Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-23 17:30:00,Chippa United - Stellenbosch FC,5.0,3.3,1.66,18.09,27.41,54.5,ZA1,-214.36,0.82,1.34,U,2,2X,NG,ODD,2.2,-0.52
2024-10-23 17:30:00,Aubagne FC - US Quevilly,2.75,3.1,2.3,32.44,28.78,38.79,FR3,-75.37,1.37,1.38,U,2,2X,NG,EVEN,2.77,-0.01
2024-10-23 17:30:00,US Concarneau - FC Villefranche,1.71,3.3,4.33,52.27,27.09,20.64,FR3,86.96,1.56,0.95,U,1,1X,NG,ODD,2.39,0.61
2024-10-23 17:30:00,Valenciennes FC - Dijon FC,2.6,3.0,2.45,34.15,29.6,36.25,FR3,-82.43,1.3,1.31,U,2,2X,NG,EVEN,2.5,-0.01
2024-10-23 17:30:00,Versailles 78 FC - Berrichonne Chateauroux,2.0,3.0,3.4,44.35,29.57,26.09,FR3,46.5,1.28,1.1,U,1,1X,NG,ODD,2.44,0.18
2024-10-23 17:30:00,FC Rouen 1899 - FC Sochaux,2.4,3.1,2.6,37.07,28.7,34.22,FR3,-31.8,1.36,1.35,O,2,1X,GG,ODD,2.73,0.01
2024-10-23 17:30:00,Paris 13 Atletico - Le Mans UC 72,2.8,3.0,2.25,31.47,29.37,39.16,FR3,-124.83,1.24,1.12,O,X,1X,NG,EVEN,2.36,0.12
2024-10-23 17:30:00,Olympique Nimes - US Boulogne,2.4,3.0,2.65,36.96,29.57,33.47,FR3,-13.51,1.22,1.24,U,2,2X,NG,EVEN,2.45,-0.02
2024-10-23 17:30:00,US Orleans - FC Bourg Peronnas,1.8,3.2,4.0,49.69,27.95,22.36,FR3,83.24,1.53,1.07,O,1,1X,NG,ODD,2.68,0.46
2024-10-23 18:00:00,Al Taawon - Altyn Asyr FK,1.15,6.75,13.0,79.44,13.53,7.03,AFCUP,193.37,2.54,0.57,U,1,1X/12,NG,EVEN,3.07,1.97
2024-10-23 18:00:00,Al Quwa Al Jawiya - Al Khalidiyah,1.55,3.75,4.8,57.6,23.81,18.6,AFCUP,156.34,1.63,0.82,U,1,1X/12,GG,ODD,2.38,0.81
2024-10-23 18:15:00,FK Krasnodar - FK Nizhny Novgorod,1.27,5.8,11.0,74.94,16.41,8.65,RUCUP,330.02,2.53,1.07,O,1,1X/12,NG,EVEN,3.44,1.46
2024-10-23 18:45:00,Altrincham FC - Hartlepool United FC,1.98,3.4,3.1,45.02,26.22,28.76,UK5,3.73,1.49,0.98,O,1,1X,NG,ODD,2.45,0.51
2024-10-23 18:45:00,Aldershot Town - Southend United,2.7,3.3,2.25,33.13,27.11,39.76,UK5,-69.09,1.35,1.26,O,1,1X,GG,ODD,2.53,0.09
2024-10-23 18:45:00,Luton Town - Sunderland FC,2.55,3.4,2.65,36.87,27.65,35.48,UK2,-43.08,1.5,1.63,U,2,2X,GG,EVEN,3.03,-0.13
2024-10-23 18:45:00,Blackburn Rovers - West Bromwich Albion,2.75,3.2,2.6,34.28,29.46,36.26,UK2,-52.12,1.33,1.14,U,2,1X,GG,ODD,2.48,0.19
2024-10-23 18:45:00,Boston United - AFC Fylde,2.35,3.4,2.5,38.01,26.27,35.73,UK5,-33.21,1.52,1.92,O,X,2X,GG,EVEN,3.52,-0.4
2024-10-23 18:45:00,Hull City - Burnley FC,2.8,3.25,2.55,33.79,29.11,37.1,UK2,-73.38,1.28,1.5,U,2,2X,GG,EVEN,2.72,-0.22
2024-10-23 18:45:00,Solihull Moors FC - Woking FC,1.75,3.4,3.9,50.93,26.21,22.85,UK5,48.04,1.9,1.16,U,1,1X/12,GG,EVEN,3.11,0.74
2024-10-23 18:45:00,Millwall FC - Plymouth Argyle,1.6,4.0,5.5,59.14,23.66,17.2,UK2,115.39,2.35,1.0,O,1,1X/12,NG,ODD,3.31,1.35
2024-10-23 18:45:00,Sutton United - Gateshead FC,2.7,3.4,2.15,32.79,26.04,41.18,UK5,-92.27,1.52,1.26,O,X,1X,GG,EVEN,2.55,0.26
2024-10-23 18:45:00,Wealdstone FC - Braintree Town,2.2,3.1,2.8,40.07,28.44,31.49,UK5,-54.38,1.17,1.18,U,X,2X,NG,EVEN,2.34,-0.01
2024-10-23 19:00:00,FC Cartagena - Elche CF,3.25,2.95,2.2,27.94,30.78,41.28,ES2,-147.2,1.11,1.27,U,X,2X,GG,ODD,2.38,-0.16
2024-10-23 19:00:00,RB Leipzig - Liverpool FC,3.7,4.0,1.87,25.62,23.7,50.69,CLCUP,-149.92,1.28,1.64,O,2,2X,NG,EVEN,3.11,-0.36
2024-10-23 19:00:00,Red Bull Salzburg - Dinamo Zagreb,1.77,4.0,4.2,53.65,23.74,22.61,CLCUP,128.81,1.84,1.52,O,1,1X,NG,ODD,3.54,0.32
2024-10-23 19:00:00,Manchester City - Sparta Praha,1.09,12.5,23.0,88.14,7.69,4.18,CLCUP,420.98,2.97,0.67,O,1,1X/12,GG,EVEN,3.68,2.3
2024-10-23 19:00:00,Racing Santander - Cordoba CF,1.82,3.5,3.75,49.87,25.93,24.2,ES2,26.56,1.35,1.18,U,1,1X,GG,ODD,2.6,0.17
2024-10-23 19:00:00,Middlesbrough FC - Sheffield United,2.0,3.5,3.6,47.01,26.87,26.12,UK2,32.21,1.3,1.03,U,1,1X,GG,EVEN,2.33,0.27
2024-10-23 19:00:00,Young Boys Bern - Inter Milan,7.75,5.25,1.37,12.3,18.15,69.55,CLCUP,-377.58,0.76,2.23,O,2,2X/12,GG,EVEN,3.07,-1.47
2024-10-23 19:00:00,FC Barcelona - FC Bayern München,2.35,3.9,2.65,40.17,24.21,35.62,CLCUP,-102.71,1.56,1.75,O,1,2X,GG,EVEN,3.22,-0.19
2024-10-23 19:00:00,Ittihad Tanger - Renaissance Zemamra,2.1,3.0,3.2,42.44,29.71,27.85,MA1,12.97,1.34,0.87,U,X,1X,NG,EVEN,2.3,0.47
2024-10-23 19:00:00,Atletico Madrid - OSC Lille,1.5,4.33,6.5,63.4,21.96,14.63,CLCUP,135.41,2.01,0.95,O,X,1X/12,GG,EVEN,2.8,1.06
2024-10-23 19:00:00,Benfica Lisboa - Feyenoord Rotterdam,1.57,4.33,5.5,60.68,22.0,17.32,CLCUP,129.31,2.11,1.16,O,1,1X/12,GG,EVEN,3.24,0.95
2024-10-23 19:00:00,Real Santa Cruz - Bolivar,6.75,4.33,1.36,13.29,20.72,65.98,BO1,-424.71,0.89,1.89,U,2,2X/12,GG,EVEN,2.76,-1.0
2024-10-23 20:15:00,ADT Tarma - Union Comercio,1.17,6.5,11.0,77.74,13.99,8.27,PE1,192.95,2.13,0.81,U,1,1X/12,NG,ODD,3.01,1.32
2024-10-23 21:00:00,Deportivo Mixco - Coban Imperial,1.83,3.2,3.8,48.7,27.85,23.45,GT1,-8.54,1.49,0.99,U,1,1X,NG,EVEN,2.46,0.5
2024-10-23 23:00:00,Club Independiente Petrolero - Royal Pari FC,1.63,3.7,4.2,54.69,24.09,21.22,BO1,14.55,1.97,1.14,O,1,1X/12,GG,EVEN,3.05,0.83
2024-10-23 23:00:00,Ponte Preta - Brusque SC,2.05,3.0,3.6,44.39,30.33,25.28,BR2,-8.28,1.51,0.95,U,X,1X,GG,EVEN,2.48,0.56
2024-10-23 23:00:00,Cruzeiro - Atletico Lanus,1.65,3.5,5.5,56.45,26.61,16.94,CPCUP,78.78,1.77,0.76,U,1,1X/12,GG,EVEN,2.57,1.01
2024-10-23 23:30:00,Paysandu SC - Coritiba,2.3,3.1,2.9,39.45,29.27,31.29,BR2,-77.95,1.48,1.23,O,2,1X,NG,ODD,2.71,0.25
2024-10-23 23:30:00,Cienciano Cuzco - Alianza Atletico,1.53,3.5,5.5,58.3,25.48,16.22,PE1,54.04,1.59,0.84,U,1,1X/12,NG,EVEN,2.54,0.75
2024-10-24 00:00:00,Guastatoya - CSD Municipal,2.45,2.8,2.75,36.15,31.64,32.21,GT1,-88.08,1.27,1.24,O,2,1X,GG,EVEN,2.45,0.03
2024-10-24 00:00:00,Botafogo SP - Ituano,2.05,3.0,3.5,44.07,30.12,25.81,BR2,-9.9,1.48,1.04,U,X,1X,GG,ODD,2.52,0.44
2024-10-24 00:30:00,York United - Pacific FC,2.65,3.1,2.37,33.64,28.75,37.61,CA1,-99.12,1.36,1.2,U,1,1X,NG,ODD,2.59,0.16
2024-10-24 01:00:00,The Strongest - Oriente Petrolero,1.23,5.5,9.0,73.51,16.44,10.05,BO1,165.18,2.11,0.88,O,1,1X/12,NG,ODD,3.0,1.23
2024-10-24 01:30:00,Botafogo-RJ - Penarol Montevideo,1.41,4.4,8.75,67.49,21.63,10.88,CLICUP,236.82,2.51,0.66,O,1,1X/12,NG,EVEN,3.02,1.85
2024-10-24 01:30:00,Operario Ferroviario EC - America MG,2.55,2.85,2.8,35.64,31.89,32.46,BR2,-97.13,1.08,1.12,U,1,2X,NG,EVEN,2.18,-0.04
2024-10-24 02:00:00,Cruz Azul - FC Juarez,1.31,5.25,8.75,71.47,17.83,10.7,MX1,262.61,2.39,0.73,U,1,1X/12,NG,ODD,3.18,1.66
2024-10-24 02:00:00,Carlos Mannucci - Cusco FC,2.25,3.4,2.6,39.57,26.19,34.24,PE1,-164.59,1.27,1.46,O,1,2X,NG,ODD,2.63,-0.19
2024-10-24 02:00:00,Monterrey - UNAM Pumas,2.15,3.2,3.4,43.4,29.16,27.44,MX1,9.08,1.26,0.87,U,1,1X,GG,EVEN,2.07,0.39
2024-10-24 02:30:00,Sporting Cristal - Universitario De Deportes,2.5,2.85,2.65,35.45,31.1,33.45,PE1,-78.12,1.28,1.1,U,X,1X,NG,EVEN,2.39,0.18
2024-10-24 03:00:00,Comunicaciones - Deportivo Saprissa,2.25,3.2,2.75,39.66,27.89,32.45,CCLCUP,-55.27,1.81,1.37,U,2,1X,GG,ODD,3.16,0.44
2024-10-24 03:30:00,Vancouver Whitecaps - Portland Timbers,3.3,3.7,2.0,28.23,25.18,46.59,US1,-149.01,1.06,1.56,O,2,2X,GG,EVEN,2.6,-0.5
2024-10-24 04:00:00,Leon - Atlas,2.4,3.2,2.9,38.8,29.1,32.11,MX1,-53.2,1.47,1.22,O,1,1X,NG,ODD,2.66,0.25
2024-10-24 04:05:00,Club Tijuana - Club America,3.3,3.5,2.05,28.15,26.54,45.31,MX1,-187.14,1.08,1.27,U,2,2X,GG,ODD,2.31,-0.19
2024-10-24 11:00:00,Lee Man Warriors FC - Bangkok United FC,4.6,3.9,1.55,19.43,22.91,57.66,AFCUP,-152.65,1.19,1.98,U,2,2X/12,GG,EVEN,3.07,-0.79
2024-10-24 13:00:00,Slavia Sofia - Lokomotiv Sofia,1.82,3.2,4.2,49.95,28.41,21.64,BG1,110.62,1.52,0.93,U,1,1X,GG,EVEN,2.38,0.59
2024-10-24 13:00:00,Persib Bandung - Lion City Sailors,2.3,3.1,2.75,38.79,28.78,32.44,AFCUP,-15.2,1.35,1.41,U,1,2X,GG,ODD,2.74,-0.06
2024-10-24 13:00:00,Kaya FC - Eastern Football Team,3.0,3.6,1.93,29.52,24.6,45.88,AFCUP,-130.45,1.7,1.88,O,2,2X,GG,EVEN,3.5,-0.18
2024-10-24 13:00:00,Tampines Rovers - Nam Dinh FC,2.9,3.3,2.1,30.68,26.96,42.36,AFCUP,-124.49,1.15,1.54,O,2,2X,GG,EVEN,2.6,-0.39
2024-10-24 13:00:00,Thai Port FC - Zhejiang Professional,1.63,3.5,4.6,54.94,25.59,19.47,AFCUP,83.58,1.64,0.87,U,1,1X/12,NG,ODD,2.55,0.77
2024-10-24 15:00:00,Chennaiyin FC - FC Goa,2.65,3.5,2.25,34.07,25.8,40.13,IN1,-20.39,1.45,1.46,O,2,2X,GG,ODD,2.96,-0.01
2024-10-24 15:30:00,CSKA Sofia - Botev Vratsa,1.2,6.25,12.0,77.4,14.86,7.74,BG1,317.48,2.61,0.55,O,1,1X/12,NG,ODD,2.95,2.06
2024-10-24 15:30:00,Vikingur Reykjavik - Cercle Brügge,5.0,4.2,1.52,18.25,21.72,60.03,ECLCUP,-158.98,0.95,1.94,U,2,2X/12,NG,ODD,2.86,-0.99
2024-10-24 16:15:00,Al Orubah - Al Shabab Riyadh,3.8,3.3,1.95,24.39,28.08,47.53,SA1,-168.3,1.13,1.35,U,2,2X,NG,ODD,2.66,-0.22
2024-10-24 17:00:00,Krylya Sovetov Samara - Dinamo Moskva,3.9,3.88,1.86,24.38,24.5,51.12,RUCUP,-147.68,1.04,1.89,O,2,2X/12,NG,ODD,3.03,-0.85
2024-10-24 17:30:00,Olympique Lyon - Besiktas,1.58,4.33,5.25,60.03,21.9,18.07,ELCUP,96.74,1.95,1.4,O,1,1X,GG,ODD,3.41,0.55
2024-10-24 17:45:00,FC St. Gallen - AC Fiorentina,4.6,3.75,1.63,19.81,24.3,55.9,ECLCUP,-268.08,0.95,1.55,U,2,2X,NG,EVEN,2.57,-0.6
2024-10-24 17:45:00,Heart of Midlothian - Omonia Nikosia,2.75,3.25,2.35,33.15,28.05,38.8,ECLCUP,-109.45,1.36,1.46,O,1,2X,GG,EVEN,2.83,-0.1
2024-10-24 17:45:00,Apoel Nikosia - Borac Banja Luka,1.44,4.1,6.25,63.23,22.21,14.57,ECLCUP,112.77,1.76,0.92,O,1,1X/12,GG,EVEN,2.85,0.84
2024-10-24 17:45:00,Larne FC - Shamrock Rovers,3.1,3.1,2.2,29.33,29.33,41.33,ECLCUP,-150.46,0.87,1.25,U,2,2X,NG,ODD,2.1,-0.38
2024-10-24 17:45:00,FK Karabakh Agdam - Ajax Amsterdam,2.9,3.7,2.25,32.54,25.51,41.95,ELCUP,-129.1,1.37,1.8,O,2,2X,GG,EVEN,3.08,-0.43
2024-10-24 17:45:00,KAA Gent - Molde FK,1.95,3.5,3.25,46.36,25.83,27.81,ECLCUP,-45.69,1.74,1.19,U,1,1X,NG,EVEN,2.8,0.55
2024-10-24 17:45:00,FC Midtjylland - Union Saint-Gilloise,2.15,3.5,3.1,43.33,26.62,30.05,ELCUP,9.11,2.01,1.43,O,2,1X,GG,EVEN,3.39,0.58
2024-10-24 17:45:00,AS Roma - Dinamo Kiev,1.52,4.4,5.75,62.12,21.46,16.42,ELCUP,132.35,2.08,1.15,O,1,1X/12,GG,EVEN,3.15,0.93
2024-10-24 17:45:00,Jagiellonia Bialystok - CS Petrocub,1.2,6.5,11.0,77.3,14.27,8.43,ECLCUP,259.66,2.2,0.7,U,1,1X/12,NG,ODD,2.9,1.5
2024-10-24 17:45:00,Maccabi Tel Aviv - Real Sociedad,4.4,3.7,1.78,21.45,25.51,53.03,ELCUP,-206.23,0.94,1.38,O,1,2X,NG,ODD,2.35,-0.44
2024-10-24 17:45:00,Eintracht Frankfurt - Rigas Futbola Skola,1.14,9.25,16.5,83.87,10.34,5.79,ELCUP,377.03,2.37,0.52,O,1,1X/12,GG,EVEN,2.89,1.85
2024-10-24 17:45:00,Djurgardens IF - Vitoria Guimaraes,3.1,3.2,2.15,29.32,28.4,42.28,ECLCUP,-82.49,0.82,1.38,O,X,2X,GG,EVEN,2.02,-0.56
2024-10-24 17:45:00,Rapid Wien - FC Noah,1.34,4.6,7.75,68.3,19.9,11.81,ECLCUP,280.16,2.23,0.93,U,1,1X/12,NG,EVEN,3.21,1.3
2024-10-24 17:45:00,Ferencvaros Budapest - OGC Nice,3.0,3.4,2.3,31.38,27.69,40.93,ELCUP,-113.73,1.31,1.32,O,2,2X,GG,ODD,2.66,-0.01
