Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-26 08:00:00,Arema FC - Persija Jakarta,3.2,3.3,1.95,ID1,-130.52,1.03,1.39,U,2,2X,NG,EVEN,2.32,-0.36
2024-02-26 11:00:00,Zorya Lugansk - Vorskla Poltava,2.2,3.4,3.1,UA1,32.27,1.49,1.15,O,1,1X,NG,ODD,2.57,0.34
2024-02-26 11:00:00,PFC Oleksandria - Shakhtar Donezk,8.0,4.6,1.38,UA1,-349.58,0.84,1.84,O,2,2X/12,GG,EVEN,2.88,-1.0
2024-02-26 12:00:00,Madura United - TIRA-Persikabo,1.42,4.33,5.5,ID1,184.58,1.73,0.92,O,1,1X/12,GG,ODD,2.57,0.81
2024-02-26 12:00:00,Pusamania Borneo FC - Bhayangkara FC,1.39,4.33,6.25,ID1,181.38,2.46,1.05,O,1,1X/12,GG,EVEN,3.46,1.41
2024-02-26 13:00:00,ZED FC - Enppi Club,2.15,2.95,3.1,EG1,37.23,1.36,0.69,U,1,1X/12,NG,EVEN,2.07,0.67
2024-02-26 13:30:00,Obolon Kiev - Chernomorets Odessa,3.1,3.3,2.2,UA1,-92.55,0.93,1.54,O,2,2X,NG,ODD,2.45,-0.61
2024-02-26 14:00:00,FC Noah - Shirak Giumri,1.33,4.6,7.0,AM1,247.53,1.97,0.82,U,1,1X/12,GG,EVEN,2.69,1.15
2024-02-26 14:00:00,El Gounah - Ismaily SC,2.6,3.1,2.4,EG1,-15.93,1.43,1.39,U,2,1X,GG,EVEN,2.77,0.04
2024-02-26 14:00:00,East Bengal - Chennaiyin FC,2.25,3.4,2.75,IN1,5.45,1.54,1.23,O,1,1X,NG,EVEN,2.78,0.31
2024-02-26 14:00:00,Al Ahli Amman - Al Wihdat Amman,9.75,4.5,1.28,JO1,-322.09,0.8,2.11,O,2,2X/12,GG,EVEN,2.83,-1.31
2024-02-26 14:00:00,Al Ramtha SC - Moghayer Al Sarhan,1.63,3.3,4.8,JO1,181.25,1.4,0.7,U,1,1X/12,NG,EVEN,1.92,0.7
2024-02-26 14:00:00,NK Bravo - NK Koper,2.5,3.25,2.55,SI1,-43.48,1.08,1.61,O,2,2X,NG,ODD,2.69,-0.53
2024-02-26 14:00:00,Al Ittifaq Dammam - Al Hilal Riyadh,6.25,4.6,1.44,SA1,-310.1,1.08,1.97,O,2,2X/12,GG,ODD,3.11,-0.89
2024-02-26 15:00:00,FK Csikszereda Miercurea Ciuc - FC Arges Pitesti,2.45,2.9,2.7,RO2,-59.61,1.54,1.25,O,1,1X,GG,ODD,2.82,0.29
2024-02-26 15:30:00,Beroe Stara Zagora - Ludogorets Razgrad,9.5,5.25,1.27,BG1,-419.14,0.96,2.09,U,2,2X/12,GG,ODD,3.03,-1.13
2024-02-26 15:30:00,Al Salt - Al Faisaly Amman,9.75,4.6,1.27,JO1,-319.6,0.75,2.09,O,2,2X/12,NG,EVEN,2.74,-1.34
2024-02-26 15:30:00,Mladost Lucani - FK Vozdovac Beograd,2.2,3.1,2.87,CS1,-48.55,1.05,1.42,O,2,2X,GG,ODD,2.42,-0.37
2024-02-26 15:45:00,AZ Alkmaar II - NAC Breda,3.1,3.4,2.1,NL2,-134.56,1.59,1.59,U,1,X,GG,ODD,3.21,0.0
2024-02-26 16:30:00,Dijon FC - AS Nancy Lorraine,2.0,3.1,3.3,FR3,32.75,1.18,0.69,O,1,1X,NG,EVEN,1.88,0.49
2024-02-26 17:00:00,Galatasaray - Antalyaspor,1.3,5.75,8.75,TU1,241.4,2.36,0.68,U,1,1X/12,NG,EVEN,3.12,1.68
2024-02-26 17:00:00,Hapoel Ironi Kiryat Shmona - Ihud Bnei Shfaram,1.44,4.1,5.5,IL2,232.29,1.93,1.1,O,1,1X/12,GG,ODD,3.06,0.83
2024-02-26 17:00:00,Al Ittihad Jeddah - Al Wehda Mecca,1.41,4.75,6.5,SA1,210.18,1.84,0.89,O,2,1X/12,NG,ODD,2.78,0.95
2024-02-26 17:00:00,Ironi Ramat Hasharon - Hapoel Ramat Gan,1.95,3.3,3.2,IL2,78.82,1.67,1.19,O,1,1X,GG,ODD,2.75,0.48
2024-02-26 17:00:00,Sanliurfaspor - Tuzlaspor,1.82,3.4,4.0,TU2,43.73,1.52,0.95,U,1,1X,GG,ODD,2.6,0.57
2024-02-26 17:00:00,Chrobry Glogow - Gornik Leczna,2.5,3.2,2.6,PL2,-49.83,1.28,1.48,O,2,2X,GG,ODD,2.72,-0.2
2024-02-26 17:00:00,MS Kafr Kasem - Hapoel Kfar Saba,1.8,3.3,3.8,IL2,88.5,1.38,1.19,U,2,1X,GG,EVEN,2.63,0.19
2024-02-26 17:00:00,Al Mokawloon - El Masry,2.8,3.0,2.3,EG1,-72.86,1.23,1.18,U,1,1X,GG,EVEN,2.4,0.05
2024-02-26 17:30:00,IF Brommapojkarna - Östersunds FK,1.39,4.4,6.0,SWCUP,209.18,2.32,0.98,O,1,1X/12,GG,EVEN,3.51,1.34
2024-02-26 17:30:00,Hammarby IF - GIF Sundsvall,1.22,6.0,9.0,SWCUP,265.7,2.25,1.01,O,1,1X/12,GG,EVEN,3.41,1.24
2024-02-26 17:30:00,AS Roma - Torino AC,1.93,3.25,4.2,IT1,79.96,1.37,0.95,U,1,1X,GG,EVEN,2.47,0.42
2024-02-26 17:30:00,Landskrona BoIS - BK Häcken,5.0,4.4,1.44,SWCUP,-275.33,0.87,1.94,O,2,2X/12,GG,EVEN,2.99,-1.07
2024-02-26 18:00:00,Pacos Ferreira - CD Feirense,1.71,3.4,4.33,PT2,103.39,1.72,0.92,U,1,1X/12,NG,ODD,2.62,0.8
2024-02-26 18:00:00,CS Universitatea Craiova - CS Voluntari,1.46,4.1,6.25,RO1,177.32,1.95,0.69,U,1,1X/12,NG,EVEN,2.72,1.26
2024-02-26 18:00:00,Warta Poznan - Radomiak Radom,2.4,3.1,2.95,PL1,-30.26,1.21,0.99,U,2,1X,GG,EVEN,2.15,0.22
2024-02-26 18:00:00,Maccabi Bnei Reina - Hapoel Petah Tikva,2.0,3.2,3.4,IL1,56.72,1.41,1.06,U,1,1X,GG,ODD,2.41,0.35
2024-02-26 18:00:00,FC Copenhagen - FC Nordsjälland,1.78,3.75,4.1,DK1,60.79,2.04,1.3,O,1,1X/12,GG,EVEN,3.33,0.74
2024-02-26 18:45:00,SM Caen - SCO Angers,2.35,3.25,2.9,FR2,-9.6,1.28,1.05,U,X,1X,NG,EVEN,2.15,0.23
2024-02-26 19:00:00,PSV Eindhoven II - FC Dordrecht,2.15,3.8,2.65,NL2,-37.11,1.53,1.88,O,2,2X,GG,EVEN,3.25,-0.35
2024-02-26 19:00:00,Ajax Amsterdam II - Stormvogels/Telstar,2.0,3.6,3.1,NL2,-10.97,1.63,1.34,O,2,1X,GG,EVEN,2.92,0.29
2024-02-26 19:00:00,FC Utrecht II - FC Oss,1.82,3.5,3.8,NL2,56.63,1.69,1.2,O,2,1X,GG,EVEN,2.97,0.49
2024-02-26 19:30:00,CD Mirandes - SD Huesca,2.15,2.87,3.5,ES2,0.09,1.26,0.64,U,X,1X,NG,EVEN,1.78,0.62
2024-02-26 19:45:00,Foggia Calcio - FC Crotone,2.7,3.1,2.3,IT3C,-101.64,1.67,1.2,O,X,1X,GG,EVEN,2.76,0.47
2024-02-26 19:45:00,Coventry City - Maidstone United,1.14,9.5,16.0,UKFACUP,401.55,2.72,1.08,O,1,1X/12,GG,EVEN,3.94,1.64
2024-02-26 19:45:00,Legnago Salus - Atalanta Bergamo II,2.95,2.95,2.25,IT3A,-112.43,1.14,1.2,U,1,2X,NG,EVEN,2.28,-0.06
2024-02-26 19:45:00,Benevento Calcio - Sorrento Calcio,1.44,3.9,6.0,IT3C,194.41,2.03,0.76,O,1,1X/12,GG,EVEN,3.02,1.27
2024-02-26 19:45:00,Juve Stabia - Turris Calcio ASD,1.38,4.2,6.75,IT3C,215.83,2.15,0.95,O,1,1X/12,GG,EVEN,3.0,1.2
2024-02-26 19:45:00,AC Fiorentina - Lazio Roma,2.3,3.2,3.2,IT1,-2.54,1.29,0.93,U,1,1X,NG,EVEN,2.14,0.36
2024-02-26 19:45:00,Virtus Francavilla - SS Monopoli,2.15,3.1,3.0,IT3C,-4.83,1.45,1.06,O,1,1X,GG,ODD,2.5,0.39
2024-02-26 20:00:00,Girona FC - Rayo Vallecano,1.65,4.0,5.0,ES1,84.14,1.39,1.01,U,X,1X,NG,EVEN,2.47,0.38
2024-02-26 20:00:00,CD Los Chankas - Cienciano Cuzco,2.15,3.4,2.87,PE1,-115.15,1.38,1.24,O,2,1X,GG,EVEN,2.55,0.14
2024-02-26 20:00:00,West Ham United - Brentford FC,2.45,3.6,2.7,UK1,-40.41,1.65,1.46,O,1,1X,GG,ODD,3.02,0.19
2024-02-26 20:15:00,Boavista Porto - Sporting Braga,4.2,3.8,1.75,PT1,-219.36,1.48,2.1,O,2,2X,GG,ODD,3.48,-0.62
2024-02-26 22:00:00,CSD Defensa y Justicia - Deportivo Riestra,1.7,3.5,5.0,AR1,119.08,1.52,0.77,O,1,1X/12,NG,EVEN,2.48,0.75
2024-02-26 22:30:00,Argentinos Juniors - CA Platense,1.88,3.25,4.33,AR1,70.78,1.03,0.83,U,1,1X,NG,ODD,2.02,0.2
2024-02-26 22:30:00,Libertad Asuncion - Tacuary FBC,1.34,4.5,7.0,PY1,280.31,1.67,1.0,O,1,1X/12,GG,ODD,2.66,0.67
2024-02-26 23:00:00,EC Sao Jose - EC Novo Hamburgo,1.93,3.1,3.9,BRGA,44.69,1.4,1.17,U,2,1X,GG,ODD,2.63,0.23
2024-02-26 23:10:00,Chico FC - Independiente Santa Fe,2.65,3.0,2.55,CO1,-115.48,1.26,1.14,O,2,1X,GG,ODD,2.4,0.12
2024-02-27 00:00:00,Deportivo Cali - Deportes Tolima,2.5,3.0,2.7,CO1,-100.51,0.95,1.38,O,2,2X,NG,ODD,2.28,-0.43
2024-02-27 00:00:00,Real Tomayapo - Royal Pari FC,1.66,3.75,4.0,BO1,6.41,2.09,1.58,U,X,1X,GG,EVEN,3.54,0.51
2024-02-27 00:30:00,Velez Sarsfield - CA Tigre,1.62,3.5,6.0,AR1,110.74,1.89,1.04,O,1,1X/12,GG,EVEN,2.84,0.85
2024-02-27 00:45:00,Central Cordoba - Atletico Tucuman,2.95,2.8,2.65,AR1,-135.67,1.05,1.26,U,2,2X,GG,ODD,2.26,-0.21
2024-02-27 08:00:00,Dewa United FC - RANS Nusantara,1.95,3.3,3.2,ID1,65.97,1.67,1.19,O,1,1X,GG,EVEN,2.75,0.48
2024-02-27 08:00:00,PSS Sleman - Persita Tangerang,1.78,3.5,3.7,ID1,10.23,1.72,0.85,O,1,1X/12,NG,EVEN,2.54,0.87
2024-02-27 11:00:00,Gol Gohar Sirjan - Nassaji Mazandaran,1.58,3.6,5.25,IA1,163.43,1.23,1.01,O,X,1X,NG,EVEN,2.21,0.22
2024-02-27 12:00:00,Persib Bandung - PSIS Semarang,1.65,3.7,4.2,ID1,87.78,1.76,1.23,O,1,1X,GG,ODD,3.01,0.53
2024-02-27 12:30:00,Foolad Khuzestan - Malavan FC,2.7,2.6,2.9,IA1,-85.76,1.02,1.2,U,2,2X,NG,EVEN,2.03,-0.18
2024-02-27 13:00:00,Olympique Lyon - Racing Strasbourg,1.8,3.5,3.9,FRCUP,48.29,1.5,0.94,U,X,1X,GG,EVEN,2.62,0.56
2024-02-27 14:00:00,Hyderabad FC - Punjab FC,4.33,3.75,1.68,IN1,-202.52,1.05,2.1,U,2,2X/12,GG,ODD,3.12,-1.05
2024-02-27 14:00:00,NK Lokomotiva Zagreb - NK Osijek,2.7,3.25,2.25,HRCUP,-117.61,1.55,1.42,U,1,1X,GG,ODD,3.08,0.13
2024-02-27 14:15:00,FC Universitatea Craiova - CSM Poli Iasi,1.88,3.5,3.6,RO1,54.19,1.99,1.25,O,1,1X/12,GG,ODD,3.52,0.74
2024-02-27 16:30:00,Dinamo Bukarest - AFC Hermannstadt,2.25,3.1,3.0,RO1,-38.04,1.07,0.78,U,X,1X,NG,EVEN,1.83,0.29
2024-02-27 17:00:00,HNK Hajduk Split - NK Varazdin SN,1.3,4.75,8.0,HRCUP,282.34,2.97,0.83,O,1,1X/12,GG,ODD,3.73,2.14
2024-02-27 17:00:00,GKS Katowice - Miedz Legnica,2.37,3.25,2.7,PL2,-39.16,1.67,1.12,U,1,1X,GG,EVEN,2.84,0.55
2024-02-27 17:00:00,FK Jablonec 97 - FK Viktoria Plzen,3.4,3.5,1.83,CZCUP,-173.83,1.06,1.66,O,2,2X,GG,ODD,2.7,-0.6
2024-02-27 17:15:00,Ascoli Picchio - Brescia Calcio,2.25,3.1,3.3,IT2,6.13,0.95,0.82,U,X,1X,NG,ODD,1.74,0.13
2024-02-27 17:15:00,AC Reggiana - FC Südtirol Bolzano,2.1,3.1,3.7,IT2,37.85,1.3,0.92,U,X,1X,GG,EVEN,2.28,0.38
2024-02-27 17:30:00,Mamelodi Sundowns - Amazulu Durban,1.44,4.1,6.5,ZA1,273.96,1.76,0.7,U,X,1X/12,GG,EVEN,2.58,1.06
2024-02-27 17:45:00,Ankaragücü - Fenerbahce,5.0,4.0,1.52,TUCUP,-323.07,0.94,2.33,O,2,2X/12,GG,ODD,3.27,-1.39
2024-02-27 18:30:00,US Orleans - FC Sochaux,1.95,3.1,3.4,FR3,16.35,1.28,0.94,O,2,1X,GG,ODD,2.16,0.34
2024-02-27 18:30:00,Red Star 93 - GOAL FC,1.31,4.5,8.0,FR3,233.35,2.37,0.72,U,1,1X/12,NG,ODD,3.0,1.65
2024-02-27 18:30:00,FC Parma - Nuova Cosenza,1.63,3.7,5.25,IT2,160.91,1.65,1.03,U,X,1X,GG,EVEN,2.63,0.62
2024-02-27 19:00:00,Otelul Galati - CFR Cluj,4.8,3.5,1.65,RO1,-224.42,0.78,1.98,U,2,2X/12,GG,EVEN,2.89,-1.2
2024-02-27 19:00:00,Leeuwarden Cambuur - NEC Nijmegen,3.4,3.75,1.8,NLCUP,-176.16,1.1,2.0,O,2,2X/12,GG,ODD,2.98,-0.9
2024-02-27 19:30:00,Sampdoria Genoa - US Cremonese,3.0,3.4,2.25,IT2,-97.63,0.9,1.65,O,2,2X/12,NG,ODD,2.71,-0.75
2024-02-27 19:30:00,US Palermo - Ternana Calcio,1.71,3.9,4.4,IT2,94.44,1.55,1.2,U,2,1X,GG,ODD,2.68,0.35
2024-02-27 19:30:00,Calcio Lecco - Como Calcio,3.8,3.6,1.87,IT2,-186.37,1.01,1.99,O,2,2X/12,GG,ODD,2.93,-0.98
2024-02-27 19:30:00,AFC Bournemouth - Leicester City,1.75,4.0,4.2,UKFACUP,72.99,2.28,1.18,O,1,1X/12,GG,EVEN,3.46,1.1
2024-02-27 19:30:00,FC Catanzaro - SSC Bari,2.1,3.25,3.5,IT2,36.34,1.38,1.0,U,1,1X,GG,EVEN,2.4,0.38
2024-02-27 19:45:00,Woking FC - Gateshead FC,3.0,3.4,2.05,UK5,-121.53,1.34,1.9,O,2,2X,GG,EVEN,3.23,-0.56
2024-02-27 19:45:00,Raith Rovers Kirkcaldy - Greenock Morton FC,1.93,3.4,3.5,SC2,56.0,1.41,1.05,U,X,1X,GG,ODD,2.48,0.36
2024-02-27 19:45:00,Stirling Albion - Hamilton Academical,4.8,4.0,1.5,SC3,-246.42,0.98,2.16,O,2,2X/12,GG,ODD,3.18,-1.18
2024-02-27 19:45:00,Southend United - Altrincham FC,1.88,3.3,3.4,UK5,13.72,1.3,0.91,U,1,1X,NG,ODD,2.29,0.39
2024-02-27 19:45:00,Barnet FC - Chesterfield FC,3.2,3.5,1.93,UK5,-141.31,0.94,1.7,U,2,2X/12,NG,EVEN,2.71,-0.76
2024-02-27 19:45:00,Swindon Town - Tranmere Rovers,2.15,3.6,3.0,UK4,14.09,1.41,1.58,U,X,2X,GG,EVEN,3.03,-0.17
2024-02-27 19:45:00,Stevenage FC - Cambridge United,1.7,3.7,4.8,UK3,130.58,1.93,0.61,U,1,1X/12,NG,ODD,2.64,1.32
2024-02-27 19:45:00,Lincoln City - Shrewsbury Town,2.0,3.2,3.8,UK3,83.82,1.38,1.1,U,1,1X,NG,ODD,2.49,0.28
2024-02-27 19:45:00,Wycombe Wanderers - Cheltenham Town,2.15,3.3,3.25,UK3,4.71,1.58,1.19,U,X,1X,GG,EVEN,2.8,0.39
2024-02-27 19:45:00,Port Vale - Fleetwood Town,2.15,3.4,3.1,UK3,10.31,1.65,1.19,O,1,1X,GG,ODD,2.75,0.46
2024-02-27 19:45:00,Queens Park - Arbroath FC,1.77,3.6,3.9,SC2,121.39,1.64,0.88,U,X,1X/12,GG,EVEN,2.6,0.76
2024-02-27 19:45:00,Inverness Caledonian Thistle - Dunfermline AFC,1.93,3.3,3.5,SC2,47.28,1.21,0.93,U,1,1X,NG,ODD,2.17,0.28
2024-02-27 19:45:00,Burton Albion - Carlisle United,2.05,3.3,3.5,UK3,15.9,1.35,0.79,U,1,1X,NG,EVEN,2.14,0.56
2024-02-27 19:45:00,Dundee United - Airdrieonians FC,1.39,4.4,6.5,SC2,250.35,2.47,0.97,O,1,1X/12,GG,EVEN,3.59,1.5
2024-02-27 19:45:00,Derby County - Charlton Athletic,1.63,4.0,4.75,UK3,124.58,1.87,1.09,O,X,1X/12,NG,EVEN,2.86,0.78
2024-02-27 19:45:00,Eastleigh FC - Oldham Athletic,2.8,3.4,2.1,UK5,-144.68,1.4,1.42,U,1,2X,NG,ODD,2.83,-0.02
2024-02-27 19:45:00,Walsall FC - Accrington Stanley,1.98,3.5,3.5,UK4,55.03,1.74,1.53,O,2,1X,GG,ODD,3.37,0.21
2024-02-27 19:45:00,Salford City FC - Colchester United,1.85,3.8,3.7,UK4,53.76,1.75,1.24,O,1,1X,GG,ODD,2.94,0.51
2024-02-27 19:45:00,Notts County - Sutton United,1.6,4.2,4.75,UK4,155.56,2.05,0.74,O,1,1X/12,NG,EVEN,2.72,1.31
2024-02-27 19:45:00,Forest Green Rovers - Wrexham FC,3.5,3.6,1.95,UK4,-166.69,1.09,2.06,O,2,2X/12,GG,EVEN,3.18,-0.97
2024-02-27 19:45:00,Harrogate Town - Newport County AFC,2.45,3.3,2.75,UK4,-57.42,1.39,1.27,U,2,1X,GG,EVEN,2.74,0.12
2024-02-27 19:45:00,Solihull Moors FC - Kidderminster Harriers,2.15,3.1,2.9,UK5,-3.56,1.21,0.98,O,2,1X,NG,EVEN,2.17,0.23
2024-02-27 19:45:00,Rochdale AFC - Wealdstone FC,2.25,3.4,2.55,UK5,-16.18,1.53,1.21,O,1,1X,NG,EVEN,2.63,0.32
2024-02-27 19:45:00,Leyton Orient - Blackpool FC,2.4,3.3,2.8,UK3,-32.85,1.55,1.18,U,1,1X,NG,EVEN,2.65,0.37
2024-02-27 19:45:00,Wigan Athletic - Bolton Wanderers,3.3,3.4,2.1,UK3,-142.82,1.06,1.52,O,2,2X,NG,ODD,2.69,-0.46
2024-02-27 19:45:00,Ayr United - Partick Thistle,2.65,3.4,2.3,SC2,-109.77,1.71,1.31,U,1,1X,GG,EVEN,3.16,0.4
2024-02-27 19:45:00,Blackburn Rovers - Newcastle United,5.25,4.6,1.55,UKFACUP,-268.96,1.04,1.97,O,2,2X/12,GG,EVEN,3.06,-0.93
2024-02-27 20:00:00,Luton Town - Manchester City,9.0,5.5,1.32,UKFACUP,-402.97,0.99,2.21,O,2,2X/12,GG,ODD,3.36,-1.22
2024-02-27 20:00:00,Ross County - St. Mirren,2.85,3.2,2.4,SC1,-104.15,1.29,1.28,U,1,1X,GG,ODD,2.75,0.01
2024-02-27 20:15:00,AVS Futebol - Academico Viseu,1.93,3.3,3.5,PT2,50.21,1.21,0.93,U,1,1X,NG,ODD,2.17,0.28
2024-02-27 20:30:00,Real Sociedad - RCD Mallorca,1.65,3.5,6.25,ESCUP,157.41,1.8,0.81,U,1,1X/12,NG,EVEN,2.61,0.99
2024-02-27 21:00:00,Envigado - Patriotas Boyaca,1.98,3.1,3.7,CO1,36.87,0.96,0.69,U,1,1X,NG,ODD,1.68,0.27
2024-02-27 22:00:00,CD Palestino - Portuguesa FC,1.46,4.2,7.0,CLICUP,185.03,1.98,0.94,U,1,1X/12,GG,ODD,2.73,1.04
2024-02-28 00:30:00,Orlando City - Cavalry FC,1.2,7.0,12.0,CCCUP,312.28,2.72,1.15,O,1,1X/12,GG,EVEN,3.83,1.57
2024-02-28 00:30:00,Philadelphia Union - Deportivo Saprissa,1.49,4.33,6.0,CCCUP,109.16,1.51,1.13,O,2,1X,NG,ODD,2.68,0.38
2024-02-28 01:30:00,Houston Dynamo - St. Louis City SC,1.83,3.75,3.8,CCCUP,67.3,1.99,1.38,O,X,1X,GG,EVEN,3.29,0.61
2024-02-28 13:00:00,Trabzonspor - Istanbul Basaksehir FK,2.0,3.3,3.2,TUCUP,54.07,1.41,1.28,U,1,1X,GG,EVEN,2.54,0.13
2024-02-28 13:30:00,Wolverhampton Wanderers - Brighton & Hove Albion,2.55,3.6,2.6,UKFACUP,-84.31,1.71,1.66,O,1,1X,GG,ODD,3.18,0.05
2024-02-28 15:00:00,Panaitolikos - Olympiakos Piraeus,6.75,4.8,1.4,GR1,-349.03,1.09,2.55,O,2,2X/12,GG,EVEN,3.55,-1.46
2024-02-28 15:00:00,Chelsea FC - Leeds United,1.52,4.5,5.5,UKFACUP,160.07,2.06,1.07,O,1,1X/12,GG,ODD,3.24,0.99
2024-02-28 16:00:00,AEK Athens - PAS Giannina,1.15,8.0,16.5,GR1,390.92,2.73,0.91,O,1,1X/12,GG,EVEN,3.68,1.82
2024-02-28 16:30:00,Golden Arrows - Sekhukhune United,2.6,3.0,2.6,ZA1,-49.3,1.27,1.44,U,2,2X,GG,EVEN,2.72,-0.17
2024-02-28 16:30:00,Cape Town City FC - SuperSport United,2.4,3.1,2.75,ZA1,-17.36,1.46,1.29,U,2,1X,GG,EVEN,2.77,0.17
2024-02-28 17:30:00,Union Saint-Gilloise - FC Brügge,2.0,3.3,3.2,BECUP,9.88,1.41,1.28,O,X,1X,GG,EVEN,2.54,0.13
2024-02-28 18:00:00,Panathinaikos - Aris Saloniki,1.58,3.9,5.25,GR1,156.58,1.7,1.17,U,1,1X,NG,EVEN,2.96,0.53
2024-02-28 18:30:00,Pisa Calcio - Modena FC,2.2,3.2,3.25,IT2,2.09,1.6,1.1,O,1,1X,GG,ODD,2.75,0.5
2024-02-28 19:00:00,Livingston FC - FC Motherwell,2.65,3.25,2.55,SC1,-52.62,1.45,1.18,U,1,1X,GG,EVEN,2.74,0.27
2024-02-28 19:15:00,Fortaleza FC - Alianza FC Valledupar,1.8,3.3,4.2,CO1,29.72,1.17,0.9,U,X,1X,GG,EVEN,2.23,0.27
2024-02-29 00:00:00,Tigres - FC Juarez,1.41,4.6,7.0,MX1,219.37,2.0,1.01,O,X,1X/12,GG,EVEN,3.09,0.99
2024-02-29 05:00:00,Botafogo-RJ - Aurora Cochabamba,1.12,9.25,19.0,CLICUP,389.71,3.14,1.05,O,1,1X/12,GG,EVEN,4.16,2.09
2024-02-29 13:15:00,FC Botosani - Sepsi OSK Sfantu Gheorghe,3.8,3.2,1.9,RO1,-204.74,1.0,1.48,U,2,2X,GG,ODD,2.48,-0.48
2024-02-29 15:30:00,Petrolul Ploiesti - CS Universitatea Craiova,2.9,2.95,2.4,RO1,-148.97,0.99,1.21,U,X,2X,NG,EVEN,2.16,-0.22
2024-02-29 17:00:00,Galatasaray - Fatih Karag√ºmr√ºk,1.32,5.0,7.0,TUCUP,247.53,1.95,1.04,U,1,1X/12,GG,EVEN,2.91,0.91
2024-02-29 17:00:00,Galatasaray - Fatih Karagümrük,1.32,5.0,7.0,TUCUP,247.52,1.95,1.04,U,1,1X/12,GG,EVEN,2.91,0.91
2024-02-29 18:00:00,CS Voluntari - Steaua Bukarest,4.1,3.5,1.77,RO1,-200.93,1.07,2.1,O,2,2X/12,GG,ODD,3.12,-1.03
2024-02-29 19:30:00,FC Cincinnati - Cavaliers FC,1.2,6.75,12.5,CCCUP,331.04,2.4,1.01,U,1,1X/12,GG,EVEN,3.5,1.39
2024-02-29 19:45:00,Sporting Lisboa - Benfica Lisboa,1.93,3.5,3.2,PTCUP,58.42,1.97,1.41,U,1,1X,GG,ODD,3.38,0.56
2024-02-29 21:00:00,El Nacional Quito - Sportivo Trinidense,1.42,4.75,6.5,CLICUP,126.67,1.81,0.62,O,1,1X/12,NG,EVEN,2.5,1.19
2024-02-29 22:00:00,Nashville SC - Moca FC,1.11,10.0,20.0,CCCUP,474.22,2.48,1.05,O,X,1X/12,GG,ODD,3.52,1.43
