Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-05-11 21:00:00,Penarol Montevideo - Montevideo Wanderers,1.46,4.1,6.25,UY1,237.5,2.07,0.79,U,1,1X/12,NG,EVEN,2.78,1.28
2024-05-11 21:00:00,Sportivo Trinidense - Nacional Asuncion,2.8,3.1,2.25,PY1,-61.63,1.5,1.27,O,1,1X,GG,EVEN,2.76,0.23
2024-05-11 21:00:00,Pacific FC - Forge FC,2.3,3.25,2.6,CA1,-48.14,1.63,1.23,U,1,1X,GG,EVEN,2.68,0.4
2024-05-11 21:30:00,Club Always Ready - Blooming,1.26,5.0,8.75,BO1,102.54,1.94,0.76,O,1,1X/12,NG,ODD,2.62,1.18
2024-05-11 23:00:00,Puntarenas FC - CS Cartagines,2.25,3.2,2.7,CR1,-64.35,1.45,1.24,U,1,1X,GG,ODD,2.64,0.21
2024-05-11 23:00:00,CA Belgrano - Racing Club,3.25,3.25,2.15,AR1,-172.69,1.13,1.13,U,X,X,NG,EVEN,2.14,0.0
2024-05-11 23:00:00,Cuiaba - Vila Nova-GO,1.55,3.5,5.25,BRCUP,81.02,1.8,1.19,O,1,1X,GG,EVEN,2.89,0.61
2024-05-11 23:15:00,Atletico Bucaramanga - Atletico Junior,2.45,2.8,3.0,CO1,-78.99,1.19,0.98,U,1,1X,GG,EVEN,2.15,0.21
2024-05-11 23:45:00,River Plate - Central Cordoba,1.23,6.0,12.0,AR1,325.36,2.18,0.71,O,1,1X/12,NG,EVEN,2.94,1.47
2024-05-12 00:00:00,Deportivo La Coruna - FC Barcelona II,1.63,3.5,4.5,ES3G1,104.59,1.87,1.0,O,1,1X/12,GG,EVEN,2.93,0.87
2024-05-12 00:00:00,LDU Quito - Emelec,1.55,3.6,5.0,EC1,100.21,1.77,0.81,O,1,1X/12,GG,EVEN,2.59,0.96
2024-05-12 00:00:00,Deportivo Riestra - San Lorenzo,2.9,2.8,2.65,AR1,-123.38,1.13,1.14,U,1,2X,GG,EVEN,2.18,-0.01
2024-05-12 00:00:00,Deportivo Saprissa - Santos de Guapiles,1.19,6.0,10.5,CR1,309.32,2.36,0.68,O,1,1X/12,GG,ODD,3.02,1.68
2024-05-12 00:00:00,Deportivo Garcilaso - Atletico Grau,1.93,3.3,3.5,PE1,-45.4,1.76,0.95,U,1,1X/12,GG,EVEN,2.8,0.81
2024-05-12 00:30:00,New York Red Bulls - New England Revolution,1.47,4.33,6.25,US1,128.97,1.88,0.81,O,1,1X/12,GG,ODD,2.69,1.07
2024-05-12 00:30:00,Toronto FC - New York City FC,2.6,3.3,2.6,US1,-131.27,1.32,1.17,U,1,1X,NG,EVEN,2.48,0.15
2024-05-12 00:30:00,Atlanta United - D.C. United,1.72,4.1,4.0,US1,43.38,2.09,1.29,O,1,1X/12,GG,ODD,3.49,0.8
2024-05-12 00:30:00,Sportivo Luqueño - Sportivo Ameliano,1.8,3.2,3.9,PY1,75.63,1.77,1.02,O,1,1X/12,GG,ODD,2.73,0.75
2024-05-12 00:30:00,CF Montreal - Inter Miami CF,4.1,4.0,1.72,US1,-181.71,0.83,1.8,O,2,2X/12,NG,ODD,2.76,-0.97
2024-05-12 00:30:00,Sport Huancayo - Alianza Lima,1.88,3.2,3.6,PE1,-117.43,1.43,0.93,U,1,1X,NG,EVEN,2.26,0.5
2024-05-12 00:30:00,Philadelphia Union - Orlando City,1.98,3.4,3.6,US1,20.81,1.33,1.43,O,X,2X,GG,EVEN,2.77,-0.1
2024-05-12 00:30:00,Charlotte FC - Nashville SC,2.3,3.2,3.1,US1,-25.99,1.75,1.54,O,1,1X,GG,ODD,3.2,0.21
2024-05-12 00:45:00,Columbus Crew - FC Cincinnati,1.78,3.7,4.2,US1,19.9,1.98,1.05,U,1,1X/12,NG,ODD,3.09,0.93
2024-05-12 01:00:00,UCV FC - Inter de Barinas,1.47,3.6,6.25,VE1,169.67,1.47,0.71,O,1,1X/12,NG,ODD,2.09,0.76
2024-05-12 01:00:00,Club America - Pachuca,1.8,3.8,4.0,MX1,101.13,1.67,0.95,O,1,1X/12,NG,EVEN,2.72,0.72
2024-05-12 01:00:00,Everton CD - CD Cobresal,1.58,4.33,4.8,CL1,110.6,1.89,0.96,U,1,1X/12,NG,EVEN,2.76,0.93
2024-05-12 01:00:00,Avai SC - Coritiba,2.65,2.85,2.7,BR2,-62.79,0.89,1.22,U,2,2X,NG,EVEN,2.0,-0.33
2024-05-12 01:00:00,Atletico-MG - Gremio Porto Alegre,1.62,3.5,4.75,BR1,101.88,1.74,0.98,O,1,1X/12,GG,ODD,2.74,0.76
2024-05-12 01:00:00,The Strongest - Nacional Potosi,1.37,4.6,6.0,BO1,8.11,2.02,0.88,U,1,1X/12,NG,ODD,2.95,1.14
2024-05-12 01:30:00,St. Louis City SC - Chicago Fire,1.66,4.1,4.4,US1,24.54,1.94,1.0,O,1,1X/12,NG,EVEN,3.02,0.94
2024-05-12 01:30:00,Sporting Kansas City - Houston Dynamo,2.2,3.25,3.2,US1,27.5,1.19,0.89,U,X,1X,NG,ODD,2.09,0.3
2024-05-12 01:30:00,FC Dallas - Austin FC,1.93,3.5,3.75,US1,4.69,1.38,0.93,O,1,1X,NG,EVEN,2.39,0.45
2024-05-12 01:30:00,Millonarios - Deportivo Pereira,1.6,3.5,5.5,CO1,168.65,1.32,0.95,U,X,1X,GG,EVEN,2.25,0.37
2024-05-12 02:30:00,Colorado Rapids - San Jose Earthquakes,1.73,3.8,4.33,US1,48.16,1.85,1.52,O,2,1X,GG,EVEN,3.47,0.33
2024-05-12 03:00:00,Universidad César Vallejo - CD Los Chankas,1.63,3.8,4.4,PE1,30.5,1.87,1.12,O,1,1X/12,GG,EVEN,3.02,0.75
2024-05-12 03:10:00,Toluca - Guadalajara Chivas,1.9,3.6,3.6,MX1,35.75,1.72,1.07,U,1,1X,GG,EVEN,2.88,0.65
2024-05-12 03:30:00,Los Angeles FC - Vancouver Whitecaps,1.62,4.1,4.8,US1,60.33,2.24,0.89,U,1,1X/12,NG,EVEN,3.09,1.35
2024-05-12 03:30:00,Los Angeles Galaxy - Real Salt Lake,1.9,4.0,3.4,US1,-15.64,2.48,1.19,O,1,1X/12,GG,ODD,3.46,1.29
2024-05-12 05:00:00,Iwaki FC - Renofa Yamaguchi,1.78,3.25,3.9,JP2,108.87,1.43,0.84,U,1,1X,NG,ODD,2.3,0.59
2024-05-12 05:00:00,Roasso Kumamoto - Yokohama FC,3.4,3.1,1.95,JP2,-111.84,1.03,1.11,U,X,2X,NG,EVEN,2.1,-0.08
2024-05-12 05:05:00,Kashima Antlers - Tokyo Verdy,1.95,3.25,3.9,JP1,88.79,1.58,0.91,U,1,1X/12,GG,EVEN,2.53,0.67
2024-05-12 06:00:00,Montedio Yamagata - Mito Hollyhock,2.2,3.1,2.9,JP2,19.89,1.3,1.12,U,2,1X,GG,EVEN,2.38,0.18
2024-05-12 06:00:00,Tokushima Vortis - Tochigi Soccer Club,1.93,3.1,3.6,JP2,48.63,1.6,0.9,U,1,1X/12,NG,ODD,2.49,0.7
2024-05-12 06:00:00,Fujieda MYFC - Blaublitz Akita,3.2,3.1,2.05,JP2,-102.06,0.83,1.44,O,2,2X,NG,ODD,2.33,-0.61
2024-05-12 06:00:00,Jeonbuk Motors - Suwon FC,1.68,3.9,4.4,KR1,114.79,2.14,1.15,O,1,1X/12,GG,ODD,3.24,0.99
2024-05-12 06:00:00,V-Varen Nagasaki - Fagiano Okayama,2.35,3.0,2.7,JP2,15.72,1.55,1.22,U,1,1X,GG,EVEN,2.78,0.33
2024-05-12 06:00:00,Oita Trinita - Ehime FC,1.95,3.25,3.25,JP2,78.71,1.58,1.05,U,1,1X,GG,EVEN,2.47,0.53
2024-05-12 07:00:00,Melbourne Victory - Wellington Phoenix,1.78,3.7,4.1,AU1,91.87,1.84,1.05,O,1,1X/12,GG,ODD,3.01,0.79
2024-05-12 08:00:00,Ventforet Kofu - JEF United Ichihara Chiba,2.8,3.25,2.15,JP2,-43.07,1.31,1.17,O,2,1X,GG,ODD,2.51,0.14
2024-05-12 08:30:00,Pohang Steelers - Jeju United,1.75,3.7,4.33,KR1,92.26,1.99,1.31,O,1,1X/12,GG,ODD,3.35,0.68
2024-05-12 08:30:00,Ulsan Hyundai - Gimcheon Sangmu FC,1.68,3.8,4.75,KR1,117.94,1.7,1.14,O,X,1X,GG,EVEN,2.91,0.56
2024-05-12 08:30:00,Gyeongnam - Seongnam FC,1.95,3.25,3.3,KR2,50.03,1.68,1.25,U,1,1X,GG,ODD,2.96,0.43
2024-05-12 08:30:00,FC Anyang - Gimpo FC,1.73,3.3,4.1,KR2,92.96,1.66,0.92,O,1,1X/12,GG,ODD,2.6,0.74
2024-05-12 09:15:00,Viktoria Zizkov - SK Slovan Varnsdorf,1.9,3.5,3.2,CZ2,6.56,1.63,0.91,U,1,1X/12,NG,EVEN,2.51,0.72
2024-05-12 09:30:00,SK Sturm Graz II - SV Lafnitz,2.7,3.75,2.2,AT2,-73.71,1.22,1.6,O,2,2X,GG,EVEN,2.64,-0.38
2024-05-12 09:30:00,SV Kapfenberg - SKU Amstetten,2.05,3.6,2.95,AT2,-7.3,1.56,1.26,O,X,1X,GG,ODD,2.85,0.3
2024-05-12 09:30:00,Hong Kong FC - North District,3.0,3.6,1.95,HK1,-129.99,1.11,1.45,O,2,2X,GG,ODD,2.59,-0.34
2024-05-12 10:00:00,Gefle IF - Skövde AIK,1.93,3.4,3.5,SW2,93.91,1.73,1.09,O,1,1X,GG,ODD,2.96,0.64
2024-05-12 10:45:00,Sabah FC (MYS) - Penang,1.31,4.8,7.25,MY1,147.35,2.1,0.88,O,1,1X/12,NG,ODD,2.92,1.22
2024-05-12 11:00:00,Atletico Madrid II - UD Melilla,1.53,3.7,5.25,ES3G2,135.65,1.91,0.71,O,1,1X/12,NG,EVEN,2.59,1.2
2024-05-12 11:00:00,PFC Oleksandria - SC Dnipro-1,3.1,3.4,2.2,UA1,-87.76,1.19,1.54,U,2,2X,NG,EVEN,2.67,-0.35
2024-05-12 11:00:00,CD Tondela - Nacional Madeira,4.0,3.5,1.75,PT2,-184.14,0.92,1.75,O,2,2X/12,NG,EVEN,2.57,-0.83
2024-05-12 11:00:00,CD Castellon - UD Ibiza,1.85,3.25,3.7,ES3G2,37.75,2.02,0.99,U,1,1X/12,GG,ODD,3.02,1.03
2024-05-12 11:00:00,CD Atletico Baleares - Linares Deportivo,3.9,3.3,1.77,ES3G2,-198.65,1.06,1.66,U,2,2X,NG,EVEN,2.58,-0.6
2024-05-12 11:00:00,CD Alcoyano - AD Ceuta,2.9,3.2,2.15,ES3G2,-121.9,1.5,1.02,U,X,1X,NG,EVEN,2.4,0.48
2024-05-12 11:00:00,Bucheon FC 1995 - Jeonnam Dragons,2.1,3.1,2.95,KR2,35.92,1.22,1.22,U,2,X,NG,ODD,2.4,0.0
2024-05-12 11:00:00,Leixoes Matosinhos - AVS Futebol,3.2,3.25,2.05,PT2,-151.4,1.12,1.54,U,2,2X,NG,EVEN,2.69,-0.42
2024-05-12 11:00:00,Atletico Madrid - Celta de Vigo,1.44,4.75,6.75,ES1,198.98,1.81,1.12,O,X,1X/12,GG,EVEN,2.97,0.69
2024-05-12 11:00:00,SD Ponferradina - Real Union Club de Irun,1.71,3.4,4.2,ES3G1,83.09,1.85,0.94,O,1,1X/12,NG,EVEN,2.77,0.91
2024-05-12 11:30:00,Lazio Roma - Empoli FC,1.6,3.9,5.5,IT1,196.94,1.5,1.12,U,X,1X,NG,EVEN,2.48,0.38
2024-05-12 11:30:00,Puszcza Niepolomice - Warta Poznan,2.6,3.1,2.7,PL1,-49.81,1.04,1.11,U,X,2X,NG,EVEN,2.14,-0.07
2024-05-12 11:30:00,Chonburi FC - Prachuap FC,2.05,3.5,2.8,TH1,-5.24,1.49,1.5,O,2,2X,GG,EVEN,2.95,-0.01
2024-05-12 11:40:00,Arka Gdynia - Zaglebie Sosnowiec,1.24,5.5,10.5,PL2,297.84,2.34,0.66,O,1,1X/12,NG,EVEN,2.94,1.68
2024-05-12 12:00:00,Buriram United - Thai Port FC,1.46,4.33,5.0,TH1,155.85,1.94,1.03,O,1,1X/12,GG,ODD,2.92,0.91
2024-05-12 12:00:00,NK Celje - NK Koper,1.49,4.33,5.5,SI1,165.59,1.84,1.02,O,1,1X/12,NG,EVEN,2.84,0.82
2024-05-12 12:00:00,Thanh Hoa FC - Binh Duong,1.82,3.3,3.7,VN1,80.2,2.18,0.89,U,1,1X/12,NG,EVEN,3.14,1.29
2024-05-12 12:00:00,Norwich City - Leeds United,3.25,3.5,2.15,UK2,-184.39,1.23,1.69,O,2,2X,GG,ODD,2.9,-0.46
2024-05-12 12:00:00,FK Orenburg - Lokomotiv Moskva,2.27,3.78,2.96,RU1,-27.16,1.47,1.59,O,2,2X,GG,EVEN,3.14,-0.12
2024-05-12 12:00:00,IK Brage - √ñstersunds FK,1.93,3.4,3.5,SW2,12.49,1.73,1.09,O,1,1X,GG,EVEN,2.96,0.64
2024-05-12 12:30:00,FC St. Pauli - VfL Osnabrück,1.21,7.0,12.5,DE2,277.94,2.72,0.54,O,1,1X/12,NG,ODD,3.3,2.18
2024-05-12 12:30:00,FC Levadia Tallinna - JK Nomme Kalju,1.42,4.2,5.75,EE1,235.01,1.72,0.86,U,1,1X/12,NG,EVEN,2.61,0.86
2024-05-12 12:30:00,MSV Duisburg - FC Erzgebirge Aue,2.5,3.5,2.55,DE3,-9.35,1.27,1.28,U,X,2X,NG,EVEN,2.58,-0.01
2024-05-12 12:30:00,Eintracht Braunschweig - SV Wehen Wiesbaden,2.05,3.6,3.5,DE2,56.12,1.59,1.15,U,1,1X,GG,EVEN,2.75,0.44
2024-05-12 12:30:00,Karlsruher SC - Hannover 96,2.0,3.9,3.3,DE2,1.64,1.91,1.23,O,X,1X/12,GG,ODD,3.04,0.68
2024-05-12 12:30:00,KAA Gent - Oud Heverlee Leuven,1.41,5.25,6.5,BE1,210.1,1.91,1.05,O,1,1X/12,NG,ODD,2.85,0.86
2024-05-12 12:35:00,Cangzhou - Zhejiang Professional,3.5,3.7,1.85,CN1,-165.38,1.0,1.18,O,X,2X,NG,EVEN,2.22,-0.18
2024-05-12 13:00:00,SD Amorebieta - Villarreal CF II,2.3,3.1,2.87,ES2,-44.3,1.39,1.26,U,1,1X,GG,EVEN,2.71,0.13
2024-05-12 13:00:00,BFC Daugavpils - FK Tukums 2000,1.73,3.3,4.1,LA1,119.72,1.66,0.92,U,1,1X/12,GG,EVEN,2.6,0.74
2024-05-12 13:00:00,IFK Norrköping FK - Hammarby IF,2.55,3.6,2.5,SW1,-82.8,1.44,1.27,U,X,1X,NG,EVEN,2.71,0.17
2024-05-12 13:00:00,BK Häcken - Kalmar FF,1.53,4.33,5.25,SW1,131.9,2.06,0.97,O,1,1X/12,GG,EVEN,2.95,1.09
2024-05-12 13:00:00,Bangkok United FC - Trat FC,1.16,7.0,11.0,TH1,329.18,3.37,0.87,O,1,1X/12,GG,ODD,4.12,2.5
2024-05-12 13:00:00,Shenzhen Peng City - Qingdao Youth Island,2.0,3.4,3.25,CN1,55.14,1.85,1.0,U,1,1X/12,GG,EVEN,2.81,0.85
2024-05-12 13:00:00,FC Fredericia - KIF Kolding,2.7,3.6,2.2,DK2,-79.08,1.17,1.47,O,2,2X,GG,ODD,2.67,-0.3
2024-05-12 13:00:00,Randers FC - Hvidovre IF,1.46,4.6,6.0,DK1,215.67,1.77,0.83,O,1,1X/12,NG,ODD,2.76,0.94
2024-05-12 13:00:00,AS Marsa - ES Metlaoui,1.95,2.87,3.75,TN1,-55.84,0.99,0.93,U,X,1X,NG,EVEN,1.9,0.06
2024-05-12 13:00:00,Cadiz CF - Getafe CF,2.1,3.1,3.9,ES1,6.4,1.43,1.22,U,X,1X,NG,ODD,2.63,0.21
2024-05-12 13:00:00,Viborg FF - Vejle BK,1.8,3.7,4.1,DK1,81.75,1.61,1.03,O,X,1X,GG,ODD,2.78,0.58
2024-05-12 13:15:00,Varda SE - Mezökövesdi SE,1.73,3.6,4.1,HU1,111.98,1.76,0.98,U,1,1X/12,GG,ODD,2.8,0.78
2024-05-12 13:15:00,FC Winterthur - FC Zürich,2.8,3.4,2.35,CH1,-78.92,1.28,1.33,O,1,2X,GG,EVEN,2.54,-0.05
2024-05-12 13:15:00,Hai Phong - Quang Nam,1.62,3.6,4.5,VN1,77.69,1.9,0.88,O,1,1X/12,NG,EVEN,2.84,1.02
