Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-11-01 02:00:00,CS Herediano - Real Esteli FC,1.71,3.4,4.1,52.08,26.19,21.72,CCLCUP,50.46,1.37,0.95,U,X,1X,NG,ODD,2.26,0.42
2024-11-01 03:00:00,Atletico Morelia - Coyotes de Tlaxcala FC,1.9,3.3,3.4,46.85,26.97,26.18,MX2,38.65,1.36,1.05,O,1,1X,GG,ODD,2.27,0.31
2024-11-01 08:30:00,PS Barito Putera - Arema FC,2.65,3.3,2.25,33.55,26.94,39.51,ID1,-100.87,1.7,1.18,O,1,1X,GG,EVEN,2.79,0.52
2024-11-01 08:35:00,Brisbane Roar - Sydney FC,3.3,3.6,2.0,28.04,25.7,46.26,AU1,-154.42,1.37,1.48,O,2,2X,GG,EVEN,2.91,-0.11
2024-11-01 10:00:00,Kawasaki Frontale - Kashima Antlers,2.25,3.6,2.8,41.18,25.74,33.09,JP1,70.44,1.62,1.36,O,X,1X,GG,ODD,2.99,0.26
2024-11-01 10:00:00,Vissel Kobe - Jubilo Iwata,1.34,5.0,8.25,69.91,18.74,11.35,JP1,271.32,2.09,0.54,O,1,1X/12,GG,ODD,2.63,1.55
2024-11-01 10:30:00,Ulsan Hyundai - Gangwon FC,2.1,3.4,3.3,44.37,27.4,28.23,KR1,42.49,1.46,1.1,U,1,1X,GG,EVEN,2.41,0.36
2024-11-01 12:00:00,Persib Bandung - Semen Padang,1.24,5.5,8.75,73.14,16.49,10.37,ID1,244.28,2.31,0.62,O,1,1X/12,GG,ODD,2.95,1.69
2024-11-01 12:30:00,FC Bihor Oradea - CS Concordia Chiajna,2.8,2.95,2.35,31.84,30.22,37.94,RO2,-79.32,0.96,1.27,U,X,2X,NG,EVEN,2.12,-0.31
2024-11-01 12:50:00,Ittihad Kalba - Al Oruba,1.55,4.1,4.4,57.79,21.85,20.36,AE1,121.11,2.05,1.12,O,1,1X/12,GG,EVEN,3.08,0.93
2024-11-01 13:00:00,Maccabi Jaffa - Hapoel Umm Al Fahm,1.7,3.6,3.9,52.41,24.75,22.84,IL2,100.81,1.42,1.33,U,2,1X,NG,ODD,2.8,0.09
2024-11-01 13:00:00,Hapoel Petah Tikva - Ironi Ramat Hasharon,1.57,3.8,4.6,57.0,23.55,19.45,IL2,160.69,1.93,0.93,O,1,1X/12,NG,ODD,2.86,1.0
2024-11-01 13:00:00,Maccabi Herzelia - MS Kafr Kasem,3.4,3.25,1.9,26.07,27.27,46.65,IL2,-113.35,0.97,1.16,U,2,2X,NG,ODD,2.13,-0.19
2024-11-01 13:00:00,Hapoel Ramat Gan - Hapoel Akko,1.63,3.6,4.4,54.85,24.83,20.32,IL2,131.47,1.51,0.95,O,1,1X,GG,ODD,2.3,0.56
2024-11-01 13:00:00,Bnei Yehuda - Hapoel Nof Hagalil,1.71,3.6,3.9,52.26,24.82,22.91,IL2,109.41,1.54,1.29,O,1,1X,GG,ODD,2.88,0.25
2024-11-01 14:00:00,Gol Gohar Sirjan - Foolad Khuzestan,2.5,2.9,2.8,36.3,31.29,32.41,IA1,-22.78,1.34,0.91,U,1,1X,NG,ODD,2.24,0.43
2024-11-01 14:15:00,Sepahan Isfahan - Aluminium Arak,1.75,3.25,4.5,51.88,27.94,20.18,IA1,173.45,1.26,0.96,U,1,1X,NG,ODD,2.29,0.3
2024-11-01 14:15:00,Damac FC - Al Riyadh SC,1.83,3.5,4.1,50.78,26.55,22.67,SA1,81.01,1.76,0.83,O,1,1X/12,GG,ODD,2.68,0.93
2024-11-01 14:15:00,Malavan FC - Havadar SC,1.85,3.1,4.33,49.41,29.48,21.11,IA1,175.6,1.49,0.97,U,1,1X,NG,ODD,2.49,0.52
2024-11-01 14:15:00,Shams Azar Qazvin - Kheybar Khorramabad,2.15,3.0,3.3,42.23,30.26,27.51,IA1,49.11,1.4,1.12,U,1,1X,NG,ODD,2.42,0.28
2024-11-01 14:30:00,Al Shamal SC - Al Duhail,6.5,4.8,1.33,13.81,18.7,67.49,QA1,-301.35,1.1,2.79,O,2,2X/12,GG,ODD,3.72,-1.69
2024-11-01 14:35:00,Al Khaleej Saihat - Al Raed Buraidah,2.2,3.3,3.1,42.08,28.05,29.86,SA1,-44.05,1.72,0.96,O,1,1X/12,NG,ODD,2.71,0.76
2024-11-01 15:00:00,Boluspor - √úmraniyespor,2.37,3.1,2.65,37.61,28.75,33.64,TU2,-134.3,1.1,1.52,U,X,2X,NG,ODD,2.58,-0.42
2024-11-01 15:00:00,Pyramids FC - Petrojet,1.19,5.5,13.5,76.66,16.59,6.76,EG1,313.45,2.54,0.73,O,1,1X/12,NG,ODD,3.08,1.81
2024-11-01 15:00:00,Pharco FC - El Ettehad El Sakandary,2.4,2.7,3.0,37.19,33.06,29.75,EG1,-3.36,1.33,1.03,U,X,1X,NG,EVEN,2.31,0.3
2024-11-01 15:30:00,Botev Vratsa - Slavia Sofia,3.1,2.95,2.3,29.42,30.92,39.66,BG1,-121.57,0.86,1.14,U,2,2X,NG,ODD,2.04,-0.28
2024-11-01 15:30:00,Al Wakra - Umm Salal,1.55,3.9,4.6,57.66,22.91,19.43,QA1,147.41,2.33,1.14,O,1,1X/12,GG,EVEN,3.43,1.19
2024-11-01 15:30:00,Al Nasr Dubai - Al Wahda Abu Dhabi,2.15,3.6,2.6,41.25,24.64,34.11,AE1,40.46,1.59,1.35,O,2,1X,GG,ODD,2.72,0.24
2024-11-01 16:00:00,CSA Steaua Bukarest - Corvinul Hunedoara,2.15,2.95,3.1,41.28,30.09,28.63,RO2,-9.41,1.3,1.35,U,1,2X,GG,ODD,2.61,-0.05
2024-11-01 16:00:00,1.SK Prostejov - FK MAS Taborsko,2.55,3.0,2.55,35.09,29.82,35.09,CZ2,-101.67,1.11,1.34,U,2,2X,NG,EVEN,2.41,-0.23
2024-11-01 16:00:00,Dinamo Moskva - FK Rostov,1.7,4.4,4.45,56.55,21.85,21.6,RU1,90.23,1.67,1.06,U,1,1X,GG,EVEN,3.0,0.61
2024-11-01 16:30:00,Dijon FC - FC Rouen 1899,1.95,3.1,3.5,45.74,28.77,25.48,FR3,59.45,1.32,1.15,U,1,1X,NG,ODD,2.53,0.17
2024-11-01 16:30:00,Al Ahli Doha - Al Shahaniya,1.66,3.75,4.0,53.83,23.83,22.34,QA1,148.9,2.09,1.57,O,2,1X,GG,ODD,3.5,0.52
2024-11-01 17:00:00,HNK Sibenik - Dinamo Zagreb,9.0,5.25,1.31,10.43,17.89,71.68,HR1,-419.9,0.73,2.61,O,2,2X/12,NG,ODD,3.4,-1.88
2024-11-01 17:00:00,Nea Salamina - Enosis Neon Paralimniou,1.77,3.5,3.75,50.56,25.57,23.87,CY1,56.62,1.28,1.26,O,1,1X,NG,ODD,2.61,0.02
2024-11-01 17:00:00,FC Vlasim - Sparta Praha II,2.05,3.25,3.0,43.21,27.26,29.53,CZ2,6.21,1.31,1.16,U,1,1X,NG,EVEN,2.46,0.15
2024-11-01 17:00:00,SKN St. Pölten - SK Sturm Graz II,1.68,4.0,4.0,54.35,22.83,22.83,AT2,126.95,1.47,1.52,O,X,2X,NG,ODD,2.89,-0.05
2024-11-01 17:00:00,Gazisehir Gaziantep FK - G√∂ztepe Izmir,2.35,3.4,2.85,39.75,27.47,32.78,TU1,-51.87,1.66,1.14,O,X,1X,GG,EVEN,2.82,0.52
2024-11-01 17:30:00,SSV Ulm 1846 - FC Schalke 04,2.55,3.5,2.65,37.16,27.08,35.76,DE2,-99.91,1.21,1.29,O,X,2X,GG,ODD,2.48,-0.08
2024-11-01 17:30:00,Preußen Münster - Fortuna Düsseldorf,3.2,3.7,2.1,29.51,25.52,44.97,DE2,-130.19,1.17,1.78,U,2,2X,GG,EVEN,3.06,-0.61
2024-11-01 18:00:00,AS Monaco - SCO Angers,1.23,6.75,11.5,77.57,14.13,8.3,FR1,380.46,2.52,0.52,O,1,1X/12,NG,ODD,3.29,2.0
2024-11-01 18:00:00,FC Viktoria Köln - VfB Stuttgart II,2.0,3.7,3.25,46.38,25.07,28.54,DE3,15.96,1.97,1.47,O,X,1X,GG,EVEN,3.47,0.5
2024-11-01 18:00:00,Zamalek - National Bank of Egypt SC,1.8,3.4,3.7,49.61,26.26,24.13,EG1,133.57,1.3,0.92,U,1,1X,NG,ODD,2.32,0.38
2024-11-01 18:00:00,FC Alverca - CD Feirense,2.15,3.1,2.95,41.28,28.63,30.09,PT2,6.66,1.59,1.08,U,1,1X,GG,ODD,2.65,0.51
2024-11-01 18:00:00,FC Buzau - CFR Cluj,5.5,3.9,1.53,16.65,23.48,59.86,RO1,-268.46,1.06,1.82,U,2,2X/12,NG,ODD,3.01,-0.76
2024-11-01 18:00:00,AC Horsens - B 93 Copenhagen,1.19,6.5,11.5,77.73,14.23,8.04,DK2,334.57,2.74,0.59,O,1,1X/12,NG,EVEN,3.43,2.15
2024-11-01 18:00:00,Hillerod Fodbold - Hvidovre IF,2.25,3.4,2.75,40.32,26.68,32.99,DK2,18.1,1.36,1.31,U,1,1X,GG,ODD,2.67,0.05
2024-11-01 18:00:00,Al Nasr Riyadh - Al Hilal Riyadh,3.1,3.9,2.05,30.24,24.04,45.73,SA1,-77.5,1.34,1.97,O,X,2X,GG,EVEN,3.2,-0.63
2024-11-01 18:30:00,FC Schaffhausen - AC Bellinzona,2.2,3.2,2.75,40.2,27.64,32.16,CH2,-32.31,1.52,1.19,O,1,1X,NG,ODD,2.71,0.33
2024-11-01 18:30:00,Berrichonne Chateauroux - Paris 13 Atletico,2.05,3.0,3.25,43.21,29.53,27.26,FR3,29.47,1.32,1.22,U,1,1X,NG,ODD,2.45,0.1
2024-11-01 18:30:00,US Boulogne - Valenciennes FC,2.15,3.2,2.9,41.44,27.84,30.72,FR3,0.4,1.42,1.11,U,1,1X,NG,ODD,2.57,0.31
2024-11-01 18:30:00,FC Villefranche - Versailles 78 FC,2.6,3.0,2.45,34.15,29.6,36.25,FR3,-63.84,1.07,1.25,U,2,2X,NG,ODD,2.34,-0.18
2024-11-01 18:30:00,FC Sochaux - US Concarneau,1.95,3.25,3.3,45.64,27.39,26.97,FR3,25.0,1.41,1.07,U,1,1X,NG,ODD,2.51,0.34
2024-11-01 18:30:00,FC Bourg Peronnas - Olympique Nimes,2.4,2.95,2.7,37.0,30.1,32.89,FR3,-6.69,1.22,1.1,U,1,1X,NG,EVEN,2.27,0.12
2024-11-01 18:30:00,Le Mans UC 72 - AS Nancy Lorraine,2.2,3.2,2.8,40.43,27.8,31.77,FR3,-28.07,1.86,1.0,O,X,1X/12,NG,EVEN,2.81,0.86
2024-11-01 18:30:00,Neuchatel Xamax - FC Wil,2.1,3.5,2.8,42.55,25.53,31.91,CH2,3.26,1.72,1.02,O,1,1X/12,GG,EVEN,2.66,0.7
2024-11-01 18:30:00,Stade Lausanne-Ouchy - FC Vaduz,1.98,3.5,3.0,44.93,25.42,29.65,CH2,21.12,1.52,1.14,U,1,1X,NG,ODD,2.56,0.38
2024-11-01 19:00:00,RWD Molenbeek - SV Zulte-Waregem,2.2,3.4,2.65,40.37,26.12,33.51,BE2,13.21,1.56,1.33,U,1,1X,NG,EVEN,2.88,0.23
2024-11-01 19:00:00,De Graafschap - FC Dordrecht,1.77,4.0,3.6,51.7,22.88,25.42,NL2,20.02,1.73,1.4,O,1,1X,GG,ODD,2.86,0.33
2024-11-01 19:00:00,Ajax Amsterdam II - VV Venlo,2.15,3.6,2.8,42.28,25.25,32.47,NL2,-18.35,1.68,1.32,O,X,1X,GG,EVEN,2.91,0.36
2024-11-01 19:00:00,AZ Alkmaar II - Leeuwarden Cambuur,2.8,3.8,2.1,32.57,24.0,43.43,NL2,-97.21,1.63,1.97,O,2,2X,GG,EVEN,3.5,-0.34
2024-11-01 19:00:00,Paris FC - Rodez AF,1.72,3.7,4.5,54.14,25.17,20.69,FR2,118.21,1.57,0.96,O,1,1X,NG,ODD,2.44,0.61
2024-11-01 19:00:00,FC Eindhoven - ADO Den Haag,3.7,3.7,1.8,24.66,24.66,50.68,NL2,-73.13,1.33,2.0,O,X,2X/12,GG,EVEN,3.39,-0.67
2024-11-01 19:00:00,USL Dunkerque - Amiens SC,2.3,3.2,3.0,40.23,28.92,30.85,FR2,-29.42,1.31,0.92,U,X,1X,NG,EVEN,2.25,0.39
2024-11-01 19:00:00,Club Brugge II - Lommel SK,3.3,3.4,1.88,26.84,26.05,47.11,BE2,-133.73,0.84,1.25,O,2,2X,GG,EVEN,2.05,-0.41
2024-11-01 19:00:00,AC Troyes - Stade Lavallois,2.3,3.2,3.1,40.64,29.21,30.15,FR2,-33.7,1.28,0.92,U,X,1X,NG,EVEN,2.25,0.36
