Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-23 01:30:00,Nautico - Ceara Sporting Club,3.6,3.1,1.98,25.13,29.18,45.69,BRCUP,-225.05,1.17,1.59,U,2,2X,NG,ODD,2.93,-0.42
2025-01-23 01:35:00,Santos FC - Palmeiras,3.25,3.0,2.1,27.54,29.84,42.62,BRP,-163.25,1.13,1.53,U,2,2X,NG,EVEN,2.76,-0.4
2025-01-23 02:00:00,Brasil de Pelotas - Gremio Porto Alegre,5.75,3.3,1.62,15.89,27.69,56.41,BRGA,-296.16,0.76,1.53,U,2,2X/12,NG,ODD,2.34,-0.77
2025-01-23 03:00:00,Deportivo Xinabajul - Coban Imperial,2.05,3.1,3.25,43.63,28.85,27.52,GT1,-41.03,1.44,0.88,U,1,1X,GG,EVEN,2.38,0.56
2025-01-23 14:30:00,Amazulu Durban - Stellenbosch FC,3.0,2.95,2.3,30.11,30.62,39.27,ZA1,-153.42,0.89,1.27,U,2,2X,NG,ODD,2.09,-0.38
2025-01-23 14:30:00,Al Sadd Doha - Qatar SC,1.29,5.25,7.0,69.93,17.18,12.89,QA1,284.99,2.13,0.93,U,1,1X/12,NG,ODD,3.07,1.2
2025-01-23 15:00:00,Petrojet - El Masry,3.0,2.75,2.3,29.45,32.13,38.42,EG1,-123.43,0.98,1.11,U,X,2X,NG,EVEN,1.91,-0.13
2025-01-23 15:00:00,Hyderabad FC - Jamshedpur FC,2.6,3.5,2.35,35.1,26.07,38.83,IN1,-76.99,1.24,1.4,O,X,2X,GG,EVEN,2.63,-0.16
2025-01-23 16:00:00,CODM Meknes - FAR Rabat,4.6,3.25,1.66,19.28,27.29,53.43,MA1,-256.1,0.84,1.84,O,2,2X/12,NG,EVEN,2.87,-1.0
2025-01-23 16:45:00,Al Rayyan SC - Al Duhail,3.2,3.6,1.9,27.99,24.88,47.14,QA1,-122.38,1.3,1.73,O,2,2X,GG,ODD,2.87,-0.43
2025-01-23 17:00:00,Al Wahda Abu Dhabi - Al Bataeh,1.29,5.0,7.25,69.64,17.97,12.39,AE1,234.85,1.99,0.95,O,1,1X/12,NG,ODD,2.88,1.04
2025-01-23 18:00:00,Future FC - Zamalek,4.0,3.0,1.85,22.24,29.66,48.1,EG1,-129.32,0.86,1.81,U,2,2X/12,NG,EVEN,2.57,-0.95
2025-01-23 18:00:00,Raja Casablanca - Ittihad Tanger,1.44,3.75,6.25,61.94,23.79,14.27,MA1,177.95,1.68,0.83,U,1,1X/12,NG,ODD,2.58,0.85
2025-01-23 18:30:00,Royal AM FC - Orlando Pirates,6.75,4.2,1.42,13.59,21.83,64.58,ZA1,-352.85,0.82,1.73,U,2,2X/12,NG,ODD,2.61,-0.91
2025-01-23 18:45:00,FK Bodö/Glimt - Maccabi Tel Aviv,1.63,4.1,5.0,58.02,23.07,18.91,ELCUP,133.03,1.82,1.08,O,1,1X/12,GG,EVEN,2.86,0.74
2025-01-23 18:45:00,AZ Alkmaar - AS Roma,3.1,3.6,2.2,30.58,26.33,43.09,ELCUP,-130.69,1.33,2.03,U,2,2X/12,GG,ODD,3.26,-0.7
2025-01-23 18:45:00,Fenerbahce - Olympique Lyon,2.15,3.75,3.1,44.11,25.29,30.59,ELCUP,18.32,1.38,1.73,O,2,2X,GG,EVEN,3.13,-0.35
2025-01-23 18:45:00,FK Viktoria Plzen - RSC Anderlecht,2.15,3.5,3.2,43.74,26.87,29.39,ELCUP,24.47,1.61,1.24,O,2,1X,GG,ODD,2.85,0.37
2025-01-23 18:45:00,FC Porto - Olympiakos Piraeus,1.57,4.2,5.5,60.27,22.53,17.2,ELCUP,121.56,1.89,1.13,O,1,1X/12,GG,EVEN,2.93,0.76
2025-01-23 18:45:00,FK Karabakh Agdam - Steaua Bukarest,2.35,3.2,3.1,40.12,29.46,30.41,ELCUP,43.69,1.2,1.09,U,X,1X,NG,EVEN,2.37,0.11
2025-01-23 18:45:00,1899 Hoffenheim - Tottenham Hotspur,2.95,3.8,2.2,32.08,24.9,43.02,ELCUP,-132.62,1.35,2.06,O,2,2X/12,GG,ODD,3.33,-0.71
2025-01-23 18:45:00,Malmö FF - FC Twente Enschede,2.87,3.2,2.5,32.84,29.46,37.7,ELCUP,-91.77,1.38,1.25,O,2,1X,GG,ODD,2.6,0.13
2025-01-23 20:00:00,RSB Berkane - Olympique Safi,1.38,4.0,7.25,65.13,22.47,12.4,MA1,158.13,1.91,0.67,O,1,1X/12,NG,ODD,2.61,1.24
2025-01-23 21:00:00,Manchester United - Glasgow Rangers,1.41,4.8,7.25,67.19,19.74,13.07,ELCUP,193.5,1.88,0.83,U,1,1X/12,NG,ODD,2.78,1.05
2025-01-23 21:00:00,Lazio Roma - Real Sociedad,2.3,3.1,3.3,41.0,30.42,28.58,ELCUP,4.77,1.55,1.27,U,2,1X,NG,EVEN,2.74,0.28
2025-01-23 21:00:00,Ludogorets Razgrad - FC Midtjylland,2.35,3.2,3.1,40.12,29.46,30.41,ELCUP,-7.57,1.2,1.09,U,X,1X,GG,ODD,2.37,0.11
2025-01-23 21:00:00,PAOK Saloniki - Slavia Praha,2.55,3.4,2.65,36.87,27.65,35.48,ELCUP,-103.14,1.3,1.32,O,X,2X,GG,EVEN,2.71,-0.02
2025-01-23 21:00:00,IF Elfsborg - OGC Nice,3.0,3.4,2.3,31.38,27.69,40.93,ELCUP,-141.7,1.47,1.14,O,1,1X,NG,EVEN,2.58,0.33
2025-01-23 21:00:00,Union Saint-Gilloise - Sporting Braga,1.98,3.7,3.5,47.6,25.47,26.93,ELCUP,25.42,1.66,1.32,U,1,1X,GG,EVEN,2.98,0.34
2025-01-23 21:00:00,Wrexham FC - Birmingham City,3.4,3.3,2.1,27.4,28.23,44.37,UK3,-120.44,1.21,1.61,U,2,2X,GG,ODD,2.96,-0.4
2025-01-23 21:00:00,Eintracht Frankfurt - Ferencvaros Budapest,1.61,4.2,5.0,58.64,22.48,18.88,ELCUP,159.33,1.71,0.91,O,1,1X/12,GG,EVEN,2.69,0.8
2025-01-23 21:00:00,Rigas Futbola Skola - Ajax Amsterdam,7.0,5.0,1.39,13.45,18.83,67.72,ELCUP,-302.08,1.0,1.98,U,2,2X/12,GG,EVEN,2.93,-0.98
2025-01-23 22:30:00,Sao Bernardo FC - Mirassol,2.85,3.0,2.55,32.6,30.97,36.43,BRP,-136.53,1.5,1.26,U,2,1X,NG,EVEN,2.93,0.24
2025-01-23 22:30:00,Noroeste Bauru - Botafogo SP,2.4,3.1,3.0,38.85,30.08,31.08,BRP,-41.85,1.02,1.09,U,1,2X,GG,EVEN,2.09,-0.07
2025-01-23 22:30:00,America MG - Pouso Alegre FC,1.36,4.2,8.75,67.6,21.89,10.51,BRMG,246.3,2.17,0.66,U,1,1X/12,NG,EVEN,2.93,1.51
2025-01-23 23:00:00,Monsoon FC RS - Caxias do Sul,3.2,3.1,2.1,28.12,29.03,42.85,BRGA,-127.63,1.0,1.31,O,2,2X,GG,ODD,2.4,-0.31
2025-01-23 23:00:00,Godoy Cruz - Rosario Central,2.25,3.0,3.3,41.12,30.84,28.04,AR1,-5.78,1.53,1.05,O,1,1X,GG,ODD,2.53,0.48
2025-01-23 23:00:00,AD Guanacasteca - Perez Zeledon,2.15,3.0,3.1,41.49,29.73,28.78,CR1,-56.81,1.14,0.98,U,2,1X,NG,EVEN,2.12,0.16
2025-01-23 23:30:00,Sao Paulo - Guarani SP,1.43,4.2,7.5,65.31,22.24,12.45,BRP,167.45,1.83,0.85,O,1,1X/12,GG,ODD,2.65,0.98
2025-01-24 00:00:00,Boavista RJ - Sampaio Correa RJ,2.0,3.25,3.75,46.54,28.64,24.82,BRC,77.15,1.05,0.93,U,1,1X,NG,ODD,1.98,0.12
2025-01-24 01:30:00,Portuguesa RJ - Fluminense,7.0,3.7,1.53,13.39,25.34,61.27,BRC,-197.17,0.92,1.9,U,2,2X/12,NG,ODD,2.66,-0.98
2025-01-24 01:30:00,Newell`s Old Boys - Independiente Rivadavia,2.2,3.0,3.4,42.01,30.81,27.18,AR1,-45.79,1.53,1.17,U,1,1X,GG,ODD,2.69,0.36
2025-01-24 01:30:00,CSD Defensa y Justicia - CA Banfield,2.0,3.2,3.8,46.48,29.05,24.46,AR1,81.03,1.06,0.9,O,1,1X,NG,EVEN,1.89,0.16
2025-01-24 02:30:00,Vasco da Gama - Madureira,1.28,5.5,10.0,73.49,17.1,9.41,BRC,138.04,2.55,0.72,O,1,1X/12,GG,EVEN,3.09,1.83
2025-01-24 03:00:00,CS Cartagines - AD San Carlos,1.98,3.1,3.3,44.67,28.53,26.8,CR1,27.67,1.89,0.9,O,1,1X/12,GG,EVEN,2.85,0.99
2025-01-24 09:35:00,Melbourne Victory - Sydney FC,2.15,3.7,2.95,43.29,25.16,31.55,AU1,0.7,1.44,1.52,O,1,2X,GG,EVEN,2.89,-0.08
2025-01-24 12:00:00,Atletico Lanus - Deportivo Riestra,1.68,3.5,5.25,55.56,26.67,17.78,AR1,116.66,1.49,0.81,U,1,1X/12,GG,ODD,2.33,0.68
2025-01-24 16:00:00,FC Buzau - Unirea Slobozia,2.2,3.1,3.0,40.93,29.05,30.02,RO1,0.0,1.05,1.2,U,1,2X,NG,ODD,2.23,-0.15
2025-01-24 18:00:00,NK Osijek - HNK Sibenik,1.4,4.6,7.25,66.78,20.32,12.9,HR1,210.22,2.12,0.77,O,1,1X/12,NG,EVEN,2.94,1.35
2025-01-24 18:00:00,Samsunspor - Gazisehir Gaziantep FK,1.8,3.6,4.2,51.85,25.93,22.22,TU1,94.47,1.49,1.04,U,1,1X,NG,EVEN,2.59,0.45
2025-01-24 18:30:00,1. FC Magdeburg - Eintracht Braunschweig,1.68,4.0,4.6,56.02,23.53,20.46,DE2,114.67,2.11,0.76,O,1,1X/12,GG,EVEN,2.96,1.35
2025-01-24 18:30:00,SpVgg Greuther Fürth - 1. FC Kaiserslautern,2.37,3.7,2.75,39.96,25.6,34.44,DE2,-36.1,1.58,1.26,U,1,1X,GG,EVEN,2.76,0.32
2025-01-24 19:00:00,Volos NFC - Atromitos Athinon,2.95,3.0,2.5,31.61,31.09,37.3,GR1,-81.65,1.12,1.2,U,X,2X,NG,ODD,2.28,-0.08
2025-01-24 19:00:00,Academico Viseu - CD Feirense,1.88,3.1,3.7,47.29,28.68,24.03,PT2,57.3,1.24,1.13,U,1,1X,NG,ODD,2.33,0.11
2025-01-24 19:00:00,FC Viktoria Köln - SV Waldhof Mannheim,2.25,3.5,2.85,41.11,26.43,32.46,DE3,2.56,1.48,1.35,U,1,1X,GG,ODD,2.91,0.13
2025-01-24 19:00:00,Dinamo Bukarest - Universitatea Cluj,2.87,2.95,2.4,31.56,30.7,37.74,RO1,-105.44,1.19,1.25,U,X,2X,NG,ODD,2.39,-0.06
2025-01-24 19:45:00,Sheffield United - Hull City,1.63,3.8,5.5,57.96,24.86,17.18,UK2,141.09,1.59,1.29,U,1,1X,GG,ODD,2.7,0.3
2025-01-24 20:00:00,Heracles Almelo - FC Utrecht,3.9,3.6,1.9,24.18,26.19,49.63,NL1,-215.48,1.14,1.49,U,2,2X,GG,ODD,2.64,-0.35
2025-01-24 20:00:00,FC Martigues - Amiens SC,3.8,3.4,1.93,24.47,27.35,48.18,FR2,-203.0,1.2,1.58,O,2,2X,NG,EVEN,2.86,-0.38
2025-01-24 20:00:00,FC Den Bosch - FC Oss,1.75,3.7,4.0,52.34,24.76,22.9,NL2,101.1,1.81,1.03,U,1,1X/12,GG,ODD,2.86,0.78
2025-01-24 20:00:00,FC Eindhoven - Leeuwarden Cambuur,3.1,3.5,2.05,29.43,26.07,44.5,NL2,-144.24,1.05,2.06,O,2,2X/12,NG,EVEN,3.15,-1.01
2025-01-24 20:00:00,Roda Kerkrade - FC Utrecht II,1.36,4.8,6.75,67.35,19.08,13.57,NL2,205.37,2.12,0.85,O,1,1X/12,NG,EVEN,2.99,1.27
2025-01-24 20:00:00,Stade Lavallois - AC Troyes,2.5,3.25,2.7,37.1,28.54,34.36,FR2,-48.6,1.27,1.0,U,X,1X,GG,ODD,2.32,0.27
2025-01-24 20:00:00,FC Volendam - MVV Maastricht,1.41,5.0,5.5,65.0,18.33,16.66,NL2,161.41,1.76,1.22,O,1,1X,GG,EVEN,2.85,0.54
2025-01-24 20:00:00,KSC Lokeren - Lierse Kempenzonen,2.25,3.25,2.7,39.59,27.41,32.99,BE2,-6.63,1.38,0.96,U,1,1X,NG,ODD,2.38,0.42
2025-01-24 20:00:00,FC Metz - Grenoble Foot 38,1.71,3.5,4.8,54.21,26.48,19.31,FR2,111.61,1.58,0.83,O,1,1X/12,GG,ODD,2.35,0.75
2025-01-24 20:00:00,SC Bastia - Pau FC,1.95,3.3,3.8,47.53,28.08,24.39,FR2,46.92,1.54,1.1,U,1,1X,GG,EVEN,2.57,0.44
2025-01-24 20:00:00,RWD Molenbeek - KRC Genk II,1.37,4.75,5.75,65.5,18.89,15.61,BE2,238.28,2.26,1.07,U,1,1X/12,NG,EVEN,3.04,1.19
2025-01-24 20:00:00,De Graafschap - FC Emmen,2.05,3.5,3.0,44.07,25.81,30.12,NL2,-30.8,1.73,1.43,O,1,1X,GG,EVEN,2.99,0.3
2025-01-24 20:00:00,SM Caen - EA Guingamp,2.7,3.3,2.45,34.24,28.02,37.74,FR2,-95.29,1.29,1.36,O,1,2X,NG,EVEN,2.6,-0.07
2025-01-24 20:00:00,Vitesse Arnheim - FC Dordrecht,2.6,3.6,2.3,35.06,25.32,39.63,NL2,-115.43,1.05,1.31,O,1,2X,NG,ODD,2.32,-0.26
2025-01-24 20:30:00,AS Lucchese Libertas - Ascoli Picchio,2.75,3.1,2.3,32.44,28.78,38.79,IT3B,-99.62,1.21,0.81,U,X,1X,NG,EVEN,2.0,0.4
2025-01-24 20:30:00,Spezia Calcio - US Sassuolo Calcio,2.55,3.3,2.6,36.32,28.06,35.62,IT2,-37.95,1.44,1.46,U,2,2X,GG,ODD,2.95,-0.02
2025-01-24 20:30:00,VfL Wolfsburg - Holstein Kiel,1.46,4.75,6.5,65.27,20.06,14.66,DE1,183.22,2.19,1.17,O,1,1X/12,GG,EVEN,3.4,1.02
2025-01-24 20:30:00,Elche CF - SD Eibar,1.87,3.1,4.33,49.14,29.64,21.22,ES2,40.61,1.29,0.84,U,X,1X,NG,EVEN,2.23,0.45
2025-01-24 20:30:00,Sestri Levante - Legnago Salus,2.1,3.1,3.1,42.47,28.77,28.77,IT3B,21.16,1.29,1.07,U,1,1X,NG,ODD,2.28,0.22
2025-01-24 20:45:00,Newport County AFC - Swindon Town,3.4,3.5,2.05,27.55,26.76,45.69,UK4,-141.16,1.24,1.61,O,X,2X,GG,EVEN,2.82,-0.37
2025-01-24 20:45:00,AJ Auxerre - AS Saint-Etienne,1.9,3.7,3.8,49.66,25.5,24.83,FR1,11.92,1.54,1.06,O,1,1X,GG,EVEN,2.62,0.48
2025-01-24 20:45:00,Torino FC - Cagliari Calcio,2.05,3.2,3.8,45.87,29.39,24.75,IT1,36.69,1.11,0.91,U,1,1X,GG,EVEN,1.94,0.2
2025-01-24 20:45:00,VV St. Truiden - Royal Antwerp,2.85,3.5,2.37,33.15,26.99,39.86,BE1,-88.62,1.6,1.63,O,1,2X,GG,EVEN,3.21,-0.03
2025-01-24 21:00:00,Barracas Central - Racing Club,5.25,3.5,1.68,17.78,26.67,55.56,AR1,-269.46,0.78,1.69,U,2,2X/12,GG,ODD,2.45,-0.91
2025-01-24 21:00:00,UD Las Palmas - CA Osasuna,2.4,3.2,3.0,39.22,29.41,31.37,ES1,-58.1,0.99,1.15,O,X,2X,GG,EVEN,2.07,-0.16
2025-01-24 21:15:00,FC Arouca - Moreirense FC,2.2,3.2,3.3,42.48,29.2,28.32,PT1,20.83,1.46,1.12,U,2,1X,NG,EVEN,2.57,0.34
