Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-29 17:45:00,NEC Nijmegen - FC Zwolle,1.65,3.7,4.2,54.38,24.25,21.36,NLCUP,87.17,1.81,1.0,U,1,1X/12,NG,EVEN,2.86,0.81
2024-10-29 19:30:00,Yverdon Sport FC - FC Lausanne Sport,3.9,3.6,1.85,23.86,25.85,50.3,CH1,-187.27,1.15,1.81,O,2,2X/12,GG,EVEN,2.83,-0.66
2024-10-29 19:30:00,EA Guingamp - AC Ajaccio,1.82,3.25,4.6,51.13,28.63,20.23,FR2,123.42,1.48,0.61,O,1,1X/12,NG,ODD,2.21,0.87
2024-10-29 19:30:00,Grenoble Foot 38 - Annecy FC,2.25,3.3,3.0,41.12,28.04,30.84,FR2,0.25,1.43,1.03,O,1,1X,NG,ODD,2.38,0.4
2024-10-29 19:30:00,Red Star 93 - FC Metz,3.5,3.4,2.0,26.46,27.24,46.3,FR2,-181.87,1.15,1.49,O,2,2X,GG,EVEN,2.69,-0.34
2024-10-29 19:30:00,AC Reggiana - Nuova Cosenza,2.65,3.0,2.7,34.91,30.83,34.26,IT2,-16.9,1.13,0.94,U,1,1X,NG,ODD,2.16,0.19
2024-10-29 19:30:00,Modena FC - US Cremonese,2.6,3.1,2.65,35.46,29.74,34.79,IT2,-47.11,1.34,0.98,U,1,1X,NG,ODD,2.49,0.36
2024-10-29 19:30:00,Juve Stabia - US Sassuolo Calcio,3.3,3.3,2.1,28.0,28.0,44.0,IT2,-130.31,1.32,1.57,O,2,2X,GG,EVEN,3.0,-0.25
2024-10-29 19:30:00,SSC Bari - Carrarese Calcio,1.95,3.3,3.8,47.53,28.08,24.39,IT2,71.69,1.42,1.08,O,1,1X,GG,EVEN,2.59,0.34
2024-10-29 19:30:00,Salernitana Calcio 1919 - Cesena FC,2.65,3.2,2.6,35.12,29.08,35.8,IT2,-72.44,1.51,0.92,O,1,1X,GG,ODD,2.44,0.59
2024-10-29 19:30:00,Brescia Calcio - Spezia Calcio,2.45,3.1,2.87,37.82,29.89,32.29,IT2,-47.05,1.32,1.06,O,2,1X,NG,ODD,2.36,0.26
2024-10-29 19:30:00,AC Troyes - Pau FC,2.75,3.4,2.4,33.84,27.37,38.78,FR2,-75.04,1.08,1.22,O,2,2X,GG,EVEN,2.35,-0.14
2024-10-29 19:30:00,FC Lorient - USL Dunkerque,1.5,4.2,6.0,62.22,22.22,15.56,FR2,200.43,1.77,1.09,O,1,1X/12,NG,ODD,2.73,0.68
2024-10-29 19:30:00,Stade Lavallois - Clermont Foot,2.5,3.0,2.95,37.3,31.09,31.61,FR2,-31.85,1.29,1.17,U,2,1X,NG,ODD,2.39,0.12
2024-10-29 19:30:00,FC Martigues - SM Caen,3.8,3.4,1.93,24.47,27.35,48.18,FR2,-120.94,0.93,1.52,U,2,2X,NG,EVEN,2.49,-0.59
2024-10-29 19:30:00,SC Bastia - Rodez AF,2.25,3.2,3.1,41.17,28.95,29.88,FR2,27.5,1.38,1.01,O,1,1X,NG,ODD,2.34,0.37
2024-10-29 19:30:00,Amiens SC - Paris FC,3.4,3.25,2.1,27.28,28.54,44.17,FR2,-145.26,0.92,1.85,U,2,2X/12,GG,EVEN,2.94,-0.93
2024-10-29 19:45:00,1. FC Köln - Holstein Kiel,1.93,3.7,3.5,48.24,25.16,26.6,DECUP,76.18,1.53,1.24,U,1,1X,GG,EVEN,2.9,0.29
2024-10-29 19:45:00,Greenock Morton FC - Queens Park,2.5,3.1,2.45,35.37,28.53,36.1,SC2,-42.84,1.2,1.13,U,2,1X,GG,EVEN,2.32,0.07
2024-10-29 19:45:00,AC Milan - SSC Napoli,2.4,3.5,2.8,39.33,26.97,33.71,IT1,0.73,1.19,1.14,O,X,1X,GG,EVEN,2.55,0.05
2024-10-29 19:45:00,Stevenage FC - Bolton Wanderers,3.0,3.4,2.25,31.1,27.44,41.46,UK3,-103.1,1.37,1.41,O,2,2X,GG,ODD,2.61,-0.04
2024-10-29 19:45:00,Dunfermline AFC - Livingston FC,3.5,3.1,1.95,25.48,28.77,45.74,SC2,-134.18,0.98,1.23,U,2,2X,NG,ODD,2.19,-0.25
2024-10-29 19:45:00,Stockport County - Reading FC,1.8,3.8,3.9,51.67,24.48,23.85,UK3,62.65,1.73,1.29,O,1,1X,GG,EVEN,2.97,0.44
2024-10-29 19:45:00,Lincoln City - Northampton Town,1.75,3.75,4.2,53.1,24.78,22.12,UK3,115.93,1.95,0.95,O,1,1X/12,GG,EVEN,2.79,1.0
2024-10-29 19:45:00,Fleetwood Town - Salford City FC,1.8,3.9,3.8,51.67,23.85,24.48,UK4,66.47,1.57,1.52,O,1,1X,NG,ODD,3.09,0.05
2024-10-29 19:45:00,VfL Wolfsburg - Borussia Dortmund,3.3,3.7,2.05,28.56,25.47,45.97,DECUP,-152.08,1.15,1.54,O,2,2X,GG,ODD,2.73,-0.39
2024-10-29 19:45:00,Raith Rovers Kirkcaldy - Airdrieonians FC,1.73,3.4,4.0,51.51,26.21,22.28,SC2,91.56,1.77,1.01,U,1,1X/12,GG,ODD,2.75,0.76
2024-10-29 19:45:00,Jahn Regensburg - SpVgg Greuther Fürth,3.0,3.7,2.2,31.5,25.54,42.96,DECUP,-115.65,1.21,1.68,O,1,2X,GG,EVEN,2.88,-0.47
2024-10-29 19:45:00,Southampton FC - Stoke City,1.5,4.5,6.0,63.16,21.05,15.79,UKLCUP,150.08,2.02,1.0,U,1,1X/12,GG,EVEN,3.09,1.02
2024-10-29 20:00:00,Chico FC - La Equidad,2.7,2.75,2.7,33.54,32.93,33.54,CO1,-115.03,1.19,1.07,U,2,1X,GG,EVEN,2.23,0.12
2024-10-29 20:00:00,Brentford FC - Sheffield Wednesday,1.39,5.0,7.5,68.34,19.0,12.67,UKLCUP,241.7,2.35,0.83,O,1,1X/12,GG,ODD,3.06,1.52
2024-10-29 22:00:00,Goias EC - Operario Ferroviario EC,1.85,3.1,4.33,49.41,29.48,21.11,BR2,50.09,1.29,0.94,U,1,1X,GG,EVEN,2.3,0.35
2024-10-29 22:00:00,Brusque SC - Chapecoense,2.1,2.95,3.6,43.57,31.02,25.42,BR2,-13.86,1.43,1.06,U,X,1X,GG,EVEN,2.51,0.37
2024-10-29 22:45:00,Columbus Crew - New York Red Bulls,1.68,4.1,4.33,55.63,22.79,21.58,US1,59.14,2.26,1.71,O,1,1X,GG,ODD,3.85,0.55
2024-10-29 23:30:00,River Plate - Atletico-MG,1.65,3.9,5.25,57.56,24.35,18.09,CLICUP,80.37,1.92,1.21,O,1,1X/12,NG,ODD,3.11,0.71
2024-10-30 01:00:00,Newcastle United - Chelsea FC,2.5,3.7,2.6,37.92,25.62,36.46,UKLCUP,-65.94,1.52,1.27,O,X,1X,GG,EVEN,2.84,0.25
2024-10-30 04:05:00,Yokohama F. Marinos - Urawa Red Diamonds,2.4,3.7,2.6,38.88,25.22,35.89,JP1,8.3,1.48,1.38,U,1,1X,NG,EVEN,2.96,0.1
2024-10-30 05:00:00,Seoul E-Land FC - Seongnam FC,1.55,3.8,4.6,57.31,23.38,19.31,KR2,163.09,1.69,0.77,O,1,1X/12,GG,ODD,2.51,0.92
2024-10-30 06:45:00,Preston North End - Arsenal FC,11.5,6.5,1.23,8.25,14.6,77.15,UKLCUP,-503.9,1.0,2.42,O,2,2X/12,NG,ODD,3.34,-1.42
2024-10-30 09:30:00,Ansan Greeners - Gyeongnam,3.1,3.3,2.0,28.66,26.92,44.42,KR2,-122.85,1.42,1.7,U,2,2X,GG,ODD,3.18,-0.28
2024-10-30 11:45:00,Aston Villa - Crystal Palace,1.87,3.6,4.0,50.33,26.14,23.53,UKLCUP,49.95,1.54,1.13,U,1,1X,NG,EVEN,2.64,0.41
2024-10-30 12:30:00,Egaleo Athens - PAOK Saloniki,19.0,8.75,1.09,4.85,10.54,84.61,GRCUP,-597.77,0.98,2.49,U,2,2X/12,GG,EVEN,3.42,-1.51
2024-10-30 13:15:00,FC Sion - FC Zürich,2.37,3.3,2.8,38.99,28.0,33.0,CH1,-21.38,1.15,1.1,U,1,1X,NG,ODD,2.37,0.05
2024-10-30 16:00:00,Feyenoord Rotterdam - Ajax Amsterdam,2.05,3.6,3.4,46.03,26.21,27.75,NL1,14.34,2.12,1.3,O,X,1X/12,GG,EVEN,3.44,0.82
2024-10-30 16:00:00,Hertha BSC Berlin - 1. FC Heidenheim,2.8,3.8,2.25,33.54,24.72,41.74,DECUP,-45.78,2.04,1.38,O,2,1X/12,GG,EVEN,3.04,0.66
2024-10-30 16:30:00,Empoli FC - Inter Milan,7.0,4.6,1.43,13.48,20.52,66.0,IT1,-363.06,0.84,2.3,O,2,2X/12,GG,ODD,2.97,-1.46
2024-10-30 16:30:00,Royal AM FC - Polokwane City,2.65,2.87,2.7,34.43,31.79,33.79,ZA1,-35.0,0.95,0.88,U,2,1X,NG,EVEN,1.86,0.07
2024-10-30 16:30:00,Mamelodi Sundowns - Cape Town City FC,1.55,3.7,5.5,58.8,24.63,16.57,ZA1,189.56,1.84,0.91,U,1,1X/12,NG,ODD,2.72,0.93
2024-10-30 17:30:00,FC Südtirol Bolzano - Frosinone Calcio,2.37,3.1,3.0,39.15,29.93,30.93,IT2,-13.14,1.4,1.24,U,2,1X,NG,ODD,2.51,0.16
2024-10-30 18:30:00,Pisa Calcio - FC Catanzaro,1.88,3.4,4.0,49.43,27.33,23.23,IT2,69.94,1.81,1.19,O,1,1X,GG,EVEN,2.93,0.62
2024-10-30 18:30:00,AS Cittadella - Sampdoria Genoa,3.0,3.1,2.35,30.82,29.83,39.35,IT2,-114.32,1.02,1.23,U,2,2X,NG,ODD,2.24,-0.21
2024-10-30 18:45:00,Juventus Torino - FC Parma,1.38,5.0,8.0,69.04,19.05,11.91,IT1,259.02,2.48,0.79,O,1,1X/12,GG,EVEN,3.2,1.69
2024-10-30 18:45:00,Arminia Bielefeld - 1. FC Union Berlin,5.0,4.1,1.63,18.91,23.07,58.02,DECUP,-270.43,0.98,1.45,U,2,2X,GG,EVEN,2.56,-0.47
2024-10-30 18:45:00,Ross County - Hibernian Edinburgh,3.4,3.4,2.05,27.33,27.33,45.33,SC1,-118.45,1.02,1.44,O,2,2X,NG,EVEN,2.39,-0.42
2024-10-30 18:45:00,Atalanta Bergamo - SSD Monza 1912,1.33,5.25,9.0,71.37,18.08,10.55,IT1,251.87,2.89,0.96,O,1,1X/12,GG,EVEN,3.89,1.93
2024-10-30 18:45:00,Dundee United - FC Motherwell,2.1,3.5,3.2,44.32,26.59,29.09,SC1,53.03,1.35,1.17,U,1,1X,GG,EVEN,2.44,0.18
2024-10-30 18:45:00,Dynamo Dresden - SV Darmstadt 98,2.2,3.7,2.95,42.73,25.41,31.87,DECUP,5.86,2.02,1.38,O,2,1X,GG,EVEN,3.29,0.64
2024-10-30 19:00:00,FC Aberdeen - Glasgow Rangers,3.75,3.7,1.85,24.75,25.08,50.17,SC1,-177.48,1.25,2.07,O,2,2X/12,GG,EVEN,3.18,-0.82
2024-10-30 19:30:00,Kallithea FC Athen - Olympiakos Piraeus,8.0,4.2,1.35,11.32,21.57,67.11,GRCUP,-326.53,0.78,1.96,U,2,2X/12,NG,EVEN,2.62,-1.18
2024-10-31 12:00:00,APS Zakynthos - Asteras Tripolis,11.0,6.0,1.2,8.33,15.28,76.39,GRCUP,-492.33,1.05,2.22,U,2,2X/12,NG,ODD,3.23,-1.17
