Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-10-29 16:00:00,Talaea El Gaish - Ceramica Cleopatra FC,3.25,2.9,2.1,EG1,-106.93,0.79,1.14,U,2,2X,1.71,-0.35
2023-10-29 16:15:00,Moghreb Athletic Tetouan - Chabab Riadi Salmi,2.0,2.87,3.6,MA1,20.44,1.08,0.68,U,X,1X,1.61,0.4
2023-10-29 16:20:00,Al Qadsia - Al Kuwait SC,3.3,3.6,1.83,KW1,-85.57,1.25,1.65,O,1,2X,2.77,-0.4
2023-10-29 16:30:00,Pescara Calcio - US Recanatese,1.41,4.4,5.5,IT3B,131.32,1.81,0.98,U,1,1X/12,2.67,0.83
2023-10-29 16:30:00,Juve Stabia - US Latina Calcio,2.1,3.1,3.1,IT3C,9.56,1.28,0.98,O,1,1X,2.15,0.3
2023-10-29 16:30:00,AZ Picerno - Foggia Calcio,2.6,3.0,2.45,IT3C,-82.31,1.07,1.08,U,1,2X,2.1,-0.01
2023-10-29 16:30:00,Turris Calcio ASD - Giugliano Calcio,2.0,3.3,3.1,IT3C,3.4,1.25,1.09,O,X,1X,2.32,0.16
2023-10-29 16:30:00,Panathinaikos - Panseraikos,1.19,6.75,14.0,GR1,382.78,2.19,0.45,O,1,1X/12,2.53,1.74
2023-10-29 16:30:00,Athletic Bilbao - FC Valencia,1.61,3.8,5.75,ES1,123.36,1.52,0.78,O,1,1X/12,2.2,0.74
2023-10-29 16:30:00,Real Oviedo - AD Alcorcon,1.78,3.1,4.75,ES2,83.73,1.38,0.7,U,1,1X/12,1.93,0.68
2023-10-29 16:30:00,KAA Gent - Standard Liege,1.72,4.1,4.33,BE1,130.97,1.65,0.71,U,1,1X/12,2.33,0.94
2023-10-29 16:30:00,Audace Cerignola - Casertana FC,1.85,3.3,3.6,IT3C,79.26,1.39,0.85,U,2,1X,2.21,0.54
2023-10-29 16:30:00,CD Leganes - Villarreal CF II,1.72,3.4,4.6,ES2,78.12,1.36,0.66,U,1,1X/12,1.99,0.7
2023-10-29 16:30:00,Partizan Belgrade - FK Vozdovac Beograd,1.21,5.75,9.75,CS1,311.08,2.07,0.71,O,1,1X/12,2.63,1.36
2023-10-29 16:40:00,NK Posusje - Zrinjski Mostar,3.6,3.25,1.87,BA1,-248.81,0.87,1.6,O,2,2X/12,2.33,-0.73
2023-10-29 17:00:00,Deportivo Saprissa - AD San Carlos,1.38,4.5,6.25,CR1,140.48,1.86,0.88,O,1,1X/12,2.63,0.98
2023-10-29 17:00:00,Backa Topola - FK Novi Pazar,1.44,4.0,5.75,CS1,190.43,1.73,0.81,U,1,1X/12,2.43,0.92
2023-10-29 17:00:00,Delfin SC - Cumbaya FC,1.44,3.8,6.25,EC1,144.43,1.55,0.7,U,X,1X/12,2.17,0.85
2023-10-29 17:00:00,Deportivo La Coruna - Gimnastic de Tarragona,1.7,3.25,4.4,ES3G1,99.22,1.54,0.69,O,1,1X/12,2.1,0.85
2023-10-29 17:00:00,CF Estrela - FC Famalicao,2.5,3.1,2.85,PT1,12.15,1.25,1.22,U,1,1X,2.34,0.03
2023-10-29 17:00:00,UD Oliveirense - Uniao Leiria,2.6,3.5,2.25,PT2,-77.67,1.39,1.31,O,X,1X,2.59,0.08
2023-10-29 17:00:00,Toluca - Real San Luis,1.72,4.0,4.1,MX1,61.02,1.65,0.8,U,1,1X/12,2.33,0.85
2023-10-29 17:00:00,Deportivo Achuapa - Deportivo Coatepeque,1.61,3.7,4.4,GT1,49.99,1.67,0.89,U,1,1X/12,2.45,0.78
2023-10-29 17:00:00,Deportivo Garcilaso - Alianza Lima,2.75,3.1,2.3,PE1,-181.62,0.9,1.05,U,X,2X,1.87,-0.15
2023-10-29 17:00:00,Deportivo Binacional - FBC Melgar,3.1,3.3,2.0,PE1,-260.36,1.18,1.51,U,2,2X,2.53,-0.33
2023-10-29 17:13:00,Valerenga Oslo - Rosenborg Trondheim,1.68,3.8,4.6,NO1,76.69,1.68,0.91,O,1,1X/12,2.44,0.77
2023-10-29 17:15:00,RFC Liege - RSC Anderlecht II,1.58,3.9,4.33,BE2,119.29,1.87,0.92,O,1,1X/12,2.66,0.95
2023-10-29 17:15:00,KV Kortrijk - KRC Genk,5.75,4.75,1.49,BE1,-318.09,0.85,1.93,U,1,2X/12,2.72,-1.08
2023-10-29 17:30:00,Aris Saloniki - PAS Giannina,1.44,4.2,7.0,GR1,180.95,1.66,0.76,O,1,1X/12,2.28,0.9
2023-10-29 17:30:00,SC Freiburg II - FC Erzgebirge Aue,2.4,3.4,2.75,DE3,-29.86,1.33,0.95,O,1,1X,2.22,0.38
2023-10-29 17:30:00,Rapid Bucuresti - CS Universitatea Craiova,2.15,3.3,3.0,RO1,-27.16,1.33,0.95,O,1,1X,2.24,0.38
2023-10-29 18:00:00,Atletico Madrid II - Merida UD,1.65,3.6,4.33,ES3G2,85.57,1.47,0.97,O,1,1X,2.31,0.5
2023-10-29 18:00:00,Real Sociedad II - CF Rayo Majadahonda,1.55,3.5,5.25,ES3G1,139.17,1.64,0.77,O,1,1X/12,2.32,0.87
2023-10-29 18:00:00,Atletico Madrid - CD Alaves,1.39,4.75,8.25,ES1,261.79,2.1,0.47,U,1,1X/12,2.34,1.63
2023-10-29 18:00:00,Goias EC - Vasco da Gama,2.5,3.2,2.87,BR1,-58.23,1.05,1.16,O,2,2X,2.14,-0.11
2023-10-29 18:00:00,Athletico PR - Sao Paulo,2.0,3.3,3.9,BR1,-36.42,1.07,0.85,U,2,1X,1.83,0.22
2023-10-29 18:30:00,Rosario Central - Argentinos Juniors,2.87,3.0,2.5,AR1,-146.07,0.99,1.18,U,X,2X,2.01,-0.19
2023-10-29 18:30:00,MAS Maghrib Fes - RSB Berkane,2.75,2.9,2.37,MA1,-145.03,1.04,0.76,U,1,1X,1.7,0.28
2023-10-29 18:45:00,SSC Napoli - AC Milan,2.25,3.3,3.2,IT1,15.07,1.15,0.93,U,X,1X,1.97,0.22
2023-10-29 18:45:00,FB Brindisi 1912 - SS Monopoli,2.15,3.1,2.95,IT3C,-4.66,1.28,1.06,U,1,1X,2.24,0.22
2023-10-29 18:45:00,AS Lucchese Libertas - US Pontedera,1.8,3.3,3.7,IT3B,84.61,1.3,0.88,U,1,1X,2.09,0.42
2023-10-29 18:45:00,Unione Sportiva Fermana - Ancona Matelica,3.1,2.95,2.15,IT3B,-119.81,0.87,0.95,U,1,2X,1.66,-0.08
2023-10-29 18:45:00,Virtus Francavilla - Taranto Sport,2.35,3.0,2.75,IT3C,-51.68,0.99,0.85,U,2,1X,1.73,0.14
2023-10-29 18:45:00,Olympique Marseille - Olympique Lyon,1.58,4.1,5.5,FR1,130.86,1.78,0.92,O,1,1X/12,2.61,0.86
2023-10-29 19:00:00,Atletico Grau - Union Comercio,1.93,3.5,3.1,PE1,-19.94,1.63,1.06,O,1,1X,2.61,0.57
2023-10-29 19:00:00,Racing Santander - Racing Club Ferrol,2.15,3.0,3.4,ES2,-19.51,1.01,0.93,O,2,1X,1.9,0.08
2023-10-29 19:00:00,Sporting Cristal - Alianza Atletico,1.14,7.0,12.5,PE1,250.58,2.2,0.54,O,1,1X/12,2.6,1.66
2023-10-29 19:00:00,ADT Tarma - Carlos Mannucci,1.3,4.6,8.0,PE1,156.72,1.98,0.75,U,1,1X/12,2.52,1.23
2023-10-29 19:00:00,Universitario De Deportes - Sport Huancayo,1.2,5.75,11.0,PE1,183.5,1.85,0.66,O,1,1X/12,2.37,1.19
2023-10-29 19:00:00,Olimpia Asuncion - Cerro Porteño,2.35,3.3,2.55,PY1,-15.19,1.22,1.34,O,2,2X,2.49,-0.12
2023-10-29 19:30:00,Gimnasia La Plata - River Plate,4.4,3.6,1.77,AR1,-240.67,0.86,1.63,O,2,2X/12,2.44,-0.77
2023-10-29 19:30:00,FC Vizela - FC Porto,6.75,4.5,1.43,PT1,-275.22,0.67,2.03,O,2,2X/12,2.54,-1.36
2023-10-29 19:30:00,SD Aucas - Mushuc Runa,1.62,3.6,4.5,EC1,64.32,1.76,0.88,U,1,1X/12,2.53,0.88
2023-10-29 20:00:00,Colombia U23 - USA U23,2.0,3.3,3.1,PANA,-109.67,1.25,1.09,O,1,1X,2.32,0.16
2023-10-29 20:00:00,Chile U23 - Dominican Republic U23,1.17,6.25,11.5,PANA,320.7,2.33,0.51,O,1,1X/12,2.76,1.82
2023-10-29 20:00:00,Caracas FC - Portuguesa FC,1.78,3.25,3.9,VE1,62.76,1.43,0.69,U,1,1X/12,1.95,0.74
2023-10-29 20:30:00,USA (W) - Colombia (W),1.22,5.75,9.25,FRW,355.63,2.02,0.67,O,1,1X/12,2.65,1.35
2023-10-29 20:30:00,Internacional - Coritiba,1.35,5.0,8.75,BR1,181.91,1.87,0.48,O,1,1X/12,2.26,1.39
2023-10-29 20:30:00,Corinthians - Santos FC,2.15,3.25,3.5,BR1,-4.88,1.38,0.92,U,1,1X,2.2,0.46
2023-10-29 20:30:00,Londrina PR - CRB Maceio,2.5,2.9,2.8,BR2,-89.54,1.08,0.91,U,1,1X,1.79,0.17
2023-10-29 21:00:00,EC Vitoria Salvador - EC Juventude,1.95,3.0,3.9,BR2,11.38,1.1,0.82,U,1,1X,1.83,0.28
2023-10-29 23:00:00,Orense SC - Barcelona SC,2.5,3.1,2.5,EC1,-131.57,1.03,1.26,O,X,2X,2.16,-0.23
2023-10-29 23:00:00,Leones Negros - Coyotes de Tlaxcala FC,1.34,4.75,6.5,MX2,184.33,2.24,0.64,O,1,1X/12,2.84,1.6
2023-10-29 23:00:00,Botafogo-RJ - Cuiaba,1.62,3.7,6.0,BR1,108.85,1.66,0.85,O,1,1X/12,2.36,0.81
2023-10-29 23:30:00,Academia Puerto Cabello - Deportivo Tachira,2.25,3.0,2.85,VE1,-44.61,1.22,1.08,U,2,1X,2.13,0.14
2023-10-30 00:00:00,CA Independiente - Arsenal De Sarandi,1.55,3.7,6.5,AR1,197.83,1.53,0.85,U,1,1X/12,2.25,0.68
2023-10-30 00:00:00,FC Cincinnati - New York Red Bulls,1.85,3.7,3.8,US1,-9.56,1.66,0.92,U,X,1X/12,2.48,0.74
2023-10-30 01:05:00,Santos Laguna - FC Juarez,1.72,3.9,4.33,MX1,60.96,1.62,0.73,O,1,1X/12,2.3,0.89
2023-10-30 02:00:00,St. Louis City SC - Sporting Kansas City,2.1,3.6,3.1,US1,-42.92,1.46,1.19,O,1,1X,2.56,0.27
2023-10-30 03:00:00,Club Tijuana - Atlas,2.3,3.2,3.0,MX1,-38.5,1.13,1.22,U,2,2X,2.25,-0.09
2023-10-30 08:00:00,RANS Nusantara - PSM Makassar,1.87,3.25,3.6,ID1,48.16,1.45,0.84,U,1,1X,2.24,0.61
2023-10-30 12:00:00,FC Noah - Alashkert FC,1.9,3.5,3.2,AM1,40.53,1.45,1.21,O,2,1X,2.56,0.24
2023-10-30 12:00:00,Bali United Pusam - Persita Tangerang,1.49,4.2,4.8,ID1,79.0,1.98,0.8,O,1,1X/12,2.62,1.18
2023-10-30 13:30:00,CSM Slatina - Unirea Slobozia,3.3,2.9,2.1,RO2,-113.74,0.81,1.12,O,2,2X,1.72,-0.31
2023-10-30 14:00:00,El Daklyeh - Ismaily SC,3.5,3.1,1.95,EG1,-115.03,0.97,1.25,O,X,2X,2.06,-0.28
2023-10-30 15:00:00,Araz Nakhchivan PFK - FK Karabakh Agdam,5.25,3.7,1.53,AZ1,-269.41,0.72,1.68,O,2,2X/12,2.33,-0.96
2023-10-30 15:00:00,FC Urartu - Shirak Giumri,1.28,5.0,8.25,AM1,259.05,1.88,0.67,O,1,1X/12,2.45,1.21
2023-10-30 15:30:00,FC Botosani - Universitatea Cluj,2.95,3.25,2.2,RO1,-113.17,0.92,1.25,O,2,2X,2.07,-0.33
2023-10-30 16:00:00,Al Khalidiyah - Manama Club,1.85,3.2,3.7,BH1,55.49,1.26,0.87,U,1,1X,2.05,0.39
2023-10-30 16:00:00,FK Siauliai - FK Panevezys,3.2,3.1,2.05,LT1,-121.31,0.93,1.18,O,1,2X,1.99,-0.25
2023-10-30 16:45:00,Cork City - Shamrock Rovers,5.0,3.8,1.58,IR1,-272.29,0.79,1.83,O,2,2X/12,2.47,-1.04
2023-10-30 17:00:00,National Bank of Egypt SC - Future FC,2.9,2.87,2.3,EG1,-81.57,0.96,1.1,U,X,2X,2.0,-0.14
2023-10-30 17:00:00,Znicz Pruszkow - Miedz Legnica,3.1,3.3,2.1,PL2,-134.31,1.06,1.36,O,1,2X,2.38,-0.3
2023-10-30 17:00:00,Besiktas - Gazisehir Gaziantep FK,1.39,4.8,7.0,TU1,238.9,2.16,0.67,O,X,1X/12,2.84,1.49
2023-10-30 17:00:00,Othellos Athienou - Aris Limassol,5.75,4.33,1.41,CY1,-336.24,1.0,1.32,U,1,2X,2.39,-0.32
2023-10-30 17:30:00,AEK Athens - PAOK Saloniki,1.8,3.6,4.2,GR1,34.11,1.4,0.99,O,2,1X,2.39,0.41
2023-10-30 17:30:00,Empoli FC - Atalanta Bergamo,4.8,3.9,1.68,IT1,-250.1,0.88,1.88,O,2,2X/12,2.63,-1.0
2023-10-30 17:30:00,FK Bodö/Glimt - Lilleström SK,1.35,5.5,7.0,NO1,188.34,2.32,0.8,O,1,1X/12,2.9,1.52
2023-10-30 18:00:00,GIF Sundsvall - Örgryte IS,2.3,3.5,2.65,SW2,-38.97,1.34,1.28,O,X,1X,2.52,0.06
2023-10-30 18:00:00,Aarhus GF - Randers FC,1.82,3.4,4.33,DK1,114.61,1.45,0.72,U,1,1X/12,2.15,0.73
2023-10-30 18:00:00,Vilaverdense - FC Porto II,2.8,3.2,2.25,PT2,-52.34,1.16,1.22,U,1,2X,2.25,-0.06
2023-10-30 18:00:00,Hammarby IF - IK Sirius FK,1.82,3.8,3.8,SW1,85.05,1.77,0.89,O,1,1X/12,2.54,0.88
2023-10-30 18:10:00,IFK Göteborg - IF Elfsborg,3.2,3.6,2.1,SW1,-118.8,1.16,1.61,O,2,2X,2.68,-0.45
2023-10-30 18:30:00,CFR Cluj - Farul Constanta,1.75,3.5,4.2,RO1,79.51,1.43,0.71,U,1,1X/12,2.1,0.72
2023-10-30 19:00:00,FC Utrecht II - MVV Maastricht,2.2,3.6,2.7,NL2,-65.25,1.56,1.26,U,1,1X,2.82,0.3
2023-10-30 19:00:00,Talleres Cordoba - CA Banfield,1.98,3.1,4.0,AR1,48.17,1.05,0.79,U,2,1X,1.8,0.26
2023-10-30 19:30:00,OFI Crete - Olympiakos Piraeus,5.75,4.1,1.53,GR1,-283.06,0.86,1.79,O,1,2X/12,2.62,-0.93
2023-10-30 19:45:00,Lazio Roma - AC Fiorentina,2.25,3.4,3.1,IT1,-7.75,1.32,0.95,U,1,1X,2.18,0.37
2023-10-30 19:45:00,AS Saint-Etienne - SCO Angers,2.45,3.3,2.8,FR2,-21.08,1.19,1.26,O,X,2X,2.31,-0.07
2023-10-30 19:45:00,Benevento Calcio - Potenza SC,1.77,3.2,4.0,IT3C,107.05,1.28,0.79,U,1,1X,1.94,0.49
2023-10-30 19:45:00,Cesena FC - Carrarese Calcio,1.9,3.0,3.8,IT3B,81.33,1.14,0.89,U,1,1X,1.88,0.25
2023-10-30 19:45:00,Vis Pesaro 1898 - ASD Pineto Calcio,2.3,2.9,2.87,IT3B,-45.75,1.06,0.92,U,1,1X,1.9,0.14
2023-10-30 19:45:00,Perugia Calcio - Virtus Entella,1.95,3.0,3.5,IT3B,17.88,1.28,1.06,U,X,1X,2.19,0.22
2023-10-30 19:45:00,AC Arezzo - AS Gubbio 1910,2.8,2.9,2.35,IT3B,-100.94,1.07,1.02,O,1,1X,1.98,0.05
2023-10-30 19:45:00,Sestri Levante - Rimini Calcio,2.15,3.1,3.1,IT3B,-10.14,1.22,0.98,O,X,1X,2.14,0.24
2023-10-30 19:45:00,Musselburgh Athletic FC - Clyde FC,5.25,4.33,1.46,SCCUP,-7.2,0.89,1.67,O,2,2X/12,2.53,-0.78
2023-10-30 20:00:00,Granada CF - Villarreal CF,3.0,3.6,2.25,ES1,-160.95,1.26,1.64,O,2,2X,2.82,-0.38
2023-10-30 20:00:00,Molde FK - Tromsö IL,1.55,4.2,5.5,NO1,105.28,1.84,1.05,O,1,1X/12,2.79,0.79
2023-10-30 20:00:00,Coventry City - West Bromwich Albion,2.3,3.4,3.1,UK2,9.15,1.25,1.16,U,X,1X,2.3,0.09
2023-10-30 20:00:00,Burgos CF - Real Zaragoza,2.35,2.95,2.95,ES2,-51.16,0.98,0.88,U,2,1X,1.73,0.1
2023-10-30 20:15:00,Boavista Porto - Sporting Lisboa,6.0,4.4,1.49,PT1,-318.83,0.85,1.78,U,2,2X/12,2.5,-0.93
2023-10-30 21:00:00,Sportivo Luqueño - Sportivo Trinidense,2.05,3.25,3.0,PY1,39.29,1.36,0.96,O,1,1X,2.22,0.4
2023-10-30 21:30:00,Atletico Lanus - CA Belgrano,2.05,3.0,3.8,AR1,41.53,0.81,0.65,U,X,1X,1.4,0.16
2023-11-01 00:00:00,Toluca - Puebla,1.58,4.0,5.25,MX1,147.39,1.8,0.81,O,1,1X/12,2.49,0.99
2023-11-01 00:00:00,Queretaro FC - Guadalajara Chivas,3.2,3.4,2.15,MX1,-109.27,0.97,1.19,O,2,2X,2.08,-0.22
2023-11-01 02:10:00,Monterrey - Necaxa,1.4,4.6,7.25,MX1,208.8,1.77,0.48,O,1,1X/12,2.27,1.29
2023-11-01 10:00:00,SCM Zalau - FC Universitatea Craiova,4.8,3.9,1.53,ROCUP,-235.92,0.73,2.01,U,X,2X/12,2.62,-1.28
2023-11-01 11:30:00,1. FC Saarbrücken - FC Bayern München,67.0,23.0,1.03,DECUP,-688.44,0.37,2.74,O,2,2X/12,3.06,-2.37
2023-11-01 11:30:00,Holstein Kiel - 1. FC Magdeburg,2.25,3.75,2.85,DECUP,-16.53,1.56,1.39,O,1,1X,2.98,0.17
2023-11-01 12:00:00,West Ham United - Arsenal FC,3.0,3.4,2.25,UKLCUP,-173.6,1.2,1.4,U,1,2X,2.47,-0.2
2023-11-01 14:30:00,Manchester United - Newcastle United,2.15,3.4,3.3,UKLCUP,2.25,1.5,1.04,O,1,1X,2.4,0.46
2023-11-01 16:00:00,SV Sandhausen - Bayer Leverkusen,20.0,11.0,1.11,DECUP,-540.03,0.47,2.93,O,2,2X/12,3.57,-2.46
2023-11-01 16:00:00,Slovan Bratislava - MFK Zemplin Michalovce,1.2,6.0,12.5,SK1,325.32,2.13,0.6,U,1,1X/12,2.57,1.53
2023-11-01 18:45:00,FC Dundee - Glasgow Rangers,9.0,5.5,1.29,SC1,-384.88,0.63,1.89,O,2,2X/12,2.55,-1.26
2023-11-01 18:45:00,AFC Bournemouth - Liverpool FC,5.5,4.4,1.53,UKLCUP,-295.94,0.77,2.23,O,2,2X/12,2.93,-1.46
2023-11-01 18:45:00,FB Brindisi 1912 - Catania Calcio,3.1,2.95,2.15,IT3C,-131.57,0.87,0.95,U,1,2X,1.66,-0.08
2023-11-01 18:45:00,FC Viktoria Köln - Eintracht Frankfurt,7.5,5.0,1.39,DECUP,-318.34,0.8,1.83,O,2,2X/12,2.54,-1.03
2023-11-01 18:45:00,Saint Johnstone FC - FC Kilmarnock,2.7,3.1,2.65,SC1,-71.79,1.02,1.19,O,2,2X,2.12,-0.17
2023-11-01 19:00:00,Udinese Calcio - Cagliari Calcio,2.05,3.3,3.6,ITCUP,51.3,1.37,0.74,U,1,1X,2.07,0.63
2023-11-01 20:30:00,Corinthians - Athletico PR,2.65,3.2,2.7,BR1,-108.05,1.0,1.06,U,2,2X,1.99,-0.06
2023-11-01 20:30:00,Internacional - America MG,1.61,4.2,5.0,BR1,82.35,1.74,0.87,O,1,1X/12,2.5,0.87
2023-11-01 23:00:00,Botafogo-RJ - Palmeiras,2.85,3.1,2.6,BR1,-122.14,1.05,1.22,U,1,2X,2.17,-0.17
2023-11-01 23:00:00,Cruz Azul - FC Juarez,2.1,3.4,3.3,MX1,35.59,1.45,0.95,O,1,1X,2.29,0.5
2023-11-02 00:00:00,Atlas - Pachuca,2.1,3.4,3.3,MX1,12.32,1.45,0.95,O,1,1X,2.29,0.5
2023-11-02 00:00:00,Atletico-MG - Fortaleza EC,1.85,3.4,4.5,BR1,93.96,1.18,0.67,U,1,1X,1.81,0.51
2023-11-02 02:00:00,Mazatlan FC - Santos Laguna,2.65,3.3,2.5,MX1,-125.02,1.23,1.4,U,2,2X,2.5,-0.17
2023-11-02 03:00:00,Club Tijuana - Tigres,3.6,3.3,2.0,MX1,-183.88,0.96,1.44,U,2,2X,2.15,-0.48
2023-11-02 08:30:00,FC Buzau - Farul Constanta,3.6,3.1,1.9,ROCUP,-195.26,0.87,1.36,U,2,2X,2.1,-0.49
2023-11-02 11:00:00,CSM Alexandria - FC Botosani,3.5,3.2,1.9,ROCUP,-226.61,1.11,1.47,U,X,2X,2.45,-0.36
2023-11-02 15:00:00,Slavia Sofia - Ludogorets Razgrad,7.0,4.4,1.39,BG1,-376.34,0.56,1.98,U,2,2X/12,2.39,-1.42
2023-11-02 18:00:00,Ajax Amsterdam - FC Volendam,1.66,4.6,4.1,NL1,174.92,2.02,1.01,O,1,1X/12,2.91,1.01
2023-11-02 18:00:00,Goias EC - CA Bragantino,3.4,3.3,2.15,BR1,-187.06,0.93,1.34,O,2,2X,2.22,-0.41
2023-11-03 16:00:00,NK Lokomotiva Zagreb - NK Rijeka,2.9,3.25,2.35,HR1,-110.89,0.92,1.21,U,2,2X,2.12,-0.29
2023-11-03 16:30:00,Fortuna Düsseldorf - SV Wehen Wiesbaden,1.57,4.5,5.25,DE2,146.54,2.06,0.94,U,1,1X/12,2.88,1.12
2023-11-03 17:00:00,FC Erzgebirge Aue - SC Verl,2.35,3.5,2.75,DE3,-35.28,1.09,1.22,U,X,2X,2.23,-0.13
2023-11-03 18:45:00,Bologna FC - Lazio Roma,2.55,3.3,2.7,IT1,-29.21,1.03,1.11,O,1,2X,2.07,-0.08
2023-11-03 19:00:00,Paris Saint-Germain - Montpellier HSC,1.3,5.75,9.25,FR1,287.91,2.25,0.69,O,1,1X/12,2.93,1.56
2023-11-03 19:00:00,UD Las Palmas - Atletico Madrid,4.4,3.7,1.78,ES1,-243.65,0.84,1.45,O,2,2X,2.19,-0.61
2023-11-04 02:00:00,Everton FC - Brighton & Hove Albion,3.0,3.8,2.15,UK1,-110.3,1.42,1.71,O,2,2X,3.01,-0.29
2023-11-04 02:15:00,Sampdoria Genoa - US Palermo,2.6,3.2,2.6,IT2,-64.83,1.05,1.16,U,2,2X,2.1,-0.11
2023-11-04 11:00:00,VfL Osnabrück - Holstein Kiel,2.65,3.8,2.4,DE2,-76.08,1.55,1.57,O,1,2X,3.01,-0.02
2023-11-04 11:30:00,Fulham FC - Manchester United,3.7,3.7,1.93,UK1,-169.67,1.0,1.48,O,2,2X,2.39,-0.48
2023-11-04 12:00:00,Ternana Calcio - SSC Venezia,2.55,3.25,2.65,IT2,-60.66,1.16,1.1,U,1,1X,2.16,0.06
2023-11-04 12:00:00,SV Sandhausen - 1. FC Saarbrücken,2.45,3.5,2.65,DE3,21.7,1.4,1.26,U,2,1X,2.57,0.14
2023-11-04 12:00:00,Betis Sevilla - RCD Mallorca,1.93,3.3,4.2,ES1,56.83,1.4,0.86,O,1,1X,2.19,0.54
2023-11-04 12:00:00,Dynamo Dresden - SC Freiburg II,1.58,4.1,5.25,DE3,182.57,1.78,0.87,O,1,1X/12,2.54,0.91
2023-11-04 12:00:00,FC Catanzaro - Modena FC,2.1,3.3,3.3,IT2,-2.85,1.62,0.9,O,X,1X/12,2.4,0.72
2023-11-04 12:00:00,AS Cittadella - Brescia Calcio,2.15,3.1,3.5,IT2,43.11,1.24,0.89,U,1,1X,2.09,0.35
2023-11-04 13:00:00,IFK Värnamo - Hammarby IF,2.55,3.3,2.65,SW1,-72.84,1.08,1.08,U,X,X,2.08,0.0
