Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-26 12:00:00,BG Pathum United FC - Khonkaen United,1.24,5.5,8.5,72.92,16.44,10.64,TH1,307.8,2.82,0.64,O,1,1X/12,NG,EVEN,3.45,2.18
2025-01-26 12:00:00,Dundee United - Glasgow Rangers,5.0,4.2,1.58,18.67,22.23,59.1,SC1,-292.73,0.92,2.11,U,2,2X/12,NG,EVEN,2.99,-1.19
2025-01-26 12:15:00,Sri Pahang - Kuala Lumpur City,2.3,3.2,2.6,38.41,27.61,33.98,MY1,-56.97,1.23,1.19,U,2,1X,GG,EVEN,2.35,0.04
2025-01-26 12:30:00,SSV Ulm 1846 - Jahn Regensburg,1.95,3.3,4.1,48.39,28.59,23.02,DE2,65.0,1.6,1.07,O,1,1X,GG,ODD,2.69,0.53
2025-01-26 12:30:00,Lommel SK - RFC Liege,1.65,3.7,4.1,54.1,24.13,21.77,BE2,130.54,2.15,0.95,O,X,1X/12,GG,EVEN,3.06,1.2
2025-01-26 12:30:00,Standard Liege - FCV Dender EH,2.25,3.2,3.4,42.29,29.73,27.98,BE1,0.36,1.39,1.01,O,2,1X,NG,ODD,2.44,0.38
2025-01-26 12:30:00,SV Darmstadt 98 - SC Paderborn 07,2.15,3.6,3.2,44.07,26.32,29.61,DE2,11.91,1.83,1.39,U,1,1X,GG,ODD,3.23,0.44
2025-01-26 12:30:00,Rot-Weiss Essen - Hannover 96 II,1.87,3.75,3.7,49.9,24.88,25.22,DE3,68.23,1.59,1.34,O,1,1X,GG,ODD,2.9,0.25
2025-01-26 12:30:00,Hannover 96 - Preußen Münster,1.65,3.9,5.25,57.56,24.35,18.09,DE2,128.07,1.93,1.05,O,1,1X/12,GG,EVEN,2.92,0.88
2025-01-26 12:45:00,CS Sfaxien - Etoile Sahel,2.75,2.5,2.75,32.26,35.48,32.26,TN1,-82.08,1.31,1.25,U,X,1X,GG,EVEN,2.6,0.06
2025-01-26 13:00:00,Uberlandia EC - Itabirito Futebol Clube,2.3,3.1,2.95,39.66,29.42,30.92,BRMG,-21.2,1.3,1.11,U,2,1X,NG,EVEN,2.46,0.19
2025-01-26 13:00:00,Antalyaspor - Besiktas,3.8,3.6,1.87,24.46,25.82,49.71,TU1,-208.43,1.0,1.89,U,X,2X/12,NG,ODD,2.94,-0.89
2025-01-26 13:00:00,Bodrumspor - Ey√ºpspor,2.55,3.2,2.7,36.48,29.07,34.45,TU1,-82.37,1.13,1.19,O,X,2X,GG,ODD,2.39,-0.06
2025-01-26 13:00:00,Perak - Kelantan DNFC,1.42,4.4,5.5,63.25,20.41,16.33,MY1,164.69,1.87,0.93,O,1,1X/12,GG,EVEN,2.68,0.94
2025-01-26 13:00:00,Granada CF - Sporting Gijon,2.15,3.0,3.3,42.23,30.26,27.51,ES2,-21.39,1.57,0.96,O,1,1X,NG,EVEN,2.53,0.61
2025-01-26 13:00:00,Fatih Karag√ºmr√ºk - Corum FK,1.93,3.3,3.3,46.09,26.96,26.96,TU2,33.32,1.68,1.32,O,1,1X,GG,ODD,3.03,0.36
2025-01-26 13:00:00,Rayo Vallecano - Girona FC,2.65,3.1,2.75,35.48,30.33,34.19,ES1,-64.81,1.31,1.14,U,1,1X,NG,ODD,2.43,0.17
2025-01-26 13:00:00,US Monastir - Esperance Tunis,3.3,2.55,2.3,26.82,34.71,38.48,TN1,-162.37,1.26,1.26,U,1,X,GG,ODD,2.57,0.0
2025-01-26 13:15:00,FC St. Gallen - FC Lausanne Sport,2.6,3.5,2.5,35.93,26.69,37.37,CH1,-65.35,1.48,1.67,O,2,2X,GG,EVEN,3.17,-0.19
2025-01-26 13:30:00,RKC Waalwijk - Willem II Tilburg,2.37,3.4,2.9,39.77,27.72,32.5,NL1,-63.86,1.29,1.08,O,1,1X,GG,ODD,2.38,0.21
2025-01-26 14:00:00,Perugia Calcio - Pescara Calcio,2.7,2.95,2.4,32.89,30.1,37.0,IT3B,-75.59,1.16,1.25,U,X,2X,NG,ODD,2.37,-0.09
2025-01-26 14:00:00,Tottenham Hotspur - Leicester City,1.47,5.0,5.75,64.53,18.97,16.5,UK1,203.16,1.75,1.2,O,1,1X,GG,EVEN,3.13,0.55
2025-01-26 14:00:00,US Latina Calcio - US Avellino,3.2,2.95,2.1,27.71,30.06,42.23,IT3C,-149.48,0.88,1.35,O,2,2X,GG,ODD,2.15,-0.47
2025-01-26 14:00:00,AC Milan II - Rimini Calcio,3.1,2.95,2.15,28.63,30.09,41.28,IT3B,-105.75,1.14,1.59,U,2,2X,NG,EVEN,2.55,-0.45
2025-01-26 14:00:00,Brescia Calcio - FC Catanzaro,2.1,3.2,3.6,44.65,29.3,26.05,IT2,24.73,1.61,1.15,U,1,1X,NG,EVEN,2.73,0.46
2025-01-26 14:00:00,Udinese Calcio - AS Roma,3.2,3.25,2.25,29.35,28.9,41.75,IT1,-136.77,1.42,1.15,O,2,1X,NG,EVEN,2.53,0.27
2025-01-26 14:00:00,Juventus U23 - Trapani Calcio,2.8,3.1,2.25,31.77,28.7,39.54,IT3C,-146.23,1.25,1.1,U,2,1X,NG,EVEN,2.4,0.15
2025-01-26 14:00:00,Talaea El Gaish - Pharco FC,2.4,2.55,3.2,37.16,34.97,27.87,EG1,-1.04,1.62,1.31,U,X,1X,GG,EVEN,2.83,0.31
2025-01-26 14:00:00,Crystal Palace - Brentford FC,2.0,3.6,3.6,47.37,26.32,26.32,UK1,48.48,2.03,1.25,O,1,1X/12,GG,EVEN,3.16,0.78
2025-01-26 14:00:00,Pisa Calcio - Salernitana Calcio 1919,1.66,3.7,5.0,56.16,25.2,18.64,IT2,105.1,1.85,1.01,O,1,1X/12,GG,ODD,2.86,0.84
2025-01-26 14:00:00,Foggia Calcio - Benevento Calcio,3.4,3.0,2.0,26.09,29.57,44.35,IT3C,-162.65,1.01,1.66,U,2,2X,NG,EVEN,2.46,-0.65
2025-01-26 14:00:00,Le Havre AC - Stade Brest,3.4,3.1,2.25,27.72,30.4,41.88,FR1,-158.13,0.91,1.41,U,2,2X,NG,EVEN,2.33,-0.5
2025-01-26 14:00:00,Vicenza Virtus - Alcione Milano,1.27,4.6,10.0,71.27,19.68,9.05,IT3A,319.87,1.76,0.65,O,1,1X/12,GG,ODD,2.52,1.11
2025-01-26 14:00:00,Mumbai City - Mohammedan SC,1.44,4.33,6.0,63.59,21.15,15.26,IN1,181.43,2.03,0.93,O,1,1X/12,NG,ODD,2.96,1.1
2025-01-26 14:00:00,NK Rijeka - NK Lokomotiva Zagreb,1.49,4.1,6.5,62.79,22.82,14.39,HR1,199.96,1.93,1.31,O,1,1X,GG,EVEN,3.14,0.62
2025-01-26 14:00:00,AC Reggiana - US Palermo,2.8,3.0,2.6,33.22,31.01,35.78,IT2,-74.97,1.41,1.32,U,2,1X,GG,ODD,2.69,0.09
2025-01-26 14:00:00,El Ettehad El Sakandary - Ismaily SC,2.8,2.6,2.65,31.91,34.37,33.72,EG1,-2.93,1.34,1.31,O,X,1X,GG,EVEN,2.68,0.03
2025-01-26 14:15:00,Mes Rafsanjan - Foolad Khuzestan,3.5,2.85,2.15,25.93,31.85,42.22,IA1,-93.45,0.92,1.55,U,2,2X,NG,EVEN,2.38,-0.63
2025-01-26 14:30:00,Gimnastic de Tarragona - SD Amorebieta,1.43,4.0,6.0,62.66,22.4,14.93,ES3G1,157.44,2.14,1.16,O,1,1X/12,GG,EVEN,3.23,0.98
2025-01-26 14:30:00,1899 Hoffenheim - Eintracht Frankfurt,3.1,3.5,2.2,30.35,26.88,42.77,DE1,-123.79,1.29,1.93,O,2,2X,GG,ODD,3.31,-0.64
2025-01-26 14:30:00,Real Madrid II - Villarreal CF II,1.9,3.25,3.4,46.65,27.27,26.07,ES3G2,12.04,1.23,1.21,U,1,1X,GG,ODD,2.37,0.02
2025-01-26 14:30:00,FK Karabakh Agdam - PFK Turan Tovuz,1.24,5.25,9.5,73.17,17.28,9.55,AZ1,303.52,2.4,0.59,O,1,1X/12,GG,EVEN,3.14,1.81
2025-01-26 14:30:00,SD Tarazona - Zamora CF,3.0,2.87,2.25,29.6,30.94,39.46,ES3G1,-135.66,1.07,1.24,U,2,2X,NG,ODD,2.13,-0.17
2025-01-26 14:30:00,Sepahan Isfahan - Kheybar Khorramabad,1.3,4.6,9.75,70.62,19.96,9.42,IA1,306.28,2.14,0.93,O,1,1X/12,NG,EVEN,3.3,1.21
2025-01-26 15:00:00,Club Brugge II - Raal La Louviere,3.9,3.6,1.71,22.91,24.82,52.26,BE2,-165.09,0.93,1.96,O,2,2X/12,NG,EVEN,3.08,-1.03
2025-01-26 15:00:00,Lamia FC - Aris Saloniki,4.33,3.2,1.9,21.59,29.21,49.2,GR1,-206.92,0.82,1.29,U,2,2X,NG,ODD,2.27,-0.47
2025-01-26 15:00:00,Apoel Nikosia - Omonia Aradippou,1.13,7.5,14.0,81.21,12.24,6.55,CY1,411.21,2.64,0.91,O,1,1X/12,GG,ODD,3.53,1.73
2025-01-26 15:00:00,KFCO Beerschot Wilrijk - Union Saint-Gilloise,6.0,4.4,1.51,15.78,21.52,62.7,BE1,-305.56,0.96,1.82,U,2,2X/12,NG,EVEN,2.67,-0.86
2025-01-26 15:00:00,Sepsi OSK Sfantu Gheorghe - Otelul Galati,1.63,3.5,5.0,55.81,25.99,18.19,RO1,34.59,1.73,0.89,U,1,1X/12,NG,ODD,2.73,0.84
2025-01-26 15:00:00,Club Africain - US Ben Guerdane,1.38,4.0,9.0,66.74,23.03,10.23,TN1,187.22,2.09,0.67,U,1,1X/12,NG,ODD,2.72,1.42
2025-01-26 15:00:00,Karmiotissa Polemidion - AE Paphos,7.25,4.75,1.31,12.41,18.94,68.66,CY1,-384.4,0.9,1.94,O,2,2X/12,GG,EVEN,2.88,-1.04
2025-01-26 15:00:00,Ittihad Tanger - RSB Berkane,3.75,2.87,1.95,23.64,30.89,45.47,MA1,-166.75,0.92,1.36,U,2,2X,NG,EVEN,2.14,-0.44
2025-01-26 15:15:00,Real Sociedad de Tocoa - Real Espana,3.1,2.95,2.15,28.63,30.09,41.28,HN1,-162.98,1.14,1.59,U,X,2X,NG,EVEN,2.55,-0.45
2025-01-26 15:15:00,Real Sociedad - Getafe CF,1.77,3.1,5.75,53.23,30.39,16.38,ES1,117.16,1.63,1.01,U,1,1X,GG,EVEN,2.56,0.62
2025-01-26 15:15:00,Albacete Balompie - UD Almeria,3.0,3.25,2.25,30.71,28.35,40.94,ES2,-105.56,1.43,1.35,O,2,1X,GG,ODD,2.75,0.08
2025-01-26 15:15:00,Real Oviedo - CD Castellon,1.75,3.5,4.2,52.17,26.09,21.74,ES2,74.94,1.49,1.01,U,1,1X,NG,ODD,2.59,0.48
2025-01-26 15:20:00,Al Taawon - Al Orubah,1.68,3.7,4.8,55.43,25.17,19.4,SA1,171.97,1.71,0.84,U,1,1X/12,NG,ODD,2.66,0.87
2025-01-26 15:30:00,Borussia Dortmund II - Arminia Bielefeld,2.95,3.5,2.25,31.71,26.72,41.57,DE3,-98.36,1.67,1.53,O,1,1X,GG,ODD,2.97,0.14
2025-01-26 15:30:00,FC Ingolstadt 04 - SpVgg Unterhaching,1.47,4.5,5.75,63.2,20.64,16.16,DE3,184.43,1.97,0.97,U,1,1X/12,NG,EVEN,2.92,1.0
2025-01-26 15:30:00,FC Luzern - FC Zürich,2.1,3.4,3.3,44.37,27.4,28.23,CH1,14.46,1.67,1.0,O,1,1X/12,GG,ODD,2.66,0.67
2025-01-26 15:30:00,Estoril Praia - Vitoria Guimaraes,4.0,3.5,1.87,23.35,26.69,49.96,PT1,-206.31,1.04,2.0,U,2,2X/12,NG,ODD,3.02,-0.96
2025-01-26 15:30:00,FC Porto II - CD Tondela,3.0,3.1,2.15,29.73,28.78,41.49,PT2,-112.99,1.25,1.78,U,1,2X,NG,EVEN,3.03,-0.53
2025-01-26 15:30:00,Uniao Leiria - Portimonense SC,1.78,3.3,3.9,50.11,27.03,22.87,PT2,80.32,1.38,0.9,O,X,1X,GG,ODD,2.2,0.48
2025-01-26 15:45:00,AZ Alkmaar - Sparta Rotterdam,1.6,4.1,5.5,59.48,23.21,17.3,NL1,163.79,1.59,0.96,U,1,1X,NG,ODD,2.58,0.63
2025-01-26 15:45:00,Al Ahli Jeddah - Al Riyadh SC,1.3,5.5,8.5,71.98,17.01,11.01,SA1,242.88,3.05,1.17,O,1,1X/12,NG,ODD,4.13,1.88
2025-01-26 15:45:00,Helmond Sport - AZ Alkmaar II,2.1,3.5,2.95,43.26,25.95,30.79,NL2,-26.16,1.58,1.48,O,2,1X,NG,EVEN,3.13,0.1
2025-01-26 16:00:00,Kocaelispor - Pendikspor,1.9,3.2,3.5,46.8,27.79,25.41,TU2,76.71,1.23,1.05,U,X,1X,GG,EVEN,2.44,0.18
2025-01-26 16:00:00,Fenerbahce - Göztepe Izmir,1.43,4.6,6.25,64.95,20.19,14.86,TU1,227.59,1.79,1.01,O,1,1X/12,GG,EVEN,2.84,0.78
2025-01-26 16:15:00,FC Nantes - Olympique Lyon,3.7,3.5,1.98,25.47,26.93,47.6,FR1,-176.12,1.12,1.81,O,2,2X/12,GG,ODD,2.88,-0.69
2025-01-26 16:15:00,Toulouse FC - Montpellier HSC,1.65,3.9,5.0,57.04,24.13,18.82,FR1,169.51,1.8,1.14,O,1,1X/12,GG,EVEN,2.86,0.66
2025-01-26 16:15:00,RC Lens - SCO Angers,1.44,4.6,7.0,65.84,20.61,13.54,FR1,253.62,1.92,0.78,O,1,1X/12,NG,ODD,2.7,1.14
2025-01-26 16:15:00,US Cremonese - Modena FC,2.0,3.1,4.0,46.62,30.08,23.31,IT2,58.88,1.06,0.91,U,X,1X,NG,EVEN,1.87,0.15
2025-01-26 16:30:00,Cultural Leonesa - Unionistas de Salamanca CF,1.78,3.2,4.1,50.24,27.95,21.81,ES3G1,53.15,1.37,0.92,U,X,1X,GG,ODD,2.23,0.45
2025-01-26 16:30:00,SS Monopoli - SS Cavese,1.87,3.0,4.0,47.83,29.81,22.36,IT3C,9.27,1.51,1.03,U,1,1X,NG,EVEN,2.38,0.48
2025-01-26 16:30:00,FC St. Pauli - 1. FC Union Berlin,2.45,3.1,3.0,38.36,30.32,31.33,DE1,-42.95,1.42,0.93,U,1,1X,NG,ODD,2.34,0.49
2025-01-26 16:30:00,US Triestina Calcio - Calcio Lecco,1.71,3.3,4.2,51.94,26.91,21.15,IT3A,114.36,1.73,0.98,U,1,1X/12,NG,EVEN,2.64,0.75
2025-01-26 16:30:00,HNK Hajduk Split - NK Slaven Koprivnica,1.42,4.5,7.0,65.86,20.78,13.36,HR1,233.35,1.9,0.75,O,1,1X/12,NG,ODD,2.73,1.15
2025-01-26 16:30:00,UC Albinoleffe - GIANA Erminio,2.3,2.87,2.95,38.74,31.05,30.21,IT3A,15.22,1.04,1.34,O,2,2X,GG,EVEN,2.45,-0.3
2025-01-26 16:30:00,Calcio Caldiero Terme - AC Trento,3.3,3.1,2.0,26.92,28.66,44.42,IT3A,-112.79,1.09,1.56,U,2,2X,GG,EVEN,2.58,-0.47
2025-01-26 16:30:00,Turris Calcio ASD - Sorrento Calcio,6.5,3.8,1.42,13.72,23.47,62.81,IT3C,-237.68,0.97,1.42,O,2,2X,NG,ODD,2.43,-0.45
2025-01-26 16:30:00,Aston Villa - West Ham United,1.55,4.33,5.75,61.44,21.99,16.56,UK1,168.51,2.24,0.91,O,1,1X/12,GG,EVEN,3.14,1.33
2025-01-26 17:00:00,Ghazl El Mahallah - Ceramica Cleopatra FC,4.33,3.0,1.78,20.51,29.6,49.89,EG1,-200.71,0.89,1.41,U,2,2X,NG,EVEN,2.23,-0.52
2025-01-26 17:00:00,Deportivo Achuapa - CD Malacateco,1.98,2.95,3.6,45.02,30.22,24.76,GT1,-86.52,1.49,0.89,U,1,1X,NG,ODD,2.26,0.6
2025-01-26 17:00:00,FAR Rabat - Difaa El Jadida,1.52,3.75,5.0,58.5,23.71,17.78,MA1,152.57,1.73,0.72,U,1,1X/12,GG,ODD,2.35,1.01
2025-01-26 17:00:00,Deportivo Rayo Zuliano - Caracas FC,2.95,2.95,2.25,30.2,30.2,39.6,VE1,-88.22,0.94,1.2,U,2,2X,NG,ODD,2.04,-0.26
2025-01-26 17:00:00,El Ahly - Pyramids FC,2.15,2.87,3.2,41.31,30.94,27.75,EG1,13.1,1.09,0.75,U,1,1X,GG,EVEN,1.84,0.34
2025-01-26 17:00:00,US Lecce - Inter Milan,9.25,5.25,1.33,10.29,18.13,71.58,IT1,-381.23,0.86,1.73,U,2,2X/12,NG,EVEN,2.53,-0.87
2025-01-26 17:00:00,Celta de Vigo II - CD Lugo,1.87,3.1,3.8,47.73,28.79,23.49,ES3G1,52.48,1.57,1.01,O,1,1X,GG,ODD,2.41,0.56
2025-01-26 17:00:00,Aris Limassol - Ethnikos Achnas,1.33,4.75,6.75,67.7,18.96,13.34,CY1,263.05,2.31,0.82,O,1,1X/12,NG,EVEN,3.21,1.49
2025-01-26 17:00:00,Al Nasr Riyadh - Al Fateh,1.14,9.0,14.0,82.77,10.48,6.74,SA1,405.64,2.51,0.72,O,1,1X/12,NG,EVEN,3.27,1.79
2025-01-26 17:00:00,Municipal Santa Ana - Sporting San Jose,2.37,3.2,2.55,37.45,27.74,34.81,CR1,-26.89,1.3,1.4,U,2,2X,NG,ODD,2.69,-0.1
2025-01-26 17:00:00,Deportivo Tachira - Zamora Barinas,1.42,3.7,7.25,63.31,24.3,12.4,VE1,229.54,1.6,0.7,U,1,1X/12,NG,EVEN,2.56,0.9
2025-01-26 17:30:00,Athletic Bilbao - CD Leganes,1.34,4.8,10.0,70.76,19.75,9.48,ES1,276.94,2.1,0.79,U,1,1X/12,NG,EVEN,2.84,1.31
2025-01-26 17:30:00,Malaga CF - Real Zaragoza,2.37,3.0,2.95,38.56,30.46,30.98,ES2,-62.08,1.49,1.03,U,2,1X,NG,ODD,2.48,0.46
2025-01-26 17:30:00,Racing Club Ferrol - Burgos CF,2.55,2.85,2.85,35.85,32.08,32.08,ES2,-55.25,1.05,1.51,U,2,2X,NG,EVEN,2.46,-0.46
2025-01-26 17:30:00,RSC Anderlecht - KV Mechelen,1.93,3.6,3.8,48.92,26.23,24.85,BE1,33.5,1.67,1.24,U,X,1X,NG,EVEN,2.81,0.43
2025-01-26 17:30:00,PAOK Saloniki - Levadiakos,1.27,5.5,10.5,73.97,17.08,8.95,GR1,314.73,2.09,0.56,O,1,1X/12,GG,ODD,2.8,1.53
2025-01-26 18:00:00,Democrata GV - Tombense FC,3.25,3.0,2.15,27.82,30.13,42.05,BRMG,-108.76,1.1,1.34,U,2,2X,GG,ODD,2.44,-0.24
2025-01-26 18:00:00,UNAM Pumas - Atlas,1.73,3.5,4.75,53.81,26.6,19.6,MX1,168.73,1.26,0.98,O,1,1X,NG,ODD,2.26,0.28
2025-01-26 18:00:00,UTA Batrana Doamna - Steaua Bukarest,3.9,3.4,1.83,23.37,26.81,49.81,RO1,-194.98,0.95,1.82,U,2,2X/12,GG,ODD,2.76,-0.87
2025-01-26 18:00:00,FC Porto - Santa Clara,1.46,4.2,7.0,64.26,22.34,13.4,PT1,227.21,2.02,0.87,O,1,1X/12,NG,EVEN,2.84,1.15
2025-01-26 18:15:00,Maccabi Netanya - Hapoel Hadera,1.55,3.9,5.25,59.08,23.48,17.44,IL1,158.8,2.08,0.83,O,1,1X/12,GG,ODD,2.78,1.25
2025-01-26 18:15:00,Oud Heverlee Leuven - KAA Gent,2.5,3.3,2.8,37.73,28.58,33.69,BE1,-31.19,1.19,1.15,O,1,1X,GG,ODD,2.24,0.04
2025-01-26 18:30:00,Olympiakos Piraeus - Panathinaikos,1.95,3.2,4.1,47.96,29.23,22.81,GR1,45.28,1.19,1.01,U,X,1X,GG,EVEN,2.11,0.18
2025-01-26 18:30:00,FC Sevilla II - Algeciras CF,2.2,3.0,3.0,40.54,29.73,29.73,ES3G2,-22.54,1.22,1.12,U,2,1X,NG,EVEN,2.37,0.1
2025-01-26 18:30:00,Ternana Calcio - Vis Pesaro 1898,1.53,3.6,5.25,58.26,24.76,16.98,IT3B,143.45,1.88,0.73,O,1,1X/12,GG,ODD,2.63,1.15
2025-01-26 18:45:00,Marica FC - Sampaio Correa RJ,2.05,2.8,4.33,45.34,33.19,21.47,BRC,93.27,1.19,0.87,U,1,1X,NG,EVEN,2.04,0.32
2025-01-26 19:00:00,FUS Rabat - Raja Casablanca,1.95,3.0,3.6,45.63,29.66,24.71,MA1,8.47,1.58,1.17,U,2,1X,GG,ODD,2.51,0.41
2025-01-26 19:00:00,EC Pelotas - Monsoon FC RS,1.95,3.1,3.8,46.68,29.36,23.95,BRGA,21.17,1.26,0.9,O,1,1X,NG,EVEN,1.98,0.36
2025-01-26 19:00:00,Fulham FC - Manchester United,2.25,3.5,3.1,42.22,27.14,30.64,UK1,-15.4,1.36,1.06,O,1,1X,GG,EVEN,2.5,0.3
2025-01-26 19:00:00,Pouso Alegre FC - Atletico-MG,3.6,3.6,1.83,25.21,25.21,49.59,BRMG,-147.49,1.05,1.7,O,2,2X,GG,EVEN,2.86,-0.65
2025-01-26 19:00:00,SC Aymores - Athletic Club SJdR/MG,4.1,3.2,1.85,22.23,28.49,49.28,BRMG,-229.28,0.86,1.48,U,2,2X,GG,ODD,2.11,-0.62
2025-01-26 19:00:00,Madureira - Fluminense,14.5,5.5,1.23,6.48,17.09,76.43,BRC,-456.0,0.92,2.04,O,2,2X/12,GG,EVEN,2.77,-1.12
2025-01-26 19:00:00,Mirassol - Portuguesa Desportos,1.55,3.9,6.0,60.39,24.0,15.6,BRP,129.57,2.11,1.2,U,1,1X/12,NG,EVEN,2.99,0.91
2025-01-26 19:45:00,OGC Nice - Olympique Marseille,2.8,3.6,2.37,33.79,26.28,39.92,FR1,-45.16,1.34,1.66,U,2,2X,GG,EVEN,2.99,-0.32
2025-01-26 19:45:00,Lazio Roma - AC Fiorentina,2.0,3.4,3.7,46.98,27.63,25.39,IT1,51.75,1.27,0.9,U,X,1X,GG,EVEN,2.16,0.37
2025-01-26 20:00:00,Independiente Santa Fe - Deportivo Pereira,1.6,3.5,5.5,57.21,26.15,16.64,CO1,79.94,2.04,0.82,U,1,1X/12,NG,EVEN,2.91,1.22
