Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-01 10:00:00,Ansan Greeners - Seongnam FC,2.95,3.2,2.1,KR2,-72.48,1.08,1.36,U,2,2X,GG,EVEN,2.41,-0.28
2024-06-01 10:00:00,Seoul E-Land FC - Gyeongnam,2.0,3.3,3.1,KR2,37.87,1.42,0.95,O,1,1X,NG,EVEN,2.27,0.47
2024-06-01 10:00:00,Kyoto Purple Sanga - Cerezo Osaka,3.5,3.25,2.05,JP1,-134.36,0.83,1.31,U,X,2X,NG,EVEN,2.09,-0.48
2024-06-01 11:00:00,Sweden U23 (W) - Poland (U23) (W),1.4,4.33,6.0,FRW,95.16,2.24,0.91,U,1,1X/12,GG,ODD,3.15,1.33
2024-06-01 11:00:00,Degerfors IF - Utsiktens BK,1.93,3.4,3.4,SW2,43.79,1.86,0.91,O,1,1X/12,GG,ODD,2.83,0.95
2024-06-01 11:30:00,FC Flora Tallinna - FC Flora Paide,2.55,3.4,2.3,EE1,-62.0,1.7,1.16,U,1,1X,NG,EVEN,2.86,0.54
2024-06-01 12:00:00,Poland U21 - North Macedonia U21,1.42,4.4,6.25,FR,232.27,1.99,0.72,U,1,1X/12,NG,ODD,2.68,1.27
2024-06-01 12:00:00,Akron Tolyatti - Ural Ekaterinburg,2.69,3.45,2.62,RU1,-78.11,1.42,1.37,O,1,1X,GG,ODD,2.84,0.05
2024-06-01 12:30:00,FC Samtredia - Dinamo Batumi,5.75,3.9,1.46,GE1,-336.21,0.72,1.89,U,2,2X/12,NG,ODD,2.68,-1.17
2024-06-01 13:00:00,Næstved BK - FC Helsingør,1.65,4.0,4.2,DK2,139.34,1.88,1.35,O,2,1X,GG,ODD,3.2,0.53
2024-06-01 13:00:00,Östersunds FK - Sandvikens IF,2.0,3.4,3.2,SW2,-17.38,1.9,0.89,O,1,1X/12,GG,ODD,2.81,1.01
2024-06-01 13:00:00,IFK Göteborg - IF Elfsborg,2.65,3.5,2.4,SW1,-60.38,1.27,1.14,O,1,1X,GG,EVEN,2.47,0.13
2024-06-01 13:00:00,AC Horsens - HB Köge,1.66,4.0,4.1,DK2,110.5,1.67,1.3,U,2,1X,GG,EVEN,2.92,0.37
2024-06-01 13:00:00,B 93 Copenhagen - Hillerod Fodbold,3.9,4.1,1.68,DK2,-199.01,1.3,1.74,U,1,2X,GG,ODD,3.14,-0.44
2024-06-01 13:00:00,Naftan Novopolotsk - FK Isloch Minsk,3.1,3.3,1.98,BY1,-135.5,1.38,1.42,U,2,2X,GG,EVEN,2.74,-0.04
2024-06-01 13:00:00,IK Brage - √ñsters IF,2.75,3.25,2.3,SW2,-66.88,1.37,1.7,O,2,2X,GG,ODD,3.08,-0.33
2024-06-01 13:00:00,Moss FK - Aalesunds FK,1.85,3.6,3.5,NO2,19.25,1.57,1.11,O,1,1X,GG,ODD,2.72,0.46
2024-06-01 13:00:00,IF Brommapojkarna - Malmö FF,5.0,4.2,1.57,SW1,-265.73,1.1,1.97,O,2,2X/12,NG,EVEN,2.89,-0.87
2024-06-01 14:00:00,Sogndal IL - Stabaek IF,2.1,3.5,2.9,NO2,12.91,1.62,1.67,O,2,2X,GG,EVEN,3.24,-0.05
2024-06-01 14:00:00,Egersunds IK - Raufoss Fotball,1.72,3.9,3.9,NO2,81.37,2.05,1.31,O,1,1X/12,GG,EVEN,3.35,0.74
2024-06-01 14:00:00,Ranheim Trondheim - Valerenga Oslo,3.1,3.6,2.0,NO2,-115.91,1.4,1.87,U,2,2X,GG,ODD,3.16,-0.47
2024-06-01 14:00:00,Levanger FK - IK Start Kristiansand,1.73,3.75,4.0,NO2,60.75,1.59,1.22,U,2,1X,GG,ODD,2.88,0.37
2024-06-01 14:00:00,Asane Fotball - Sandnes Ulf,1.83,3.75,3.5,NO2,67.28,1.92,1.09,O,1,1X/12,GG,ODD,2.91,0.83
2024-06-01 14:00:00,BFC Daugavpils - Valmieras FK,6.5,4.2,1.39,LA1,-252.86,0.73,1.75,O,2,2X/12,NG,EVEN,2.48,-1.02
2024-06-01 14:00:00,Tobol Kostanay - Kaisar Kyzylorda,1.51,3.75,5.25,KZ1,168.79,1.63,0.92,O,1,1X/12,GG,ODD,2.59,0.71
2024-06-01 14:00:00,FK Suduva Marijampole - FK Banga Gargzdai,2.15,2.9,3.2,LT1,45.35,1.41,0.81,U,1,1X,NG,ODD,2.23,0.6
2024-06-01 14:00:00,Kongsvinger IL - Bryne FK,2.05,3.5,3.1,NO2,32.61,1.51,1.02,O,1,1X,NG,EVEN,2.5,0.49
2024-06-01 14:20:00,Banni Yas Club - Ajman Club,2.15,3.9,2.45,AE1,-6.81,1.55,1.64,O,2,2X,NG,EVEN,2.99,-0.09
2024-06-01 14:20:00,Al Bataeh - Emirates Club,2.2,3.9,2.45,AE1,-60.26,1.66,1.73,O,2,2X,GG,ODD,3.13,-0.07
2024-06-01 14:20:00,Khor Fakkan - Ittihad Kalba,1.83,3.9,3.1,AE1,12.23,2.24,1.46,O,1,1X/12,GG,EVEN,3.38,0.78
2024-06-01 14:30:00,US Tataouine - AS Slimane,2.25,2.7,3.25,TN1,-156.56,1.03,0.86,O,1,1X,GG,ODD,1.72,0.17
2024-06-01 14:30:00,ES Metlaoui - Gawafel Gafsah,1.6,3.3,5.25,TN1,39.2,1.47,1.02,U,1,1X,NG,EVEN,2.33,0.45
2024-06-01 14:30:00,AS Marsa - CA Bizertin,2.15,2.7,3.4,TN1,-86.72,1.17,0.8,O,1,1X,NG,EVEN,1.86,0.37
2024-06-01 15:00:00,Arsenal Tula - FK Nizhny Novgorod,2.38,3.4,3.05,RU1,-11.04,1.44,1.29,U,1,1X,GG,ODD,2.88,0.15
2024-06-01 15:00:00,Arsenal Dzerzhinsk - Dinamo Minsk,5.5,3.9,1.47,BY1,-173.81,0.95,1.73,O,2,2X/12,GG,ODD,2.78,-0.78
2024-06-01 15:30:00,FC Iberia 1999 - FC Samgurali Tskaltubo,1.72,3.6,3.8,GE1,132.55,1.98,1.5,U,1,1X,GG,EVEN,3.49,0.48
2024-06-01 15:30:00,IK Sirius FK - IFK Norrköping FK,1.9,3.7,3.6,SW1,49.2,1.5,1.25,U,1,1X,GG,EVEN,2.72,0.25
2024-06-01 15:30:00,Sanat Naft Abadan - Tractor Sazi,6.75,3.7,1.49,IA1,-260.57,1.0,1.6,U,2,2X,NG,ODD,2.5,-0.6
2024-06-01 15:30:00,Esteghlal Khuzestan - Havadar SC,1.5,4.1,5.5,IA1,125.0,1.79,1.13,U,1,1X/12,GG,ODD,2.97,0.66
2024-06-01 15:30:00,Sepahan Isfahan - Shams Azar Qazvin,1.73,3.3,4.6,IA1,154.13,1.69,1.17,U,1,1X,GG,ODD,2.66,0.52
2024-06-01 15:30:00,Persepolis - Mes Rafsanjan,1.17,6.25,18.0,IA1,346.15,2.28,0.46,U,1,1X/12,NG,EVEN,2.72,1.82
2024-06-01 15:30:00,Halmstads BK - Gais Göteborg,3.1,3.3,2.2,SW1,-120.69,1.47,1.68,O,2,2X,GG,ODD,3.03,-0.21
2024-06-01 15:30:00,Malavan FC - Aluminium Arak,2.1,2.8,3.8,IA1,59.01,1.42,0.83,U,1,1X,GG,EVEN,2.25,0.59
2024-06-01 15:30:00,Nassaji Mazandaran - Foolad Khuzestan,3.0,2.8,2.45,IA1,-41.78,0.95,1.1,U,2,2X,GG,EVEN,2.12,-0.15
2024-06-01 15:30:00,Gol Gohar Sirjan - Zob Ahan,2.3,2.8,3.2,IA1,37.46,1.08,0.81,U,X,1X,NG,EVEN,1.85,0.27
2024-06-01 15:30:00,Olympique Safi - Union de Touarga,2.05,3.1,3.25,MA1,39.73,1.24,1.04,U,X,1X,GG,EVEN,2.3,0.2
2024-06-01 16:00:00,FC Levadia Tallinna - FC Kuressaare,1.08,9.25,17.5,EE1,453.99,2.95,0.61,O,1,1X/12,NG,EVEN,3.6,2.34
2024-06-01 16:00:00,KA Akureyri - IA Akranes,2.15,3.75,2.75,IS1,17.68,1.55,1.5,O,1,1X,GG,ODD,3.04,0.05
2024-06-01 16:00:00,IBV Vestmannaeyjar - Fjolnir Reykjavik,1.9,3.6,3.1,IS2,-50.85,2.0,1.36,O,1,1X,GG,EVEN,3.22,0.64
2024-06-01 16:00:00,KF Dalvik/Reynir - Grotta Seltjarnarnes,2.8,3.5,2.1,IS2,-119.8,1.37,1.85,U,2,2X,GG,ODD,3.15,-0.48
2024-06-01 16:00:00,Ordabasy Shymkent - Zhetysu Taldykorgan,1.58,3.6,4.8,KZ1,192.18,1.79,1.08,U,1,1X/12,GG,ODD,2.89,0.71
2024-06-01 16:00:00,FK Panevezys - FK Siauliai,2.15,2.85,3.3,LT1,7.02,1.17,0.83,U,X,1X,NG,EVEN,2.01,0.34
2024-06-01 16:00:00,Ham-Kam - SK Brann Bergen,4.4,3.9,1.68,NO1,-218.82,0.83,1.89,O,2,2X/12,GG,EVEN,2.72,-1.06
2024-06-01 16:30:00,Celta de Vigo II - Malaga CF,2.5,2.95,2.6,ES3G1,-31.6,1.31,0.91,U,1,1X,NG,EVEN,2.23,0.4
2024-06-01 16:30:00,Dinamo Tbilisi - FC Gagra,1.7,3.4,4.2,GE1,135.53,1.54,1.16,U,2,1X,GG,ODD,2.75,0.38
2024-06-01 17:00:00,Senegal (W) - South Africa (W),3.0,3.0,2.15,FRW,-141.25,1.05,1.12,U,1,2X,NG,ODD,2.04,-0.07
2024-06-01 17:00:00,Neman Grodno - Dinamo Brest,1.8,3.4,3.6,BY1,88.02,1.87,1.12,O,1,1X/12,GG,EVEN,3.01,0.75
2024-06-01 17:00:00,Landskrona BoIS - Trelleborgs FF,1.88,3.4,3.6,SW2,55.0,1.59,1.12,O,1,1X,NG,ODD,2.72,0.47
2024-06-01 17:00:00,Al Sharjah - Al Wahda Abu Dhabi,2.15,3.25,2.85,AE1,-16.59,1.39,1.05,U,1,1X,NG,EVEN,2.32,0.34
2024-06-01 17:30:00,Torpedo Kutaisi - FC Telavi,1.47,4.0,5.5,GE1,167.4,2.33,0.93,O,1,1X/12,GG,EVEN,3.31,1.4
2024-06-01 18:00:00,Chabab Riadi Salmi - RSB Berkane,2.55,3.0,2.5,MA1,-193.73,1.01,1.19,O,2,2X,NG,EVEN,2.18,-0.18
2024-06-01 18:00:00,Hassania Agadir - Youssoufia Berrechid,1.68,3.6,4.1,MA1,80.02,1.6,1.25,O,2,1X,GG,EVEN,2.89,0.35
2024-06-01 18:00:00,SD Aucas - Imbabura SC,1.36,4.4,6.5,EC1,182.89,2.17,0.96,U,1,1X/12,GG,ODD,3.12,1.21
2024-06-01 18:00:00,Canada (W) - Mexico (W),1.33,4.75,7.0,FRW,251.29,2.13,0.86,O,1,1X/12,GG,EVEN,3.12,1.27
2024-06-01 18:00:00,Renaissance Zemamra - Ittihad Tanger,2.2,3.2,2.75,MA1,-17.08,0.91,1.58,U,2,2X/12,NG,ODD,2.37,-0.67
2024-06-01 18:00:00,Chabab Mohammedia - MAS Maghrib Fes,1.7,3.5,4.1,MA1,3.84,1.65,1.4,O,2,1X,GG,ODD,3.14,0.25
2024-06-01 18:00:00,FUS Rabat - Mouloudia Oujda,1.8,3.3,3.8,MA1,62.28,1.48,1.2,U,2,1X,GG,ODD,2.71,0.28
2024-06-01 18:00:00,CA Progreso Montevideo - Cerro Largo,2.25,3.2,2.95,UY1,34.97,1.3,1.0,O,1,1X,NG,EVEN,2.38,0.3
2024-06-01 19:00:00,Tacuary FBC - Nacional Asuncion,2.2,3.1,2.8,PY1,-32.29,1.33,1.45,U,2,2X,GG,ODD,2.74,-0.12
2024-06-01 19:00:00,Borussia Dortmund - Real Madrid,5.0,4.1,1.63,CLCUP,-180.11,0.94,2.18,O,2,2X/12,NG,ODD,3.11,-1.24
2024-06-01 19:00:00,CA Bragantino - EC Juventude,1.5,4.2,6.5,BR1,184.5,1.78,0.8,O,1,1X/12,NG,ODD,2.71,0.98
2024-06-01 19:00:00,EC Vitoria Salvador - Internacional,3.2,3.25,2.3,BR1,-163.8,1.09,1.72,U,2,2X,GG,EVEN,2.84,-0.63
2024-06-01 19:00:00,EC Vitoria Salvador - Atletico GO,2.15,3.3,3.4,BR1,-41.3,1.4,0.95,U,1,1X,NG,EVEN,2.32,0.45
2024-06-01 19:00:00,Sportivo Trinidense - Guarani,2.55,3.2,2.37,PY1,-100.84,1.2,1.29,U,X,2X,GG,EVEN,2.52,-0.09
2024-06-01 20:00:00,Brusque SC - Novorizontino,2.9,3.0,2.37,BR2,-157.0,1.09,1.03,U,X,1X,NG,EVEN,2.0,0.06
2024-06-01 20:00:00,Forge FC - York United,1.62,3.75,4.2,CA1,127.82,1.7,1.28,O,X,1X,GG,ODD,3.17,0.42
2024-06-01 20:30:00,Montevideo Wanderers - Rampla Juniors,2.05,3.2,3.4,UY1,42.59,1.45,0.98,U,1,1X,GG,EVEN,2.41,0.47
2024-06-01 20:30:00,Cumbaya FC - Delfin SC,2.6,3.25,2.3,EC1,-169.35,1.32,1.46,O,X,2X,GG,EVEN,2.79,-0.14
2024-06-01 21:00:00,Fluminense - Atletico GO,1.5,4.1,6.75,BR1,87.23,2.07,0.91,O,1,1X/12,GG,ODD,2.95,1.16
2024-06-01 21:00:00,Racing Club - Deportivo Riestra,1.32,4.8,9.5,AR1,216.58,2.41,0.67,O,1,1X/12,NG,ODD,3.04,1.74
2024-06-01 21:00:00,Fluminense - EC Juventude,1.53,4.2,6.0,BR1,123.95,1.88,0.73,O,1,1X/12,NG,EVEN,2.65,1.15
2024-06-01 21:30:00,CS 2 de Mayo - Olimpia Asuncion,2.87,3.2,2.15,PY1,-106.8,1.27,1.22,U,2,1X,GG,ODD,2.43,0.05
2024-06-01 21:30:00,Union Espanola - CD Iquique,2.05,3.75,3.1,CL1,-18.29,1.37,1.16,O,X,1X,NG,EVEN,2.44,0.21
2024-06-01 21:30:00,Cuiaba - Internacional,3.2,3.1,2.4,BR1,-146.66,1.12,1.3,U,X,2X,GG,EVEN,2.43,-0.18
2024-06-01 23:00:00,Athletico PR - Flamengo,2.55,3.2,2.8,BR1,-106.1,0.96,1.32,O,2,2X,GG,EVEN,2.3,-0.36
2024-06-02 00:00:00,Pacific FC - Cavalry FC,2.6,3.1,2.4,CA1,-80.55,1.28,1.22,U,2,1X,GG,ODD,2.54,0.06
2024-06-02 00:00:00,Emelec - Libertad FC,1.28,4.8,8.25,EC1,202.35,2.7,0.6,O,1,1X/12,NG,EVEN,3.21,2.1
2024-06-02 00:15:00,CA Belgrano - Argentinos Juniors,2.7,3.1,2.65,AR1,-53.04,1.15,1.12,U,X,1X,NG,EVEN,2.29,0.03
2024-06-02 00:15:00,Velez Sarsfield - Atletico Tucuman,1.85,3.25,4.4,AR1,73.07,1.73,0.88,U,1,1X/12,GG,ODD,2.67,0.85
2024-06-02 00:15:00,River Plate Montevideo - Racing Montevideo,3.0,3.1,2.25,UY1,-105.95,1.03,1.73,U,2,2X/12,GG,EVEN,2.88,-0.7
2024-06-02 00:30:00,D.C. United - Toronto FC,1.88,3.75,3.6,US1,12.74,2.08,1.23,O,1,1X/12,GG,ODD,3.39,0.85
2024-06-02 00:30:00,Philadelphia Union - CF Montreal,1.44,4.6,6.0,US1,190.49,1.96,0.8,O,1,1X/12,NG,ODD,2.82,1.16
2024-06-02 00:30:00,New York Red Bulls - Orlando City,1.75,3.75,4.2,US1,42.76,1.95,1.26,O,1,1X/12,GG,EVEN,3.21,0.69
2024-06-02 00:30:00,Inter Miami CF - St. Louis City SC,1.49,4.6,5.5,US1,70.57,2.22,0.81,O,1,1X/12,NG,ODD,3.11,1.41
2024-06-02 01:00:00,Libertad Asuncion - General Caballero,1.29,5.0,7.75,PY1,282.47,2.36,0.88,O,1,1X/12,GG,ODD,3.22,1.48
2024-06-02 01:00:00,Gremio Porto Alegre - Botafogo-RJ,2.25,3.25,3.3,BR1,-29.98,1.47,1.16,U,1,1X,NG,ODD,2.48,0.31
2024-06-02 01:00:00,Corinthians - Sao Paulo,2.7,3.0,2.75,BR1,-97.02,1.07,0.95,U,1,1X,NG,ODD,1.96,0.12
2024-06-02 01:00:00,Corinthians - Botafogo-RJ,2.1,3.3,3.6,BR1,-11.3,1.22,0.82,U,X,1X,NG,EVEN,1.88,0.4
2024-06-02 01:00:00,Audax Italiano - CD Palestino,2.45,3.3,2.75,CL1,-18.33,1.15,1.12,O,2,1X,NG,EVEN,2.33,0.03
2024-06-02 01:30:00,Chicago Fire - Los Angeles Galaxy,2.5,3.6,2.5,US1,-110.74,1.47,1.18,O,X,1X,GG,EVEN,2.68,0.29
2024-06-02 01:30:00,Minnesota United FC - Sporting Kansas City,1.77,4.0,3.9,US1,37.17,1.85,1.71,O,2,1X,GG,ODD,3.59,0.14
2024-06-02 01:30:00,Nashville SC - New England Revolution,1.66,3.8,4.75,US1,61.0,1.34,1.2,U,2,1X,NG,ODD,2.57,0.14
2024-06-02 02:15:00,Pachuca - Columbus Crew,1.6,4.1,5.0,CCCUP,37.5,2.19,1.32,O,1,1X/12,GG,EVEN,3.43,0.87
2024-06-02 02:30:00,Real Salt Lake - Austin FC,1.47,4.5,6.0,US1,67.62,1.84,0.83,O,1,1X/12,GG,EVEN,2.69,1.01
2024-06-02 03:30:00,Portland Timbers - Houston Dynamo,2.15,3.5,3.0,US1,-43.25,1.43,1.25,O,1,1X,GG,EVEN,2.73,0.18
2024-06-02 03:30:00,Los Angeles FC - FC Dallas,1.32,5.25,8.5,US1,210.38,1.95,0.86,O,1,1X/12,NG,ODD,2.86,1.09
2024-06-02 03:30:00,Vancouver Whitecaps - Colorado Rapids,1.9,3.75,3.6,US1,25.45,1.66,1.52,O,2,1X,GG,EVEN,3.19,0.14
2024-06-02 05:00:00,Iwaki FC - Vegalta Sendai,2.15,3.1,3.0,JP2,29.07,1.29,1.04,U,1,1X,GG,EVEN,2.35,0.25
2024-06-02 05:05:00,Tokyo Verdy - Consadole Sapporo,2.3,3.4,2.87,JP1,5.71,1.25,1.31,O,2,2X,NG,ODD,2.61,-0.06
2024-06-02 06:00:00,Mito Hollyhock - V-Varen Nagasaki,2.87,3.1,2.2,JP2,-69.29,1.68,1.45,U,1,1X,NG,ODD,3.06,0.23
2024-06-02 06:00:00,Kagoshima United - Blaublitz Akita,2.7,3.0,2.37,JP2,-60.95,1.07,1.03,U,X,1X,NG,EVEN,2.1,0.04
2024-06-02 06:00:00,The Spa Kusatsu - Montedio Yamagata,3.5,3.1,1.93,JP2,-133.25,0.99,1.46,U,2,2X,GG,ODD,2.5,-0.47
2024-06-02 06:00:00,Renofa Yamaguchi - Shimizu S-Pulse,3.5,3.1,1.93,JP2,-148.84,0.99,1.46,U,2,2X,NG,ODD,2.5,-0.47
2024-06-02 08:30:00,FC Anyang - Cheongju FC,1.88,3.2,3.6,KR2,89.32,1.57,0.88,U,1,1X/12,NG,EVEN,2.37,0.69
2024-06-02 08:30:00,Busan I Park - Suwon Bluewings,2.4,3.1,2.6,KR2,-18.14,1.2,0.91,U,1,1X,NG,EVEN,2.07,0.29
2024-06-02 08:30:00,Jeju United - Gangwon FC,2.45,3.25,2.8,KR1,-24.26,1.23,1.26,O,2,2X,GG,ODD,2.46,-0.03
2024-06-02 08:30:00,Daejeon Citizen - Daegu,2.37,3.3,2.85,KR1,-1.29,1.16,1.32,O,2,2X,GG,ODD,2.5,-0.16
2024-06-02 09:00:00,FC Seoul - Gwangju FC,2.55,3.3,2.65,KR1,-30.72,1.49,1.21,O,1,1X,GG,ODD,2.7,0.28
2024-06-02 09:00:00,Tochigi Soccer Club - Roasso Kumamoto,3.2,3.1,2.05,JP2,-118.06,1.01,1.55,U,2,2X,GG,EVEN,2.61,-0.54
2024-06-02 09:00:00,Kawasaki Frontale - Nagoya Grampus Eight,2.05,3.4,3.4,JP1,47.07,1.53,0.85,O,1,1X/12,NG,ODD,2.41,0.68
2024-06-02 11:00:00,Cheonan City - Chungnam Asan,2.8,3.1,2.2,KR2,-65.94,1.58,1.7,U,2,2X,GG,ODD,3.2,-0.12
2024-06-02 11:00:00,Kashiwa Reysol - Avispa Fukuoka,2.0,3.1,3.9,JP1,70.57,1.32,1.13,U,X,1X,GG,EVEN,2.46,0.19
2024-06-02 11:30:00,Molde FK - Viking Stavanger,1.65,4.33,4.2,NO1,49.21,1.73,1.21,O,1,1X,GG,ODD,3.03,0.52
2024-06-02 12:00:00,Örebro SK - IK Oddevold,2.15,3.2,3.1,SW2,-30.04,1.12,1.31,U,2,2X,GG,ODD,2.47,-0.19
2024-06-02 12:30:00,KRC Genk - KAA Gent,2.35,3.7,2.8,BE1,-27.46,1.43,1.36,U,X,1X,GG,EVEN,2.66,0.07
2024-06-02 13:00:00,Servette FC - AC Lugano,2.1,3.5,2.85,CHCUP,53.11,1.61,1.74,U,1,2X,GG,ODD,3.29,-0.13
2024-06-02 13:00:00,Kalmar FF - Västeras SK FK,2.45,3.3,2.7,SW1,-75.92,1.2,1.22,O,X,2X,GG,EVEN,2.42,-0.02
2024-06-02 13:00:00,Djurgardens IF - Hammarby IF,1.8,3.7,4.1,SW1,91.37,1.71,1.02,O,1,1X/12,GG,EVEN,2.72,0.69
2024-06-02 14:00:00,FK Jelgava - FK Liepaja,2.45,3.1,2.5,LA1,-35.09,0.92,1.19,U,2,2X,NG,EVEN,2.12,-0.27
2024-06-02 14:00:00,SönderjyskE - KIF Kolding,1.75,3.9,3.7,DK2,102.75,2.15,1.34,O,1,1X/12,GG,ODD,3.54,0.81
2024-06-02 14:00:00,GIF Sundsvall - Helsingborgs IF,2.8,3.2,2.35,SW2,-114.92,1.38,1.39,U,2,2X,GG,EVEN,2.8,-0.01
2024-06-02 14:00:00,Jippo Joensuu - SalPa Salo,1.73,3.4,4.33,FI2,72.74,1.46,1.11,U,1,1X,GG,EVEN,2.71,0.35
2024-06-02 14:00:00,Örgryte IS - Gefle IF,1.98,3.5,3.25,SW2,61.76,1.69,1.18,O,1,1X,GG,ODD,2.79,0.51
2024-06-02 14:00:00,FC Fredericia - Hobro IK,2.05,3.8,2.9,DK2,6.79,1.84,1.33,O,1,1X,GG,ODD,3.03,0.51
2024-06-02 14:00:00,Aalborg BK - Vendsyssel FF,1.55,4.2,4.75,DK2,113.42,1.98,0.97,O,1,1X/12,NG,ODD,2.9,1.01
2024-06-02 14:00:00,IF Gnistan Helsinki - FC Lahti,1.98,3.5,3.5,FI1,25.24,1.52,1.11,O,1,1X,NG,ODD,2.58,0.41
2024-06-02 15:00:00,Criciuma EC - EC Bahia,2.7,3.25,2.6,BR1,-148.09,1.22,1.24,U,X,2X,NG,EVEN,2.36,-0.02
2024-06-02 15:00:00,Criciuma EC - Palmeiras,4.1,3.3,1.95,BR1,-222.5,1.23,1.37,U,1,2X,GG,EVEN,2.68,-0.14
2024-06-02 15:00:00,IF Vestri - Stjarnan Gardabaer,4.4,4.2,1.58,IS1,-226.15,1.01,1.87,U,2,2X/12,NG,EVEN,2.99,-0.86
2024-06-02 15:15:00,SD Huesca - UD Levante Valencia,2.35,3.1,2.8,ES2,-10.74,1.21,1.15,U,X,1X,GG,EVEN,2.3,0.06
2024-06-02 15:15:00,AD Alcorcon - Burgos CF,2.8,3.25,2.3,ES2,-94.48,1.6,1.66,O,1,2X,GG,EVEN,3.21,-0.06
2024-06-02 15:15:00,Andorra CF - Racing Club Ferrol,2.2,3.3,2.95,ES2,-16.26,1.39,0.93,U,X,1X,NG,EVEN,2.51,0.46
2024-06-02 15:30:00,BK Häcken - AIK Solna,2.05,3.6,3.3,SW1,4.39,1.29,1.1,U,X,1X,NG,EVEN,2.32,0.19
2024-06-02 15:30:00,IFK Värnamo - Mjällby AIF,3.1,3.3,2.2,SW1,-107.62,1.47,1.68,O,2,2X,GG,ODD,3.03,-0.21
2024-06-02 15:30:00,Olympique Beja - US Ben Guerdane,2.18,2.8,3.7,TN1,-77.32,1.28,0.88,U,1,1X,NG,EVEN,2.08,0.4
2024-06-02 16:00:00,Varbergs BoIS FC - Skövde AIK,1.77,3.6,3.9,SW2,92.59,1.81,1.36,O,1,1X,GG,ODD,3.09,0.45
2024-06-02 16:00:00,SD Ponferradina - Cordoba CF,2.5,2.7,2.85,ES3G1,-72.17,1.07,0.87,U,1,1X,NG,ODD,1.86,0.2
2024-06-02 16:00:00,MP Mikkeli - FC KooTeePee Kotka,5.5,4.25,1.4,FI2,-313.58,0.72,1.74,U,2,2X/12,NG,EVEN,2.55,-1.02
2024-06-02 16:00:00,Järvenpään PS - FC Kerho 07,2.55,3.35,2.5,FI2,-23.96,1.3,1.29,O,2,1X,GG,EVEN,2.61,0.01
2024-06-02 16:00:00,Baltika Kaliningrad - Zenit St. Petersburg,6.85,4.25,1.51,RUCUP,-286.93,1.16,1.65,O,X,2X,GG,EVEN,2.81,-0.49
2024-06-02 16:00:00,Rigas Futbola Skola - SC Grobina,1.05,11.5,29.0,LA1,522.17,3.29,0.34,U,1,1X/12,NG,EVEN,3.54,2.95
