Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-30 19:15:00,FC Famalicao - Santa Clara,2.8,2.8,2.75,33.13,33.13,33.73,PT1,-32.67,0.99,1.13,U,X,2X,GG,ODD,2.13,-0.14
2024-12-31 08:00:00,Central Coast Mariners - Melbourne City,2.95,3.5,2.2,31.41,26.47,42.12,AU1,-98.1,1.36,1.86,O,2,2X,NG,EVEN,3.34,-0.5
2024-12-31 13:00:00,Ceramica Cleopatra FC - El Masry,2.35,2.95,2.75,37.72,30.05,32.23,EG1,-10.85,1.34,1.01,U,2,1X,NG,EVEN,2.29,0.33
2024-12-31 13:30:00,Oman - Saudi Arabia,4.4,3.2,1.73,20.33,27.96,51.71,GULF,-140.53,0.97,1.35,U,X,2X,NG,EVEN,2.21,-0.38
2024-12-31 15:00:00,Solihull Moors FC - Tamworth FC,1.57,3.9,4.5,57.1,22.98,19.92,UK5,127.41,2.25,1.22,U,1,1X/12,GG,ODD,3.45,1.03
2024-12-31 15:00:00,Greenock Morton FC - Partick Thistle,3.4,3.3,1.9,26.18,26.97,46.85,SC2,-196.63,1.13,1.18,U,2,2X,NG,ODD,2.37,-0.05
2024-12-31 16:45:00,Bahrain - Kuwait,2.35,2.9,3.1,38.93,31.55,29.51,GULF,111.42,1.18,1.01,O,1,1X,NG,ODD,2.11,0.17
2024-12-31 17:30:00,Ironi Tiberias - Hapoel Ironi Kiryat Shmona,2.65,3.1,2.5,34.31,29.33,36.37,IL1,-52.25,1.28,1.05,O,2,1X,NG,EVEN,2.38,0.23
2024-12-31 18:00:00,FC Ashdod - Ihoud Bnei Sakhnin,2.5,2.95,2.75,36.28,30.74,32.98,IL1,-45.98,1.17,0.96,U,X,1X,NG,ODD,2.22,0.21
2025-01-01 04:00:00,Auckland FC - Melbourne Victory,2.45,3.4,2.7,38.05,27.42,34.53,AU1,-33.93,1.35,1.05,U,1,1X,NG,ODD,2.46,0.3
2025-01-01 07:00:00,Western Sydney Wanderers - Macarthur FC,2.1,3.8,2.95,44.16,24.4,31.44,AU1,2.82,1.91,1.54,O,1,1X,GG,EVEN,3.39,0.37
2025-01-01 12:30:00,Sheffield Wednesday - Derby County,2.0,3.5,3.6,47.01,26.87,26.12,UK2,44.46,1.7,1.3,U,1,1X,NG,EVEN,2.95,0.4
2025-01-01 12:30:00,Plymouth Argyle - Bristol City,3.75,3.7,1.85,24.75,25.08,50.17,UK2,-213.15,1.07,1.65,O,2,2X,GG,ODD,2.89,-0.58
2025-01-01 12:30:00,Queens Park Rangers - Watford FC,2.45,3.4,2.8,38.53,27.76,33.71,UK2,-81.96,1.52,1.3,O,1,1X,GG,ODD,2.88,0.22
2025-01-01 13:00:00,Millwall FC - Oxford United,1.7,3.6,5.25,55.68,26.29,18.03,UK2,131.39,1.5,0.82,U,1,1X/12,NG,ODD,2.37,0.68
2025-01-01 15:00:00,West Bromwich Albion - Preston North End,1.85,3.4,4.4,50.9,27.7,21.4,UK2,91.83,1.45,0.73,U,1,1X/12,NG,ODD,2.28,0.72
2025-01-01 15:00:00,Wycombe Wanderers - Exeter City,1.58,4.0,5.25,58.96,23.29,17.75,UK3,152.91,1.81,0.81,O,1,1X/12,GG,ODD,2.62,1.0
2025-01-01 15:00:00,Swindon Town - Colchester United,2.5,3.3,2.65,37.02,28.05,34.93,UK4,-65.14,1.26,1.18,U,2,1X,GG,ODD,2.31,0.08
2025-01-01 15:00:00,Harrogate Town - Salford City FC,4.0,3.4,1.88,23.23,27.33,49.43,UK4,-168.04,1.2,1.34,O,2,2X,NG,EVEN,2.6,-0.14
2025-01-01 15:00:00,Port Vale - Cheltenham Town,1.77,3.6,4.33,52.62,25.87,21.51,UK4,89.61,1.68,1.02,O,1,1X/12,GG,ODD,2.71,0.66
2025-01-01 15:00:00,Morecambe FC - Tranmere Rovers,2.8,3.3,2.4,33.17,28.14,38.69,UK4,-87.87,1.2,1.31,O,2,2X,NG,ODD,2.57,-0.11
2025-01-01 15:00:00,Chesterfield FC - Milton Keynes Dons,2.2,3.4,3.0,42.01,27.18,30.81,UK4,5.84,1.6,1.23,O,1,1X,GG,EVEN,2.82,0.37
2025-01-01 15:00:00,Doncaster Rovers - Fleetwood Town,1.73,3.7,4.4,53.74,25.13,21.13,UK4,100.66,1.91,0.94,O,1,1X/12,GG,ODD,2.89,0.97
2025-01-01 15:00:00,Crawley Town - Charlton Athletic,3.4,3.4,2.05,27.33,27.33,45.33,UK3,-146.78,1.12,1.35,U,2,2X,NG,ODD,2.42,-0.23
2025-01-01 15:00:00,Ebbsfleet United - Dagenham & Redbridge,3.6,3.5,1.77,24.62,25.32,50.07,UK5,-190.38,1.3,1.83,U,2,2X,NG,ODD,3.1,-0.53
2025-01-01 15:00:00,Forest Green Rovers - Yeovil Town FC,1.66,3.6,4.2,53.87,24.84,21.29,UK5,116.54,1.82,0.97,U,1,1X/12,GG,EVEN,2.78,0.85
2025-01-01 15:00:00,Luton Town - Norwich City,2.45,3.4,2.8,38.53,27.76,33.71,UK2,-42.58,1.52,1.3,U,2,1X,GG,ODD,2.88,0.22
2025-01-01 15:00:00,Bristol Rovers - Leyton Orient,3.5,3.3,2.05,26.54,28.15,45.31,UK3,-154.28,0.82,1.11,U,2,2X,GG,EVEN,1.97,-0.29
2025-01-01 15:00:00,Portsmouth FC - Swansea City,2.87,3.4,2.4,32.9,27.77,39.34,UK2,-103.74,1.33,1.35,O,1,2X,GG,ODD,2.67,-0.02
2025-01-01 15:00:00,Notts County - Walsall FC,2.6,3.5,2.45,35.66,26.49,37.85,UK4,-60.94,1.43,1.48,O,1,2X,GG,EVEN,2.86,-0.05
2025-01-01 15:00:00,Future FC - Ismaily SC,2.05,2.75,3.7,43.49,32.42,24.09,EG1,75.15,1.33,0.85,O,1,1X,NG,ODD,2.07,0.48
2025-01-01 15:00:00,Barnsley FC - Wrexham FC,2.25,3.4,2.95,41.25,27.3,31.46,UK3,8.58,1.28,1.46,U,1,2X,GG,EVEN,2.65,-0.18
2025-01-01 15:00:00,Blackpool FC - Shrewsbury Town,1.57,4.2,5.0,59.25,22.15,18.6,UK3,125.5,1.43,1.29,O,1,1X,NG,ODD,2.68,0.14
2025-01-01 15:00:00,Woking FC - Maidenhead United,2.05,3.25,3.1,43.63,27.52,28.85,UK5,17.92,1.56,1.2,O,1,1X,NG,ODD,2.83,0.36
2025-01-01 15:00:00,York City - Gateshead FC,1.88,3.6,3.2,47.4,24.75,27.85,UK5,31.29,1.46,1.47,O,1,2X,GG,EVEN,2.98,-0.01
2025-01-01 15:00:00,Mansfield Town - Bolton Wanderers,2.45,3.3,2.7,37.74,28.02,34.24,UK3,-40.96,1.24,1.14,O,1,1X,GG,ODD,2.33,0.1
2025-01-01 15:00:00,Wealdstone FC - Boston United,1.9,3.3,3.4,46.85,26.97,26.18,UK5,44.4,1.42,0.96,U,1,1X,NG,ODD,2.38,0.46
2025-01-01 15:00:00,Sutton United - Aldershot Town,2.05,3.4,2.95,43.52,26.24,30.24,UK5,30.75,1.56,1.5,O,1,1X,NG,EVEN,2.88,0.06
2025-01-01 15:00:00,Hartlepool United FC - Oldham Athletic,2.75,3.2,2.25,32.45,27.89,39.66,UK5,-90.28,0.96,1.1,O,X,2X,GG,ODD,2.04,-0.14
2025-01-01 15:00:00,Burnley FC - Stoke City,1.57,3.9,6.25,60.47,24.34,15.19,UK2,193.62,1.86,0.94,O,1,1X/12,GG,ODD,2.89,0.92
2025-01-01 15:00:00,Rochdale AFC - Altrincham FC,1.87,3.4,3.5,47.98,26.39,25.63,UK5,60.25,1.55,1.28,O,1,1X,GG,ODD,2.92,0.27
2025-01-01 15:00:00,Cardiff City - Coventry City,2.85,3.5,2.3,32.75,26.67,40.58,UK2,-127.24,1.52,1.67,U,2,2X,NG,EVEN,3.04,-0.15
2025-01-01 15:00:00,Halifax Town - AFC Fylde,1.77,3.4,3.8,50.34,26.21,23.45,UK5,55.29,1.56,0.88,O,1,1X/12,NG,ODD,2.49,0.68
2025-01-01 15:00:00,Northampton Town - Stevenage FC,3.4,3.3,2.1,27.4,28.23,44.37,UK3,-144.55,0.98,1.29,U,2,2X,NG,EVEN,2.39,-0.31
2025-01-01 15:00:00,Crewe Alexandra - Carlisle United,1.9,3.4,3.8,48.57,27.14,24.29,UK4,80.17,1.36,0.84,O,1,1X,GG,EVEN,2.35,0.52
2025-01-01 15:00:00,Accrington Stanley - Grimsby Town,2.37,3.3,2.8,38.99,28.0,33.0,UK4,-14.84,1.29,1.23,U,2,1X,NG,ODD,2.5,0.06
2025-01-01 15:00:00,Barrow AFC - Bradford City,2.65,3.25,2.55,35.03,28.56,36.4,UK4,-80.1,1.2,1.46,U,1,2X,GG,ODD,2.65,-0.26
2025-01-01 15:00:00,Stockport County - Birmingham City,3.25,3.4,2.1,28.54,27.28,44.17,UK3,-112.11,1.22,1.15,O,2,1X,GG,ODD,2.46,0.07
2025-01-01 15:00:00,Cambridge United - Reading FC,2.5,3.5,2.55,37.11,26.51,36.38,UK3,-61.33,1.63,1.36,O,X,1X,GG,EVEN,2.95,0.27
2025-01-01 15:00:00,Wigan Athletic - Huddersfield Town,3.1,3.25,2.25,30.02,28.63,41.35,UK3,-123.41,1.12,1.31,U,2,2X,NG,EVEN,2.45,-0.19
2025-01-01 15:00:00,Eastleigh FC - Barnet FC,3.6,3.7,1.75,24.81,24.14,51.04,UK5,-193.66,1.28,2.18,O,2,2X/12,GG,EVEN,3.47,-0.9
2025-01-01 15:00:00,Lincoln City - Rotherham United,2.0,3.4,3.5,46.3,27.24,26.46,UK3,58.72,1.75,1.04,O,1,1X/12,GG,EVEN,2.82,0.71
2025-01-01 15:00:00,Burton Albion - Peterborough United,2.8,3.6,2.3,33.39,25.97,40.65,UK3,-96.58,1.13,1.58,O,X,2X,GG,EVEN,2.65,-0.45
2025-01-01 15:00:00,Leeds United - Blackburn Rovers,1.38,4.75,8.25,68.6,19.93,11.47,UK2,259.65,2.23,0.48,O,1,1X/12,NG,EVEN,2.81,1.75
2025-01-01 17:30:00,Braintree Town - Southend United,3.2,3.1,2.05,27.83,28.73,43.44,UK5,-102.47,0.97,1.41,U,2,2X,GG,ODD,2.42,-0.44
2025-01-01 17:30:00,Hull City - Middlesbrough FC,3.4,3.5,2.1,27.85,27.06,45.09,UK2,-149.09,1.36,1.31,O,1,1X,GG,ODD,2.79,0.05
2025-01-01 17:30:00,Brentford FC - Arsenal FC,6.25,4.75,1.49,15.36,20.21,64.43,UK1,-314.64,0.98,1.8,O,2,2X/12,GG,ODD,2.76,-0.82
2025-01-01 17:45:00,Hapoel Jerusalem - Hapoel Haifa,3.0,3.1,2.25,30.29,29.32,40.39,IL1,-41.92,1.2,1.35,U,1,2X,NG,ODD,2.5,-0.15
2025-01-01 18:00:00,Ghazl El Mahallah - National Bank of Egypt SC,3.1,2.87,2.2,28.66,30.96,40.38,EG1,-108.4,1.05,1.35,U,2,2X,NG,ODD,2.34,-0.3
2025-01-01 18:00:00,Maccabi Netanya - Beitar Jerusalem,3.5,3.6,1.87,26.02,25.29,48.69,IL1,-131.26,1.08,1.42,U,1,2X,NG,EVEN,2.62,-0.34
2025-01-01 18:30:00,Hapoel Beer Sheva - Maccabi Tel Aviv,2.7,3.4,2.25,33.4,26.52,40.08,IL1,21.68,1.35,1.34,O,X,1X,GG,ODD,2.69,0.01
2025-01-01 20:00:00,Sunderland FC - Sheffield United,2.3,3.3,3.1,41.0,28.58,30.42,UK2,-16.67,1.08,1.07,U,1,1X,GG,EVEN,2.14,0.01
2025-01-02 14:00:00,FC Aberdeen - Ross County,1.55,4.1,5.75,60.69,22.95,16.36,SC1,144.83,2.01,0.93,O,1,1X/12,GG,EVEN,2.95,1.08
2025-01-02 14:00:00,Glasgow Rangers - Celtic Glasgow,2.85,3.5,2.25,32.46,26.43,41.11,SC1,-86.82,1.54,1.89,O,2,2X,GG,EVEN,3.23,-0.35
2025-01-02 14:00:00,Heart of Midlothian - FC Motherwell,1.8,3.6,4.1,51.57,25.79,22.64,SC1,79.03,1.79,1.03,O,1,1X/12,NG,ODD,2.79,0.76
2025-01-02 14:00:00,Saint Johnstone FC - Hibernian Edinburgh,3.4,3.5,2.05,27.55,26.76,45.69,SC1,-126.2,1.27,1.48,O,2,2X,GG,ODD,2.76,-0.21
2025-01-02 14:00:00,FC Kilmarnock - St. Mirren,2.1,3.4,3.2,43.98,27.16,28.86,SC1,1.79,1.72,0.88,U,1,1X/12,GG,EVEN,2.57,0.84
2025-01-02 16:30:00,FC Dundee - Dundee United,2.5,3.5,2.6,37.37,26.69,35.93,SC1,-87.85,1.5,1.31,U,1,1X,GG,EVEN,2.83,0.19
2025-01-02 18:45:00,Gillingham FC - Bromley FC,2.25,3.4,2.95,41.25,27.3,31.46,UK4,-18.47,1.28,1.46,O,1,2X,GG,ODD,2.65,-0.18
2025-01-02 18:45:00,Newport County AFC - AFC Wimbledon,4.6,4.0,1.65,20.25,23.29,56.46,UK4,-238.34,1.09,2.13,O,2,2X/12,NG,EVEN,3.43,-1.04
2025-01-03 01:45:00,Perth Glory - Western United FC,3.7,4.0,1.82,25.27,23.37,51.36,AU1,-170.09,1.3,1.88,U,2,2X,NG,EVEN,3.29,-0.58
2025-01-03 07:35:00,Brisbane Roar - Central Coast Mariners,2.6,3.6,2.4,35.64,25.74,38.61,AU1,-80.49,1.37,1.26,O,2,1X,GG,EVEN,2.65,0.11
2025-01-03 19:15:00,Vitoria Guimaraes - Sporting Lisboa,4.4,3.7,1.72,21.06,25.05,53.89,PT1,-180.65,0.98,1.49,O,2,2X,NG,ODD,2.52,-0.51
2025-01-04 12:30:00,Preston North End - Oxford United,1.82,3.6,4.4,52.11,26.34,21.55,UK2,90.55,1.59,1.12,U,1,1X,NG,EVEN,2.7,0.47
2025-01-04 12:30:00,Norwich City - Coventry City,2.4,3.5,2.8,39.33,26.97,33.71,UK2,-51.08,1.5,1.64,O,1,2X,GG,EVEN,3.16,-0.14
2025-01-04 12:30:00,Sheffield Wednesday - Millwall FC,2.25,3.25,3.2,41.75,28.9,29.35,UK2,16.75,1.26,1.04,U,1,1X,GG,EVEN,2.28,0.22
2025-01-04 14:00:00,Southampton FC - Brentford FC,2.65,3.6,2.5,35.76,26.33,37.91,UK1,-123.07,1.37,1.47,U,1,2X,GG,EVEN,2.85,-0.1
2025-01-04 14:00:00,AFC Bournemouth - Everton FC,1.8,3.7,4.4,52.75,25.66,21.58,UK1,83.41,1.69,1.0,O,1,1X/12,GG,EVEN,2.91,0.69
2025-01-04 15:00:00,Swansea City - West Bromwich Albion,2.55,3.25,2.75,36.87,28.93,34.19,UK2,-43.99,1.12,1.25,U,X,2X,GG,ODD,2.28,-0.13
2025-01-04 15:00:00,Bristol City - Derby County,2.05,3.3,3.6,45.65,28.36,25.99,UK2,43.17,1.58,1.0,U,1,1X,NG,ODD,2.54,0.58
2025-01-04 15:00:00,Stoke City - Plymouth Argyle,1.55,4.33,5.75,61.44,21.99,16.56,UK2,128.77,1.77,1.1,O,1,1X/12,NG,ODD,2.88,0.67
2025-01-04 15:00:00,Tottenham Hotspur - Newcastle United,2.75,3.8,2.35,34.56,25.01,40.44,UK1,-89.55,1.29,1.44,O,1,2X,GG,EVEN,2.73,-0.15
2025-01-04 15:00:00,Crystal Palace - Chelsea FC,4.0,3.8,1.85,23.73,24.97,51.3,UK1,-179.6,0.97,1.49,U,2,2X,NG,EVEN,2.54,-0.52
2025-01-04 15:00:00,Watford FC - Sheffield United,3.0,3.4,2.3,31.38,27.69,40.93,UK2,-121.23,1.44,1.04,O,2,1X,GG,EVEN,2.48,0.4
2025-01-04 15:00:00,Blackburn Rovers - Burnley FC,2.9,3.25,2.45,32.51,29.01,38.48,UK2,-104.04,1.17,1.24,O,2,2X,GG,ODD,2.35,-0.07
2025-01-04 16:00:00,AC Fiorentina - SSC Napoli,3.0,3.2,2.4,31.37,29.41,39.22,IT1,-117.23,1.12,1.38,U,2,2X,GG,EVEN,2.32,-0.26
2025-01-04 17:30:00,Hull City - Leeds United,6.0,4.1,1.55,15.79,23.1,61.11,UK2,-294.46,1.0,1.84,U,2,2X/12,GG,EVEN,2.89,-0.84
2025-01-04 18:45:00,Aston Villa - Leicester City,1.33,5.5,9.0,71.96,17.4,10.63,UK1,269.56,2.81,0.72,O,1,1X/12,NG,EVEN,3.41,2.09
2025-01-04 18:45:00,Hellas Verona - Udinese Calcio,2.95,3.2,2.45,31.99,29.49,38.52,IT1,-80.69,1.0,1.25,O,2,2X,GG,ODD,2.12,-0.25
2025-01-04 19:00:00,Manchester City - West Ham United,1.33,5.75,8.5,72.06,16.67,11.27,UK1,269.51,2.51,0.79,O,1,1X/12,GG,ODD,3.18,1.72
2025-01-04 20:00:00,Middlesbrough FC - Cardiff City,1.62,4.1,5.0,58.17,22.98,18.85,UK2,137.44,1.57,1.06,O,1,1X,GG,ODD,2.67,0.51
2025-01-05 14:00:00,FC Kilmarnock - Ross County,1.53,4.2,5.5,60.88,22.18,16.94,SC1,106.06,1.62,0.92,U,1,1X/12,GG,ODD,2.68,0.7
2025-01-05 15:00:00,Fulham FC - Ipswich Town,1.52,4.4,6.0,62.55,21.61,15.85,UK1,182.64,1.93,1.06,O,1,1X/12,GG,ODD,2.89,0.87
2025-01-05 15:00:00,FC Motherwell - FC Aberdeen,2.55,3.6,2.45,36.37,25.77,37.86,SC1,-73.61,1.31,1.26,O,2,1X,GG,ODD,2.57,0.05
2025-01-05 15:00:00,Hibernian Edinburgh - Glasgow Rangers,6.5,4.6,1.44,14.44,20.4,65.16,SC1,-299.41,1.14,1.93,U,2,2X/12,NG,EVEN,2.93,-0.79
2025-01-05 15:00:00,Celtic Glasgow - St. Mirren,1.15,8.0,15.5,82.11,11.8,6.09,SC1,414.55,2.91,0.59,O,1,1X/12,NG,ODD,3.54,2.32
2025-01-05 15:30:00,Liverpool FC - Manchester United,1.32,5.75,8.75,72.44,16.63,10.93,UK1,255.46,2.65,0.74,O,1,1X/12,GG,EVEN,3.19,1.91
2025-01-05 17:15:00,Dundee United - Heart of Midlothian,2.3,3.4,2.87,40.36,27.3,32.34,SC1,-39.31,1.36,1.21,O,1,1X,NG,ODD,2.67,0.15
2025-01-05 20:00:00,Sunderland FC - Portsmouth FC,1.47,4.4,6.5,64.09,21.41,14.49,UK2,181.51,2.08,1.01,O,1,1X/12,GG,EVEN,3.02,1.07
2025-01-06 12:30:00,Queens Park Rangers - Luton Town,2.45,3.3,2.85,38.43,28.53,33.04,UK2,-55.1,1.39,1.17,O,1,1X,GG,ODD,2.54,0.22
2025-01-08 15:00:00,Tottenham Hotspur - Liverpool FC,3.7,4.33,1.8,25.58,21.85,52.57,UKLCUP,-242.11,1.21,2.2,O,2,2X/12,NG,EVEN,3.2,-0.99
2025-01-09 12:30:00,Sheffield United - Cardiff City,1.78,3.75,4.33,53.03,25.17,21.8,UKFACUP,113.69,1.99,1.16,O,2,1X/12,GG,EVEN,3.14,0.83
2025-01-09 15:00:00,Everton FC - Peterborough United,1.35,5.5,7.75,70.44,17.29,12.27,UKFACUP,313.05,3.27,0.84,O,1,1X/12,NG,ODD,4.06,2.43
2025-01-09 15:00:00,Fulham FC - Watford FC,1.31,5.5,9.25,72.47,17.26,10.26,UKFACUP,264.34,2.58,0.64,O,1,1X/12,NG,EVEN,3.16,1.94
2025-01-10 18:45:00,Lazio Roma - Como Calcio,1.46,4.5,7.0,65.23,21.16,13.61,IT1,188.31,2.08,0.76,O,X,1X/12,GG,EVEN,2.91,1.32
2025-01-10 18:45:00,Aston Villa - West Ham United,1.78,3.9,4.2,53.19,24.27,22.54,UKFACUP,112.34,1.84,1.45,O,1,1X,GG,ODD,3.37,0.39
2025-01-11 11:15:00,Liverpool FC - Accrington Stanley,1.06,14.5,41.0,91.0,6.65,2.35,UKFACUP,798.0,3.97,0.62,O,1,1X/12,NG,EVEN,4.52,3.35
2025-01-11 11:30:00,Udinese Calcio - Atalanta Bergamo,4.33,4.0,1.75,21.95,23.76,54.3,IT1,-209.57,1.4,1.76,O,2,2X,GG,ODD,3.39,-0.36
2025-01-11 12:30:00,Norwich City - Brighton & Hove Albion,5.0,4.2,1.63,19.02,22.64,58.34,UKFACUP,-275.8,1.27,1.88,O,2,2X,GG,ODD,3.15,-0.61
2025-01-11 12:30:00,Preston North End - Charlton Athletic,1.93,3.5,4.0,49.17,27.11,23.72,UKFACUP,47.59,1.4,0.91,U,1,1X,GG,EVEN,2.4,0.49
2025-01-11 14:00:00,Chelsea FC - Morecambe FC,1.06,15.0,36.0,90.9,6.42,2.68,UKFACUP,773.3,3.97,0.62,O,1,1X/12,NG,ODD,4.53,3.35
2025-01-11 14:00:00,AFC Bournemouth - West Bromwich Albion,1.44,4.75,6.75,65.94,19.99,14.07,UKFACUP,214.67,2.42,0.56,O,1,1X/12,NG,EVEN,3.01,1.86
2025-01-11 14:00:00,Nottingham Forest - Luton Town,1.35,5.0,9.0,70.42,19.01,10.56,UKFACUP,280.52,2.5,0.74,O,1,1X/12,GG,ODD,3.33,1.76
2025-01-11 14:30:00,Leicester City - Queens Park Rangers,1.5,4.6,5.75,63.01,20.55,16.44,UKFACUP,149.56,2.09,1.09,O,1,1X/12,GG,EVEN,3.15,1.0
2025-01-11 15:00:00,Leyton Orient - Derby County,3.2,3.4,2.2,29.45,27.72,42.83,UKFACUP,-87.47,1.31,1.35,U,2,2X,GG,ODD,2.7,-0.04
2025-01-11 15:00:00,Mansfield Town - Wigan Athletic,2.1,3.5,3.4,45.09,27.06,27.85,UKFACUP,32.09,2.1,1.23,U,1,1X/12,NG,EVEN,3.28,0.87
2025-01-11 15:00:00,Coventry City - Sheffield Wednesday,1.93,3.75,3.6,48.76,25.1,26.14,UKFACUP,53.11,1.81,1.57,O,1,1X,GG,ODD,3.33,0.24
2025-01-11 15:00:00,Bristol City - Wolverhampton Wanderers,3.1,3.7,2.15,30.49,25.55,43.96,UKFACUP,-131.57,1.39,1.83,U,2,2X,GG,EVEN,3.17,-0.44
2025-01-11 15:00:00,Exeter City - Oxford United,2.85,3.6,2.3,32.99,26.12,40.88,UKFACUP,-49.19,1.29,1.77,O,2,2X,GG,ODD,2.93,-0.48
2025-01-11 15:00:00,Reading FC - Burnley FC,5.75,4.1,1.55,16.36,22.95,60.69,UKFACUP,-280.51,0.99,1.83,U,2,2X/12,NG,EVEN,2.84,-0.84
2025-01-11 15:00:00,Leeds United - Harrogate Town,1.1,11.5,21.0,87.11,8.33,4.56,UKFACUP,606.52,3.97,0.84,O,1,1X/12,NG,ODD,4.81,3.13
2025-01-11 15:00:00,Birmingham City - Lincoln City,1.65,4.2,4.8,57.58,22.62,19.79,UKFACUP,173.95,1.7,1.17,O,1,1X,GG,ODD,2.87,0.53
2025-01-11 17:30:00,Brentford FC - Plymouth Argyle,1.26,6.5,10.0,75.77,14.69,9.55,UKFACUP,318.49,2.02,0.74,O,1,1X/12,GG,ODD,2.83,1.28
2025-01-11 19:00:00,Manchester City - Salford City FC,1.07,13.5,36.0,90.17,7.15,2.68,UKFACUP,667.52,3.57,0.71,O,1,1X/12,NG,ODD,4.26,2.86
2025-01-11 19:45:00,AC Milan - Cagliari Calcio,1.35,5.0,9.25,70.62,19.07,10.31,IT1,246.67,2.47,0.73,O,1,1X/12,NG,EVEN,3.28,1.74
2025-01-11 20:00:00,Middlesbrough FC - Blackburn Rovers,1.87,3.8,3.8,50.4,24.8,24.8,UKFACUP,77.77,1.32,1.29,U,X,1X,NG,EVEN,2.55,0.03
2025-01-11 20:00:00,Sunderland FC - Stoke City,1.75,3.75,4.6,54.14,25.26,20.6,UKFACUP,114.67,1.94,0.87,O,1,1X/12,GG,EVEN,2.73,1.07
