Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-13 19:00:00,Cerro Largo - Nacional Montevideo,5.5,3.8,1.53,16.55,23.95,59.5,UY1,-235.3,1.12,1.54,U,2,2X,GG,EVEN,2.62,-0.42
2024-10-13 19:00:00,Elche CF - Deportivo La Coruna,2.35,2.95,3.0,38.76,30.88,30.36,ES2,3.82,1.15,1.18,U,1,2X,NG,ODD,2.3,-0.03
2024-10-13 19:00:00,Coritiba - Amazonas FC,1.82,3.1,4.4,49.98,29.34,20.67,BR2,50.62,1.42,0.82,U,1,1X,GG,EVEN,2.13,0.6
2024-10-13 19:30:00,GD Chaves - CD Feirense,1.82,3.3,3.7,48.94,26.99,24.07,PT2,78.95,1.64,1.32,U,1,1X,GG,EVEN,3.02,0.32
2024-10-13 20:00:00,Sportivo Trinidense - Libertad Asuncion,3.6,3.2,1.88,24.75,27.85,47.4,PY1,-151.9,1.18,1.43,U,X,2X,GG,EVEN,2.67,-0.25
2024-10-13 21:00:00,Olimpia Tegucigalpa - CD Victoria La Ceiba,1.29,5.0,7.75,70.2,18.11,11.69,HN1,243.85,2.57,0.77,O,1,1X/12,NG,EVEN,3.41,1.8
2024-10-13 21:00:00,Carabobo Valencia - Deportivo Tachira,2.65,2.8,2.55,33.49,31.7,34.81,VE1,-88.71,1.26,0.97,U,X,1X,GG,EVEN,2.18,0.29
2024-10-13 21:30:00,Goias EC - Vila Nova-GO,1.93,3.1,3.9,47.23,29.4,23.37,BR2,2.57,1.14,0.79,U,X,1X,GG,EVEN,1.99,0.35
2024-10-13 23:00:00,Alebrijes de Oaxaca - Club Celaya,3.7,3.3,1.82,24.07,26.99,48.94,MX2,-198.13,1.16,1.45,U,2,2X,NG,ODD,2.52,-0.29
2024-10-13 23:00:00,Deportivo Xinabajul - CD Malacateco,1.66,3.4,4.5,53.85,26.29,19.86,GT1,-22.72,1.41,0.48,U,1,1X/12,NG,ODD,1.93,0.93
2024-10-13 23:30:00,Cerro Porteño - General Caballero,1.37,4.2,6.75,65.4,21.33,13.27,PY1,273.88,2.61,0.89,U,1,1X/12,NG,ODD,3.34,1.72
2024-10-14 00:30:00,Vancouver Whitecaps - FC Los Angeles,2.65,3.6,2.4,35.21,25.92,38.88,US1,59.85,1.53,1.74,O,1,2X,GG,ODD,3.15,-0.21
2024-10-14 00:30:00,Vancouver Whitecaps - Los Angeles FC,2.65,3.6,2.37,35.04,25.79,39.17,US1,-132.54,1.55,1.6,U,1,2X,GG,EVEN,3.13,-0.05
2024-10-14 00:30:00,UCV FC - Caracas FC,2.0,2.9,3.5,44.23,30.5,25.27,VE1,33.89,1.14,1.19,U,2,2X,GG,ODD,2.24,-0.05
2024-10-14 01:00:00,El Salvador - St. Vincent and the Grenadines,1.46,4.1,5.25,61.19,21.79,17.02,CCCN,364.9,1.6,0.97,O,1,1X,GG,ODD,2.67,0.63
2024-10-14 01:30:00,Rionegro Aguilas - Deportivo Cali,1.85,3.3,4.0,49.43,27.71,22.86,CO1,19.23,1.43,1.15,U,1,1X,NG,ODD,2.59,0.28
2024-10-14 02:00:00,Comunicaciones - Xelaju MC,2.05,2.6,4.0,43.46,34.27,22.27,GT1,10.34,1.34,0.78,U,2,1X,NG,EVEN,2.1,0.56
2024-10-14 10:45:00,Italy - Israel,1.21,6.75,14.0,79.01,14.16,6.83,EN,342.28,2.66,0.69,U,1,1X/12,NG,ODD,3.19,1.97
2024-10-14 14:00:00,Curacao - Grenada,1.39,4.1,6.75,64.73,21.94,13.33,CCCN,294.68,2.13,0.82,U,1,1X/12,NG,EVEN,2.98,1.31
2024-10-14 17:00:00,Zimbabwe - Namibia,2.3,2.65,3.2,38.66,33.55,27.79,CAFQ,18.43,1.27,1.07,U,X,1X,GG,EVEN,2.18,0.2
2024-10-14 17:00:00,Togo - Algeria,4.5,3.4,1.65,19.8,26.2,54.0,CAFQ,-269.17,1.0,1.52,O,2,2X,GG,EVEN,2.73,-0.52
2024-10-14 17:00:00,Azerbaijan - Slovakia,4.6,3.7,1.77,20.65,25.68,53.67,EN,-244.56,1.04,1.58,O,2,2X,GG,EVEN,2.67,-0.54
2024-10-14 17:00:00,Georgia - Albania,2.0,3.3,3.8,46.9,28.42,24.68,EN,80.18,1.35,1.13,O,1,1X,NG,ODD,2.31,0.22
2024-10-14 18:00:00,Portimonense SC - Benfica Lisboa II,2.25,3.2,2.7,39.43,27.72,32.85,PT2,-11.95,1.68,1.58,O,1,1X,GG,EVEN,3.24,0.1
2024-10-14 19:15:00,Derry City - Sligo Rovers,1.35,4.8,7.0,67.84,19.08,13.08,IR1,211.29,2.47,0.81,U,1,1X/12,GG,EVEN,3.47,1.66
2024-10-14 19:30:00,Sporting Gijon - CD Castellon,2.2,3.4,2.85,41.34,26.75,31.91,ES2,-16.06,1.7,1.12,O,1,1X,GG,ODD,2.68,0.58
2024-10-14 19:45:00,Estonia - Sweden,12.5,7.0,1.21,7.62,13.61,78.76,EN,-465.31,0.78,2.98,O,2,2X/12,GG,EVEN,3.72,-2.2
2024-10-14 19:45:00,Wales - Montenegro,1.58,4.0,5.75,59.89,23.66,16.46,EN,145.83,1.98,1.11,O,1,1X/12,NG,EVEN,3.26,0.87
2024-10-14 19:45:00,Bosnia-Herzegovina - Hungary,3.5,3.4,2.1,27.06,27.85,45.09,EN,-142.96,1.09,1.65,U,2,2X,GG,ODD,2.63,-0.56
2024-10-14 19:45:00,Germany - Netherlands,1.83,3.9,3.9,51.59,24.21,24.21,EN,56.75,1.59,1.09,U,X,1X,GG,EVEN,2.77,0.5
2024-10-14 19:45:00,Ukraine - Czech Republic,2.65,3.25,2.65,35.52,28.96,35.52,EN,-35.79,1.56,1.31,O,1,1X,GG,ODD,2.74,0.25
2024-10-14 19:45:00,Iceland - Turkey,4.33,3.7,1.8,21.85,25.58,52.57,EN,-224.74,0.9,1.66,O,2,2X/12,GG,EVEN,2.54,-0.76
2024-10-14 19:45:00,Bohemians Dublin - St. Patricks Athletic,2.75,3.3,2.3,33.01,27.51,39.47,IR1,-81.4,1.53,1.35,U,1,1X,GG,ODD,2.72,0.18
2024-10-14 19:45:00,Belgium - France,2.95,3.3,2.37,31.86,28.48,39.66,EN,-94.28,1.78,1.04,O,2,1X/12,NG,ODD,2.71,0.74
2024-10-14 20:00:00,Patriotas Boyaca - Independiente Santa Fe,3.0,2.9,2.35,30.2,31.24,38.56,CO1,-147.95,1.06,1.12,U,X,2X,NG,ODD,2.11,-0.06
2024-10-14 21:00:00,Puerto Rico - Sint Maarten,1.49,4.1,4.8,59.74,21.71,18.55,CCCN,299.49,1.87,1.04,O,1,1X/12,NG,ODD,3.07,0.83
2024-10-14 22:10:00,Once Caldas - Deportivo Pasto,1.98,3.2,3.6,46.11,28.53,25.36,CO1,10.9,1.41,0.9,O,1,1X,GG,ODD,2.21,0.51
2024-10-14 22:30:00,Brusque SC - Ituano,2.0,3.1,3.5,45.11,29.11,25.78,BR2,-19.73,1.31,1.12,U,1,1X,GG,EVEN,2.44,0.19
2024-10-15 00:00:00,Haiti - Aruba,1.05,12.5,23.0,88.52,7.44,4.04,CCCN,602.51,3.02,0.63,O,1,1X/12,NG,EVEN,3.71,2.39
2024-10-15 01:10:00,Saint Lucia - Saint Martin,1.41,4.75,5.25,63.88,18.96,17.16,CCCN,219.34,2.2,1.03,O,1,1X/12,NG,ODD,3.23,1.17
2024-10-15 01:30:00,America de Cali - Independiente Medellin,1.68,3.5,4.6,54.19,26.01,19.79,CO1,66.29,1.37,0.77,U,1,1X,GG,ODD,2.15,0.6
2024-10-15 14:00:00,Lithuania - Romania,4.75,3.8,1.71,19.89,24.86,55.25,EN,-299.97,1.07,1.66,U,2,2X,NG,EVEN,2.74,-0.59
2024-10-15 15:00:00,Northern Ireland - Bulgaria,1.88,3.4,4.2,49.99,27.64,22.37,EN,75.68,1.35,0.97,U,1,1X,NG,EVEN,2.3,0.38
2024-10-15 16:00:00,Liverpool FC Montevideo - Montevideo Wanderers,2.05,3.3,3.25,44.41,27.59,28.01,UY1,39.43,1.48,1.15,O,1,1X,NG,ODD,2.62,0.33
2024-10-15 18:45:00,Kosovo - Cyprus,1.37,4.8,8.5,69.13,19.73,11.14,EN,250.17,2.48,0.8,U,1,1X/12,NG,ODD,3.3,1.68
2024-10-15 23:45:00,Brazil - Peru,1.21,6.25,13.0,77.72,15.05,7.23,WCQ,353.37,2.62,0.71,O,1,1X/12,NG,ODD,3.12,1.91
2024-10-16 01:30:00,Mexico - USA,2.2,3.2,3.25,42.29,29.08,28.63,FR,13.97,1.47,0.84,U,1,1X,NG,ODD,2.33,0.63
2024-10-16 17:00:00,Danubio - Penarol Montevideo,4.2,3.3,1.8,21.71,27.63,50.66,UY1,-193.77,0.9,1.62,U,2,2X/12,NG,ODD,2.63,-0.72
2024-10-16 19:30:00,Boston River - CA Progreso Montevideo,2.15,3.2,3.2,42.67,28.67,28.67,UY1,75.09,1.39,1.18,U,1,1X,NG,EVEN,2.56,0.21
2024-10-17 22:00:00,River Plate Montevideo - Defensor Sporting,3.4,3.3,2.0,26.81,27.62,45.57,UY1,-146.56,1.3,1.47,U,1,2X,GG,ODD,2.78,-0.17
2024-10-17 22:00:00,Chapecoense - Santos FC,4.2,3.2,1.85,21.82,28.64,49.54,BR2,-229.1,0.95,1.62,U,2,2X/12,NG,ODD,2.58,-0.67
2024-10-18 17:30:00,Cordoba CF - FC Cartagena,1.8,3.4,4.1,50.8,26.9,22.3,ES2,88.61,1.3,0.76,U,1,1X,GG,ODD,2.1,0.54
2024-10-20 21:00:00,New York Red Bulls - Columbus Crew,2.15,3.7,3.0,43.52,25.29,31.19,US1,-30.26,1.81,1.31,O,1,1X,GG,EVEN,3.1,0.5
2024-10-22 23:30:00,Botafogo-RJ - Penarol Montevideo,1.5,4.0,7.25,63.22,23.71,13.08,CLICUP,189.25,2.66,0.69,O,1,1X/12,GG,EVEN,3.14,1.97
