Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-13 15:30:00,Gil Vicente - FC Vizela,2.05,3.4,3.4,PT1,30.43,1.23,1.14,U,2,1X,GG,EVEN,2.36,0.09
2024-02-13 15:30:00,Araz Nakhchivan PFK - FK Neftchi Baku,2.8,3.1,2.25,AZ1,-99.08,1.25,1.44,U,2,2X,GG,EVEN,2.63,-0.19
2024-02-13 16:00:00,Al Khalidiyah - Sitra Club,1.5,3.75,5.5,BH1,160.98,1.85,0.77,O,1,1X/12,NG,EVEN,2.58,1.08
2024-02-13 16:00:00,Al Ahed Beirut - Al Kahrabaa Baghdad,2.15,3.1,3.0,AFCUP,84.06,1.63,0.81,U,1,1X/12,NG,ODD,2.4,0.82
2024-02-13 16:00:00,Al Muharraq - Al Hidd,1.7,3.5,4.0,BH1,120.25,1.6,0.97,U,1,1X,NG,EVEN,2.58,0.63
2024-02-13 16:00:00,Al Wasl Dubai - Al Nasr Dubai,1.5,4.1,4.8,AE1,150.35,1.31,1.13,U,2,1X,NG,EVEN,2.54,0.18
2024-02-13 16:25:00,Al Kuwait SC - Al Qadsia,1.9,3.4,3.25,KW1,66.71,1.56,0.93,O,1,1X,GG,ODD,2.58,0.63
2024-02-13 16:30:00,Scotland U19 - Turkey U19,2.65,3.25,2.3,FR,1.8,1.91,1.4,O,1,1X,GG,ODD,3.19,0.51
2024-02-13 17:00:00,Othellos Athienou - AE Paphos,8.75,5.25,1.24,CY1,-387.22,0.73,1.57,U,2,2X/12,NG,EVEN,2.19,-0.84
2024-02-13 17:00:00,Smouha SC - National Bank of Egypt SC,2.4,3.0,2.65,EG1,2.03,1.5,1.25,U,1,1X,GG,ODD,2.8,0.25
2024-02-13 17:00:00,Moghreb Athletic Tetouan - Hassania Agadir,2.05,2.9,3.5,MA1,32.29,1.33,0.66,U,1,1X/12,NG,EVEN,1.97,0.67
2024-02-13 17:00:00,Banik Ostrava - FK Viktoria Plzen,2.8,3.5,2.3,CZ1,-81.83,1.79,1.7,O,X,1X,GG,EVEN,3.3,0.09
2024-02-13 17:30:00,US Pontedera - ASD Pineto Calcio,1.9,3.2,3.5,IT3B,50.67,0.99,0.75,U,1,1X,NG,EVEN,1.77,0.24
2024-02-13 17:30:00,US Recanatese - Rimini Calcio,2.3,3.3,2.6,IT3B,-60.05,1.24,1.27,U,2,2X,NG,ODD,2.5,-0.03
2024-02-13 17:30:00,UC Albinoleffe - Atalanta Bergamo II,2.3,3.0,2.8,IT3A,-66.44,1.55,1.17,U,1,1X,GG,ODD,2.66,0.38
2024-02-13 17:30:00,GIANA Erminio - Legnago Salus,2.2,2.8,3.1,IT3A,12.19,0.88,1.29,U,2,2X,NG,ODD,2.19,-0.41
2024-02-13 17:30:00,Pro Patria - Calcio Padova,4.2,3.1,1.75,IT3A,-231.37,1.22,0.88,U,1,1X,GG,ODD,2.1,0.34
2024-02-13 17:30:00,Virtus Verona - FC Arzignano Valchiampo,2.55,2.85,2.65,IT3A,-31.26,1.08,1.34,O,2,2X,GG,ODD,2.44,-0.26
2024-02-13 17:30:00,Novara Calcio - SSD Pro Sesto,1.75,3.1,4.33,IT3A,119.4,1.14,0.91,U,X,1X,NG,EVEN,2.07,0.23
2024-02-13 17:30:00,AC Lumezzane - AC Trento,2.25,2.87,2.95,IT3A,6.17,1.14,0.95,U,2,1X,NG,ODD,2.01,0.19
2024-02-13 17:30:00,Panaitolikos - Aris Saloniki,3.4,3.2,1.98,GRCUP,-147.99,1.06,1.28,U,X,2X,GG,EVEN,2.26,-0.22
2024-02-13 17:30:00,Cape Town City FC - Moroka Swallows,1.44,4.1,6.5,ZA1,162.85,1.57,0.63,U,1,1X/12,NG,EVEN,2.42,0.94
2024-02-13 17:30:00,Orlando Pirates - Chippa United,1.42,4.2,6.75,ZA1,191.97,1.87,0.59,U,1,1X/12,NG,EVEN,2.32,1.28
2024-02-13 17:30:00,SuperSport United - Sekhukhune United,1.77,3.1,4.6,ZA1,102.01,1.08,0.8,U,1,1X,NG,ODD,1.95,0.28
2024-02-13 17:30:00,Kaizer Chiefs - TS Galaxy FC,2.0,2.9,3.8,ZA1,83.39,1.54,0.74,O,1,1X/12,NG,EVEN,2.29,0.8
2024-02-13 17:30:00,Stellenbosch FC - Amazulu Durban,2.05,2.95,3.7,ZA1,29.74,1.45,0.75,U,1,1X/12,NG,EVEN,2.16,0.7
2024-02-13 18:00:00,Borussia Dortmund II - Preußen Münster,2.6,3.5,2.45,DE3,-74.27,1.59,1.27,O,1,1X,NG,ODD,2.71,0.32
2024-02-13 18:00:00,Beitar Nahariya - Bnei HaGolan VeHaGalil,2.05,3.3,3.0,ILCUP,8.08,1.37,0.94,U,X,1X,GG,EVEN,2.3,0.43
2024-02-13 19:00:00,FUS Rabat - Olympique Safi,2.1,2.75,3.5,MA1,38.25,1.18,0.78,U,1,1X,NG,EVEN,1.87,0.4
2024-02-13 19:30:00,Vicenza Virtus - Pro Vercelli 1892 FC,1.55,3.5,5.5,IT3A,135.1,1.78,0.77,U,1,1X/12,NG,ODD,2.61,1.01
2024-02-13 19:45:00,Shrewsbury Town - Barnsley FC,3.5,3.5,2.0,UK3,-152.44,1.0,2.08,O,2,2X/12,NG,ODD,3.09,-1.08
2024-02-13 19:45:00,Tranmere Rovers - Morecambe FC,1.98,3.6,3.4,UK4,50.71,1.59,1.12,U,1,1X,GG,ODD,2.85,0.47
2024-02-13 19:45:00,US Alessandria 1912 - AC Mantova,6.25,3.6,1.47,IT3A,-308.23,0.78,1.85,U,2,2X/12,NG,EVEN,2.46,-1.07
2024-02-13 19:45:00,US Triestina Calcio - AC Renate,1.63,3.4,4.6,IT3A,136.91,1.61,0.95,U,1,1X/12,NG,EVEN,2.55,0.66
2024-02-13 19:45:00,Cesena FC - AC Arezzo,1.33,4.2,8.25,IT3B,257.01,1.61,0.61,U,1,1X/12,NG,EVEN,2.24,1.0
2024-02-13 19:45:00,Pescara Calcio - Spal Ferrara 1907,1.75,3.4,3.9,IT3B,78.04,1.64,1.46,O,2,1X,GG,ODD,3.14,0.18
2024-02-13 19:45:00,Loughgall FC - Newry City FC,1.77,3.75,3.8,NI1,89.75,1.83,1.12,O,1,1X/12,GG,ODD,2.96,0.71
2024-02-13 19:45:00,Kelty Hearts FC - Edinburgh City,1.09,9.0,16.0,SC3,375.08,2.6,0.63,O,1,1X/12,NG,EVEN,3.3,1.97
2024-02-13 19:45:00,Alloa Athletic - Annan Athletic,1.85,3.5,3.3,SC3,53.89,1.69,1.02,O,1,1X/12,GG,ODD,2.75,0.67
2024-02-13 19:45:00,Rotherham United - Hull City,4.4,3.5,1.85,UK2,-209.39,0.86,1.44,U,2,2X,GG,ODD,2.49,-0.58
2024-02-13 19:45:00,Norwich City - Watford FC,2.1,3.6,3.25,UK2,-9.64,1.59,1.4,O,1,1X,GG,EVEN,2.96,0.19
2024-02-13 19:45:00,Birmingham City - Blackburn Rovers,2.25,3.75,2.87,UK2,-17.54,1.5,1.5,O,2,X,GG,ODD,2.99,0.0
2024-02-13 19:45:00,Leicester City - Sheffield Wednesday,1.31,5.75,9.0,UK2,277.23,2.22,0.91,O,1,1X/12,GG,EVEN,3.13,1.31
2024-02-13 19:45:00,Swansea City - Leeds United,5.5,4.33,1.55,UK2,-288.28,0.97,1.47,U,1,2X,NG,EVEN,2.46,-0.5
2024-02-13 19:45:00,Stevenage FC - Bristol Rovers,1.82,3.6,4.1,UK3,90.78,1.74,0.9,O,1,1X/12,NG,ODD,2.5,0.84
2024-02-13 19:45:00,Portsmouth FC - Cambridge United,1.39,4.6,7.25,UK3,233.43,2.12,0.95,O,1,1X/12,GG,EVEN,3.1,1.17
2024-02-13 19:45:00,Leyton Orient - Northampton Town,1.68,3.75,4.6,UK3,133.33,2.09,0.98,O,1,1X/12,GG,ODD,2.96,1.11
2024-02-13 19:45:00,Fleetwood Town - Reading FC,2.7,3.5,2.35,UK3,-73.97,1.84,1.56,O,1,1X,GG,EVEN,3.39,0.28
2024-02-13 19:45:00,Cheltenham Town - Blackpool FC,3.5,3.4,2.0,UK3,-164.52,0.96,2.04,O,2,2X/12,GG,ODD,3.09,-1.08
2024-02-13 19:45:00,Bolton Wanderers - Wycombe Wanderers,1.77,3.6,4.33,UK3,113.22,1.47,1.15,U,2,1X,GG,ODD,2.57,0.32
2024-02-13 19:45:00,Oxford United - Wigan Athletic,1.87,3.6,3.8,UK3,70.21,2.04,0.84,O,1,1X/12,NG,EVEN,2.86,1.2
2024-02-13 19:45:00,Charlton Athletic - Lincoln City,2.1,3.4,3.3,UK3,27.2,1.33,0.76,U,1,1X,NG,EVEN,2.2,0.57
2024-02-13 19:45:00,Bradford City - Milton Keynes Dons,2.3,3.4,2.85,UK4,-1.11,1.48,1.15,U,1,1X,NG,EVEN,2.63,0.33
2024-02-13 19:45:00,Accrington Stanley - AFC Wimbledon,2.65,3.5,2.4,UK4,-84.08,1.43,1.9,O,2,2X,GG,ODD,3.26,-0.47
2024-02-13 19:45:00,Barrow AFC - Forest Green Rovers,1.7,3.8,4.4,UK4,114.35,1.42,0.88,U,1,1X,NG,ODD,2.22,0.54
2024-02-13 19:45:00,Mansfield Town - Harrogate Town,1.39,4.8,7.0,UK4,230.2,2.01,0.99,U,1,1X/12,GG,ODD,3.09,1.02
2024-02-13 19:45:00,Peterborough United - Port Vale,1.46,4.6,6.0,UK3,194.26,2.79,1.02,O,1,1X/12,GG,ODD,3.72,1.77
2024-02-13 19:45:00,Stockport County - Crewe Alexandra,1.46,4.4,6.25,UK4,193.96,1.93,1.18,O,1,1X/12,GG,ODD,2.95,0.75
2024-02-13 19:45:00,Crawley Town - Walsall FC,2.5,3.5,2.55,UK4,-65.48,1.94,2.03,O,X,2X,GG,EVEN,3.95,-0.09
2024-02-13 19:45:00,Sutton United - Wrexham FC,4.2,3.75,1.77,UK4,-207.25,1.09,1.94,O,2,2X/12,GG,ODD,2.97,-0.85
2024-02-13 19:45:00,Burton Albion - Carlisle United,2.25,3.25,3.0,UK3,-10.04,1.3,0.88,U,X,1X,NG,EVEN,2.22,0.42
2024-02-13 19:45:00,Newport County AFC - Notts County,2.7,3.75,2.3,UK4,-110.69,1.26,1.87,O,2,2X,GG,ODD,2.98,-0.61
2024-02-13 19:45:00,Colchester United - Grimsby Town,2.3,3.6,2.8,UK4,-37.28,1.93,1.39,O,1,1X,GG,ODD,3.23,0.54
2024-02-13 19:45:00,Gillingham FC - Swindon Town,1.8,3.7,4.0,UK4,124.83,1.55,1.07,U,1,1X,GG,EVEN,2.69,0.48
2024-02-13 19:45:00,Halifax Town - Maidenhead United,2.05,2.95,3.4,UK5,54.4,1.24,0.7,U,1,1X,NG,EVEN,1.88,0.54
2024-02-13 19:45:00,Salford City FC - Doncaster Rovers,1.85,3.7,3.8,UK4,45.62,1.83,1.13,O,1,1X/12,GG,ODD,2.94,0.7
2024-02-13 19:45:00,Aldershot Town - AFC Fylde,2.3,3.6,2.45,UK5,-24.23,1.76,1.29,O,1,1X,GG,ODD,3.03,0.47
2024-02-13 19:45:00,Exeter City - Derby County,3.7,3.6,1.9,UK3,-177.99,1.16,1.47,O,1,2X,GG,ODD,2.61,-0.31
2024-02-13 19:45:00,Oldham Athletic - Boreham Wood FC,1.82,3.4,3.6,UK5,65.81,1.4,1.11,U,X,1X,GG,ODD,2.53,0.29
2024-02-13 19:45:00,York City - Dorking Wanderers,1.78,3.5,3.6,UK5,77.02,2.01,0.93,O,1,1X/12,NG,ODD,2.98,1.08
2024-02-13 19:45:00,Solihull Moors FC - Kidderminster Harriers,2.25,3.2,2.75,UK5,-13.19,0.92,1.63,O,2,2X/12,NG,ODD,2.6,-0.71
2024-02-13 20:00:00,San Lorenzo - Estudiantes La Plata,2.6,2.9,2.87,AR1,-66.04,0.9,1.22,U,2,2X,NG,EVEN,2.08,-0.32
2024-02-13 20:00:00,FC Copenhagen - Manchester City,12.5,6.25,1.23,CLCUP,-409.42,0.71,2.45,O,2,2X/12,GG,ODD,3.21,-1.74
2024-02-13 20:00:00,RB Leipzig - Real Madrid,3.1,3.7,2.15,CLCUP,-64.03,1.4,1.37,O,2,1X,GG,ODD,2.82,0.03
2024-02-13 20:00:00,Bristol City - Southampton FC,4.5,3.7,1.75,UK2,-189.78,1.12,1.61,O,2,2X,GG,ODD,2.61,-0.49
2024-02-13 20:00:00,West Bromwich Albion - Cardiff City,1.61,3.8,5.75,UK2,147.72,1.65,1.21,U,X,1X,GG,EVEN,2.88,0.44
2024-02-13 22:15:00,Gimnasia La Plata - CA Huracan,2.37,3.0,3.1,AR1,-14.05,1.09,1.13,U,2,2X,GG,EVEN,2.29,-0.04
2024-02-13 23:00:00,EC Sao Luiz - EC Juventude,2.8,3.25,2.3,BRGA,-164.33,1.71,1.27,U,1,1X,GG,ODD,3.03,0.44
2024-02-13 23:10:00,Rionegro Aguilas - La Equidad,1.73,3.4,4.5,CO1,45.07,1.35,1.12,O,2,1X,NG,EVEN,2.54,0.23
2024-02-14 00:30:00,Godoy Cruz - CA Union Santa Fe,1.82,3.1,5.0,AR1,76.78,1.33,0.76,U,1,1X,NG,EVEN,2.04,0.57
2024-02-14 00:30:00,Defensor Sporting - Academia Puerto Cabello,1.52,4.2,5.75,CLICUP,97.96,2.35,1.04,U,1,1X/12,GG,EVEN,3.29,1.31
2024-02-14 00:30:00,CA Independiente - Rosario Central,1.85,3.2,4.6,AR1,84.45,1.43,0.8,U,1,1X,NG,ODD,2.32,0.63
2024-02-14 01:05:00,Cancun FC - Club Celaya,2.25,3.1,2.8,MX2,-31.49,0.89,0.89,U,X,X,NG,ODD,1.8,0.0
2024-02-14 01:20:00,Independiente Santa Fe - Deportivo Cali,1.75,3.3,4.5,CO1,73.14,1.39,1.12,O,2,1X,GG,EVEN,2.52,0.27
2024-02-14 02:05:00,Dorados - Correcaminos,2.95,3.3,2.05,MX2,-171.14,1.31,1.92,O,2,2X,GG,ODD,3.17,-0.61
2024-02-14 03:00:00,Guadalajara Chivas - Forge FC,1.18,7.0,14.5,CCCUP,317.96,2.55,0.77,O,1,1X/12,GG,EVEN,3.47,1.78
2024-02-14 10:00:00,Jeonbuk Motors - Pohang Steelers,2.15,3.25,3.3,AFCCUP,60.53,0.71,0.89,U,2,2X,NG,ODD,1.57,-0.18
2024-02-14 11:30:00,Foolad Khuzestan - Gol Gohar Sirjan,3.0,2.65,2.55,IA1,-156.46,1.27,1.13,O,1,1X,NG,ODD,2.33,0.14
2024-02-14 12:00:00,Bangkok United FC - Yokohama F. Marinos,4.0,3.7,1.8,AFCCUP,-161.13,0.72,1.45,U,2,2X/12,NG,ODD,2.24,-0.73
2024-02-14 13:30:00,Inter Kashi FC - Churchill Brothers,3.0,3.3,2.05,IN2,-98.82,0.96,1.62,O,2,2X/12,NG,EVEN,2.45,-0.66
2024-02-14 14:00:00,El Ettehad El Sakandary - Talaea El Gaish,2.35,3.0,2.75,EG1,-0.42,1.12,1.2,U,2,2X,GG,ODD,2.33,-0.08
2024-02-14 14:00:00,Al Mokawloon - Enppi Club,2.7,2.95,2.37,EG1,-59.2,1.06,1.07,O,2,2X,NG,ODD,2.12,-0.01
2024-02-14 15:00:00,RSB Berkane - Union de Touarga,1.63,3.4,4.6,MA1,174.58,1.61,0.95,O,1,1X/12,GG,EVEN,2.55,0.66
2024-02-14 15:00:00,Renaissance Zemamra - FAR Rabat,3.3,3.3,1.93,MA1,-246.3,1.03,1.49,U,2,2X,GG,EVEN,2.49,-0.46
2024-02-14 16:00:00,MFK Karvina - FK Pardubice,2.1,3.4,3.3,CZ1,-19.34,1.33,0.76,O,1,1X,NG,EVEN,2.2,0.57
2024-02-14 17:00:00,Raja Casablanca - MAS Maghrib Fes,1.28,4.75,8.75,MA1,253.09,2.39,0.99,O,1,1X/12,GG,EVEN,3.66,1.4
2024-02-14 17:00:00,FC Zlin - Slavia Praha,13.5,6.75,1.19,CZ1,-518.05,0.57,2.2,O,2,2X/12,NG,ODD,2.77,-1.63
2024-02-14 17:00:00,Ethnikos Achnas - Omonia Nikosia,4.6,3.9,1.55,CY1,-245.51,1.08,1.69,U,2,2X,GG,ODD,2.79,-0.61
2024-02-14 17:00:00,AEL Limassol FC - AEK Larnaca,4.6,3.7,1.57,CY1,-243.73,0.92,1.47,U,2,2X,NG,ODD,2.14,-0.55
2024-02-14 17:00:00,Anorthosis Famagusta - Apollon Limassol,2.35,3.1,2.65,CY1,1.73,1.54,0.72,U,1,1X/12,NG,EVEN,2.29,0.82
2024-02-14 17:30:00,PAOK Saloniki - Panathinaikos,2.25,3.1,2.85,GRCUP,9.29,0.92,0.8,U,X,1X,NG,EVEN,1.71,0.12
2024-02-14 17:30:00,FC Messina - Sorrento Calcio,2.8,2.95,2.35,IT3C,-71.49,1.13,1.29,O,2,2X,GG,ODD,2.39,-0.16
2024-02-14 17:30:00,Royal AM FC - Cape Town Spurs,1.95,3.3,3.6,ZA1,95.66,1.45,0.8,U,1,1X,NG,EVEN,2.17,0.65
2024-02-14 17:30:00,Taranto Sport - Giugliano Calcio,1.65,3.2,5.0,IT3C,114.63,1.56,0.58,U,1,1X/12,NG,EVEN,2.19,0.98
2024-02-14 17:30:00,US Latina Calcio - Catania Calcio,2.45,2.7,2.9,IT3C,-81.76,1.3,1.45,O,2,2X,GG,EVEN,2.73,-0.15
2024-02-14 17:30:00,Polokwane City - Richards Bay FC,2.3,2.9,3.1,ZA1,34.44,1.25,1.05,U,1,1X,GG,EVEN,2.4,0.2
2024-02-14 17:30:00,Juventus U23 - Sestri Levante,1.7,3.3,4.4,IT3B,83.56,1.22,0.59,U,1,1X,NG,ODD,1.88,0.63
2024-02-14 17:30:00,US Pergolettese - US Fiorenzuola,1.85,3.2,3.75,IT3A,77.49,1.58,0.86,U,1,1X/12,GG,ODD,2.49,0.72
2024-02-14 17:30:00,AS Lucchese Libertas - Sassari Torres 1903,2.35,2.95,2.8,IT3B,-51.55,1.06,0.97,U,X,1X,NG,ODD,2.02,0.09
2024-02-14 17:30:00,Golden Arrows - Mamelodi Sundowns,11.5,4.6,1.29,ZA1,-370.29,0.85,1.78,U,X,2X/12,GG,EVEN,2.65,-0.93
2024-02-14 17:30:00,Olbia Calcio - Virtus Entella,3.4,2.7,2.2,IT3B,-168.35,0.87,0.78,U,X,1X,NG,ODD,1.7,0.09
2024-02-14 17:30:00,Carrarese Calcio - AS Gubbio 1910,1.7,3.3,4.4,IT3B,84.95,1.22,0.59,U,X,1X,NG,EVEN,1.88,0.63
2024-02-14 18:00:00,Bologna FC - AC Fiorentina,2.35,3.25,3.1,IT1,-43.0,1.35,0.88,U,1,1X,NG,EVEN,2.33,0.47
2024-02-14 18:45:00,Sampaio Correa RJ - Madureira,3.75,3.3,1.98,BRC,-151.81,1.13,1.35,U,2,2X,GG,EVEN,2.34,-0.22
2024-02-14 19:00:00,Chabab Riadi Salmi - Wydad Casablanca,3.6,3.4,1.83,MA1,-241.01,1.0,1.48,U,2,2X,NG,ODD,2.53,-0.48
2024-02-14 19:00:00,Royal Francs Borains - KV Oostende,2.25,3.25,2.7,BE2,-67.13,1.17,1.32,U,2,2X,GG,ODD,2.49,-0.15
2024-02-14 19:45:00,Perugia Calcio - Unione Sportiva Fermana,1.27,4.6,10.0,IT3B,288.47,2.15,0.65,U,1,1X/12,NG,EVEN,2.85,1.5
2024-02-14 19:45:00,Virtus Francavilla - Turris Calcio ASD,1.93,3.2,3.4,IT3C,16.11,1.28,1.12,U,2,1X,GG,EVEN,2.55,0.16
2024-02-14 19:45:00,Potenza SC - US Avellino,3.2,2.87,2.15,IT3C,-118.08,0.95,1.27,U,2,2X,NG,EVEN,2.28,-0.32
2024-02-14 19:45:00,Glasgow Rangers - Ross County,1.1,10.0,23.0,SC1,468.66,3.15,0.59,O,1,1X/12,NG,ODD,3.89,2.56
2024-02-14 19:45:00,FC Aberdeen - FC Motherwell,1.9,3.5,3.8,SC1,75.62,2.03,0.94,O,1,1X/12,NG,EVEN,3.05,1.09
2024-02-14 19:45:00,Preston North End - Middlesbrough FC,3.2,3.4,2.2,UK2,-126.92,1.19,1.28,O,1,2X,GG,ODD,2.5,-0.09
2024-02-14 19:45:00,Plymouth Argyle - Coventry City,3.4,3.8,1.98,UK2,-167.59,1.36,1.15,U,1,1X,NG,EVEN,2.5,0.21
2024-02-14 19:45:00,Huddersfield Town - Sunderland FC,3.5,3.4,2.1,UK2,-181.72,1.36,1.63,O,2,2X,GG,ODD,2.98,-0.27
2024-02-14 19:45:00,Stoke City - Queens Park Rangers,2.05,3.4,3.6,UK2,46.84,1.59,1.01,O,1,1X,GG,ODD,2.57,0.58
2024-02-14 19:45:00,Vis Pesaro 1898 - Ancona Matelica,2.35,2.87,2.85,IT3B,-47.43,1.28,1.15,U,1,1X,NG,EVEN,2.45,0.13
2024-02-14 19:45:00,Juve Stabia - FB Brindisi 1912,1.27,4.75,9.0,IT3C,269.88,2.33,0.8,U,1,1X/12,GG,EVEN,3.34,1.53
2024-02-14 20:00:00,Lazio Roma - FC Bayern München,5.0,4.0,1.65,CLCUP,-296.79,0.64,2.08,O,2,2X/12,NG,ODD,2.68,-1.44
2024-02-14 20:00:00,Millwall FC - Ipswich Town,3.5,3.4,2.1,UK2,-161.36,1.36,1.63,O,2,2X,GG,EVEN,2.98,-0.27
2024-02-14 20:00:00,CA Tigre - CSD Defensa y Justicia,2.55,2.95,2.9,AR1,-13.66,1.08,1.06,U,X,1X,NG,EVEN,2.03,0.02
2024-02-14 20:00:00,Club Atletico Sarmiento - Atletico Lanus,2.75,2.95,2.7,AR1,-84.4,1.23,1.06,U,1,1X,GG,EVEN,2.32,0.17
2024-02-14 20:00:00,Paris Saint-Germain - Real Sociedad,1.65,3.75,5.5,CLCUP,125.88,2.1,1.21,U,1,1X/12,GG,ODD,3.36,0.89
2024-02-14 22:00:00,Volta Redonda - Botafogo-RJ,3.75,3.4,1.95,BRC,-213.27,0.92,1.42,U,2,2X,NG,EVEN,2.51,-0.5
2024-02-14 22:00:00,Ituano - Mirassol,3.0,3.1,2.4,BRP,-99.13,0.9,1.31,U,2,2X,NG,EVEN,2.21,-0.41
2024-02-14 22:15:00,Boca Juniors - Central Cordoba,1.44,4.1,7.25,AR1,217.46,1.43,0.72,U,X,1X/12,NG,EVEN,2.18,0.71
2024-02-14 22:15:00,CA Banfield - Barracas Central,2.05,3.0,3.9,AR1,74.74,1.47,0.71,U,1,1X/12,NG,EVEN,2.23,0.76
2024-02-14 22:30:00,Sao Paulo - Santos FC,1.85,3.4,4.2,BRP,100.4,1.61,0.93,U,1,1X/12,NG,ODD,2.6,0.68
2024-02-15 16:30:00,AZ Picerno - FC Crotone,2.37,2.85,2.85,IT3C,-38.04,1.33,0.9,U,1,1X,GG,EVEN,2.32,0.43
2024-02-15 21:00:00,Inter de Limeira - Novorizontino,3.25,3.1,2.25,BRP,-129.61,1.18,1.07,U,1,1X,NG,ODD,2.15,0.11
2024-02-15 21:30:00,Guarani SP - EC Santo André,1.8,3.3,4.5,BRP,108.55,1.4,1.21,U,2,1X,NG,EVEN,2.56,0.19
2024-02-16 01:20:00,Independiente Rivadavia - Instituto AC Cordoba,2.85,2.9,2.65,AR1,-33.11,1.2,1.09,U,1,1X,GG,EVEN,2.29,0.11
2024-02-16 18:00:00,FC Oss - Ajax Amsterdam II,2.7,3.6,2.2,NL2,-126.45,1.08,1.33,U,2,2X,NG,ODD,2.47,-0.25
2024-02-16 18:00:00,Leeuwarden Cambuur - FC Utrecht II,1.34,5.0,7.0,NL2,210.17,1.91,0.7,U,1,1X/12,NG,ODD,2.58,1.21
2024-02-16 20:00:00,West Bromwich Albion - Southampton FC,3.1,3.5,2.2,UK2,-87.61,1.59,1.78,U,2,2X,GG,ODD,3.35,-0.19
2024-02-17 02:00:00,Mazatlan FC - Guadalajara Chivas,3.6,3.5,1.95,MX1,-244.54,1.21,1.67,U,2,2X,GG,EVEN,2.95,-0.46
2024-02-17 13:00:00,SCO Angers - AS Saint-Etienne,2.2,3.3,3.1,FR2,11.77,1.3,1.01,O,2,1X,GG,EVEN,2.34,0.29
2024-02-17 13:00:00,Mlada Boleslav - Banik Ostrava,2.35,3.4,2.8,CZ1,-70.56,1.35,1.32,O,1,1X,NG,EVEN,2.67,0.03
2024-02-17 14:00:00,Wycombe Wanderers - Oxford United,2.45,3.4,2.7,UK3,-27.63,1.12,1.11,O,1,1X,NG,ODD,2.14,0.01
