Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-27 15:00:00,Javor Ivanjica - FK Vozdovac Beograd,2.3,3.0,2.8,CS1,-19.5,1.18,1.0,U,X,1X,2.12,0.18
2023-11-27 15:00:00,SC Dnipro-1 - Chernomorets Odessa,1.68,3.7,5.0,UA1,104.35,1.7,0.57,U,1,1X/12,2.2,1.13
2023-11-27 15:30:00,FC Universitatea Craiova - Sepsi OSK Sfantu Gheorghe,2.65,3.2,2.45,RO1,-72.12,1.2,1.43,O,1,2X,2.47,-0.23
2023-11-27 15:30:00,Lokomotiv Sofia - Levski Sofia,6.5,4.0,1.46,BG1,-337.78,0.79,1.82,O,2,2X/12,2.55,-1.03
2023-11-27 16:00:00,FC AGMK - Al Ittihad Jeddah,13.0,7.25,1.18,AFCCUP,-330.74,0.64,2.52,O,2,2X/12,3.13,-1.88
2023-11-27 16:00:00,Al Futowa Deir ez Zor - Jabal Al Mukaber,1.95,3.25,3.3,AFCUP,84.59,1.04,0.62,U,1,1X,1.65,0.42
2023-11-27 16:00:00,Al Duhail - Istiqlol Dushanbe,1.27,5.75,9.75,AFCCUP,213.71,2.14,0.7,O,1,1X/12,2.93,1.44
2023-11-27 17:00:00,Sivasspor - Trabzonspor,3.1,3.4,2.15,TU1,-146.28,0.89,1.28,U,X,2X,2.1,-0.39
2023-11-27 17:00:00,AEK Larnaca - AEL Limassol FC,1.43,4.1,5.75,CY1,191.6,1.7,1.02,O,1,1X/12,2.63,0.68
2023-11-27 17:00:00,Al Arabi - Al Zawraa Baghdad,2.05,3.25,3.1,AFCUP,30.78,1.36,1.04,U,1,1X,2.33,0.32
2023-11-27 17:00:00,Al Riffa - Al Nejmeh Beirut,1.36,4.1,7.5,AFCUP,226.84,1.53,0.7,U,1,1X/12,2.16,0.83
2023-11-27 17:00:00,Ironi Tiberias - Ihud Bnei Shfaram,1.55,3.75,4.75,IL2,139.36,1.78,0.78,O,1,1X/12,2.45,1.0
2023-11-27 17:00:00,Maccabi Herzelia - Hapoel Nof Hagalil,3.3,3.4,1.9,IL2,-140.15,1.0,2.2,O,2,2X/12,3.06,-1.2
2023-11-27 17:00:00,Hapoel Umm Al Fahm - Maccabi Jaffa,2.2,3.3,2.8,IL2,15.38,1.33,1.04,U,1,1X,2.27,0.29
2023-11-27 17:00:00,GKS Tychy 71 - LKS Nieciecza,2.45,3.25,2.65,PL2,-23.84,1.19,1.12,U,1,1X,2.27,0.07
2023-11-27 17:00:00,Istanbul Basaksehir FK - Pendikspor,1.77,3.6,4.33,TU1,120.09,1.37,0.74,U,1,1X,2.15,0.63
2023-11-27 17:00:00,Genclerbirligi - Keci√∂reng√ºc√º,1.87,3.4,3.75,TU2,1.6,1.44,0.87,O,1,1X,2.23,0.57
2023-11-27 17:00:00,Al Nahda Muscat - Al Ahed Beirut,2.1,3.2,3.0,AFCUP,3.75,0.9,0.77,U,1,1X,1.59,0.13
2023-11-27 17:30:00,Hellas Verona - US Lecce,2.65,3.0,2.9,IT1,-65.86,1.02,0.78,U,1,1X,1.84,0.24
2023-11-27 17:30:00,Chamois Niortais FC - FC Sochaux,2.6,3.25,2.35,FR3,-61.39,1.16,1.62,O,2,2X,2.58,-0.46
2023-11-27 18:00:00,Sepahan Isfahan - Al Quwa Al Jawiya,1.49,4.33,6.0,AFCCUP,176.5,1.95,0.98,O,1,1X/12,2.85,0.97
2023-11-27 18:00:00,Silkeborg IF - FC Midtjylland,2.9,3.4,2.25,DK1,-95.3,1.08,1.51,O,2,2X,2.54,-0.43
2023-11-27 18:00:00,Radomiak Radom - Slask Wroclaw,2.35,3.25,2.95,PL1,-15.67,1.21,1.49,O,2,2X,2.75,-0.28
2023-11-27 18:00:00,Al Nasr Riyadh - Persepolis,1.29,5.5,8.75,AFCCUP,160.35,2.81,0.75,U,1,1X/12,3.5,2.06
2023-11-27 18:00:00,IF Brommapojkarna - Utsiktens BK,1.36,5.0,7.5,SW1,197.79,2.18,0.69,U,1,1X/12,2.81,1.49
2023-11-27 18:30:00,Rapid Bucuresti - Universitatea Cluj,1.82,3.4,3.9,RO1,75.26,1.42,0.8,U,1,1X,2.28,0.62
2023-11-27 19:00:00,Ajax Amsterdam II - Helmond Sport,2.4,3.6,2.45,NL2,-72.26,1.45,1.65,O,1,2X,3.05,-0.2
2023-11-27 19:00:00,FC Emmen - PSV Eindhoven II,1.31,5.25,7.25,NL2,237.74,1.78,0.92,O,1,1X/12,2.76,0.86
2023-11-27 19:00:00,AZ Alkmaar II - FC Groningen,3.1,3.6,2.0,NL2,-137.64,1.4,1.62,O,2,2X,2.94,-0.22
2023-11-27 19:00:00,ADO Den Haag - FC Utrecht II,1.36,4.8,6.75,NL2,212.77,2.17,0.9,U,1,1X/12,2.95,1.27
2023-11-27 19:00:00,FC Eindhoven - FC Oss,1.58,3.9,5.0,NL2,117.02,1.8,0.83,U,1,1X/12,2.63,0.97
2023-11-27 19:00:00,De Graafschap - FC Dordrecht,1.88,3.75,3.4,NL2,52.28,1.5,1.14,O,1,1X,2.65,0.36
2023-11-27 19:30:00,Virtus Francavilla - FB Brindisi 1912,2.05,3.0,3.3,IT3C,14.06,0.94,1.09,U,1,2X,1.95,-0.15
2023-11-27 19:45:00,US Pergolettese - Calcio Padova,3.4,3.1,1.95,IT3A,-186.84,0.78,1.65,U,2,2X/12,2.3,-0.87
2023-11-27 19:45:00,US Recanatese - ASD Pineto Calcio,1.98,3.1,3.4,IT3B,42.23,1.23,1.02,U,1,1X,2.22,0.21
2023-11-27 19:45:00,Bologna FC - Torino AC,2.3,3.2,3.3,IT1,24.04,1.18,0.89,U,X,1X,2.06,0.29
2023-11-27 19:45:00,Benevento Calcio - Nuova Monterosi,1.36,4.2,7.25,IT3C,232.32,1.56,0.87,U,1,1X/12,2.32,0.69
2023-11-27 19:45:00,SCO Angers - SM Caen,2.1,3.25,3.5,FR2,36.55,1.27,0.95,O,1,1X,2.08,0.32
2023-11-27 19:45:00,Taranto Sport - Casertana FC,2.25,3.0,2.9,IT3C,-2.62,1.05,0.8,U,X,1X,1.75,0.25
2023-11-27 20:00:00,Girona FC - Athletic Bilbao,2.25,3.7,2.95,ES1,-24.51,1.49,1.41,O,1,1X,2.92,0.08
2023-11-27 20:00:00,Sporting Gijon - CD Eldense,1.62,3.6,5.0,ES2,103.66,1.74,0.69,U,1,1X/12,2.33,1.05
2023-11-27 20:00:00,Fulham FC - Wolverhampton Wanderers,2.4,3.25,2.95,UK1,-14.74,1.14,1.44,U,2,2X,2.67,-0.3
2023-11-27 22:00:00,San Lorenzo - Central Cordoba,2.0,3.0,4.0,AR1,53.83,0.93,0.73,U,1,1X,1.61,0.2
2023-11-27 22:00:00,Estudiantes La Plata - Atletico Lanus,1.98,3.25,3.8,AR1,22.21,1.1,0.95,U,2,1X,2.07,0.15
2023-11-28 00:00:00,Goias EC - Cruzeiro,2.5,3.1,3.0,BR1,-49.88,0.65,1.16,U,X,2X,1.71,-0.51
2023-11-28 00:00:00,Oriente Petrolero - CD Vaca Diez,1.44,4.1,5.5,BO1,134.79,1.91,1.02,O,1,1X/12,2.87,0.89
2023-11-28 00:30:00,Newell`s Old Boys - CSD Defensa y Justicia,2.0,3.2,3.7,AR1,35.22,1.25,1.02,U,1,1X,2.21,0.23
2023-11-28 00:30:00,Racing Club - CA Belgrano,2.0,3.2,3.8,AR1,62.26,1.09,0.95,U,X,1X,2.03,0.14
2023-11-28 10:00:00,Kawasaki Frontale - Darul Takzim,1.39,5.0,7.0,AFCCUP,132.45,2.24,0.81,O,1,1X/12,3.1,1.43
2023-11-28 10:00:00,Incheon United - Yokohama F. Marinos,2.65,3.3,2.5,AFCCUP,-46.74,1.32,1.41,O,2,2X,2.61,-0.09
2023-11-28 10:00:00,BG Pathum United FC - Ulsan Hyundai,4.75,4.1,1.63,AFCCUP,-210.41,1.25,1.83,O,2,2X,3.0,-0.58
2023-11-28 12:00:00,Shandong Taishan - Kaya FC,1.05,15.0,36.0,AFCCUP,525.37,3.54,0.51,O,1,1X/12,4.12,3.03
2023-11-28 13:30:00,Rajasthan United - Aizawl FC,2.2,3.25,2.75,IN2,2.8,1.38,1.15,O,1,1X,2.45,0.23
2023-11-28 14:00:00,Pyramids FC - Ismaily SC,1.4,4.2,6.25,EG1,243.09,1.76,0.63,O,1,1X/12,2.36,1.13
2023-11-28 15:00:00,FAR Rabat - Wydad Casablanca,2.05,3.0,3.25,MA1,-1.52,1.28,1.16,U,1,1X,2.3,0.12
2023-11-28 15:00:00,CS Concordia Chiajna - Unirea Slobozia,2.05,2.87,3.5,RO2,45.09,0.94,0.75,U,1,1X,1.6,0.19
2023-11-28 16:00:00,Al Feiha - Ahal FC,1.28,5.0,12.0,AFCCUP,279.44,1.75,0.7,O,1,1X/12,2.46,1.05
2023-11-28 16:00:00,Nassaji Mazandaran - Mumbai City,1.27,5.5,11.0,AFCCUP,221.56,2.19,0.76,O,1,1X/12,2.86,1.43
2023-11-28 16:00:00,Al-Ain FC (UAE) - Pakhtakor Tashkent,1.9,3.5,3.8,AFCCUP,-101.01,1.45,0.92,O,1,1X,2.29,0.53
2023-11-28 16:00:00,Navbahor Namangan - Al Hilal Riyadh,12.0,6.5,1.21,AFCCUP,-350.41,0.77,2.45,U,2,2X/12,3.18,-1.68
2023-11-28 17:00:00,El Ahly - Smouha SC,1.27,5.0,8.5,EG1,289.85,2.22,0.89,U,1,1X/12,3.02,1.33
2023-11-28 17:30:00,Como Calcio - Calcio Lecco,1.58,3.9,5.5,IT2,135.45,1.86,0.78,U,1,1X/12,2.62,1.08
2023-11-28 17:30:00,FC Südtirol Bolzano - Brescia Calcio,2.2,3.2,3.3,IT2,-1.21,1.38,1.03,U,1,1X,2.22,0.35
2023-11-28 17:30:00,Cape Town Spurs - Stellenbosch FC,3.2,2.95,2.2,ZA1,-120.59,0.91,0.92,U,X,2X,1.69,-0.01
2023-11-28 17:45:00,Lazio Roma - Celtic Glasgow,1.53,4.33,5.75,CLCUP,101.63,1.88,0.78,O,1,1X/12,2.67,1.1
2023-11-28 17:45:00,Shakhtar Donezk - Royal Antwerp,1.98,3.6,3.6,CLCUP,36.78,1.49,1.18,U,2,1X,2.76,0.31
2023-11-28 18:00:00,SC Freiburg II - Hallescher FC,2.37,3.6,2.7,DE3,-52.44,1.49,1.47,O,1,1X,2.92,0.02
2023-11-28 18:00:00,US Concarneau - Pau FC,2.05,3.3,3.4,FR2,26.98,1.41,1.04,U,1,1X,2.34,0.37
2023-11-28 19:00:00,AC Milan - Borussia Dortmund,2.0,3.6,3.6,CLCUP,-2.59,1.4,1.1,O,2,1X,2.6,0.3
2023-11-28 19:30:00,CA Fenix - Penarol Montevideo,4.1,3.5,1.75,UY1,-196.27,1.01,1.47,O,2,2X,2.46,-0.46
2023-11-28 19:45:00,Blackpool FC - Northampton Town,1.51,4.2,6.0,UK3,151.81,1.69,0.84,O,1,1X/12,2.51,0.85
2023-11-28 19:45:00,Accrington Stanley - Swindon Town,2.1,3.7,3.0,UK4,-10.04,1.4,1.44,O,2,2X,2.92,-0.04
2023-11-28 19:45:00,Ross County - St. Mirren,2.7,3.2,2.55,SC1,-74.25,1.17,1.11,O,X,1X,2.16,0.06
2023-11-28 19:45:00,Barrow AFC - Walsall FC,1.95,3.5,3.7,UK4,44.45,1.35,0.91,U,1,1X,2.17,0.44
2023-11-28 19:45:00,Milton Keynes Dons - Grimsby Town,1.78,3.75,4.1,UK4,80.3,1.77,0.98,O,1,1X/12,2.75,0.79
2023-11-28 19:45:00,Sutton United - Crewe Alexandra,2.4,3.6,2.65,UK4,-35.76,1.78,1.52,O,1,1X,3.22,0.26
2023-11-28 19:45:00,Morecambe FC - Newport County AFC,2.15,3.4,3.1,UK4,3.23,1.69,0.81,O,1,1X/12,2.44,0.88
2023-11-28 19:45:00,Forest Green Rovers - Bradford City,2.7,3.4,2.45,UK4,-58.26,1.39,1.29,O,1,1X,2.61,0.1
2023-11-28 19:45:00,Stevenage FC - Peterborough United,2.4,3.4,2.75,UK3,-50.37,1.38,1.03,U,1,1X,2.41,0.35
2023-11-28 19:45:00,Burton Albion - Portsmouth FC,3.8,3.6,1.88,UK3,-181.87,1.11,1.65,O,2,2X,2.76,-0.54
2023-11-28 19:45:00,Charlton Athletic - Cheltenham Town,1.51,4.2,5.75,UK3,176.81,1.87,0.77,O,1,1X/12,2.66,1.1
2023-11-28 19:45:00,Exeter City - Shrewsbury Town,2.1,3.4,3.3,UK3,4.94,1.47,1.18,O,2,1X,2.51,0.29
2023-11-28 19:45:00,Port Vale - Derby County,3.25,3.5,2.1,UK3,-166.2,1.17,1.46,O,2,2X,2.58,-0.29
2023-11-28 19:45:00,Oxford United - Bolton Wanderers,2.35,3.4,2.85,UK3,-38.97,1.12,1.27,U,X,2X,2.24,-0.15
2023-11-28 19:45:00,Dunfermline AFC - Arbroath FC,1.85,3.4,3.7,SC2,68.54,1.52,1.03,O,1,1X,2.49,0.49
2023-11-28 19:45:00,Queens Park Rangers - Stoke City,3.1,3.3,2.25,UK2,-107.5,0.83,1.18,U,2,2X,1.95,-0.35
2023-11-28 19:45:00,Cambridge United - Lincoln City,2.45,3.2,2.8,UK3,-62.71,1.1,1.49,O,2,2X,2.54,-0.39
2023-11-28 19:45:00,Coventry City - Plymouth Argyle,1.71,3.9,4.6,UK2,114.06,1.8,0.81,O,1,1X/12,2.62,0.99
2023-11-28 19:45:00,Hull City - Rotherham United,1.46,4.6,6.75,UK2,199.43,2.02,0.87,U,1,1X/12,2.82,1.15
2023-11-28 19:45:00,Cardiff City - West Bromwich Albion,2.65,3.25,2.7,UK2,-77.29,1.18,1.07,O,1,1X,2.29,0.11
2023-11-28 19:45:00,Middlesbrough FC - Preston North End,1.66,4.0,4.8,UK2,121.74,1.62,0.95,O,1,1X/12,2.55,0.67
2023-11-28 19:45:00,Annan Athletic - Hamilton Academical,4.8,4.1,1.5,SC3,-252.83,1.2,1.87,O,1,2X/12,2.97,-0.67
2023-11-28 19:45:00,Montrose FC - Falkirk FC,5.25,4.1,1.47,SC3,-309.3,0.72,1.95,U,2,2X/12,2.64,-1.23
2023-11-28 19:45:00,Wigan Athletic - Fleetwood Town,2.25,3.5,2.95,UK3,4.11,1.51,1.39,O,1,1X,2.87,0.12
2023-11-28 19:45:00,Bristol Rovers - Leyton Orient,2.05,3.5,3.4,UK3,29.55,1.35,0.97,U,X,1X,2.3,0.38
2023-11-28 19:45:00,Stockport County - Salford City FC,1.46,4.6,6.0,UK4,204.05,2.03,1.14,O,1,1X/12,3.13,0.89
2023-11-28 19:45:00,Mansfield Town - Tranmere Rovers,1.37,4.8,7.5,UK4,242.87,1.89,0.59,U,1,1X/12,2.49,1.3
2023-11-28 19:45:00,Doncaster Rovers - Colchester United,2.15,3.4,3.2,UK4,18.64,1.53,1.22,O,2,1X,2.61,0.31
2023-11-28 19:45:00,Harrogate Town - Wrexham FC,4.8,4.1,1.6,UK4,-260.2,1.15,2.0,U,2,2X/12,3.16,-0.85
2023-11-28 19:45:00,Gillingham FC - AFC Wimbledon,2.55,3.25,2.65,UK4,-56.37,1.24,1.3,U,2,2X,2.47,-0.06
2023-11-28 19:45:00,Notts County - Crawley Town,1.66,4.1,4.4,UK4,94.54,1.93,0.87,O,1,1X/12,2.76,1.06
2023-11-28 19:45:00,Barnsley FC - Wycombe Wanderers,1.93,3.6,3.6,UK3,61.6,1.63,0.96,O,1,1X/12,2.66,0.67
2023-11-28 20:00:00,Reading FC - Carlisle United,2.05,3.3,3.4,UK3,35.04,1.41,1.04,O,1,1X,2.34,0.37
2023-11-28 20:00:00,Young Boys Bern - Crvena Zvezda Belgrade,2.1,3.7,3.25,CLCUP,-59.36,1.27,1.19,O,X,1X,2.45,0.08
2023-11-28 20:00:00,Paris Saint-Germain - Newcastle United,1.66,4.1,4.75,CLCUP,81.16,1.66,0.89,O,1,1X/12,2.46,0.77
2023-11-28 20:00:00,FC Barcelona - FC Porto,1.49,4.4,6.25,CLCUP,160.54,2.12,1.0,O,1,1X/12,3.01,1.12
2023-11-28 20:00:00,Manchester City - RB Leipzig,1.34,5.25,8.25,CLCUP,254.77,1.61,0.67,O,1,1X/12,2.29,0.94
2023-11-28 20:00:00,Watford FC - Norwich City,2.1,3.6,3.3,UK2,44.92,1.41,1.19,O,1,1X,2.6,0.22
2023-11-28 20:00:00,Feyenoord Rotterdam - Atletico Madrid,2.6,3.5,2.55,CLCUP,-86.03,1.39,1.48,O,2,2X,2.81,-0.09
2023-11-28 22:00:00,Barracas Central - Argentinos Juniors,3.1,3.2,2.3,AR1,-142.36,0.99,1.28,U,2,2X,2.16,-0.29
2023-11-30 21:00:00,Gremio Porto Alegre - Goias EC,1.7,3.75,5.0,BR1,81.6,1.55,0.65,U,1,1X/12,2.1,0.9
2023-12-01 18:45:00,York City - Wigan Athletic,6.5,5.0,1.42,UKFACUP,-248.77,0.94,1.92,O,2,2X/12,2.83,-0.98
2023-12-01 19:00:00,Preston North End - Queens Park Rangers,1.87,3.6,4.0,UK2,82.88,1.44,0.92,O,1,1X,2.32,0.52
2023-12-01 19:45:00,Notts County - Shrewsbury Town,2.3,3.7,2.8,UKFACUP,9.63,1.56,1.5,O,2,1X,3.08,0.06
2023-12-01 22:30:00,America de Cali - Atletico Nacional Medellin,1.65,3.7,4.6,CO1,72.29,1.41,0.82,O,1,1X,2.17,0.59
2023-12-02 12:00:00,Caykur Rizespor - Istanbul Basaksehir FK,2.45,3.3,2.75,TU1,-36.75,1.2,1.22,U,X,2X,2.29,-0.02
2023-12-02 12:30:00,Leeds United - Middlesbrough FC,1.75,3.9,4.4,UK2,108.77,1.87,0.86,U,1,1X/12,2.73,1.01
2023-12-02 14:00:00,Southampton FC - Cardiff City,1.55,4.2,5.75,UK2,128.16,1.78,0.83,O,1,1X/12,2.59,0.95
2023-12-02 14:00:00,Crewe Alexandra - Bristol Rovers,2.87,3.7,2.25,UKFACUP,-141.28,1.4,1.56,O,1,2X,3.0,-0.16
2023-12-02 14:00:00,Livingston FC - Ross County,2.15,3.3,3.2,SC1,3.6,1.59,1.25,O,1,1X,2.72,0.34
2023-12-02 14:00:00,Wycombe Wanderers - Morecambe FC,1.58,4.2,5.25,UKFACUP,162.81,1.86,1.1,O,1,1X/12,2.95,0.76
2023-12-02 14:00:00,Ipswich Town - Coventry City,1.78,3.9,4.1,UK2,95.36,2.23,0.94,O,1,1X/12,3.02,1.29
2023-12-02 14:00:00,Bolton Wanderers - Harrogate Town,1.43,5.0,6.5,UKFACUP,245.33,2.27,1.13,O,1,1X/12,3.19,1.14
2023-12-02 14:00:00,Maidstone United - Barrow AFC,4.0,3.9,1.82,UKFACUP,-167.55,1.04,1.63,U,2,2X,2.61,-0.59
2023-12-02 14:00:00,Peterborough United - Doncaster Rovers,1.4,5.0,7.0,UKFACUP,221.87,2.41,0.95,O,1,1X/12,3.32,1.46
2023-12-02 17:45:00,Lazio Roma - Cagliari Calcio,1.58,4.0,5.75,IT1,164.96,1.94,0.66,O,1,1X/12,2.57,1.28
2023-12-02 18:45:00,AC Milan - Frosinone Calcio,1.37,5.0,8.25,IT1,255.85,1.96,0.55,U,1,1X/12,2.47,1.41
2023-12-02 19:45:00,Stevenage FC - Port Vale,1.88,3.6,4.0,UKFACUP,70.21,1.54,0.86,U,1,1X/12,2.44,0.68
2023-12-02 19:45:00,Sutton United - Horsham FC,1.44,4.75,6.75,UKFACUP,187.09,2.14,0.91,O,1,1X/12,2.97,1.23
2023-12-02 19:45:00,Cambridge United - Fleetwood Town,2.1,3.75,3.1,UKFACUP,-25.06,1.62,1.46,O,X,1X,3.0,0.16
2023-12-02 19:45:00,Oxford United - Grimsby Town,1.4,5.0,7.0,UKFACUP,187.32,2.41,0.95,O,1,1X/12,3.32,1.46
2023-12-02 19:45:00,Sutton United - Barnsley FC,4.1,3.9,1.78,UKFACUP,-224.86,1.34,1.7,U,1,2X,2.91,-0.36
2023-12-02 19:45:00,Gillingham FC - Charlton Athletic,3.9,3.8,1.85,UKFACUP,-160.74,1.04,1.52,U,2,2X,2.67,-0.48
2023-12-02 19:45:00,Blackpool FC - Forest Green Rovers,1.53,4.33,5.75,UKFACUP,190.01,1.88,0.78,O,1,1X/12,2.67,1.1
2023-12-02 19:45:00,Hull City - Watford FC,2.35,3.4,2.9,UK2,-18.33,1.23,1.34,O,2,2X,2.4,-0.11
2023-12-02 20:00:00,Girona FC - FC Valencia,1.71,3.9,4.75,ES1,99.93,1.86,0.74,O,1,1X/12,2.47,1.12
2023-12-03 04:00:00,Sagan Tosu - Kawasaki Frontale,3.5,3.9,1.88,JP1,-246.08,0.96,1.84,O,2,2X/12,2.79,-0.88
2023-12-03 10:30:00,US Lecce - Bologna FC,2.8,3.1,2.6,IT1,-70.55,0.95,1.25,O,2,2X,2.16,-0.3
2023-12-03 11:00:00,Le Havre AC - Paris Saint-Germain,7.75,5.25,1.36,FR1,-400.06,0.78,2.09,O,2,2X/12,2.65,-1.31
2023-12-03 12:30:00,Eastleigh FC - Reading FC,3.75,3.8,1.88,UKFACUP,-178.8,1.15,1.79,U,2,2X,2.96,-0.64
2023-12-03 13:00:00,Aldershot Town - Stockport County,4.33,4.2,1.7,UKFACUP,-266.79,1.06,1.57,U,2,2X,2.57,-0.51
2023-12-03 13:00:00,Udinese Calcio - Hellas Verona,1.8,3.6,4.5,IT1,84.8,1.37,0.71,U,1,1X/12,2.14,0.66
2023-12-03 19:00:00,Liverpool FC - Fulham FC,1.26,6.25,10.0,UK1,277.54,2.25,0.68,O,1,1X/12,2.83,1.57
2023-12-03 20:00:00,FC Barcelona - Atletico Madrid,1.9,3.7,3.8,ES1,23.72,1.64,1.06,O,1,1X,2.54,0.58
2023-12-03 20:00:00,Manchester City - Tottenham Hotspur,1.3,6.0,8.75,UK1,296.28,1.82,1.01,U,1,1X/12,2.83,0.81
2023-12-03 20:00:00,Feyenoord Rotterdam - PSV Eindhoven,2.2,3.8,2.95,NL1,-42.33,1.33,1.54,O,2,2X,2.91,-0.21
2023-12-05 17:45:00,Lazio Roma - Genoa FC,1.8,3.5,4.2,ITCUP,93.02,1.37,1.01,O,1,1X,2.33,0.36
2023-12-06 19:15:00,Aston Villa - Manchester City,4.5,4.1,1.68,UK1,-248.58,1.29,1.56,O,2,2X,2.81,-0.27
2023-12-06 20:00:00,Fulham FC - Nottingham Forest,2.05,3.5,3.6,UK1,34.44,1.31,0.83,U,1,1X,2.07,0.48
2023-12-09 16:00:00,Atalanta Bergamo - AC Milan,2.5,3.4,2.75,IT1,-56.74,1.2,1.34,O,X,2X,2.5,-0.14
2023-12-09 17:30:00,Hellas Verona - Lazio Roma,3.3,3.4,2.15,IT1,-171.33,0.95,1.29,U,2,2X,2.15,-0.34
