Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-17 16:00:00,Al Rayyan SC - Al Hilal Riyadh,6.75,5.25,1.38,13.93,17.91,68.15,AFCCUP,-299.61,1.1,2.88,O,2,2X/12,GG,ODD,3.8,-1.78
2024-09-17 16:30:00,JK Kalev Tallinna - FC Flora Paide,7.0,5.0,1.31,12.91,18.08,69.01,EE1,-299.21,0.86,2.66,O,2,2X/12,GG,ODD,3.51,-1.8
2024-09-17 16:45:00,Juventus Torino - PSV Eindhoven,1.83,3.7,4.1,51.52,25.48,23.0,CLCUP,18.18,1.64,0.9,U,1,1X/12,NG,ODD,2.49,0.74
2024-09-17 16:45:00,Young Boys Bern - Aston Villa,4.6,4.2,1.66,20.55,22.51,56.94,CLCUP,-268.37,0.92,1.67,O,2,2X/12,NG,ODD,2.63,-0.75
2024-09-17 17:00:00,Rigas Futbola Skola - BFC Daugavpils,1.1,8.5,15.0,83.14,10.76,6.1,LA1,466.87,2.92,0.5,O,1,1X/12,NG,ODD,3.54,2.42
2024-09-17 17:00:00,Galatasaray - Gazisehir Gaziantep FK,1.24,6.25,10.5,75.96,15.07,8.97,TU1,319.79,2.17,0.61,O,1,1X/12,NG,ODD,2.66,1.56
2024-09-17 17:00:00,RCD Mallorca - Real Sociedad,2.9,2.85,2.8,32.75,33.33,33.92,ES1,-121.85,0.93,1.03,U,1,2X,GG,ODD,1.92,-0.1
2024-09-17 17:00:00,Zenit St. Petersburg - Rubin Kazan,1.3,5.5,9.9,73.12,17.28,9.6,RUCUP,281.52,2.38,0.62,O,1,1X/12,NG,EVEN,2.88,1.76
2024-09-17 17:30:00,Mlada Boleslav - Slavia Praha,5.75,4.4,1.5,16.29,21.28,62.43,CZ1,-305.58,1.08,2.17,O,2,2X/12,GG,ODD,3.31,-1.09
2024-09-17 17:30:00,LKS Lodz - Wisla Krakow,2.55,3.4,2.4,35.56,26.67,37.78,PL2,-70.57,1.35,1.37,O,1,2X,GG,ODD,2.6,-0.02
2024-09-17 17:30:00,Mamelodi Sundowns - SuperSport United,1.46,4.0,6.5,62.91,22.96,14.13,ZA1,181.59,1.33,0.7,U,1,1X,NG,EVEN,2.09,0.63
2024-09-17 18:00:00,FC Volendam - FC Dordrecht,2.05,3.8,2.9,44.52,24.02,31.47,NL2,-5.92,1.92,1.53,O,1,1X,GG,ODD,3.25,0.39
2024-09-17 18:00:00,RSC Anderlecht - KRC Genk,2.5,3.5,2.65,37.63,26.88,35.5,BE1,-34.37,1.29,1.59,U,2,2X,GG,ODD,2.87,-0.3
2024-09-17 18:00:00,FC Twente Enschede - SC Heerenveen,1.4,5.0,7.0,67.57,18.92,13.51,NL1,221.19,2.08,0.86,O,1,1X/12,NG,ODD,2.86,1.22
2024-09-17 18:00:00,Ajax Amsterdam II - AZ Alkmaar II,1.95,3.7,3.1,46.38,24.44,29.18,NL2,-28.68,1.41,1.06,O,1,1X,GG,ODD,2.47,0.35
2024-09-17 18:00:00,Sporting Cristal - Deportivo Garcilaso,1.18,6.5,10.5,77.28,14.03,8.69,PE1,181.21,2.46,0.84,O,1,1X/12,GG,ODD,3.47,1.62
2024-09-17 18:30:00,Stoke City - Fleetwood Town,1.49,4.5,6.25,63.71,21.1,15.19,UKLCUP,221.01,1.76,0.91,O,1,1X/12,NG,EVEN,2.85,0.85
2024-09-17 18:45:00,Brentford FC - Leyton Orient,1.32,5.5,9.25,72.32,17.36,10.32,UKLCUP,345.44,2.01,0.67,O,1,1X/12,NG,ODD,2.67,1.34
2024-09-17 18:45:00,Blackpool FC - Sheffield Wednesday,2.6,3.5,2.6,36.46,27.08,36.46,UKLCUP,-68.9,1.41,1.32,O,2,1X,GG,ODD,2.8,0.09
2024-09-17 18:45:00,Alfreton Town - Spalding United,1.42,4.5,5.25,63.05,19.9,17.05,UKFACUP,205.03,2.0,1.01,O,1,1X/12,GG,ODD,3.04,0.99
2024-09-17 18:45:00,Scunthorpe United - Newcastle Town,1.2,6.0,10.0,75.76,15.15,9.09,UKFACUP,394.06,2.18,0.68,O,1,1X/12,NG,ODD,2.88,1.5
2024-09-17 18:45:00,Portadown FC - Coleraine FC,3.6,3.6,1.83,25.21,25.21,49.59,NI1,-185.17,1.18,1.49,U,2,2X,GG,ODD,2.94,-0.31
2024-09-17 18:45:00,Glenavon FC - Larne FC,7.0,4.6,1.37,13.1,19.94,66.96,NI1,-317.35,0.8,2.67,U,2,2X/12,GG,ODD,3.58,-1.87
2024-09-17 18:45:00,Dungannon Swifts FC - Crusaders FC,3.2,3.4,2.05,28.55,26.87,44.57,NI1,-173.55,1.13,1.49,U,2,2X,GG,EVEN,2.69,-0.36
2024-09-17 18:45:00,AFC Fylde - Southend United,2.7,3.4,2.15,32.79,26.04,41.18,UK5,-141.58,1.52,1.4,O,2,1X,GG,EVEN,2.87,0.12
2024-09-17 18:45:00,Ilkeston Town FC - Hereford FC,3.5,3.5,1.8,25.35,25.35,49.3,UKFACUP,-186.82,1.15,1.64,U,2,2X,GG,EVEN,3.01,-0.49
2024-09-17 18:45:00,Carrick Rangers - Ballymena United FC,2.15,3.5,2.9,42.45,26.08,31.47,NI1,19.29,1.68,1.18,O,X,1X,GG,EVEN,2.94,0.5
2024-09-17 18:45:00,Cliftonville FC - Linfield FC,3.5,3.75,1.83,26.0,24.27,49.73,NI1,-168.73,1.54,1.72,U,2,2X,GG,ODD,3.19,-0.18
2024-09-17 18:45:00,Wexford Youths - Bray Wanderers,2.05,3.25,3.0,43.21,27.26,29.53,IR2,72.16,1.19,1.37,U,2,2X,NG,ODD,2.51,-0.18
2024-09-17 18:45:00,Slough Town FC - Chichester City FC,1.49,4.0,5.0,59.86,22.3,17.84,UKFACUP,180.93,1.58,1.06,O,1,1X,NG,EVEN,2.55,0.52
2024-09-17 18:45:00,Wingate & Finchley FC - Cray Wanderers FC,1.98,3.5,3.0,44.93,25.42,29.65,UKFACUP,38.66,1.74,1.18,O,X,1X,GG,EVEN,2.95,0.56
2024-09-17 18:45:00,Queens Park Rangers - Crystal Palace,5.5,4.2,1.58,17.27,22.61,60.12,UKLCUP,-302.48,0.75,2.04,O,2,2X/12,GG,EVEN,2.85,-1.29
2024-09-17 18:45:00,Gloucester City - Gosport Borough,1.78,3.7,3.5,50.26,24.18,25.56,UKFACUP,58.73,1.49,1.33,U,1,1X,GG,ODD,2.67,0.16
2024-09-17 18:45:00,Hungerford Town - Winchester City,2.1,3.5,2.75,42.31,25.38,32.31,UKFACUP,22.68,1.37,1.43,O,1,2X,GG,EVEN,2.78,-0.06
2024-09-17 18:45:00,Banbury United - Melksham Town FC,1.7,3.7,3.8,52.44,24.1,23.46,UKFACUP,-6.93,1.25,1.13,U,X,1X,GG,EVEN,2.37,0.12
2024-09-17 18:45:00,Everton FC - Southampton FC,2.1,3.5,3.4,45.09,27.06,27.85,UKLCUP,38.12,1.39,1.08,U,1,1X,GG,EVEN,2.67,0.31
2024-09-17 18:45:00,Scarborough Athletic - Dunston UTS,1.57,3.75,4.6,56.82,23.79,19.39,UKFACUP,186.86,2.31,1.05,U,1,1X/12,GG,ODD,3.25,1.26
2024-09-17 18:45:00,Preston North End - Fulham FC,4.8,3.8,1.7,19.66,24.83,55.51,UKLCUP,-250.74,1.14,2.26,O,2,2X/12,GG,EVEN,3.35,-1.12
2024-09-17 18:45:00,Glentoran FC - Loughgall FC,1.32,5.25,7.25,69.76,17.54,12.7,NI1,239.19,2.14,0.62,U,1,1X/12,GG,EVEN,3.0,1.52
2024-09-17 19:00:00,FC Bayern München - Dinamo Zagreb,1.13,10.0,17.0,84.78,9.58,5.64,CLCUP,356.58,2.69,0.55,U,1,1X/12,NG,EVEN,3.32,2.14
2024-09-17 19:00:00,Sporting Lisboa - OSC Lille,1.68,3.9,5.0,56.6,24.38,19.02,CLCUP,151.13,1.69,1.21,U,1,1X,NG,ODD,2.96,0.48
2024-09-17 19:00:00,AC Milan - Liverpool FC,3.6,3.7,1.95,26.18,25.48,48.34,CLCUP,-207.21,1.25,1.38,O,2,2X,NG,EVEN,2.75,-0.13
2024-09-17 19:00:00,Manchester United - Barnsley FC,1.21,7.0,13.0,78.99,13.65,7.35,UKLCUP,404.85,2.55,0.63,O,1,1X/12,NG,EVEN,3.12,1.92
2024-09-17 19:00:00,Real Madrid - VfB Stuttgart,1.29,6.25,8.75,73.86,15.25,10.89,CLCUP,168.8,2.13,0.72,U,1,1X/12,GG,EVEN,2.77,1.41
2024-09-17 20:15:00,ADT Tarma - Cusco FC,2.0,3.0,3.4,44.35,29.57,26.09,PE1,-37.75,1.12,1.22,U,2,2X,NG,ODD,2.34,-0.1
2024-09-17 21:30:00,Sportivo Ameliano - Sol de America,2.15,2.95,3.2,41.65,30.36,27.99,PY1,-10.26,1.09,1.37,U,2,2X,GG,ODD,2.56,-0.28
2024-09-17 23:00:00,Novorizontino - Brusque SC,1.58,3.4,6.0,57.87,26.89,15.24,BR2,147.54,1.23,1.03,U,1,1X,NG,ODD,2.34,0.2
2024-09-18 01:00:00,CS 2 de Mayo - General Caballero,1.88,3.2,3.6,47.4,27.85,24.75,PY1,105.21,1.16,0.89,U,X,1X,GG,EVEN,1.94,0.27
2024-09-18 01:30:00,Fortaleza EC - Corinthians,1.88,3.2,4.4,49.63,29.16,21.21,CPCUP,12.2,1.48,1.12,U,1,1X,NG,ODD,2.28,0.36
2024-09-18 01:30:00,Avai SC - Ituano,1.73,3.2,4.8,52.6,28.44,18.96,BR2,109.08,1.76,1.15,U,1,1X,NG,ODD,2.61,0.61
2024-09-18 01:30:00,Colo Colo - River Plate,3.3,2.95,2.4,28.62,32.02,39.36,CLICUP,-145.13,0.97,1.17,U,X,2X,NG,EVEN,2.05,-0.2
2024-09-18 01:30:00,Guarani SP - Mirassol,2.3,2.85,3.2,39.59,31.95,28.46,BR2,-60.03,1.04,1.13,U,1,2X,GG,EVEN,2.28,-0.09
2024-09-18 02:00:00,Club America - Atlas,1.6,3.9,5.5,58.78,24.12,17.1,MX1,158.94,1.97,0.93,O,1,1X/12,GG,ODD,2.76,1.04
2024-09-18 02:00:00,Pachuca - Toluca,2.65,3.4,2.45,34.95,27.24,37.81,MX1,-86.95,1.26,1.33,U,1,2X,GG,EVEN,2.5,-0.07
2024-09-18 02:00:00,Real San Luis - Cruz Azul,4.1,3.75,1.78,22.74,24.87,52.39,MX1,-220.05,1.19,1.93,O,2,2X/12,GG,EVEN,2.99,-0.74
2024-09-18 03:00:00,CS Herediano - Municipal Liberia,1.93,3.25,3.3,45.9,27.26,26.84,CR1,33.63,1.17,1.01,U,1,1X,GG,ODD,2.38,0.16
2024-09-18 04:00:00,Queretaro FC - Tigres,5.0,4.0,1.61,18.67,23.34,57.99,MX1,-258.08,0.91,1.8,O,2,2X/12,NG,ODD,2.61,-0.89
2024-09-18 04:05:00,UNAM Pumas - Puebla,1.53,4.2,5.5,60.88,22.18,16.94,MX1,191.28,2.05,0.8,O,1,1X/12,NG,ODD,2.97,1.25
2024-09-18 09:30:00,Semen Padang - PS Barito Putera,2.25,3.2,2.7,39.43,27.72,32.85,ID1,-79.15,1.77,1.28,U,1,1X,NG,EVEN,3.01,0.49
2024-09-18 09:30:00,Persik Kediri - Persita Tangerang,1.71,3.5,3.9,51.89,25.35,22.75,ID1,90.36,1.39,1.16,O,1,1X,NG,EVEN,2.71,0.23
2024-09-18 11:00:00,Kyoto Purple Sanga - JEF United Ichihara Chiba,1.98,3.3,3.1,44.67,26.8,28.53,JPCUP,46.41,1.18,1.24,O,1,2X,GG,ODD,2.56,-0.06
2024-09-18 11:00:00,Tokushima Vortis - Shimizu S-Pulse,3.9,3.4,1.75,22.85,26.21,50.93,JP2,-198.81,0.87,1.39,U,2,2X,NG,ODD,2.26,-0.52
2024-09-18 11:00:00,Ulsan Hyundai - Kawasaki Frontale,2.2,3.7,2.85,42.26,25.13,32.62,AFCCUP,44.73,1.51,1.27,O,1,1X,GG,EVEN,2.77,0.24
2024-09-18 13:00:00,Persebaya Surabaya - Persis Solo,1.93,3.2,3.5,46.41,27.99,25.59,ID1,21.91,1.22,0.83,U,X,1X,NG,EVEN,2.12,0.39
2024-09-18 13:00:00,Bangkok United FC - Tampines Rovers,1.4,4.33,6.0,64.24,20.77,14.99,AFCUP,152.16,1.92,0.88,O,1,1X/12,GG,ODD,2.62,1.04
2024-09-18 13:00:00,Lee Man Warriors FC - Nam Dinh FC,2.4,3.4,2.4,36.96,26.09,36.96,AFCUP,35.62,1.4,1.43,O,X,2X,GG,ODD,2.73,-0.03
2024-09-18 13:00:00,Shanghai Port - Darul Takzim,1.39,5.25,6.25,67.24,17.8,14.95,AFCCUP,191.5,2.11,0.9,O,1,1X/12,NG,ODD,3.25,1.21
2024-09-18 14:15:00,Akron Tolyatti - Fakel Voronezh,2.19,3.34,3.38,43.41,28.46,28.13,RUCUP,15.39,1.37,1.17,O,1,1X,GG,ODD,2.51,0.2
2024-09-18 15:00:00,Al Wakra - Tractor Sazi,1.72,3.5,4.0,52.04,25.58,22.38,AFCUP,-35.02,1.47,1.19,U,1,1X,GG,EVEN,2.77,0.28
2024-09-18 15:00:00,ATK Mohun Bagan - Ravshan Kulob,1.43,4.1,5.75,62.6,21.83,15.57,AFCUP,207.11,1.62,0.91,U,1,1X/12,NG,EVEN,2.66,0.71
2024-09-18 15:00:00,Dinamo Makhachkala - Dinamo Moskva,3.7,3.44,2.04,25.71,27.65,46.63,RUCUP,-191.69,1.09,1.24,O,2,2X,GG,ODD,2.36,-0.15
2024-09-18 15:30:00,Maccabi Tel Aviv - Hapoel Jerusalem,1.24,5.5,10.0,74.1,16.71,9.19,IL1,326.81,2.16,0.45,O,1,1X/12,NG,ODD,2.54,1.71
2024-09-18 16:00:00,IK Brage - Utsiktens BK,1.7,3.7,4.2,53.64,24.65,21.71,SW2,134.54,1.27,0.68,U,1,1X,GG,EVEN,1.96,0.59
2024-09-18 17:00:00,Al Kuwait SC - Nasaf Qarshi,1.7,3.4,4.2,52.5,26.25,21.25,AFCUP,138.82,0.81,0.79,U,1,1X,NG,EVEN,1.59,0.02
2024-09-18 17:00:00,CSKA Moskva - FK Krasnodar,2.18,3.5,3.26,43.64,27.18,29.18,RUCUP,13.36,1.53,1.05,O,X,1X,GG,EVEN,2.49,0.48
2024-09-18 17:00:00,AE Paphos - Nea Salamina,1.34,4.6,6.75,67.12,19.55,13.32,CY1,264.2,1.81,0.58,O,1,1X/12,GG,ODD,2.42,1.23
2024-09-18 17:00:00,FK Rostov - FK Orenburg,1.64,4.05,5.15,58.03,23.5,18.48,RUCUP,126.9,1.6,1.05,O,1,1X,NG,ODD,2.64,0.55
2024-09-18 17:00:00,Al Khalidiyah - Al Taawon,3.75,3.1,1.88,23.78,28.77,47.44,AFCUP,-165.99,0.99,0.96,U,X,1X,NG,EVEN,1.86,0.03
2024-09-18 17:00:00,Enosis Neon Paralimniou - Apoel Nikosia,7.25,4.5,1.33,12.4,19.98,67.61,CY1,-365.04,0.84,2.69,O,2,2X/12,NG,EVEN,3.57,-1.85
2024-09-18 17:45:00,Sparta Praha - Red Bull Salzburg,2.35,3.6,2.8,40.13,26.19,33.68,CLCUP,-25.28,1.42,1.64,O,2,2X,GG,ODD,2.93,-0.22
2024-09-18 17:45:00,Bologna FC - Shakhtar Donezk,1.87,3.5,4.33,50.86,27.17,21.97,CLCUP,51.5,1.48,1.13,U,1,1X,GG,EVEN,2.38,0.35
2024-09-18 18:00:00,Samsunspor - Istanbul Basaksehir FK,2.37,3.2,2.9,39.1,28.95,31.95,TU1,4.01,1.35,0.86,U,1,1X,NG,ODD,2.11,0.49
2024-09-18 18:00:00,Östersunds FK - GIF Sundsvall,1.65,3.75,4.5,55.35,24.35,20.3,SW2,42.28,2.09,1.04,O,1,1X/12,GG,ODD,3.08,1.05
2024-09-18 18:00:00,Ajax Amsterdam - Fortuna Sittard,1.42,5.0,6.75,66.92,19.0,14.08,NL1,199.45,2.44,0.77,U,1,1X/12,NG,EVEN,3.16,1.67
2024-09-18 18:00:00,SK Brann Bergen - KFUM-Kam. Oslo,1.57,4.2,5.0,59.25,22.15,18.6,NO1,117.79,2.02,0.91,O,1,1X/12,GG,EVEN,3.04,1.11
2024-09-18 18:00:00,Östers IF - Trelleborgs FF,1.53,4.1,5.0,59.55,22.22,18.22,SW2,165.2,1.84,1.14,O,1,1X/12,GG,EVEN,2.99,0.7
2024-09-18 18:00:00,Skövde AIK - Varbergs BoIS FC,2.87,3.5,2.15,31.7,25.99,42.31,SW2,-118.16,1.33,1.59,U,1,2X,GG,EVEN,2.9,-0.26
2024-09-18 18:00:00,Örebro SK - Sandvikens IF,2.3,3.5,2.65,39.6,26.02,34.37,SW2,-50.35,1.38,1.69,U,1,2X,GG,ODD,3.13,-0.31
2024-09-18 18:00:00,Betis Sevilla - Getafe CF,2.0,3.0,4.5,47.37,31.58,21.05,ES1,39.2,1.52,1.37,U,1,1X,NG,EVEN,2.48,0.15
2024-09-18 18:00:00,Gais Göteborg - Malmö FF,4.5,3.9,1.68,20.69,23.88,55.43,SW1,-192.42,1.16,1.75,O,2,2X,GG,ODD,2.97,-0.59
2024-09-18 18:30:00,Orlando Pirates - Chippa United,1.38,4.5,7.0,66.5,20.39,13.11,ZA1,227.13,1.92,0.8,U,1,1X/12,GG,EVEN,2.6,1.12
2024-09-18 18:30:00,Sekhukhune United - Magesi FC,1.57,3.5,6.0,58.47,26.23,15.3,ZA1,146.58,1.68,0.96,U,1,1X/12,NG,ODD,2.54,0.72
2024-09-18 18:30:00,FC Lausanne Sport - AC Lugano,2.5,3.5,2.55,37.11,26.51,36.38,CH1,-30.22,1.37,1.24,U,X,1X,GG,ODD,2.72,0.13
2024-09-18 19:00:00,Manchester City - Inter Milan,1.53,4.33,5.75,61.75,21.82,16.43,CLCUP,165.57,1.99,0.73,O,X,1X/12,GG,EVEN,2.8,1.26
2024-09-18 19:00:00,Atletico Grau - Alianza Lima,3.2,3.1,2.0,27.53,28.42,44.05,PE1,-174.98,0.97,1.24,U,2,2X,NG,ODD,2.08,-0.27
2024-09-18 19:00:00,Al Quwa Al Jawiya - Altyn Asyr FK,1.62,3.7,4.33,55.19,24.16,20.65,AFCUP,185.51,1.51,0.97,U,1,1X,NG,ODD,2.68,0.54
2024-09-18 19:45:00,Brighton & Hove Albion - Wolverhampton Wanderers,1.62,4.2,5.0,58.49,22.56,18.95,UKLCUP,107.09,1.73,0.97,O,1,1X/12,NG,ODD,2.9,0.76
2024-09-18 20:00:00,Celtic Glasgow - Slovan Bratislava,1.38,5.0,7.75,68.77,18.98,12.25,CLCUP,251.69,2.24,0.76,O,1,1X/12,GG,EVEN,2.92,1.48
2024-09-18 20:00:00,Paris Saint-Germain - Girona FC,1.39,5.25,7.0,68.34,18.09,13.57,CLCUP,209.4,1.95,0.94,U,1,1X/12,NG,EVEN,3.04,1.01
2024-09-18 20:00:00,Coventry City - Tottenham Hotspur,6.75,4.75,1.44,14.07,19.99,65.94,UKLCUP,-356.19,0.78,2.38,O,2,2X/12,GG,EVEN,3.23,-1.6
2024-09-18 20:00:00,FC Brügge - Borussia Dortmund,3.4,3.7,2.05,27.95,25.69,46.36,CLCUP,-152.86,1.34,1.63,O,2,2X,GG,EVEN,2.91,-0.29
2024-09-18 21:30:00,Comerciantes Unidos - Universidad César Vallejo,2.1,3.2,2.95,42.23,27.71,30.06,PE1,-94.5,1.68,1.17,U,2,1X,NG,EVEN,2.89,0.51
2024-09-18 23:00:00,Municipal Santa Ana - Santos de Guapiles,1.8,3.4,3.6,49.28,26.09,24.64,CR1,43.62,1.62,0.92,O,1,1X/12,GG,EVEN,2.5,0.7
2024-09-19 00:00:00,Deportivo Saprissa - AD San Carlos,1.68,3.6,4.0,53.0,24.73,22.26,CR1,81.06,1.31,0.91,O,1,1X,NG,ODD,2.21,0.4
2024-09-19 00:15:00,Seattle Sounders - San Jose Earthquakes,1.35,5.0,7.5,68.97,18.62,12.41,US1,182.65,2.25,0.63,O,1,1X/12,GG,EVEN,2.94,1.62
2024-09-20 12:00:00,Viborg FF - FC Nordsjälland,3.2,3.7,2.05,29.19,25.25,45.56,DK1,-111.76,1.29,1.46,O,2,2X,GG,ODD,2.77,-0.17
2024-09-20 17:00:00,FC Martigues - Grenoble Foot 38,2.65,3.3,2.5,34.93,28.05,37.02,FR2,-37.4,0.98,1.37,U,1,2X,GG,EVEN,2.39,-0.39
2024-09-20 17:00:00,FC Dordrecht - Excelsior Rotterdam,2.3,3.4,2.7,39.55,26.76,33.69,NL2,-77.44,1.44,1.17,U,X,1X,GG,EVEN,2.61,0.27
2024-09-20 17:00:00,VV Venlo - PSV Eindhoven II,1.83,3.7,3.5,49.57,24.52,25.92,NL2,19.6,1.73,1.01,O,1,1X/12,NG,EVEN,2.73,0.72
2024-09-20 17:00:00,FC Den Bosch - FC Emmen,2.45,3.6,2.4,37.02,25.19,37.79,NL2,-123.63,1.23,1.3,O,2,2X,GG,ODD,2.61,-0.07
2024-09-20 18:30:00,Stoke City - Hull City,2.05,3.6,3.4,46.03,26.21,27.75,UK2,63.85,1.94,1.41,U,X,1X,NG,EVEN,3.46,0.53
2024-09-20 19:00:00,Helmond Sport - FC Volendam,1.72,3.75,4.0,52.95,24.29,22.77,NL2,8.32,1.79,1.35,O,1,1X,GG,EVEN,3.0,0.44
2024-09-20 19:45:00,Galway United - Shelbourne FC,2.3,3.0,2.95,39.27,30.11,30.62,IR1,-4.03,1.37,1.03,O,1,1X,NG,ODD,2.33,0.34
2024-09-20 20:00:00,FC Brügge - KAA Gent,1.52,4.6,5.75,62.7,20.72,16.58,BE1,165.62,2.19,0.73,U,1,1X/12,GG,ODD,2.97,1.46
2024-09-21 00:00:00,Atlas - Queretaro FC,1.53,4.0,6.0,61.07,23.36,15.57,MX1,166.42,1.92,0.74,U,1,1X/12,NG,ODD,2.81,1.18
2024-09-21 00:00:00,Deportivo Maldonado - Montevideo Wanderers,2.6,2.95,2.65,34.93,30.79,34.28,UY1,-35.01,0.9,0.92,U,1,2X,NG,ODD,1.93,-0.02
2024-09-21 01:00:00,Puebla - Pachuca,2.55,3.3,2.6,36.32,28.06,35.62,MX1,-85.62,1.11,1.33,O,2,2X,GG,EVEN,2.47,-0.22
2024-09-21 04:30:00,Crystal Palace - Manchester United,2.8,3.7,2.35,33.92,25.67,40.41,UK1,-60.2,1.43,1.59,O,2,2X,GG,EVEN,3.16,-0.16
2024-09-21 12:30:00,Werder Bremen - FC Bayern München,6.5,5.25,1.41,14.6,18.08,67.32,DE1,-300.8,0.91,2.71,O,2,2X/12,NG,ODD,3.5,-1.8
2024-09-21 13:00:00,Tottenham Hotspur - Brentford FC,1.51,4.8,5.5,62.93,19.8,17.28,UK1,201.54,1.95,0.93,U,1,1X/12,NG,EVEN,2.99,1.02
2024-09-21 13:00:00,Leicester City - Everton FC,2.37,3.5,2.87,39.95,27.05,32.99,UK1,12.46,1.4,1.15,O,1,1X,GG,EVEN,2.52,0.25
2024-09-21 13:30:00,Santa Clara - CF Estrela,1.88,3.4,4.1,49.71,27.49,22.8,PT1,93.25,1.08,1.01,O,1,1X,GG,ODD,2.04,0.07
2024-09-21 14:15:00,Akron Tolyatti - FK Krasnodar,5.05,3.88,1.71,19.03,24.77,56.2,RU1,-222.69,0.88,1.91,U,2,2X/12,NG,EVEN,2.58,-1.03
2024-09-21 15:00:00,Rubin Kazan - CSKA Moskva,3.6,3.44,2.12,26.7,27.95,45.35,RU1,-163.16,0.91,1.49,U,2,2X,NG,EVEN,2.4,-0.58
2024-09-21 16:45:00,Juventus Torino - SSC Napoli,2.15,3.3,3.5,44.13,28.75,27.11,IT1,55.51,1.4,1.04,U,1,1X,GG,ODD,2.46,0.36
