Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-19 17:00:00,GKS Katowice - Motor Lublin,2.37,3.2,2.75,PL2,-1.74,1.29,1.15,U,1,1X,NG,EVEN,2.44,0.14
2024-02-19 17:00:00,Besiktas - Konyaspor,1.55,4.1,5.5,TU1,161.99,2.46,1.15,U,1,1X/12,GG,ODD,3.57,1.31
2024-02-19 17:30:00,IFK Lulea - Varbergs BoIS FC,10.5,6.0,1.19,SWCUP,-281.82,0.74,1.83,O,2,2X/12,NG,ODD,2.57,-1.09
2024-02-19 17:30:00,Djurgardens IF - Skövde AIK,1.18,6.0,11.0,SWCUP,320.71,2.52,0.5,O,1,1X/12,NG,ODD,3.03,2.02
2024-02-19 17:30:00,FC Rouen 1899 - Red Star 93,2.7,3.1,2.3,FR3,-103.58,1.36,1.29,O,1,1X,GG,ODD,2.62,0.07
2024-02-19 18:00:00,Maccabi Netanya - Maccabi Tel Aviv,5.5,4.2,1.49,IL1,-270.49,1.14,1.08,O,X,1X,NG,EVEN,2.43,0.06
2024-02-19 18:00:00,Vilaverdense - AVS Futebol,4.2,3.4,1.75,PT2,-219.32,0.76,1.4,U,2,2X,NG,ODD,2.04,-0.64
2024-02-19 18:00:00,Gornik Zabrze - Korona Kielce,2.1,3.4,3.25,PL1,23.98,1.48,0.94,U,1,1X,GG,EVEN,2.47,0.54
2024-02-19 19:00:00,NAC Breda - Leeuwarden Cambuur,2.0,3.6,3.1,NL2,19.36,1.8,1.24,O,1,1X,GG,ODD,3.03,0.56
2024-02-19 19:00:00,MVV Maastricht - PSV Eindhoven II,1.88,3.9,3.25,NL2,27.03,1.68,1.36,O,1,1X,GG,EVEN,3.12,0.32
2024-02-19 19:30:00,AS Gubbio 1910 - Virtus Entella,2.1,2.85,3.3,IT3B,-11.72,1.36,0.77,U,1,1X,NG,EVEN,2.09,0.59
2024-02-19 19:30:00,CD Tenerife - CD Eldense,1.87,3.0,4.33,ES2,46.51,1.1,0.69,U,X,1X,NG,EVEN,1.76,0.41
2024-02-19 19:45:00,Sorrento Calcio - Virtus Francavilla,2.1,2.95,3.25,IT3C,-12.13,1.23,0.85,U,1,1X,GG,EVEN,2.08,0.38
2024-02-19 19:45:00,US Avellino - Casertana FC,1.65,3.3,4.75,IT3C,114.9,1.29,0.62,U,X,1X/12,NG,EVEN,1.92,0.67
2024-02-19 19:45:00,FB Brindisi 1912 - Foggia Calcio,3.4,2.95,2.05,IT3C,-134.05,0.67,1.01,U,2,2X,NG,ODD,1.65,-0.34
2024-02-19 19:45:00,Sestri Levante - Cesena FC,5.5,3.8,1.49,IT3B,-332.68,1.27,1.59,O,1,2X,GG,EVEN,2.95,-0.32
2024-02-19 19:45:00,Turris Calcio ASD - Potenza SC,2.5,2.95,2.55,IT3C,-61.04,0.9,1.05,U,X,2X,NG,EVEN,1.89,-0.15
2024-02-19 19:45:00,Amiens SC - Girondins Bordeaux,2.8,3.1,2.5,FR2,-103.93,1.09,1.31,O,1,2X,GG,ODD,2.45,-0.22
2024-02-19 19:45:00,Legnago Salus - US Fiorenzuola,1.93,3.0,3.6,IT3A,68.1,1.27,0.87,U,1,1X,GG,EVEN,2.18,0.4
2024-02-19 20:00:00,Everton FC - Crystal Palace,1.7,3.6,5.25,UK1,107.08,1.51,0.74,O,1,1X/12,NG,ODD,2.24,0.77
2024-02-19 20:00:00,Comerciantes Unidos - Atletico Grau,1.7,3.5,4.33,PE1,4.0,1.66,0.91,O,1,1X/12,GG,EVEN,2.74,0.75
2024-02-19 20:00:00,Athletic Bilbao - Girona FC,1.88,3.8,3.8,ES1,19.08,1.39,1.5,O,2,2X,GG,EVEN,2.94,-0.11
2024-02-19 20:15:00,Moreirense FC - Sporting Lisboa,8.0,5.0,1.36,PT1,-350.2,0.74,2.39,O,2,2X/12,GG,ODD,2.93,-1.65
2024-02-19 22:00:00,Sao Bernardo FC - EC Santo André,1.87,3.3,4.33,BRP,119.96,1.95,1.06,U,1,1X/12,GG,EVEN,3.05,0.89
2024-02-19 22:15:00,Barracas Central - Talleres Cordoba,3.3,3.1,2.2,AR1,-145.22,0.9,0.81,U,X,1X,NG,EVEN,1.76,0.09
2024-02-19 22:15:00,Estudiantes La Plata - Newell`s Old Boys,2.1,3.0,3.75,AR1,6.79,1.45,0.83,U,1,1X,NG,EVEN,2.28,0.62
2024-02-19 22:30:00,Tacuary FBC - CS 2 de Mayo,1.95,3.2,3.3,PY1,28.86,1.09,1.26,U,2,2X,NG,EVEN,2.42,-0.17
2024-02-19 23:00:00,Audax Italiano - CD Iquique,2.1,3.3,3.4,CL1,21.67,1.34,0.84,U,1,1X,NG,EVEN,2.1,0.5
2024-02-19 23:00:00,EC Avenida - Guarany de Bage,2.1,3.0,3.4,BRGA,21.67,1.16,0.82,U,1,1X,NG,EVEN,2.02,0.34
2024-02-19 23:00:00,EC Juventude - Caxias do Sul,1.7,3.5,4.6,BRGA,24.93,1.8,0.97,O,1,1X/12,GG,EVEN,2.85,0.83
2024-02-20 00:00:00,Aurora Cochabamba - Royal Pari FC,1.42,4.1,6.0,BO1,62.96,1.81,0.58,O,1,1X/12,NG,EVEN,2.45,1.23
2024-02-20 00:30:00,CA Belgrano - Club Atletico Sarmiento,2.0,2.95,4.2,AR1,81.76,1.46,0.91,O,1,1X,GG,EVEN,2.42,0.55
2024-02-20 00:30:00,CA Union Santa Fe - CA Platense,2.25,2.8,3.7,AR1,21.12,1.31,1.22,O,2,1X,GG,ODD,2.51,0.09
2024-02-20 01:20:00,Atletico Bucaramanga - Deportivo Pasto,1.95,3.2,3.6,CO1,-4.21,1.08,1.14,U,2,2X,NG,ODD,2.18,-0.06
2024-02-20 08:00:00,Melbourne Victory - Western United FC,1.51,4.4,5.5,AU1,198.85,2.28,1.11,O,1,1X/12,GG,ODD,3.36,1.17
2024-02-20 08:00:00,Kawasaki Frontale - Shandong Taishan,1.42,4.8,6.25,AFCCUP,181.96,2.49,1.27,U,1,1X/12,GG,EVEN,3.62,1.22
2024-02-20 10:00:00,Pohang Steelers - Jeonbuk Motors,2.15,3.3,3.2,AFCCUP,3.95,1.5,1.56,O,2,2X,GG,EVEN,3.09,-0.06
2024-02-20 14:00:00,Ceramica Cleopatra FC - El Gounah,1.73,3.4,4.0,EG1,97.11,1.72,1.31,O,2,1X,GG,EVEN,3.04,0.41
2024-02-20 16:00:00,El Masry - Baladiyat El Mahalla,1.57,3.5,5.25,EG1,162.55,1.27,1.09,U,2,1X,NG,EVEN,2.38,0.18
2024-02-20 16:30:00,NK Radomlje - Aluminij Kidricevo,1.83,3.5,3.75,SI1,87.1,1.63,1.03,O,1,1X,GG,ODD,2.69,0.6
2024-02-20 17:00:00,Gornik Leczna - GKS Tychy 71,2.8,3.1,2.35,PL2,-127.98,1.31,1.23,O,X,1X,GG,EVEN,2.52,0.08
2024-02-20 17:00:00,El Daklyeh - Pharco FC,2.8,2.8,2.45,EG1,-71.06,0.99,0.73,U,1,1X,NG,ODD,1.79,0.26
2024-02-20 18:45:00,Sampaio Correa RJ - Bangu AC,2.2,3.1,3.3,BRC,1.69,1.3,0.96,U,1,1X,GG,EVEN,2.22,0.34
2024-02-20 19:30:00,Manchester City - Brentford FC,1.2,7.25,13.0,UK1,369.08,2.64,0.97,U,X,1X/12,GG,EVEN,3.38,1.67
2024-02-20 19:45:00,Milton Keynes Dons - Wrexham FC,2.35,3.6,2.7,UK4,-60.76,1.71,1.57,O,2,1X,GG,ODD,3.23,0.14
2024-02-20 19:45:00,Cardiff City - Blackburn Rovers,2.6,3.4,2.65,UK2,-50.27,1.69,0.97,O,1,1X/12,NG,ODD,2.61,0.72
2024-02-20 19:45:00,Hartlepool United FC - Altrincham FC,2.55,3.4,2.25,UK5,-86.26,1.0,1.34,U,2,2X,NG,ODD,2.2,-0.34
2024-02-20 19:45:00,Aldershot Town - Barnet FC,3.3,3.6,1.85,UK5,-133.44,1.24,1.53,U,1,2X,GG,ODD,2.94,-0.29
2024-02-20 19:45:00,Falkirk FC - Montrose FC,1.24,5.5,8.5,SC3,303.92,2.55,0.61,O,1,1X/12,NG,ODD,3.16,1.94
2024-02-20 19:45:00,Kidderminster Harriers - Gateshead FC,2.55,3.2,2.37,UK5,-58.71,1.79,1.5,O,1,1X,GG,EVEN,3.14,0.29
2024-02-20 19:45:00,Gillingham FC - Stockport County,3.3,3.3,2.15,UK4,-112.85,1.05,1.41,O,2,2X,NG,ODD,2.39,-0.36
2024-02-20 19:45:00,Southampton FC - Hull City,1.55,4.33,5.5,UK2,176.85,2.36,1.03,O,1,1X/12,GG,ODD,3.27,1.33
2024-02-20 19:45:00,AFC Fylde - Solihull Moors FC,1.98,3.5,3.0,UK5,2.24,2.13,1.38,O,1,1X/12,GG,ODD,3.6,0.75
2024-02-20 19:45:00,Maidenhead United - Southend United,3.5,3.2,1.93,UK5,-141.14,0.99,1.25,U,X,2X,NG,EVEN,2.3,-0.26
2024-02-20 19:45:00,Cambridge United - Bolton Wanderers,3.6,3.5,1.98,UK3,-162.36,1.27,1.66,O,2,2X,GG,ODD,2.83,-0.39
2024-02-20 19:45:00,AFC Wimbledon - Crawley Town,1.65,4.1,4.6,UK4,144.34,1.79,1.23,O,X,1X,GG,EVEN,3.05,0.56
2024-02-20 19:45:00,Ipswich Town - Rotherham United,1.23,6.25,12.5,UK2,347.62,2.2,0.76,O,1,1X/12,NG,EVEN,3.06,1.44
2024-02-20 19:45:00,Bromley FC - Dagenham & Redbridge,1.98,3.3,3.1,UK5,36.66,1.71,1.2,O,2,1X,GG,ODD,3.02,0.51
2024-02-20 19:45:00,Plymouth Argyle - West Bromwich Albion,3.6,3.7,1.98,UK2,-189.03,1.3,1.71,O,2,2X,GG,EVEN,2.76,-0.41
2024-02-20 19:45:00,Cliftonville FC - Linfield FC,2.35,3.3,2.75,NI1,-9.0,1.51,1.33,O,1,1X,GG,EVEN,2.86,0.18
2024-02-20 19:45:00,Oxford City - Eastleigh FC,2.5,3.6,2.25,UK5,-53.3,1.61,1.75,U,2,2X,GG,EVEN,3.48,-0.14
2024-02-20 19:45:00,Rochdale AFC - Boreham Wood FC,2.3,3.2,2.65,UK5,-35.96,1.5,0.94,O,1,1X,NG,ODD,2.41,0.56
2024-02-20 19:45:00,York City - Oldham Athletic,2.75,3.2,2.2,UK5,-69.92,1.46,1.33,U,X,1X,GG,ODD,2.76,0.13
2024-02-20 19:45:00,Walsall FC - Morecambe FC,1.87,3.5,3.9,UK4,88.58,1.95,1.18,U,1,1X/12,NG,EVEN,3.15,0.77
2024-02-20 19:45:00,Oxford United - Northampton Town,1.75,3.75,4.33,UK3,91.44,1.88,1.09,O,1,1X/12,GG,EVEN,2.89,0.79
2024-02-20 19:45:00,Ebbsfleet United - Woking FC,2.3,3.3,2.6,UK5,-18.21,1.47,1.23,U,1,1X,NG,EVEN,2.64,0.24
2024-02-20 19:45:00,Halifax Town - Chesterfield FC,4.6,3.8,1.55,UK5,-267.6,1.0,2.3,O,2,2X/12,GG,ODD,3.2,-1.3
2024-02-20 20:00:00,PSV Eindhoven - Borussia Dortmund,2.2,3.6,3.0,CLCUP,-20.64,1.72,1.39,O,1,1X,GG,EVEN,3.09,0.33
2024-02-20 20:00:00,Reading FC - Port Vale,1.9,3.6,3.7,UK3,55.02,1.81,0.96,O,1,1X/12,NG,EVEN,2.8,0.85
2024-02-20 20:00:00,Inter Milan - Atletico Madrid,1.8,3.6,4.5,CLCUP,141.46,1.54,0.79,U,1,1X/12,NG,ODD,2.47,0.75
2024-02-20 21:00:00,Portuguesa FC - CD Palestino,2.9,3.2,2.4,CLICUP,-160.02,1.16,1.41,O,2,2X,GG,EVEN,2.63,-0.25
2024-02-20 22:30:00,Argentinos Juniors - Independiente Rivadavia,1.82,3.3,4.5,AR1,104.4,1.41,1.26,U,2,1X,GG,EVEN,2.7,0.15
2024-02-21 00:00:00,Puebla - Pachuca,3.0,3.6,2.15,MX1,-141.39,1.65,1.06,O,1,1X,NG,ODD,2.61,0.59
2024-02-21 15:30:00,NK Koper - NS Mura,1.78,3.4,4.0,SI1,88.37,1.61,1.21,O,1,1X,GG,EVEN,2.91,0.4
2024-02-21 16:00:00,Panathinaikos - PAOK Saloniki,2.37,3.1,2.65,GRCUP,-47.83,1.58,0.88,U,1,1X/12,NG,ODD,2.48,0.7
2024-02-21 16:00:00,KAA Gent - Maccabi Haifa,1.85,3.5,3.75,ECLCUP,34.84,1.41,1.0,O,X,1X,GG,ODD,2.58,0.41
2024-02-21 18:30:00,Liverpool FC - Luton Town,1.18,8.0,13.5,UK1,337.51,3.06,0.66,O,1,1X/12,GG,EVEN,3.99,2.4
2024-02-21 23:45:00,Nacional Asuncion - Atletico Nacional Medellin,2.5,3.1,2.8,CLICUP,-71.89,1.34,1.43,U,1,2X,GG,ODD,2.72,-0.09
2024-02-22 00:00:00,Aurora Cochabamba - Botafogo-RJ,4.0,3.6,1.83,CLICUP,-292.24,1.01,1.82,U,2,2X/12,GG,EVEN,2.95,-0.81
2024-02-22 02:00:00,Leon - Cruz Azul,2.45,3.4,2.65,MX1,-54.38,1.45,1.22,U,2,1X,NG,ODD,2.55,0.23
2024-02-22 14:00:00,Slovan Bratislava - Sturm Graz,2.6,3.4,2.37,ECLCUP,-77.22,1.35,1.12,O,1,1X,NG,ODD,2.43,0.23
2024-02-22 14:00:00,Ludogorets Razgrad - Servette FC,1.93,3.4,3.5,ECLCUP,47.38,1.28,1.02,U,2,1X,NG,EVEN,2.3,0.26
2024-02-22 14:00:00,Legia Warszawa - Molde FK,2.0,3.4,3.25,ECLCUP,2.14,1.26,1.16,U,2,1X,GG,EVEN,2.39,0.1
2024-02-22 14:00:00,Al Hilal Riyadh - Sepahan SC,1.26,6.0,9.5,AFCCUP,271.63,2.76,0.75,O,1,1X/12,NG,EVEN,3.46,2.01
2024-02-22 14:00:00,Stade Rennes - AC Milan,2.6,3.4,2.65,ELCUP,-97.32,1.69,0.97,O,1,1X/12,NG,ODD,2.61,0.72
2024-02-22 14:30:00,SC Freiburg - RC Lens,2.2,3.5,3.1,ELCUP,-64.95,1.77,0.92,U,1,1X/12,NG,EVEN,2.78,0.85
2024-02-22 15:30:00,NK Maribor - NK Bravo,1.58,3.8,5.0,SI1,151.41,1.55,1.01,O,1,1X,NG,EVEN,2.63,0.54
2024-02-22 16:10:00,Dinamo Zagreb - Betis Sevilla,2.6,3.2,2.5,ECLCUP,-80.73,1.79,1.38,U,1,1X,GG,ODD,3.12,0.41
2024-02-22 16:45:00,FK Bodö/Glimt - Ajax Amsterdam,2.35,3.7,2.5,ECLCUP,-74.96,2.23,1.79,U,1,1X,GG,EVEN,3.7,0.44
2024-02-22 16:45:00,Sporting Lisboa - Young Boys Bern,1.36,5.25,7.75,ELCUP,241.75,2.29,0.73,O,1,1X/12,NG,EVEN,2.99,1.56
2024-02-22 17:00:00,Al Ittihad Jeddah - Navbahor Namangan,1.28,5.5,10.0,AFCCUP,254.95,2.35,0.71,O,1,1X/12,NG,ODD,3.08,1.64
2024-02-22 17:00:00,Sparta Praha - Galatasaray,2.5,3.6,2.6,ELCUP,-110.46,1.5,1.54,U,2,2X,GG,ODD,3.0,-0.04
2024-02-22 18:45:00,Torino AC - Lazio Roma,2.45,2.95,3.2,IT1,-15.95,1.05,1.05,U,1,X,NG,EVEN,2.08,0.0
2024-02-22 19:00:00,FK Karabakh Agdam - Sporting Braga,3.1,3.7,2.15,ELCUP,-116.03,1.62,1.48,O,2,1X,GG,ODD,2.99,0.14
2024-02-22 19:00:00,AS Roma - Feyenoord Rotterdam,2.1,3.5,3.3,ELCUP,-5.99,1.86,1.17,U,1,1X/12,GG,EVEN,3.16,0.69
2024-02-22 19:00:00,Toulouse FC - Benfica Lisboa,3.9,3.7,1.9,ELCUP,-228.55,1.25,1.57,U,2,2X,NG,ODD,2.85,-0.32
2024-02-23 15:00:00,NK Lokomotiva Zagreb - NK Osijek,2.35,3.4,2.8,HR1,-86.56,1.58,1.48,O,1,1X,GG,EVEN,3.09,0.1
2024-02-23 16:30:00,Holstein Kiel - FC St. Pauli,3.3,3.75,2.05,DE2,-150.28,1.19,1.48,O,2,2X,NG,EVEN,2.55,-0.29
2024-02-23 18:30:00,Pogon Szczecin - LKS Lodz,1.35,5.0,7.75,PL1,223.2,1.58,0.86,U,1,1X/12,NG,ODD,2.49,0.72
2024-02-23 21:00:00,Cavaliers FC - FC Cincinnati,5.0,4.2,1.57,CCCUP,-250.93,0.96,1.95,O,2,2X/12,NG,EVEN,2.92,-0.99
2024-02-23 23:30:00,Coquimbo Unido - Deportes Copiapo,1.98,3.5,3.5,CL1,14.25,1.43,1.49,U,2,2X,GG,EVEN,2.93,-0.06
2024-02-24 09:30:00,Kayserispor - Ankaragücü,2.45,3.3,2.75,TU1,-65.98,1.5,1.19,U,1,1X,NG,ODD,2.75,0.31
2024-02-24 11:00:00,Brighton & Hove Albion - Everton FC,1.88,3.75,3.9,UK1,37.58,1.84,1.44,O,2,1X,GG,EVEN,3.21,0.4
2024-02-24 12:00:00,Racing Strasbourg - Stade Brest,2.75,3.25,2.55,FR1,-64.7,1.27,1.49,U,2,2X,GG,ODD,2.73,-0.22
2024-02-24 12:00:00,Jahn Regensburg - FC Erzgebirge Aue,2.0,3.4,3.6,DE3,50.4,1.49,1.31,U,2,1X,GG,EVEN,2.8,0.18
2024-02-24 13:00:00,US Sassuolo Calcio - Empoli FC,2.1,3.5,3.4,IT1,5.86,1.62,1.06,O,1,1X,GG,EVEN,2.84,0.56
2024-02-24 13:00:00,Gazisehir Gaziantep FK - Istanbul Basaksehir FK,2.8,3.25,2.45,TU1,-100.55,1.15,1.41,U,2,2X,GG,ODD,2.54,-0.26
2024-02-24 13:30:00,Mönchengladbach - VfL Bochum,1.9,3.75,3.75,DE1,26.13,1.72,1.24,O,1,1X,GG,ODD,3.1,0.48
2024-02-24 14:00:00,Middlesbrough FC - Plymouth Argyle,1.51,4.5,5.75,UK2,158.26,2.73,1.1,O,1,1X/12,GG,EVEN,3.69,1.63
2024-02-24 14:00:00,St. Mirren - Saint Johnstone FC,1.83,3.3,4.4,SC1,85.49,1.35,1.05,U,1,1X,GG,EVEN,2.27,0.3
2024-02-24 14:15:00,Racing Santander - CD Leganes,2.15,2.95,3.3,ES2,-14.89,1.11,0.9,O,X,1X,NG,EVEN,1.87,0.21
2024-02-24 14:15:00,Pisa Calcio - SSC Venezia,2.45,3.25,2.75,IT2,-62.58,1.32,1.09,U,1,1X,NG,EVEN,2.35,0.23
2024-02-24 14:30:00,SC Verl - TSV 1860 München,2.25,3.4,3.0,DE3,-7.75,1.86,1.15,U,1,1X/12,GG,EVEN,2.97,0.71
2024-02-24 14:30:00,SC Farense - Moreirense FC,2.65,3.2,2.65,PT1,-33.38,1.8,1.05,O,1,1X/12,NG,ODD,2.7,0.75
2024-02-24 15:00:00,Red Bull Salzburg - SC Austria Lustenau,1.14,8.5,16.5,AT1,424.71,2.64,0.52,O,1,1X/12,NG,EVEN,3.18,2.12
2024-02-24 15:00:00,SCR Altach - TSV Hartberg,2.6,3.3,2.55,AT1,-51.75,1.25,1.16,O,X,1X,NG,EVEN,2.35,0.09
2024-02-24 15:15:00,Granada CF - FC Valencia,2.55,3.2,2.8,ES1,-72.66,1.26,1.5,O,2,2X,GG,ODD,2.75,-0.24
2024-02-24 16:00:00,Lamia FC - AEK Athens,7.25,4.75,1.39,GR1,-346.84,0.82,2.59,O,2,2X/12,GG,ODD,3.34,-1.77
2024-02-24 16:00:00,Salernitana Calcio 1919 - SSD Monza 1912,2.8,3.2,2.55,IT1,-71.45,1.1,1.26,O,1,2X,GG,ODD,2.39,-0.16
2024-02-24 16:30:00,AFC Bournemouth - Manchester City,6.0,4.8,1.46,UK1,-309.18,1.04,2.02,O,2,2X/12,GG,ODD,3.18,-0.98
2024-02-24 16:30:00,CD Alaves - RCD Mallorca,1.95,3.1,4.5,ES1,70.59,1.3,1.06,U,2,1X,NG,ODD,2.19,0.24
2024-02-24 18:00:00,FC Zwolle - PSV Eindhoven,11.5,7.0,1.22,NL1,-456.67,1.0,2.26,O,2,2X/12,GG,EVEN,3.05,-1.26
2024-02-24 18:30:00,Grasshoppers Zürich - FC Luzern,2.7,3.5,2.4,CH1,-70.89,1.28,1.55,O,X,2X,GG,EVEN,2.89,-0.27
2024-02-24 18:45:00,KV Mechelen - KV Kortrijk,1.62,4.1,5.25,BE1,114.55,1.63,0.98,U,1,1X,NG,ODD,2.6,0.65
2024-02-24 18:45:00,Genoa FC - Udinese Calcio,2.25,3.1,3.4,IT1,-0.79,0.99,0.93,U,X,1X,NG,EVEN,1.93,0.06
2024-02-24 19:30:00,Vitoria Guimaraes - Casa Pia AC,1.66,3.7,5.0,PT1,126.26,1.85,0.76,U,1,1X/12,NG,ODD,2.65,1.09
2024-02-24 19:45:00,Ipswich Town - Birmingham City,1.53,4.4,5.5,UK2,160.62,2.17,1.04,O,1,1X/12,GG,ODD,3.13,1.13
2024-02-24 19:45:00,Cardiff City - Stoke City,2.65,3.25,2.65,UK2,-49.37,1.48,1.04,U,1,1X,NG,EVEN,2.44,0.44
2024-02-24 19:45:00,Southampton FC - Millwall FC,1.36,5.25,8.0,UK2,265.89,2.09,0.5,O,1,1X/12,NG,ODD,2.63,1.59
