Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-28 00:30:00,Ceara Sporting Club - AO de Itabaiana,1.16,6.75,16.0,BRNE,327.34,2.7,0.49,U,1,1X/12,NG,ODD,3.23,2.21
2024-03-28 01:00:00,AD San Carlos - CS Herediano,2.1,3.2,3.0,CR1,-48.05,1.01,0.85,U,X,1X,NG,EVEN,1.9,0.16
2024-03-28 01:05:00,Leones Negros - Club Atletico La Paz,1.4,4.2,6.25,MX2,182.39,2.21,0.74,O,1,1X/12,GG,EVEN,2.89,1.47
2024-03-28 01:20:00,Millonarios - Independiente Santa Fe,2.35,2.87,3.1,CO1,11.23,1.1,1.01,U,X,1X,GG,EVEN,2.21,0.09
2024-03-28 02:00:00,Antigua GFC - Comunicaciones,1.93,3.0,3.7,GT1,-66.16,1.24,1.02,U,2,1X,NG,EVEN,2.28,0.22
2024-03-28 02:00:00,CS Cartagines - Deportivo Saprissa,3.3,3.0,2.0,CR1,-149.52,1.01,1.35,U,2,2X,NG,ODD,2.29,-0.34
2024-03-28 03:05:00,Correcaminos - Cimarrones,2.15,3.1,3.0,MX2,-15.72,1.66,1.11,O,1,1X,GG,EVEN,2.76,0.55
2024-03-28 10:00:00,Delhi FC - Shillong Lajong FC,2.37,3.4,2.45,IN2,-60.72,1.49,1.23,O,1,1X,GG,EVEN,2.56,0.26
2024-03-28 13:30:00,Persik Kediri - TIRA-Persikabo,1.38,4.5,6.0,ID1,190.53,1.8,1.05,O,1,1X/12,NG,ODD,2.92,0.75
2024-03-28 13:30:00,Persib Bandung - Bhayangkara FC,1.26,5.25,8.0,ID1,220.84,2.29,0.86,O,1,1X/12,GG,ODD,3.09,1.43
2024-03-28 14:00:00,Dynamo Samarkand - Metallurg Bekobod,2.35,3.0,2.7,UZ1,-50.5,1.28,1.24,U,2,1X,GG,ODD,2.33,0.04
2024-03-28 14:30:00,Aizawl FC - Churchill Brothers,2.3,3.4,2.55,IN2,-75.61,1.78,1.49,O,1,1X,GG,EVEN,3.3,0.29
2024-03-28 17:00:00,CD Zacapa - Xelaju MC,2.45,3.1,2.6,GT1,-111.97,1.12,1.56,U,2,2X,GG,ODD,2.56,-0.44
2024-03-28 17:00:00,Corvinul Hunedoara - FC Buzau,2.4,2.85,2.8,RO2,-29.08,1.06,1.16,U,2,2X,GG,ODD,2.24,-0.1
2024-03-28 17:45:00,FC Barcelona (W) - Brann Bergen (W),1.01,29.0,71.0,WCLCUP,637.71,3.43,0.53,U,X,1X/12,NG,EVEN,4.07,2.9
2024-03-28 18:00:00,Emirates Club - Banni Yas Club,3.1,3.6,1.9,AE1,-131.68,1.16,1.25,U,1,2X,NG,ODD,2.5,-0.09
2024-03-28 18:00:00,Al Nasr Dubai - Hatta Dubai,1.33,4.8,6.75,AE1,254.3,1.93,1.14,O,X,1X/12,GG,EVEN,3.0,0.79
2024-03-28 19:00:00,Gualberto Villarroel San Jose - Club Always Ready,4.0,3.5,1.72,BO1,-208.84,0.81,1.56,U,2,2X/12,NG,ODD,2.34,-0.75
2024-03-28 19:30:00,Carrarese Calcio - Perugia Calcio,1.85,3.2,3.75,IT3B,56.45,1.62,0.77,U,1,1X/12,NG,ODD,2.44,0.85
2024-03-28 19:30:00,Moghayer Al Sarhan - Al Aqaba,2.35,2.85,2.9,JO1,9.35,0.88,1.22,U,2,2X,NG,EVEN,2.0,-0.34
2024-03-28 19:45:00,AS Gubbio 1910 - Sassari Torres 1903,2.55,2.85,2.6,IT3B,-39.18,0.7,1.26,U,2,2X,NG,EVEN,1.95,-0.56
2024-03-28 19:45:00,Unione Sportiva Fermana - Rimini Calcio,3.5,3.2,1.9,IT3B,-182.08,0.88,1.37,U,2,2X,GG,EVEN,2.29,-0.49
2024-03-28 19:45:00,Catania Calcio - Giugliano Calcio,1.58,3.6,4.8,IT3C,122.5,1.67,0.96,O,X,1X/12,GG,EVEN,2.74,0.71
2024-03-28 19:45:00,Calcio Padova - US Pergolettese,1.4,4.0,6.5,IT3A,206.88,1.95,0.65,U,1,1X/12,NG,ODD,2.67,1.3
2024-03-28 19:45:00,Vis Pesaro 1898 - AS Lucchese Libertas,2.95,2.95,2.25,IT3B,-124.81,1.04,1.19,O,2,2X,NG,EVEN,2.29,-0.15
2024-03-28 20:00:00,Paris Saint Germain (W) - BK Häcken (W),1.19,7.25,10.5,WCLCUP,322.81,2.19,0.77,O,1,1X/12,GG,ODD,3.03,1.42
2024-03-28 20:00:00,CSD Municipal - Coban Imperial,1.82,3.4,3.6,GT1,43.16,1.5,1.27,O,2,1X,GG,ODD,2.78,0.23
2024-03-28 21:00:00,Audax Italiano - Coquimbo Unido,2.35,3.4,2.85,CL1,-13.17,1.59,1.51,U,2,1X,GG,ODD,3.08,0.08
2024-03-28 21:45:00,Guastatoya - Deportivo Coatepeque,1.43,4.0,6.0,GT1,118.13,1.87,0.63,O,1,1X/12,NG,ODD,2.58,1.24
2024-03-28 23:00:00,Rosario Central - Barracas Central,2.25,3.0,3.3,AR1,67.02,1.05,0.96,U,X,1X,NG,EVEN,2.09,0.09
2024-03-28 23:00:00,Deportivo Tachira - Metropolitanos,1.93,2.95,3.75,VE1,17.04,1.25,0.75,U,1,1X,NG,ODD,2.0,0.5
2024-03-28 23:30:00,O´Higgins - CD Iquique,2.05,3.6,3.2,CL1,3.29,1.47,0.82,U,1,1X,NG,EVEN,2.31,0.65
2024-03-28 23:30:00,Athletic Club SJdR/MG - Pouso Alegre FC,1.58,3.8,5.0,BRMG,122.1,1.61,0.95,O,1,1X/12,NG,EVEN,2.63,0.66
2024-03-29 00:00:00,Instituto AC Cordoba - Argentinos Juniors,2.3,2.9,3.4,AR1,-18.64,1.3,0.92,U,1,1X,GG,ODD,2.27,0.38
2024-03-29 00:00:00,Blooming - Aurora Cochabamba,2.1,3.3,2.9,BO1,-33.15,1.7,1.13,U,1,1X,GG,EVEN,2.78,0.57
2024-03-29 00:00:00,LDU Quito - Imbabura Sporting Club,1.24,5.25,9.0,EC1,271.36,2.19,0.56,O,1,1X/12,NG,ODD,2.84,1.63
2024-03-29 00:35:00,Palmeiras - Novorizontino,1.36,4.6,8.5,BRP,224.38,1.83,0.38,O,1,1X/12,NG,ODD,2.22,1.45
2024-03-29 01:00:00,Alianza Lima - CD Los Chankas,1.22,5.75,10.5,PE1,227.29,2.05,0.64,U,1,1X/12,NG,EVEN,2.68,1.41
2024-03-29 01:05:00,Atletico Morelia - Venados FC,2.35,3.2,2.6,MX2,-28.19,1.52,0.77,U,1,1X/12,NG,ODD,2.32,0.75
2024-03-29 03:05:00,Dorados - Atlante UTN,5.75,3.8,1.47,MX2,-311.96,0.81,1.7,O,2,2X/12,NG,EVEN,2.6,-0.89
2024-03-29 08:45:00,Adelaide United - Western United FC,1.88,4.0,3.4,AU1,20.39,2.24,1.36,O,X,1X/12,GG,EVEN,3.29,0.88
2024-03-29 10:00:00,Tokyo Verdy - Kyoto Purple Sanga,2.65,3.1,2.65,JP1,-3.16,1.48,1.05,O,1,1X,GG,EVEN,2.51,0.43
2024-03-29 11:00:00,CF Os Belenenses - CD Feirense,2.45,3.2,2.55,PT2,-57.87,1.56,0.99,U,1,1X,NG,EVEN,2.4,0.57
2024-03-29 11:35:00,Sichuan Jiuniu - Cangzhou,2.3,3.25,2.75,CN1,12.15,1.31,1.13,U,1,1X,GG,ODD,2.43,0.18
2024-03-29 12:00:00,Pirin Blagoewgrad - Etar 1924 Veliko Tarnovo,1.93,3.1,3.8,BG1,-0.96,1.89,1.27,U,1,1X,GG,ODD,3.21,0.62
2024-03-29 12:30:00,Bristol City - Leicester City,4.8,3.75,1.72,UK2,-216.76,0.97,1.76,O,2,2X/12,GG,ODD,2.83,-0.79
2024-03-29 13:00:00,Hapoel Afula - Ironi Rishon Lezion,2.37,3.2,2.55,IL2,13.23,1.79,0.78,O,1,1X/12,NG,ODD,2.61,1.01
2024-03-29 13:00:00,Hapoel Kfar Saba - Sektzia Nes Tziona,2.4,3.1,2.65,IL2,-15.43,1.1,1.25,U,2,2X,NG,ODD,2.27,-0.15
2024-03-29 13:00:00,Hapoel Ramat Gan - Ironi Tiberias,3.4,3.25,1.93,IL2,-133.24,0.99,1.28,O,X,2X,NG,EVEN,2.23,-0.29
2024-03-29 13:00:00,Hapoel Nof Hagalil - Bnei Yehuda,2.45,3.2,2.45,IL2,-46.04,1.64,1.13,U,1,1X,GG,EVEN,2.64,0.51
2024-03-29 13:00:00,Millwall FC - West Bromwich Albion,3.25,3.1,2.3,UK2,-143.78,1.34,1.06,U,1,1X,NG,ODD,2.44,0.28
2024-03-29 13:00:00,Hapoel Ironi Kiryat Shmona - Hapoel Umm Al Fahm,1.58,3.7,4.75,IL2,167.7,1.57,0.8,U,1,1X/12,NG,EVEN,2.44,0.77
2024-03-29 13:30:00,Madura United - PSS Sleman,1.62,3.75,4.2,ID1,81.77,1.69,1.01,O,2,1X/12,NG,ODD,2.65,0.68
2024-03-29 13:30:00,PSM Makassar - Pusamania Borneo FC,3.1,3.3,2.0,ID1,-128.19,1.26,1.38,U,1,2X,NG,EVEN,2.58,-0.12
2024-03-29 13:30:00,PS Barito Putera - PSIS Semarang,2.05,3.3,2.95,ID1,-24.37,1.6,0.95,U,1,1X/12,NG,ODD,2.5,0.65
2024-03-29 14:00:00,Pacos Ferreira - UD Oliveirense,1.51,3.9,5.5,PT2,166.62,1.79,1.17,O,1,1X,GG,EVEN,2.76,0.62
2024-03-29 14:00:00,FK Jelgava - FS Metta/LU Riga,2.37,3.25,2.55,LA1,-53.22,1.62,0.84,O,1,1X/12,NG,ODD,2.46,0.78
2024-03-29 14:00:00,NK Rogaska - NK Bravo,3.0,3.3,2.15,SI1,-91.57,1.08,1.42,U,2,2X,GG,EVEN,2.52,-0.34
2024-03-29 14:30:00,FK Arda Kardzhali - Levski Krumovgrad,1.85,3.25,4.0,BG1,81.24,1.55,0.93,U,1,1X,GG,ODD,2.49,0.62
2024-03-29 14:50:00,NK Istra 1961 Pula - NK Lokomotiva Zagreb,2.85,3.3,2.35,HR1,-54.91,1.3,1.16,U,X,1X,GG,EVEN,2.55,0.14
2024-03-29 15:00:00,Derby County - Blackpool FC,1.87,3.4,4.0,UK3,75.4,1.51,1.22,O,2,1X,GG,ODD,2.62,0.29
2024-03-29 15:00:00,Peterborough United - Carlisle United,1.3,5.75,8.5,UK3,314.33,2.26,0.91,O,1,1X/12,GG,EVEN,3.02,1.35
2024-03-29 15:00:00,Crawley Town - Doncaster Rovers,2.25,3.5,2.9,UK4,0.16,1.34,1.57,U,2,2X,GG,ODD,2.93,-0.23
2024-03-29 15:00:00,Sheffield Wednesday - Swansea City,2.45,3.3,2.8,UK2,-41.22,1.55,1.55,O,2,X,GG,EVEN,3.02,0.0
2024-03-29 15:00:00,Swindon Town - Notts County,2.35,3.8,2.6,UK4,-45.0,1.53,1.6,O,2,2X,GG,ODD,3.2,-0.07
2024-03-29 15:00:00,Hull City - Stoke City,1.9,3.6,3.9,UK2,34.3,1.65,1.26,O,2,1X,GG,ODD,2.9,0.39
2024-03-29 15:00:00,Preston North End - Rotherham United,1.53,4.0,6.5,UK2,193.64,1.8,1.06,O,1,1X/12,GG,ODD,2.79,0.74
2024-03-29 15:00:00,Cardiff City - Sunderland FC,2.55,3.2,2.8,UK2,-16.53,1.16,1.37,U,2,2X,GG,ODD,2.46,-0.21
2024-03-29 15:00:00,Southampton FC - Middlesbrough FC,1.6,4.33,5.0,UK2,146.86,2.17,1.42,O,2,1X/12,GG,ODD,3.43,0.75
2024-03-29 15:00:00,Queens Park Rangers - Birmingham City,2.05,3.3,3.8,UK2,53.22,1.58,0.86,U,1,1X/12,GG,EVEN,2.48,0.72
2024-03-29 15:00:00,AFC Wimbledon - Harrogate Town,1.6,3.9,5.25,UK4,139.0,1.66,1.35,O,2,1X,GG,EVEN,3.0,0.31
2024-03-29 15:00:00,Wigan Athletic - Burton Albion,1.98,3.4,3.6,UK3,30.13,1.65,0.84,O,1,1X/12,GG,ODD,2.54,0.81
2024-03-29 15:00:00,Huddersfield Town - Coventry City,2.9,3.5,2.35,UK2,-95.81,0.77,1.16,U,2,2X,NG,ODD,1.91,-0.39
2024-03-29 15:00:00,Norwich City - Plymouth Argyle,1.49,4.6,6.25,UK2,157.93,2.0,1.34,U,2,1X/12,GG,EVEN,3.22,0.66
2024-03-29 15:00:00,Stevenage FC - Bolton Wanderers,2.85,3.25,2.37,UK3,-58.81,1.07,1.27,U,2,2X,NG,EVEN,2.33,-0.2
2024-03-29 15:00:00,Wycombe Wanderers - Portsmouth FC,3.5,3.4,2.0,UK3,-143.26,1.35,0.98,U,1,1X,NG,ODD,2.35,0.37
2024-03-29 15:00:00,Reading FC - Northampton Town,1.72,3.75,4.5,UK3,110.12,1.35,1.15,U,2,1X,GG,EVEN,2.53,0.2
2024-03-29 15:00:00,Shrewsbury Town - Oxford United,3.4,3.4,2.05,UK3,-153.26,1.07,1.83,O,2,2X/12,GG,ODD,2.87,-0.76
2024-03-29 15:00:00,Port Vale - Bristol Rovers,2.45,3.3,2.75,UK3,-66.62,1.65,1.64,O,1,1X,GG,ODD,3.24,0.01
2024-03-29 15:00:00,Barnsley FC - Cambridge United,1.53,4.2,5.5,UK3,164.8,1.81,1.09,U,1,1X/12,GG,EVEN,3.0,0.72
2024-03-29 15:00:00,Lincoln City - Leyton Orient,1.85,3.3,3.8,UK3,21.84,1.58,1.06,O,1,1X,GG,ODD,2.53,0.52
2024-03-29 15:00:00,Fleetwood Town - Cheltenham Town,2.05,3.4,3.4,UK3,-2.44,1.52,0.77,O,1,1X/12,NG,EVEN,2.25,0.75
2024-03-29 15:00:00,Exeter City - Charlton Athletic,2.5,3.5,2.55,UK3,-69.95,1.68,1.62,O,1,1X,GG,EVEN,3.37,0.06
2024-03-29 15:00:00,Milton Keynes Dons - Walsall FC,1.93,3.6,3.5,UK4,45.12,1.85,1.24,O,1,1X,GG,ODD,3.19,0.61
2024-03-29 15:00:00,Wrexham FC - Mansfield Town,2.3,3.6,2.7,UK4,-41.8,1.76,1.23,O,1,1X,GG,ODD,3.07,0.53
2024-03-29 15:00:00,Gillingham FC - Crewe Alexandra,2.05,3.4,3.5,UK4,36.89,1.6,0.75,U,1,1X/12,NG,EVEN,2.36,0.85
2024-03-29 15:00:00,Salford City FC - Sutton United,1.9,3.7,3.6,UK4,68.62,1.91,1.24,O,1,1X/12,GG,ODD,3.16,0.67
2024-03-29 15:00:00,Accrington Stanley - Morecambe FC,2.1,3.7,3.1,UK4,1.61,1.59,1.01,O,1,1X,GG,EVEN,2.75,0.58
2024-03-29 15:00:00,Dorking Wanderers - Bromley FC,3.0,3.5,1.98,UK5,-121.14,1.35,1.4,U,1,2X,GG,EVEN,2.9,-0.05
2024-03-29 15:00:00,Gateshead FC - Rochdale AFC,1.58,4.0,4.2,UK5,100.56,2.18,1.2,O,1,1X/12,GG,EVEN,3.41,0.98
2024-03-29 15:00:00,Boreham Wood FC - Dagenham & Redbridge,2.45,3.2,2.45,UK5,-38.08,1.64,1.13,U,1,1X,GG,EVEN,2.64,0.51
2024-03-29 15:00:00,Hartlepool United FC - Halifax Town,2.15,3.25,2.87,UK5,-3.57,1.43,1.23,U,1,1X,GG,ODD,2.7,0.2
2024-03-29 15:00:00,Barrow AFC - Grimsby Town,1.9,3.5,3.9,UK4,48.99,1.79,1.1,O,1,1X/12,GG,ODD,3.02,0.69
2024-03-29 15:00:00,Bradford City - Tranmere Rovers,2.05,3.4,3.3,UK4,53.89,1.34,1.07,O,X,1X,GG,ODD,2.39,0.27
2024-03-29 15:00:00,Colchester United - Newport County AFC,1.98,3.6,3.4,UK4,24.6,1.8,1.27,O,1,1X,GG,ODD,3.08,0.53
2024-03-29 15:00:00,York City - Chesterfield FC,2.7,3.3,2.2,UK5,-135.99,1.26,1.23,U,2,1X,NG,ODD,2.43,0.03
2024-03-29 15:00:00,Forest Green Rovers - Stockport County,5.25,3.9,1.6,UK4,-246.12,1.06,1.97,U,2,2X/12,GG,EVEN,3.08,-0.91
2024-03-29 15:00:00,Maidenhead United - Aldershot Town,2.8,3.4,2.1,UK5,-84.36,1.44,1.56,O,2,2X,GG,ODD,2.77,-0.12
2024-03-29 15:00:00,Woking FC - Eastleigh FC,1.66,3.6,4.1,UK5,122.76,1.3,0.97,U,2,1X,NG,ODD,2.28,0.33
2024-03-29 15:00:00,Oxford City - Wealdstone FC,3.8,3.7,1.71,UK5,-175.78,0.83,1.24,U,2,2X,NG,ODD,2.16,-0.41
2024-03-29 15:00:00,Kidderminster Harriers - Altrincham FC,2.25,3.2,2.75,UK5,-11.56,1.1,0.99,U,2,1X,NG,ODD,2.19,0.11
2024-03-29 15:00:00,Ebbsfleet United - Southend United,2.85,3.4,2.1,UK5,-121.41,1.53,1.57,O,1,2X,GG,ODD,2.93,-0.04
2024-03-29 15:00:00,Oldham Athletic - AFC Fylde,2.1,3.4,2.85,UK5,3.57,1.41,1.21,O,1,1X,GG,ODD,2.62,0.2
2024-03-29 15:00:00,Solihull Moors FC - Barnet FC,3.4,3.5,1.85,UK5,-157.35,1.13,1.64,U,1,2X,GG,ODD,2.78,-0.51
2024-03-29 15:30:00,CD Tondela - Vilaverdense,1.57,3.75,5.0,PT2,152.23,1.46,0.85,O,1,1X,NG,EVEN,2.28,0.61
2024-03-29 15:30:00,Gil Vicente - FC Famalicao,2.35,3.2,3.0,PT1,-14.92,0.98,1.18,U,2,2X,NG,EVEN,2.1,-0.2
2024-03-29 15:30:00,CS Voluntari - AFC Hermannstadt,2.95,2.95,2.37,RO1,-91.5,0.89,1.03,U,X,2X,NG,EVEN,1.96,-0.14
2024-03-29 15:30:00,Cerro Largo - Racing Montevideo,2.35,3.1,2.87,UY1,-6.02,1.17,1.07,U,2,1X,GG,EVEN,2.22,0.1
2024-03-29 15:30:00,FC Nordsjälland - Aarhus GF,1.8,3.25,4.0,DKCUP,99.32,1.71,1.01,U,1,1X/12,GG,ODD,2.69,0.7
2024-03-29 16:30:00,Dijon FC - Olympique Nimes,1.82,3.2,3.8,FR3,80.98,1.59,1.16,U,1,1X,GG,ODD,2.7,0.43
2024-03-29 16:30:00,NK Maribor - NK Radomlje,1.39,4.6,6.5,SI1,213.11,2.27,1.16,O,1,1X/12,GG,EVEN,3.38,1.11
2024-03-29 16:30:00,MFK Ruzomberok - DAC Dunajska Streda,2.9,3.1,2.3,SK1,-110.07,1.21,1.23,O,1,2X,GG,EVEN,2.39,-0.02
2024-03-29 17:00:00,1. FC Brno - Sparta Praha II,1.66,3.5,4.2,CZ2,83.22,1.56,1.17,U,1,1X,GG,ODD,2.72,0.39
2024-03-29 17:00:00,1. FK Pribram - FC Vlasim,2.05,3.2,3.1,CZ2,4.19,1.22,1.2,U,2,1X,NG,ODD,2.45,0.02
2024-03-29 17:00:00,FC Vysocina Jihlava - FK Dukla Praha,2.87,3.25,2.15,CZ2,-126.85,1.26,1.61,U,2,2X,GG,ODD,2.73,-0.35
2024-03-29 17:00:00,Levski Sofia - Slavia Sofia,1.53,3.7,6.0,BG1,178.57,1.98,0.7,O,1,1X/12,GG,EVEN,2.88,1.28
2024-03-29 17:00:00,SFC Opava - SK Hanacka Slavia Kromeriz,1.73,3.4,4.0,CZ2,116.51,1.45,1.26,O,2,1X,NG,EVEN,2.53,0.19
2024-03-29 17:00:00,Apollon Limassol - AE Zakakiou,1.26,5.25,8.25,CY1,257.3,2.19,0.96,O,1,1X/12,GG,EVEN,3.11,1.23
2024-03-29 17:00:00,Silkeborg IF - FC Fredericia,1.5,4.1,5.25,DKCUP,129.14,1.84,1.35,U,2,1X,GG,EVEN,3.19,0.49
2024-03-29 17:00:00,NK Slaven Koprivnica - NK Osijek,3.4,3.5,2.0,HR1,-161.02,0.95,1.44,U,2,2X,NG,ODD,2.47,-0.49
2024-03-29 17:10:00,DSV Leoben - SV Kapfenberg,1.49,3.9,6.0,AT2,166.31,1.73,0.9,O,1,1X/12,GG,ODD,2.71,0.83
2024-03-29 17:10:00,SKN St. Pölten - SKU Amstetten,1.5,4.1,5.5,AT2,214.7,1.94,1.45,O,2,1X,GG,EVEN,3.22,0.49
2024-03-29 17:30:00,Blackburn Rovers - Ipswich Town,3.5,3.8,1.95,UK2,-148.3,1.28,1.22,U,X,1X,GG,EVEN,2.68,0.06
2024-03-29 18:00:00,Al Wahda Abu Dhabi - Shabab Al Ahli Dubai,2.45,3.5,2.3,AE1,-69.34,1.39,1.79,O,2,2X,GG,ODD,3.16,-0.4
2024-03-29 18:00:00,FC Emmen - Ajax Amsterdam II,1.55,4.33,4.6,NL2,78.98,1.88,1.15,O,1,1X/12,GG,EVEN,3.22,0.73
2024-03-29 18:00:00,VV Venlo - FC Oss,1.63,3.9,4.4,NL2,112.48,2.25,0.79,U,1,1X/12,NG,ODD,3.0,1.46
2024-03-29 18:00:00,Benfica Lisboa - GD Chaves,1.13,8.75,18.0,PT1,432.04,2.62,0.52,O,1,1X/12,NG,EVEN,3.06,2.1
2024-03-29 18:00:00,Damac FC - Al Khaleej Saihat,2.3,3.4,2.85,SA1,-14.74,1.42,1.29,U,1,1X,GG,EVEN,2.66,0.13
2024-03-29 18:00:00,Al-Ittihad Kalba - Ajman Club,1.82,3.6,3.4,AE1,49.06,1.75,0.96,O,1,1X/12,GG,ODD,2.73,0.79
2024-03-29 18:30:00,Le Mans UC 72 - SAS Epinal,1.65,3.4,4.5,FR3,154.99,1.5,1.02,U,1,1X,GG,EVEN,2.48,0.48
2024-03-29 18:30:00,Umm Salal - Al Muaidar,2.5,3.5,2.3,QA1,18.24,1.75,1.82,O,2,2X,GG,ODD,3.51,-0.07
2024-03-29 18:30:00,SO Choletais - Red Star 93,5.25,3.7,1.52,FR3,-268.33,1.31,1.74,U,2,2X,GG,ODD,3.2,-0.43
2024-03-29 18:30:00,Stade Nyonnais - FC Sion,4.1,3.6,1.68,CH2,-215.05,0.58,1.55,O,2,2X/12,NG,EVEN,2.13,-0.97
2024-03-29 18:30:00,Al Shamal SC - Al Ahli Doha,2.45,3.4,2.35,QA1,-32.23,1.49,1.37,U,X,1X,GG,EVEN,2.87,0.12
2024-03-29 18:30:00,Sepsi OSK Sfantu Gheorghe - CFR Cluj,3.3,3.3,2.0,RO1,-176.56,1.17,1.33,U,X,2X,NG,ODD,2.38,-0.16
2024-03-29 18:30:00,Marignane Gignac FC - Versailles 78 FC,2.5,2.9,2.6,FR3,-74.01,0.83,0.93,U,X,2X,NG,EVEN,1.71,-0.1
2024-03-29 18:30:00,Austria Wien - Blau-Weiss Linz,1.62,3.9,5.0,AT1,133.47,1.8,1.14,O,1,1X/12,GG,ODD,2.95,0.66
2024-03-29 18:30:00,Neuchatel Xamax - FC Schaffhausen,1.72,3.4,4.0,CH2,92.68,2.07,1.13,O,1,1X/12,GG,EVEN,3.1,0.94
2024-03-29 18:30:00,Berrichonne Chateauroux - FC Martigues,2.35,3.0,2.75,FR3,-58.47,1.4,1.16,O,1,1X,GG,EVEN,2.49,0.24
2024-03-29 18:30:00,SV Ried - Grazer AK,2.1,3.4,3.1,AT2,48.88,1.48,0.97,U,1,1X,GG,EVEN,2.47,0.51
2024-03-29 19:00:00,FC Den Bosch - FC Dordrecht,3.1,3.6,2.0,NL2,-147.6,1.16,1.49,O,2,2X,NG,ODD,2.75,-0.33
2024-03-29 19:00:00,Club Brugge II - FCV Dender EH,5.25,4.2,1.44,BE2,-255.44,0.65,1.78,U,2,2X/12,NG,EVEN,2.47,-1.13
2024-03-29 19:00:00,KFCO Beerschot Wilrijk - KRC Genk II,1.51,4.0,4.8,BE2,132.56,1.71,1.3,U,2,1X,GG,EVEN,3.14,0.41
2024-03-29 19:00:00,Puskas FC - Fehervar FC,1.66,3.7,4.6,HU1,116.97,1.54,0.82,U,1,1X/12,NG,ODD,2.37,0.72
2024-03-29 19:00:00,Stormvogels/Telstar - FC Utrecht II,1.66,3.9,4.2,NL2,106.86,1.96,1.01,U,1,1X/12,NG,ODD,2.81,0.95
2024-03-29 19:00:00,Helmond Sport - Willem II Tilburg,3.9,3.6,1.77,NL2,-228.94,1.2,1.93,O,2,2X/12,GG,EVEN,3.17,-0.73
2024-03-29 19:00:00,FC Eindhoven - Leeuwarden Cambuur,2.5,3.5,2.45,NL2,-76.31,1.81,1.53,U,1,1X,GG,ODD,3.37,0.28
2024-03-29 19:00:00,NAC Breda - MVV Maastricht,1.37,5.0,6.5,NL2,220.95,2.47,1.31,O,1,1X/12,GG,EVEN,3.6,1.16
2024-03-29 19:00:00,ADO Den Haag - FC Groningen,2.65,3.4,2.35,NL2,-78.6,1.63,1.36,U,1,1X,NG,ODD,2.91,0.27
2024-03-29 19:00:00,De Graafschap - AZ Alkmaar II,1.65,4.0,4.2,NL2,98.73,2.44,1.3,O,1,1X/12,GG,EVEN,3.7,1.14
2024-03-29 19:00:00,Al Ittifaq Dammam - Al Ahli Jeddah,3.25,3.4,2.1,SA1,-106.41,1.2,1.31,U,1,2X,NG,ODD,2.46,-0.11
2024-03-29 19:00:00,Al Ittihad Jeddah - Al Feiha,1.41,4.6,6.75,SA1,246.38,2.01,0.83,O,1,1X/12,GG,EVEN,2.8,1.18
