Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-08-19 17:00:00,Stal Mielec - Piast Gliwice,4.1,3.2,1.93,22.7,29.08,48.22,PL1,-189.85,0.91,1.4,U,2,2X,NG,EVEN,2.16,-0.49
2024-08-19 17:00:00,Lokomotiv Plovdiv - Cherno More Varna,3.25,3.2,2.1,28.06,28.5,43.43,BG1,-129.94,1.06,1.36,U,2,2X,GG,EVEN,2.5,-0.3
2024-08-19 17:00:00,Versailles 78 FC - Le Mans UC 72,2.25,3.2,2.75,39.66,27.89,32.45,FR3,-12.47,1.51,0.94,O,X,1X,GG,ODD,2.44,0.57
2024-08-19 17:00:00,Ranheim Trondheim - Mjøndalen IF,1.53,4.4,4.75,59.89,20.82,19.29,NO2,134.77,2.5,0.94,O,1,1X/12,GG,ODD,3.35,1.56
2024-08-19 17:00:00,CD Tondela - FC Porto II,2.2,3.2,2.8,40.43,27.8,31.77,PT2,-29.51,1.56,1.17,U,1,1X,NG,ODD,2.78,0.39
2024-08-19 17:20:00,Al Fehaheel - Al Kuwait SC,4.75,3.9,1.55,18.93,23.06,58.01,KW1,-250.42,0.81,1.62,O,2,2X/12,NG,ODD,2.23,-0.81
2024-08-19 18:00:00,Hatayspor Antakya - Kasimpasa Istanbul,2.35,3.5,2.75,39.59,26.58,33.83,TU1,-47.03,1.71,1.06,U,X,1X,NG,ODD,2.77,0.65
2024-08-19 18:00:00,Amedspor - Istanbulspor,2.2,3.4,2.65,40.37,26.12,33.51,TU2,49.42,1.73,1.1,O,X,1X,GG,EVEN,2.82,0.63
2024-08-19 18:00:00,Ajax Amsterdam II - MVV Maastricht,2.15,3.7,2.8,42.57,24.74,32.69,NL2,-1.61,1.69,1.41,O,1,1X,GG,EVEN,3.02,0.28
2024-08-19 18:00:00,FH Hafnarfjordur - Valur Reykjavik,2.9,3.8,2.05,31.47,24.02,44.52,IS1,-89.67,1.41,1.86,O,2,2X,GG,EVEN,3.15,-0.45
2024-08-19 18:00:00,Panaitolikos - Lamia FC,2.1,3.3,3.3,44.0,28.0,28.0,GR1,46.63,1.34,0.86,U,1,1X,GG,EVEN,2.23,0.48
2024-08-19 18:30:00,CD Eldense - CD Tenerife,2.4,2.9,2.95,37.86,31.33,30.8,ES2,-22.44,1.38,1.51,U,2,2X,GG,EVEN,2.84,-0.13
2024-08-19 18:45:00,FC Martigues - FC Lorient,3.9,3.3,1.93,23.8,28.12,48.08,FR2,-235.36,0.87,1.35,O,2,2X,NG,ODD,2.14,-0.48
2024-08-19 18:45:00,FC Metz - SC Bastia,1.98,3.3,3.7,46.84,28.1,25.06,FR2,133.13,1.64,0.97,U,1,1X/12,GG,ODD,2.62,0.67
2024-08-19 18:45:00,Eintracht Braunschweig - Eintracht Frankfurt,5.75,4.6,1.5,16.44,20.55,63.01,DECUP,-322.68,1.18,2.04,U,2,2X/12,GG,ODD,3.13,-0.86
2024-08-19 18:45:00,Juventus Torino - Como Calcio,1.34,5.0,9.25,70.78,18.97,10.25,IT1,266.84,1.95,0.92,O,X,1X/12,GG,ODD,2.91,1.03
2024-08-19 19:00:00,Leicester City - Tottenham Hotspur,5.25,4.4,1.6,18.27,21.8,59.94,UK1,-182.37,0.95,1.57,O,2,2X,GG,EVEN,2.62,-0.62
2024-08-19 19:00:00,FK Sarajevo - GOSK Gabela,1.2,5.5,11.0,75.34,16.44,8.22,BA1,303.21,2.42,1.04,O,1,1X/12,NG,ODD,3.41,1.38
2024-08-19 19:00:00,Farul Constanta - AFC Hermannstadt,1.78,3.5,4.0,51.19,26.03,22.78,RO1,85.98,1.45,1.29,U,1,1X,NG,EVEN,2.72,0.16
2024-08-19 19:15:00,Vikingur Reykjavik - IA Akranes,1.55,4.4,4.5,58.94,20.76,20.3,IS1,151.8,2.62,0.99,O,1,1X/12,GG,EVEN,3.47,1.63
2024-08-19 19:15:00,CF Estrela - FC Famalicao,2.45,3.2,2.85,38.09,29.16,32.75,PT1,5.33,1.24,1.09,O,2,1X,GG,ODD,2.18,0.15
2024-08-19 19:15:00,Breidablik Kopavogur - Fram Reykjavik,1.47,4.6,5.25,62.52,19.98,17.5,IS1,177.95,1.9,1.02,O,1,1X/12,NG,EVEN,2.74,0.88
2024-08-19 19:15:00,Afturelding Mosfellsbaer - Throttur Reykjavik,1.77,3.6,3.6,50.42,24.79,24.79,IS2,77.82,1.81,1.14,U,1,1X/12,GG,EVEN,3.12,0.67
2024-08-19 19:30:00,Villarreal CF - Atletico Madrid,3.3,3.7,2.05,28.56,25.47,45.97,ES1,-154.07,1.29,1.53,O,2,2X,NG,EVEN,2.9,-0.24
2024-08-19 20:30:00,Universidad César Vallejo - Alianza Atletico,1.82,3.3,3.7,48.94,26.99,24.07,PE1,-65.34,1.59,1.19,O,1,1X,GG,ODD,2.84,0.4
2024-08-19 21:00:00,Patriotas Boyaca - Once Caldas,3.0,2.8,2.45,30.34,32.51,37.15,CO1,-91.57,0.86,1.16,U,2,2X,NG,EVEN,1.97,-0.3
2024-08-19 21:45:00,CA Union Santa Fe - Argentinos Juniors,2.25,2.9,3.5,41.34,32.08,26.58,AR1,-16.81,1.33,0.93,U,1,1X,NG,EVEN,2.29,0.4
2024-08-19 21:45:00,Godoy Cruz - Deportivo Riestra,1.75,3.2,5.25,53.19,29.09,17.73,AR1,104.14,1.4,0.69,U,1,1X/12,NG,ODD,2.03,0.71
2024-08-19 23:30:00,Sportivo Ameliano - Libertad Asuncion,3.9,3.3,1.77,22.8,26.95,50.25,PY1,-167.58,0.79,1.29,U,2,2X,NG,EVEN,2.16,-0.5
2024-08-20 00:00:00,EC Vitoria Salvador - Cruzeiro,3.0,3.1,2.45,31.33,30.32,38.36,BR1,-155.49,0.85,1.07,U,X,2X,NG,EVEN,1.89,-0.22
2024-08-20 00:15:00,Jaguares de Cordoba - Deportes Tolima,3.2,3.0,2.25,28.66,30.57,40.76,CO1,-165.32,1.2,1.2,U,X,X,GG,ODD,2.42,0.0
2024-08-20 01:00:00,Tecnico Universitario Ambato - Delfin SC,1.88,3.1,3.6,46.98,28.49,24.53,EC1,-9.41,1.68,0.98,O,1,1X/12,NG,EVEN,2.74,0.7
2024-08-20 01:00:00,CSD Defensa y Justicia - CA Banfield,2.2,3.2,3.3,42.48,29.2,28.32,AR1,-16.14,1.29,1.06,U,2,1X,NG,ODD,2.39,0.23
2024-08-20 01:00:00,Bolivar - San Antonio Bulo Bulo,1.27,5.25,7.75,71.14,17.21,11.66,BO1,193.33,2.45,0.77,O,1,1X/12,GG,ODD,3.04,1.68
2024-08-20 15:00:00,FC Bihor Oradea - FC Arges Pitesti,3.4,3.0,2.0,26.09,29.57,44.35,RO2,-260.48,1.08,1.16,O,2,2X,GG,ODD,2.27,-0.08
2024-08-20 15:30:00,HB Köge - B 93 Copenhagen,2.85,3.7,2.1,31.98,24.63,43.4,DK2,-109.27,1.72,1.67,O,2,1X,GG,EVEN,3.31,0.05
2024-08-20 17:00:00,CSA Steaua Bukarest - CSM Resita,1.75,3.3,4.0,50.82,26.95,22.23,RO2,-13.42,1.74,1.05,U,1,1X/12,NG,EVEN,2.7,0.69
2024-08-20 18:00:00,Asane Fotball - Aalesunds FK,2.8,3.6,2.15,32.47,25.25,42.28,NO2,-97.05,1.72,1.73,O,2,2X,GG,ODD,3.45,-0.01
2024-08-20 19:00:00,UTC Cajamarca - ADT Tarma,2.45,3.25,2.45,36.31,27.37,36.31,PE1,-115.08,1.41,1.58,U,1,2X,NG,EVEN,2.9,-0.17
2024-08-20 19:30:00,Chrobry Glogow - Stal Rzeszow,2.4,3.4,2.6,38.04,26.85,35.11,PL2,-25.33,1.23,0.98,U,X,1X,GG,ODD,2.28,0.25
2024-08-20 19:45:00,Southend United - Boston United,1.65,3.5,4.33,53.98,25.45,20.57,UK5,153.47,1.54,1.13,O,1,1X,GG,EVEN,2.72,0.41
2024-08-20 19:45:00,Wealdstone FC - Sutton United,2.75,3.2,2.25,32.45,27.89,39.66,UK5,-63.52,1.37,1.59,O,2,2X,GG,EVEN,2.92,-0.22
2024-08-20 19:45:00,Glentoran FC - Coleraine FC,1.8,3.8,3.6,50.67,24.0,25.33,NI1,102.97,2.23,1.31,O,1,1X/12,GG,ODD,3.6,0.92
2024-08-20 19:45:00,Barnet FC - Forest Green Rovers,1.95,3.5,3.1,45.74,25.48,28.77,UK5,96.06,1.4,1.47,O,1,2X,NG,ODD,2.77,-0.07
2024-08-20 19:45:00,York City - Rochdale AFC,2.45,3.2,2.5,36.42,27.89,35.69,UK5,-35.1,1.21,1.45,U,1,2X,GG,ODD,2.58,-0.24
2024-08-20 19:45:00,Ballymena United FC - Crusaders FC,4.2,3.75,1.68,21.65,24.24,54.11,NI1,-257.52,0.88,1.65,O,2,2X/12,GG,EVEN,2.7,-0.77
2024-08-20 19:45:00,Eastleigh FC - Solihull Moors FC,2.7,3.4,2.2,33.1,26.28,40.62,UK5,-102.93,1.33,1.87,O,1,2X,GG,EVEN,3.24,-0.54
2024-08-20 19:45:00,Cliftonville FC - Dungannon Swifts FC,1.62,4.1,4.33,56.52,22.33,21.15,NI1,37.36,2.26,1.06,O,1,1X/12,GG,ODD,3.22,1.2
2024-08-20 19:45:00,Oldham Athletic - AFC Fylde,1.85,3.3,3.6,48.2,27.02,24.77,UK5,42.78,1.54,1.05,O,1,1X,NG,ODD,2.6,0.49
2024-08-20 19:45:00,Halifax Town - Gateshead FC,2.75,3.2,2.25,32.45,27.89,39.66,UK5,-63.55,1.37,1.59,O,1,2X,NG,ODD,2.92,-0.22
2024-08-20 19:45:00,Woking FC - Dagenham & Redbridge,2.15,3.2,2.9,41.44,27.84,30.72,UK5,4.49,1.45,1.49,O,1,2X,GG,EVEN,3.01,-0.04
2024-08-20 19:45:00,Maidenhead United - Altrincham FC,2.3,3.3,2.55,38.48,26.82,34.71,UK5,-72.61,1.64,1.11,O,X,1X,GG,EVEN,2.76,0.53
2024-08-20 19:45:00,Glenavon FC - Linfield FC,6.25,4.8,1.38,14.64,19.06,66.3,NI1,-341.39,0.87,1.91,O,2,2X/12,GG,ODD,2.8,-1.04
2024-08-20 19:45:00,Braintree Town - Aldershot Town,2.6,3.2,2.3,33.98,27.61,38.41,UK5,-57.72,1.35,1.15,O,1,1X,GG,ODD,2.51,0.2
2024-08-20 19:45:00,Tamworth FC - Hartlepool United FC,2.9,3.3,2.1,30.68,26.96,42.36,UK5,-39.9,1.26,1.45,O,1,2X,GG,ODD,2.73,-0.19
2024-08-20 19:45:00,Yeovil Town FC - Ebbsfleet United,1.73,3.4,4.0,51.51,26.21,22.28,UK5,66.8,1.48,0.87,U,1,1X,GG,ODD,2.3,0.61
2024-08-20 20:00:00,Dinamo Zagreb - FK Karabakh Agdam,1.8,3.75,4.2,52.4,25.15,22.46,CLCUP,134.15,1.83,1.36,U,1,1X,NG,ODD,3.35,0.47
2024-08-20 20:00:00,OSC Lille - Slavia Praha,1.75,3.7,4.75,54.31,25.69,20.01,CLCUP,18.6,1.8,0.87,O,1,1X/12,NG,ODD,2.52,0.93
2024-08-20 20:00:00,FK Bodö/Glimt - Crvena Zvezda Belgrade,1.66,4.1,4.75,57.0,23.08,19.92,CLCUP,106.31,1.84,1.16,U,1,1X/12,GG,EVEN,2.86,0.68
2024-08-20 21:15:00,Sport Huancayo - Comerciantes Unidos,1.4,4.33,6.0,64.24,20.77,14.99,PE1,118.67,1.86,0.9,O,1,1X/12,GG,ODD,2.8,0.96
2024-08-21 00:05:00,Atletico Junior - Colo Colo,2.0,3.2,4.0,47.06,29.41,23.53,CLICUP,2.8,1.42,1.26,O,1,1X,GG,ODD,2.61,0.16
2024-08-21 01:00:00,Fluminense - Gremio Porto Alegre,2.2,3.1,3.6,43.09,30.58,26.33,CLICUP,2.67,1.24,1.03,O,1,1X,GG,ODD,2.3,0.21
2024-08-21 18:15:00,Rosenborg Trondheim - Lilleström SK,1.98,3.75,3.3,46.99,24.81,28.2,NO1,-2.92,2.43,1.4,O,X,1X/12,GG,EVEN,4.07,1.03
2024-08-21 20:00:00,Atletico Grau - CD Los Chankas,1.52,3.75,5.0,58.5,23.71,17.78,PE1,19.61,1.64,0.85,U,1,1X/12,NG,EVEN,2.51,0.79
2024-08-21 23:00:00,Goias EC - Brusque SC,1.61,3.4,5.5,56.62,26.81,16.57,BR2,110.81,1.45,0.95,U,1,1X,GG,ODD,2.32,0.5
2024-08-21 23:00:00,Columbus Crew - Philadelphia Union,1.6,4.0,4.1,55.86,22.34,21.8,CCLCUP,103.06,1.96,1.29,O,1,1X/12,GG,EVEN,3.15,0.67
2024-08-21 23:30:00,FBC Melgar - Sporting Cristal,1.75,3.5,3.8,51.01,25.5,23.49,PE1,29.18,1.51,1.26,O,1,1X,GG,ODD,2.68,0.25
2024-08-22 06:00:00,Ferencvaros Budapest - Borac Banja Luka,1.27,5.75,11.0,74.83,16.53,8.64,ELCUP,258.41,2.3,0.8,U,1,1X/12,NG,ODD,3.08,1.5
2024-08-22 09:00:00,Mlada Boleslav - Paks SE,1.68,3.7,4.33,54.29,24.65,21.06,ECLCUP,31.16,1.85,0.97,U,X,1X/12,GG,EVEN,2.86,0.88
2024-08-22 12:00:00,FK Panevezys - The New Saints,2.45,3.25,2.65,37.34,28.15,34.52,ECLCUP,-131.25,1.35,0.94,U,X,1X,NG,EVEN,2.24,0.41
2024-08-22 13:00:00,Notts County - Grimsby Town,1.83,3.6,4.0,50.87,25.86,23.27,UK4,64.89,1.45,1.31,U,1,1X,NG,ODD,2.72,0.14
2024-08-22 13:00:00,Djurgardens IF - NK Maribor,1.68,3.75,4.2,54.11,24.24,21.65,ECLCUP,126.68,1.62,1.25,O,1,1X,GG,ODD,2.89,0.37
2024-08-22 14:00:00,Omonia Nikosia - Zira IK,1.7,3.5,4.4,53.42,25.95,20.64,ECLCUP,91.12,1.72,1.07,O,1,1X,NG,EVEN,2.91,0.65
2024-08-22 15:00:00,Pyunik Yerevan - NK Celje,2.3,3.2,2.85,39.59,28.46,31.95,ECLCUP,-68.37,1.31,1.35,O,1,2X,GG,ODD,2.73,-0.04
2024-08-22 15:00:00,FC Copenhagen - FC Kilmarnock,1.32,5.0,7.75,69.72,18.41,11.87,ECLCUP,257.32,2.53,0.65,U,1,1X/12,GG,EVEN,3.29,1.88
2024-08-22 16:00:00,Partizan Belgrade - KAA Gent,3.2,3.6,1.95,28.33,25.18,46.49,ECLCUP,-151.21,1.23,1.71,U,2,2X,GG,ODD,3.02,-0.48
2024-08-22 16:00:00,Sporting Braga - Rapid Wien,1.6,4.2,5.25,59.32,22.6,18.08,ELCUP,129.23,1.72,0.99,U,1,1X/12,NG,EVEN,2.69,0.73
2024-08-22 16:00:00,St. Patricks Athletic - Istanbul Basaksehir FK,6.75,4.6,1.38,13.59,19.94,66.47,ECLCUP,-347.98,0.74,1.62,U,2,2X/12,NG,ODD,2.37,-0.88
2024-08-22 16:00:00,AC Fiorentina - Puskas FC,1.29,5.25,8.0,71.08,17.46,11.46,ECLCUP,236.1,1.84,0.49,O,1,1X/12,GG,ODD,2.39,1.35
2024-08-22 16:00:00,RC Lens - Panathinaikos,1.62,3.7,4.8,56.33,24.66,19.01,ECLCUP,132.63,1.84,0.93,U,1,1X/12,NG,EVEN,2.77,0.91
2024-08-22 16:30:00,Chelsea FC - Servette FC,1.15,7.75,12.5,80.62,11.96,7.42,ECLCUP,347.08,2.76,0.65,O,1,1X/12,NG,EVEN,3.41,2.11
2024-08-22 16:30:00,Legia Warszawa - KF Drita,1.21,5.75,12.5,76.5,16.1,7.4,ECLCUP,303.61,2.29,0.77,O,1,1X/12,NG,ODD,3.28,1.52
2024-08-22 17:00:00,Wisla Krakow - Cercle Brügge,4.1,3.7,1.72,22.26,24.67,53.07,ECLCUP,-226.6,0.85,1.88,O,2,2X/12,GG,EVEN,2.48,-1.03
2024-08-22 17:30:00,AC Lugano - Besiktas,3.25,3.6,2.1,28.98,26.16,44.85,ELCUP,-112.23,1.55,1.52,O,2,1X,GG,ODD,3.15,0.03
2024-08-22 18:00:00,Vitoria Guimaraes - Zrinjski Mostar,1.35,4.6,7.5,67.87,19.92,12.22,ECLCUP,178.18,1.73,0.72,O,1,1X/12,GG,EVEN,2.46,1.01
2024-08-22 19:15:00,Vikingur Reykjavik - UE Santa Coloma,1.3,5.0,8.0,70.3,18.28,11.42,ECLCUP,276.9,1.91,0.64,O,1,1X/12,GG,ODD,2.89,1.27
2024-08-22 20:00:00,NK Rijeka - NK Olimpija Ljubljana,1.93,3.4,3.5,47.19,26.79,26.02,ECLCUP,32.57,1.8,0.81,U,1,1X/12,GG,ODD,2.51,0.99
2024-08-22 20:00:00,Palmeiras - Botafogo-RJ,1.77,3.5,4.75,53.24,26.92,19.84,CLICUP,58.33,1.57,0.93,U,1,1X,NG,EVEN,2.55,0.64
2024-08-22 20:15:00,HK Kopavogur - KR Reykjavik,3.7,4.1,1.72,24.67,22.26,53.07,IS1,-210.93,1.28,1.88,O,X,2X,GG,EVEN,3.01,-0.6
2024-08-22 21:00:00,Mirassol - Botafogo SP,1.6,3.4,5.75,57.18,26.91,15.91,BR2,121.31,1.3,1.03,U,1,1X,NG,ODD,2.22,0.27
2024-08-22 22:00:00,River Plate - Talleres Cordoba,1.58,3.8,6.25,59.93,24.92,15.15,CLICUP,159.55,1.29,0.81,U,1,1X,NG,ODD,2.03,0.48
2024-08-23 01:00:00,Bolivar - Flamengo,2.0,3.7,3.4,46.98,25.39,27.63,CLICUP,-175.5,1.87,1.08,U,X,1X/12,NG,EVEN,3.0,0.79
2024-08-23 01:00:00,CD Nublense - Union Espanola,1.98,3.6,3.4,46.9,25.79,27.31,CL1,13.09,1.84,1.29,O,1,1X,GG,ODD,3.08,0.55
2024-08-23 16:00:00,FC Erzgebirge Aue - Dynamo Dresden,3.2,3.6,2.1,29.3,26.05,44.65,DE3,-146.56,1.45,1.54,U,2,2X,GG,EVEN,3.1,-0.09
2024-08-23 16:00:00,Racing Santander - SD Eibar,2.15,3.1,3.2,42.28,29.32,28.4,ES2,29.15,1.15,0.9,U,X,1X,NG,ODD,2.1,0.25
2024-08-23 16:00:00,Rubin Kazan - Dinamo Makhachkala,1.68,3.85,5.4,57.23,24.97,17.8,RU1,141.36,1.59,0.89,O,1,1X/12,GG,ODD,2.43,0.7
2024-08-23 16:30:00,Cruzeiro - Boca Juniors,2.0,3.1,3.9,46.34,29.9,23.76,CPCUP,8.49,1.07,1.02,U,1,1X,GG,ODD,2.06,0.05
2024-08-23 17:00:00,Aalborg BK - Aarhus GF,3.5,3.7,1.95,26.73,25.29,47.98,DK1,-143.81,1.16,1.73,O,2,2X,GG,ODD,2.9,-0.57
2024-08-23 17:45:00,Paris Saint-Germain - Montpellier HSC,1.34,5.5,8.0,70.86,17.27,11.87,FR1,270.13,2.34,0.78,O,1,1X/12,GG,ODD,3.16,1.56
2024-08-23 18:30:00,Sevilla FC - Villarreal CF,2.35,3.4,2.95,40.2,27.78,32.02,ES1,-51.36,1.29,1.68,U,2,2X,GG,ODD,2.89,-0.39
2024-08-23 21:00:00,CA Belgrano - Athletico PR,2.75,3.1,2.55,33.72,29.91,36.37,CPCUP,-181.79,1.04,1.36,U,X,2X,NG,ODD,2.44,-0.32
2024-08-23 23:00:00,Nacional Asuncion - Sol de America,1.85,3.1,3.75,47.84,28.55,23.6,PY1,79.94,1.54,0.94,O,1,1X,NG,ODD,2.55,0.6
2024-08-23 23:00:00,Deportivo Pasto - Atletico Bucaramanga,2.2,2.85,3.5,41.66,32.16,26.19,CO1,-16.33,1.03,1.05,U,1,2X,NG,ODD,2.16,-0.02
2024-08-23 23:00:00,Deportivo Riestra - Club Atletico Sarmiento,2.25,2.9,3.5,41.34,32.08,26.58,AR1,31.61,1.33,0.93,U,1,1X,GG,EVEN,2.29,0.4
2024-08-24 10:00:00,Hertha BSC Berlin - Jahn Regensburg,1.68,4.1,4.6,56.34,23.09,20.58,DE2,136.25,1.94,1.21,O,1,1X/12,GG,EVEN,3.02,0.73
2024-08-24 12:00:00,1. FC Saarbrücken - FC Ingolstadt 04,2.0,3.7,3.3,46.59,25.18,28.23,DE3,42.4,1.96,1.14,O,X,1X/12,GG,EVEN,3.33,0.82
2024-08-24 12:00:00,Sunderland FC - Burnley FC,3.2,3.4,2.2,29.45,27.72,42.83,UK2,-139.84,1.27,1.63,U,2,2X,NG,ODD,2.91,-0.36
2024-08-24 13:00:00,Fulham FC - Leicester City,1.85,3.75,4.1,51.43,25.37,23.2,UK1,47.87,1.8,1.11,O,1,1X/12,GG,ODD,2.99,0.69
2024-08-24 13:30:00,Zenit St. Petersburg - Spartak Moskva,1.72,4.15,4.6,55.92,23.18,20.91,RU1,102.7,1.95,1.13,O,1,1X/12,GG,ODD,2.98,0.82
2024-08-24 14:00:00,Dundee United - Saint Johnstone FC,1.93,3.5,3.75,48.4,26.69,24.91,SC1,141.08,1.66,0.74,U,1,1X/12,GG,ODD,2.45,0.92
2024-08-24 14:00:00,CA Osasuna - RCD Mallorca,2.3,3.0,3.4,40.93,31.38,27.69,ES1,-28.68,1.43,1.1,U,X,1X,NG,EVEN,2.47,0.33
2024-08-24 14:30:00,Hansa Rostock - Borussia Dortmund II,1.9,3.7,3.6,48.99,25.16,25.86,DE3,109.79,2.27,1.06,O,1,1X/12,NG,ODD,3.2,1.21
2024-08-24 14:30:00,SV Sandhausen - Hannover 96 II,1.6,4.0,5.0,58.14,23.26,18.6,DE3,67.53,1.68,0.86,O,1,1X/12,NG,EVEN,2.7,0.82
2024-08-24 14:45:00,OFI Crete - Atromitos Athinon,1.93,3.5,3.7,48.24,26.6,25.16,GR1,63.19,1.62,0.68,U,1,1X/12,GG,ODD,2.32,0.94
2024-08-24 15:15:00,KVC Westerlo - Oud Heverlee Leuven,2.0,3.7,3.4,46.98,25.39,27.63,BE1,48.37,1.87,1.08,O,2,1X/12,GG,EVEN,3.0,0.79
2024-08-24 15:30:00,CSKA Moskva - Akron Tolyatti,1.28,5.6,12.5,75.13,17.17,7.69,RU1,284.75,2.29,0.76,O,1,1X/12,NG,EVEN,3.34,1.53
