Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-27 20:15:00,AVS Futebol - Gil Vicente,3.0,3.1,2.4,31.08,30.08,38.85,PT1,-87.66,1.11,1.28,U,2,2X,NG,ODD,2.4,-0.17
2025-01-27 21:00:00,Nova Iguacu - Boavista RJ,2.15,3.1,3.4,42.99,29.82,27.19,BRC,65.3,1.55,1.05,U,1,1X,NG,EVEN,2.46,0.5
2025-01-27 21:00:00,Chile U20 - Peru U20,1.75,3.4,3.9,50.93,26.21,22.85,SAU,111.96,1.6,0.91,U,X,1X/12,NG,ODD,2.49,0.69
2025-01-27 23:30:00,Argentina U20 - Colombia U20,1.8,3.3,3.8,49.53,27.01,23.46,SAU,58.61,1.52,1.09,U,1,1X,NG,ODD,2.63,0.43
2025-01-28 00:00:00,CA Banfield - Newell`s Old Boys,2.55,2.8,3.0,36.22,32.99,30.79,AR1,-18.48,1.21,1.14,U,X,1X,NG,ODD,2.34,0.07
2025-01-28 00:00:00,Rionegro Aguilas - La Equidad,2.05,3.0,3.6,44.39,30.33,25.28,CO1,-9.74,1.65,0.96,U,1,1X/12,GG,ODD,2.43,0.69
2025-01-28 00:30:00,Palmeiras - CA Bragantino,1.49,4.1,6.5,62.79,22.82,14.39,BRP,154.91,2.13,1.27,O,1,1X/12,GG,EVEN,3.25,0.86
2025-01-28 00:30:00,Uruguay U20 - Paraguay U20,1.98,3.2,3.25,44.88,27.77,27.34,SAU,56.98,1.53,1.12,O,1,1X,NG,EVEN,2.63,0.41
2025-01-28 02:10:00,Deportes Tolima - Deportivo Pasto,1.61,3.5,5.5,57.05,26.24,16.7,CO1,145.26,1.82,0.84,O,1,1X/12,NG,EVEN,2.86,0.98
2025-01-28 13:00:00,Bali United Pusam - Pusamania Borneo FC,2.1,3.3,2.85,42.14,26.81,31.05,ID1,-43.21,1.35,1.22,U,1,1X,GG,EVEN,2.66,0.13
2025-01-28 15:00:00,Punjab FC - Jamshedpur FC,2.0,3.4,3.3,45.57,26.81,27.62,IN1,41.64,1.67,1.15,O,1,1X,GG,EVEN,2.78,0.52
2025-01-28 18:00:00,Deportivo Riestra - San Martin San Juan,2.15,2.95,3.7,43.29,31.55,25.16,AR1,13.78,1.33,0.79,U,1,1X,NG,EVEN,2.21,0.54
2025-01-28 20:00:00,RFC Seresien - Lierse Kempenzonen,2.45,3.3,2.4,36.19,26.87,36.94,BE2,-67.22,1.38,1.27,O,2,1X,GG,EVEN,2.63,0.11
2025-01-28 20:00:00,KSC Lokeren - AS Eupen,2.4,3.3,2.5,37.21,27.06,35.72,BE2,-22.67,1.62,1.2,O,X,1X,GG,EVEN,2.88,0.42
2025-01-28 20:45:00,Wrexham FC - Stevenage FC,2.0,3.25,3.75,46.54,28.64,24.82,UK3,63.62,1.01,0.92,U,X,1X,NG,EVEN,1.98,0.09
2025-01-28 20:45:00,Wycombe Wanderers - Barnsley FC,2.0,3.5,3.4,46.3,26.46,27.24,UK3,10.99,2.02,1.25,O,2,1X/12,GG,EVEN,3.24,0.77
2025-01-28 20:45:00,Hamilton Academical - Raith Rovers Kirkcaldy,2.55,3.2,2.4,34.97,27.87,37.16,SC2,-93.7,1.24,1.15,U,2,1X,NG,EVEN,2.52,0.09
2025-01-28 20:45:00,Stockport County - Shrewsbury Town,1.43,4.4,6.75,65.07,21.15,13.78,UK3,209.52,2.2,1.0,O,1,1X/12,NG,ODD,3.26,1.2
2025-01-28 20:45:00,Portsmouth FC - Millwall FC,2.6,3.1,2.8,36.14,30.31,33.56,UK2,-79.18,1.28,1.1,O,1,1X,GG,EVEN,2.4,0.18
2025-01-28 20:45:00,Peterborough United - Wigan Athletic,2.2,3.5,3.0,42.34,26.61,31.05,UK3,-6.56,1.45,1.41,O,1,1X,GG,ODD,2.88,0.04
2025-01-28 20:45:00,Linfield FC - Crusaders FC,1.46,4.1,6.0,62.52,22.26,15.21,NI1,216.01,2.22,1.08,U,1,1X/12,NG,ODD,3.18,1.14
2025-01-28 20:45:00,Bolton Wanderers - Northampton Town,1.39,4.75,7.5,67.66,19.8,12.54,UK3,222.42,1.89,0.72,O,1,1X/12,NG,ODD,2.66,1.17
2025-01-28 20:45:00,Grimsby Town - Gillingham FC,2.45,3.3,2.75,37.97,28.19,33.83,UK4,-5.05,1.34,1.22,U,2,1X,NG,ODD,2.61,0.12
2025-01-28 20:45:00,Notts County - Carlisle United,1.66,4.0,4.5,56.06,23.26,20.68,UK4,124.36,2.25,0.97,O,1,1X/12,GG,ODD,3.29,1.28
2025-01-28 20:45:00,Crewe Alexandra - AFC Wimbledon,2.6,3.2,2.65,35.8,29.08,35.12,UK4,-57.79,1.29,1.4,U,1,2X,GG,ODD,2.72,-0.11
2025-01-28 20:45:00,Burton Albion - Reading FC,2.5,3.4,2.6,37.08,27.27,35.65,UK3,-52.27,1.42,1.46,O,1,2X,GG,ODD,2.84,-0.04
2025-01-28 20:45:00,Bradford City - Morecambe FC,1.53,4.1,5.75,61.0,22.76,16.23,UK4,177.41,1.9,0.98,O,1,1X/12,NG,EVEN,2.76,0.92
2025-01-28 20:45:00,Chesterfield FC - Bromley FC,2.1,3.5,3.2,44.32,26.59,29.09,UK4,32.84,1.54,1.44,U,1,1X,GG,EVEN,2.98,0.1
2025-01-28 20:45:00,Fleetwood Town - Walsall FC,3.5,3.4,2.05,26.76,27.55,45.69,UK4,-159.16,1.07,1.48,O,2,2X,GG,ODD,2.53,-0.41
2025-01-28 20:45:00,Swindon Town - Tranmere Rovers,1.95,3.4,3.7,47.61,27.3,25.09,UK4,54.04,1.5,1.24,U,1,1X,GG,ODD,2.66,0.26
2025-01-28 20:45:00,Lincoln City - Blackpool FC,2.25,3.3,3.0,41.12,28.04,30.84,UK3,-2.01,1.39,1.1,O,1,1X,GG,ODD,2.44,0.29
2025-01-28 20:45:00,Rotherham United - Cambridge United,1.7,3.7,4.75,55.03,25.28,19.69,UK3,108.04,1.68,0.66,O,1,1X/12,GG,EVEN,2.3,1.02
2025-01-28 20:45:00,Exeter City - Leyton Orient,3.3,3.3,2.1,28.0,28.0,44.0,UK3,-107.49,1.07,1.64,O,2,2X,GG,EVEN,2.72,-0.57
2025-01-28 20:45:00,Salford City FC - Newport County AFC,1.46,4.5,6.25,64.18,20.82,14.99,UK4,214.53,1.81,0.87,O,1,1X/12,GG,ODD,2.8,0.94
2025-01-28 20:45:00,Barnet FC - Hartlepool United FC,1.53,3.8,4.8,58.09,23.39,18.52,UK5,100.38,1.5,0.96,O,1,1X,GG,ODD,2.36,0.54
2025-01-28 20:45:00,Milton Keynes Dons - Harrogate Town,1.55,4.1,5.5,60.25,22.78,16.98,UK4,164.82,2.09,1.01,O,1,1X/12,NG,ODD,2.97,1.08
2025-01-28 20:45:00,Rochdale AFC - Boston United,1.44,4.0,5.75,62.1,22.35,15.55,UK5,188.37,1.98,1.03,U,1,1X/12,NG,ODD,3.04,0.95
2025-01-28 20:45:00,Mansfield Town - Crawley Town,1.57,4.2,5.0,59.25,22.15,18.6,UK3,157.6,1.87,0.92,O,1,1X/12,GG,ODD,2.86,0.95
2025-01-28 20:45:00,Charlton Athletic - Bristol Rovers,1.53,4.33,5.25,60.8,21.48,17.72,UK3,171.29,1.89,0.82,O,1,1X/12,NG,ODD,2.72,1.07
2025-01-28 20:45:00,Accrington Stanley - Cheltenham Town,2.25,3.4,3.0,41.46,27.44,31.1,UK4,1.12,1.32,1.08,O,1,1X,NG,ODD,2.36,0.24
2025-01-28 20:45:00,Colchester United - Port Vale,2.3,3.2,3.0,40.23,28.92,30.85,UK4,-3.3,1.33,1.29,U,1,1X,NG,ODD,2.48,0.04
2025-01-28 21:00:00,Huddersfield Town - Birmingham City,2.75,3.4,2.4,33.84,27.37,38.78,UK3,-73.32,1.28,1.41,O,2,2X,GG,EVEN,2.65,-0.13
2025-01-28 23:15:00,Rosario Central - Atletico Lanus,2.37,2.9,3.25,39.27,32.09,28.64,AR1,-8.21,1.21,0.91,U,2,1X,NG,EVEN,2.08,0.3
2025-01-28 23:15:00,Club Atletico Sarmiento - Godoy Cruz,2.75,2.9,2.7,33.71,31.96,34.33,AR1,-61.96,1.18,1.29,U,2,2X,GG,EVEN,2.52,-0.11
2025-01-29 01:30:00,Velez Sarsfield - CA Platense,1.8,3.2,4.8,51.61,29.03,19.35,AR1,106.32,1.19,0.89,O,1,1X,GG,EVEN,2.07,0.3
2025-01-29 01:30:00,Novorizontino - Velo Clube,1.55,3.5,7.25,60.36,26.73,12.91,BRP,232.67,1.71,0.77,U,1,1X/12,NG,ODD,2.43,0.94
2025-01-29 01:30:00,Independiente Rivadavia - Barracas Central,1.72,3.4,5.0,54.06,27.35,18.6,AR1,100.67,1.49,0.84,U,1,1X,NG,ODD,2.38,0.65
2025-01-29 02:00:00,Puebla - Mazatlan FC,2.37,3.4,2.8,39.32,27.41,33.28,MX1,-59.32,1.38,1.06,O,1,1X,GG,ODD,2.35,0.32
2025-01-29 02:00:00,Club America - Real San Luis,1.52,4.2,5.75,61.49,22.25,16.26,MX1,123.97,1.68,0.84,U,1,1X/12,NG,ODD,2.52,0.84
2025-01-29 02:00:00,Fortaleza FC - Envigado,1.52,3.75,6.0,60.29,24.44,15.27,CO1,128.57,1.5,0.88,U,1,1X,NG,ODD,2.27,0.62
2025-01-29 04:00:00,Leon - Guadalajara Chivas,2.65,3.3,2.55,35.18,28.25,36.56,MX1,-63.49,1.44,1.24,O,1,1X,GG,ODD,2.79,0.2
2025-01-29 04:00:00,Tigres - Club Tijuana,1.55,4.2,5.25,60.09,22.17,17.74,MX1,117.54,1.86,0.98,O,1,1X/12,NG,EVEN,2.84,0.88
2025-01-29 04:00:00,Necaxa - Cruz Azul,3.9,3.6,1.83,23.73,25.71,50.57,MX1,-187.12,1.07,1.84,U,2,2X/12,GG,EVEN,2.89,-0.77
2025-01-29 09:00:00,Western United FC - Central Coast Mariners,1.87,3.75,3.7,49.9,24.88,25.22,AU1,72.08,1.76,1.45,O,1,1X,GG,ODD,3.04,0.31
2025-01-29 17:30:00,Aston Villa - Celtic Glasgow,1.52,4.4,5.75,62.12,21.46,16.42,CLCUP,138.42,2.15,0.98,O,1,1X/12,GG,EVEN,3.03,1.17
2025-01-29 19:00:00,PSV Eindhoven - Liverpool FC,2.85,3.8,2.25,33.15,24.86,41.99,CLCUP,-157.73,1.8,1.74,O,2,1X,GG,EVEN,3.32,0.06
2025-01-29 19:30:00,Borussia Dortmund - Shakhtar Donezk,1.38,5.25,7.25,68.81,18.09,13.1,CLCUP,252.45,2.12,1.07,O,2,1X/12,GG,EVEN,3.2,1.05
2025-01-29 21:00:00,OSC Lille - Feyenoord Rotterdam,1.95,3.7,3.7,48.68,25.66,25.66,CLCUP,1.81,1.5,1.21,U,1,1X,GG,EVEN,2.61,0.29
2025-01-29 21:00:00,Girona FC - Arsenal FC,5.0,4.1,1.63,18.91,23.07,58.02,CLCUP,-336.81,1.08,1.72,O,X,2X,GG,EVEN,2.79,-0.64
2025-01-29 21:00:00,FC Barcelona - Atalanta Bergamo,1.77,4.2,3.9,53.33,22.47,24.2,CLCUP,70.12,1.84,1.44,O,1,1X,GG,ODD,3.25,0.4
2025-01-29 21:00:00,Manchester City - FC Brügge,1.18,8.0,13.5,80.98,11.94,7.08,CLCUP,312.16,2.34,0.99,O,1,1X/12,GG,ODD,3.34,1.35
2025-01-29 21:00:00,Sturm Graz - RB Leipzig,3.25,3.75,2.05,28.97,25.11,45.93,CLCUP,-161.58,1.2,1.66,O,2,2X,GG,ODD,2.7,-0.46
2025-01-29 21:00:00,Barrow AFC - Doncaster Rovers,2.8,3.2,2.45,33.14,28.99,37.87,UK4,-117.49,1.21,1.35,U,1,2X,NG,ODD,2.45,-0.14
2025-01-29 21:00:00,Gimnasia La Plata - San Lorenzo,2.6,2.9,2.9,35.8,32.1,32.1,AR1,-53.76,1.02,1.07,U,X,2X,NG,EVEN,2.27,-0.05
2025-01-29 21:00:00,Inter Milan - AS Monaco,1.63,4.1,4.8,57.57,22.89,19.55,CLCUP,137.79,1.87,0.96,O,X,1X/12,GG,EVEN,2.88,0.91
2025-01-29 21:00:00,Talleres Cordoba - CA Independiente,2.1,3.0,3.75,44.25,30.97,24.78,AR1,31.64,1.52,0.96,U,1,1X,NG,EVEN,2.43,0.56
2025-01-29 21:00:00,Bayer Leverkusen - Sparta Praha,1.13,9.5,17.5,84.49,10.05,5.46,CLCUP,382.29,3.17,0.61,U,1,1X/12,NG,ODD,3.95,2.56
2025-01-29 21:00:00,Dinamo Zagreb - AC Milan,5.5,4.5,1.53,17.19,21.01,61.8,CLCUP,-246.83,1.4,1.75,O,2,2X,GG,ODD,3.0,-0.35
2025-01-29 21:00:00,VfB Stuttgart - Paris Saint-Germain,3.25,2.5,2.65,28.36,36.86,34.78,CLCUP,-72.47,1.1,1.19,U,X,2X,GG,ODD,2.4,-0.09
2025-01-29 21:00:00,Juventus Torino - Benfica Lisboa,2.37,3.25,3.0,39.69,28.95,31.36,CLCUP,-17.49,1.41,1.14,U,1,1X,GG,EVEN,2.47,0.27
2025-01-29 21:00:00,Young Boys Bern - Crvena Zvezda Belgrade,2.6,3.6,2.45,35.93,25.95,38.13,CLCUP,-72.85,1.39,1.81,O,2,2X,GG,EVEN,3.18,-0.42
2025-01-29 21:00:00,Red Bull Salzburg - Atletico Madrid,7.75,5.0,1.38,12.25,18.98,68.77,CLCUP,-355.08,0.81,1.77,O,2,2X/12,NG,ODD,2.79,-0.96
2025-01-29 21:00:00,FC Bayern München - Slovan Bratislava,1.01,26.0,51.0,94.46,3.67,1.87,CLCUP,652.57,3.47,0.75,O,1,1X/12,NG,ODD,4.16,2.72
2025-01-29 21:00:00,Stade Brest - Real Madrid,6.75,5.0,1.4,13.94,18.82,67.23,CLCUP,-376.61,0.98,1.88,O,2,2X/12,GG,ODD,2.81,-0.9
2025-01-29 21:00:00,Sporting Lisboa - Bologna FC,1.43,4.75,7.0,66.43,20.0,13.57,CLCUP,140.6,2.11,0.96,O,1,1X/12,GG,ODD,3.14,1.15
2025-01-29 22:00:00,Sportivo Luqueño - Cerro Porteño,4.0,3.0,1.83,22.13,29.5,48.37,PY1,-198.83,0.82,1.45,U,2,2X,NG,EVEN,2.22,-0.63
2025-01-29 22:30:00,Sao Bernardo FC - Santos FC,2.95,3.0,2.45,31.37,30.85,37.78,BRP,-138.81,0.84,1.04,U,X,2X,NG,EVEN,1.93,-0.2
2025-01-29 23:15:00,CA Huracan - Estudiantes La Plata,2.7,3.0,2.7,34.48,31.03,34.48,AR1,-57.33,1.44,1.19,O,X,1X,GG,EVEN,2.64,0.25
2025-01-29 23:15:00,CA Union Santa Fe - Boca Juniors,3.3,3.1,2.25,28.32,30.15,41.53,AR1,-131.66,1.05,1.36,U,2,2X,GG,ODD,2.45,-0.31
2025-01-29 23:45:00,Ponte Preta - Corinthians,4.4,3.3,1.83,21.11,28.14,50.75,BRP,-286.14,0.91,1.55,U,1,2X,NG,ODD,2.7,-0.64
2025-01-30 00:00:00,Portuguesa Desportos - Sao Paulo,4.8,3.4,1.75,19.4,27.39,53.21,BRP,-221.49,0.87,1.62,U,2,2X/12,NG,ODD,2.54,-0.75
2025-01-30 15:00:00,Tottenham Hotspur - IF Elfsborg,1.17,8.0,15.5,81.85,11.97,6.18,ELCUP,306.83,2.53,0.75,O,1,1X/12,GG,ODD,3.18,1.78
2025-01-30 16:15:00,Real Sociedad - PAOK Saloniki,1.62,4.0,5.25,58.36,23.63,18.01,ELCUP,117.48,1.9,1.28,O,1,1X,GG,ODD,3.22,0.62
2025-01-30 18:30:00,Athletic Bilbao - FK Viktoria Plzen,1.75,3.5,5.0,54.05,27.03,18.92,ELCUP,151.41,1.54,0.85,U,1,1X/12,NG,ODD,2.58,0.69
2025-01-30 18:30:00,RSC Anderlecht - 1899 Hoffenheim,2.25,3.6,2.95,41.88,26.18,31.94,ELCUP,-78.68,1.35,1.5,O,1,2X,GG,ODD,2.89,-0.15
2025-01-30 19:00:00,UNAM Pumas - Toluca,2.15,3.6,3.0,43.22,25.81,30.97,MX1,14.79,1.56,1.69,O,1,2X,GG,EVEN,3.24,-0.13
2025-01-30 19:30:00,Olympiakos Piraeus - FK Karabakh Agdam,1.28,6.0,9.75,74.37,15.87,9.76,ELCUP,200.64,2.21,0.95,O,1,1X/12,NG,ODD,3.15,1.26
2025-01-30 20:45:00,OGC Nice - FK Bodö/Glimt,2.3,3.9,2.7,40.96,24.15,34.89,ELCUP,-67.08,1.8,1.76,O,1,1X,GG,ODD,3.68,0.04
2025-01-30 21:30:00,Sporting Braga - Lazio Roma,1.72,3.9,4.6,55.1,24.3,20.6,ELCUP,-11.6,1.85,1.02,O,1,1X/12,GG,EVEN,2.89,0.83
2025-01-31 00:00:00,Central Cordoba - Atletico Tucuman,2.55,3.0,2.87,36.52,31.04,32.44,AR1,-71.23,1.12,1.08,U,1,1X,NG,ODD,2.32,0.04
2025-01-31 19:15:00,Oud Heverlee Leuven - KV Mechelen,2.3,3.4,3.0,40.93,27.69,31.38,BE1,-22.28,1.42,1.2,U,1,1X,GG,ODD,2.52,0.22
2025-02-01 15:00:00,Udinese Calcio - SSC Venezia,1.85,3.5,4.33,51.13,27.03,21.85,IT1,83.41,1.47,0.91,U,1,1X,NG,EVEN,2.44,0.56
2025-02-01 16:30:00,FC Ingolstadt 04 - 1. FC Saarbrücken,2.5,3.4,2.65,37.33,27.45,35.22,DE3,-42.0,1.39,1.22,U,1,1X,GG,ODD,2.68,0.17
2025-02-01 17:30:00,FC St. Pauli - FC Augsburg,2.3,3.2,3.2,41.03,29.49,29.49,DE1,-8.06,1.32,1.02,U,1,1X,GG,ODD,2.26,0.3
2025-02-01 19:30:00,Borussia Dortmund II - Hansa Rostock,2.9,3.6,2.2,32.01,25.79,42.2,DE3,-96.29,1.3,1.92,O,1,2X,GG,ODD,3.07,-0.62
2025-02-01 20:45:00,Portsmouth FC - Burnley FC,5.5,3.7,1.66,17.24,25.63,57.13,UK2,-248.35,0.69,1.61,U,2,2X/12,NG,ODD,2.19,-0.92
2025-02-01 21:00:00,OSC Lille - AS Saint-Etienne,1.37,5.0,8.25,69.44,19.03,11.53,FR1,241.4,1.81,0.81,O,1,1X/12,NG,ODD,2.67,1.0
2025-02-01 21:00:00,VfB Stuttgart - Mönchengladbach,1.49,4.8,5.5,63.24,19.63,17.13,DE1,173.87,2.03,1.29,O,1,1X/12,GG,ODD,3.22,0.74
2025-02-01 21:00:00,FC Bayern München - Holstein Kiel,1.05,16.0,36.0,91.34,5.99,2.66,DE1,575.61,3.9,0.59,O,1,1X/12,NG,EVEN,4.35,3.31
2025-02-01 21:00:00,Stade Brest - Paris Saint-Germain,6.0,4.6,1.49,15.79,20.6,63.6,FR1,-317.5,1.4,1.97,O,2,2X,GG,ODD,3.21,-0.57
2025-02-02 12:30:00,AC Milan - Inter Milan,3.6,3.5,2.0,26.12,26.87,47.01,IT1,-89.44,1.12,1.51,O,2,2X,GG,EVEN,2.68,-0.39
2025-02-02 17:15:00,Toulouse FC - OGC Nice,2.3,3.5,2.95,41.04,26.97,32.0,FR1,21.54,1.6,1.45,O,1,1X,GG,EVEN,3.04,0.15
2025-02-02 21:00:00,Manchester United - Crystal Palace,2.1,3.5,3.4,45.09,27.06,27.85,UK1,15.98,1.84,1.55,O,1,1X,GG,ODD,3.22,0.29
2025-02-02 21:00:00,Juventus Torino - Empoli FC,1.39,4.6,8.75,68.44,20.68,10.87,IT1,270.08,1.96,0.78,O,1,1X/12,NG,EVEN,2.81,1.18
2025-02-02 21:00:00,Bayer Leverkusen - 1899 Hoffenheim,1.24,6.75,10.5,76.82,14.11,9.07,DE1,284.42,2.51,0.67,O,1,1X/12,NG,EVEN,3.26,1.84
2025-02-02 21:00:00,FC Barcelona - CD Alaves,1.23,6.5,11.5,77.15,14.6,8.25,ES1,329.09,2.07,0.61,O,1,1X/12,NG,ODD,2.84,1.46
2025-02-03 21:00:00,Girona FC - UD Las Palmas,1.78,3.7,4.4,53.03,25.51,21.45,ES1,80.54,1.88,0.99,O,X,1X/12,GG,EVEN,2.88,0.89
2025-02-04 21:00:00,VfB Stuttgart - FC Augsburg,1.62,4.2,5.0,58.49,22.56,18.95,DECUP,187.05,1.69,1.17,O,1,1X,GG,EVEN,2.88,0.52
2025-02-05 12:30:00,AC Milan - AS Roma,1.98,3.3,3.5,46.17,27.7,26.12,ITCUP,45.84,1.8,1.18,O,1,1X,GG,EVEN,3.16,0.62
2025-02-05 21:00:00,Bayer Leverkusen - 1. FC Köln,1.27,6.0,10.0,74.7,15.81,9.49,DECUP,267.46,2.03,0.72,O,1,1X/12,NG,ODD,2.75,1.31
2025-02-06 16:15:00,Real Sociedad - CA Osasuna,1.77,3.5,4.8,53.35,26.98,19.67,ESCUP,107.09,1.51,0.93,O,1,1X,GG,EVEN,2.37,0.58
2025-02-07 14:00:00,Rayo Vallecano - Real Valladolid,1.6,3.9,5.75,59.22,24.3,16.48,ES1,156.76,1.71,1.07,O,1,1X,NG,ODD,2.79,0.64
2025-02-07 21:00:00,FC Bayern München - Werder Bremen,1.14,10.0,15.0,84.03,9.58,6.39,DE1,401.55,3.05,0.77,O,1,1X/12,NG,ODD,3.94,2.28
2025-02-08 15:30:00,1899 Hoffenheim - 1. FC Union Berlin,2.25,3.4,3.1,41.88,27.72,30.4,DE1,-8.05,1.29,1.01,O,1,1X,GG,EVEN,2.27,0.28
2025-02-08 18:30:00,Athletic Bilbao - Girona FC,1.75,3.4,5.25,54.11,27.85,18.04,ES1,136.34,1.46,0.8,U,X,1X/12,GG,EVEN,2.31,0.66
2025-02-08 19:30:00,Borussia Dortmund - VfB Stuttgart,2.1,3.8,3.1,44.84,24.78,30.38,DE1,0.72,1.53,1.96,O,1,2X,GG,EVEN,3.38,-0.43
