Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-01 17:00:00,JS Kabylie - MC Alger,2.35,2.75,2.95,37.72,32.23,30.05,DZ1,-149.52,1.4,0.94,U,1,1X,NG,ODD,2.37,0.46
2024-10-01 17:00:00,Dinamo Batumi - FC Samtredia,1.37,4.33,6.5,65.48,20.72,13.8,GE1,242.34,2.02,0.69,O,1,1X/12,NG,ODD,2.67,1.33
2024-10-01 17:45:00,FK Nizhny Novgorod - CSKA Moskva,6.55,4.3,1.5,14.51,22.11,63.38,RUCUP,-334.91,0.88,1.68,O,2,2X/12,NG,ODD,2.83,-0.8
2024-10-01 18:00:00,Al Hilal Riyadh - Al Shorta Baghdad,1.07,13.0,29.0,89.35,7.35,3.3,AFCCUP,344.83,2.87,0.59,O,1,1X/12,GG,EVEN,3.5,2.28
2024-10-01 18:00:00,Al Garrafa - Al Ain,3.5,3.7,1.93,26.6,25.16,48.24,AFCCUP,-110.47,1.13,1.69,O,2,2X,GG,EVEN,2.77,-0.56
2024-10-01 18:30:00,SV Horn - First Vienna FC 1894,3.4,3.6,1.9,26.78,25.29,47.92,AT2,-139.15,1.16,1.34,O,1,2X,GG,EVEN,2.51,-0.18
2024-10-01 18:30:00,SKN St. Pölten - FC Admira Wacker Mödling,2.7,3.3,2.35,33.7,27.57,38.72,AT2,-37.44,1.64,1.27,O,X,1X,GG,ODD,2.8,0.37
2024-10-01 18:30:00,SK Rapid Wien II - SKU Amstetten,1.93,3.7,3.25,47.27,24.66,28.07,AT2,52.97,1.88,1.51,O,1,1X,GG,ODD,3.27,0.37
2024-10-01 18:45:00,Tranmere Rovers - Swindon Town,2.15,3.3,3.3,43.42,28.29,28.29,UK4,-23.72,1.47,1.27,U,1,1X,GG,EVEN,2.68,0.2
2024-10-01 18:45:00,Biggleswade Town - Alfreton Town,4.6,3.75,1.57,19.39,23.79,56.82,UKFACUP,-235.51,0.97,1.86,U,2,2X/12,NG,ODD,2.65,-0.89
2024-10-01 18:45:00,Cheltenham Town - Accrington Stanley,2.2,3.4,3.1,42.43,27.46,30.11,UK4,8.58,1.57,0.77,U,X,1X/12,GG,EVEN,2.32,0.8
2024-10-01 18:45:00,AFC Hornchurch - Leiston FC,1.47,4.1,5.25,61.03,21.88,17.09,UKFACUP,155.84,1.78,1.0,O,1,1X/12,GG,EVEN,2.78,0.78
2024-10-01 18:45:00,Gillingham FC - Grimsby Town,1.9,3.5,3.8,48.95,26.57,24.48,UK4,38.73,1.63,0.97,U,1,1X/12,NG,ODD,2.71,0.66
2024-10-01 18:45:00,Blackpool FC - Lincoln City,1.85,3.5,4.0,50.22,26.55,23.23,UK3,67.35,1.63,1.26,U,1,1X,NG,ODD,2.85,0.37
2024-10-01 18:45:00,Burnley FC - Plymouth Argyle,1.44,4.8,6.5,65.72,19.72,14.56,UK2,216.1,2.14,0.89,O,1,1X/12,NG,ODD,3.02,1.25
2024-10-01 18:45:00,Hednesford Town - Shifnal Town FC,1.43,4.4,5.25,62.6,20.35,17.05,UKFACUP,180.51,2.1,1.02,O,1,1X/12,GG,ODD,2.92,1.08
2024-10-01 18:45:00,Harrogate Town - Milton Keynes Dons,3.6,3.5,1.95,25.81,26.55,47.65,UK4,-142.44,1.19,1.53,O,2,2X,GG,EVEN,2.77,-0.34
2024-10-01 18:45:00,Stevenage FC - Wrexham FC,2.5,3.2,2.75,37.17,29.04,33.79,UK3,-70.13,1.35,1.18,O,1,1X,NG,ODD,2.53,0.17
2024-10-01 18:45:00,Newcastle United - AFC Wimbledon,1.13,9.25,19.0,84.63,10.34,5.03,UKLCUP,420.82,2.65,0.53,U,1,1X/12,GG,EVEN,3.07,2.12
2024-10-01 18:45:00,Weymouth FC - Winchester City,1.57,3.9,4.4,56.84,22.88,20.28,UKFACUP,154.54,1.77,1.19,U,1,1X,GG,EVEN,2.92,0.58
2024-10-01 18:45:00,Peterborough Sports FC - Royston Town,1.68,3.6,4.0,53.0,24.73,22.26,UKFACUP,123.31,1.53,1.12,O,1,1X,GG,ODD,2.73,0.41
2024-10-01 18:45:00,Port Vale - Colchester United,1.82,3.5,4.2,51.19,26.62,22.18,UK4,68.84,1.64,1.1,U,1,1X,GG,EVEN,2.78,0.54
2024-10-01 18:45:00,Chesham United - Bishop's Cleeve FC,1.27,5.0,8.5,71.25,18.1,10.65,UKFACUP,294.05,2.74,0.73,U,1,1X/12,NG,EVEN,3.38,2.01
2024-10-01 18:45:00,Cardiff City - Millwall FC,3.1,3.1,2.45,30.63,30.63,38.75,UK2,-99.5,0.92,1.15,U,2,2X,NG,EVEN,2.1,-0.23
2024-10-01 18:45:00,Northampton Town - Bolton Wanderers,3.9,3.6,1.85,23.86,25.85,50.3,UK3,-190.61,0.95,1.67,U,2,2X/12,NG,EVEN,2.57,-0.72
2024-10-01 18:45:00,Chester FC - Stockton Town FC,1.37,4.6,5.75,65.1,19.39,15.51,UKFACUP,188.52,2.22,0.85,U,1,1X/12,NG,EVEN,2.95,1.37
2024-10-01 18:45:00,Norwich City - Leeds United,3.5,3.5,2.0,26.67,26.67,46.67,UK2,-185.53,1.1,1.66,U,X,2X,GG,EVEN,2.77,-0.56
2024-10-01 18:45:00,Luton Town - Oxford United,1.68,3.9,4.8,56.16,24.19,19.65,UK2,101.1,1.71,1.11,U,1,1X,GG,EVEN,2.93,0.6
2024-10-01 18:45:00,Crawley Town - Mansfield Town,2.7,3.5,2.35,34.24,26.42,39.34,UK3,-95.9,1.71,1.16,U,1,1X,NG,ODD,3.0,0.55
2024-10-01 18:45:00,Sunderland FC - Derby County,1.7,3.75,5.0,55.76,25.28,18.96,UK2,153.63,1.93,1.05,O,1,1X/12,GG,EVEN,3.05,0.88
2024-10-01 18:45:00,Leyton Orient - Exeter City,1.95,3.5,3.6,47.65,26.55,25.81,UK3,8.35,1.55,0.98,U,1,1X,NG,ODD,2.59,0.57
2024-10-01 18:45:00,Cambridge United - Rotherham United,3.4,3.4,2.05,27.33,27.33,45.33,UK3,-157.81,1.02,1.43,O,2,2X,NG,ODD,2.38,-0.41
2024-10-01 18:45:00,Birmingham City - Huddersfield Town,1.66,4.0,4.5,56.06,23.26,20.68,UK3,81.94,2.05,1.45,O,1,1X,NG,ODD,3.49,0.6
2024-10-01 18:45:00,Bristol Rovers - Charlton Athletic,3.0,3.4,2.25,31.1,27.44,41.46,UK3,-119.12,1.16,0.78,U,2,1X,GG,ODD,1.84,0.38
2024-10-01 18:45:00,Bromley FC - Chesterfield FC,3.25,3.5,2.05,28.46,26.43,45.12,UK4,-127.25,1.14,1.46,O,2,2X,GG,EVEN,2.7,-0.32
2024-10-01 18:45:00,Barnsley FC - Wycombe Wanderers,2.15,3.6,3.0,43.22,25.81,30.97,UK3,3.81,1.85,1.15,U,1,1X/12,NG,EVEN,2.95,0.7
2024-10-01 18:45:00,Newport County AFC - Salford City FC,3.1,3.5,2.15,30.05,26.62,43.33,UK4,-115.9,1.06,1.79,O,2,2X/12,NG,EVEN,2.89,-0.73
2024-10-01 18:45:00,Shrewsbury Town - Stockport County,3.8,3.6,1.88,24.53,25.89,49.58,UK3,-157.33,1.25,1.2,U,2,1X,NG,ODD,2.43,0.05
2024-10-01 18:45:00,Coventry City - Blackburn Rovers,2.05,3.6,3.5,46.4,26.42,27.18,UK2,26.47,1.5,1.05,U,X,1X,GG,EVEN,2.47,0.45
2024-10-01 18:45:00,Wigan Athletic - Peterborough United,2.5,3.5,2.6,37.37,26.69,35.93,UK3,-76.11,1.06,1.2,O,X,2X,GG,ODD,2.3,-0.14
2024-10-01 18:45:00,Morecambe FC - Bradford City,3.5,3.4,2.0,26.46,27.24,46.3,UK4,-163.24,1.12,1.54,O,2,2X,GG,EVEN,2.56,-0.42
2024-10-01 18:45:00,Walsall FC - Fleetwood Town,2.05,3.5,3.4,45.69,26.76,27.55,UK4,14.73,1.39,0.98,U,1,1X,GG,EVEN,2.37,0.41
2024-10-01 18:45:00,Doncaster Rovers - Barrow AFC,2.15,3.3,3.25,43.23,28.17,28.6,UK4,17.89,1.7,1.24,O,1,1X,GG,EVEN,2.89,0.46
2024-10-01 18:45:00,Carlisle United - Notts County,2.65,3.6,2.37,35.04,25.79,39.17,UK4,-71.87,1.58,1.35,U,1,1X,GG,EVEN,3.06,0.23
2024-10-01 18:45:00,Queens Park Rangers - Hull City,2.45,3.4,2.75,38.29,27.59,34.11,UK2,-5.85,1.32,1.11,U,1,1X,GG,EVEN,2.47,0.21
2024-10-01 18:45:00,Kidderminster Harriers - Buxton FC,1.61,3.7,4.4,55.52,24.16,20.32,UKFACUP,122.54,1.89,0.98,U,X,1X/12,GG,EVEN,2.79,0.91
2024-10-01 18:45:00,Kings Lynn - Worksop Town,1.75,3.5,3.7,50.68,25.34,23.97,UKFACUP,41.38,1.69,1.38,U,1,1X,GG,EVEN,2.89,0.31
2024-10-01 18:45:00,Weston Super Mare - Chippenham Town,1.68,3.7,3.9,53.06,24.09,22.85,UKFACUP,112.08,1.5,1.47,O,X,1X,GG,EVEN,2.97,0.03
2024-10-01 19:00:00,PSV Eindhoven - Sporting Lisboa,2.75,3.6,2.4,34.37,26.25,39.38,CLCUP,-35.94,1.76,1.54,O,X,1X,GG,EVEN,3.31,0.22
2024-10-01 19:00:00,West Bromwich Albion - Middlesbrough FC,2.5,3.4,2.8,38.05,27.98,33.97,UK2,-80.91,1.45,1.17,U,1,1X,GG,ODD,2.56,0.28
2024-10-01 19:00:00,Arsenal FC - Paris Saint-Germain,1.72,3.9,4.6,55.1,24.3,20.6,CLCUP,108.67,1.74,1.0,O,1,1X/12,GG,EVEN,2.77,0.74
2024-10-01 19:00:00,Real Santa Cruz - Nacional Potosi,2.5,2.95,2.55,35.36,29.97,34.67,BO1,-189.05,0.98,1.14,U,2,2X,GG,ODD,2.13,-0.16
2024-10-01 19:00:00,Slovan Bratislava - Manchester City,31.0,17.0,1.06,3.12,5.69,91.2,CLCUP,-640.28,1.15,3.08,U,2,2X/12,NG,EVEN,3.99,-1.93
2024-10-01 19:00:00,Bayer Leverkusen - AC Milan,1.63,4.2,4.8,57.88,22.46,19.66,CLCUP,129.86,1.69,1.11,O,1,1X,GG,EVEN,2.9,0.58
2024-10-01 19:00:00,FC Barcelona - Young Boys Bern,1.07,14.5,29.0,90.03,6.64,3.32,CLCUP,408.4,2.87,0.55,O,1,1X/12,GG,ODD,3.45,2.32
2024-10-01 19:00:00,Reading FC - Burton Albion,1.65,4.0,4.6,56.46,23.29,20.25,UK3,127.04,2.29,1.33,O,1,1X/12,GG,ODD,3.72,0.96
2024-10-01 19:00:00,Borussia Dortmund - Celtic Glasgow,1.51,4.75,5.5,62.8,19.96,17.24,CLCUP,120.52,2.46,1.02,O,1,1X/12,GG,EVEN,3.72,1.44
2024-10-01 19:00:00,Inter Milan - Crvena Zvezda Belgrade,1.19,7.5,14.0,80.41,12.76,6.83,CLCUP,309.09,2.86,0.59,U,1,1X/12,NG,ODD,3.49,2.27
2024-10-01 21:30:00,CA Tigre - CA Independiente,3.4,2.8,2.35,27.31,33.17,39.52,AR1,-121.3,1.18,0.93,U,1,1X,NG,ODD,2.06,0.25
2024-10-01 23:00:00,Cibao FC - Ouanaminthe,1.52,4.0,4.75,58.82,22.35,18.82,CCCUP,46.66,1.92,1.06,U,1,1X/12,GG,ODD,2.99,0.86
2024-10-01 23:00:00,Deportivo Saprissa - Antigua GFC,1.52,3.7,5.5,59.27,24.35,16.38,CCLCUP,174.28,1.77,0.68,U,1,1X/12,NG,ODD,2.54,1.09
2024-10-02 00:30:00,Rosario Central - Velez Sarsfield,3.5,2.9,2.25,26.58,32.08,41.34,AR1,-128.33,1.15,1.01,U,1,1X,NG,ODD,2.14,0.14
2024-10-02 11:00:00,Vissel Kobe - Shandong Taishan,1.38,4.8,7.25,67.67,19.45,12.88,AFCCUP,139.98,2.41,0.92,O,1,1X/12,NG,ODD,3.3,1.49
2024-10-02 11:00:00,Cerezo Osaka - Gamba Osaka,2.65,3.2,2.6,35.12,29.08,35.8,JP1,-51.56,1.15,1.01,O,1,1X,GG,ODD,2.17,0.14
2024-10-02 11:00:00,Yokohama F. Marinos - Ulsan Hyundai,2.35,3.6,2.7,39.63,25.87,34.5,AFCCUP,-64.08,1.32,1.43,O,1,2X,GG,ODD,2.65,-0.11
2024-10-02 14:15:00,FK Khimki - FK Rostov,3.38,3.55,2.11,28.14,26.79,45.07,RUCUP,-144.63,1.03,1.56,U,2,2X,GG,EVEN,2.56,-0.53
2024-10-02 15:00:00,Mumbai City - Bengaluru FC,1.72,3.6,4.2,52.99,25.32,21.7,IN1,60.41,1.4,0.74,O,1,1X/12,NG,EVEN,2.21,0.66
2024-10-02 15:30:00,Vitoria Guimaraes - NK Celje,1.41,4.4,6.5,65.05,20.84,14.11,ECLCUP,180.7,2.01,0.61,O,1,1X/12,GG,ODD,2.6,1.4
2024-10-02 15:30:00,Istanbul Basaksehir FK - Rapid Wien,2.0,3.3,3.3,45.21,27.4,27.4,ECLCUP,-43.69,1.43,1.16,U,1,1X,GG,EVEN,2.6,0.27
2024-10-02 16:00:00,Lyn Oslo - Egersunds IK,1.66,4.1,4.0,54.95,22.25,22.8,NO2,69.93,1.99,1.61,O,1,1X,GG,EVEN,3.49,0.38
2024-10-02 16:00:00,FK Auda Riga - FK Tukums 2000,1.24,5.5,8.5,72.92,16.44,10.64,LA1,286.73,2.6,0.57,U,1,1X/12,GG,EVEN,3.1,2.03
2024-10-02 17:00:00,Odra Opole - Znicz Pruszkow,2.3,3.3,2.8,39.71,27.68,32.62,PL2,-38.18,1.27,1.19,O,2,1X,GG,EVEN,2.5,0.08
2024-10-02 17:00:00,Dinamo Moskva - Spartak Moskva,3.04,3.44,2.32,31.31,27.67,41.02,RUCUP,-82.26,1.2,1.06,U,2,1X,GG,EVEN,2.16,0.14
2024-10-02 17:00:00,Krylya Sovetov Samara - Dinamo Makhachkala,2.13,3.42,3.45,44.64,27.8,27.56,RUCUP,61.04,1.4,0.91,U,1,1X,NG,EVEN,2.35,0.49
2024-10-02 17:45:00,Girona FC - Feyenoord Rotterdam,2.0,3.6,3.5,47.01,26.12,26.87,CLCUP,-16.54,1.59,1.04,O,1,1X,NG,EVEN,2.59,0.55
2024-10-02 17:45:00,Shakhtar Donezk - Atalanta Bergamo,4.8,4.0,1.68,19.77,23.73,56.5,CLCUP,-170.31,1.0,1.73,O,2,2X/12,NG,ODD,2.92,-0.73
2024-10-02 18:00:00,Hvidovre IF - KIF Kolding,2.1,3.3,2.95,42.59,27.1,30.31,DKCUP,18.33,1.29,0.96,O,1,1X,NG,EVEN,2.34,0.33
2024-10-02 18:00:00,Raufoss Fotball - Sandnes Ulf,1.42,4.5,6.0,64.42,20.33,15.25,NO2,158.32,1.99,0.75,O,1,1X/12,GG,ODD,2.62,1.24
2024-10-02 18:00:00,Raja Casablanca - FUS Rabat,1.68,3.3,4.4,52.88,26.92,20.19,MA1,87.03,1.46,0.95,U,1,1X,NG,EVEN,2.37,0.51
2024-10-02 18:00:00,Levanger FK - Stabaek IF,2.3,3.7,2.5,39.34,24.46,36.2,NO2,-44.71,1.64,1.76,O,X,2X,GG,EVEN,3.34,-0.12
2024-10-02 18:00:00,Valerenga Oslo - Mjøndalen IF,1.23,6.0,9.75,75.12,15.4,9.48,NO2,314.28,2.78,0.7,O,1,1X/12,NG,EVEN,3.53,2.08
2024-10-02 18:30:00,SD Tarazona - Real Union Club de Irun,2.6,2.85,2.6,34.34,31.33,34.34,ES3G1,-96.86,0.91,0.92,U,X,2X,NG,EVEN,1.84,-0.01
2024-10-02 19:15:00,Zenit St. Petersburg - Akron Tolyatti,1.27,5.9,10.75,75.0,16.14,8.86,RUCUP,331.46,3.1,0.92,O,1,1X/12,GG,ODD,4.08,2.18
2024-10-02 19:15:00,Akhmat Grozny - FK Krasnodar,4.2,3.64,1.86,22.67,26.15,51.18,RUCUP,-198.36,0.7,1.72,O,X,2X/12,NG,EVEN,2.46,-1.02
2024-10-02 19:45:00,Sheffield United - Swansea City,1.75,3.8,4.5,54.07,24.9,21.03,UK2,93.35,1.7,1.22,O,1,1X,GG,EVEN,2.93,0.48
2024-10-02 19:45:00,Preston North End - Watford FC,2.6,3.3,2.7,36.35,28.64,35.01,UK2,-58.04,1.1,1.07,O,1,1X,GG,ODD,2.1,0.03
2024-10-02 19:45:00,Stoke City - Portsmouth FC,1.83,3.75,4.1,51.7,25.23,23.07,UK2,128.77,2.0,1.11,O,X,1X/12,GG,EVEN,3.26,0.89
2024-10-02 20:00:00,OSC Lille - Real Madrid,5.75,4.33,1.55,16.56,21.99,61.44,CLCUP,-309.68,1.03,2.04,O,2,2X/12,GG,EVEN,3.29,-1.01
2024-10-02 20:00:00,RSB Berkane - Ittihad Tanger,1.51,3.6,5.75,59.45,24.94,15.61,MA1,187.33,1.74,0.69,O,1,1X/12,NG,ODD,2.5,1.05
2024-10-02 20:00:00,Dinamo Zagreb - AS Monaco,4.5,3.9,1.72,20.96,24.19,54.85,CLCUP,-134.37,0.93,1.56,O,2,2X,NG,ODD,2.73,-0.63
2024-10-02 20:00:00,Bristol City - Sheffield Wednesday,2.2,3.4,3.2,42.83,27.72,29.45,UK2,31.83,1.54,1.05,O,1,1X,GG,EVEN,2.52,0.49
2024-10-02 20:00:00,Benfica Lisboa - Atletico Madrid,2.9,3.3,2.4,32.39,28.47,39.14,CLCUP,-89.34,1.48,1.23,O,X,1X,GG,EVEN,2.49,0.25
2024-10-02 20:00:00,RB Leipzig - Juventus Torino,2.3,3.4,3.0,40.93,27.69,31.38,CLCUP,45.83,1.45,1.14,U,2,1X,GG,EVEN,2.52,0.31
2024-10-02 20:00:00,Aston Villa - FC Bayern München,4.1,4.0,1.78,23.1,23.68,53.22,CLCUP,-251.98,1.08,1.98,O,2,2X/12,NG,EVEN,3.32,-0.9
2024-10-02 20:00:00,Liverpool FC - Bologna FC,1.21,7.0,12.5,78.76,13.61,7.62,CLCUP,368.8,2.68,0.67,U,1,1X/12,NG,ODD,3.36,2.01
2024-10-02 20:00:00,Sturm Graz - FC Brügge,2.6,3.5,2.55,36.2,26.89,36.91,CLCUP,-92.8,1.27,1.11,O,2,1X,GG,EVEN,2.38,0.16
2024-10-02 23:00:00,Deportivo Pasto - Deportes Tolima,2.75,2.65,2.65,32.52,33.74,33.74,COCUP,-28.66,1.07,0.95,U,X,1X,NG,ODD,2.08,0.12
2024-10-03 00:00:00,Flamengo - Corinthians,1.75,3.6,4.8,54.03,26.27,19.7,BRCUP,52.09,1.41,0.66,U,1,1X/12,NG,ODD,2.14,0.75
2024-10-04 17:00:00,Helmond Sport - Ajax Amsterdam II,1.93,3.9,3.1,47.23,23.37,29.4,NL2,48.71,1.88,1.54,U,X,1X,GG,EVEN,3.26,0.34
2024-10-04 17:00:00,FC Dordrecht - PSV Eindhoven II,1.98,4.1,2.9,46.17,22.3,31.53,NL2,36.14,2.27,1.67,O,X,1X,GG,EVEN,3.77,0.6
2024-10-04 18:45:00,Sunderland FC - Leeds United,3.3,3.4,2.15,28.53,27.69,43.79,UK2,-124.06,0.87,1.45,U,X,2X,GG,EVEN,2.16,-0.58
2024-10-04 22:00:00,Colo Colo - Universidad Catolica,1.58,3.9,5.25,58.61,23.75,17.64,CL1,153.26,1.72,1.2,U,1,1X,GG,ODD,2.91,0.52
2024-10-04 23:00:00,CA Huracan - Club Atletico Sarmiento,1.58,3.6,6.0,58.75,25.78,15.47,AR1,149.72,1.75,0.69,O,1,1X/12,NG,EVEN,2.39,1.06
2024-10-04 23:30:00,Amazonas FC - Novorizontino,2.4,2.9,2.95,37.86,31.33,30.8,BR2,-66.0,1.2,1.25,U,X,2X,NG,EVEN,2.49,-0.05
2024-10-05 03:30:00,Crystal Palace - Liverpool FC,5.75,4.6,1.51,16.51,20.63,62.86,UK1,-251.56,1.05,2.02,O,2,2X/12,GG,EVEN,3.11,-0.97
2024-10-05 04:00:00,Clermont Foot - EA Guingamp,2.8,3.2,2.5,33.39,29.22,37.4,FR2,-72.02,1.1,1.18,U,2,2X,GG,ODD,2.35,-0.08
2024-10-05 05:00:00,FC Machida Zelvia - Kawasaki Frontale,2.1,3.5,3.2,44.32,26.59,29.09,JP1,-7.84,1.65,1.02,U,1,1X,GG,ODD,2.7,0.63
2024-10-05 06:00:00,Kashiwa Reysol - Yokohama F. Marinos,2.05,3.8,3.0,44.99,24.27,30.74,JP1,4.67,1.89,1.42,O,2,1X,GG,EVEN,3.29,0.47
2024-10-05 06:00:00,Leicester City - AFC Bournemouth,3.1,3.7,2.15,30.49,25.55,43.96,UK1,-107.63,1.11,1.89,O,2,2X/12,GG,EVEN,3.03,-0.78
2024-10-05 06:00:00,Urawa Red Diamonds - Cerezo Osaka,2.25,3.3,3.1,41.53,28.32,30.15,JP1,24.39,1.46,1.17,O,1,1X,GG,EVEN,2.64,0.29
2024-10-05 06:30:00,Busan I Park - Seoul E-Land FC,2.25,3.3,2.65,39.51,26.94,33.55,KR2,-14.82,1.18,1.39,U,1,2X,NG,ODD,2.57,-0.21
2024-10-05 10:00:00,Akron Tolyatti - FK Nizhny Novgorod,1.92,3.75,3.95,50.05,25.62,24.33,RU1,84.44,1.86,1.4,O,1,1X,GG,ODD,3.41,0.46
2024-10-05 12:30:00,1. FC Union Berlin - Borussia Dortmund,3.2,3.5,2.2,29.68,27.14,43.18,DE1,-147.26,1.37,1.46,O,2,2X,GG,EVEN,2.86,-0.09
2024-10-05 13:00:00,Derby County - Queens Park Rangers,2.37,3.3,2.95,39.66,28.48,31.86,UK2,-30.0,1.18,0.88,O,1,1X,NG,ODD,2.17,0.3
2024-10-05 13:00:00,Rubin Kazan - Akhmat Grozny,2.29,3.32,3.3,41.95,28.94,29.11,RU1,33.56,1.24,1.14,U,1,1X,GG,ODD,2.42,0.1
2024-10-05 13:00:00,Swansea City - Stoke City,2.2,3.3,3.25,42.67,28.45,28.88,UK2,1.75,1.41,1.05,U,1,1X,GG,EVEN,2.44,0.36
2024-10-05 13:00:00,NK Lokomotiva Zagreb - HNK Velika Gorica,1.78,3.7,4.1,52.21,25.12,22.67,HR1,103.75,1.6,1.21,O,1,1X,GG,ODD,2.87,0.39
2024-10-05 15:30:00,Istanbul Basaksehir FK - Kayserispor,1.6,4.1,5.0,58.47,22.82,18.71,TU1,117.71,1.92,1.14,O,1,1X/12,GG,EVEN,3.04,0.78
2024-10-05 15:30:00,Everton FC - Newcastle United,3.2,3.75,2.15,29.92,25.54,44.54,UK1,-153.21,1.48,1.84,O,2,2X,GG,EVEN,3.33,-0.36
2024-10-05 15:30:00,Real Zaragoza - Racing Santander,2.1,3.25,3.1,43.04,27.81,29.15,ES2,-29.76,1.53,1.07,O,2,1X,GG,EVEN,2.55,0.46
2024-10-05 16:00:00,Aris Saloniki - Lamia FC,1.44,4.5,6.5,64.87,20.76,14.37,GR1,171.09,2.03,0.75,O,1,1X/12,NG,ODD,2.66,1.28
2024-10-05 16:00:00,FC Arouca - AVS Futebol,2.1,3.5,3.1,43.91,26.35,29.75,PT1,28.21,1.61,0.9,O,2,1X/12,NG,ODD,2.51,0.71
2024-10-05 17:00:00,Velez Sarsfield - Racing Club,1.88,3.3,4.1,49.3,28.09,22.61,AR1,43.88,1.21,0.94,U,X,1X,NG,EVEN,2.03,0.27
2024-10-05 18:00:00,Real Madrid - Villarreal CF,1.23,7.0,11.0,77.67,13.65,8.68,ES1,294.33,2.61,0.91,U,1,1X/12,NG,ODD,3.5,1.7
2024-10-05 18:00:00,IF Brommapojkarna - Gais Göteborg,2.25,3.5,2.87,41.21,26.49,32.3,SW1,4.56,1.85,1.23,U,1,1X,NG,EVEN,2.92,0.62
2024-10-05 18:45:00,Burnley FC - Preston North End,1.6,4.0,5.5,59.14,23.66,17.2,UK2,143.96,2.47,1.07,U,1,1X/12,GG,ODD,3.54,1.4
2024-10-05 18:45:00,Norwich City - Hull City,1.9,3.7,3.8,49.66,25.5,24.83,UK2,35.54,1.8,1.18,O,1,1X,NG,EVEN,3.16,0.62
2024-10-05 18:45:00,Coventry City - Sheffield Wednesday,1.87,3.7,4.0,50.69,25.62,23.7,UK2,85.65,1.67,1.26,U,1,1X,NG,EVEN,2.89,0.41
