Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-05-01 17:00:00,Ranheim Trondheim - Raufoss Fotball,2.0,3.4,3.0,NOCUP,46.53,1.36,1.02,O,1,1X,NG,EVEN,2.3,0.34
2024-05-01 17:00:00,Ismaily SC - El Ahly,6.75,4.2,1.38,EG1,-309.69,0.76,1.58,U,2,2X/12,NG,ODD,2.42,-0.82
2024-05-01 17:00:00,AC Feralpisalo - Brescia Calcio,2.5,3.2,2.75,IT2,-23.61,1.03,1.57,O,2,2X,NG,EVEN,2.7,-0.54
2024-05-01 17:00:00,Calcio Lecco - Sampdoria Genoa,4.4,3.6,1.75,IT2,-185.89,0.96,1.82,U,2,2X/12,NG,ODD,2.71,-0.86
2024-05-01 17:30:00,FK Spartak Subotica - FK Zeleznicar Pancevo,2.5,3.1,2.45,CS1,-75.81,1.34,1.36,U,X,2X,GG,EVEN,2.65,-0.02
2024-05-01 17:30:00,Esperance Tunis - CS Sfaxien,1.47,3.4,7.25,TN1,148.27,1.49,0.67,U,1,1X/12,NG,EVEN,2.11,0.82
2024-05-01 18:30:00,Royal AM FC - SuperSport United,3.25,3.2,2.1,ZA1,-141.36,1.0,1.41,O,2,2X,NG,EVEN,2.52,-0.41
2024-05-01 18:45:00,Moghayer Al Sarhan - Sahab SC,2.3,3.1,2.7,JO1,22.78,1.75,1.14,O,1,1X,NG,EVEN,2.93,0.61
2024-05-01 19:00:00,Lommel SK - SV Zulte-Waregem,2.35,3.7,2.75,BE1,-38.04,1.64,1.48,O,1,1X,GG,EVEN,3.09,0.16
2024-05-01 19:45:00,Crusaders FC - Carrick Rangers,1.6,3.8,4.8,NI1,85.03,1.67,1.25,U,1,1X,GG,EVEN,2.86,0.42
2024-05-01 19:45:00,Glentoran FC - Coleraine FC,1.55,4.2,4.75,NI1,171.64,1.93,0.79,U,1,1X/12,NG,EVEN,2.7,1.14
2024-05-01 20:00:00,Universitario de Vinto - San Antonio Bulo Bulo,1.57,3.7,4.75,BO1,44.43,1.75,1.0,O,1,1X/12,GG,EVEN,2.72,0.75
2024-05-01 20:00:00,Sampaio Correa - Fluminense,6.5,4.2,1.38,BRCUP,-281.77,0.75,1.59,U,2,2X/12,NG,ODD,2.46,-0.84
2024-05-01 20:00:00,Brusque SC - Atletico GO,3.5,3.0,2.0,BRCUP,-191.31,0.96,1.55,O,2,2X,NG,EVEN,2.37,-0.59
2024-05-01 20:00:00,Borussia Dortmund - Paris Saint-Germain,2.75,3.7,2.37,CLCUP,-28.84,1.5,1.38,O,X,1X,NG,EVEN,2.74,0.12
2024-05-01 20:15:00,UMF Grindavik - Fjolnir Reykjavik,2.4,3.75,2.25,IS2,-72.8,1.56,1.75,O,2,2X,GG,ODD,3.19,-0.19
2024-05-01 22:00:00,Sousa EC - CA Bragantino,5.75,3.8,1.49,BRCUP,-318.53,0.47,2.05,O,2,2X/12,NG,EVEN,2.47,-1.58
2024-05-01 22:00:00,Portuguesa FC - Academia Puerto Cabello,2.65,2.87,2.5,VE1,-100.04,1.06,1.14,U,X,2X,GG,EVEN,2.05,-0.08
2024-05-01 22:00:00,Deportivo Mixco - Antigua GFC,2.1,3.1,3.0,GT1,-93.38,1.39,1.5,O,X,2X,GG,EVEN,2.9,-0.11
2024-05-01 22:00:00,Ypiranga Erechim GA - Athletico PR,5.25,3.8,1.52,BRCUP,-313.21,1.13,1.88,O,2,2X/12,GG,ODD,2.96,-0.75
2024-05-01 22:00:00,CS Cartagines - Perez Zeledon,1.55,3.8,4.6,CR1,126.23,1.91,0.89,O,1,1X/12,GG,ODD,2.7,1.02
2024-05-01 23:00:00,Fortaleza EC - Vasco da Gama,1.68,3.3,4.6,BRCUP,59.63,1.6,0.86,U,1,1X/12,NG,ODD,2.48,0.74
2024-05-02 00:00:00,America-RN - Corinthians,5.5,3.5,1.55,BRCUP,-272.15,0.77,1.64,U,2,2X/12,NG,EVEN,2.4,-0.87
2024-05-02 00:30:00,Angostura FC - Carabobo Valencia,2.95,3.1,2.15,VE1,-138.67,1.03,1.32,U,2,2X,NG,ODD,2.32,-0.29
2024-05-02 01:00:00,Universidad Catolica - Barcelona SC,1.71,3.5,3.9,EC1,2.36,1.75,1.05,O,1,1X/12,GG,ODD,2.82,0.7
2024-05-02 01:00:00,Perez Zeledon - CS Herediano,4.0,3.5,1.72,CR1,-246.16,0.83,1.5,O,2,2X/12,NG,EVEN,2.42,-0.67
2024-05-02 01:30:00,Internacional - EC Juventude,1.49,3.8,5.75,BRCUP,165.02,1.41,0.64,U,1,1X/12,NG,EVEN,2.05,0.77
2024-05-02 01:30:00,Flamengo - Amazonas FC,1.1,8.5,18.5,BRCUP,347.21,2.87,0.79,O,1,1X/12,GG,EVEN,3.59,2.08
2024-05-02 15:00:00,Dacia Mioveni - FK Csikszereda Miercurea Ciuc,2.65,2.85,2.55,RO2,-91.73,0.98,1.04,U,X,2X,NG,EVEN,1.89,-0.06
2024-05-02 15:00:00,Radnicki 1923 Kragujevac - Mladost Lucani,1.55,3.8,4.8,CS1,136.21,1.87,1.1,O,1,1X/12,GG,ODD,2.94,0.77
2024-05-02 16:00:00,Partizan Belgrade - Vojvodina Novi Sad,1.82,3.5,3.4,CS1,43.32,1.7,1.08,O,1,1X,GG,ODD,2.76,0.62
2024-05-02 16:00:00,FK Tukums 2000 - FK Liepaja,2.35,3.25,2.6,LA1,-64.63,1.27,1.27,O,1,X,NG,ODD,2.57,0.0
2024-05-02 16:00:00,Al Hazem FC - Al Akhdoud,2.35,3.6,2.7,SA1,-32.76,1.62,1.28,O,1,1X,GG,ODD,2.9,0.34
2024-05-02 17:00:00,Zamalek - National Bank of Egypt SC,1.6,3.7,4.5,EG1,123.33,1.83,1.17,O,1,1X/12,GG,EVEN,3.03,0.66
2024-05-02 17:00:00,Maccabi Herzelia - Ironi Ramat Hasharon,2.95,3.2,2.1,IL2,-107.53,1.38,1.68,O,2,2X,GG,ODD,3.16,-0.3
2024-05-02 17:00:00,Future FC - Talaea El Gaish,2.25,2.75,3.2,EG1,17.39,1.2,0.72,U,X,1X,NG,EVEN,1.9,0.48
2024-05-02 17:00:00,SönderjyskE - FC Fredericia,1.46,4.33,5.75,DK2,185.1,1.75,1.19,U,2,1X,GG,ODD,2.94,0.56
2024-05-02 17:00:00,FK Riga - SC Grobina,1.13,7.5,13.5,LA1,454.73,2.7,0.71,O,1,1X/12,NG,EVEN,3.55,1.99
2024-05-02 17:30:00,Cukaricki Belgrade - Napredak Krusevac,1.19,6.25,10.0,CS1,276.28,2.35,0.71,O,1,1X/12,GG,EVEN,2.95,1.64
2024-05-02 18:00:00,Crvena Zvezda Belgrade - Backa Topola,1.27,5.25,7.75,CS1,269.04,2.28,0.98,O,1,1X/12,GG,EVEN,3.18,1.3
2024-05-02 18:00:00,AS Roma - Bayer Leverkusen,3.6,3.5,2.05,ELCUP,-184.59,1.43,1.64,O,X,2X,GG,EVEN,3.09,-0.21
2024-05-02 18:30:00,Kaizer Chiefs - Mamelodi Sundowns,3.7,3.2,1.95,ZA1,-205.58,0.96,1.23,U,X,2X,NG,EVEN,2.08,-0.27
2024-05-02 19:00:00,Al Ahli Jeddah - Damac FC,1.44,4.4,6.5,SA1,198.63,1.5,1.03,U,2,1X,GG,ODD,2.46,0.47
2024-05-02 19:00:00,Al-Fateh SC - Al Riyadh SC,1.83,3.8,3.75,SA1,157.96,1.71,1.2,O,1,1X,GG,ODD,2.79,0.51
2024-05-02 19:30:00,Chelsea FC - Tottenham Hotspur,2.2,4.0,2.8,UK1,-32.58,1.66,1.79,O,2,2X,GG,EVEN,3.37,-0.13
2024-05-02 20:00:00,AC Fiorentina - FC Brügge,1.83,3.6,4.33,ECLCUP,56.36,1.91,1.44,O,1,1X,GG,EVEN,3.26,0.47
2024-05-02 20:00:00,Aston Villa - Olympiakos Piraeus,1.44,4.75,6.75,ECLCUP,159.7,2.07,1.15,O,1,1X/12,GG,EVEN,3.22,0.92
2024-05-02 20:00:00,Olympique Marseille - Atalanta Bergamo,2.45,3.4,2.8,ELCUP,-83.95,1.55,1.15,O,1,1X,GG,ODD,2.6,0.4
2024-05-02 23:00:00,Botafogo-RJ - EC Vitoria Salvador,1.55,3.6,5.25,BRCUP,128.97,1.95,1.2,O,2,1X/12,GG,ODD,3.16,0.75
2024-05-02 23:30:00,Aguia Maraba - Sao Paulo,7.75,4.2,1.35,BRCUP,-368.47,0.7,2.06,O,2,2X/12,NG,ODD,2.76,-1.36
2024-05-03 00:30:00,CRB Maceio - Ceara Sporting Club,1.98,3.1,3.6,BRCUP,-17.53,1.27,0.98,U,X,1X,NG,EVEN,2.25,0.29
2024-05-03 00:30:00,CD Tapatio - Atlante UTN,2.9,3.0,2.25,MX2,-125.14,1.43,1.14,O,1,1X,GG,ODD,2.56,0.29
2024-05-03 01:30:00,Goias EC - Cuiaba,2.05,2.95,3.4,BRCUP,10.65,1.19,0.97,U,1,1X,GG,EVEN,2.1,0.22
2024-05-03 01:30:00,Palmeiras - Botafogo SP,1.19,6.0,12.0,BRCUP,292.02,2.7,0.63,O,1,1X/12,NG,EVEN,3.2,2.07
2024-05-03 02:00:00,Necaxa - Queretaro FC,2.2,3.5,2.95,MX1,-4.72,1.44,1.03,U,1,1X,NG,EVEN,2.45,0.41
2024-05-03 02:15:00,Pachuca - UNAM Pumas,2.4,3.6,2.6,MX1,-7.32,1.43,1.32,O,2,1X,GG,ODD,2.67,0.11
2024-05-03 02:30:00,Club Atletico La Paz - Leones Negros,2.4,3.0,2.65,MX2,-129.87,1.28,1.24,U,2,1X,NG,ODD,2.56,0.04
2024-05-03 05:00:00,FC Tokyo - Kyoto Purple Sanga,2.15,3.25,3.3,JP1,28.7,1.33,1.09,U,1,1X,GG,ODD,2.37,0.24
2024-05-03 05:10:00,Tokushima Vortis - Ehime FC,2.25,3.1,2.75,JP2,-9.93,1.41,1.08,U,2,1X,NG,EVEN,2.45,0.33
2024-05-03 06:00:00,Fujieda MYFC - The Spa Kusatsu,2.05,3.2,3.1,JP2,55.4,1.33,0.94,U,1,1X,NG,ODD,2.26,0.39
2024-05-03 06:00:00,Yokohama FC - Mito Hollyhock,1.73,3.25,4.33,JP2,115.23,1.55,0.59,O,1,1X/12,NG,ODD,2.17,0.96
2024-05-03 06:00:00,Vegalta Sendai - Renofa Yamaguchi,2.15,3.1,3.0,JP2,23.63,1.37,1.2,U,2,1X,GG,EVEN,2.59,0.17
2024-05-03 06:00:00,Shimizu S-Pulse - Tochigi Soccer Club,1.37,4.2,7.0,JP2,243.13,1.55,0.44,U,X,1X/12,NG,EVEN,1.98,1.11
2024-05-03 06:00:00,V-Varen Nagasaki - Blaublitz Akita,2.0,3.1,3.4,JP2,66.9,1.32,0.8,U,1,1X,NG,ODD,2.14,0.52
2024-05-03 06:00:00,Roasso Kumamoto - Kagoshima United,1.98,3.3,3.2,JP2,8.19,1.45,1.01,O,1,1X,GG,EVEN,2.49,0.44
2024-05-03 06:00:00,Ventforet Kofu - Oita Trinita,1.95,3.3,3.3,JP2,61.39,1.5,1.3,U,1,1X,GG,EVEN,2.78,0.2
2024-05-03 06:00:00,Montedio Yamagata - Fagiano Okayama,2.45,3.1,2.55,JP2,-27.08,1.55,1.19,U,1,1X,GG,EVEN,2.71,0.36
2024-05-03 06:00:00,Yokohama F. Marinos - Jubilo Iwata,1.98,3.7,3.4,JP1,85.59,1.51,1.24,O,2,1X,GG,ODD,2.69,0.27
2024-05-03 07:00:00,Cerezo Osaka - Consadole Sapporo,1.72,3.8,4.4,JP1,107.17,1.67,1.11,O,1,1X,GG,EVEN,2.78,0.56
2024-05-03 07:00:00,Kashima Antlers - Shonan Bellmare,1.8,3.5,4.33,JP1,141.97,1.85,1.04,O,1,1X/12,GG,ODD,2.9,0.81
2024-05-03 07:00:00,FC Machida Zelvia - Kashiwa Reysol,2.45,3.1,2.9,JP1,-24.5,1.11,1.32,U,2,2X,NG,EVEN,2.39,-0.21
2024-05-03 07:00:00,Sagan Tosu - Tokyo Verdy,2.95,3.25,2.3,JP1,-78.29,1.57,1.46,U,1,1X,GG,EVEN,2.99,0.11
2024-05-03 08:00:00,Avispa Fukuoka - Gamba Osaka,2.4,3.1,3.0,JP1,-26.02,1.29,1.12,O,1,1X,GG,ODD,2.44,0.17
2024-05-03 08:00:00,Kawasaki Frontale - Urawa Red Diamonds,2.4,3.25,2.8,JP1,0.38,1.17,1.26,U,2,2X,NG,EVEN,2.27,-0.09
2024-05-03 08:00:00,Iwaki FC - JEF United Ichihara Chiba,2.85,3.25,2.15,JP2,-65.67,1.49,1.17,U,1,1X,NG,ODD,2.58,0.32
2024-05-03 16:00:00,NK Rudeš - NK Istra 1961 Pula,5.25,3.7,1.63,HR1,-214.94,1.03,1.53,O,2,2X,GG,ODD,2.51,-0.5
2024-05-03 16:00:00,VPS Vaasa - FC Lahti,1.65,4.0,4.6,FI1,86.26,1.77,0.81,U,1,1X/12,NG,EVEN,2.58,0.96
2024-05-03 16:30:00,Dukla Banska Bystrica - FK Kosice,1.8,3.7,3.7,SK1,31.31,1.74,1.46,O,2,1X,GG,ODD,3.08,0.28
2024-05-03 17:00:00,Cracovia Krakow - Gornik Zabrze,2.35,3.4,2.85,PL1,-9.07,1.55,1.22,U,1,1X,GG,EVEN,2.85,0.33
2024-05-03 17:00:00,ZED FC - Al Mokawloon,2.2,2.95,3.1,EG1,36.29,1.3,1.16,U,2,1X,NG,EVEN,2.42,0.14
2024-05-03 17:00:00,El Ettehad El Sakandary - Baladiyat El Mahalla,1.88,3.2,3.6,EG1,89.99,1.5,0.85,U,1,1X,NG,ODD,2.28,0.65
2024-05-03 17:00:00,SM Caen - Stade Lavallois,2.05,3.2,3.6,FR2,26.11,1.43,0.95,U,1,1X,NG,ODD,2.33,0.48
2024-05-03 17:00:00,Rodez AF - Annecy FC,2.25,3.4,2.95,FR2,-16.65,1.31,1.28,O,2,1X,GG,ODD,2.55,0.03
2024-05-03 17:00:00,VV Venlo - Ajax Amsterdam II,1.77,3.8,3.7,NL2,32.81,1.69,1.18,O,1,1X,GG,ODD,2.85,0.51
2024-05-03 17:10:00,FC Dornbirn - SV Kapfenberg,2.4,3.4,2.6,AT2,-40.73,1.41,1.53,O,2,2X,GG,ODD,2.95,-0.12
2024-05-03 17:10:00,FC Liefering - SK Sturm Graz II,1.42,4.8,5.75,AT2,220.27,2.7,1.18,O,1,1X/12,GG,ODD,3.8,1.52
2024-05-03 17:10:00,SKU Amstetten - Floridsdorfer AC,3.3,3.4,1.98,AT2,-118.88,1.36,1.59,O,1,2X,GG,ODD,2.86,-0.23
2024-05-03 17:10:00,DSV Leoben - SKN St. Pölten,1.98,3.4,3.3,AT2,56.49,1.49,1.22,O,1,1X,GG,ODD,2.75,0.27
2024-05-03 17:10:00,SV Stripfing - SV Lafnitz,2.25,3.5,2.7,AT2,-8.52,1.49,1.23,O,1,1X,GG,EVEN,2.76,0.26
2024-05-03 17:30:00,Fortuna Düsseldorf - 1. FC Nürnberg,1.4,5.25,6.75,DE2,191.53,2.06,1.4,O,1,1X/12,GG,ODD,3.47,0.66
2024-05-03 17:30:00,Hamburger SV - FC St. Pauli,2.45,3.7,2.65,DE2,-51.83,1.45,1.17,O,1,1X,NG,ODD,2.53,0.28
2024-05-03 17:30:00,Næstved BK - B 93 Copenhagen,1.88,3.6,3.5,DK2,102.26,2.14,1.23,O,1,1X/12,GG,ODD,3.45,0.91
2024-05-03 17:45:00,Kerry FC - Cork City,6.0,3.8,1.46,IR2,-304.97,0.68,1.86,O,2,2X/12,NG,EVEN,2.66,-1.18
2024-05-03 18:00:00,Besiktas - Caykur Rizespor,1.77,3.8,4.1,TU1,62.99,1.54,1.33,O,2,1X,GG,ODD,2.88,0.21
2024-05-03 18:00:00,Ankaragücü - Alanyaspor,2.05,3.4,3.4,TU1,11.48,1.36,0.93,U,X,1X,NG,EVEN,2.23,0.43
2024-05-03 18:00:00,VfB Lübeck - MSV Duisburg,3.1,3.5,2.1,DE3,-92.73,1.78,1.5,O,1,1X,GG,ODD,3.27,0.28
2024-05-03 18:00:00,Farul Constanta - Sepsi OSK Sfantu Gheorghe,1.63,3.75,4.75,RO1,80.9,1.46,1.08,U,2,1X,GG,ODD,2.55,0.38
2024-05-03 18:00:00,Aarhus GF - FC Nordsjälland,4.33,3.6,1.75,DK1,-212.44,1.03,1.8,O,2,2X/12,GG,EVEN,2.81,-0.77
2024-05-03 18:00:00,Toulouse FC - Montpellier HSC,2.1,3.7,3.25,FR1,4.01,1.32,1.37,O,2,2X,NG,EVEN,2.61,-0.05
2024-05-03 18:30:00,SC Austria Lustenau - Austria Wien,5.0,3.75,1.65,AT1,-260.95,0.89,1.73,U,2,2X/12,NG,EVEN,2.61,-0.84
2024-05-03 18:30:00,Sekhukhune United - TS Galaxy FC,2.3,2.75,3.3,ZA1,52.46,1.1,0.78,U,X,1X,NG,EVEN,1.93,0.32
2024-05-03 19:00:00,FC Den Bosch - FC Emmen,3.0,3.5,2.1,NL2,-113.89,1.03,1.64,O,2,2X,GG,EVEN,2.67,-0.61
2024-05-03 19:00:00,PSV Eindhoven II - FC Oss,1.8,3.9,3.5,NL2,65.96,2.24,1.31,O,1,1X/12,GG,ODD,3.24,0.93
2024-05-03 19:00:00,AZ Alkmaar II - MVV Maastricht,1.82,4.0,3.4,NL2,56.1,1.93,1.45,O,2,1X,GG,ODD,3.24,0.48
2024-05-03 19:00:00,Grenoble Foot 38 - US Concarneau,2.1,3.3,3.4,FR2,32.12,1.33,0.97,U,1,1X,NG,EVEN,2.31,0.36
