Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-18 12:00:00,Kayserispor - Genclerbirligi,1.46,4.2,5.5,TUCUP,164.16,2.16,0.99,U,1,1X/12,3.18,1.17
2024-01-18 13:00:00,Konyaspor - G√∂ztepe Izmir,1.49,4.0,5.5,TUCUP,113.3,1.95,0.97,O,1,1X/12,2.88,0.98
2024-01-18 13:30:00,Vitesse Arnheim - AFC Amsterdam,1.39,4.5,6.25,NLCUP,258.85,2.03,0.91,O,1,1X/12,2.85,1.12
2024-01-18 14:00:00,Equatorial Guinea - Guinea Bissau,2.37,3.0,3.1,CAF,50.9,1.05,0.92,U,X,1X,2.03,0.13
2024-01-18 14:30:00,India - Uzbekistan,18.0,7.0,1.17,AFC,-342.61,0.49,2.43,O,2,2X/12,2.65,-1.94
2024-01-18 16:00:00,Trabzonspor - Manisa BBSK,1.22,6.0,9.5,TUCUP,250.99,2.51,0.74,O,1,1X/12,3.31,1.77
2024-01-18 17:00:00,Niki Volou - Levadiakos,3.1,3.1,2.15,GRCUP,-180.47,1.3,1.1,O,1,1X,2.38,0.2
2024-01-18 17:00:00,Cote d'Ivoire - Nigeria,2.05,3.0,3.8,CAF,-15.73,1.31,0.81,O,1,1X,1.98,0.5
2024-01-18 17:30:00,Palestine - United Arab Emirates,4.8,3.7,1.7,AFC,-216.81,1.04,1.87,O,2,2X/12,2.76,-0.83
2024-01-18 17:45:00,SK Slavia Praha (W) - SKN St. Pölten (W),1.63,3.9,4.5,WCLCUP,49.52,1.56,0.87,O,1,1X/12,2.36,0.69
2024-01-18 18:00:00,Galatasaray - √úmraniyespor,1.17,7.0,10.5,TUCUP,521.9,2.82,0.77,U,1,1X/12,3.59,2.05
2024-01-18 18:30:00,Unionistas de Salamanca CF - FC Barcelona,18.5,9.0,1.14,ESCUP,-684.33,0.64,3.3,O,2,2X/12,3.77,-2.66
2024-01-18 18:45:00,FC Famalicao - Sporting Braga,4.2,3.8,1.75,PT1,-209.74,1.16,1.77,O,2,2X,2.96,-0.61
2024-01-18 18:45:00,Nova Iguacu - Sampaio Correa RJ,2.0,3.25,3.6,BRC,-95.06,1.46,0.82,U,1,1X,2.23,0.64
2024-01-18 20:00:00,Egypt - Ghana,1.98,3.1,4.1,CAF,118.84,1.24,0.92,U,1,1X,2.04,0.32
2024-01-18 20:00:00,USV Hercules - Leeuwarden Cambuur,4.5,3.9,1.6,NLCUP,-322.02,0.91,1.61,O,2,2X/12,2.55,-0.7
2024-01-18 20:30:00,Atletico Madrid - Real Madrid,2.7,3.5,2.5,ESCUP,-101.71,1.16,1.49,O,2,2X,2.67,-0.33
2024-01-18 20:45:00,FC Vizela - Sporting Lisboa,7.75,4.8,1.36,PT1,-313.75,0.7,1.67,U,2,2X/12,2.26,-0.97
2024-01-18 22:30:00,Vasco da Gama - Boavista RJ,1.58,3.9,5.5,BRC,321.17,2.01,1.0,O,1,1X/12,2.97,1.01
2024-01-19 00:30:00,Volta Redonda - Fluminense,3.1,3.2,2.05,BRC,-197.67,1.31,1.33,O,1,2X,2.61,-0.02
2024-01-19 01:05:00,Tepatitlan de Morelos - Venados FC,1.98,3.4,3.1,MX2,-0.72,1.63,0.8,O,1,1X/12,2.39,0.83
2024-01-19 02:00:00,Perez Zeledon - Deportivo Saprissa,6.25,4.4,1.37,CR1,-338.14,0.77,1.93,O,2,2X/12,2.53,-1.16
2024-01-19 03:05:00,Mineros de Zacatecas - CD Tapatio,1.77,3.6,3.6,MX2,39.54,1.44,1.08,U,X,1X,2.48,0.36
2024-01-19 06:00:00,Wellington Phoenix - Melbourne Victory,3.0,3.6,2.15,AU1,-120.2,1.25,1.29,U,1,2X,2.52,-0.04
2024-01-19 08:45:00,Sydney FC - Newcastle Jets,1.62,4.33,4.4,AU1,136.39,1.66,1.12,O,2,1X,2.67,0.54
2024-01-19 11:30:00,Iraq - Japan,11.5,7.0,1.21,AFC,-364.88,0.66,2.29,O,2,2X/12,2.87,-1.63
2024-01-19 12:45:00,Clyde FC - FC Aberdeen,9.5,6.25,1.21,SCCUP,-524.49,0.55,1.97,U,2,2X/12,2.46,-1.42
2024-01-19 14:00:00,Cape Verde - Mozambique,2.1,3.1,3.6,CAF,154.68,1.16,0.84,U,1,1X,1.95,0.32
2024-01-19 14:30:00,Vietnam - Indonesia,1.83,3.5,4.1,AFC,72.19,2.0,0.88,O,1,1X/12,2.77,1.12
2024-01-19 15:00:00,Sepsi OSK Sfantu Gheorghe - CSM Poli Iasi,1.72,3.4,4.6,RO1,98.45,1.26,0.69,U,1,1X,1.95,0.57
2024-01-19 16:00:00,Senegal - Cameroon,1.95,3.2,4.0,CAF,119.12,1.19,0.72,U,1,1X,1.9,0.47
2024-01-19 17:00:00,Giresunspor - Corum FK,6.0,4.0,1.47,TU2,-295.48,0.99,2.08,U,2,2X/12,2.99,-1.09
2024-01-19 17:30:00,Hong Kong - Iran,36.0,14.0,1.05,AFC,-622.85,0.59,3.22,O,2,2X/12,3.78,-2.63
2024-01-19 17:30:00,Karlsruher SC - VfL Osnabrück,1.55,4.5,5.25,DE2,150.86,2.0,1.13,O,1,1X/12,3.14,0.87
2024-01-19 17:30:00,Holstein Kiel - Eintracht Braunschweig,1.68,4.1,4.5,DE2,102.98,1.88,1.01,O,1,1X/12,2.81,0.87
2024-01-19 17:45:00,Excelsior Rotterdam - SC Heerenveen,3.3,3.7,2.05,NL1,-165.12,1.15,1.66,O,2,2X,2.67,-0.51
2024-01-19 18:00:00,FC Oss - Stormvogels/Telstar,2.75,3.4,2.3,NL2,-120.8,1.05,1.26,U,2,2X,2.18,-0.21
2024-01-19 18:00:00,FC Emmen - FC Groningen,3.1,3.4,2.1,NL2,-102.86,1.27,1.04,O,1,1X,2.25,0.23
2024-01-19 18:00:00,Vilaverdense - Academico Viseu,3.5,3.25,1.93,PT2,-175.42,0.82,1.51,O,2,2X/12,2.34,-0.69
2024-01-19 18:00:00,FC Erzgebirge Aue - Rot-Weiss Essen,2.45,3.4,2.7,DE3,-56.76,1.16,1.17,O,X,2X,2.15,-0.01
2024-01-19 19:00:00,FC Eindhoven - De Graafschap,2.6,3.5,2.35,NL2,-108.07,1.46,1.29,O,1,1X,2.69,0.17
2024-01-19 19:00:00,FC Den Bosch - Roda Kerkrade,3.4,3.6,1.88,NL2,-165.29,0.91,1.73,O,2,2X/12,2.67,-0.82
2024-01-19 19:00:00,VV Venlo - ADO Den Haag,2.65,3.4,2.35,NL2,-85.57,1.35,1.29,U,1,1X,2.53,0.06
2024-01-19 19:00:00,Helmond Sport - PSV Eindhoven II,1.78,3.8,3.6,NL2,68.31,1.86,1.28,O,1,1X,3.11,0.58
2024-01-19 19:00:00,Willem II Tilburg - Ajax Amsterdam II,1.34,5.0,7.0,NL2,208.15,1.85,0.66,O,1,1X/12,2.45,1.19
2024-01-19 19:00:00,MVV Maastricht - FC Utrecht II,1.75,3.7,3.9,NL2,72.53,1.54,0.93,O,1,1X,2.37,0.61
2024-01-19 19:00:00,KMSK Deinze - Lierse Kempenzonen,1.5,4.2,4.75,BE2,130.14,1.85,1.29,O,1,1X,3.08,0.56
2024-01-19 19:00:00,Lommel SK - KFCO Beerschot Wilrijk,2.25,3.4,2.6,BE2,-44.33,1.22,0.92,O,1,1X,2.03,0.3
2024-01-19 19:30:00,FSV Mainz 05 - 1. FC Union Berlin,2.15,3.3,3.4,DE1,-36.37,1.1,0.84,U,1,1X,1.85,0.26
2024-01-19 19:30:00,Real Zaragoza - Andorra CF,2.1,3.0,3.4,ES2,0.94,1.24,0.86,O,X,1X,2.17,0.38
2024-01-19 19:30:00,Sampdoria Genoa - FC Parma,2.8,3.3,2.4,IT2,-101.22,0.96,1.32,O,2,2X,2.14,-0.36
2024-01-19 19:45:00,Salford City FC - Colchester United,2.25,3.7,2.75,UK4,-18.31,1.58,1.55,O,1,1X,2.97,0.03
2024-01-19 19:45:00,Bergerac Foot - Olympique Lyon,15.0,7.5,1.14,FRCUP,-581.32,0.68,2.76,O,2,2X/12,3.34,-2.08
2024-01-19 19:45:00,KAA Gent - KV Mechelen,1.44,4.75,6.75,BE1,238.19,2.21,1.06,O,1,1X/12,3.15,1.15
2024-01-19 19:45:00,US Latina Calcio - Nuova Monterosi,1.82,3.3,3.75,IT3C,89.94,1.38,1.1,U,2,1X,2.37,0.28
2024-01-19 20:00:00,CD Alaves - Cadiz CF,1.8,3.4,4.8,ES1,112.45,1.23,1.0,U,2,1X,2.21,0.23
2024-01-19 20:00:00,Sunderland FC - Hull City,1.98,3.6,3.7,UK2,90.4,1.46,1.15,O,X,1X,2.61,0.31
2024-01-19 20:00:00,Guinea - Gambia,2.1,3.1,3.7,CAF,103.52,1.34,0.74,O,1,1X,1.96,0.6
2024-01-19 20:15:00,Benfica Lisboa - Boavista Porto,1.16,7.5,15.0,PT1,369.61,2.78,0.55,O,1,1X/12,3.19,2.23
2024-01-19 21:00:00,Sportivo Ameliano - Nacional Asuncion,2.5,3.2,2.4,PY1,-75.97,1.19,0.87,U,1,1X,1.99,0.32
2024-01-19 23:00:00,Patriotas Boyaca - Jaguares de Cordoba,2.1,3.2,3.25,CO1,4.82,1.39,0.94,U,1,1X,2.21,0.45
2024-01-19 23:30:00,Olimpia Asuncion - Sol de America,1.49,3.9,5.25,PY1,161.96,1.99,0.69,O,1,1X/12,2.64,1.3
2024-01-20 01:00:00,Puebla - Necaxa,1.9,3.6,3.7,MX1,39.78,1.56,0.88,O,1,1X/12,2.46,0.68
2024-01-20 01:15:00,Deportivo Pereira - Deportivo Cali,2.3,3.1,2.9,CO1,-32.39,1.16,1.01,U,2,1X,2.13,0.15
2024-01-20 03:00:00,Real San Luis - UNAM Pumas,2.5,3.5,2.55,MX1,-63.17,1.55,1.83,O,2,2X,3.31,-0.28
2024-01-20 03:10:00,FC Juarez - Cruz Azul,2.25,3.5,2.9,MX1,-47.9,1.37,1.29,O,1,1X,2.52,0.08
2024-01-20 08:45:00,Western Sydney Wanderers - Perth Glory,1.5,4.6,5.25,AU1,127.68,2.48,1.18,O,1,1X/12,3.6,1.3
2024-01-20 10:00:00,Fatih Karag√ºmr√ºk - Istanbul Basaksehir FK,2.25,3.3,3.0,TU1,-14.17,1.59,1.05,O,1,1X,2.57,0.54
2024-01-20 10:30:00,Erzurum BB Spor - Bodrumspor,3.2,3.2,2.1,TU2,-149.78,0.97,1.36,U,2,2X,2.31,-0.39
2024-01-20 10:30:00,Kasimpasa Istanbul - Hatayspor Antakya,1.9,3.75,3.6,TU1,21.38,1.67,1.05,U,1,1X,2.75,0.62
2024-01-20 11:00:00,CD Mafra - Benfica Lisboa II,2.15,3.3,2.9,PT2,-18.49,1.24,1.18,O,1,1X,2.34,0.06
2024-01-20 11:30:00,Jordan - South Korea,10.5,5.75,1.25,AFC,-399.94,0.69,2.49,O,2,2X/12,3.11,-1.8
2024-01-20 12:00:00,FC St. Pauli - 1. FC Kaiserslautern,1.44,4.6,7.0,DE2,204.61,2.09,0.83,O,1,1X/12,2.87,1.26
2024-01-20 12:00:00,SV Elversberg 07 - Hannover 96,2.25,3.6,2.9,DE2,-5.79,1.55,1.36,O,1,1X,2.68,0.19
2024-01-20 12:00:00,1. FC Nürnberg - Hansa Rostock,1.88,3.8,3.8,DE2,53.35,1.59,1.26,O,2,1X,2.89,0.33
2024-01-20 12:00:00,Boluspor - Bandirmaspor,2.8,3.25,2.3,TU2,-110.36,1.33,1.17,U,1,1X,2.36,0.16
2024-01-20 12:15:00,Spartans Edinburgh - Heart of Midlothian,8.0,5.5,1.25,SCCUP,-414.2,1.12,2.22,U,2,2X/12,2.88,-1.1
2024-01-20 12:30:00,Arsenal FC - Crystal Palace,1.32,5.25,9.75,UK1,278.73,1.87,0.76,O,1,1X/12,2.35,1.11
2024-01-20 12:30:00,Swansea City - Southampton FC,4.8,4.0,1.66,UK2,-227.89,1.02,1.79,O,2,2X/12,2.62,-0.77
2024-01-20 13:00:00,Dynamo Dresden - SV Sandhausen,1.63,4.0,4.8,DE3,106.26,1.49,0.9,U,1,1X,2.21,0.59
2024-01-20 13:00:00,Hallescher FC - FC Ingolstadt 04,3.0,3.6,2.15,DE3,-106.64,1.25,1.29,O,1,2X,2.52,-0.04
2024-01-20 13:00:00,VfB Lübeck - SV Waldhof Mannheim,2.3,3.5,2.8,DE3,-17.56,1.56,1.85,O,1,2X,3.32,-0.29
2024-01-20 13:00:00,FC Viktoria Köln - 1. FC Saarbrücken,3.2,3.6,2.1,DE3,-109.04,1.24,1.42,O,1,2X,2.47,-0.18
2024-01-20 13:00:00,Jahn Regensburg - SC Verl,1.93,3.6,3.6,DE3,62.74,1.55,1.0,O,1,1X,2.47,0.55
2024-01-20 13:00:00,Algeria - Burkina Faso,1.66,3.5,5.25,CAF,209.41,1.16,0.81,O,2,1X,2.0,0.35
2024-01-20 13:00:00,Rayo Vallecano - UD Las Palmas,1.9,3.3,4.33,ES1,60.86,1.11,0.81,U,X,1X,1.83,0.3
2024-01-20 13:00:00,Albacete Balompie - AD Alcorcon,1.57,3.75,5.25,ES2,152.87,1.73,0.82,O,1,1X/12,2.46,0.91
2024-01-20 13:00:00,AC Feralpisalo - FC Catanzaro,2.75,3.25,2.45,IT2,-100.8,1.17,1.27,O,2,2X,2.33,-0.1
2024-01-20 13:00:00,Ternana Calcio - AS Cittadella,2.65,3.2,2.6,IT2,-52.59,1.06,1.0,U,X,1X,1.94,0.06
2024-01-20 13:00:00,Brescia Calcio - FC Südtirol Bolzano,2.05,3.0,4.0,IT2,64.44,1.14,0.78,U,1,1X,1.83,0.36
2024-01-20 13:00:00,Alanyaspor - Caykur Rizespor,2.25,3.5,2.9,TU1,-34.77,1.37,1.29,O,2,1X,2.52,0.08
2024-01-20 13:00:00,AC Reggiana - Como Calcio,2.87,3.0,2.55,IT2,-88.69,1.1,1.19,U,1,2X,2.18,-0.09
2024-01-20 13:00:00,Spezia Calcio - US Cremonese,3.2,3.5,2.1,IT2,-124.91,1.07,1.52,O,2,2X,2.46,-0.45
2024-01-20 13:30:00,FC Nantes - Stade Lavallois,1.65,3.7,4.6,FRCUP,157.06,1.87,0.81,U,1,1X/12,2.61,1.06
2024-01-20 14:00:00,CF Os Belenenses - AVS Futebol,4.4,3.4,1.7,PT2,-232.42,0.78,1.61,O,2,2X/12,2.15,-0.83
2024-01-20 14:00:00,Sheffield Wednesday - Coventry City,3.1,3.4,2.25,UK2,-139.5,1.12,0.93,U,1,1X,2.0,0.19
2024-01-20 14:30:00,SV Darmstadt 98 - Eintracht Frankfurt,3.7,3.6,1.95,DE1,-190.39,1.49,1.9,U,1,2X,3.19,-0.41
2024-01-20 14:30:00,Bahrain - Malaysia,1.6,4.1,5.0,AFC,91.82,1.77,0.88,U,1,1X/12,2.48,0.89
2024-01-20 14:30:00,VfL Bochum - VfB Stuttgart,3.9,3.8,1.85,DE1,-216.9,1.16,1.54,O,1,2X,2.7,-0.38
2024-01-20 14:30:00,1. FC Köln - Borussia Dortmund,4.2,4.0,1.75,DE1,-182.06,1.02,1.51,O,1,2X,2.55,-0.49
2024-01-20 14:30:00,1. FC Heidenheim - VfL Wolfsburg,2.7,3.6,2.45,DE1,-94.46,1.3,1.32,U,1,2X,2.49,-0.02
2024-01-20 14:30:00,SC Freiburg - 1899 Hoffenheim,2.0,3.75,3.4,DE1,12.9,1.46,1.24,O,X,1X,2.68,0.22
2024-01-20 15:00:00,Harrogate Town - Grimsby Town,2.35,3.5,2.75,UK4,-36.64,1.01,1.48,O,2,2X,2.4,-0.47
2024-01-20 15:00:00,Plymouth Argyle - Cardiff City,2.15,3.5,3.2,UK2,-26.57,1.27,1.19,O,X,1X,2.44,0.08
2024-01-20 15:00:00,Bradford City - Doncaster Rovers,1.8,3.6,4.1,UK4,90.73,1.49,0.9,U,1,1X,2.26,0.59
2024-01-20 15:00:00,Gillingham FC - Forest Green Rovers,1.82,3.5,4.2,UK4,85.63,1.52,0.91,O,1,1X,2.35,0.61
2024-01-20 15:00:00,FC Kilmarnock - FC Dundee,1.93,3.3,3.4,SCCUP,58.77,1.08,0.92,O,2,1X,1.86,0.16
2024-01-20 15:00:00,St. Mirren - Queen Of The South,1.3,4.75,8.25,SCCUP,309.99,2.41,0.7,O,1,1X/12,3.0,1.71
2024-01-20 15:00:00,Bristol Rovers - Blackpool FC,2.5,3.4,2.6,UK3,-47.86,1.52,1.23,O,1,1X,2.72,0.29
2024-01-20 15:00:00,Forfar Athletic - Hibernian Edinburgh,7.75,5.25,1.28,SCCUP,-431.94,0.87,1.97,U,2,2X/12,2.79,-1.1
2024-01-20 15:00:00,Universitatea Cluj - AFC Hermannstadt,2.1,3.1,3.4,RO1,74.08,1.18,1.03,U,1,1X,2.23,0.15
2024-01-20 15:00:00,Livingston FC - Raith Rovers Kirkcaldy,1.87,3.3,3.5,SCCUP,17.73,1.45,0.8,U,2,1X,2.17,0.65
2024-01-20 15:00:00,Barrow AFC - Crewe Alexandra,1.85,3.6,3.9,UK4,91.25,1.66,0.63,O,1,1X/12,2.16,1.03
2024-01-20 15:00:00,Greenock Morton FC - Montrose FC,1.57,3.8,4.6,SCCUP,155.33,1.45,0.81,U,1,1X,2.24,0.64
2024-01-20 15:00:00,Ayr United - Kelty Hearts FC,1.61,3.7,4.5,SCCUP,115.97,1.54,0.8,U,1,1X/12,2.4,0.74
2024-01-20 15:00:00,Milton Keynes Dons - Morecambe FC,1.57,4.2,5.0,UK4,136.75,1.81,0.83,O,1,1X/12,2.53,0.98
2024-01-20 15:00:00,Bonnyrigg Rose - Falkirk FC,8.0,5.0,1.29,SCCUP,-427.06,0.84,2.11,U,2,2X/12,3.01,-1.27
2024-01-20 15:00:00,Airdrieonians FC - Saint Johnstone FC,3.4,3.3,1.93,SCCUP,-119.68,0.95,1.77,O,2,2X/12,2.66,-0.82
2024-01-20 15:00:00,Stoke City - Birmingham City,1.9,3.5,4.0,UK2,31.6,1.45,0.95,U,1,1X,2.35,0.5
2024-01-20 15:00:00,Bristol City - Watford FC,2.4,3.3,2.9,UK2,-82.31,1.18,1.25,U,2,2X,2.45,-0.07
2024-01-20 15:00:00,Queens Park Rangers - Millwall FC,2.5,3.2,2.95,UK2,-49.61,0.95,1.13,O,2,2X,1.98,-0.18
2024-01-20 15:00:00,FC Motherwell - Alloa Athletic,1.31,5.0,7.5,SCCUP,248.2,2.15,0.7,O,1,1X/12,2.86,1.45
2024-01-20 15:00:00,KRC Genk - Cercle Brügge,1.83,3.9,3.8,BE1,65.4,2.01,0.9,O,1,1X/12,2.78,1.11
2024-01-20 15:00:00,FCV Dender EH - RFC Seresien,1.52,4.0,4.75,BE2,165.76,1.96,0.87,O,1,1X/12,2.83,1.09
2024-01-20 15:00:00,Walsall FC - Accrington Stanley,2.0,3.5,3.4,UK4,36.07,1.17,1.05,O,2,1X,2.14,0.12
2024-01-20 15:00:00,Inverness Caledonian Thistle - BSC Glasgow FC,1.15,7.0,12.5,SCCUP,374.77,2.51,0.33,O,1,1X/12,2.69,2.18
2024-01-20 15:00:00,Fleetwood Town - Portsmouth FC,4.0,3.7,1.8,UK3,-217.19,0.86,1.67,U,2,2X/12,2.57,-0.81
2024-01-20 15:00:00,Brora Rangers - Cove Rangers,4.33,3.8,1.61,SCCUP,-236.58,0.85,1.97,O,2,2X/12,2.88,-1.12
2024-01-20 15:00:00,Mansfield Town - Sutton United,1.34,5.0,8.25,UK4,260.79,1.71,0.54,U,1,1X/12,2.19,1.17
2024-01-20 15:00:00,AFC Wimbledon - Crawley Town,1.55,4.2,5.25,UK4,148.95,2.1,0.67,O,1,1X/12,2.7,1.43
2024-01-20 15:00:00,Newport County AFC - Wrexham FC,3.5,3.7,1.9,UK4,-201.91,1.03,1.97,O,2,2X/12,2.95,-0.94
2024-01-20 15:00:00,Blackburn Rovers - Huddersfield Town,1.8,3.8,4.1,UK2,84.14,2.04,0.81,U,1,1X/12,2.75,1.23
2024-01-20 15:00:00,Peterborough United - Shrewsbury Town,1.33,5.25,8.25,UK3,270.04,1.96,0.62,U,1,1X/12,2.48,1.34
2024-01-20 15:00:00,Oxford United - Northampton Town,1.71,3.75,4.5,UK3,110.68,1.51,0.77,O,X,1X/12,2.21,0.74
