Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-23 16:30,SD Ponferradina - CD Lugo,1.88,3.1,3.7,47.29,28.68,24.03,ES3G1,56.02,1.56,0.88,U,1,1X/12,GG,EVEN,2.38,0.68
2025-03-23 16:30,UD Marbella - CD Alcoyano,2.15,2.95,3.1,41.28,30.09,28.63,ES3G2,-25.73,1.31,0.91,U,1,1X,NG,EVEN,2.23,0.4
2025-03-23 17:00,Serbia - Austria,2.65,3.2,2.5,34.62,28.67,36.7,EN,-96.24,1.33,1.26,U,2,1X,GG,ODD,2.48,0.07
2025-03-23 17:00,Iceland - Kosovo,2.37,3.2,2.8,38.65,28.63,32.72,EN,-41.15,0.99,1.2,U,X,2X,GG,EVEN,2.18,-0.21
2025-03-23 17:00,Scotland - Greece,2.5,3.1,2.7,36.6,29.51,33.89,EN,-65.48,1.04,1.3,U,2,2X,NG,EVEN,2.32,-0.26
2025-03-23 17:00,Slovenia - Slovakia,2.45,2.87,2.95,37.26,31.8,30.94,EN,-37.48,1.13,1.05,U,X,1X,GG,EVEN,2.09,0.08
2025-03-23 17:30,CD Tenerife - Cadiz CF,2.4,2.9,3.0,38.06,31.5,30.45,ES2,-77.33,1.09,0.97,U,X,1X,NG,EVEN,2.03,0.12
2025-03-23 18:30,CD Fuenlabrada - FC Sevilla II,2.25,2.85,3.0,39.38,31.09,29.53,ES3G2,-13.48,1.27,1.26,U,2,1X,NG,EVEN,2.58,0.01
2025-03-23 18:30,CA Progreso Montevideo - River Plate Montevideo,2.37,3.1,2.8,38.3,29.28,32.42,UY1,-16.31,1.17,1.23,U,X,2X,NG,EVEN,2.39,-0.06
2025-03-23 18:30,SD Amorebieta - CA Osasuna II,1.85,3.4,3.4,47.89,26.06,26.06,ES3G1,3.97,2.0,0.75,O,X,1X/12,GG,EVEN,2.65,1.25
2025-03-23 19:00,CS 2 de Mayo - Cerro Porteño,3.5,3.0,1.95,25.24,29.45,45.31,PY1,-173.95,0.9,1.56,U,2,2X/12,NG,EVEN,2.44,-0.66
2025-03-23 19:45,Portugal - Denmark,1.55,4.0,5.25,59.43,23.03,17.55,EN,140.51,1.88,0.87,U,1,1X/12,GG,EVEN,2.62,1.01
2025-03-23 19:45,Germany - Italy,1.73,3.7,4.2,53.21,24.88,21.92,EN,75.38,1.41,1.16,O,1,1X,GG,ODD,2.42,0.25
2025-03-23 19:45,Belgium - Ukraine,1.46,4.33,6.0,63.27,21.33,15.4,EN,187.41,1.64,0.69,U,1,1X/12,NG,ODD,2.35,0.95
2025-03-23 19:45,Spain - Netherlands,1.63,3.8,4.75,56.43,24.21,19.36,EN,117.89,1.52,1.07,O,1,1X,GG,EVEN,2.47,0.45
2025-03-23 19:45,France - Croatia,1.38,4.6,7.25,67.1,20.13,12.77,EN,210.13,2.18,0.83,O,1,1X/12,NG,ODD,3.11,1.35
2025-03-23 19:45,Ireland - Bulgaria,1.55,3.8,5.75,59.61,24.32,16.07,EN,142.03,1.92,0.69,U,1,1X/12,GG,EVEN,2.62,1.23
2025-03-23 20:00,Austin FC - San Diego FC,2.0,3.5,3.4,46.3,26.46,27.24,US1,26.39,1.76,1.25,O,1,1X,GG,EVEN,3.08,0.51
2025-03-23 20:30,Alianza Petrolera - Atletico Bucaramanga,2.45,2.75,3.0,36.93,32.9,30.16,CO1,-39.7,0.97,0.74,U,2,1X,NG,ODD,1.84,0.23
2025-03-23 22:00,Canada - USA,3.5,3.4,2.05,26.76,27.55,45.69,CCCN,-90.43,0.96,1.66,O,X,2X/12,GG,EVEN,2.73,-0.7
2025-03-23 22:30,Sportivo Luqueño - Guarani,2.65,2.9,2.45,33.38,30.51,36.11,PY1,-62.5,0.97,1.18,U,2,2X,NG,ODD,2.12,-0.21
2025-03-23 22:45,Atletico Nacional Medellin - Independiente Medellin,2.1,3.0,3.4,43.15,30.2,26.65,CO1,-13.22,1.45,1.04,O,1,1X,NG,EVEN,2.55,0.41
2025-03-23 23:30,Philadelphia Union - St. Louis City SC,2.2,3.5,3.0,42.34,26.61,31.05,US1,-7.59,1.6,1.22,U,1,1X,GG,EVEN,2.73,0.38
2025-03-23 23:30,New York Red Bulls - Toronto FC,1.7,3.4,5.25,54.83,27.42,17.75,US1,71.86,1.57,0.84,O,1,1X/12,GG,EVEN,2.51,0.73
2025-03-23 23:30,Charlotte FC - San Jose Earthquakes,1.6,4.0,5.0,58.14,23.26,18.6,US1,143.55,1.56,0.82,U,1,1X/12,NG,ODD,2.47,0.74
2025-03-23 23:30,Orlando City - D.C. United,1.82,3.9,3.7,51.06,23.83,25.11,US1,34.36,1.81,1.29,O,1,1X,GG,ODD,3.1,0.52
2025-03-23 23:30,Columbus Crew - New York City FC,2.35,3.3,2.87,39.51,28.14,32.35,US1,-15.6,1.51,1.18,U,1,1X,NG,ODD,2.61,0.33
2025-03-23 23:30,Olimpia Asuncion - Nacional Asuncion,1.78,3.25,4.0,50.18,27.49,22.33,PY1,112.14,1.52,0.97,U,1,1X,GG,EVEN,2.59,0.55
2025-03-24 00:00,Montevideo Wanderers - Miramar Misiones,2.05,3.1,3.4,44.17,29.21,26.63,UY1,53.6,1.22,0.86,U,X,1X,GG,EVEN,2.13,0.36
2025-03-24 02:00,Rionegro Aguilas - Envigado,1.53,3.6,6.0,59.52,25.3,15.18,CO1,220.38,1.78,0.76,U,1,1X/12,NG,ODD,2.62,1.02
2025-03-24 02:30,Mexico - Panama,1.49,4.0,6.75,62.77,23.38,13.85,CCCN,210.23,1.96,0.74,O,1,1X/12,NG,ODD,2.74,1.22
2025-03-24 07:10,New Caledonia - New Zealand,51.0,17.0,1.01,1.84,5.51,92.66,WCQ,-609.04,0.56,2.17,O,2,2X/12,NG,EVEN,2.91,-1.61
2025-03-24 14:00,Namibia - Equatorial Guinea,2.8,3.2,2.45,33.14,28.99,37.87,WCQ,-78.44,1.33,1.1,U,2,1X,NG,EVEN,2.43,0.23
2025-03-24 14:30,Inter Kashi FC - Shillong Lajong FC,1.33,5.0,6.25,67.62,17.99,14.39,IN2,114.0,2.43,1.05,O,1,1X/12,GG,EVEN,3.28,1.38
2025-03-24 15:00,England - Latvia,1.03,19.5,67.0,93.62,4.94,1.44,WCQ,613.7,2.95,0.83,O,1,1X/12,GG,ODD,3.62,2.12
2025-03-24 15:00,Ethiopia - Djibouti,1.36,4.5,9.0,68.81,20.8,10.4,WCQ,336.88,2.03,0.84,O,1,1X/12,GG,EVEN,2.68,1.19
2025-03-24 17:00,Liberia - Sao Tome and Principe,1.3,5.0,10.5,72.26,18.79,8.95,WCQ,326.77,2.3,0.58,O,1,1X/12,GG,EVEN,2.75,1.72
2025-03-24 17:00,Guinea Bissau - Burkina Faso,2.9,2.85,2.65,32.13,32.7,35.17,WCQ,-117.07,1.26,1.26,U,2,X,NG,EVEN,2.33,0.0
2025-03-24 17:00,Central African Republic - Mali,8.5,4.6,1.37,11.05,20.41,68.54,WCQ,-285.99,0.89,1.99,U,2,2X/12,NG,EVEN,2.7,-1.1
2025-03-24 18:00,Hapoel Kfar Shelem - Ironi Rishon Lezion,1.73,3.5,3.8,51.29,25.35,23.35,IL2,117.24,1.69,1.18,U,X,1X,GG,EVEN,2.82,0.51
2025-03-24 18:00,MS Kafr Kasem - Maccabi Jaffa,1.9,3.1,3.6,46.71,28.63,24.65,IL2,109.69,1.66,0.76,U,1,1X/12,NG,EVEN,2.41,0.9
2025-03-24 18:00,Lithuania - Finland,3.5,3.25,2.15,26.99,29.07,43.94,WCQ,-147.04,1.19,1.25,U,2,2X,NG,ODD,2.44,-0.06
2025-03-24 18:00,Hapoel Akko - Hapoel Kfar Saba,2.25,2.95,2.87,39.27,29.95,30.78,IL2,1.62,1.22,0.93,U,1,1X,NG,ODD,2.15,0.29
2025-03-24 20:00,Cote d'Ivoire - Gambia,1.33,4.6,10.5,70.63,20.42,8.95,WCQ,304.47,2.28,0.81,U,1,1X/12,NG,ODD,2.82,1.47
2025-03-24 20:00,Madagascar - Ghana,4.0,3.3,1.9,23.16,28.08,48.76,WCQ,-186.0,1.15,1.54,O,2,2X,NG,EVEN,2.58,-0.39
2025-03-24 20:30,Real Zaragoza - Cordoba CF,1.98,3.25,3.6,46.31,28.22,25.47,ES2,-14.65,1.52,0.93,U,1,1X,GG,EVEN,2.64,0.59
2025-03-24 20:30,US Avellino - Potenza SC,1.44,3.9,6.25,62.51,23.08,14.4,IT3C,208.16,2.09,0.65,U,1,1X/12,NG,ODD,2.62,1.44
2025-03-24 20:30,Benevento Calcio - AZ Picerno,1.55,3.5,5.25,57.53,25.48,16.99,IT3C,159.23,1.55,0.86,O,1,1X/12,NG,ODD,2.35,0.69
2025-03-24 20:45,Bosnia-Herzegovina - Cyprus,1.27,6.0,10.5,75.04,15.88,9.08,WCQ,272.76,2.47,0.76,O,1,1X/12,GG,ODD,2.86,1.71
2025-03-24 20:45,Poland - Malta,1.22,6.5,13.5,78.24,14.69,7.07,WCQ,374.44,2.53,0.71,O,1,1X/12,NG,ODD,3.12,1.82
2025-03-24 20:45,San Marino - Romania,41.0,13.0,1.07,2.35,7.43,90.22,WCQ,-703.76,0.61,2.06,U,2,2X/12,NG,EVEN,2.8,-1.45
2025-03-24 20:45,Albania - Andorra,1.21,6.25,16.0,78.79,15.25,5.96,WCQ,371.73,2.53,0.69,U,1,1X/12,NG,ODD,3.0,1.84
2025-03-24 22:00,Deportes Tolima - Llaneros FC,1.39,4.2,7.5,65.95,21.83,12.22,CO1,200.6,1.67,0.87,O,1,1X/12,GG,EVEN,2.66,0.8
2025-03-24 22:00,Tunisia - Malawi,1.24,5.75,13.0,76.28,16.45,7.28,WCQ,286.6,2.35,0.81,O,1,1X/12,NG,ODD,3.17,1.54
2025-03-24 23:30,CA Tembetary - Sportivo Ameliano,2.55,3.1,2.5,35.18,28.94,35.88,PY1,-51.0,1.38,1.13,O,2,1X,GG,EVEN,2.51,0.25
2025-03-25 00:10,Deportivo Cali - America de Cali,3.2,3.0,2.2,28.4,30.29,41.31,CO1,-149.38,0.89,1.47,O,2,2X,GG,EVEN,2.35,-0.58
2025-03-25 11:35,Japan - Saudi Arabia,1.39,4.6,7.5,67.23,20.31,12.46,WCQ,265.72,2.1,0.86,U,1,1X/12,NG,ODD,3.07,1.24
2025-03-25 12:00,China - Australia,6.0,4.33,1.49,15.59,21.61,62.8,WCQ,-282.52,0.91,1.97,O,2,2X/12,NG,EVEN,2.84,-1.06
2025-03-25 12:00,South Korea - Jordan,1.52,4.0,6.0,61.22,23.27,15.51,WCQ,194.98,1.82,0.81,O,1,1X/12,GG,EVEN,2.64,1.01
2025-03-25 14:45,Kyrgyzstan - Qatar,4.8,3.6,1.68,19.27,25.69,55.05,WCQ,-272.19,1.08,1.33,U,2,2X,NG,EVEN,2.42,-0.25
2025-03-25 14:45,Indonesia - Bahrain,2.15,3.4,3.2,43.4,27.44,29.16,WCQ,17.17,1.34,1.11,O,1,1X,NG,ODD,2.43,0.23
2025-03-25 15:00,Kuwait - Oman,3.4,3.1,2.2,27.46,30.11,42.43,WCQ,-144.53,1.04,1.4,U,2,2X,NG,ODD,2.47,-0.36
2025-03-25 15:00,Benin - South Africa,4.0,2.7,2.2,23.26,34.46,42.29,WCQ,-120.82,0.77,1.09,U,2,2X,NG,ODD,1.82,-0.32
2025-03-25 15:00,Israel - Norway,5.0,3.75,1.68,18.83,25.11,56.05,WCQ,-210.91,1.06,1.44,O,2,2X,GG,EVEN,2.47,-0.38
2025-03-25 15:00,Liechtenstein - Kazakhstan,8.75,4.33,1.41,10.84,21.9,67.26,WCQ,-336.27,0.78,2.14,O,2,2X/12,GG,ODD,2.63,-1.36
2025-03-25 17:00,Iran - Uzbekistan,1.82,3.3,4.5,51.13,28.2,20.68,WCQ,102.09,1.58,0.83,U,1,1X/12,NG,EVEN,2.5,0.75
2025-03-25 17:00,Nigeria - Zimbabwe,1.28,5.25,11.0,73.52,17.92,8.56,WCQ,311.83,2.49,0.71,O,1,1X/12,NG,ODD,2.99,1.78
2025-03-25 18:00,Moldova - Estonia,2.25,3.0,3.5,41.79,31.34,26.87,WCQ,28.32,1.17,1.01,U,1,1X,NG,ODD,2.12,0.16
2025-03-25 18:00,Montenegro - Färöer,1.55,3.75,7.0,61.17,25.28,13.55,WCQ,185.67,1.97,0.78,U,1,1X/12,NG,EVEN,2.59,1.19
2025-03-25 19:15,Korea DPR - United Arab Emirates,4.4,3.5,1.78,21.15,26.58,52.27,WCQ,-175.29,0.97,1.64,U,2,2X/12,NG,ODD,2.62,-0.67
2025-03-25 19:15,Palestine - Iraq,4.75,3.4,1.77,19.68,27.5,52.82,WCQ,-208.36,0.84,1.51,U,2,2X/12,GG,ODD,2.35,-0.67
2025-03-25 20:45,North Macedonia - Wales,2.9,3.2,2.5,32.61,29.56,37.83,WCQ,-106.18,1.28,1.28,U,2,X,NG,ODD,2.43,0.0
2025-03-25 20:45,Gibraltar - Czech Republic,56.0,18.5,1.04,1.73,5.23,93.04,WCQ,-750.11,0.55,2.17,U,2,2X/12,NG,EVEN,2.9,-1.62
2025-03-25 21:00,Bolivia - Uruguay,2.1,3.25,3.4,44.17,28.54,27.28,WCQ,-225.57,1.1,0.9,O,1,1X,GG,ODD,2.0,0.2
2025-03-26 15:00,Plaza Colonia - Boston River,2.45,3.0,2.8,37.15,30.34,32.51,UY1,-13.85,1.27,1.21,U,1,1X,NG,EVEN,2.44,0.06
2025-03-26 15:00,Liverpool FC Montevideo - Nacional Montevideo,4.6,3.9,1.6,19.78,23.34,56.88,UY1,-173.05,0.99,1.81,U,2,2X/12,GG,ODD,2.86,-0.82
2025-03-27 15:00,Millonarios - Independiente Santa Fe,2.0,2.95,3.8,45.37,30.76,23.88,CO1,39.63,1.3,0.72,O,1,1X,NG,ODD,2.07,0.58
2025-03-27 15:00,Danubio - Defensor Sporting,2.55,3.2,2.55,35.75,28.49,35.75,UY1,-27.73,1.1,1.09,O,1,1X,GG,EVEN,2.15,0.01
2025-03-29 01:30,Colorado Rapids - Charlotte FC,2.2,3.3,3.1,42.08,28.05,29.86,US1,-68.16,1.35,0.93,O,1,1X,GG,ODD,2.27,0.42
2025-03-29 15:00,New England Revolution - New York Red Bulls,2.6,3.25,2.65,35.96,28.77,35.28,US1,-110.73,1.27,1.2,U,1,1X,NG,EVEN,2.67,0.07
2025-03-29 15:00,Toronto FC - Vancouver Whitecaps,2.9,3.5,2.25,32.08,26.58,41.34,US1,-112.77,1.27,1.68,O,1,2X,GG,ODD,2.96,-0.41
2025-03-30 00:30,Nashville SC - FC Cincinnati,2.8,3.4,2.37,33.28,27.41,39.32,US1,-99.85,1.03,1.14,U,X,2X,GG,EVEN,2.11,-0.11
2025-03-30 15:00,St. Louis City SC - Austin FC,1.88,3.4,4.0,49.43,27.33,23.23,US1,34.77,1.58,0.99,U,1,1X,NG,ODD,2.5,0.59
2025-03-30 15:00,D.C. United - Columbus Crew,2.45,3.6,2.55,37.86,25.77,36.37,US1,-74.22,1.33,1.39,U,1,2X,GG,ODD,2.83,-0.06
2025-03-30 15:00,San Jose Earthquakes - Seattle Sounders,2.35,3.3,2.9,39.64,28.23,32.13,US1,-138.62,1.51,1.19,U,1,1X,NG,ODD,2.63,0.32
2025-03-30 15:00,Inter Miami CF - Philadelphia Union,1.46,4.5,6.25,64.18,20.82,14.99,US1,157.05,2.04,0.76,O,1,1X/12,NG,ODD,2.78,1.28
2025-03-30 15:00,Los Angeles Galaxy - Orlando City,2.15,3.5,3.0,42.9,26.35,30.75,US1,-10.85,1.5,1.27,O,1,1X,GG,EVEN,2.72,0.23
2025-03-30 15:00,FC Dallas - Sporting Kansas City,1.88,3.6,3.75,49.42,25.81,24.77,US1,42.99,1.87,1.02,O,1,1X/12,GG,EVEN,2.89,0.85
2025-03-30 21:30,Minnesota United FC - Real Salt Lake,1.7,4.0,4.33,55.02,23.38,21.6,US1,3.25,2.19,0.98,O,1,1X/12,GG,EVEN,3.34,1.21
2025-04-02 15:00,San Antonio Bulo Bulo - Olimpia Asuncion,4.8,3.9,1.68,19.65,24.19,56.16,CLICUP,-310.7,1.15,1.52,U,2,2X,NG,ODD,2.66,-0.37
2025-04-02 20:00,Boston River - Guarani,2.1,3.1,3.5,43.91,29.75,26.35,CPCUP,-17.23,1.45,1.14,O,1,1X,GG,ODD,2.65,0.31
2025-04-03 22:45,Atletico Nacional Medellin - Nacional Montevideo,1.87,3.5,4.2,50.52,26.99,22.49,CLICUP,48.5,1.52,1.07,U,1,1X,NG,ODD,2.62,0.45
2025-04-04 22:30,Sportivo Luqueño - Gremio Porto Alegre,6.0,3.9,1.55,15.6,24.0,60.39,CPCUP,-328.58,0.84,1.85,U,2,2X/12,GG,ODD,2.76,-1.01
2025-04-05 00:00,CRB Maceio - Chapecoense,1.78,3.3,4.33,51.27,27.65,21.08,BR2,44.32,1.44,0.85,U,1,1X,GG,ODD,2.35,0.59
