Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-21 03:00:00,Deportivo Saprissa - Philadelphia Union,2.4,3.3,2.75,CCCUP,-57.35,1.41,1.26,U,1,1X,NG,EVEN,2.64,0.15
2024-02-21 03:00:00,Necaxa - Guadalajara Chivas,3.25,3.25,2.15,MX1,-180.66,1.06,1.31,U,2,2X,GG,EVEN,2.29,-0.25
2024-02-21 03:05:00,Correcaminos - Atletico Morelia,2.35,3.1,2.7,MX2,-46.83,1.39,1.06,O,1,1X,NG,EVEN,2.41,0.33
2024-02-21 05:00:00,NK Koper - NS Mura,1.78,3.4,4.0,SI1,88.37,1.66,1.22,O,1,1X,GG,EVEN,2.82,0.44
2024-02-21 09:00:00,Ventforet Kofu - Ulsan Hyundai,3.4,3.5,2.0,AFCCUP,-147.82,0.59,2.13,U,2,2X/12,NG,ODD,2.73,-1.54
2024-02-21 11:00:00,Gol Gohar Sirjan - Peykan Qazvin,1.44,3.4,9.25,IA1,243.61,1.65,0.72,U,1,1X/12,GG,EVEN,2.35,0.93
2024-02-21 11:00:00,Yokohama F. Marinos - Bangkok United FC,1.31,5.5,8.25,AFCCUP,230.17,2.33,0.58,O,1,1X/12,NG,ODD,2.95,1.75
2024-02-21 12:30:00,Esteghlal Khuzestan - Aluminium Arak,4.1,2.6,2.15,IA1,-162.18,0.77,1.41,U,2,2X,NG,ODD,2.04,-0.64
2024-02-21 13:00:00,Atalanta Bergamo II - AC Renate,1.72,3.2,4.33,IT3A,101.65,1.58,0.72,U,1,1X/12,NG,ODD,2.22,0.86
2024-02-21 13:00:00,Nassaji Mazandaran - Mes Rafsanjan,2.7,2.7,2.8,IA1,-32.34,1.04,1.29,U,2,2X,NG,EVEN,2.31,-0.25
2024-02-21 13:45:00,Persepolis - Tractor Sazi,1.88,3.0,4.33,IA1,109.72,1.02,0.91,U,1,1X,NG,ODD,1.83,0.11
2024-02-21 14:00:00,Al Wihdat Amman - Al Ramtha SC,1.77,3.1,4.33,JO1,126.76,1.47,0.76,U,1,1X/12,NG,EVEN,2.22,0.71
2024-02-21 14:00:00,Jordan (W) - Guam (W),1.15,7.75,10.0,WAFFW,57.04,2.72,0.87,O,1,1X/12,GG,ODD,3.58,1.85
2024-02-21 14:00:00,FC Goa - Northeast United,1.37,4.6,7.0,IN1,257.12,1.79,0.9,O,1,1X/12,GG,ODD,2.68,0.89
2024-02-21 14:00:00,Finland (W) - Philippines (W),1.17,6.25,11.5,FRW,287.27,2.86,0.74,U,1,1X/12,GG,EVEN,3.65,2.12
2024-02-21 14:00:00,NK Olimpija Ljubljana - NK Domzale,1.38,4.75,6.5,SI1,197.23,2.49,1.04,O,1,1X/12,GG,ODD,3.35,1.45
2024-02-21 16:00:00,Al Ain - Nasaf Qarshi,1.57,4.1,5.25,AFCCUP,98.04,1.9,0.73,U,1,1X/12,NG,ODD,2.68,1.17
2024-02-21 16:30:00,FK Teplice - SK Sigma Olomouc,2.5,3.25,2.7,CZ1,-87.86,1.2,1.35,U,2,2X,GG,ODD,2.58,-0.15
2024-02-21 16:30:00,Moghayer Al Sarhan - Al Faisaly Amman,7.0,4.2,1.36,JO1,-277.63,0.38,1.43,U,2,2X/12,NG,EVEN,1.9,-1.05
2024-02-21 17:00:00,Lebanon (W) - Saudi Arabia (W),2.5,3.6,2.25,WAFFW,-215.64,1.65,1.78,O,2,2X,GG,EVEN,3.45,-0.13
2024-02-21 17:00:00,AE Zakakiou - Anorthosis Famagusta,4.4,4.0,1.55,CY1,-238.78,1.19,1.83,U,2,2X,NG,ODD,2.83,-0.64
2024-02-21 17:00:00,KAA Gent - Maccabi Haifa,1.78,3.5,3.9,ECLCUP,41.6,2.05,0.88,O,1,1X/12,NG,ODD,2.93,1.17
2024-02-21 17:00:00,FUS Rabat - Moghreb Athletic Tetouan,1.82,3.1,4.0,MA1,74.17,0.9,0.68,U,X,1X,NG,ODD,1.53,0.22
2024-02-21 17:00:00,Panathinaikos - PAOK Saloniki,2.3,3.1,2.75,GRCUP,-42.0,1.14,0.86,U,X,1X,NG,EVEN,2.05,0.28
2024-02-21 17:30:00,SSD Pro Sesto - US Alessandria 1912,2.55,2.65,2.8,IT3A,-2.54,1.06,1.44,U,2,2X,NG,ODD,2.52,-0.38
2024-02-21 18:00:00,FC Viktoria Köln - 1. FC Saarbrücken,3.8,3.6,1.87,DE3,-142.1,1.0,1.77,U,2,2X/12,NG,EVEN,2.78,-0.77
2024-02-21 18:00:00,CD Feirense - Academico Viseu,2.6,3.2,2.45,PT2,-92.08,1.74,1.44,U,1,1X,GG,EVEN,3.05,0.3
2024-02-21 18:00:00,Al Nasr Riyadh - Al Feiha,1.18,7.75,12.5,AFCCUP,395.61,2.6,0.62,O,1,1X/12,NG,ODD,3.24,1.98
2024-02-21 18:15:00,Portugal (W) - Czech Republic (W),1.73,3.4,3.9,FRW,73.23,1.62,1.39,O,2,1X,GG,EVEN,2.84,0.23
2024-02-21 18:30:00,Real Brasilia FC - Sao Raimundo EC Boa Vista RR,2.2,3.3,2.75,BRCUP,-54.64,1.62,1.26,U,1,1X,GG,ODD,2.87,0.36
2024-02-21 19:00:00,Universitario de Vinto - Deportivo Guabira,1.73,3.4,4.0,BO1,3.89,1.63,1.3,O,1,1X,GG,EVEN,2.88,0.33
2024-02-21 19:00:00,Chabab Mohammedia - Olympique Safi,4.0,3.0,1.85,MA1,-159.61,0.72,1.24,U,2,2X,NG,ODD,2.02,-0.52
2024-02-21 19:00:00,River AC - Ypiranga Erechim GA,2.3,3.2,2.75,BRCUP,-106.48,1.16,1.09,U,2,1X,GG,EVEN,2.31,0.07
2024-02-21 19:30:00,Manauara EC AM - Retro FC Brasil,2.55,3.2,2.45,BRCUP,-27.01,1.88,1.35,O,1,1X,GG,EVEN,3.09,0.53
2024-02-21 19:30:00,Liverpool FC - Luton Town,1.24,6.75,11.0,UK1,315.41,2.51,0.63,O,1,1X/12,NG,ODD,3.18,1.88
2024-02-21 20:00:00,FC Porto - Arsenal FC,5.25,3.7,1.68,CLCUP,-228.71,1.35,2.13,O,2,2X/12,GG,ODD,3.62,-0.78
2024-02-21 20:00:00,SSC Napoli - FC Barcelona,2.8,3.5,2.4,CLCUP,-106.54,1.32,1.72,O,2,2X,GG,ODD,3.03,-0.4
2024-02-21 21:00:00,AD Guanacasteca - Municipal Liberia,2.0,3.3,3.1,CR1,-10.9,1.24,1.25,U,X,2X,GG,EVEN,2.33,-0.01
2024-02-21 21:30:00,Treze FC - ABC,2.65,3.25,2.3,BRCUP,-114.91,1.71,1.45,O,1,1X,GG,ODD,3.17,0.26
2024-02-21 22:00:00,Maranhao - SD Juazeirense,2.2,3.0,3.25,BRNE,-16.02,1.63,0.96,U,1,1X/12,GG,ODD,2.54,0.67
2024-02-21 22:00:00,EC Vitoria Salvador - Nautico,1.62,3.5,5.25,BRNE,33.7,1.42,1.07,U,2,1X,GG,ODD,2.69,0.35
2024-02-21 22:00:00,Gualberto Villarroel San Jose - Jorge Wilstermann,3.3,3.2,1.95,BO1,-165.78,0.87,1.38,U,2,2X,NG,EVEN,2.23,-0.51
2024-02-21 22:00:00,Academia Puerto Cabello - Nacional Montevideo,3.1,3.25,2.25,CLICUP,-148.55,0.98,1.18,U,2,2X,NG,EVEN,2.13,-0.2
2024-02-21 22:15:00,Sousa EC - Cruzeiro,7.25,4.6,1.33,BRCUP,-315.91,0.45,2.23,O,2,2X/12,NG,ODD,2.67,-1.78
2024-02-21 22:30:00,Audax Rio - Portuguesa RJ,4.8,3.6,1.58,BRCUP,-243.93,0.7,1.89,U,2,2X/12,NG,EVEN,2.64,-1.19
2024-02-21 22:30:00,Anapolis FC - Tombense FC,2.6,3.2,2.4,BRCUP,-63.01,1.79,1.7,O,2,1X,GG,ODD,3.39,0.09
2024-02-21 22:30:00,AO de Itabaiana - Brasiliense FC,2.2,3.25,2.85,BRCUP,-102.9,1.55,1.37,U,2,1X,GG,ODD,2.92,0.18
2024-02-21 23:00:00,Moto Clube - EC Bahia,8.25,5.25,1.27,BRCUP,-375.97,0.8,1.86,O,2,2X/12,NG,EVEN,2.67,-1.06
2024-02-21 23:30:00,Costa Rica EC MS - America-RN,2.75,3.3,2.2,BRCUP,-121.99,1.27,1.14,O,1,1X,NG,ODD,2.34,0.13
2024-02-21 23:30:00,EC Sao Luiz - Ituano,2.9,3.2,2.2,BRCUP,-76.61,1.09,1.16,O,2,2X,NG,EVEN,2.14,-0.07
2024-02-21 23:30:00,Independente EC AP - Amazonas FC,6.75,4.4,1.37,BRCUP,-220.1,0.47,2.0,U,2,2X/12,NG,ODD,2.44,-1.53
2024-02-22 00:00:00,Oriente Petrolero - Bolivar,2.65,3.5,2.15,BO1,-196.52,1.48,1.71,O,2,2X,GG,ODD,3.07,-0.23
2024-02-22 00:00:00,Aurora Cochabamba - Botafogo-RJ,4.1,3.7,1.78,CLICUP,-296.78,0.99,1.46,U,2,2X,NG,EVEN,2.32,-0.47
2024-02-22 00:30:00,Uniao Rondonopolis - Atletico GO,4.6,3.75,1.6,BRCUP,-196.95,0.78,1.74,O,2,2X/12,GG,ODD,2.55,-0.96
2024-02-22 00:30:00,Nacional Asuncion - Atletico Nacional Medellin,2.45,3.3,2.75,CLICUP,-71.71,1.24,1.22,U,2,1X,NG,EVEN,2.52,0.02
2024-02-22 00:30:00,Rio Branco AC - CRB Maceio,6.5,4.33,1.39,BRCUP,-228.48,0.76,2.04,U,2,2X/12,NG,EVEN,2.8,-1.28
2024-02-22 00:30:00,Sport Recife - Fortaleza EC,3.2,3.1,2.15,BRNE,-113.26,1.16,0.96,U,1,1X,NG,ODD,2.25,0.2
2024-02-22 00:45:00,Independiente Santa Fe - Atletico Junior,2.0,3.2,3.4,CO1,-39.97,1.35,0.96,U,1,1X,GG,EVEN,2.28,0.39
2024-02-22 01:00:00,Toluca - Santos Laguna,1.63,4.2,4.5,MX1,87.14,2.28,1.1,O,1,1X/12,GG,EVEN,3.37,1.18
2024-02-22 01:00:00,CA Independiente Chorrera - New England Revolution,3.4,3.6,1.98,CCCUP,-138.42,1.34,1.64,U,2,2X,GG,ODD,3.06,-0.3
2024-02-22 01:00:00,Inter Miami CF - Real Salt Lake,1.57,4.33,5.0,US1,44.01,2.24,1.13,O,1,1X/12,GG,EVEN,3.52,1.11
2024-02-22 01:05:00,Coyotes de Tlaxcala FC - Venados FC,3.25,3.25,1.98,MX2,-144.92,1.13,1.5,U,2,2X,NG,ODD,2.64,-0.37
2024-02-22 02:00:00,Antigua GFC - Deportivo Mixco,1.53,3.5,5.5,GT1,40.23,1.4,1.01,U,2,1X,NG,EVEN,2.36,0.39
2024-02-22 02:00:00,Leon - Cruz Azul,2.45,3.4,2.65,MX1,-54.38,1.46,1.24,O,1,1X,NG,ODD,2.53,0.22
2024-02-22 02:00:00,CS Herediano - Santos de Guapiles,1.27,5.0,8.5,CR1,191.1,1.75,0.65,U,1,1X/12,NG,EVEN,2.4,1.1
2024-02-22 03:00:00,Club America - Mazatlan FC,1.32,5.5,8.25,MX1,256.73,2.21,0.63,O,1,1X/12,NG,ODD,2.8,1.58
2024-02-22 03:00:00,Cavalry FC - Orlando City,4.75,4.1,1.62,CCCUP,-224.34,0.92,2.4,O,2,2X/12,GG,ODD,3.37,-1.48
2024-02-22 03:05:00,Cimarrones - Tepatitlan de Morelos,1.85,3.4,3.5,MX2,40.61,1.47,1.24,O,2,1X,GG,EVEN,2.65,0.23
2024-02-22 08:00:00,Bhayangkara FC - PSS Sleman,1.8,3.5,3.6,ID1,34.86,1.79,1.09,O,1,1X/12,GG,ODD,3.04,0.7
2024-02-22 08:00:00,TIRA-Persikabo - Pusamania Borneo FC,5.0,4.1,1.49,ID1,-289.74,1.08,2.42,O,2,2X/12,GG,ODD,3.43,-1.34
2024-02-22 11:30:00,Havadar SC - Shams Azar Qazvin,3.0,2.6,2.6,IA1,-51.85,1.01,1.23,U,2,2X,NG,EVEN,2.12,-0.22
2024-02-22 12:00:00,RANS Nusantara - Arema FC,1.85,3.3,3.5,ID1,30.9,1.34,1.04,U,2,1X,NG,EVEN,2.22,0.3
2024-02-22 12:00:00,Persija Jakarta - Madura United,1.9,3.4,3.3,ID1,38.21,1.66,1.12,O,1,1X,GG,ODD,2.75,0.54
2024-02-22 12:30:00,Sanat Naft Abadan - Foolad Khuzestan,2.4,2.85,3.0,IA1,-56.22,1.25,1.16,U,1,1X,GG,EVEN,2.43,0.09
2024-02-22 14:00:00,NK Celje - NK Rogaska,1.27,5.5,8.5,SI1,302.68,2.75,0.67,O,1,1X/12,NG,EVEN,3.36,2.08
2024-02-22 14:00:00,Jamshedpur FC - East Bengal,1.98,3.3,3.4,IN1,15.0,1.63,0.96,U,1,1X/12,GG,ODD,2.58,0.67
2024-02-22 16:00:00,Al Ittihad Jeddah - Navbahor Namangan,1.28,5.5,9.75,AFCCUP,252.75,2.2,0.58,O,1,1X/12,NG,ODD,2.89,1.62
2024-02-22 16:30:00,NK Maribor - NK Bravo,1.58,3.8,5.0,SI1,151.41,1.62,0.83,O,1,1X/12,NG,ODD,2.65,0.79
2024-02-22 17:00:00,Ittihad Tanger - Union de Touarga,2.65,2.9,2.45,MA1,-4.28,1.28,1.26,U,2,1X,GG,ODD,2.38,0.02
2024-02-22 17:30:00,CS Concordia Chiajna - Ceahlaul Piatra Neamt,2.1,2.95,3.2,RO2,7.32,1.07,0.81,U,X,1X,NG,EVEN,1.82,0.26
2024-02-22 17:45:00,Dinamo Zagreb - Betis Sevilla,2.75,3.2,2.4,ECLCUP,-89.15,1.34,1.37,U,2,2X,GG,EVEN,2.65,-0.03
2024-02-22 17:45:00,Stade Rennes - AC Milan,2.6,3.4,2.65,ELCUP,-97.32,1.88,1.01,O,1,1X/12,NG,ODD,2.74,0.87
2024-02-22 17:45:00,Ludogorets Razgrad - Servette FC,1.93,3.4,3.5,ECLCUP,47.39,1.33,0.81,U,1,1X,NG,EVEN,2.09,0.52
2024-02-22 17:45:00,FK Bodö/Glimt - Ajax Amsterdam,2.25,3.7,2.65,ECLCUP,-66.12,1.68,1.49,U,X,1X,GG,EVEN,3.08,0.19
2024-02-22 17:45:00,Toulouse FC - Benfica Lisboa,3.9,3.7,1.9,ELCUP,-228.55,1.27,1.61,U,2,2X,GG,ODD,2.74,-0.34
2024-02-22 17:45:00,SC Freiburg - RC Lens,2.3,3.4,3.0,ELCUP,-71.65,1.52,1.37,U,1,1X,NG,EVEN,2.83,0.15
2024-02-22 17:45:00,FK Karabakh Agdam - Sporting Braga,2.95,3.6,2.25,ELCUP,-107.77,1.36,1.02,O,1,1X,NG,ODD,2.45,0.34
2024-02-22 18:00:00,Al Hilal Riyadh - Sepahan SC,1.25,6.0,10.0,AFCCUP,276.79,2.61,0.89,O,1,1X/12,GG,EVEN,3.35,1.72
2024-02-22 19:00:00,Mouloudia Oujda - Youssoufia Berrechid,1.98,3.1,3.4,MA1,28.81,1.33,1.06,O,1,1X,NG,ODD,2.43,0.27
2024-02-22 19:45:00,Torino AC - Lazio Roma,2.45,2.95,3.2,IT1,-15.95,0.99,1.1,U,X,2X,NG,EVEN,2.06,-0.11
2024-02-22 20:00:00,Slovan Bratislava - Sturm Graz,2.5,3.4,2.45,ECLCUP,-70.93,1.43,1.29,O,1,1X,NG,ODD,2.64,0.14
2024-02-22 20:00:00,Eintracht Frankfurt - Union Saint-Gilloise,1.98,3.3,3.5,ECLCUP,24.69,1.42,0.78,O,1,1X,NG,EVEN,2.21,0.64
2024-02-22 20:00:00,Legia Warszawa - Molde FK,2.0,3.4,3.25,ECLCUP,2.14,1.34,1.14,O,X,1X,GG,EVEN,2.44,0.2
2024-02-22 20:00:00,Ferencvaros Budapest - Olympiakos Piraeus,2.15,3.4,2.95,ECLCUP,-30.41,1.65,0.94,U,1,1X/12,NG,ODD,2.61,0.71
2024-02-22 20:00:00,AS Roma - Feyenoord Rotterdam,2.1,3.5,3.3,ELCUP,-5.99,1.85,1.22,U,1,1X,GG,EVEN,3.16,0.63
2024-02-22 20:00:00,Sporting Lisboa - Young Boys Bern,1.36,5.25,7.75,ELCUP,242.07,2.23,0.59,O,1,1X/12,NG,ODD,2.86,1.64
2024-02-22 20:00:00,Olympique Marseille - Shakhtar Donezk,1.71,4.0,4.5,ELCUP,83.01,1.53,1.39,O,X,1X,GG,EVEN,2.9,0.14
2024-02-22 20:00:00,Sparta Praha - Galatasaray,2.5,3.6,2.6,ELCUP,-110.46,1.5,1.52,O,1,2X,GG,ODD,3.05,-0.02
2024-02-22 21:00:00,Deportes Tolima - Atletico Bucaramanga,1.57,3.75,5.25,CO1,134.65,1.77,0.85,O,1,1X/12,NG,ODD,2.79,0.92
2024-02-22 22:00:00,Sportivo Trinidense - El Nacional Quito,2.35,3.5,2.75,CLICUP,-59.97,1.32,1.65,U,2,2X,GG,EVEN,2.88,-0.33
2024-02-24 00:00:00,Puebla - Queretaro FC,2.15,3.5,3.1,MX1,31.88,1.47,1.09,O,1,1X,NG,ODD,2.58,0.38
2024-02-24 00:30:00,Rionegro Aguilas - Envigado,1.6,3.7,5.0,CO1,138.23,1.54,1.04,O,2,1X,GG,ODD,2.75,0.5
2024-02-24 02:00:00,Necaxa - Pachuca,2.75,3.4,2.4,MX1,-112.73,1.14,1.28,O,2,2X,NG,EVEN,2.38,-0.14
2024-02-24 05:00:00,Shonan Bellmare - Kawasaki Frontale,3.4,3.5,2.0,JP1,-221.19,0.59,2.13,O,2,2X/12,NG,ODD,2.73,-1.54
2024-02-24 11:30:00,AFC Bournemouth - Manchester City,6.5,5.0,1.42,UK1,-316.85,1.08,2.15,O,2,2X/12,GG,ODD,3.19,-1.07
2024-02-24 14:00:00,Harrogate Town - Walsall FC,2.65,3.4,2.45,UK4,-76.48,1.45,1.26,U,X,1X,GG,EVEN,2.57,0.19
2024-02-24 14:00:00,Doncaster Rovers - AFC Wimbledon,2.75,3.4,2.4,UK4,-106.29,1.14,1.28,O,2,2X,NG,ODD,2.38,-0.14
2024-02-24 14:00:00,Middlesbrough FC - Plymouth Argyle,1.47,4.6,6.0,UK2,159.26,2.06,1.27,O,1,1X/12,GG,EVEN,3.32,0.79
2024-02-24 16:30:00,FK Teplice - MFK Karvina,1.75,3.6,4.4,CZ1,44.04,1.34,1.16,O,2,1X,NG,ODD,2.64,0.18
2024-02-24 17:30:00,SSD Pro Sesto - AC Trento,2.7,2.8,2.55,IT3A,-71.62,1.15,1.05,U,X,1X,NG,EVEN,2.16,0.1
2024-02-24 18:00:00,FC Zwolle - PSV Eindhoven,12.5,7.0,1.21,NL1,-472.91,1.07,2.21,O,2,2X/12,GG,EVEN,3.12,-1.14
2024-02-24 18:00:00,FC Viktoria Köln - SV Sandhausen,2.25,3.6,2.8,DE3,-27.7,1.7,1.17,O,1,1X,GG,EVEN,2.86,0.53
2024-02-24 19:45:00,Ipswich Town - Birmingham City,1.51,4.5,5.75,UK2,165.62,2.46,1.15,O,1,1X/12,GG,EVEN,3.62,1.31
2024-02-24 19:45:00,Milton Keynes Dons - Newport County AFC,1.66,4.0,4.6,UK4,75.8,1.62,0.87,O,1,1X/12,NG,ODD,2.55,0.75
2024-02-24 19:45:00,Cambridge United - Peterborough United,3.5,3.4,2.0,UK3,-175.46,1.17,1.88,O,2,2X/12,GG,ODD,2.99,-0.71
2024-02-24 19:45:00,Gillingham FC - Wrexham FC,2.8,3.4,2.37,UK4,-66.29,1.26,1.4,U,X,2X,GG,EVEN,2.47,-0.14
2024-02-24 19:45:00,Southampton FC - Millwall FC,1.36,5.25,8.0,UK2,265.89,2.31,0.44,O,1,1X/12,NG,ODD,2.69,1.87
2024-02-24 19:45:00,Oxford United - Leyton Orient,2.1,3.4,3.25,UK3,-18.58,1.48,0.92,O,1,1X,GG,EVEN,2.44,0.56
2024-02-24 19:45:00,Cardiff City - Stoke City,2.8,3.25,2.55,UK2,-57.49,1.15,1.49,U,2,2X,GG,ODD,2.51,-0.34
2024-02-24 20:00:00,Reading FC - Shrewsbury Town,1.78,3.6,4.2,UK3,88.54,2.14,0.87,U,1,1X/12,GG,EVEN,3.07,1.27
2024-02-24 20:15:00,CS 2 de Mayo - Nacional Asuncion,2.25,3.1,2.8,PY1,-98.92,0.94,0.95,U,1,2X,NG,EVEN,1.89,-0.01
2024-02-24 22:30:00,Audax Rio - Botafogo-RJ,8.75,4.75,1.35,BRC,-392.05,0.7,1.93,U,2,2X/12,NG,EVEN,2.51,-1.23
2024-02-24 22:30:00,Universidad de Chile - Audax Italiano,1.78,3.6,4.2,CL1,121.1,2.14,0.87,O,1,1X/12,GG,EVEN,3.07,1.27
2024-02-25 00:30:00,CA Union Santa Fe - Independiente Rivadavia,2.0,2.95,4.2,AR1,69.82,1.41,0.93,U,1,1X,GG,EVEN,2.39,0.48
2024-02-25 00:30:00,CA Belgrano - Talleres Cordoba,3.6,3.1,2.1,AR1,-123.89,1.41,1.29,O,1,1X,GG,EVEN,2.78,0.12
2024-02-25 00:30:00,Flamengo - Fluminense,1.77,3.6,4.4,BRC,78.27,1.42,1.16,U,2,1X,NG,EVEN,2.73,0.26
2024-02-25 01:00:00,St. Louis City SC - Real Salt Lake,2.1,3.6,3.1,US1,-44.22,1.43,1.24,O,1,1X,NG,EVEN,2.59,0.19
2024-02-25 03:00:00,Club America - Cruz Azul,1.58,4.2,5.0,MX1,114.25,2.05,1.03,U,1,1X/12,GG,EVEN,3.17,1.02
2024-02-25 08:00:00,Melbourne Victory - Central Coast Mariners,1.93,3.7,3.5,AU1,19.75,1.22,0.93,O,X,1X,NG,EVEN,2.09,0.29
2024-02-25 13:00:00,Cagliari Calcio - SSC Napoli,3.8,3.6,1.93,IT1,-187.0,1.12,1.67,O,2,2X,GG,EVEN,2.93,-0.55
2024-02-25 14:00:00,Chelsea FC - Liverpool FC,3.4,3.6,2.05,UKLCUP,-127.04,1.15,1.91,U,2,2X/12,NG,EVEN,3.03,-0.76
2024-02-25 15:05:00,Paris Saint-Germain - Stade Rennes,1.47,4.6,6.25,FR1,174.42,1.91,1.31,O,2,1X,GG,EVEN,3.12,0.6
2024-02-25 15:30:00,Korona Kielce - Legia Warszawa,3.5,3.3,2.05,PL1,-208.56,1.22,1.66,O,2,2X,GG,EVEN,2.91,-0.44
2024-02-25 16:00:00,1. FC Slovacko - Sparta Praha,3.5,3.5,1.98,CZ1,-194.78,1.07,2.42,O,2,2X/12,GG,EVEN,3.36,-1.35
2024-02-25 16:00:00,US Lecce - Inter Milan,7.0,4.5,1.46,IT1,-355.9,1.0,1.81,O,2,2X/12,GG,ODD,2.98,-0.81
2024-02-25 16:00:00,Leon - Real San Luis,2.1,3.6,3.1,MX1,59.1,1.43,1.24,U,1,1X,GG,EVEN,2.59,0.19
2024-02-25 17:00:00,Toluca - Club Tijuana,1.77,3.75,4.1,MX1,54.79,1.78,0.95,O,1,1X/12,NG,EVEN,2.86,0.83
2024-02-25 17:00:00,Gil Vicente - FC Porto,7.5,4.75,1.39,PT1,-351.01,0.86,2.31,U,2,2X/12,GG,EVEN,3.12,-1.45
2024-02-25 17:00:00,KAA Gent - Royal Antwerp,2.3,3.5,3.0,BE1,-23.6,1.45,1.5,O,2,2X,GG,EVEN,2.95,-0.05
2024-02-25 17:00:00,Panathinaikos - AE Kifisia FC,1.2,6.75,12.5,GR1,353.02,2.5,0.67,U,1,1X/12,NG,EVEN,3.19,1.83
2024-02-25 17:30:00,FC Augsburg - SC Freiburg,2.3,3.6,2.9,DE1,-15.21,1.45,1.17,U,1,1X,NG,EVEN,2.69,0.28
2024-02-25 17:45:00,Dinamo Zagreb - NK Rijeka,1.9,3.6,3.7,HR1,25.99,1.71,1.06,O,1,1X,GG,ODD,2.9,0.65
2024-02-25 17:45:00,Toulouse FC - OSC Lille,4.0,3.6,1.88,FR1,-204.91,1.15,1.83,U,2,2X/12,GG,EVEN,3.0,-0.68
2024-02-25 19:30:00,Rio Ave - Sporting Lisboa,7.75,4.75,1.38,PT1,-371.77,0.89,2.19,U,2,2X/12,GG,EVEN,3.04,-1.3
2024-02-25 20:00:00,Eintracht Frankfurt - VfL Wolfsburg,2.15,3.5,3.25,DE1,29.51,1.73,1.28,U,1,1X,GG,EVEN,3.01,0.45
2024-02-25 20:00:00,Olympique Marseille - Montpellier HSC,1.66,4.0,4.8,FR1,120.31,1.95,1.01,O,1,1X/12,GG,EVEN,2.9,0.94
2024-02-25 22:00:00,Sportivo Trinidense - Sportivo Ameliano,2.3,3.2,2.7,PY1,16.0,1.44,1.0,U,1,1X,NG,ODD,2.38,0.44
2024-02-25 23:00:00,CSD Defensa y Justicia - Deportivo Riestra,1.72,3.5,5.0,AR1,118.06,1.6,1.15,O,2,1X,GG,EVEN,2.88,0.45
2024-02-26 20:00:00,AS Roma - Torino AC,1.93,3.25,4.2,IT1,69.89,1.48,1.0,U,1,1X,GG,ODD,2.53,0.48
2024-02-26 22:30:00,Boavista RJ - Sampaio Correa RJ,2.0,3.3,3.7,BRC,58.59,1.21,1.14,U,2,1X,GG,EVEN,2.34,0.07
2024-02-27 19:00:00,Luton Town - Manchester City,9.0,5.5,1.32,UKFACUP,-414.63,0.67,2.4,O,2,2X/12,NG,ODD,3.13,-1.73
2024-02-28 16:00:00,US Sassuolo Calcio - SSC Napoli,3.5,3.6,2.0,IT1,-190.75,1.44,1.73,O,2,2X,GG,ODD,3.17,-0.29
