Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-01 18:00:00,Oeste Itapolis - CA Juventus Sao Paulo,2.9,3.2,2.25,BRCUP,-108.13,1.21,1.22,U,2,2X,NG,EVEN,2.43,-0.01
2024-07-01 19:00:00,Portugal - Slovenia,1.34,4.8,10.0,EC,322.72,2.34,0.96,O,1,1X/12,GG,ODD,3.14,1.38
2024-07-01 20:00:00,HFX Wanderers FC - Cavalry FC,2.8,3.1,2.25,CA1,-80.07,1.36,1.83,O,2,2X,GG,ODD,3.18,-0.47
2024-07-01 23:00:00,Santos FC - Chapecoense,1.4,4.2,7.25,BR2,210.03,1.96,0.88,O,1,1X/12,GG,ODD,2.75,1.08
2024-07-02 00:00:00,Palmeiras - Corinthians,1.5,4.2,6.5,BR1,184.27,2.29,0.86,O,1,1X/12,NG,ODD,3.03,1.43
2024-07-02 01:00:00,CRB Maceio - Brusque SC,1.62,3.5,5.25,BR2,129.03,1.13,1.19,U,2,2X,GG,EVEN,2.32,-0.06
2024-07-02 02:00:00,USA - Uruguay,2.4,3.25,2.95,CAM,2.1,1.52,1.17,U,1,1X,GG,ODD,2.74,0.35
2024-07-02 02:00:00,Bolivia - Panama,5.5,3.8,1.62,CAM,-76.22,0.81,1.6,O,2,2X/12,NG,ODD,2.19,-0.79
2024-07-02 14:00:00,National Bank of Egypt SC - Smouha SC,2.4,2.95,2.7,EG1,3.23,0.99,1.02,U,X,2X,NG,EVEN,1.91,-0.03
2024-07-02 16:00:00,Valmieras FK - FK Riga,3.6,3.4,1.8,LA1,-124.7,1.27,1.44,U,2,2X,GG,ODD,2.82,-0.17
2024-07-02 17:00:00,Enppi Club - Al Mokawloon,2.0,2.95,3.5,EG1,74.2,1.14,0.96,U,2,1X,GG,EVEN,2.09,0.18
2024-07-02 17:00:00,Romania - Netherlands,7.5,4.33,1.44,EC,-299.42,0.83,1.77,U,2,2X/12,NG,ODD,2.64,-0.94
2024-07-02 17:00:00,Pyramids FC - ZED FC,1.49,3.9,5.25,EG1,174.26,1.84,1.52,O,2,1X,GG,ODD,3.31,0.32
2024-07-02 20:00:00,Austria - Turkey,1.95,3.4,3.9,EC,104.11,1.71,1.18,O,1,1X,GG,ODD,2.79,0.53
2024-07-02 22:30:00,Goias EC - America MG,2.3,3.1,2.9,BR2,-65.54,1.55,1.1,U,1,1X,GG,ODD,2.63,0.45
2024-07-03 00:00:00,Novorizontino - Mirassol,2.35,2.9,3.1,BR2,-33.53,1.3,1.1,U,1,1X,NG,ODD,2.51,0.2
2024-07-03 02:00:00,Brazil - Colombia,1.8,3.6,4.4,CAM,122.09,1.89,0.94,O,1,1X/12,NG,ODD,2.82,0.95
2024-07-03 02:00:00,Costa Rica - Paraguay,3.8,3.2,2.05,CAM,-66.73,0.82,0.93,U,1,2X,NG,ODD,1.68,-0.11
2024-07-03 11:00:00,Yokohama F. Marinos - Sagan Tosu,1.66,4.33,4.2,JP1,107.13,1.86,1.19,O,1,1X/12,GG,ODD,3.03,0.67
2024-07-03 14:00:00,Future FC - Baladiyat El Mahalla,1.44,3.9,6.25,EG1,238.14,1.88,0.59,U,1,1X/12,NG,EVEN,2.44,1.29
2024-07-03 17:00:00,Ceramica Cleopatra FC - Ismaily SC,1.95,3.25,3.3,EG1,64.69,1.67,1.05,O,1,1X,GG,ODD,2.62,0.62
2024-07-03 17:00:00,Pharco FC - Zamalek,4.1,3.4,1.71,EG1,-182.59,1.02,1.52,O,2,2X,GG,ODD,2.51,-0.5
2024-07-03 18:00:00,Sandefjord Fotball - Tromsö IL,2.45,3.3,2.75,NO1,-62.11,1.33,1.16,O,1,1X,GG,ODD,2.48,0.17
2024-07-03 23:00:00,Cuiaba - Botafogo-RJ,2.9,3.1,2.55,BR1,-122.13,1.43,1.08,U,1,1X,GG,EVEN,2.24,0.35
2024-07-03 23:30:00,Columbus Crew - Nashville SC,1.53,4.33,5.5,US1,137.76,1.94,0.74,O,1,1X/12,NG,EVEN,2.71,1.2
2024-07-04 00:00:00,Vasco da Gama - Fortaleza EC,2.45,3.2,2.95,BR1,-78.92,1.3,0.89,U,1,1X,NG,EVEN,2.1,0.41
2024-07-04 00:00:00,Criciuma EC - Cruzeiro,2.85,3.1,2.6,BR1,-119.77,1.18,1.34,U,2,2X,GG,ODD,2.48,-0.16
2024-07-04 00:30:00,D.C. United - FC Cincinnati,2.5,3.7,2.5,US1,-108.28,1.47,1.06,U,1,1X,GG,EVEN,2.62,0.41
2024-07-04 00:30:00,Toronto FC - Orlando City,2.35,3.5,2.75,US1,-70.94,1.46,1.23,O,1,1X,GG,EVEN,2.74,0.23
2024-07-04 00:30:00,New England Revolution - Atlanta United,2.3,3.4,2.9,US1,-39.7,1.51,1.61,O,2,2X,GG,ODD,3.06,-0.1
2024-07-04 00:30:00,New York City FC - CF Montreal,1.43,4.75,6.25,US1,171.84,2.28,0.68,O,1,1X/12,NG,ODD,2.97,1.6
2024-07-04 00:30:00,Charlotte FC - Inter Miami CF,2.05,3.6,3.3,US1,-0.05,1.34,1.22,U,X,1X,NG,EVEN,2.6,0.12
2024-07-04 01:30:00,St. Louis City SC - San Jose Earthquakes,1.68,4.1,4.33,US1,81.43,1.89,1.4,O,2,1X,GG,ODD,3.17,0.49
2024-07-04 01:30:00,Chicago Fire - Philadelphia Union,2.2,3.6,2.9,US1,-35.15,1.32,1.7,U,2,2X,GG,ODD,2.92,-0.38
2024-07-04 01:30:00,CA Bragantino - Atletico GO,1.77,3.7,4.5,BR1,64.0,1.75,1.0,U,1,1X/12,NG,EVEN,2.61,0.75
2024-07-04 01:30:00,Athletico PR - Sao Paulo,2.25,3.2,3.3,BR1,-11.24,1.52,1.06,O,1,1X,GG,ODD,2.7,0.46
2024-07-04 01:30:00,CA Mineiro MG - Flamengo,2.6,3.2,2.8,BR1,-88.27,1.41,1.61,O,2,2X,GG,EVEN,3.03,-0.2
2024-07-04 01:30:00,Minnesota United FC - Vancouver Whitecaps,2.1,3.7,3.0,US1,-72.37,1.6,1.26,O,1,1X,GG,EVEN,2.9,0.34
2024-07-04 02:30:00,Real Salt Lake - Houston Dynamo,1.73,3.9,4.2,US1,-7.09,1.59,1.45,O,2,1X,GG,ODD,3.0,0.14
2024-07-04 19:45:00,Galway FC - Bohemians Dublin,2.0,3.1,3.5,IR1,49.28,1.49,0.85,U,1,1X,NG,EVEN,2.22,0.64
2024-07-04 19:45:00,Sligo Rovers - Derry City,5.0,3.6,1.62,IR1,-271.63,0.8,1.49,U,2,2X/12,NG,ODD,2.2,-0.69
2024-07-04 19:45:00,Waterford United - St. Patricks Athletic,2.65,3.2,2.45,IR1,-66.98,1.09,1.44,U,2,2X,NG,EVEN,2.52,-0.35
2024-07-04 19:45:00,Drogheda United - Shelbourne FC,4.2,3.25,1.8,IR1,-185.15,0.89,1.84,U,2,2X/12,NG,EVEN,2.4,-0.95
2024-07-04 20:00:00,Shamrock Rovers - Dundalk FC,1.38,4.6,6.75,IR1,228.17,1.79,0.75,O,1,1X/12,NG,EVEN,2.42,1.04
2024-07-04 23:00:00,Gremio Porto Alegre - Palmeiras,3.5,3.3,2.1,BR1,-178.12,1.0,1.36,U,2,2X,NG,ODD,2.49,-0.36
2024-07-04 23:00:00,EC Bahia - EC Juventude,1.53,4.1,6.0,BR1,117.97,2.0,0.71,U,1,1X/12,NG,EVEN,2.77,1.29
2024-07-05 00:00:00,Fluminense - Internacional,2.75,3.2,2.6,BR1,-100.94,0.96,1.44,U,2,2X,NG,EVEN,2.41,-0.48
2024-07-05 00:00:00,Corinthians - EC Vitoria Salvador,1.8,3.4,4.75,BR1,55.42,1.55,0.94,U,1,1X,NG,ODD,2.59,0.61
2024-07-05 01:00:00,Argentina - Ecuador,1.42,4.2,9.25,CAM,225.65,1.85,0.94,O,X,1X/12,GG,EVEN,2.86,0.91
2024-07-05 01:30:00,FC Dallas - Portland Timbers,1.98,3.7,3.3,US1,-15.63,1.59,1.43,O,2,1X,GG,EVEN,3.12,0.16
2024-07-05 02:30:00,Colorado Rapids - Sporting Kansas City,1.58,4.33,4.8,US1,77.23,1.87,1.34,O,X,1X,GG,EVEN,3.23,0.53
2024-07-05 03:30:00,Los Angeles Galaxy - Los Angeles FC,2.4,3.6,2.6,US1,-103.92,1.61,1.63,O,2,2X,GG,EVEN,3.24,-0.02
2024-07-05 20:00:00,Spain - Germany,2.55,3.25,2.75,EC,4.53,1.37,1.34,U,1,1X,GG,ODD,2.64,0.03
2024-07-06 00:00:00,Puebla - Santos Laguna,2.3,3.7,2.7,MX1,-96.65,1.63,1.43,O,X,1X,GG,ODD,3.01,0.2
2024-07-06 02:00:00,Venezuela - Canada,2.3,3.25,3.1,CAM,47.43,0.97,0.98,U,X,2X,NG,ODD,1.89,-0.01
2024-07-06 02:00:00,Queretaro FC - Club Tijuana,2.15,3.5,3.1,MX1,-18.77,1.26,1.64,O,2,2X,NG,ODD,2.86,-0.38
2024-07-06 04:00:00,FC Juarez - Atlas,2.2,3.6,3.0,MX1,-27.37,1.25,1.33,O,2,2X,NG,ODD,2.53,-0.08
2024-07-06 14:00:00,Mjällby AIF - IK Sirius FK,2.1,3.4,3.2,SW1,15.51,1.53,0.94,O,1,1X,NG,ODD,2.52,0.59
2024-07-06 14:00:00,Tigres - Necaxa,1.46,4.6,6.25,MX1,192.42,2.27,0.96,O,1,1X/12,GG,ODD,3.24,1.31
2024-07-06 14:00:00,IF Elfsborg - IF Brommapojkarna,1.77,3.9,4.0,SW1,77.93,2.22,1.51,O,1,1X/12,GG,EVEN,3.59,0.71
2024-07-06 16:30:00,Boston River - CA Cerro,2.2,3.1,3.2,UY1,46.58,1.41,1.15,O,1,1X,GG,ODD,2.49,0.26
2024-07-06 17:00:00,England - Switzerland,2.15,3.1,3.7,EC,109.92,1.36,1.05,U,X,1X,GG,ODD,2.29,0.31
2024-07-07 13:00:00,Coritiba - Paysandu SC,1.9,3.1,4.0,BR2,32.16,1.51,0.99,U,1,1X,GG,ODD,2.43,0.52
