Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-18 13:00:00,Pro Patria - US Fiorenzuola,1.9,3.0,3.75,IT3A,69.75,0.99,1.3,O,2,2X,2.28,-0.31
2023-11-18 13:00:00,Virtus Verona - AC Lumezzane,2.15,2.95,3.1,IT3A,44.94,1.14,0.97,U,1,1X,2.04,0.17
2023-11-18 13:00:00,US Alessandria 1912 - GIANA Erminio,2.55,2.9,2.6,IT3A,-23.67,1.05,0.98,O,1,1X,1.95,0.07
2023-11-18 13:00:00,Catania Calcio - Turris Calcio ASD,1.47,4.0,5.25,IT3C,170.47,1.94,0.96,U,1,1X/12,2.82,0.98
2023-11-18 13:00:00,South Africa - Benin,1.7,3.4,5.25,WCQ,101.67,1.49,0.59,U,1,1X/12,2.05,0.9
2023-11-18 13:00:00,Belgium U19 - Albania U19,1.15,6.75,12.5,EYQ,207.23,2.28,0.4,O,1,1X/12,2.57,1.88
2023-11-18 13:00:00,Legnago Salus - Vicenza Virtus,4.2,3.0,1.8,IT3A,-181.71,0.93,1.12,O,2,2X,1.9,-0.19
2023-11-18 13:30:00,Slovakia U19 - Malta U19,1.25,5.5,8.0,EYQ,342.29,2.5,0.85,O,1,1X/12,3.24,1.65
2023-11-18 13:30:00,Rajasthan United - Mohammedan SC,4.1,3.6,1.66,IN2,-180.36,0.86,1.99,O,2,2X/12,2.78,-1.13
2023-11-18 14:00:00,Denmark U19 - Estonia U19,1.11,7.5,16.5,EYQ,433.5,2.26,0.39,O,1,1X/12,2.53,1.87
2023-11-18 14:00:00,ES Ben Aknoun - Paradou AC,3.3,3.0,2.05,DZ1,-184.2,0.91,1.28,U,2,2X,2.13,-0.37
2023-11-18 14:00:00,Armenia - Wales,4.1,3.4,1.9,ECQ,-180.83,0.71,1.45,U,2,2X/12,2.1,-0.74
2023-11-18 14:00:00,Pacos Ferreira - Santa Clara,2.15,3.1,3.0,PT2,-46.41,1.27,1.1,O,X,1X,2.32,0.17
2023-11-18 15:00:00,Accrington Stanley - Wrexham FC,3.2,3.7,2.0,UK4,-157.28,1.55,1.59,O,1,2X,3.0,-0.04
2023-11-18 15:00:00,Atletico Madrid II - Cordoba CF,2.7,2.9,2.45,ES3G2,-97.72,1.02,1.07,U,2,2X,2.0,-0.05
2023-11-18 15:00:00,Dunfermline AFC - Inverness Caledonian Thistle,2.25,3.25,2.87,SC2,15.85,1.26,1.4,U,2,2X,2.42,-0.14
2023-11-18 15:00:00,Queen Of The South - Kelty Hearts FC,2.05,3.5,2.87,SC3,10.53,1.74,1.35,O,1,1X,3.02,0.39
2023-11-18 15:00:00,Edinburgh City - Alloa Athletic,3.5,3.6,1.78,SC3,-157.59,1.08,1.48,U,2,2X,2.5,-0.4
2023-11-18 15:00:00,Dungannon Swifts FC - Newry City FC,1.85,3.5,3.6,NI1,41.81,1.43,0.91,O,1,1X,2.37,0.52
2023-11-18 15:00:00,Glenavon FC - Loughgall FC,1.98,3.6,3.2,NI1,33.75,1.71,1.2,O,1,1X,2.86,0.51
2023-11-18 15:00:00,Crusaders FC - Linfield FC,3.1,3.4,2.05,NI1,-112.73,1.0,1.24,U,X,2X,2.14,-0.24
2023-11-18 15:00:00,Bosnia-Herzegovina U19 - Luxembourg U19,2.45,3.5,2.3,EYQ,-51.43,1.14,1.17,O,2,2X,2.21,-0.03
2023-11-18 15:00:00,Glentoran FC - Ballymena United FC,1.25,5.5,9.75,NI1,318.58,2.02,0.67,U,1,1X/12,2.72,1.35
2023-11-18 15:00:00,Cove Rangers - Stirling Albion,1.62,3.7,4.33,SC3,101.93,1.54,1.01,O,1,1X,2.59,0.53
2023-11-18 15:00:00,Netherlands U19 - Azerbaijan U19,1.05,11.5,23.0,EYQ,397.28,2.52,0.62,O,1,1X/12,3.08,1.9
2023-11-18 15:00:00,Barrow AFC - Crawley Town,1.85,3.6,3.9,UK4,55.86,1.48,0.9,U,1,1X,2.44,0.58
2023-11-18 15:00:00,Port Vale - Leyton Orient,2.37,3.4,2.8,UK3,-19.12,1.41,1.38,O,1,1X,2.67,0.03
2023-11-18 15:00:00,Stevenage FC - Lincoln City,1.78,3.4,4.6,UK3,85.89,1.29,0.78,U,1,1X,2.06,0.51
2023-11-18 15:00:00,Blackpool FC - Shrewsbury Town,1.57,3.9,5.5,UK3,157.8,1.96,0.69,U,1,1X/12,2.54,1.27
2023-11-18 15:00:00,Barnsley FC - Carlisle United,1.62,3.9,5.0,UK3,151.99,1.74,1.02,U,1,1X/12,2.71,0.72
2023-11-18 15:00:00,Doncaster Rovers - Walsall FC,2.3,3.4,2.9,UK4,-21.08,1.3,1.28,O,1,1X,2.5,0.02
2023-11-18 15:00:00,Morecambe FC - Crewe Alexandra,2.4,3.4,2.75,UK4,-8.63,1.47,1.15,O,1,1X,2.58,0.32
2023-11-18 15:00:00,Sutton United - Tranmere Rovers,2.15,3.5,3.1,UK4,17.75,1.66,1.11,O,1,1X,2.75,0.55
2023-11-18 15:00:00,Stockport County - Colchester United,1.35,5.25,7.5,UK4,238.99,1.95,0.88,O,1,1X/12,2.72,1.07
2023-11-18 15:00:00,Mansfield Town - Newport County AFC,1.37,5.0,7.5,UK4,206.75,1.96,0.75,O,1,1X/12,2.63,1.21
2023-11-18 15:00:00,Gillingham FC - Salford City FC,2.0,3.5,3.4,UK4,37.84,1.4,1.04,U,1,1X,2.52,0.36
2023-11-18 15:00:00,Exeter City - Peterborough United,2.8,3.4,2.3,UK3,-118.32,1.06,1.29,O,2,2X,2.25,-0.23
2023-11-18 15:00:00,SD Tarazona - Deportivo La Coruna,3.9,3.0,1.87,ES3G1,-164.68,0.69,1.31,O,2,2X,1.9,-0.62
2023-11-18 15:00:00,Solihull Moors FC - Maidenhead United,1.78,3.4,3.8,UK5,53.42,1.62,1.01,U,1,1X,2.6,0.61
2023-11-18 15:00:00,Harrogate Town - Swindon Town,3.4,3.7,1.95,UK4,-139.66,1.39,1.56,O,2,2X,2.87,-0.17
2023-11-18 15:00:00,Eastleigh FC - Altrincham FC,2.8,3.5,2.1,UK5,-92.98,1.31,1.32,O,1,2X,2.56,-0.01
2023-11-18 15:00:00,Merida UD - CD San Fernando,2.55,2.9,2.6,ES3G2,-41.16,1.05,0.98,U,X,1X,1.95,0.07
2023-11-18 15:00:00,Ebbsfleet United - Oxford City,1.75,3.7,3.6,UK5,80.53,1.49,0.83,O,1,1X/12,2.32,0.66
2023-11-18 15:00:00,Forest Green Rovers - Grimsby Town,2.4,3.4,2.75,UK4,-49.27,1.47,1.15,O,1,1X,2.58,0.32
2023-11-18 15:00:00,Kidderminster Harriers - Dagenham & Redbridge,2.8,3.0,2.3,UK5,-46.29,0.82,1.38,U,X,2X,2.15,-0.56
2023-11-18 15:00:00,Dorking Wanderers - Boreham Wood FC,3.4,3.6,1.83,UK5,-114.6,1.32,1.17,O,1,1X,2.46,0.15
2023-11-18 15:00:00,Bromley FC - AFC Fylde,1.68,3.7,4.0,UK5,36.49,1.76,1.21,U,1,1X,2.89,0.55
2023-11-18 15:00:00,Barnet FC - Gateshead FC,1.98,3.6,2.95,UK5,-3.2,1.71,1.5,O,2,1X,3.14,0.21
2023-11-18 15:00:00,Halifax Town - Wealdstone FC,1.93,3.4,3.2,UK5,29.97,1.56,1.11,U,1,1X,2.61,0.45
2023-11-18 15:00:00,Rochdale AFC - Aldershot Town,1.73,3.75,3.6,UK5,64.19,1.99,1.08,O,1,1X/12,3.17,0.91
2023-11-18 15:00:00,Woking FC - Oldham Athletic,2.05,3.25,3.0,UK5,23.9,1.48,1.07,O,1,1X,2.49,0.41
2023-11-18 15:00:00,York City - Hartlepool United FC,2.15,3.4,2.75,UK5,-51.14,1.59,1.38,O,1,1X,2.9,0.21
2023-11-18 15:00:00,Southend United - Chesterfield FC,3.75,3.7,1.71,UK5,-159.21,1.01,1.59,O,2,2X,2.53,-0.58
2023-11-18 15:00:00,Netherlands - Ireland,1.25,6.0,12.0,ECQ,254.25,1.71,0.59,O,1,1X/12,2.24,1.12
2023-11-18 15:15:00,AD Alcorcon - Sporting Gijon,3.0,3.0,2.3,ES2,-122.99,1.0,1.2,O,1,2X,2.17,-0.2
2023-11-18 15:15:00,SSD Pro Sesto - UC Albinoleffe,2.65,2.87,2.5,IT3A,-40.86,1.07,1.06,U,1,1X,2.08,0.01
2023-11-18 15:15:00,ASD Pineto Calcio - Perugia Calcio,4.33,3.3,1.7,IT3B,-209.55,1.05,1.6,O,2,2X,2.55,-0.55
2023-11-18 15:15:00,Casertana FC - FC Crotone,2.55,2.95,2.5,IT3C,-76.34,1.17,0.97,U,1,1X,2.16,0.2
2023-11-18 15:15:00,US Latina Calcio - AZ Picerno,2.15,3.0,3.1,IT3C,27.61,1.2,0.93,U,1,1X,2.05,0.27
2023-11-18 15:30:00,CD Tondela - CD Feirense,1.9,3.25,3.5,PT2,50.23,1.37,0.94,U,1,1X,2.29,0.43
2023-11-18 16:00:00,ASO Chlef - ES Setif,1.8,3.2,3.9,DZ1,-30.79,1.23,0.84,U,1,1X,1.98,0.39
2023-11-18 16:00:00,Serbia U21 - England U21,7.0,4.8,1.35,EUQ,-308.58,0.93,2.13,O,2,2X/12,3.0,-1.2
2023-11-18 16:00:00,Qatar U23 - Australia U23,4.5,3.3,1.7,FR,-162.57,0.87,1.47,U,2,2X,2.2,-0.6
2023-11-18 16:00:00,USA U23 - Iraq U23,1.46,4.0,5.5,FR,136.19,1.66,0.92,U,1,1X/12,2.58,0.74
2023-11-18 16:00:00,Niger - Tanzania,3.2,2.85,2.4,WCQ,-125.52,0.85,0.78,U,1,1X,1.63,0.07
2023-11-18 16:00:00,Latvia - Croatia,20.0,8.75,1.14,ECQ,-603.85,0.59,2.89,O,2,2X/12,3.54,-2.3
2023-11-18 16:30:00,Widzew Lodz - Ruch Chorzow,1.93,3.5,3.6,PL1,54.84,1.22,0.79,U,1,1X,1.95,0.43
2023-11-18 17:00:00,US Biskra - USM Alger,2.2,2.95,3.0,DZ1,-106.92,1.07,0.94,U,1,1X,1.93,0.13
2023-11-18 17:00:00,Real Union Club de Irun - Gimnastic de Tarragona,2.2,2.95,3.0,ES3G1,-11.5,1.07,0.94,U,X,1X,1.93,0.13
2023-11-18 17:00:00,Unionistas de Salamanca CF - SD Ponferradina,2.2,2.8,3.2,ES3G1,-10.05,1.04,0.63,U,X,1X,1.58,0.41
2023-11-18 17:00:00,Belarus - Andorra,1.61,3.6,6.5,ECQ,170.48,1.47,0.71,U,1,1X/12,2.12,0.76
2023-11-18 17:00:00,CF Intercity - Real Murcia,2.15,2.95,3.1,ES3G2,-13.74,1.14,0.97,U,1,1X,2.04,0.17
2023-11-18 17:00:00,Malaga CF - CD Alcoyano,1.58,3.4,5.0,ES3G2,100.66,1.24,0.8,U,1,1X,1.83,0.44
2023-11-18 17:00:00,France U19 - Iceland U19,1.22,5.75,9.0,EYQ,271.5,2.43,0.66,O,1,1X/12,3.17,1.77
2023-11-18 17:30:00,SD Amorebieta - CD Tenerife,3.4,3.0,2.15,ES2,-170.39,0.87,1.13,U,2,2X,1.94,-0.26
2023-11-18 17:30:00,Ancona Matelica - US Recanatese,1.82,3.2,3.9,IT3B,37.68,1.45,0.86,U,1,1X,2.18,0.59
2023-11-18 17:30:00,Real Zaragoza - SD Huesca,2.15,2.8,3.6,ES2,52.23,1.01,0.57,U,X,1X,1.5,0.44
2023-11-18 17:30:00,Taranto Sport - FB Brindisi 1912,1.77,3.0,4.4,IT3C,109.22,1.24,0.71,O,1,1X,1.86,0.53
2023-11-18 18:00:00,Uniao Leiria - Leixoes Matosinhos,1.73,3.5,3.9,PT2,113.31,1.62,0.9,O,1,1X/12,2.5,0.72
2023-11-18 18:00:00,Anguilla - Bonaire,4.33,3.6,1.65,CCCN,-327.45,1.06,1.63,O,2,2X,2.64,-0.57
2023-11-18 18:00:00,CD Arenteiro - UE Cornella,2.05,2.95,3.3,ES3G1,8.27,1.22,1.04,U,1,1X,2.11,0.18
2023-11-18 18:45:00,France - Gibraltar,1.01,31.0,61.0,ECQ,871.84,3.03,0.27,O,1,1X/12,3.16,2.76
2023-11-18 19:00:00,Antigua & Barbuda - Puerto Rico,3.2,3.3,1.95,CCCN,-162.69,1.2,1.77,O,2,2X,2.8,-0.57
2023-11-18 19:00:00,Northern Ireland U19 - Czech Republic U19,2.87,3.5,2.1,FR,-118.79,1.11,1.39,O,2,2X,2.36,-0.28
2023-11-18 19:00:00,Universitario de Vinto - Real Tomayapo,1.75,3.25,4.1,BO1,12.89,1.12,0.75,U,1,1X,1.79,0.37
2023-11-18 19:00:00,Senegal - South Sudan,1.05,15.0,46.0,WCQ,604.64,2.88,0.52,O,1,1X/12,3.49,2.36
2023-11-18 19:30:00,Cerro Largo - Plaza Colonia,2.35,3.1,2.85,UY1,-5.39,1.33,1.09,U,X,1X,2.42,0.24
2023-11-18 19:45:00,Switzerland - Kosovo,1.3,5.5,9.75,ECQ,313.01,1.91,0.72,O,1,1X/12,2.63,1.19
2023-11-18 19:45:00,Hungary U19 - Portugal U19,5.0,4.2,1.49,FR,-284.8,0.81,1.96,O,2,2X/12,2.66,-1.15
2023-11-18 19:45:00,Germany - Turkey,1.41,4.8,6.5,FR,290.08,2.36,1.2,O,1,1X/12,3.47,1.16
2023-11-18 19:45:00,Israel - Romania,2.8,3.25,2.5,ECQ,-5.16,1.05,1.46,U,2,2X,2.43,-0.41
2023-11-18 20:00:00,EC Juventude - Ponte Preta,1.52,3.6,6.25,BR2,184.12,1.4,0.69,O,1,1X/12,2.03,0.71
2023-11-18 20:00:00,Espanyol Barcelona - Elche CF,1.98,3.3,3.4,ES2,37.86,1.5,1.07,O,1,1X,2.48,0.43
2023-11-18 20:00:00,Mirassol - Atletico GO,2.2,3.0,3.2,BR2,27.1,1.09,0.75,O,1,1X,1.8,0.34
2023-11-18 20:00:00,EC Vitoria Salvador - Sport Recife,2.7,3.0,2.5,BR2,-96.05,1.09,1.04,U,X,1X,2.03,0.05
2023-11-18 20:00:00,Criciuma EC - Botafogo SP,1.4,4.0,8.25,BR2,145.8,1.58,0.57,U,X,1X/12,2.06,1.01
2023-11-18 20:00:00,Bahamas - Guyana,16.5,8.5,1.1,CCCN,-585.42,0.32,2.97,O,2,2X/12,3.13,-2.65
2023-11-18 20:00:00,Vila Nova-GO - Ceara Sporting Club,1.65,3.5,5.0,BR2,71.75,1.62,0.84,O,1,1X/12,2.38,0.78
2023-11-18 21:00:00,CSD Municipal - Comunicaciones,1.88,3.1,3.6,GT1,0.81,1.31,0.95,U,1,1X,2.2,0.36
2023-11-18 21:30:00,Nacional Potosi - Real Santa Cruz,1.12,7.75,15.0,BO1,247.0,2.59,0.6,O,1,1X/12,3.35,1.99
2023-11-18 21:30:00,Fortaleza EC - Cruzeiro,2.05,3.2,4.0,BR1,30.32,1.21,0.82,U,1,1X,1.98,0.39
2023-11-18 22:00:00,Montevideo City - CA Cerro,1.93,3.4,3.6,UY1,87.52,1.11,0.91,U,2,1X,1.94,0.2
2023-11-18 22:00:00,Rionegro Aguilas - Deportes Tolima,1.85,3.3,3.9,CO1,8.58,1.47,0.99,U,1,1X,2.41,0.48
2023-11-18 23:00:00,Guastatoya - Deportivo Xinabajul,1.57,3.7,4.8,GT1,70.79,1.82,0.58,U,1,1X/12,2.39,1.24
2023-11-18 23:05:00,Atlante UTN - Cimarrones,1.46,4.0,5.5,MX2,113.51,1.66,0.92,O,1,1X/12,2.58,0.74
2023-11-19 00:30:00,Atletico Junior - Deportivo Cali,1.65,3.6,4.75,CO1,86.91,1.53,0.82,O,1,1X/12,2.28,0.71
2023-11-19 01:00:00,CD Malacateco - Deportivo Mixco,1.68,3.6,4.0,GT1,18.08,1.75,1.22,U,1,1X,2.88,0.53
2023-11-19 01:05:00,Leones Negros - Atletico Morelia,2.0,3.3,3.1,MX2,-10.22,1.37,0.75,O,1,1X,2.06,0.62
2023-11-19 03:00:00,Xelaju MC - CD Zacapa,1.58,3.7,4.75,GT1,81.08,1.61,0.49,U,1,1X/12,2.09,1.12
2023-11-19 11:00:00,TRAU FC - Sreenidi Deccan FC,5.75,4.4,1.41,IN2,-260.46,0.98,1.69,O,1,2X/12,2.49,-0.71
2023-11-19 11:00:00,AVS Futebol - Nacional Madeira,1.8,3.4,3.75,PT2,82.8,1.42,1.02,U,X,1X,2.38,0.4
2023-11-19 11:00:00,CA Osasuna II - CF Rayo Majadahonda,1.73,3.4,4.0,ES3G1,76.54,1.79,0.81,U,1,1X/12,2.55,0.98
2023-11-19 11:00:00,CD Teruel - Celta de Vigo II,3.2,3.0,2.1,ES3G1,-130.26,0.88,1.14,U,X,2X,1.88,-0.26
2023-11-19 11:00:00,SD Logrones - Real Sociedad II,3.25,2.9,2.1,ES3G1,-165.99,0.78,1.29,U,2,2X,1.97,-0.51
2023-11-19 11:00:00,CD Castellon - CD Atletico Baleares,1.2,5.75,10.5,ES3G2,266.27,2.47,0.65,O,1,1X/12,2.97,1.82
2023-11-19 11:00:00,AD Ceuta - Granada CF II,1.44,3.8,6.25,ES3G2,174.63,1.48,0.59,U,1,1X/12,2.03,0.89
2023-11-19 12:30:00,1. FC Saarbrücken - Dynamo Dresden,2.8,3.5,2.3,DE3,-79.2,1.11,1.21,U,2,2X,2.23,-0.1
2023-11-19 13:00:00,Unione Sportiva Fermana - AC Arezzo,2.95,2.87,2.3,IT3B,-94.06,1.02,1.26,U,2,2X,2.22,-0.24
2023-11-19 13:00:00,Liverpool FC Montevideo - Racing Montevideo,1.7,3.7,4.2,UY1,101.88,1.4,0.9,U,1,1X,2.31,0.5
2023-11-19 13:00:00,AC Mantova - AC Trento,1.57,3.6,4.8,IT3A,137.18,1.49,0.56,O,1,1X/12,1.93,0.93
2023-11-19 13:00:00,Racing Club Ferrol - Burgos CF,2.05,3.1,3.4,ES2,-5.17,1.0,1.25,U,X,2X,2.25,-0.25
2023-11-19 13:00:00,Novara Calcio - US Pergolettese,2.3,2.95,2.85,IT3A,-55.57,1.32,0.89,U,1,1X,2.06,0.43
2023-11-19 13:00:00,Calcio Padova - Pro Vercelli 1892 FC,1.47,3.9,5.5,IT3A,163.49,1.69,0.71,U,1,1X/12,2.3,0.98
2023-11-19 13:00:00,Nuova Monterosi - Virtus Francavilla,2.5,3.0,2.5,IT3C,-61.45,0.96,0.99,U,1,2X,1.9,-0.03
2023-11-19 13:30:00,Leeuwarden Cambuur - Roda Kerkrade,1.87,3.75,3.4,NL2,-10.85,1.54,1.19,O,2,1X,2.76,0.35
2023-11-19 14:00:00,Serbia - Bulgaria,1.21,6.75,13.5,ECQ,359.02,2.22,0.63,O,1,1X/12,2.85,1.59
2023-11-19 14:00:00,Hungary - Montenegro,1.73,3.7,4.8,ECQ,129.91,1.7,0.71,U,1,1X/12,2.43,0.99
2023-11-19 14:00:00,CF Os Belenenses - FC Penafiel,2.4,3.2,2.55,PT2,-10.59,1.35,1.44,U,1,2X,2.73,-0.09
2023-11-19 14:00:00,Carrick Rangers - Cliftonville FC,5.5,4.2,1.47,NI1,-276.06,0.68,1.57,O,2,2X/12,2.13,-0.89
2023-11-19 15:00:00,CE Sabadell - CD Lugo,2.35,2.87,2.87,ES3G1,-43.16,1.12,0.93,U,1,1X,2.03,0.19
2023-11-19 15:00:00,Bosnia-Herzegovina - Slovakia,2.65,3.3,2.65,ECQ,-61.91,1.14,1.12,U,X,1X,2.15,0.02
2023-11-19 15:15:00,US Avellino - Giugliano Calcio,1.34,4.33,7.5,IT3C,223.7,1.85,0.79,O,1,1X/12,2.43,1.06
2023-11-19 15:15:00,Foggia Calcio - FC Messina,1.73,3.2,4.4,IT3C,87.83,1.28,0.79,O,1,1X,2.01,0.49
2023-11-19 15:15:00,Real Oviedo - SD Eibar,2.95,2.9,2.4,ES2,-77.85,1.03,0.84,U,1,1X,1.75,0.19
2023-11-19 15:15:00,AS Gubbio 1910 - Sestri Levante,1.39,3.9,7.25,IT3B,208.63,1.7,0.72,O,1,1X/12,2.19,0.98
2023-11-19 15:15:00,Cesena FC - AS Lucchese Libertas,1.47,3.75,5.75,IT3B,190.83,1.52,0.78,O,1,1X/12,2.24,0.74
2023-11-19 15:15:00,CD Eldense - CD Mirandes,2.2,3.1,3.1,ES2,31.73,1.25,1.07,U,X,1X,2.21,0.18
2023-11-19 15:15:00,SS Monopoli - Benevento Calcio,3.4,2.95,2.05,IT3C,-166.7,0.64,1.27,U,2,2X,1.85,-0.63
2023-11-19 15:15:00,Carrarese Calcio - Spal Ferrara 1907,1.78,3.0,4.33,IT3B,62.68,1.28,0.64,U,1,1X,1.82,0.64
2023-11-19 15:30:00,Maritimo Funchal - SCU Torreense,1.93,3.3,3.4,PT2,35.05,1.34,0.83,U,1,1X,2.1,0.51
2023-11-19 15:45:00,MVV Maastricht - NAC Breda,3.1,3.7,1.98,NL2,-114.11,1.39,1.48,O,2,2X,2.7,-0.09
2023-11-19 16:00:00,Cyprus - Lithuania,2.15,3.3,3.25,FR,31.77,1.33,1.21,U,1,1X,2.52,0.12
2023-11-19 17:00:00,Deportivo Coatepeque - Antigua GFC,2.95,3.1,2.15,GT1,-183.1,0.74,1.08,U,2,2X,1.76,-0.34
2023-11-19 17:00:00,Antequera CF - Linares Deportivo,1.66,3.3,4.6,ES3G2,97.1,1.29,0.43,U,X,1X/12,1.66,0.86
2023-11-19 17:00:00,Sweden - Estonia,1.15,7.0,16.5,ECQ,359.11,2.52,0.29,U,1,1X/12,2.66,2.23
2023-11-19 17:00:00,Recreativo Huelva - Atletico Sanluqueno,2.0,3.0,3.3,ES3G2,-11.7,1.14,0.97,U,1,1X,1.95,0.17
2023-11-19 17:00:00,Belgium - Azerbaijan,1.07,12.5,23.0,ECQ,441.47,3.34,0.57,O,1,1X/12,3.89,2.77
2023-11-19 17:00:00,Cultural Leonesa - FC Barcelona II,1.93,3.2,3.4,ES3G1,-0.73,1.15,0.82,U,1,1X,1.87,0.33
2023-11-19 17:30:00,Juve Stabia - Sorrento Calcio,1.66,3.3,4.6,IT3C,96.86,1.29,0.43,U,1,1X/12,1.66,0.86
2023-11-19 17:30:00,Potenza SC - Audace Cerignola,2.25,3.1,2.8,IT3C,-35.93,1.24,0.99,U,1,1X,2.16,0.25
2023-11-19 17:30:00,FC Cartagena - Albacete Balompie,2.65,3.1,2.5,ES2,-105.17,0.92,1.54,O,2,2X,2.3,-0.62
2023-11-19 17:30:00,Villarreal CF II - Andorra CF,2.4,3.2,2.7,ES2,-75.09,1.16,1.2,U,2,2X,2.31,-0.04
2023-11-19 18:00:00,CR Belouizdad - JS Kabylie,1.4,4.0,6.75,DZ1,76.38,1.41,0.64,O,1,1X/12,1.99,0.77
2023-11-19 18:45:00,Guarani SP - ABC,1.36,4.33,8.25,BR2,223.56,1.99,0.59,O,1,1X/12,2.39,1.4
2023-11-19 19:00:00,Guadeloupe - St. Kitts & Nevis,1.21,5.75,9.5,CCCN,309.99,2.29,0.64,O,1,1X/12,2.95,1.65
2023-11-19 19:00:00,Sestao River - CD Fuenlabrada,2.6,2.9,2.5,ES3G1,-51.88,1.45,1.13,U,1,1X,2.46,0.32
2023-11-19 19:00:00,Real Madrid II - Algeciras CF,1.95,3.1,3.5,ES3G2,27.95,1.44,1.32,U,1,1X,2.65,0.12
2023-11-19 19:00:00,Libertad Gran Mamore - Oriente Petrolero,2.35,3.2,2.6,BO1,-130.22,1.07,1.09,U,2,2X,2.11,-0.02
2023-11-19 19:00:00,UD Melilla - UD Ibiza,4.8,3.4,1.63,ES3G2,-217.6,0.71,1.26,U,2,2X,1.76,-0.55
2023-11-19 19:00:00,Saint Lucia - Sint Maarten,1.26,5.5,8.0,CCCN,308.03,2.17,0.68,O,1,1X/12,2.83,1.49
2023-11-19 19:30:00,Danubio - Penarol Montevideo,3.4,3.25,2.0,UY1,-148.14,1.02,1.3,U,2,2X,2.22,-0.28
2023-11-19 19:45:00,Scotland - Norway,2.25,3.3,3.2,ECQ,-71.2,1.23,1.06,O,2,1X,2.22,0.17
2023-11-19 19:45:00,Spain - Georgia,1.08,11.0,23.0,ECQ,457.73,3.33,0.72,O,1,1X/12,3.81,2.61
2023-11-19 19:45:00,Liechtenstein - Luxembourg,14.0,6.5,1.22,ECQ,-510.6,0.47,2.49,O,2,2X/12,2.86,-2.02
2023-11-19 19:45:00,Portugal - Iceland,1.13,8.75,21.0,ECQ,449.36,3.32,0.77,O,1,1X/12,4.05,2.55
2023-11-19 21:00:00,CRB Maceio - Tombense FC,2.3,3.1,2.9,BR2,-10.01,1.17,1.04,U,2,1X,2.22,0.13
2023-11-19 21:00:00,Coban Imperial - Deportivo Achuapa,1.49,3.75,5.75,GT1,55.82,1.8,0.81,U,1,1X/12,2.55,0.99
2023-11-19 21:00:00,Millonarios - America de Cali,2.05,3.25,3.25,CO1,-19.45,1.37,1.11,U,1,1X,2.4,0.26
2023-11-19 21:30:00,Jorge Wilstermann - Deportivo Guabira,1.44,4.0,5.75,BO1,85.33,1.53,1.13,O,1,1X,2.58,0.4
2023-11-21 09:17:00,Poland - Latvia,1.26,6.0,10.0,FR,344.82,1.93,0.67,U,1,1X/12,2.58,1.26
2023-11-21 16:00:00,Serbia U21 - Luxembourg U21,1.18,6.75,12.0,EUQ,334.22,2.57,0.48,O,1,1X/12,2.81,2.09
2023-11-21 18:45:00,Austria - Germany,4.1,3.8,1.75,FR,-164.49,0.94,1.69,O,2,2X/12,2.58,-0.75
