Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-13 15:00:00,Crawley Town - Salford City FC,1.95,3.8,3.3,UK4,13.67,1.44,1.05,U,X,1X,2.41,0.39
2024-01-13 15:00:00,Morecambe FC - Mansfield Town,4.8,4.1,1.61,UK4,-247.72,0.87,2.01,O,2,2X/12,2.92,-1.14
2024-01-13 15:00:00,Portsmouth FC - Leyton Orient,1.61,3.9,5.0,UK3,138.44,1.75,1.09,U,2,1X/12,2.85,0.66
2024-01-13 15:15:00,Pisa Calcio - AC Reggiana,1.98,3.25,3.8,IT2,51.95,1.05,0.78,U,1,1X,1.85,0.27
2024-01-13 15:15:00,RCD Mallorca - Celta de Vigo,2.4,3.1,3.1,ES1,-101.41,0.92,1.05,U,X,2X,1.92,-0.13
2024-01-13 15:15:00,UD Levante Valencia - Albacete Balompie,2.35,3.1,2.85,ES2,-75.63,1.11,0.83,U,1,1X,1.96,0.28
2024-01-13 15:30:00,Fortuna Sittard - Sparta Rotterdam,2.37,3.3,2.8,NL1,-76.61,1.14,1.22,U,X,2X,2.31,-0.08
2024-01-13 15:30:00,Casa Pia AC - FC Famalicao,2.5,3.1,2.8,PT1,-69.88,1.03,1.17,U,X,2X,2.09,-0.14
2024-01-13 16:00:00,AS Monaco - Stade Reims,1.73,4.1,4.2,FR1,82.81,2.33,0.89,O,1,1X/12,3.27,1.44
2024-01-13 17:00:00,Atromitos Athinon - OFI Crete,2.1,3.4,3.2,GR1,-33.03,1.12,1.15,U,2,2X,2.21,-0.03
2024-01-13 17:00:00,Hellas Verona - Empoli FC,2.2,3.3,3.3,IT1,-16.74,1.08,0.66,U,1,1X,1.62,0.42
2024-01-13 17:30:00,SV Darmstadt 98 - Borussia Dortmund,5.25,4.6,1.55,DE1,-272.64,0.87,2.06,O,2,2X/12,3.0,-1.19
2024-01-13 17:30:00,CD Tenerife - Elche CF,2.1,3.0,3.4,ES2,-25.33,1.21,1.05,U,X,1X,2.13,0.16
2024-01-13 17:30:00,Real Oviedo - SD Amorebieta,1.53,3.6,6.25,ES2,157.41,1.59,0.72,U,1,1X/12,2.37,0.87
2024-01-13 17:30:00,Newcastle United - Manchester City,5.25,4.2,1.6,UK1,-260.56,0.99,1.96,O,1,2X/12,3.01,-0.97
2024-01-13 17:30:00,Ipswich Town - Sunderland FC,2.05,3.6,3.4,UK2,57.89,1.62,1.45,O,1,1X,3.0,0.17
2024-01-13 17:30:00,Uzbekistan - Syria,1.55,3.75,6.25,AFC,245.1,1.43,0.68,O,1,1X/12,2.14,0.75
2024-01-13 17:30:00,Athletic Bilbao - Real Sociedad,2.05,3.3,3.7,ES1,-31.53,1.16,0.7,U,1,1X,1.85,0.46
2024-01-13 17:45:00,FC Twente Enschede - AZ Alkmaar,2.15,3.5,3.2,NL1,11.16,1.37,1.14,O,1,1X,2.45,0.23
2024-01-13 18:00:00,Paris FC - Annecy FC,1.95,3.3,3.8,FR2,84.85,1.45,0.82,U,1,1X,2.21,0.63
2024-01-13 18:00:00,Valenciennes FC - Amiens SC,3.1,3.1,2.35,FR2,-113.63,0.86,1.19,U,2,2X,2.0,-0.33
2024-01-13 18:00:00,SM Caen - US Concarneau,1.82,3.5,4.2,FR2,86.15,1.46,1.0,O,1,1X,2.43,0.46
2024-01-13 18:00:00,Lamia FC - Panseraikos,1.93,3.5,3.7,GR1,29.71,1.39,0.95,U,1,1X,2.24,0.44
2024-01-13 18:00:00,US Quevilly - EA Guingamp,2.6,3.1,2.7,FR2,-30.69,0.84,1.43,U,2,2X,2.17,-0.59
2024-01-13 18:00:00,Grenoble Foot 38 - USL Dunkerque,1.73,3.5,4.8,FR2,142.19,1.74,0.79,U,1,1X/12,2.51,0.95
2024-01-13 18:00:00,SC Bastia - SCO Angers,3.25,3.1,2.2,FR2,-144.36,0.92,1.09,U,2,2X,1.87,-0.17
2024-01-13 18:00:00,GD Chaves - Sporting Lisboa,9.0,5.75,1.28,PT1,-396.91,0.68,2.5,U,2,2X/12,3.16,-1.82
2024-01-13 18:00:00,Rodez AF - Pau FC,1.9,3.5,3.8,FR2,-32.71,1.65,0.78,O,1,1X/12,2.36,0.87
2024-01-13 18:00:00,AC Troyes - AC Ajaccio,2.87,3.1,2.45,FR2,-81.19,1.21,1.31,U,1,2X,2.43,-0.1
2024-01-13 19:00:00,FC Zwolle - SC Heerenveen,2.6,3.6,2.5,NL1,-92.8,1.48,1.3,O,1,1X,2.77,0.18
2024-01-13 19:45:00,SSD Monza 1912 - Inter Milan,6.25,4.1,1.53,IT1,-293.74,0.69,1.88,O,2,2X/12,2.43,-1.19
2024-01-13 20:00:00,Betis Sevilla - Granada CF,1.6,4.1,5.25,ES1,149.61,1.77,0.66,O,1,1X/12,2.35,1.11
2024-01-13 20:00:00,Stade Rennes - OGC Nice,2.45,3.25,2.9,FR1,-23.49,1.22,1.06,U,1,1X,2.35,0.16
2024-01-13 20:00:00,PSV Eindhoven - Excelsior Rotterdam,1.09,11.0,26.0,NL1,493.5,3.04,0.55,U,1,1X/12,3.5,2.49
2024-01-13 20:00:00,Cote d'Ivoire - Guinea Bissau,1.23,5.75,14.0,CAF,339.63,2.2,0.69,O,1,1X/12,2.71,1.51
2024-01-13 20:30:00,Estoril Praia - Moreirense FC,2.37,3.4,2.75,PT1,-28.91,1.4,1.16,U,1,1X,2.41,0.24
2024-01-14 10:30:00,Japan - Vietnam,1.02,16.5,51.0,AFC,634.89,4.43,0.37,O,1,1X/12,4.81,4.06
2024-01-14 13:00:00,SSC Napoli - Salernitana Calcio 1919,1.3,5.75,9.25,IT1,302.98,2.29,0.65,U,1,1X/12,2.97,1.64
2024-01-14 13:30:00,Le Havre AC - Olympique Lyon,3.1,3.4,2.25,FR1,-120.24,0.99,1.12,U,1,2X,2.0,-0.13
2024-01-14 13:30:00,RC Lens - Paris Saint-Germain,3.6,3.9,1.93,FR1,-165.04,1.18,1.44,U,2,2X,2.57,-0.26
2024-01-14 16:00:00,Egypt - Mozambique,1.39,4.5,8.25,CAF,355.42,2.38,0.72,O,1,1X/12,3.05,1.66
2024-01-14 16:30:00,Iran - Palestine,1.19,6.25,12.0,AFC,470.66,2.36,0.46,O,1,1X/12,2.77,1.9
2024-01-14 17:00:00,Lazio Roma - US Lecce,1.61,3.8,5.75,IT1,133.42,1.79,1.15,U,X,1X,2.94,0.64
2024-01-14 18:00:00,FC Cartagena - Villarreal CF II,2.1,3.3,3.1,ES2,-2.52,1.22,1.08,U,X,1X,2.25,0.14
2024-01-14 18:45:00,AC Milan - AS Roma,2.15,3.25,3.5,IT1,50.57,1.06,0.73,U,1,1X,1.75,0.33
2024-01-14 19:00:00,Ghana - Cape Verde,1.75,3.5,4.6,CAF,105.6,1.58,0.58,O,1,1X/12,2.19,1.0
2024-01-14 20:00:00,AC Fiorentina - Udinese Calcio,1.63,3.9,5.25,IT1,122.1,1.53,0.94,U,1,1X,2.53,0.59
2024-01-14 23:00:00,Indonesia - Iraq,6.75,4.75,1.35,AFC,-281.21,0.74,1.92,U,X,2X/12,2.67,-1.18
2024-01-15 01:00:00,Senegal - Gambia,1.38,4.4,8.75,CAF,315.67,1.97,0.72,O,1,1X/12,2.76,1.25
2024-01-15 18:45:00,Burnley FC - Luton Town,1.95,3.6,3.75,UK1,29.71,1.41,0.99,O,1,1X,2.36,0.42
2024-01-16 15:30:00,Saudi Arabia - Oman,1.52,4.2,5.75,AFC,81.85,1.95,0.79,U,1,1X/12,2.58,1.16
2024-01-16 16:00:00,Tunisia - Namibia,1.38,4.33,9.0,CAF,323.38,1.95,0.7,O,1,1X/12,2.78,1.25
2024-01-16 20:00:00,Juventus Torino - US Sassuolo Calcio,1.39,5.0,7.75,IT1,239.88,2.29,1.08,O,1,1X/12,3.29,1.21
2024-01-17 13:30:00,Lebanon - China,4.8,3.4,1.75,AFC,-122.66,0.79,1.48,O,2,2X/12,2.2,-0.69
2024-01-17 16:30:00,Tajikistan - Qatar,9.0,4.6,1.35,AFC,-264.05,0.39,1.89,U,2,2X/12,2.09,-1.5
2024-01-17 19:00:00,DR Congo - Zambia,2.37,3.0,3.1,CAF,38.71,1.06,0.92,U,1,1X,1.94,0.14
2024-01-19 14:30:00,FSV Mainz 05 - 1. FC Union Berlin,2.15,3.3,3.4,DE1,-36.38,1.11,0.75,U,1,1X,1.87,0.36
2024-01-20 12:00:00,Rayo Vallecano - UD Las Palmas,1.9,3.3,4.33,ES1,24.8,1.01,0.71,U,X,1X,1.56,0.3
2024-01-20 14:00:00,Udinese Calcio - AC Milan,4.0,3.6,1.88,IT1,-189.69,1.32,1.41,O,1,2X,2.75,-0.09
2024-01-20 14:30:00,RB Leipzig - Bayer Leverkusen,2.5,3.7,2.6,DE1,-56.42,1.81,1.54,O,2,1X,3.17,0.27
2024-01-20 14:30:00,SC Freiburg - 1899 Hoffenheim,2.0,3.75,3.4,DE1,12.89,1.77,1.32,O,2,1X,2.94,0.45
2024-01-20 14:30:00,1. FC Köln - Borussia Dortmund,3.9,4.0,1.82,DE1,-172.22,1.12,1.39,U,1,2X,2.64,-0.27
2024-01-20 16:30:00,Arsenal FC - Crystal Palace,1.35,5.0,9.0,UK1,269.85,1.99,0.69,O,1,1X/12,2.67,1.3
2024-01-20 16:30:00,FC Valencia - Athletic Bilbao,3.6,3.5,2.0,ES1,-197.22,0.83,1.29,U,2,2X,1.91,-0.46
2024-01-20 16:30:00,Brentford FC - Nottingham Forest,2.0,3.5,3.6,UK1,27.82,1.33,0.9,U,1,1X,2.18,0.43
2024-01-20 17:30:00,SV Darmstadt 98 - Eintracht Frankfurt,3.5,3.6,2.0,DE1,-183.37,1.05,1.7,O,2,2X,2.48,-0.65
2024-01-20 19:45:00,AS Roma - Hellas Verona,1.47,4.1,7.25,IT1,200.44,1.45,0.68,U,1,1X/12,2.01,0.77
2024-01-21 11:30:00,Empoli FC - SSD Monza 1912,2.75,3.4,2.5,IT1,-69.46,1.31,1.25,O,1,1X,2.56,0.06
2024-01-21 13:00:00,Sheffield United - West Ham United,3.9,3.5,1.93,UK1,-182.94,1.12,1.18,U,1,2X,2.32,-0.06
2024-01-21 15:30:00,AFC Bournemouth - Liverpool FC,4.6,4.33,1.65,UK1,-247.36,1.12,1.91,U,2,2X/12,2.86,-0.79
2024-01-21 15:30:00,Mönchengladbach - FC Augsburg,1.95,3.8,3.5,DE1,-2.29,1.79,1.09,O,1,1X/12,2.76,0.7
2024-01-21 16:00:00,Girona FC - Sevilla FC,1.68,4.1,4.6,ES1,77.38,1.68,0.85,O,1,1X/12,2.59,0.83
2024-01-21 17:00:00,Salernitana Calcio 1919 - Genoa FC,3.5,3.3,2.1,IT1,-138.62,0.97,1.22,O,X,2X,2.19,-0.25
2024-01-21 19:30:00,FC Bayern München - Werder Bremen,1.11,10.0,21.0,DE1,421.0,3.47,0.84,O,1,1X/12,4.21,2.63
