Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-17 16:45:00,Turkey U21 - Slovenia U21,1.26,5.25,9.75,FR,199.58,2.03,0.5,U,1,1X/12,2.55,1.53
2023-11-17 17:00:00,Moldova - Albania,4.6,3.4,1.85,ECQ,-185.22,0.65,1.12,U,2,2X,1.79,-0.47
2023-11-17 17:00:00,MC Alger - JS Saoura,1.51,3.5,5.75,DZ1,95.94,1.66,0.71,O,1,1X/12,2.24,0.95
2023-11-17 17:00:00,Norway U21 - Ireland U21,1.63,3.75,4.6,EUQ,99.35,1.61,0.92,U,1,1X/12,2.46,0.69
2023-11-17 17:00:00,Finland - Northern Ireland,1.95,3.3,4.2,ECQ,32.53,1.32,0.87,U,1,1X,2.18,0.45
2023-11-17 17:00:00,Greece - New Zealand,1.39,4.75,7.25,FR,153.34,2.18,0.73,O,1,1X/12,2.83,1.45
2023-11-17 17:00:00,Germany U21 - Estonia U21,1.01,26.0,71.0,EUQ,730.38,3.19,0.24,O,1,1X/12,3.19,2.95
2023-11-17 17:30:00,Austria U21 - France U21,5.0,4.0,1.57,EUQ,-257.54,0.79,1.9,U,2,2X/12,2.7,-1.11
2023-11-17 17:30:00,Switzerland U21 - Armenia U21,1.1,9.25,17.5,EUQ,422.35,2.86,0.59,O,1,1X/12,3.31,2.27
2023-11-17 17:45:00,FC Den Bosch - Stormvogels/Telstar,2.15,3.5,2.87,NL2,-3.42,1.45,1.07,O,1,1X,2.46,0.38
2023-11-17 18:00:00,Ukraine U21 - Luxembourg U21,1.08,10.5,23.0,EUQ,416.56,3.55,0.62,O,1,1X/12,4.08,2.93
2023-11-17 19:00:00,Montserrat - Dominican Republic,6.5,4.5,1.37,CCCN,-352.13,0.93,1.96,U,2,2X/12,2.88,-1.03
2023-11-17 19:00:00,Belgium U21 - Scotland U21,1.46,4.2,6.0,EUQ,186.36,1.6,1.0,O,1,1X,2.59,0.6
2023-11-17 19:00:00,VV Venlo - Willem II Tilburg,2.95,3.5,2.1,NL2,-101.65,1.32,1.58,O,2,2X,2.85,-0.26
2023-11-17 19:45:00,Denmark - Slovenia,1.55,3.9,6.5,ECQ,209.3,1.54,0.65,U,1,1X/12,2.15,0.89
2023-11-17 19:45:00,England - Malta,1.01,26.0,71.0,ECQ,803.99,3.19,0.24,O,1,1X/12,3.19,2.95
2023-11-17 19:45:00,Poland - Czech Republic,2.37,3.2,3.1,ECQ,-75.03,1.06,0.9,U,X,1X,1.84,0.16
2023-11-17 19:45:00,Italy - North Macedonia,1.16,7.5,19.5,ECQ,390.99,2.98,0.61,O,1,1X/12,3.43,2.37
2023-11-17 20:00:00,Larne FC - Coleraine FC,1.57,3.9,5.0,NI1,138.03,1.87,0.84,O,1,1X/12,2.58,1.03
2023-11-17 20:00:00,Spain U21 - Hungary U21,1.12,9.0,15.0,EUQ,376.71,2.78,0.6,O,1,1X/12,3.3,2.18
2023-11-17 20:00:00,Real Valladolid - CD Leganes,1.98,3.0,3.8,ES2,14.68,0.93,0.76,U,X,1X,1.61,0.17
2023-11-17 21:30:00,Bermuda - St. Vincent and the Grenadines,1.53,3.8,4.8,CCCN,75.76,1.62,0.85,O,1,1X/12,2.36,0.77
2023-11-17 22:00:00,Ituano - Chapecoense,1.98,3.1,3.6,BR2,6.51,1.2,1.06,O,1,1X,2.32,0.14
2023-11-17 23:00:00,Barbados - Nicaragua,16.0,9.0,1.09,CCCN,-573.62,0.36,2.88,O,2,2X/12,3.21,-2.52
2023-11-18 00:30:00,Londrina PR - Novorizontino,5.25,3.6,1.6,BR2,-255.37,0.85,1.59,U,2,2X/12,2.39,-0.74
2023-11-18 01:00:00,Belize - French Guiana,2.87,3.25,2.15,CCCN,-97.83,1.14,1.55,O,2,2X,2.64,-0.41
2023-11-18 02:00:00,Honduras - Mexico,6.5,4.33,1.38,CCCN,-269.38,0.82,1.7,O,2,2X/12,2.5,-0.88
2023-11-18 04:30:00,Jamaica - Canada,2.9,3.0,2.2,CCCN,-103.41,0.93,1.21,U,2,2X,1.99,-0.28
2023-11-18 11:00:00,CD Mafra - Vilaverdense,1.75,3.4,4.0,PT2,120.27,1.64,0.84,O,1,1X/12,2.46,0.8
2023-11-18 12:30:00,Notts County - Bradford City,1.88,3.8,3.6,UK4,56.2,1.63,0.79,U,X,1X/12,2.43,0.84
2023-11-18 13:00:00,Pro Patria - US Fiorenzuola,1.93,3.0,3.6,IT3A,64.84,1.05,0.97,O,1,1X,1.91,0.08
2023-11-18 13:00:00,FC Arzignano Valchiampo - AC Renate,2.35,3.0,2.75,IT3A,-49.8,0.87,0.92,O,1,2X,1.73,-0.05
2023-11-18 13:00:00,US Alessandria 1912 - GIANA Erminio,2.55,2.9,2.6,IT3A,-23.67,1.04,1.05,O,1,2X,2.04,-0.01
2023-11-18 13:00:00,Catania Calcio - Turris Calcio ASD,1.47,3.9,5.5,IT3C,174.52,1.66,0.65,U,1,1X/12,2.27,1.01
2023-11-18 13:00:00,Legnago Salus - Vicenza Virtus,3.7,3.1,1.9,IT3A,-166.0,0.88,1.51,U,2,2X,2.26,-0.63
2023-11-18 13:00:00,Virtus Verona - AC Lumezzane,1.8,3.1,4.1,IT3A,84.67,1.53,0.89,U,1,1X,2.37,0.64
2023-11-18 13:30:00,Rajasthan United - Mohammedan SC,3.7,3.4,1.78,IN2,-165.38,0.95,1.41,U,2,2X,2.29,-0.46
2023-11-18 14:00:00,Pacos Ferreira - Santa Clara,2.05,3.1,3.2,PT2,-36.67,1.23,1.15,O,1,1X,2.27,0.08
2023-11-18 14:00:00,Armenia - Wales,4.0,3.4,1.93,ECQ,-177.33,0.74,1.2,U,2,2X,1.92,-0.46
2023-11-18 14:00:00,ES Ben Aknoun - Paradou AC,2.65,2.85,2.5,DZ1,-147.9,1.12,1.11,U,2,1X,2.1,0.01
2023-11-18 15:00:00,Gillingham FC - Salford City FC,2.05,3.5,3.3,UK4,33.11,1.32,0.92,U,1,1X,2.12,0.4
2023-11-18 15:00:00,Barrow AFC - Crawley Town,1.9,3.6,3.7,UK4,48.97,1.42,0.93,U,1,1X,2.29,0.49
2023-11-18 15:00:00,Mansfield Town - Newport County AFC,1.41,4.75,6.75,UK4,195.09,2.1,0.97,U,1,1X/12,3.18,1.13
2023-11-18 15:00:00,Exeter City - Peterborough United,2.8,3.4,2.3,UK3,-118.32,1.13,1.3,O,2,2X,2.35,-0.17
2023-11-18 15:00:00,Port Vale - Leyton Orient,2.37,3.4,2.8,UK3,-19.12,1.39,1.33,O,1,1X,2.56,0.06
2023-11-18 15:00:00,Forest Green Rovers - Grimsby Town,2.37,3.5,2.7,UK4,-49.77,1.41,1.33,O,2,1X,2.79,0.08
2023-11-18 15:00:00,Stockport County - Colchester United,1.37,5.0,7.25,UK4,234.77,2.11,0.83,O,1,1X/12,2.92,1.28
2023-11-18 15:00:00,Sutton United - Tranmere Rovers,2.15,3.5,3.1,UK4,17.75,1.69,0.98,U,1,1X/12,2.73,0.71
2023-11-18 15:00:00,Morecambe FC - Crewe Alexandra,2.4,3.4,2.75,UK4,-8.63,1.42,1.13,O,1,1X,2.49,0.29
2023-11-18 15:00:00,SD Tarazona - Deportivo La Coruna,4.0,2.95,1.87,ES3G1,-166.87,0.56,1.2,U,2,2X,1.75,-0.64
2023-11-18 15:00:00,Barnsley FC - Carlisle United,1.62,3.9,5.0,UK3,151.99,1.76,1.07,U,1,1X/12,2.74,0.69
2023-11-18 15:00:00,Blackpool FC - Shrewsbury Town,1.57,3.9,5.5,UK3,157.8,1.82,0.65,U,1,1X/12,2.49,1.17
2023-11-18 15:00:00,Stevenage FC - Lincoln City,1.75,3.5,4.5,UK3,85.45,1.56,0.72,U,1,1X/12,2.14,0.84
2023-11-18 15:00:00,Doncaster Rovers - Walsall FC,2.3,3.4,2.9,UK4,-21.08,1.29,1.36,O,1,2X,2.48,-0.07
2023-11-18 15:00:00,Merida UD - CD San Fernando,2.55,2.95,2.55,ES3G2,-42.85,0.95,0.92,U,X,1X,1.9,0.03
2023-11-18 15:00:00,Dungannon Swifts FC - Newry City FC,1.9,3.5,3.5,NI1,37.05,1.63,0.87,O,1,1X/12,2.59,0.76
2023-11-18 15:00:00,Harrogate Town - Swindon Town,3.3,3.8,1.95,UK4,-137.06,1.18,1.55,O,2,2X,2.81,-0.37
2023-11-18 15:00:00,Dorking Wanderers - Boreham Wood FC,3.4,3.5,1.85,UK5,-113.66,1.2,1.83,O,2,2X,2.96,-0.63
2023-11-18 15:00:00,Southend United - Chesterfield FC,3.5,3.6,1.8,UK5,-148.76,1.27,1.61,O,2,2X,2.67,-0.34
2023-11-18 15:00:00,Edinburgh City - Alloa Athletic,3.3,3.6,1.85,SC3,-149.13,0.96,1.59,U,2,2X,2.48,-0.63
2023-11-18 15:00:00,Queen Of The South - Kelty Hearts FC,2.05,3.5,2.87,SC3,10.53,1.79,1.19,O,1,1X,3.03,0.6
2023-11-18 15:00:00,Glenavon FC - Loughgall FC,2.0,3.6,3.1,NI1,30.12,1.97,1.43,O,1,1X,3.34,0.54
2023-11-18 15:00:00,Solihull Moors FC - Maidenhead United,1.8,3.4,3.6,UK5,47.75,1.41,0.8,O,1,1X,2.12,0.61
2023-11-18 15:00:00,Ebbsfleet United - Oxford City,1.77,3.6,3.6,UK5,79.55,1.5,0.96,O,1,1X,2.47,0.54
2023-11-18 15:00:00,Kidderminster Harriers - Dagenham & Redbridge,2.3,3.1,2.75,UK5,-13.69,1.16,0.9,U,X,1X,2.06,0.26
2023-11-18 15:00:00,Dunfermline AFC - Inverness Caledonian Thistle,2.2,3.4,2.9,SC2,18.71,1.21,1.13,U,1,1X,2.23,0.08
2023-11-18 15:00:00,Cove Rangers - Stirling Albion,1.68,3.75,3.9,SC3,89.68,1.7,1.28,O,1,1X,2.87,0.42
2023-11-18 15:00:00,Barnet FC - Gateshead FC,1.87,3.6,3.2,UK5,8.83,1.89,1.38,O,1,1X,3.07,0.51
2023-11-18 15:00:00,Rochdale AFC - Aldershot Town,1.78,3.7,3.5,UK5,59.27,1.68,1.04,O,2,1X,2.67,0.64
2023-11-18 15:00:00,Woking FC - Oldham Athletic,2.0,3.25,3.1,UK5,28.89,1.47,0.86,O,1,1X,2.29,0.61
2023-11-18 15:00:00,York City - Hartlepool United FC,2.65,3.4,2.2,UK5,-88.68,1.1,1.46,U,2,2X,2.5,-0.36
2023-11-18 15:00:00,Halifax Town - Wealdstone FC,2.0,3.4,3.0,UK5,21.28,2.13,0.95,O,1,1X/12,3.01,1.18
2023-11-18 15:00:00,Eastleigh FC - Altrincham FC,2.6,3.5,2.2,UK5,-82.51,1.47,1.32,O,1,1X,2.73,0.15
2023-11-18 15:00:00,Bromley FC - AFC Fylde,1.82,3.6,3.4,UK5,15.42,1.35,1.07,O,1,1X,2.4,0.28
2023-11-18 15:00:00,Accrington Stanley - Wrexham FC,3.3,3.75,1.98,UK4,-160.82,1.21,1.62,O,2,2X,2.8,-0.41
2023-11-18 15:00:00,Atletico Madrid II - Cordoba CF,2.4,2.9,2.75,ES3G2,-77.45,1.04,0.75,U,X,1X,1.72,0.29
2023-11-18 15:00:00,Crusaders FC - Linfield FC,3.1,3.4,2.05,NI1,-112.73,0.96,1.26,U,X,2X,2.15,-0.3
2023-11-18 15:00:00,Glentoran FC - Ballymena United FC,1.24,5.75,9.75,NI1,319.28,2.38,0.48,O,1,1X/12,2.84,1.9
2023-11-18 15:15:00,AD Alcorcon - Sporting Gijon,2.95,3.1,2.3,ES2,-121.53,1.03,1.18,U,X,2X,2.12,-0.15
2023-11-18 15:15:00,US Latina Calcio - AZ Picerno,2.1,3.0,3.1,IT3C,29.65,1.14,0.7,U,X,1X,1.8,0.44
2023-11-18 15:15:00,Casertana FC - FC Crotone,2.35,3.0,2.7,IT3C,-62.57,0.89,1.36,U,2,2X,2.15,-0.47
2023-11-18 15:15:00,ASD Pineto Calcio - Perugia Calcio,4.33,3.3,1.7,IT3B,-209.55,1.0,1.53,O,2,2X,2.48,-0.53
2023-11-18 15:15:00,SSD Pro Sesto - UC Albinoleffe,2.65,2.95,2.45,IT3A,-42.6,1.31,1.07,U,1,1X,2.31,0.24
2023-11-18 15:30:00,CD Tondela - CD Feirense,2.0,3.3,3.2,PT2,37.98,1.53,1.13,O,1,1X,2.52,0.4
2023-11-18 16:00:00,Latvia - Croatia,21.0,8.5,1.14,ECQ,-608.07,0.5,2.15,O,2,2X/12,2.95,-1.65
2023-11-18 16:00:00,Serbia U21 - England U21,7.0,4.75,1.36,EUQ,-307.94,0.93,1.98,O,2,2X/12,2.83,-1.05
2023-11-18 16:00:00,ASO Chlef - ES Setif,1.71,3.2,4.5,DZ1,-13.92,1.26,0.64,U,1,1X,1.77,0.62
2023-11-18 16:30:00,Widzew Lodz - Ruch Chorzow,1.93,3.5,3.6,PL1,54.84,1.21,0.81,U,1,1X,1.91,0.4
2023-11-18 17:00:00,Real Union Club de Irun - Gimnastic de Tarragona,2.3,2.9,2.95,ES3G1,-16.82,1.04,0.88,U,X,1X,1.9,0.16
2023-11-18 17:00:00,CF Intercity - Real Murcia,2.3,2.9,2.9,ES3G2,-25.38,1.07,0.76,U,1,1X,1.83,0.31
2023-11-18 17:00:00,Malaga CF - CD Alcoyano,1.58,3.4,5.25,ES3G2,104.89,1.53,0.81,U,1,1X/12,2.26,0.72
2023-11-18 17:00:00,US Biskra - USM Alger,1.98,2.95,3.6,DZ1,-81.93,1.02,0.75,U,1,1X,1.67,0.27
2023-11-18 17:00:00,Unionistas de Salamanca CF - SD Ponferradina,2.4,2.75,2.85,ES3G1,-27.67,1.13,0.8,U,1,1X,1.84,0.33
2023-11-18 17:00:00,Belarus - Andorra,1.58,3.6,6.75,ECQ,175.39,1.5,0.66,U,2,1X/12,2.1,0.84
2023-11-18 17:30:00,SD Amorebieta - CD Tenerife,3.3,3.0,2.15,ES2,-167.8,0.9,1.04,U,2,2X,1.88,-0.14
2023-11-18 17:30:00,Real Zaragoza - SD Huesca,1.98,3.0,3.8,ES2,64.08,0.93,0.76,U,X,1X,1.61,0.17
2023-11-18 17:30:00,Switzerland - Kosovo,1.31,5.5,9.75,ECQ,312.35,2.0,0.66,O,1,1X/12,2.45,1.34
2023-11-18 17:30:00,Taranto Sport - FB Brindisi 1912,1.85,3.0,4.0,IT3C,97.1,1.02,0.43,O,1,1X,1.29,0.59
2023-11-18 17:30:00,Ancona Matelica - US Recanatese,1.77,3.3,3.9,IT3B,40.1,1.47,0.78,U,1,1X/12,2.22,0.69
2023-11-18 18:00:00,CD Arenteiro - UE Cornella,2.1,2.85,3.4,ES3G1,8.77,1.31,0.87,U,X,1X,2.12,0.44
2023-11-18 18:00:00,Uniao Leiria - Leixoes Matosinhos,1.71,3.5,4.1,PT2,118.68,1.6,0.71,O,1,1X/12,2.12,0.89
2023-11-18 18:00:00,Anguilla - Bonaire,4.33,3.6,1.65,CCCN,-327.45,1.18,1.58,O,2,2X,2.62,-0.4
2023-11-18 19:00:00,Antigua & Barbuda - Puerto Rico,3.2,3.3,1.95,CCCN,-162.69,1.35,1.71,O,X,2X,2.96,-0.36
2023-11-18 19:00:00,Universitario de Vinto - Real Tomayapo,1.73,3.2,4.33,BO1,18.63,1.32,0.67,O,1,1X,1.97,0.65
2023-11-18 19:30:00,Cerro Largo - Plaza Colonia,2.35,3.1,2.85,UY1,-5.39,1.4,1.08,U,X,1X,2.38,0.32
2023-11-18 19:45:00,Israel - Romania,2.75,3.3,2.55,ECQ,-1.88,1.12,1.03,U,1,1X,2.18,0.09
2023-11-18 19:45:00,Germany - Turkey,1.41,4.8,6.5,FR,290.08,2.28,1.21,O,1,1X/12,3.45,1.07
2023-11-18 19:45:00,Netherlands - Ireland,1.19,7.0,15.5,ECQ,280.75,2.36,0.63,U,1,1X/12,2.79,1.73
2023-11-18 20:00:00,Espanyol Barcelona - Elche CF,2.05,3.3,3.3,ES2,32.25,1.4,0.97,O,1,1X,2.29,0.43
2023-11-18 20:00:00,Criciuma EC - Botafogo SP,1.4,4.1,7.75,BR2,140.36,1.78,0.79,U,1,1X/12,2.55,0.99
2023-11-18 20:00:00,Mirassol - Atletico GO,2.1,3.1,3.3,BR2,33.81,1.24,0.95,U,1,1X,2.15,0.29
2023-11-18 20:00:00,EC Vitoria Salvador - Sport Recife,2.65,3.0,2.55,BR2,-92.71,1.07,1.31,O,2,2X,2.24,-0.24
2023-11-18 20:00:00,EC Juventude - Ponte Preta,1.5,3.7,6.5,BR2,188.66,1.5,0.6,U,1,1X/12,2.08,0.9
2023-11-18 20:00:00,Bahamas - Guyana,15.5,8.75,1.1,CCCN,-579.98,0.32,2.67,O,2,2X/12,3.15,-2.35
2023-11-18 21:30:00,Fortaleza EC - Cruzeiro,1.98,3.25,4.1,BR1,35.49,1.13,0.99,U,X,1X,2.03,0.14
2023-11-18 21:30:00,Nacional Potosi - Real Santa Cruz,1.27,5.25,7.75,BO1,178.74,1.63,0.98,U,1,1X,2.52,0.65
2023-11-18 22:00:00,Rionegro Aguilas - Deportes Tolima,1.88,3.3,3.75,CO1,3.77,1.36,0.91,U,1,1X,2.13,0.45
2023-11-21 09:33:00,Austria - Germany,4.33,3.9,1.71,FR,-171.24,0.96,1.88,O,2,2X/12,2.76,-0.92
2023-11-21 18:45:00,Poland - Latvia,1.26,6.0,10.0,FR,346.94,1.94,0.61,U,1,1X/12,2.41,1.33
2023-11-21 23:30:00,Brazil - Argentina,2.4,3.2,2.87,WCQ,6.47,1.22,1.04,U,1,1X,2.15,0.18
2023-11-22 22:00:00,Paraguay - Colombia,2.9,3.2,2.4,WCQ,-176.35,0.92,0.98,U,1,2X,1.77,-0.06
2023-11-22 22:30:00,Ecuador - Chile,1.71,3.6,4.75,WCQ,62.56,1.47,0.76,U,1,1X/12,2.23,0.71
2023-11-23 21:30:00,Fortaleza EC - Botafogo-RJ,2.1,3.4,3.5,BR1,1.8,1.45,1.15,O,1,1X,2.51,0.3
2023-11-26 21:30:00,Fortaleza EC - Palmeiras,3.25,3.2,2.25,BR1,-127.86,0.85,1.08,U,2,2X,1.71,-0.23
