Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-14 19:30:00,Brentford FC - Manchester City,4.5,4.5,1.65,21.15,21.15,57.69,UK1,-270.63,1.11,2.38,O,2,2X/12,GG,ODD,3.53,-1.27
2025-01-14 19:45:00,Le Mans UC 72 - Valenciennes FC,2.0,3.2,3.5,45.53,28.46,26.02,FRCUP,60.94,1.33,0.97,U,1,1X,GG,EVEN,2.27,0.36
2025-01-14 19:45:00,EA Guingamp - FC Sochaux,1.39,4.4,7.0,66.03,20.86,13.11,FRCUP,216.73,2.05,0.73,U,1,1X/12,NG,EVEN,2.93,1.32
2025-01-14 19:45:00,Plymouth Argyle - Oxford United,2.5,3.3,2.75,37.5,28.41,34.09,UK2,-28.14,1.35,1.14,U,2,1X,NG,ODD,2.57,0.21
2025-01-14 19:45:00,Stade Reims - AS Monaco,3.5,3.4,1.93,26.02,26.79,47.19,FRCUP,-188.13,1.32,1.62,U,1,2X,GG,ODD,2.95,-0.3
2025-01-14 19:45:00,FCSR Haguenau - USL Dunkerque,5.5,3.6,1.57,16.58,25.33,58.09,FRCUP,-251.49,0.88,1.57,O,2,2X/12,GG,ODD,2.6,-0.69
2025-01-14 19:45:00,Livingston FC - Airdrieonians FC,1.31,4.75,7.5,68.94,19.01,12.04,SC2,255.44,2.12,0.79,O,1,1X/12,GG,ODD,2.83,1.33
2025-01-14 19:45:00,SC Bastia - OGC Nice,3.75,3.4,1.87,24.34,26.85,48.81,FRCUP,-205.21,1.13,2.01,U,2,2X/12,NG,ODD,3.02,-0.88
2025-01-14 19:45:00,Atalanta Bergamo - Juventus Torino,2.05,3.2,3.9,46.16,29.57,24.26,IT1,47.42,0.91,0.86,U,1,1X,GG,EVEN,1.73,0.05
2025-01-14 19:45:00,SU Dives-Cabourg - Le Puy Foot 43,5.5,3.8,1.55,16.68,24.14,59.18,FRCUP,-179.25,0.84,1.55,U,2,2X/12,NG,EVEN,2.39,-0.71
2025-01-14 19:45:00,Leyton Orient - Derby County,2.85,3.1,2.6,33.16,30.49,36.35,UKFACUP,-48.0,1.28,1.36,O,2,2X,GG,ODD,2.64,-0.08
2025-01-14 19:45:00,Exeter City - Mansfield Town,3.2,3.25,2.2,29.08,28.63,42.29,UK3,-76.9,1.21,1.19,U,X,1X,GG,EVEN,2.45,0.02
2025-01-14 19:45:00,Solihull Moors FC - Eastleigh FC,1.7,3.6,3.9,52.41,24.75,22.84,UK5,62.43,1.79,1.43,O,1,1X,GG,ODD,3.23,0.36
2025-01-14 19:45:00,Gateshead FC - Halifax Town,1.65,3.6,4.2,54.02,24.76,21.22,UK5,111.64,1.97,1.08,O,1,1X/12,NG,EVEN,2.91,0.89
2025-01-14 19:45:00,Ebbsfleet United - Yeovil Town FC,4.33,3.6,1.65,20.72,24.92,54.37,UK5,-210.37,0.85,1.77,O,2,2X/12,GG,EVEN,2.66,-0.92
2025-01-14 19:45:00,Altrincham FC - Maidenhead United,1.55,3.9,4.6,57.66,22.91,19.43,UK5,117.37,2.47,0.91,O,1,1X/12,GG,ODD,3.39,1.56
2025-01-14 19:45:00,Mansfield Town - Wigan Athletic,2.05,3.4,3.7,46.36,27.95,25.69,UKFACUP,19.04,1.56,0.8,U,1,1X/12,NG,EVEN,2.27,0.76
2025-01-14 19:45:00,Preston North End - Charlton Athletic,2.1,3.4,3.5,45.09,27.85,27.06,UKFACUP,23.86,1.94,1.33,U,1,1X,GG,ODD,3.14,0.61
2025-01-14 19:45:00,Aldershot Town - Braintree Town,1.98,3.25,3.25,45.08,27.46,27.46,UK5,41.65,1.93,1.14,U,X,1X/12,GG,EVEN,3.02,0.79
2025-01-14 19:45:00,Forest Green Rovers - Barnet FC,2.2,3.3,2.75,40.54,27.03,32.43,UK5,-26.52,1.29,1.32,U,1,2X,NG,ODD,2.78,-0.03
2025-01-14 19:45:00,Cardiff City - Watford FC,2.4,3.25,2.95,39.18,28.94,31.88,UK2,-15.08,1.28,1.2,O,2,1X,GG,ODD,2.47,0.08
2025-01-14 19:45:00,Dunfermline AFC - Ayr United,3.0,2.87,2.25,29.6,30.94,39.46,SC2,-75.61,0.99,1.05,U,2,2X,NG,EVEN,1.95,-0.06
2025-01-14 20:00:00,Ourense CF - FC Valencia,5.75,3.4,1.71,16.52,27.94,55.55,ESCUP,-370.11,1.06,1.71,U,2,2X,NG,ODD,2.56,-0.65
2025-01-14 20:00:00,FC Dundee - Celtic Glasgow,11.5,7.0,1.21,8.23,13.52,78.24,SC1,-469.38,0.86,2.33,O,2,2X/12,GG,ODD,3.19,-1.47
2025-01-14 20:00:00,PSV Eindhoven - Excelsior Rotterdam,1.12,8.5,13.0,82.11,10.82,7.07,NLCUP,493.65,3.03,0.58,U,1,1X/12,NG,EVEN,3.67,2.45
2025-01-14 20:00:00,Nottingham Forest - Liverpool FC,5.0,4.1,1.65,19.05,23.23,57.72,UK1,-262.75,0.95,2.04,U,2,2X/12,GG,EVEN,3.17,-1.09
2025-01-14 20:10:00,Olympique Marseille - OSC Lille,2.0,3.3,3.3,45.21,27.4,27.4,FRCUP,-45.82,2.01,1.33,O,1,1X/12,GG,ODD,3.3,0.68
2025-01-14 22:30:00,Botafogo-RJ - Portuguesa RJ,2.15,3.25,3.4,43.59,28.84,27.57,BRC,178.35,1.46,1.09,U,1,1X,GG,ODD,2.71,0.37
2025-01-15 00:00:00,Municipal Liberia - Alajuelense,2.95,3.25,2.1,30.19,27.4,42.41,CR1,-102.72,1.39,1.41,O,2,2X,GG,EVEN,2.76,-0.02
2025-01-15 04:54:00,Damac FC - Al Ittifaq Dammam,2.37,3.3,2.85,39.22,28.17,32.61,SA1,24.28,1.24,0.98,O,1,1X,GG,ODD,2.28,0.26
2025-01-15 07:00:00,Wellington Phoenix - Sydney FC,3.5,3.7,1.93,26.6,25.16,48.24,AU1,-151.46,1.29,1.48,O,2,2X,GG,EVEN,2.74,-0.19
2025-01-15 15:00:00,Mohammedan SC - Chennaiyin FC,3.4,3.4,1.98,26.9,26.9,46.2,IN1,-163.66,1.4,1.76,U,2,2X,NG,ODD,2.99,-0.36
2025-01-15 15:00:00,Pyramids FC - Ghazl El Mahallah,1.37,4.2,7.0,65.71,21.43,12.86,EG1,243.0,2.14,0.61,O,1,1X/12,NG,EVEN,2.89,1.53
2025-01-15 16:05:00,Al Shabab Riyadh - Al Riyadh SC,1.47,4.4,6.0,63.33,21.16,15.52,SA1,167.6,2.06,1.38,U,1,1X/12,GG,EVEN,3.47,0.68
2025-01-15 18:00:00,Al Kholood - Al Ahli Jeddah,6.5,4.6,1.43,14.37,20.31,65.32,SA1,-287.75,1.09,1.92,U,2,2X/12,NG,EVEN,2.99,-0.83
2025-01-15 18:00:00,Nordia Jerusalem - FC Ashdod,7.25,4.6,1.32,12.39,19.53,68.07,ILCUP,-307.44,0.92,2.19,U,2,2X/12,NG,ODD,2.96,-1.27
2025-01-15 18:00:00,Bourgoin-Jallieu - Olympique Lyon,46.0,18.0,1.02,2.06,5.25,92.69,FRCUP,-810.94,0.46,2.76,O,2,2X/12,NG,EVEN,3.5,-2.3
2025-01-15 18:00:00,El Ahly - El Gounah,1.22,5.0,11.5,74.07,18.07,7.86,EG1,283.28,2.4,0.51,U,1,1X/12,NG,ODD,2.77,1.89
2025-01-15 18:30:00,AC Troyes - Stade Rennes,4.5,3.6,1.68,20.29,25.36,54.35,FRCUP,-249.24,0.86,1.72,O,2,2X/12,NG,ODD,2.57,-0.86
2025-01-15 18:30:00,VfL Bochum - FC St. Pauli,2.5,3.2,2.85,37.62,29.39,33.0,DE1,-39.48,1.28,0.98,O,1,1X,GG,ODD,2.3,0.3
2025-01-15 18:30:00,ES Thaon - Racing Strasbourg,15.0,7.75,1.14,6.21,12.03,81.76,FRCUP,-634.16,0.55,2.31,U,2,2X/12,NG,EVEN,2.95,-1.76
2025-01-15 18:30:00,Stade Briochin - Annecy FC,3.8,3.3,1.87,23.9,27.52,48.57,FRCUP,-200.87,1.07,1.87,U,2,2X/12,NG,ODD,3.08,-0.8
2025-01-15 18:30:00,US Quevilly - SCO Angers,4.33,3.5,1.72,21.03,26.02,52.95,FRCUP,-226.24,0.98,1.54,O,2,2X,NG,ODD,2.59,-0.56
2025-01-15 18:30:00,Panathinaikos - Olympiakos Piraeus,2.4,2.87,2.85,37.34,31.22,31.44,GRCUP,-37.15,1.08,1.1,U,1,2X,NG,ODD,2.15,-0.02
2025-01-15 18:30:00,AS Cannes - FC Lorient,3.75,3.4,1.85,24.21,26.71,49.08,FRCUP,-275.22,1.18,1.87,O,1,2X/12,GG,EVEN,2.92,-0.69
2025-01-15 18:30:00,Toulouse FC - Stade Lavallois,1.33,4.8,7.75,69.03,19.13,11.85,FRCUP,339.32,2.19,0.72,O,1,1X/12,NG,ODD,3.14,1.47
2025-01-15 18:30:00,Stade Brest - FC Nantes,2.1,3.1,3.3,43.22,29.28,27.5,FRCUP,2.53,1.32,1.17,U,1,1X,NG,ODD,2.5,0.15
2025-01-15 18:45:00,Go Ahead Eagles - FC Twente Enschede,2.65,3.3,2.3,33.84,27.17,38.99,NLCUP,-95.44,1.18,1.21,O,2,2X,GG,ODD,2.46,-0.03
2025-01-15 19:00:00,Hapoel Beer Sheva - Hapoel Hadera,1.4,4.33,6.0,64.24,20.77,14.99,ILCUP,268.8,1.91,0.81,U,1,1X/12,NG,EVEN,2.75,1.1
2025-01-15 19:30:00,Maccabi Tel Aviv - Maccabi Bnei Reina,1.21,5.75,10.0,75.11,15.81,9.09,ILCUP,281.19,2.26,0.6,O,1,1X/12,GG,EVEN,2.88,1.66
2025-01-15 19:30:00,Pontevedra CF - Getafe CF,3.6,3.2,2.15,26.32,29.61,44.07,ESCUP,-368.09,1.08,1.33,O,X,2X,GG,ODD,2.38,-0.25
2025-01-15 19:30:00,UD Almeria - CD Leganes,2.05,3.5,3.5,46.05,26.97,26.97,ESCUP,-11.64,1.73,1.12,U,1,1X,NG,EVEN,2.84,0.61
2025-01-15 19:45:00,Marica FC - Boavista RJ,2.3,3.2,3.1,40.64,29.21,30.15,BRC,193.0,1.2,0.89,O,X,1X,GG,EVEN,2.2,0.31
2025-01-15 20:00:00,RKC Waalwijk - FC Utrecht,4.0,3.8,1.66,22.41,23.59,54.0,NLCUP,-274.32,0.77,1.82,O,2,2X/12,NG,EVEN,2.61,-1.05
2025-01-15 20:30:00,Werder Bremen - 1. FC Heidenheim,1.63,4.2,5.0,58.34,22.64,19.02,DE1,120.12,1.73,1.07,O,1,1X/12,GG,ODD,2.96,0.66
2025-01-15 20:30:00,FC Bayern München - 1899 Hoffenheim,1.13,9.75,17.5,84.71,9.82,5.47,DE1,384.96,3.11,0.55,O,1,1X/12,NG,ODD,3.68,2.56
2025-01-15 20:30:00,1. FC Union Berlin - FC Augsburg,1.85,3.4,4.4,50.9,27.7,21.4,DE1,79.82,1.53,0.86,U,1,1X/12,NG,EVEN,2.44,0.67
2025-01-15 20:30:00,Newcastle United - Wolverhampton Wanderers,1.36,5.5,7.75,70.29,17.38,12.33,UK1,254.83,2.52,0.97,O,1,1X/12,GG,ODD,3.35,1.55
2025-01-15 20:30:00,VfB Stuttgart - RB Leipzig,2.05,3.7,3.3,45.97,25.47,28.56,DE1,32.06,1.73,1.12,O,1,1X,GG,ODD,2.73,0.61
2025-01-15 20:30:00,Leicester City - Crystal Palace,3.6,3.6,2.0,26.32,26.32,47.37,UK1,-182.0,1.22,1.52,O,2,2X,GG,ODD,2.59,-0.3
2025-01-15 20:30:00,Everton FC - Aston Villa,3.1,3.25,2.37,30.66,29.24,40.1,UK1,-110.99,1.22,1.37,U,2,2X,GG,ODD,2.58,-0.15
2025-01-15 20:45:00,Inter Milan - Bologna FC,1.46,4.5,6.75,64.9,21.06,14.04,IT1,211.05,2.1,0.92,U,1,1X/12,NG,EVEN,3.0,1.18
2025-01-15 20:45:00,Blackburn Rovers - Portsmouth FC,1.75,3.75,4.5,53.89,25.15,20.96,UK2,114.41,1.82,0.78,O,1,1X/12,GG,ODD,2.68,1.04
2025-01-15 20:45:00,Sutton United - Wealdstone FC,1.82,3.5,3.5,49.02,25.49,25.49,UK5,55.71,1.89,1.59,O,2,1X,NG,ODD,3.45,0.3
2025-01-15 20:45:00,Boston United - Southend United,3.4,3.25,1.93,26.26,27.47,46.26,UK5,-115.78,1.26,1.38,U,X,2X,GG,EVEN,2.74,-0.12
2025-01-15 20:45:00,FC Brügge - KRC Genk,1.58,3.9,4.5,56.94,23.07,19.99,BECUP,100.23,2.04,1.01,O,1,1X/12,GG,ODD,3.09,1.03
2025-01-15 21:00:00,FC Barcelona - Betis Sevilla,1.28,6.25,9.5,74.65,15.29,10.06,ESCUP,246.59,2.11,0.99,O,1,1X/12,NG,ODD,2.96,1.12
2025-01-15 21:00:00,Rijnsburgse Boys - Feyenoord Rotterdam,26.0,11.0,1.06,3.59,8.47,87.94,NLCUP,-601.7,0.57,2.83,O,2,2X/12,NG,ODD,3.56,-2.26
2025-01-15 21:00:00,Arsenal FC - Tottenham Hotspur,1.41,5.25,6.75,67.68,18.18,14.14,UK1,234.38,2.08,0.88,O,1,1X/12,NG,EVEN,3.01,1.2
2025-01-15 21:00:00,Glasgow Rangers - FC Aberdeen,1.25,6.25,9.75,75.29,15.06,9.65,SC1,299.81,2.19,0.7,O,1,1X/12,GG,EVEN,2.97,1.49
2025-01-15 21:30:00,Elche CF - Atletico Madrid,5.0,3.8,1.68,18.9,24.86,56.24,ESCUP,-346.53,0.83,1.62,O,2,2X/12,GG,ODD,2.35,-0.79
2025-01-15 22:30:00,Novorizontino - Ponte Preta,1.6,3.75,5.75,58.65,25.03,16.32,BRP,176.59,1.65,1.0,U,1,1X,NG,ODD,2.64,0.65
2025-01-15 22:30:00,Nova Iguacu - Sampaio Correa RJ,1.7,3.6,4.8,54.75,25.86,19.39,BRC,140.33,1.35,0.78,U,X,1X,GG,EVEN,2.04,0.57
2025-01-15 22:30:00,Velo Clube - Noroeste Bauru,2.55,3.0,2.85,36.43,30.97,32.6,BRP,-42.42,1.17,1.24,U,2,2X,NG,EVEN,2.39,-0.07
2025-01-15 23:00:00,Santos de Guapiles - AD San Carlos,2.7,3.2,2.25,32.85,27.72,39.43,CR1,-125.54,1.22,1.14,U,2,1X,NG,EVEN,2.31,0.08
2025-01-15 23:30:00,Guarani SP - Botafogo SP,2.15,3.0,3.5,42.9,30.75,26.35,BRP,22.54,1.51,1.04,U,1,1X,GG,ODD,2.6,0.47
2025-01-16 00:00:00,Municipal Santa Ana - Puntarenas FC,2.15,3.1,3.0,41.49,28.78,29.73,CR1,7.32,1.02,1.15,U,1,2X,NG,EVEN,2.23,-0.13
2025-01-16 01:30:00,Volta Redonda - Fluminense,2.0,3.3,3.7,46.59,28.23,25.18,BRC,-24.0,1.47,0.67,U,X,1X/12,NG,EVEN,2.12,0.8
2025-01-16 01:35:00,Palmeiras - Portuguesa Desportos,1.43,4.75,7.75,67.31,20.27,12.42,BRP,338.18,2.08,0.95,O,1,1X/12,GG,ODD,2.97,1.13
2025-01-16 03:00:00,CS Herediano - AD Guanacasteca,1.4,4.2,6.25,64.21,21.4,14.38,CR1,111.8,2.01,0.85,U,1,1X/12,NG,ODD,2.89,1.16
2025-01-16 04:54:00,Zamalek - Haras El Hedoud,1.42,3.8,6.5,62.81,23.47,13.72,EG1,279.15,1.88,1.05,U,X,1X/12,GG,EVEN,2.88,0.83
2025-01-16 14:55:00,Al Akhdoud - Al Feiha,2.0,3.4,3.5,46.3,27.24,26.46,SA1,50.61,1.92,1.22,O,1,1X/12,GG,EVEN,3.06,0.7
2025-01-16 16:05:00,Al Hilal Riyadh - Al Fateh,1.08,12.0,26.0,88.38,7.95,3.67,SA1,506.74,3.35,0.67,O,1,1X/12,NG,ODD,3.98,2.68
2025-01-16 18:00:00,El Masry - Pharco FC,1.72,3.2,4.4,51.86,27.87,20.27,EG1,79.27,1.42,1.05,O,1,1X,GG,ODD,2.41,0.37
2025-01-16 18:00:00,Al Ittihad Jeddah - Al Raed Buraidah,1.21,6.75,11.5,77.85,13.96,8.19,SA1,339.54,2.49,0.66,O,1,1X/12,NG,EVEN,3.09,1.83
2025-01-16 18:45:00,De Graafschap - Heracles Almelo,2.55,3.6,2.25,35.19,24.93,39.88,NLCUP,-98.53,1.35,1.33,O,2,1X,GG,ODD,2.8,0.02
2025-01-16 19:30:00,Athletic Bilbao - CA Osasuna,1.55,4.1,6.25,61.5,23.25,15.25,ESCUP,157.46,2.03,1.15,O,X,1X/12,GG,EVEN,2.88,0.88
2025-01-16 19:30:00,Real Sociedad - Rayo Vallecano,1.68,3.6,5.5,56.43,26.33,17.24,ESCUP,124.54,1.51,0.69,O,1,1X/12,NG,ODD,2.29,0.82
2025-01-16 20:30:00,Ipswich Town - Brighton & Hove Albion,3.9,3.75,1.9,24.43,25.41,50.15,UK1,-195.43,1.07,1.58,O,2,2X,GG,ODD,2.69,-0.51
2025-01-16 20:45:00,RSC Anderlecht - Royal Antwerp,2.05,3.3,3.0,43.39,26.96,29.65,BECUP,14.38,1.63,1.18,O,2,1X,NG,EVEN,2.82,0.45
2025-01-16 21:00:00,KVV Quick Boys - SC Heerenveen,3.8,3.9,1.68,23.61,23.0,53.39,NLCUP,-223.44,1.02,1.9,O,2,2X/12,GG,EVEN,2.98,-0.88
2025-01-16 21:00:00,Manchester United - Southampton FC,1.3,6.0,9.25,73.68,15.96,10.36,UK1,266.34,2.52,0.99,O,1,1X/12,GG,ODD,3.49,1.53
2025-01-16 21:00:00,Shrewsbury Town - Wrexham FC,3.7,3.4,1.95,25.09,27.3,47.61,UK3,-203.3,1.09,1.87,O,2,2X/12,GG,ODD,2.91,-0.78
2025-01-16 21:30:00,Real Madrid - Celta de Vigo,1.36,5.5,7.5,70.0,17.31,12.69,ESCUP,226.47,2.47,1.0,O,1,1X/12,NG,ODD,3.3,1.47
2025-01-16 22:30:00,Madureira - Flamengo,4.0,3.4,1.88,23.23,27.33,49.43,BRC,-227.75,1.05,1.89,O,2,2X/12,GG,ODD,3.1,-0.84
2025-01-16 22:30:00,EC Agua Santa - Sao Bernardo FC,2.25,3.1,3.25,41.35,30.02,28.63,BRP,-7.23,1.37,1.08,U,1,1X,GG,ODD,2.5,0.29
2025-01-16 23:30:00,CA Bragantino - Corinthians,2.6,3.2,2.65,35.8,29.08,35.12,BRP,-100.03,1.24,1.31,O,1,2X,GG,ODD,2.63,-0.07
2025-01-17 04:54:00,Amiens SC - SC Bastia,2.9,3.1,2.45,32.06,29.99,37.95,FR2,-105.86,1.14,1.19,U,2,2X,NG,ODD,2.33,-0.05
2025-01-17 04:54:00,FC Dordrecht - AZ Alkmaar II,1.65,4.2,4.0,55.39,21.76,22.85,NL2,86.18,1.89,1.17,O,1,1X/12,GG,EVEN,3.03,0.72
2025-01-17 19:30:00,Eintracht Frankfurt - Borussia Dortmund,2.37,3.75,2.7,39.84,25.18,34.97,DE1,-41.62,1.72,1.44,U,1,1X,GG,ODD,3.22,0.28
2025-01-17 19:45:00,EA Guingamp - Rodez AF,1.98,3.6,3.4,46.9,25.79,27.31,FR2,41.6,1.68,1.37,U,1,1X,GG,ODD,3.06,0.31
2025-01-18 04:54:00,Bologna FC - SSD Monza 1912,1.63,3.8,5.5,57.96,24.86,17.18,IT1,149.96,1.7,1.02,O,1,1X/12,NG,ODD,2.64,0.68
2025-01-18 04:54:00,Stade Rennes - Stade Brest,1.93,3.4,4.1,49.06,27.85,23.09,FR1,27.78,1.61,0.86,U,1,1X/12,GG,EVEN,2.49,0.75
2025-01-18 04:54:00,FC Utrecht - AZ Alkmaar,2.65,3.6,2.5,35.76,26.33,37.91,NL1,-100.67,1.32,1.73,O,2,2X,GG,EVEN,3.05,-0.41
2025-01-18 04:54:00,Sporting Gijon - Elche CF,2.2,3.1,3.2,41.72,29.6,28.68,ES2,-85.61,1.24,1.17,U,1,1X,GG,ODD,2.37,0.07
2025-01-18 04:54:00,FC Zwolle - PSV Eindhoven,10.5,6.75,1.25,9.13,14.2,76.67,NL1,-457.2,0.62,2.29,O,2,2X/12,GG,ODD,2.91,-1.67
2025-01-18 04:54:00,Ross County - Livingston FC,1.66,3.6,4.4,54.4,25.08,20.52,SCCUP,45.66,1.74,0.99,U,1,1X/12,NG,EVEN,2.76,0.75
2025-01-18 04:54:00,Oxford United - Blackburn Rovers,2.75,3.25,2.6,34.44,29.14,36.42,UK2,-114.56,1.31,1.25,O,2,1X,NG,ODD,2.6,0.06
2025-01-18 04:54:00,Luton Town - Preston North End,2.2,3.25,3.4,43.03,29.13,27.84,UK2,54.01,1.53,1.22,U,X,1X,GG,EVEN,2.71,0.31
2025-01-18 04:54:00,Getafe CF - FC Barcelona,6.5,4.33,1.5,14.63,21.96,63.4,ES1,-353.16,0.76,1.82,U,2,2X/12,GG,EVEN,2.6,-1.06
2025-01-18 17:30:00,Holstein Kiel - 1899 Hoffenheim,2.9,3.7,2.25,32.54,25.51,41.95,DE1,-138.59,1.65,1.87,U,2,2X,GG,ODD,3.11,-0.22
2025-01-18 18:30:00,VfL Bochum - RB Leipzig,4.0,4.0,1.8,23.68,23.68,52.63,DE1,-189.78,1.54,2.13,O,2,2X,GG,ODD,3.68,-0.59
2025-01-18 18:45:00,Go Ahead Eagles - FC Groningen,1.61,4.0,5.5,58.99,23.74,17.27,NL1,135.15,1.85,0.93,O,1,1X/12,GG,ODD,2.78,0.92
2025-01-18 19:30:00,West Ham United - Crystal Palace,2.5,3.4,2.8,38.05,27.98,33.97,UK1,-52.24,1.4,1.09,O,X,1X,GG,EVEN,2.55,0.31
2025-01-18 19:30:00,Brentford FC - Liverpool FC,5.75,4.8,1.5,16.58,19.86,63.56,UK1,-328.58,0.95,1.72,O,2,2X/12,GG,ODD,2.75,-0.77
2025-01-18 19:30:00,Bayer Leverkusen - Mönchengladbach,1.3,5.75,9.0,72.96,16.5,10.54,DE1,280.28,2.34,0.98,O,1,1X/12,GG,ODD,3.38,1.36
2025-01-18 19:45:00,Plymouth Argyle - Queens Park Rangers,3.5,3.3,2.1,26.83,28.46,44.72,UK2,-116.99,1.19,1.47,O,X,2X,GG,EVEN,2.58,-0.28
2025-01-18 19:45:00,Cardiff City - Swansea City,2.55,3.25,2.75,36.87,28.93,34.19,UK2,-29.23,1.3,1.35,U,2,2X,GG,EVEN,2.66,-0.05
2025-01-18 19:45:00,Atalanta Bergamo - SSC Napoli,2.2,3.4,3.2,42.83,27.72,29.45,IT1,18.82,1.39,0.92,U,1,1X,NG,ODD,2.2,0.47
2025-01-18 19:45:00,Dunfermline AFC - Stenhousemuir FC,1.51,3.9,5.25,59.71,23.12,17.17,SCCUP,168.01,1.99,0.64,U,1,1X/12,GG,EVEN,2.71,1.35
2025-01-18 20:10:00,Olympique Lyon - Toulouse FC,1.8,3.9,4.1,52.62,24.28,23.1,FR1,111.9,1.71,1.23,O,1,1X,GG,EVEN,2.89,0.48
