Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-28 11:00:00,CF Rayo Majadahonda - Cultural Leonesa,3.6,3.0,1.95,ES3G1,-195.47,1.07,1.13,U,1,2X,2.12,-0.06
2024-01-28 11:00:00,Araz Nakhchivan PFK - FK Standard Sumgayit,1.88,3.2,3.6,AZ1,80.4,1.15,0.75,U,1,1X,1.73,0.4
2024-01-28 11:00:00,CD Atletico Baleares - Atletico Sanluqueno,2.6,2.8,2.6,ES3G2,-40.39,0.83,1.18,U,2,2X,2.02,-0.35
2024-01-28 11:15:00,SC Heerenveen - AZ Alkmaar,3.4,3.5,2.05,NL1,-166.41,0.83,1.78,O,2,2X/12,2.66,-0.95
2024-01-28 11:30:00,Australia - Indonesia,1.18,7.0,15.0,AFC,442.85,1.99,0.54,O,1,1X/12,2.41,1.45
2024-01-28 11:30:00,Genoa FC - US Lecce,2.1,3.1,3.9,IT1,29.08,1.44,1.02,U,2,1X,2.15,0.42
2024-01-28 11:45:00,West Bromwich Albion - Wolverhampton Wanderers,3.6,3.5,2.0,UKFACUP,-147.9,0.92,1.4,U,X,2X,2.03,-0.48
2024-01-28 12:00:00,√úmraniyespor - Sakaryaspor Adapazari,2.25,3.3,2.85,TU2,-47.99,1.46,1.26,O,1,1X,2.69,0.2
2024-01-28 12:00:00,Montpellier HSC - OSC Lille,3.6,3.5,2.05,FR1,-164.02,0.9,1.24,O,2,2X,2.04,-0.34
2024-01-28 12:00:00,AFC Hermannstadt - FC Botosani,1.75,3.4,4.33,RO1,124.8,1.22,0.87,O,2,1X,2.06,0.35
2024-01-28 12:30:00,Preußen Münster - Rot-Weiss Essen,2.1,3.6,3.0,DE3,17.04,1.44,1.5,U,2,2X,2.98,-0.06
2024-01-28 12:30:00,Hamburger SV - Karlsruher SC,1.65,4.4,4.5,DE2,119.55,2.22,1.13,O,1,1X/12,3.06,1.09
2024-01-28 12:30:00,Eintracht Braunschweig - 1. FC Magdeburg,2.6,3.6,2.5,DE2,-83.89,1.56,1.38,O,1,1X,2.94,0.18
2024-01-28 12:30:00,KFCO Beerschot Wilrijk - Club Brugge II,1.35,4.6,6.5,BE2,210.52,1.47,0.53,O,1,1X/12,2.03,0.94
2024-01-28 12:30:00,VV St. Truiden - KRC Genk,3.7,3.6,1.95,BE1,-117.41,1.3,1.41,O,1,2X,2.67,-0.11
2024-01-28 12:30:00,SpVgg Greuther Fürth - Holstein Kiel,2.05,3.7,3.3,DE2,26.74,1.81,1.84,O,2,2X,3.6,-0.03
2024-01-28 12:45:00,Pacos Ferreira - CD Mafra,2.1,3.1,3.1,PT2,21.64,1.32,0.97,O,1,1X,2.22,0.35
2024-01-28 13:00:00,Sivasspor - Besiktas,3.4,3.5,2.0,TU1,-162.59,0.78,1.87,O,2,2X/12,2.62,-1.09
2024-01-28 13:00:00,CD Eldense - Espanyol Barcelona,2.85,3.1,2.35,ES2,-126.31,1.12,1.25,O,2,2X,2.24,-0.13
2024-01-28 13:00:00,Legnago Salus - AC Trento,2.3,2.85,2.95,IT3A,-33.95,0.92,0.89,O,X,1X,1.84,0.03
2024-01-28 13:00:00,Olbia Calcio - AC Arezzo,2.75,2.95,2.35,IT3B,-119.31,1.01,1.02,O,X,2X,1.89,-0.01
2024-01-28 13:00:00,Celta de Vigo - Girona FC,2.85,3.5,2.37,ES1,-90.87,1.22,1.51,U,2,2X,2.54,-0.29
2024-01-28 13:00:00,Fatih Karagümrük - Caykur Rizespor,2.3,3.4,2.9,TU1,-31.38,1.73,1.45,O,1,1X,3.05,0.28
2024-01-28 13:00:00,US Triestina Calcio - US Pergolettese,1.58,3.6,4.8,IT3A,146.39,1.45,0.75,U,1,1X/12,2.12,0.7
2024-01-28 13:00:00,Celta de Vigo II - Deportivo La Coruna,2.45,2.87,2.7,ES3G1,-61.82,1.23,1.26,O,2,2X,2.37,-0.03
2024-01-28 13:00:00,Novara Calcio - Calcio Padova,4.1,3.2,1.75,IT3A,-192.33,1.06,0.98,O,1,1X,1.95,0.08
2024-01-28 13:15:00,FC St. Gallen - AC Lugano,1.72,4.0,4.1,CH1,44.18,1.68,0.97,O,1,1X/12,2.75,0.71
2024-01-28 13:30:00,Queens Park Rangers - Huddersfield Town,2.05,3.3,3.7,UK2,60.23,1.09,0.73,U,X,1X,1.72,0.36
2024-01-28 13:30:00,Feyenoord Rotterdam - FC Twente Enschede,1.41,5.0,7.0,NL1,193.03,2.31,1.37,O,1,1X/12,3.53,0.94
2024-01-28 13:30:00,Go Ahead Eagles - NEC Nijmegen,2.15,3.6,3.2,NL1,8.95,1.53,1.39,O,1,1X,2.86,0.14
2024-01-28 13:30:00,FK Neftchi Baku - FK Qabala,1.46,3.8,6.0,AZ1,183.17,1.81,0.6,U,1,1X/12,2.4,1.21
2024-01-28 14:00:00,Clermont Foot - Racing Strasbourg,2.85,3.2,2.5,FR1,-53.22,1.11,1.21,U,2,2X,2.25,-0.1
2024-01-28 14:00:00,Itabirito Futebol Clube - Villa Nova-MG,2.3,3.0,2.95,BRMG,56.99,0.91,0.88,U,1,1X,1.79,0.03
2024-01-28 14:00:00,SSD Monza 1912 - US Sassuolo Calcio,2.2,3.6,3.1,IT1,21.44,1.49,1.04,U,X,1X,2.46,0.45
2024-01-28 14:00:00,AEK Athens - OFI Crete,1.23,6.25,11.5,GR1,308.96,2.6,0.59,O,1,1X/12,3.05,2.01
2024-01-28 14:00:00,FC Lorient - Le Havre AC,2.9,3.1,2.5,FR1,-92.25,0.8,1.65,U,2,2X/12,2.39,-0.85
2024-01-28 14:00:00,Stade Reims - FC Nantes,1.85,3.7,4.1,FR1,73.82,1.64,0.95,O,1,1X/12,2.47,0.69
2024-01-28 14:00:00,Watford FC - Southampton FC,3.3,3.75,2.05,UKFACUP,-130.66,1.19,1.43,O,2,2X,2.56,-0.24
2024-01-28 14:00:00,Hellas Verona - Frosinone Calcio,2.37,3.4,2.95,IT1,-42.59,1.55,1.29,O,1,1X,2.78,0.26
2024-01-28 14:00:00,HNK Velika Gorica - NK Lokomotiva Zagreb,2.45,3.4,2.7,HR1,-34.4,1.16,0.85,U,1,1X,1.9,0.31
2024-01-28 14:00:00,Santa Clara - Leixoes Matosinhos,1.65,3.3,5.0,PT2,167.62,1.55,0.71,O,1,1X/12,2.09,0.84
2024-01-28 14:30:00,Liverpool FC - Norwich City,1.15,9.5,14.5,UKFACUP,390.91,2.24,0.62,U,1,1X/12,2.98,1.62
2024-01-28 14:30:00,1. FC Union Berlin - SV Darmstadt 98,1.65,3.9,5.25,DE1,140.52,1.73,1.16,U,X,1X,2.82,0.57
2024-01-28 15:00:00,CSM Poli Iasi - Universitatea Cluj,3.25,3.2,2.1,RO1,-105.26,0.83,1.19,U,2,2X,1.96,-0.36
2024-01-28 15:00:00,Merida AD - Atletico Madrid II,2.75,2.9,2.4,ES3G2,-107.61,1.09,0.9,U,1,1X,1.92,0.19
2024-01-28 15:00:00,Othellos Athienou - AEL Limassol FC,3.0,3.25,2.05,CY1,-106.25,1.13,1.52,O,2,2X,2.58,-0.39
2024-01-28 15:00:00,RFC Liege - SV Zulte-Waregem,2.8,3.4,2.1,BE2,-77.88,1.18,1.09,U,2,1X,2.21,0.09
2024-01-28 15:00:00,AS Eupen - Royal Antwerp,7.5,5.25,1.38,BE1,-348.41,0.82,1.63,O,2,2X/12,2.17,-0.81
2024-01-28 15:15:00,Taranto Sport - Benevento Calcio,3.2,2.9,2.15,IT3C,-118.34,0.64,0.72,U,X,2X,1.21,-0.08
2024-01-28 15:15:00,AS Cittadella - Sampdoria Genoa,2.05,3.1,3.8,IT2,24.28,1.55,1.06,U,1,1X,2.44,0.49
2024-01-28 15:15:00,Andorra CF - Elche CF,2.35,2.95,3.0,ES2,-70.82,0.91,0.87,U,X,1X,1.71,0.04
2024-01-28 15:15:00,Carrarese Calcio - Sassari Torres 1903,2.35,2.95,2.8,IT3B,-36.4,0.89,0.7,U,X,1X,1.53,0.19
2024-01-28 15:15:00,Cadiz CF - Athletic Bilbao,5.0,3.6,1.72,ES1,-279.76,0.9,1.96,O,2,2X/12,2.75,-1.06
2024-01-28 15:15:00,Villarreal CF II - SD Huesca,2.3,3.0,3.0,ES2,-27.4,1.11,0.79,U,X,1X,1.96,0.32
2024-01-28 15:30:00,Moreirense FC - FC Famalicao,2.3,3.2,3.0,PT1,0.97,1.26,1.01,U,1,1X,2.24,0.25
2024-01-28 15:30:00,FC Luzern - FC Lausanne Sport,1.93,3.7,3.5,CH1,15.44,1.63,0.98,O,1,1X,2.53,0.65
2024-01-28 15:30:00,Grasshoppers Zürich - FC Zürich,3.4,3.7,1.98,CH1,-149.36,1.35,1.32,O,1,1X,2.61,0.03
2024-01-28 15:30:00,TSV 1860 München - SV Sandhausen,2.5,3.5,2.55,DE3,-15.63,1.53,1.76,O,2,2X,3.25,-0.23
2024-01-28 15:30:00,Boavista Porto - Portimonense SC,1.9,3.5,3.8,PT1,29.8,1.79,0.83,O,1,1X/12,2.68,0.96
2024-01-28 15:30:00,FC Porto II - CF Os Belenenses,1.5,3.9,5.25,PT2,154.68,1.74,1.05,O,1,1X/12,2.79,0.69
2024-01-28 15:30:00,Nacional Madeira - SCU Torreense,1.93,3.2,3.5,PT2,58.14,0.9,0.65,O,X,1X,1.48,0.25
2024-01-28 15:30:00,Asteras Tripolis - Atromitos Athinon,2.1,3.2,3.5,GR1,39.53,1.05,0.77,U,X,1X,1.71,0.28
2024-01-28 15:45:00,FC Volendam - Fortuna Sittard,3.5,3.5,2.05,NL1,-176.74,0.85,1.54,U,2,2X/12,2.35,-0.69
2024-01-28 16:00:00,Tajikistan - United Arab Emirates,4.33,3.25,1.87,AFC,-157.79,0.76,1.46,U,2,2X/12,2.21,-0.7
2024-01-28 16:00:00,Fenerbahce - Ankaragücü,1.18,7.25,13.0,TU1,343.84,2.45,0.67,O,1,1X/12,2.82,1.78
2024-01-28 16:00:00,Altay Izmir - Kocaelispor,14.0,7.5,1.15,TU2,-372.82,0.49,2.52,U,2,2X/12,2.97,-2.03
2024-01-28 16:05:00,Toulouse FC - RC Lens,3.5,3.4,2.1,FR1,-205.44,1.04,1.13,U,X,2X,2.24,-0.09
2024-01-28 16:30:00,Borussia Dortmund - VfL Bochum,1.37,5.25,7.25,DE1,199.97,1.77,0.66,O,1,1X/12,2.29,1.11
2024-01-28 16:30:00,Newport County AFC - Manchester United,31.0,12.5,1.08,UKFACUP,-639.19,0.52,3.04,O,2,2X/12,3.06,-2.52
2024-01-28 16:45:00,HNK Hajduk Split - NK Rijeka,1.93,3.5,3.7,HR1,35.58,1.44,0.9,U,1,1X,2.28,0.54
2024-01-28 17:00:00,CD Castellon - Antequera CF,1.5,3.75,5.25,ES3G2,180.69,1.62,0.77,O,1,1X/12,2.27,0.85
2024-01-28 17:00:00,USM Alger - NC Magra,1.29,4.4,9.5,DZ1,215.19,1.51,0.4,U,1,1X/12,1.93,1.11
2024-01-28 17:00:00,Ethnikos Achnas - Aris Limassol,5.5,4.0,1.46,CY1,-296.23,0.99,1.42,O,1,2X,2.4,-0.43
2024-01-28 17:00:00,Lazio Roma - SSC Napoli,2.25,3.2,3.3,IT1,-14.33,1.28,0.5,U,1,1X/12,1.68,0.78
2024-01-28 17:00:00,Hapoel Umm Al Fahm - Maccabi Kiryat Ata Bialik,1.37,4.33,6.75,ILCUP,113.62,1.6,0.62,U,1,1X/12,2.15,0.98
2024-01-28 17:00:00,Hapoel Nof Hagalil - Hapoel Herzelia,1.23,5.25,10.5,ILCUP,187.21,2.31,0.59,O,1,1X/12,2.79,1.72
2024-01-28 17:00:00,Ironi Rishon Lezion - Dimona SC,1.95,3.2,3.4,ILCUP,46.19,1.25,0.75,U,1,1X,2.07,0.5
2024-01-28 17:00:00,Equatorial Guinea - Guinea,3.6,2.95,2.15,CAF,-37.47,0.9,0.83,U,1,1X,1.62,0.07
2024-01-28 17:30:00,Gimnastic de Tarragona - CA Osasuna II,1.61,3.4,4.8,ES3G1,108.14,1.49,0.34,U,1,1X/12,1.81,1.15
2024-01-28 17:30:00,Hapoel Hadera - Maccabi Tel Aviv,7.75,5.25,1.28,ILCUP,-403.51,0.91,1.66,U,2,2X/12,2.52,-0.75
2024-01-28 17:30:00,SSD Pro Sesto - Pro Vercelli 1892 FC,2.9,2.9,2.3,IT3A,-119.77,0.88,1.18,U,2,2X,1.93,-0.3
2024-01-28 17:30:00,Spal Ferrara 1907 - Juventus U23,1.88,3.0,3.8,IT3B,72.07,1.12,0.81,U,1,1X,1.76,0.31
2024-01-28 17:30:00,Vicenza Virtus - Virtus Verona,1.55,3.6,5.25,IT3A,145.75,1.77,0.93,U,1,1X/12,2.61,0.84
2024-01-28 17:30:00,RSC Anderlecht - Union Saint-Gilloise,3.2,3.5,2.15,BE1,-92.37,0.89,1.11,U,X,2X,2.14,-0.22
2024-01-28 17:30:00,Sevilla FC - CA Osasuna,2.1,3.25,3.7,ES1,12.95,1.18,0.76,U,1,1X,1.81,0.42
2024-01-28 17:30:00,Ancona Matelica - Cesena FC,5.25,3.5,1.55,IT3B,-273.04,0.62,1.64,O,2,2X/12,2.24,-1.02
2024-01-28 17:30:00,Olympiakos Piraeus - PAS Giannina,1.21,6.5,12.5,GR1,355.89,1.96,0.68,O,1,1X/12,2.6,1.28
2024-01-28 17:30:00,AS Gubbio 1910 - AS Lucchese Libertas,2.15,2.95,3.1,IT3B,-37.66,0.99,0.74,U,X,1X,1.64,0.25
2024-01-28 17:30:00,Burgos CF - Albacete Balompie,2.45,2.95,2.8,ES2,-84.79,0.91,0.79,U,X,1X,1.79,0.12
2024-01-28 18:00:00,SC Farense - FC Porto,8.25,4.8,1.35,PT1,-353.44,0.69,2.18,U,2,2X/12,2.82,-1.49
2024-01-28 18:00:00,CS Universitatea Craiova - Steaua Bukarest,2.4,3.25,2.65,RO1,-57.59,1.41,1.32,O,1,1X,2.46,0.09
2024-01-28 18:00:00,UD Oliveirense - Vilaverdense,1.9,3.25,3.5,PT2,59.73,1.26,0.8,O,1,1X,1.92,0.46
2024-01-28 18:15:00,KV Mechelen - RWD Molenbeek,1.73,3.7,4.75,BE1,124.21,1.68,0.75,O,1,1X/12,2.34,0.93
2024-01-28 18:15:00,KV Oostende - KMSK Deinze,2.45,3.25,2.45,BE2,-76.38,1.02,1.12,U,2,2X,2.07,-0.1
2024-01-28 18:30:00,Dynamo Dresden - Borussia Dortmund II,1.47,4.4,6.0,DE3,194.47,1.69,1.15,U,1,1X,2.78,0.54
2024-01-28 18:30:00,PAOK Saloniki - Panathinaikos,2.2,3.4,3.1,GR1,10.65,1.16,0.83,U,1,1X,1.97,0.33
2024-01-28 18:30:00,Hapoel Kfar Saba - Maccabi Haifa,13.5,7.5,1.12,ILCUP,-573.98,0.43,2.33,O,2,2X/12,2.73,-1.9
2024-01-28 18:45:00,Madureira - Volta Redonda,3.0,3.2,2.3,BRC,-224.13,0.82,0.99,U,2,2X,1.85,-0.17
2024-01-28 19:00:00,Brasil de Pelotas - Gremio Porto Alegre,5.25,4.0,1.53,BRGA,-349.73,0.92,1.97,O,2,2X/12,2.7,-1.05
2024-01-28 19:00:00,Real Madrid II - Linares Deportivo,1.55,3.5,5.25,ES3G2,116.76,1.77,0.8,U,1,1X/12,2.42,0.97
2024-01-28 19:00:00,CD San Fernando - Algeciras CF,2.1,2.95,3.25,ES3G2,-9.01,1.12,0.8,U,1,1X,1.77,0.32
2024-01-28 19:00:00,Ponte Preta - Inter de Limeira,2.1,3.25,3.4,BRP,-2.35,1.24,0.91,O,1,1X,2.07,0.33
2024-01-28 19:00:00,Atletico-MG - Democrata GV,1.09,9.75,21.0,BRMG,372.75,3.26,0.66,O,1,1X/12,3.72,2.6
2024-01-28 19:00:00,Bangu AC - Vasco da Gama,8.5,5.25,1.33,BRC,-321.07,0.64,2.44,O,2,2X/12,2.92,-1.8
2024-01-28 19:30:00,Atletico Grau - Alianza Atletico,1.93,3.3,3.3,PE1,-13.1,1.57,1.2,U,1,1X,2.68,0.37
2024-01-28 19:45:00,AC Fiorentina - Inter Milan,3.9,3.6,1.9,IT1,-185.86,1.22,1.4,U,2,2X,2.57,-0.18
2024-01-28 19:45:00,Paris Saint-Germain - Stade Brest,1.36,5.25,8.0,FR1,268.14,2.28,0.59,O,1,1X/12,2.71,1.69
2024-01-28 19:45:00,Rimini Calcio - ASD Pineto Calcio,1.9,3.1,3.6,IT3B,23.17,1.46,1.2,O,1,1X,2.63,0.26
2024-01-28 19:45:00,Catania Calcio - SS Monopoli,1.39,3.9,7.25,IT3C,167.96,1.94,0.62,U,1,1X/12,2.21,1.32
2024-01-28 20:00:00,Egypt - DR Congo,2.5,3.0,2.95,CAF,71.94,0.73,1.3,U,2,2X,1.95,-0.57
2024-01-28 20:00:00,Sporting Gijon - Racing Club Ferrol,1.82,3.25,4.2,ES2,44.48,1.27,1.08,U,2,1X,2.27,0.19
2024-01-28 20:00:00,Pouso Alegre FC - Tombense FC,2.45,3.4,2.55,BRMG,-140.0,1.38,1.3,U,1,1X,2.63,0.08
2024-01-28 20:00:00,Godoy Cruz - CSD Defensa y Justicia,2.1,3.2,3.5,AR1,34.46,1.05,0.77,U,X,1X,1.71,0.28
2024-01-28 20:30:00,Gil Vicente - Vitoria Guimaraes,3.3,3.3,2.1,PT1,-123.89,1.03,1.41,O,2,2X,2.4,-0.38
2024-01-28 20:30:00,FC Arouca - FC Vizela,2.0,3.4,3.6,PT1,72.26,1.38,1.45,O,2,2X,2.76,-0.07
2024-01-28 21:00:00,Mirassol - Novorizontino,2.25,3.2,3.2,BRP,-1.84,1.3,0.6,U,1,1X/12,1.79,0.7
2024-01-28 21:00:00,Puntarenas FC - AD Guanacasteca,2.55,3.25,2.35,CR1,-70.01,1.38,1.27,O,2,1X,2.59,0.11
2024-01-28 21:00:00,Chico FC - Atletico Junior,2.35,3.1,2.85,CO1,-103.38,0.9,0.72,U,X,1X,1.54,0.18
2024-01-28 21:00:00,Palmeiras - Santos FC,1.53,4.0,6.0,BRP,206.32,1.64,0.78,U,1,1X/12,2.41,0.86
2024-01-28 21:10:00,Fluminense - Nova Iguacu,1.57,3.9,5.5,BRC,105.07,1.5,1.09,O,2,1X,2.65,0.41
2024-01-28 21:30:00,General Caballero - Sportivo Ameliano,2.6,3.2,2.35,PY1,-32.31,1.52,1.5,O,1,1X,2.97,0.02
2024-01-28 22:00:00,EC Santo André - EC Agua Santa,2.55,3.0,2.85,BRP,-57.88,1.07,0.92,U,1,1X,1.91,0.15
2024-01-28 22:00:00,Alajuelense - CS Cartagines,1.6,3.75,4.33,CR1,128.33,1.47,0.97,U,1,1X,2.37,0.5
2024-01-28 22:00:00,Carlos Mannucci - Universitario De Deportes,5.0,3.5,1.58,PE1,-337.88,0.54,1.81,O,2,2X/12,2.27,-1.27
2024-01-28 22:00:00,River Plate - Argentinos Juniors,1.63,3.7,5.25,AR1,145.18,1.71,0.8,O,1,1X/12,2.49,0.91
2024-01-28 23:00:00,Ipatinga FC - America MG,4.6,3.4,1.71,BRMG,-169.84,0.58,1.42,O,2,2X/12,1.97,-0.84
2024-01-28 23:10:00,America de Cali - Atletico Nacional Medellin,1.95,3.3,3.5,CO1,47.74,1.32,0.97,O,1,1X,2.19,0.35
2024-01-28 23:15:00,UNAM Pumas - Pachuca,2.0,3.5,3.4,MX1,88.05,1.19,1.24,U,2,2X,2.31,-0.05
2024-01-28 23:50:00,Guarani - Tacuary FBC,1.83,3.3,3.7,PY1,109.04,1.46,0.78,U,1,1X/12,2.07,0.68
2024-01-29 00:00:00,Estudiantes La Plata - CA Belgrano,1.98,3.2,4.0,AR1,91.83,0.88,0.82,U,1,1X,1.72,0.06
2024-01-29 00:05:00,Atletico Morelia - Mineros de Zacatecas,1.83,3.5,3.4,MX2,-17.73,1.61,1.02,O,1,1X,2.63,0.59
2024-01-29 01:00:00,Alianza Lima - Universidad César Vallejo,1.63,3.5,4.5,PE1,111.49,1.45,0.37,U,1,1X/12,1.75,1.08
2024-01-29 01:00:00,Atlas - FC Juarez,1.83,3.5,4.2,MX1,70.46,1.6,0.88,U,1,1X/12,2.33,0.72
2024-01-29 01:00:00,Municipal Liberia - Santos de Guapiles,1.9,3.4,3.3,CR1,23.62,1.75,1.06,U,1,1X/12,2.78,0.69
2024-01-29 01:20:00,Atletico Bucaramanga - Millonarios,3.2,3.0,2.2,CO1,-146.76,0.93,0.86,U,1,1X,1.67,0.07
2024-01-29 03:00:00,Queretaro FC - Tigres,3.6,3.4,1.98,MX1,-176.36,1.18,1.67,U,2,2X,2.73,-0.49
2024-01-29 11:30:00,Iraq - Jordan,2.15,3.2,3.4,AFC,113.01,1.52,1.23,O,1,1X,2.68,0.29
2024-01-29 14:00:00,Istanbulspor - Samsunspor,3.1,3.4,2.15,TU1,-147.02,1.12,0.83,O,1,1X,1.9,0.29
2024-01-29 14:00:00,Kayserispor - Antalyaspor,2.95,3.4,2.25,TU1,-106.59,1.02,1.67,U,2,2X,2.53,-0.65
2024-01-29 14:00:00,Atalanta Bergamo II - AC Renate,1.87,3.0,3.8,IT3A,96.07,1.17,0.66,U,1,1X,1.7,0.51
2024-01-29 16:00:00,Qatar - Palestine,1.46,4.33,6.75,AFC,244.56,1.69,0.76,U,1,1X/12,2.33,0.93
2024-01-29 17:00:00,Galatasaray - Gazisehir Gaziantep FK,1.19,7.0,13.5,TU1,376.99,2.3,0.66,U,1,1X/12,2.86,1.64
2024-01-29 17:00:00,Trabzonspor - Kasimpasa Istanbul,1.66,4.1,4.5,TU1,88.45,1.63,0.84,O,1,1X/12,2.45,0.79
2024-01-29 17:00:00,Cape Verde - Mauritania,1.95,3.1,4.1,CAF,112.76,1.23,0.83,O,1,1X,1.96,0.4
2024-01-29 17:00:00,Sanliurfaspor - Boluspor,2.5,3.3,2.5,TU2,-63.97,0.96,1.39,O,2,2X,2.26,-0.43
2024-01-29 17:00:00,CFR Cluj - CS Voluntari,1.42,4.33,6.5,RO1,199.8,1.67,0.5,U,1,1X/12,2.1,1.17
2024-01-29 17:45:00,PSV Eindhoven II - Willem II Tilburg,4.5,4.1,1.58,NL2,-233.57,0.99,1.55,U,X,2X,2.56,-0.56
2024-01-29 18:00:00,FC Penafiel - CD Feirense,2.0,3.1,3.3,PT2,15.22,1.25,0.85,O,1,1X,2.04,0.4
2024-01-29 18:00:00,Benfica Lisboa II - Uniao Leiria,2.3,3.1,2.75,PT2,-43.18,1.04,0.7,U,X,1X,1.59,0.34
2024-01-29 18:45:00,CF Estrela - Benfica Lisboa,10.0,5.5,1.27,PT1,-416.19,0.55,1.7,O,2,2X/12,2.19,-1.15
2024-01-29 19:00:00,Ajax Amsterdam II - FC Dordrecht,2.25,3.8,2.55,NL2,-57.71,1.84,1.72,O,1,1X,3.4,0.12
2024-01-29 19:00:00,Senegal - Cote d'Ivoire,2.3,3.1,3.1,CAF,10.19,1.0,0.84,U,1,1X,1.86,0.16
2024-01-29 19:30:00,Blackburn Rovers - Wrexham FC,1.68,4.2,4.5,UKFACUP,57.24,1.52,1.15,U,2,1X,2.51,0.37
2024-01-29 19:30:00,Real Valladolid - Racing Santander,1.82,3.4,4.0,ES2,79.86,1.07,0.85,U,2,1X,1.95,0.22
2024-01-29 19:45:00,Girondins Bordeaux - SCO Angers,2.1,3.3,3.4,FR2,-8.14,1.23,0.79,U,1,1X,1.88,0.44
