Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-09 00:00:00,Botafogo PB - Moto Clube,1.51,3.7,6.25,60.62,24.74,14.65,BRCUP,120.59,1.37,0.9,U,1,1X,NG,ODD,2.19,0.47
2025-01-09 11:00:00,Rajasthan United - SC Bengaluru,2.5,3.2,2.45,35.69,27.89,36.42,IN2,-56.92,1.42,1.22,U,2,1X,NG,EVEN,2.49,0.2
2025-01-09 11:00:00,Erzurum BB Spor - G√∂ztepe Izmir,2.9,3.3,2.15,30.98,27.23,41.79,TUCUP,-142.93,1.45,1.19,U,X,1X,NG,EVEN,2.66,0.26
2025-01-09 13:30:00,Corum FK - Konyaspor,3.25,3.25,1.98,27.46,27.46,45.08,TUCUP,-147.17,1.31,1.66,U,2,2X,GG,EVEN,2.9,-0.35
2025-01-09 14:30:00,Aizawl FC - Sreenidi Deccan FC,4.0,3.6,1.68,22.26,24.73,53.0,IN2,-204.91,0.85,1.7,U,2,2X/12,GG,EVEN,2.63,-0.85
2025-01-09 15:00:00,Chennaiyin FC - Odisha FC,2.15,3.5,2.85,42.22,25.93,31.85,IN1,-18.2,1.63,1.44,O,2,1X,GG,EVEN,3.0,0.19
2025-01-09 15:45:00,Al Fateh - Al Wehda Mecca,2.3,3.6,2.8,40.65,25.97,33.39,SA1,-44.68,1.34,1.59,O,X,2X,GG,EVEN,2.99,-0.25
2025-01-09 16:00:00,Gazisehir Gaziantep FK - Istanbulspor,1.58,3.9,4.5,56.94,23.07,19.99,TUCUP,90.7,2.08,1.03,O,1,1X/12,GG,EVEN,3.23,1.05
2025-01-09 16:00:00,Al Riyadh SC - Al Khaleej Saihat,2.7,3.2,2.55,34.45,29.07,36.48,SA1,-71.11,1.18,1.22,O,2,2X,GG,ODD,2.4,-0.04
2025-01-09 18:00:00,Al Nasr Riyadh - Al Akhdoud,1.27,5.75,9.5,73.83,16.31,9.87,SA1,280.48,2.33,0.78,O,1,1X/12,NG,EVEN,3.07,1.55
2025-01-09 18:00:00,Panachaiki 2005 - OFI Crete,5.0,3.7,1.57,18.06,24.41,57.53,GRCUP,-276.64,0.71,1.73,O,2,2X/12,GG,ODD,2.51,-1.02
2025-01-09 18:30:00,PAOK Saloniki - AEK Athens,2.2,3.1,2.9,40.51,28.75,30.73,GRCUP,-6.25,1.06,1.29,U,1,2X,NG,EVEN,2.27,-0.23
2025-01-09 18:30:00,Kasimpasa Istanbul - Fenerbahce,6.75,4.6,1.36,13.46,19.75,66.79,TUCUP,-323.34,1.07,1.92,U,2,2X/12,NG,EVEN,2.91,-0.85
2025-01-09 20:00:00,Sheffield United - Cardiff City,1.78,3.8,4.2,52.85,24.75,22.4,UKFACUP,104.9,1.91,0.96,O,2,1X/12,GG,ODD,2.76,0.95
2025-01-09 20:30:00,KFCO Beerschot Wilrijk - RSC Anderlecht,4.75,4.1,1.52,18.93,21.93,59.15,BECUP,-242.8,0.91,1.83,U,2,2X/12,NG,ODD,2.65,-0.92
2025-01-09 20:45:00,Fulham FC - Watford FC,1.31,5.5,9.25,72.47,17.26,10.26,UKFACUP,261.59,2.64,0.93,O,1,1X/12,GG,ODD,3.39,1.71
2025-01-09 20:45:00,Everton FC - Peterborough United,1.3,5.75,9.0,72.96,16.5,10.54,UKFACUP,324.27,2.22,1.04,O,1,1X/12,GG,ODD,3.16,1.18
2025-01-09 21:00:00,FC Dundee - Glasgow Rangers,9.0,5.75,1.29,10.48,16.4,73.12,SC1,-388.47,0.7,2.13,U,2,2X/12,GG,EVEN,2.84,-1.43
2025-01-10 08:00:00,Melbourne Victory - Western United FC,1.71,4.0,4.2,54.51,23.3,22.19,AU1,134.48,2.08,1.22,O,1,1X/12,GG,EVEN,3.29,0.86
2025-01-10 15:00:00,Petrojet - Enppi Club,2.45,2.7,2.9,36.33,32.97,30.7,EG1,7.52,1.19,1.09,U,2,1X,NG,EVEN,2.32,0.1
2025-01-10 15:40:00,Al Ittifaq Dammam - Al Kholood,1.75,3.6,4.5,53.33,25.93,20.74,SA1,115.86,1.88,0.62,O,1,1X/12,GG,EVEN,2.56,1.26
2025-01-10 16:00:00,Al Riffa - Al Muharraq,2.55,3.1,2.45,34.92,28.73,36.35,BH1,20.0,1.59,1.06,U,1,1X,GG,ODD,2.57,0.53
2025-01-10 16:05:00,Al Raed Buraidah - Damac FC,2.85,3.5,2.3,32.75,26.67,40.58,SA1,-77.8,1.34,1.5,O,2,2X,NG,ODD,2.95,-0.16
2025-01-10 17:00:00,Al Khalidiyah - Bahrain SC,1.34,4.75,6.5,67.19,18.96,13.85,BH1,233.61,1.92,0.75,O,1,1X/12,NG,ODD,2.47,1.17
2025-01-10 18:00:00,Talaea El Gaish - Ceramica Cleopatra FC,3.5,3.1,1.93,25.36,28.64,46.0,EG1,-119.94,1.18,1.91,U,2,2X/12,NG,ODD,3.05,-0.73
2025-01-10 18:00:00,Al Ahli Jeddah - Al Shabab Riyadh,1.72,3.8,4.4,54.24,24.55,21.2,SA1,121.16,1.77,1.05,U,1,1X/12,NG,EVEN,2.83,0.72
2025-01-10 18:00:00,Pendikspor - Bandirmaspor,2.05,3.25,3.0,43.21,27.26,29.53,TU2,7.57,1.73,1.31,U,1,1X,GG,EVEN,3.04,0.42
2025-01-10 19:00:00,FC Nantes - AS Monaco,4.0,3.7,1.85,23.57,25.48,50.96,FR1,-182.69,1.0,1.83,O,2,2X/12,GG,ODD,2.83,-0.83
2025-01-10 19:00:00,FC Oss - MVV Maastricht,2.4,3.6,2.45,37.79,25.19,37.02,NL2,-89.39,1.55,1.37,O,2,1X,NG,ODD,2.79,0.18
2025-01-10 20:00:00,Roda Kerkrade - Leeuwarden Cambuur,2.45,3.5,2.45,37.04,25.93,37.04,NL2,-81.65,1.73,1.38,U,1,1X,GG,ODD,2.95,0.35
2025-01-10 20:00:00,FC Eindhoven - FC Volendam,3.3,3.6,1.9,27.37,25.09,47.54,NL2,-141.92,1.48,1.71,O,2,2X,GG,EVEN,3.19,-0.23
2025-01-10 20:00:00,Excelsior Rotterdam - FC Dordrecht,1.51,4.4,5.0,60.78,20.86,18.36,NL2,115.75,1.86,0.9,O,1,1X/12,NG,ODD,2.77,0.96
2025-01-10 20:00:00,SC Bastia - AC Ajaccio,1.65,3.4,5.75,56.43,27.38,16.19,FR2,155.39,1.55,0.78,U,1,1X/12,NG,EVEN,2.53,0.77
2025-01-10 20:00:00,De Graafschap - ADO Den Haag,2.2,3.6,2.75,41.47,25.35,33.18,NL2,-23.57,1.43,1.56,O,1,2X,GG,EVEN,3.01,-0.13
2025-01-10 20:00:00,Fortuna Sittard - Go Ahead Eagles,2.9,3.5,2.35,32.65,27.05,40.29,NL1,-119.6,1.39,1.68,U,1,2X,NG,EVEN,3.01,-0.29
2025-01-10 20:00:00,Lommel SK - Royal Francs Borains,1.87,3.4,3.4,47.62,26.19,26.19,BE2,108.33,1.74,1.32,O,1,1X,GG,ODD,3.1,0.42
2025-01-10 20:00:00,Annecy FC - EA Guingamp,2.7,3.3,2.5,34.5,28.23,37.26,FR2,-51.64,1.54,1.2,O,2,1X,GG,EVEN,2.72,0.34
2025-01-10 20:00:00,KSC Lokeren - AS Eupen,2.7,3.25,2.25,32.99,27.41,39.59,BE2,-57.01,1.24,1.28,O,1,2X,GG,ODD,2.46,-0.04
2025-01-10 20:00:00,Stade Lavallois - Red Star 93,1.93,3.4,3.75,48.02,27.26,24.72,FR2,74.29,1.33,0.78,U,1,1X,GG,EVEN,2.07,0.55
2025-01-10 20:00:00,Pau FC - USL Dunkerque,2.15,3.5,3.1,43.33,26.62,30.05,FR2,20.48,1.42,1.32,U,1,1X,GG,ODD,2.76,0.1
2025-01-10 20:00:00,FC Den Bosch - FC Utrecht II,1.58,3.9,4.75,57.55,23.31,19.14,NL2,125.56,1.71,1.08,O,1,1X,GG,EVEN,2.82,0.63
2025-01-10 20:00:00,Rodez AF - AC Troyes,2.1,3.4,3.25,44.17,27.28,28.54,FR2,16.46,1.75,0.94,U,1,1X/12,NG,EVEN,2.61,0.81
2025-01-10 20:00:00,FC Martigues - Clermont Foot,4.2,3.5,1.83,22.25,26.7,51.06,FR2,-209.32,1.24,1.72,O,2,2X,GG,EVEN,3.0,-0.48
2025-01-10 20:30:00,Borussia Dortmund - Bayer Leverkusen,2.65,3.6,2.5,35.76,26.33,37.91,DE1,-71.74,1.39,1.6,U,1,2X,GG,EVEN,2.89,-0.21
2025-01-10 20:30:00,ASD Team Altamura - Sorrento Calcio,2.35,3.1,2.7,38.05,28.84,33.11,IT3C,-9.13,1.21,1.14,O,1,1X,NG,EVEN,2.25,0.07
2025-01-10 20:30:00,Perugia Calcio - AC Carpi,2.0,3.2,3.25,44.64,27.9,27.47,IT3B,39.91,1.46,1.0,O,1,1X,GG,EVEN,2.44,0.46
2025-01-10 20:30:00,Granada CF - Burgos CF,1.82,3.4,4.2,50.8,27.19,22.01,ES2,53.18,1.67,0.99,U,1,1X/12,NG,EVEN,2.66,0.68
2025-01-10 20:30:00,AS Lucchese Libertas - Spal Ferrara 1907,2.4,3.1,2.6,37.07,28.7,34.22,IT3B,-39.68,1.29,1.29,O,2,X,NG,EVEN,2.56,0.0
2025-01-10 20:45:00,Wycombe Wanderers - Portsmouth FC,2.25,3.6,2.95,41.88,26.18,31.94,UKFACUP,28.12,1.52,1.46,O,1,1X,GG,EVEN,3.03,0.06
2025-01-10 20:45:00,Hamilton Academical - Partick Thistle,3.0,3.4,2.0,29.57,26.09,44.35,SC2,-176.58,1.4,1.52,U,2,2X,GG,ODD,2.68,-0.12
2025-01-10 20:45:00,Standard Liege - KV Kortrijk,1.93,3.5,3.9,48.87,26.95,24.18,BE1,54.1,1.38,0.91,U,1,1X,GG,ODD,2.36,0.47
2025-01-10 20:45:00,Lazio Roma - Como Calcio,1.8,3.6,4.5,52.63,26.32,21.05,IT1,124.78,1.58,0.7,U,1,1X/12,NG,EVEN,2.38,0.88
2025-01-10 20:45:00,Larne FC - Cliftonville FC,2.15,3.1,3.2,42.28,29.32,28.4,NI1,49.53,1.3,0.88,U,1,1X,NG,EVEN,2.2,0.42
2025-01-10 21:00:00,Rayo Vallecano - Celta de Vigo,2.85,3.1,2.6,33.16,30.49,36.35,ES1,-126.22,1.33,1.27,O,2,1X,GG,ODD,2.59,0.06
2025-01-10 21:00:00,AJ Auxerre - OSC Lille,3.75,3.6,1.95,25.22,26.27,48.5,FR1,-255.57,1.02,1.4,O,2,2X,GG,EVEN,2.55,-0.38
2025-01-10 21:00:00,Aston Villa - West Ham United,1.7,4.1,4.4,55.52,23.02,21.45,UKFACUP,120.37,2.17,1.14,U,1,1X/12,GG,EVEN,3.26,1.03
2025-01-11 08:00:00,Sydney FC - Central Coast Mariners,1.61,4.4,4.5,58.02,21.23,20.76,AU1,122.62,1.78,1.08,O,1,1X/12,NG,ODD,2.97,0.7
2025-01-11 08:00:00,Melbourne City - Brisbane Roar,1.51,4.5,5.25,61.61,20.67,17.72,AU1,170.29,1.89,0.85,O,1,1X/12,GG,ODD,2.7,1.04
2025-01-11 10:30:00,Igdir FK - Fatih Karag√ºmr√ºk,2.45,3.2,2.5,36.42,27.89,35.69,TU2,-36.22,1.74,1.3,U,X,1X,GG,EVEN,2.93,0.44
2025-01-11 12:30:00,Ross County - Celtic Glasgow,16.5,8.0,1.15,5.74,11.85,82.41,SC1,-520.81,0.61,2.36,O,2,2X/12,NG,EVEN,2.96,-1.75
2025-01-11 13:30:00,Magesi FC - Amazulu Durban,2.8,2.9,2.5,32.41,31.29,36.3,ZA1,-100.14,1.14,1.16,U,2,2X,NG,ODD,2.25,-0.02
2025-01-11 13:30:00,Marumo Gallants - Cape Town City FC,3.0,2.87,2.4,30.35,31.72,37.93,ZA1,-85.36,0.95,1.15,U,1,2X,NG,EVEN,2.09,-0.2
2025-01-11 15:00:00,KVC Westerlo - VV St. Truiden,2.05,3.75,3.3,46.13,25.22,28.66,BE1,10.75,1.61,1.07,O,1,1X,GG,EVEN,2.83,0.54
2025-01-11 15:00:00,Oldham Athletic - Eastleigh FC,1.5,4.0,5.0,59.7,22.39,17.91,UK5,115.22,2.13,0.98,O,1,1X/12,GG,ODD,3.05,1.15
2025-01-11 20:45:00,Crusaders FC - Dungannon Swifts FC,2.15,3.5,2.87,42.31,25.99,31.7,NI1,-27.77,1.5,1.49,O,2,1X,NG,ODD,2.88,0.01
2025-01-11 21:30:00,CD Tenerife - CD Castellon,2.37,3.2,2.8,38.65,28.63,32.72,ES2,-85.12,1.1,1.05,U,1,1X,GG,EVEN,2.15,0.05
2025-01-12 08:00:00,Istanbul Basaksehir FK - Galatasaray,4.5,4.2,1.62,20.62,22.09,57.28,TU1,-222.5,1.09,2.0,U,2,2X/12,NG,EVEN,2.98,-0.91
2025-01-12 12:30:00,Tamworth FC - Tottenham Hotspur,13.5,7.5,1.19,7.07,12.73,80.2,UKFACUP,-664.64,0.8,2.4,U,2,2X/12,NG,ODD,3.36,-1.6
2025-01-12 14:30:00,Panseraikos - Panathinaikos,6.75,4.33,1.44,13.8,21.51,64.69,GR1,-349.47,0.85,1.92,U,2,2X/12,NG,ODD,2.54,-1.07
2025-01-12 15:00:00,Trabzonspor - Antalyaspor,1.65,4.1,4.5,56.53,22.75,20.73,TU1,89.93,1.96,1.06,O,1,1X/12,GG,EVEN,3.01,0.9
2025-01-12 16:00:00,Gazisehir Gaziantep FK - Adana Demirspor,1.55,4.4,5.0,60.16,21.19,18.65,TU1,130.94,1.83,1.0,O,1,1X/12,GG,ODD,2.78,0.83
2025-01-12 17:00:00,Sivasspor - Alanyaspor,2.65,3.25,2.55,35.03,28.56,36.4,TU1,-40.81,1.4,1.26,O,2,1X,GG,ODD,2.75,0.14
2025-01-12 17:30:00,RSC Anderlecht - FC Brügge,3.3,3.75,2.05,28.66,25.22,46.13,BE1,-138.54,1.19,1.51,O,2,2X,GG,ODD,2.78,-0.32
2025-01-12 18:30:00,PAOK Saloniki - Volos NFC,1.22,6.25,12.5,77.35,15.1,7.55,GR1,346.12,2.43,0.63,O,1,1X/12,NG,ODD,3.12,1.8
2025-01-12 20:30:00,KFCO Beerschot Wilrijk - Royal Antwerp,4.33,3.9,1.77,21.95,24.37,53.69,BE1,-226.02,1.4,1.78,O,2,2X,NG,EVEN,3.22,-0.38
2025-01-12 21:00:00,Arsenal FC - Manchester United,1.63,4.0,5.25,58.21,23.72,18.07,UKFACUP,182.34,2.02,1.04,O,1,1X/12,NG,EVEN,3.15,0.98
2025-01-13 16:00:00,Asteras Tripolis - Panaitolikos,2.0,3.2,3.8,46.48,29.05,24.46,GR1,29.23,0.85,0.82,U,1,1X,NG,EVEN,1.59,0.03
2025-01-13 17:00:00,Göztepe Izmir - Kasimpasa Istanbul,1.98,3.5,3.5,46.92,26.54,26.54,TU1,46.78,1.87,1.27,O,1,1X,GG,ODD,3.21,0.6
2025-01-13 21:00:00,CD Eldense - SD Eibar,2.45,2.85,3.0,37.36,32.12,30.51,ES2,-72.74,1.25,1.23,U,1,1X,NG,ODD,2.48,0.02
2025-01-14 17:30:00,Holstein Kiel - Borussia Dortmund,6.0,4.8,1.47,15.79,19.74,64.46,DE1,-326.22,0.98,2.03,O,2,2X/12,GG,ODD,3.0,-1.05
2025-01-14 19:30:00,West Ham United - Fulham FC,2.8,3.5,2.45,33.98,27.18,38.83,UK1,-53.29,1.42,1.68,O,2,2X,GG,EVEN,3.1,-0.26
2025-01-15 20:45:00,Everton FC - Aston Villa,3.0,3.3,2.4,31.65,28.78,39.57,UK1,-102.44,1.27,1.24,U,2,1X,GG,EVEN,2.48,0.03
2025-01-15 21:00:00,Arsenal FC - Tottenham Hotspur,1.36,5.5,7.5,70.0,17.31,12.69,UK1,238.23,2.43,0.84,O,1,1X/12,NG,ODD,3.25,1.59
2025-01-18 13:00:00,CA Osasuna - Rayo Vallecano,2.15,3.1,3.7,43.96,30.49,25.55,ES1,18.03,1.35,0.9,U,1,1X,NG,EVEN,2.19,0.45
2025-01-18 15:00:00,Leicester City - Fulham FC,3.9,3.7,1.9,24.35,25.67,49.98,UK1,-177.64,1.05,1.66,O,2,2X,NG,ODD,2.77,-0.61
2025-01-18 21:00:00,Arsenal FC - Aston Villa,1.46,4.6,6.75,65.2,20.69,14.1,UK1,197.75,2.26,0.96,U,1,1X/12,NG,EVEN,3.05,1.3
2025-01-19 14:00:00,AS Saint-Etienne - FC Nantes,3.1,3.25,2.3,30.29,28.89,40.82,FR1,-104.04,0.98,1.27,U,X,2X,GG,EVEN,2.09,-0.29
2025-01-19 16:15:00,SCO Angers - AJ Auxerre,2.6,3.3,2.7,36.35,28.64,35.01,FR1,-37.92,1.44,1.24,O,1,1X,NG,ODD,2.74,0.2
2025-01-19 17:00:00,Hellas Verona - Lazio Roma,4.4,3.6,1.8,21.43,26.19,52.38,IT1,-229.03,0.99,1.57,O,2,2X,NG,ODD,2.62,-0.58
2025-01-19 20:45:00,Everton FC - Tottenham Hotspur,2.75,3.6,2.4,34.37,26.25,39.38,UK1,-69.7,1.19,1.85,O,X,2X/12,GG,EVEN,3.0,-0.66
,Ey√ºpspor - Boluspor,1.35,4.8,6.25,66.79,18.78,14.43,TUCUP,198.5,1.93,0.93,O,1,1X/12,NG,EVEN,2.85,1.0
