Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-29 16:00:00,Hapoel Kfar Shelem - Maccabi Jaffa,1.9,3.6,3.2,47.14,24.88,27.99,IL2,88.28,1.71,1.15,U,1,1X,NG,ODD,2.91,0.56
2024-10-29 16:00:00,FC Augsburg - FC Schalke 04,1.47,4.75,6.0,64.33,19.91,15.76,DECUP,151.39,2.01,0.87,O,1,1X/12,GG,ODD,2.91,1.14
2024-10-29 16:00:00,Frem Kobenhavn - KIF Kolding,5.5,4.33,1.44,16.42,20.86,62.72,DKCUP,-281.41,0.91,2.34,O,2,2X/12,GG,EVEN,3.23,-1.43
2024-10-29 16:00:00,MS Kafr Kasem - Hapoel Akko,1.85,3.25,3.6,48.0,27.33,24.67,IL2,95.62,1.66,0.96,O,1,1X/12,GG,ODD,2.66,0.7
2024-10-29 16:00:00,Hapoel Umm Al Fahm - Hapoel Kfar Saba,2.85,3.25,2.15,31.23,27.38,41.39,IL2,-109.32,1.66,1.33,U,2,1X,GG,ODD,2.94,0.33
2024-10-29 16:00:00,Hapoel Tel Aviv - Maccabi Herzelia,1.33,4.75,6.75,67.7,18.96,13.34,IL2,258.62,2.32,0.64,U,1,1X/12,GG,EVEN,2.97,1.68
2024-10-29 16:00:00,Baltika Kaliningrad - Ural Ekaterinburg,2.26,3.32,3.22,41.97,28.57,29.46,RUCUP,-5.39,1.39,1.31,O,1,1X,GG,ODD,2.66,0.08
2024-10-29 16:00:00,Ironi Ramat Hasharon - Ironi Rishon Lezion,2.05,3.3,3.0,43.39,26.96,29.65,IL2,-7.76,1.06,1.36,U,2,2X,GG,EVEN,2.3,-0.3
2024-10-29 16:00:00,Hapoel Nof Hagalil - Hapoel Afula,1.55,3.8,4.75,57.66,23.52,18.82,IL2,98.31,1.84,1.15,O,1,1X/12,GG,EVEN,3.07,0.69
2024-10-29 16:00:00,DAC Dunajska Streda - ZP Sport Podbrezova,1.58,4.0,4.75,57.88,22.86,19.25,SK1,167.03,1.83,1.14,O,1,1X/12,GG,EVEN,2.84,0.69
2024-10-29 16:00:00,Hapoel Petah Tikva - Hapoel Ramat Gan,1.87,3.1,3.75,47.58,28.7,23.72,IL2,112.22,1.32,1.04,U,X,1X,GG,EVEN,2.25,0.28
2024-10-29 16:15:00,Italy (W) - Spain (W),6.75,4.33,1.37,13.36,20.82,65.82,FRW,-392.43,0.92,2.17,O,2,2X/12,GG,EVEN,3.2,-1.25
2024-10-29 16:30:00,Sekhukhune United - Richards Bay FC,2.1,2.8,3.7,43.15,32.36,24.49,ZA1,57.67,1.36,1.13,U,2,1X,NG,EVEN,2.5,0.23
2024-10-29 16:30:00,Spal Ferrara 1907 - US Pianese,1.85,3.25,3.7,48.33,27.51,24.16,IT3B,47.44,1.55,1.05,O,1,1X,GG,ODD,2.68,0.5
2024-10-29 16:30:00,US Lecce - Hellas Verona,2.1,3.4,3.5,45.09,27.85,27.06,IT1,30.84,1.53,0.95,U,1,1X,NG,EVEN,2.54,0.58
2024-10-29 16:30:00,Cagliari Calcio - Bologna FC,3.0,3.2,2.45,31.63,29.65,38.73,IT1,-86.83,1.15,1.28,O,2,2X,GG,EVEN,2.5,-0.13
2024-10-29 16:30:00,Atalanta Bergamo II - Pro Vercelli 1892 FC,1.66,3.5,4.33,53.83,25.53,20.64,IT3A,119.25,1.42,0.83,U,1,1X,NG,EVEN,2.32,0.59
2024-10-29 16:30:00,AC Trento - Virtus Verona,1.88,2.95,3.9,47.18,30.07,22.75,IT3A,96.98,0.97,1.16,O,X,2X,NG,EVEN,1.97,-0.19
2024-10-29 16:30:00,Calcio Caldiero Terme - GIANA Erminio,2.37,2.95,2.75,37.52,30.14,32.34,IT3A,-47.17,0.75,1.23,O,2,2X,GG,EVEN,1.96,-0.48
2024-10-29 16:30:00,Sestri Levante - Ternana Calcio,6.0,3.8,1.47,15.01,23.71,61.28,IT3B,-299.73,1.12,1.64,U,2,2X,NG,ODD,2.63,-0.52
2024-10-29 16:30:00,Floridsdorfer AC - FC Liefering,2.55,3.4,2.4,35.56,26.67,37.78,AT2,-50.19,1.33,1.48,O,1,2X,GG,ODD,2.77,-0.15
2024-10-29 16:30:00,Adanaspor AS - Corluspor 1947,1.83,3.4,3.6,48.86,26.3,24.84,TUCUP,79.16,1.71,1.03,O,1,1X/12,NG,ODD,2.71,0.68
2024-10-29 16:30:00,TS Galaxy FC - Orlando Pirates,5.0,3.3,1.68,18.21,27.59,54.2,ZA1,-214.74,1.03,1.57,U,2,2X,GG,ODD,2.4,-0.54
2024-10-29 16:30:00,FC Arzignano Valchiampo - Pro Patria,1.9,2.95,3.9,46.92,30.22,22.86,IT3A,48.83,1.03,1.21,O,X,2X,NG,EVEN,2.02,-0.18
2024-10-29 16:30:00,Amazulu Durban - Chippa United,2.65,2.85,2.7,34.35,31.94,33.71,ZA1,-16.47,1.06,0.77,U,1,1X,NG,ODD,1.73,0.29
2024-10-29 16:45:00,NEC Nijmegen - FC Zwolle,1.63,3.7,4.33,55.04,24.25,20.72,NLCUP,90.89,1.51,0.89,U,1,1X,NG,EVEN,2.48,0.62
2024-10-29 17:00:00,Morocco (W) - Senegal (W),1.3,4.75,8.0,69.63,19.06,11.31,FRW,140.5,2.25,0.73,O,1,1X/12,NG,EVEN,3.01,1.52
2024-10-29 17:00:00,SD Compostela - CD Alaves,6.5,4.2,1.5,14.53,22.49,62.98,ESCUP,-446.31,0.81,1.66,U,2,2X/12,NG,ODD,2.5,-0.85
2024-10-29 17:00:00,SC Austria Lustenau - TSV Hartberg,3.8,3.6,1.73,23.52,24.82,51.66,ATCUP,-170.42,1.1,1.29,O,2,2X,NG,EVEN,2.54,-0.19
2024-10-29 18:00:00,KVC Westerlo - RWD Molenbeek,1.51,4.1,5.0,59.87,22.05,18.08,BECUP,184.07,1.84,0.99,O,1,1X/12,NG,EVEN,2.89,0.85
2024-10-29 18:00:00,Patro Eisden - SC Charleroi,3.25,3.3,1.98,27.58,27.16,45.26,BECUP,-194.4,1.17,1.38,U,2,2X,GG,ODD,2.56,-0.21
2024-10-29 18:00:00,SV Zulte-Waregem - FCV Dender EH,2.45,3.4,2.4,36.48,26.29,37.24,BECUP,-60.83,1.17,1.66,O,1,2X,GG,EVEN,2.88,-0.49
2024-10-29 18:00:00,Real Santa Cruz - Universitario de Vinto,2.2,3.2,2.85,40.66,27.95,31.39,BO1,-88.09,1.92,0.96,U,X,1X/12,NG,EVEN,2.84,0.96
2024-10-29 18:00:00,CD Guijuelo - Ourense CF,2.75,3.1,2.65,34.19,30.33,35.48,ESCUP,-47.4,1.23,1.11,U,1,1X,GG,ODD,2.33,0.12
2024-10-29 18:00:00,FC Arges Pitesti - CFR Cluj,4.75,3.6,1.58,18.78,24.77,56.45,ROCUP,-285.47,0.96,1.69,O,2,2X/12,GG,EVEN,2.69,-0.73
2024-10-29 18:00:00,Holbæk BK - Silkeborg IF,19.5,8.5,1.1,4.76,10.91,84.33,DKCUP,-483.21,0.94,2.69,O,2,2X/12,GG,EVEN,3.6,-1.75
2024-10-29 18:30:00,AC Reggiana - Nuova Cosenza,2.5,3.1,2.85,37.26,30.05,32.69,IT2,-7.15,1.3,1.13,U,2,1X,NG,ODD,2.47,0.17
2024-10-29 18:30:00,Grenoble Foot 38 - Annecy FC,2.2,3.25,3.2,42.29,28.63,29.08,FR2,7.81,1.65,1.22,U,1,1X,GG,EVEN,2.7,0.43
2024-10-29 18:30:00,Red Star 93 - FC Metz,3.6,3.4,2.0,25.91,27.44,46.65,FR2,-184.32,1.15,1.42,U,2,2X,GG,ODD,2.55,-0.27
2024-10-29 18:30:00,Juve Stabia - US Sassuolo Calcio,3.3,3.3,2.1,28.0,28.0,44.0,IT2,-130.31,0.67,1.34,U,2,2X/12,GG,ODD,2.01,-0.67
2024-10-29 18:30:00,Stade Lavallois - Clermont Foot,2.5,3.0,2.95,37.3,31.09,31.61,FR2,-31.85,1.22,0.72,U,1,1X,NG,ODD,1.92,0.5
2024-10-29 18:30:00,EA Guingamp - AC Ajaccio,1.8,3.3,4.6,51.63,28.16,20.2,FR2,124.38,1.34,1.09,O,1,1X,GG,ODD,2.53,0.25
2024-10-29 18:30:00,Amiens SC - Paris FC,3.6,3.2,2.05,25.77,28.99,45.25,FR2,-152.31,1.19,1.13,U,1,1X,GG,ODD,2.37,0.06
2024-10-29 18:30:00,SC Bastia - Rodez AF,2.25,3.2,3.2,41.56,29.22,29.22,FR2,30.24,1.51,1.34,O,1,1X,NG,ODD,2.86,0.17
2024-10-29 18:30:00,AC Troyes - Pau FC,2.7,3.3,2.45,34.24,28.02,37.74,FR2,-71.65,1.23,1.5,U,1,2X,NG,EVEN,2.83,-0.27
2024-10-29 18:30:00,FC Martigues - SM Caen,3.8,3.4,1.93,24.47,27.35,48.18,FR2,-120.94,0.91,1.56,U,2,2X,NG,ODD,2.45,-0.65
2024-10-29 18:30:00,Salernitana Calcio 1919 - Cesena FC,2.6,3.2,2.65,35.8,29.08,35.12,IT2,-69.14,1.13,1.16,O,2,2X,NG,ODD,2.48,-0.03
2024-10-29 18:30:00,FC Lorient - USL Dunkerque,1.44,4.6,6.5,65.16,20.4,14.44,FR2,210.93,1.99,0.7,O,1,1X/12,NG,ODD,2.71,1.29
2024-10-29 18:30:00,Yverdon Sport FC - FC Lausanne Sport,3.4,3.5,2.0,27.24,26.46,46.3,CH1,-168.57,1.07,1.62,O,2,2X,GG,EVEN,2.7,-0.55
2024-10-29 18:30:00,Modena FC - US Cremonese,2.6,3.2,2.6,35.56,28.89,35.56,IT2,-48.77,1.31,1.14,O,1,1X,NG,ODD,2.59,0.17
2024-10-29 18:30:00,Brescia Calcio - Spezia Calcio,2.6,3.1,2.75,35.92,30.12,33.96,IT2,-55.93,1.22,1.06,U,2,1X,NG,ODD,2.4,0.16
2024-10-29 18:30:00,SSC Bari - Carrarese Calcio,1.9,3.3,4.0,48.76,28.08,23.16,IT2,78.41,1.21,1.04,O,1,1X,NG,ODD,2.27,0.17
2024-10-29 18:45:00,VfB Stuttgart - 1. FC Kaiserslautern,1.23,7.0,11.0,77.67,13.65,8.68,DECUP,279.27,2.19,0.58,O,1,1X/12,NG,ODD,2.95,1.61
2024-10-29 18:45:00,Fleetwood Town - Salford City FC,2.0,3.4,3.5,46.3,27.24,26.46,UK4,50.17,1.35,1.03,U,1,1X,GG,EVEN,2.36,0.32
2024-10-29 18:45:00,Southampton FC - Stoke City,1.47,4.6,6.5,64.69,20.67,14.63,UKLCUP,158.8,1.89,0.64,U,1,1X/12,GG,EVEN,2.52,1.25
2024-10-29 18:45:00,Greenock Morton FC - Queens Park,2.3,3.1,2.7,38.55,28.6,32.84,SC2,-27.16,1.8,1.38,U,X,1X,GG,EVEN,3.13,0.42
2024-10-29 18:45:00,VfL Wolfsburg - Borussia Dortmund,3.2,3.7,2.1,29.51,25.52,44.97,DECUP,-147.34,1.17,1.69,O,2,2X,GG,ODD,2.67,-0.52
2024-10-29 18:45:00,Lincoln City - Northampton Town,1.71,3.75,4.5,54.47,24.84,20.7,UK3,123.93,1.92,1.14,O,1,1X/12,GG,EVEN,3.08,0.78
2024-10-29 18:45:00,Stevenage FC - Bolton Wanderers,3.0,3.3,2.25,30.84,28.04,41.12,UK3,-103.1,1.36,1.02,O,2,1X,GG,ODD,2.5,0.34
2024-10-29 18:45:00,Rimini Calcio - Legnago Salus,1.58,3.6,4.75,56.45,24.77,18.78,IT3B,151.87,1.32,0.84,O,1,1X,NG,EVEN,2.22,0.48
2024-10-29 18:45:00,Novara Calcio - Vicenza Virtus,3.9,3.0,1.87,22.8,29.64,47.56,IT3A,-181.43,0.99,1.13,U,2,2X,NG,ODD,2.02,-0.14
2024-10-29 18:45:00,1. FC Köln - Holstein Kiel,1.88,3.8,3.6,49.58,24.53,25.89,DECUP,80.9,1.55,1.09,U,1,1X,GG,EVEN,2.7,0.46
2024-10-29 18:45:00,AS Gubbio 1910 - Vis Pesaro 1898,2.15,2.8,3.25,41.16,31.61,27.23,IT3B,14.27,1.3,1.03,U,X,1X,NG,EVEN,2.33,0.27
2024-10-29 18:45:00,AC Milan - SSC Napoli,2.4,3.4,2.85,39.25,27.7,33.05,IT1,36.64,1.47,1.24,U,2,1X,GG,ODD,2.67,0.23
2024-10-29 18:45:00,AC Lumezzane - US Pergolettese,2.05,3.1,3.2,43.44,28.73,27.83,IT3A,26.02,1.2,1.36,O,1,2X,NG,ODD,2.59,-0.16
2024-10-29 18:45:00,AC Carpi - AC Arezzo,3.6,3.1,1.9,24.65,28.63,46.71,IT3B,-155.75,1.05,1.04,U,1,1X,NG,ODD,2.03,0.01
2024-10-29 18:45:00,Stockport County - Reading FC,1.87,3.6,3.8,49.71,25.82,24.46,UK3,57.08,1.69,0.91,O,1,1X/12,NG,ODD,2.59,0.78
2024-10-29 18:45:00,Jahn Regensburg - SpVgg Greuther Fürth,3.1,3.6,2.15,30.28,26.07,43.65,DECUP,-120.49,1.05,1.67,U,2,2X,GG,ODD,2.73,-0.62
2024-10-29 18:45:00,Dunfermline AFC - Livingston FC,3.25,3.1,2.0,27.22,28.54,44.24,SC2,-125.54,1.09,1.33,O,2,2X,GG,EVEN,2.39,-0.24
2024-10-29 18:45:00,Raith Rovers Kirkcaldy - Airdrieonians FC,1.75,3.4,3.9,50.93,26.21,22.85,SC2,88.36,1.28,1.04,U,X,1X,NG,EVEN,2.26,0.24
2024-10-29 19:00:00,ADO Den Haag - Leeuwarden Cambuur,2.05,3.4,2.95,43.52,26.24,30.24,NLCUP,50.74,1.64,1.22,O,1,1X,NG,ODD,2.59,0.42
2024-10-29 19:00:00,Astur CF - Real Valladolid,51.0,19.0,1.02,1.86,5.0,93.14,ESCUP,-581.32,0.85,2.89,U,2,2X/12,NG,EVEN,3.68,-2.04
2024-10-29 19:00:00,VV IJsselmeervogels - SC Heerenveen,11.0,6.75,1.17,8.31,13.54,78.14,NLCUP,-508.11,0.8,3.52,O,2,2X/12,GG,EVEN,4.24,-2.72
2024-10-29 19:00:00,De Treffers - Fortuna Sittard,7.5,5.0,1.29,12.03,18.04,69.93,NLCUP,-362.81,1.29,2.49,O,2,2X/12,GG,ODD,3.87,-1.2
2024-10-29 19:00:00,UD Poblense - Villarreal CF,41.0,16.5,1.02,2.29,5.69,92.02,ESCUP,-623.8,0.86,3.25,U,2,2X/12,NG,ODD,4.05,-2.39
2024-10-29 19:00:00,Sparta Nijkerk - VV Capelle,1.36,4.6,6.5,66.45,19.65,13.9,NLCUP,202.0,2.37,0.52,O,1,1X/12,NG,ODD,2.8,1.85
2024-10-29 19:00:00,VV Kolping Boys - FC Groningen,51.0,16.0,1.02,1.85,5.88,92.27,NLCUP,-619.99,0.8,3.11,O,2,2X/12,NG,EVEN,3.85,-2.31
2024-10-29 19:00:00,De Graafschap - FC Oss,1.33,5.0,6.75,68.35,18.18,13.47,NLCUP,181.41,2.45,0.76,O,1,1X/12,NG,EVEN,3.31,1.69
2024-10-29 19:00:00,VV Noordwijk - FC Dordrecht,4.75,3.9,1.55,18.93,23.06,58.01,NLCUP,-249.22,0.93,1.89,U,2,2X/12,NG,EVEN,2.92,-0.96
2024-10-29 19:00:00,FC Rijnvogels - FC Eindhoven,6.5,4.5,1.38,13.98,20.19,65.83,NLCUP,-182.54,1.0,2.33,O,2,2X/12,GG,EVEN,3.26,-1.33
2024-10-29 19:00:00,Excelsior Rotterdam - VV Venlo,1.44,4.33,5.5,62.72,20.86,16.42,NLCUP,203.96,1.74,0.72,U,1,1X/12,NG,ODD,2.55,1.02
2024-10-29 19:00:00,Brentford FC - Sheffield Wednesday,1.36,5.25,8.0,69.98,18.13,11.9,UKLCUP,249.2,2.75,0.65,O,1,1X/12,NG,EVEN,3.37,2.1
2024-10-29 19:00:00,CE L'Hospitalet - Real Zaragoza,7.25,4.4,1.46,13.13,21.64,65.22,ESCUP,-344.54,0.64,1.65,U,2,2X/12,NG,EVEN,2.51,-1.01
2024-10-29 19:00:00,UD Lanzarote - Racing Santander,8.25,4.33,1.42,11.47,21.86,66.66,ESCUP,-416.44,0.51,1.76,O,2,2X/12,NG,EVEN,2.42,-1.25
2024-10-29 19:00:00,Real Jaen - Cadiz CF,5.75,3.8,1.62,16.49,24.96,58.55,ESCUP,-413.42,0.88,1.64,U,2,2X/12,GG,EVEN,2.43,-0.76
2024-10-29 21:00:00,Goias EC - Operario Ferroviario EC,1.85,3.1,4.33,49.41,29.48,21.11,BR2,50.09,1.63,1.12,U,1,1X,NG,EVEN,2.74,0.51
2024-10-29 21:00:00,Brusque SC - Chapecoense,2.05,2.9,3.7,44.23,31.27,24.51,BR2,-9.39,1.11,1.21,U,1,2X,NG,ODD,2.34,-0.1
2024-10-29 21:45:00,Columbus Crew - New York Red Bulls,1.68,4.0,4.4,55.5,23.31,21.19,US1,60.53,1.68,1.1,O,1,1X,GG,EVEN,2.84,0.58
2024-10-29 22:00:00,Oriente Petrolero - CD San Antonio Bulo Bulo,1.62,3.9,4.1,55.23,22.94,21.82,BO1,68.74,1.94,1.25,O,1,1X/12,GG,EVEN,3.29,0.69
2024-10-29 23:00:00,Deportivo Tachira - Caracas FC,1.55,3.5,5.5,57.98,25.68,16.34,VE1,122.5,1.7,0.91,U,1,1X/12,NG,EVEN,2.58,0.79
2024-10-29 23:00:00,Deportivo Pereira - Envigado,1.62,3.4,5.5,56.46,26.9,16.63,CO1,119.65,1.34,0.82,U,1,1X,NG,ODD,2.21,0.52
2024-10-29 23:00:00,Deportivo Pasto - Rionegro Aguilas,2.05,2.85,3.75,44.13,31.74,24.13,CO1,-1.05,1.27,1.14,U,X,1X,GG,EVEN,2.39,0.13
2024-10-30 00:00:00,The Strongest - Gualberto Villarroel San Jose,1.19,6.25,10.0,76.37,14.54,9.09,BO1,195.74,2.81,0.64,O,1,1X/12,GG,ODD,3.54,2.17
2024-10-30 00:30:00,Guarani SP - Novorizontino,2.4,2.8,3.1,38.0,32.57,29.42,BR2,-75.72,1.24,1.01,U,X,1X,GG,ODD,2.17,0.23
2024-10-30 00:30:00,Amazonas FC - Botafogo SP,1.82,3.0,4.5,49.72,30.17,20.11,BR2,47.25,1.45,1.31,U,1,1X,NG,EVEN,2.44,0.14
2024-10-30 00:30:00,River Plate - Atletico-MG,1.63,3.8,5.5,57.96,24.86,17.18,CLICUP,85.48,1.75,0.94,U,1,1X/12,NG,EVEN,2.68,0.81
2024-10-30 00:50:00,Real Salt Lake - Minnesota United FC,1.95,3.8,3.3,47.53,24.39,28.08,US1,-19.75,1.79,1.22,O,1,1X,GG,EVEN,3.13,0.57
2024-10-30 03:00:00,Dorados - Cancun FC,3.2,3.3,1.95,27.7,26.86,45.45,MX2,-144.54,1.25,1.36,U,2,2X,NG,ODD,2.64,-0.11
2024-10-30 10:00:00,Yokohama F. Marinos - Urawa Red Diamonds,2.4,3.7,2.6,38.88,25.22,35.89,JP1,8.3,1.34,1.37,U,1,2X,GG,ODD,2.71,-0.03
2024-10-30 10:30:00,Ansan Greeners - Gyeongnam,3.1,3.3,2.0,28.66,26.92,44.42,KR2,-122.85,1.21,1.59,U,2,2X,GG,EVEN,2.92,-0.38
2024-10-30 10:30:00,Suwon Bluewings - Chungnam Asan,1.93,3.3,3.3,46.09,26.96,26.96,KR2,78.72,1.25,0.94,U,1,1X,GG,EVEN,2.28,0.31
2024-10-30 10:30:00,Seoul E-Land FC - Seongnam FC,1.51,3.9,5.0,59.2,22.92,17.88,KR2,172.59,1.96,0.9,O,1,1X/12,NG,ODD,2.84,1.06
2024-10-30 12:00:00,NK Rudeš - NK Istra 1961 Pula,5.5,4.2,1.43,16.25,21.27,62.48,HRCUP,-245.27,0.84,2.17,O,2,2X/12,GG,ODD,2.98,-1.33
2024-10-30 12:00:00,SK Lisen - FK Teplice,3.6,3.5,1.78,24.68,25.39,49.92,CZCUP,-188.83,1.39,1.53,U,2,2X,GG,ODD,3.1,-0.14
2024-10-30 12:30:00,MFK Vyskov - Bohemians 1905,3.6,3.8,1.71,24.68,23.38,51.95,CZCUP,-202.24,1.67,1.53,O,2,1X,GG,ODD,3.17,0.14
2024-10-30 13:00:00,SK Sokol Zapy - FK Pardubice,7.0,5.5,1.27,12.85,16.35,70.8,CZCUP,-309.07,1.23,2.97,O,2,2X/12,GG,ODD,4.11,-1.74
2024-10-30 13:00:00,SK Slovan Varnsdorf - Banik Ostrava,8.25,6.0,1.23,11.01,15.14,73.85,CZCUP,-398.46,0.69,2.38,U,2,2X/12,GG,ODD,3.55,-1.69
2024-10-30 13:00:00,Loko Vltavin - FC Hradec Kralove,15.0,8.75,1.1,6.12,10.48,83.4,CZCUP,-497.23,0.99,3.15,O,2,2X/12,GG,EVEN,4.1,-2.16
2024-10-30 13:00:00,CS Unirea Ungheni 2018 - AFC Hermannstadt,5.75,3.9,1.46,15.59,22.99,61.41,ROCUP,-292.01,0.91,1.8,O,2,2X/12,GG,EVEN,2.67,-0.89
2024-10-30 13:00:00,CS Afumati - Ceahlaul Piatra Neamt,1.98,3.0,3.4,44.6,29.43,25.97,ROCUP,45.24,1.12,1.29,U,1,2X,NG,ODD,2.37,-0.17
2024-10-30 13:00:00,CSM Ramnicu Valcea - CSM Resita,2.95,3.0,2.2,30.08,29.58,40.34,ROCUP,-128.26,1.35,1.38,U,X,2X,GG,EVEN,2.76,-0.03
