Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-23 19:45:00,Oldham Athletic - Barnet FC,2.35,3.4,2.5,UK5,-44.41,1.38,1.51,O,2,2X,2.75,-0.13
2024-01-23 19:45:00,Wealdstone FC - Southend United,2.95,3.3,2.05,UK5,-84.02,1.48,1.58,O,1,2X,2.79,-0.1
2024-01-23 19:45:00,Gateshead FC - Solihull Moors FC,1.9,3.4,3.2,UK5,33.31,2.1,1.02,O,1,1X/12,3.09,1.08
2024-01-23 19:45:00,Chesterfield FC - Woking FC,1.24,5.5,9.0,UK5,204.91,2.63,0.62,O,1,1X/12,3.33,2.01
2024-01-23 19:45:00,Oxford City - York City,2.8,3.4,2.1,UK5,-72.27,1.16,1.51,O,2,2X,2.56,-0.35
2024-01-23 19:45:00,Dagenham & Redbridge - Dorking Wanderers,1.63,3.75,4.1,UK5,142.64,1.96,0.84,O,1,1X/12,2.73,1.12
2024-01-23 19:45:00,AFC Fylde - Halifax Town,2.3,3.1,2.7,UK5,-44.09,1.37,0.97,U,1,1X,2.33,0.4
2024-01-23 19:45:00,Aldershot Town - Bromley FC,2.55,3.4,2.3,UK5,-70.45,0.94,1.14,O,2,2X,2.0,-0.2
2024-01-23 19:45:00,Milton Keynes Dons - AFC Wimbledon,2.1,3.5,3.2,UK4,-10.7,1.4,1.27,O,1,1X,2.61,0.13
2024-01-23 20:00:00,Mauritania - Algeria,8.75,4.6,1.36,CAF,-293.13,0.54,1.43,U,2,2X/12,1.93,-0.89
2024-01-23 20:00:00,Angola - Burkina Faso,3.4,2.95,2.3,CAF,-35.28,0.63,0.83,U,2,2X,1.38,-0.2
2024-01-23 20:00:00,Altrincham FC - Rochdale AFC,1.83,3.5,3.5,UK5,79.13,1.96,1.06,O,1,1X/12,3.0,0.9
2024-01-23 20:00:00,Bolivia U23 - Brazil U23,13.5,8.25,1.14,OLQTCUP,-261.76,0.81,3.65,O,2,2X/12,4.75,-2.84
2024-01-23 21:30:00,Nacional Asuncion - General Caballero,1.63,3.5,4.5,PY1,127.77,1.6,0.52,U,1,1X/12,2.05,1.08
2024-01-23 22:30:00,Mirassol - Sao Paulo,3.75,3.3,1.98,BRP,-90.47,1.07,1.39,U,2,2X,2.46,-0.32
2024-01-23 23:00:00,Ecuador U23 - Venezuela U23,3.1,3.3,2.1,OLQTCUP,-33.83,1.08,1.44,U,X,2X,2.44,-0.36
2024-01-23 23:00:00,EC Novo Hamburgo - Santa Cruz RS,1.93,3.1,3.75,BRGA,-61.88,1.4,1.09,O,1,1X,2.53,0.31
2024-01-23 23:30:00,Tacuary FBC - Olimpia Asuncion,4.2,3.6,1.63,PY1,-177.92,0.74,1.63,O,2,2X/12,2.42,-0.89
2024-01-24 00:30:00,EC Agua Santa - Botafogo SP,2.0,3.2,3.9,BRP,25.43,1.48,1.05,O,1,1X,2.35,0.43
2024-01-24 01:05:00,Alebrijes de Oaxaca - Cimarrones,2.65,3.3,2.25,MX2,-128.92,1.22,1.17,U,X,1X,2.38,0.05
2024-01-24 02:00:00,CS Cartagines - AD Municipal Grecia FC,1.44,4.2,5.5,CR1,168.51,1.69,0.92,O,1,1X/12,2.57,0.77
2024-01-24 03:05:00,Club Atletico La Paz - Tepatitlan de Morelos,1.98,3.5,3.0,MX2,11.08,1.85,1.41,O,1,1X,3.23,0.44
2024-01-24 11:30:00,Japan - Indonesia,1.05,14.0,36.0,AFC,617.03,2.91,0.51,O,1,1X/12,3.4,2.4
2024-01-24 11:30:00,Iraq - Vietnam,1.68,3.7,4.8,AFC,195.19,1.9,0.84,O,1,1X/12,2.67,1.06
2024-01-24 13:30:00,Feyenoord Rotterdam - PSV Eindhoven,2.05,3.7,2.8,NLCUP,-26.67,1.74,1.47,O,1,1X,3.11,0.27
2024-01-24 14:00:00,Ankaragücü - Fatih Karagümrük,2.25,3.2,3.1,TU1,7.11,1.1,0.73,U,1,1X,1.66,0.37
2024-01-24 14:00:00,Gazisehir Gaziantep FK - Konyaspor,2.2,3.4,3.1,TU1,-20.72,1.25,0.84,O,1,1X,1.99,0.41
2024-01-24 15:00:00,Saint Johnstone FC - FC Aberdeen,3.6,3.3,2.0,SC1,-160.97,1.28,1.61,O,2,2X,2.82,-0.33
2024-01-24 15:00:00,Leeds United - Norwich City,1.46,4.75,6.25,UK2,197.57,2.19,1.22,O,1,1X/12,3.18,0.97
2024-01-24 16:00:00,Aris Saloniki - Niki Volou,1.25,5.25,9.5,GRCUP,251.2,2.39,0.79,O,1,1X/12,3.18,1.6
2024-01-24 16:00:00,HNK Velika Gorica - NK Rijeka,3.9,3.5,1.87,HR1,-220.55,1.13,1.53,U,X,2X,2.68,-0.4
2024-01-24 16:30:00,Borussia Dortmund II - Jahn Regensburg,3.1,3.4,2.15,DE3,-122.82,1.11,0.9,O,1,1X,2.03,0.21
2024-01-24 17:00:00,SC Feignies - Montpellier HSC,12.0,6.25,1.2,FRCUP,-472.63,0.73,2.21,O,2,2X/12,2.9,-1.48
2024-01-24 17:00:00,Antalyaspor - Sivasspor,1.73,3.5,4.6,TU1,97.29,2.07,0.88,U,1,1X/12,2.94,1.19
2024-01-24 17:00:00,Namibia - Mali,6.5,3.8,1.53,CAF,-282.81,0.79,1.46,U,X,2X/12,2.1,-0.67
2024-01-24 17:00:00,Istanbul Basaksehir FK - Fenerbahce,5.25,4.2,1.55,TU1,-298.22,1.05,1.77,O,X,2X/12,2.74,-0.72
2024-01-24 17:00:00,South Africa - Tunisia,3.6,3.0,2.15,CAF,-111.63,1.0,0.73,U,1,1X,1.67,0.27
2024-01-24 17:45:00,AS Roma (W) - FC Bayern München (W),2.87,3.5,2.2,WCLCUP,-102.52,1.18,1.69,O,2,2X,2.86,-0.51
2024-01-24 17:45:00,BK Häcken (W) - Paris FC (W),3.8,3.75,1.77,WCLCUP,-254.02,1.27,1.64,U,2,2X,2.95,-0.37
2024-01-24 18:00:00,FC Ingolstadt 04 - Preußen Münster,2.0,3.5,3.4,DE3,46.31,1.37,1.01,U,X,1X,2.22,0.36
2024-01-24 18:00:00,Arminia Bielefeld - SSV Ulm 1846,2.35,3.4,2.8,DE3,-11.32,1.42,1.35,O,1,1X,2.66,0.07
2024-01-24 18:00:00,SpVgg Unterhaching - SC Freiburg II,1.66,3.8,4.75,DE3,103.1,1.7,0.95,O,1,1X/12,2.58,0.75
2024-01-24 18:00:00,SV Sandhausen - FC Erzgebirge Aue,2.05,3.5,3.25,DE3,39.11,1.4,0.82,U,1,1X,2.15,0.58
2024-01-24 18:30:00,RCD Mallorca - Girona FC,3.2,3.25,2.3,ESCUP,-120.0,1.0,1.2,O,X,2X,2.08,-0.2
2024-01-24 19:00:00,Panathinaikos - Atromitos Athinon,1.27,4.8,9.5,GRCUP,320.54,2.39,0.81,O,1,1X/12,3.16,1.58
2024-01-24 19:00:00,Fulham FC - Liverpool FC,4.2,4.0,1.73,UKLCUP,-209.26,0.97,1.77,O,2,2X/12,2.55,-0.8
2024-01-24 19:30:00,FC Bayern München - 1. FC Union Berlin,1.17,7.75,16.5,DE1,334.21,3.03,0.51,O,1,1X/12,3.31,2.52
2024-01-24 19:30:00,Oud Heverlee Leuven - Royal Antwerp,4.5,3.9,1.57,BECUP,-255.67,1.4,1.35,O,1,1X,2.7,0.05
2024-01-24 19:45:00,Hibernian Edinburgh - Glasgow Rangers,7.25,4.75,1.4,SC1,-348.25,0.57,2.36,U,2,2X/12,2.88,-1.79
2024-01-24 19:45:00,Boreham Wood FC - Eastleigh FC,1.85,3.4,3.4,UK5,47.74,1.89,1.07,U,1,1X/12,2.76,0.82
2024-01-24 19:45:00,Paris Saint Germain (W) - Ajax Amsterdam (W),1.29,5.5,8.5,WCLCUP,268.79,2.82,0.55,O,1,1X/12,3.23,2.27
2024-01-24 20:00:00,Zambia - Morocco,6.0,3.75,1.57,CAF,-216.63,0.69,1.13,U,X,2X,1.88,-0.44
2024-01-24 20:00:00,Paraguay U23 - Uruguay U23,3.7,3.5,1.85,OLQTCUP,-79.23,0.98,1.56,O,2,2X,2.51,-0.58
2024-01-24 20:00:00,Chelsea LFC (W) - Real Madrid (W),1.33,5.25,7.25,WCLCUP,271.08,2.18,0.87,O,1,1X/12,3.13,1.31
2024-01-24 20:00:00,Tanzania - DR Congo,5.75,3.7,1.6,CAF,-208.24,0.85,1.23,U,X,2X,1.96,-0.38
2024-01-24 20:30:00,Athletic Bilbao - FC Barcelona,2.75,3.5,2.45,ESCUP,-103.99,1.51,1.41,O,X,1X,2.97,0.1
2024-01-24 21:00:00,AD Guanacasteca - Sporting San Jose,1.71,3.5,4.0,CR1,36.34,1.68,0.84,O,1,1X/12,2.5,0.84
2024-01-24 21:30:00,Ituano - Corinthians,3.9,3.4,1.93,BRP,-126.29,1.0,1.25,O,X,2X,2.18,-0.25
2024-01-24 21:30:00,Sol de America - Guarani,3.0,3.1,2.15,PY1,-66.95,1.34,0.75,U,1,1X,2.09,0.59
2024-01-24 22:30:00,Portuguesa Desportos - CA Bragantino,4.1,3.3,1.9,BRP,-226.19,0.83,1.28,U,2,2X,2.05,-0.45
2024-01-25 00:00:00,Santos de Guapiles - Perez Zeledon,1.83,3.4,3.5,CR1,60.62,1.72,0.85,O,1,1X/12,2.46,0.87
2024-01-25 00:30:00,Libertad Asuncion - Sportivo Luqueño,1.53,3.7,5.0,PY1,154.75,2.12,0.75,O,1,1X/12,2.85,1.37
2024-01-25 00:30:00,Guarani SP - Sao Bernardo FC,2.25,3.2,3.2,BRP,-25.72,1.11,0.72,U,1,1X,1.71,0.39
2024-01-25 00:35:00,Palmeiras - Inter de Limeira,1.2,6.75,13.0,BRP,386.54,2.7,0.71,O,1,1X/12,3.35,1.99
2024-01-25 01:00:00,Monterrey - Queretaro FC,1.46,4.5,6.0,MX1,177.75,1.68,0.98,O,X,1X/12,2.76,0.7
2024-01-25 01:00:00,Real San Luis - Tigres,3.3,3.4,2.1,MX1,-142.15,1.43,1.4,O,1,1X,2.8,0.03
2024-01-25 01:05:00,Coyotes de Tlaxcala FC - Dorados,2.05,3.4,2.9,MX2,9.89,0.99,0.94,U,X,1X,1.88,0.05
2024-01-25 02:00:00,CS Herediano - Deportivo Saprissa,2.25,3.25,2.65,CR1,-64.23,1.57,0.98,O,1,1X,2.49,0.59
2024-01-25 03:05:00,Venados FC - Leones Negros,2.4,3.2,2.55,MX2,-60.33,1.23,1.57,U,2,2X,2.68,-0.34
2024-01-25 03:06:00,FC Juarez - Club America,4.6,3.9,1.68,MX1,-243.67,0.79,1.57,O,2,2X/12,2.38,-0.78
2024-01-25 08:45:00,Melbourne City - Adelaide United,1.82,4.1,3.6,AU1,31.43,1.83,1.05,O,1,1X/12,2.78,0.78
2024-01-25 11:30:00,South Korea - Malaysia,1.12,9.5,18.5,AFC,456.6,2.52,0.49,O,1,1X/12,2.95,2.03
2024-01-25 11:30:00,Jordan - Bahrain,2.2,3.1,3.4,AFC,42.85,1.27,0.89,O,1,1X,2.11,0.38
2024-01-25 14:00:00,Samsunspor - Kayserispor,2.0,3.5,3.4,TU1,6.33,1.37,1.01,U,X,1X,2.22,0.36
2024-01-25 15:00:00,Saudi Arabia - Thailand,1.6,3.9,5.25,AFC,82.53,1.85,1.04,U,1,1X/12,2.83,0.81
2024-01-25 15:00:00,Kyrgyzstan - Oman,7.0,4.0,1.49,AFC,-218.51,0.78,1.65,U,2,2X/12,2.34,-0.87
2024-01-25 17:00:00,Caykur Rizespor - Trabzonspor,2.65,3.4,2.5,TU1,-93.15,1.41,1.52,O,2,2X,2.83,-0.11
2024-01-25 17:00:00,Galatasaray - Istanbulspor,1.16,7.75,14.0,TU1,423.28,3.45,0.52,O,1,1X/12,3.78,2.93
2024-01-25 19:00:00,USV Hercules - Leeuwarden Cambuur,4.6,4.4,1.5,NLCUP,-329.52,0.9,1.66,O,X,2X/12,2.52,-0.76
2024-01-25 19:30:00,Union Saint-Gilloise - RSC Anderlecht,1.77,3.5,3.8,BECUP,99.1,1.86,0.87,U,1,1X/12,2.54,0.99
2024-01-25 19:45:00,AFC Bournemouth - Swansea City,1.3,5.75,9.25,UKFACUP,286.64,2.39,0.69,O,1,1X/12,3.18,1.7
2024-01-25 20:00:00,Atletico Madrid - Sevilla FC,1.57,4.2,5.5,ESCUP,124.99,1.82,0.88,O,1,1X/12,2.67,0.94
2024-01-25 21:30:00,CS 2 de Mayo - Sportivo Trinidense,3.25,3.1,2.0,PY1,-54.5,1.0,1.03,U,1,2X,2.11,-0.03
2024-01-25 22:00:00,CA Tigre - Club Atletico Sarmiento,2.25,2.9,3.4,AR1,42.07,1.11,0.73,U,1,1X,1.71,0.38
2024-01-25 22:00:00,Instituto AC Cordoba - Deportivo Riestra,1.93,3.1,4.33,AR1,128.0,1.11,0.89,O,2,1X,2.01,0.22
2024-01-25 22:00:00,Peru U23 - Argentina U23,5.25,3.9,1.55,OLQTCUP,-154.82,1.03,1.74,U,X,2X/12,2.71,-0.71
2024-01-25 22:30:00,Santos FC - Ponte Preta,1.53,3.9,6.25,BRP,147.73,1.77,0.89,O,1,1X/12,2.64,0.88
2024-01-25 23:30:00,Sportivo Ameliano - Cerro Porteño,3.9,3.5,1.73,PY1,-154.74,0.98,1.62,O,2,2X,2.6,-0.64
2024-01-26 00:00:00,EC Santo André - Novorizontino,2.55,2.95,2.87,BRP,-133.58,0.69,0.92,U,2,2X,1.6,-0.23
2024-01-26 00:15:00,Central Cordoba - Newell`s Old Boys,2.75,3.0,2.65,AR1,-125.15,0.88,1.08,U,2,2X,1.97,-0.2
2024-01-26 00:15:00,Atletico Tucuman - Rosario Central,2.55,2.9,2.9,AR1,-40.14,0.71,1.09,U,2,2X,1.72,-0.38
2024-01-26 08:45:00,Melbourne Victory - Sydney FC,2.2,3.7,2.85,AU1,15.76,1.56,1.45,O,1,1X,3.04,0.11
2024-01-26 12:30:00,Eintracht Frankfurt - FSV Mainz 05,1.98,3.5,3.8,DE1,7.07,1.72,0.81,O,1,1X/12,2.38,0.91
2024-01-26 15:00:00,Sheffield Wednesday - Coventry City,3.0,3.6,2.25,UKFACUP,-136.66,1.45,1.57,U,1,2X,2.97,-0.12
2024-01-26 16:00:00,NK Varazdin SN - NK Slaven Koprivnica,1.95,3.5,3.7,HR1,77.8,1.41,0.96,O,1,1X,2.19,0.45
2024-01-26 17:00:00,Adanaspor AS - Keci√∂reng√ºc√º,2.3,3.2,2.8,TU2,-50.85,1.18,1.0,U,1,1X,2.1,0.18
2024-01-26 17:30:00,1. FC Kaiserslautern - FC Schalke 04,2.4,3.6,2.75,DE2,-45.55,1.51,1.45,O,2,1X,2.84,0.06
2024-01-26 17:30:00,Hannover 96 - 1. FC Nürnberg,1.88,3.8,3.75,DE2,65.2,1.56,1.34,O,2,1X,3.06,0.22
2024-01-26 18:00:00,Farul Constanta - FC Universitatea Craiova,1.88,3.5,3.6,RO1,35.42,1.7,0.91,O,1,1X/12,2.41,0.79
2024-01-26 19:00:00,ADO Den Haag - FC Emmen,1.87,3.6,3.5,NL2,34.99,1.84,0.9,U,1,1X/12,2.73,0.94
2024-01-26 19:00:00,Roda Kerkrade - FC Utrecht II,1.31,5.0,8.0,NL2,224.3,2.31,0.71,O,1,1X/12,2.97,1.6
2024-01-26 19:00:00,Helmond Sport - NAC Breda,3.3,3.6,1.93,NL2,-141.74,1.22,1.56,O,2,2X,2.74,-0.34
2024-01-26 19:00:00,Royal Francs Borains - SK Beveren,3.8,3.5,1.75,BE2,-197.56,1.03,1.45,O,X,2X,2.54,-0.42
2024-01-26 19:00:00,Standard Liege II - Lommel SK,6.0,4.4,1.39,BE2,-288.72,0.86,1.75,O,2,2X/12,2.47,-0.89
2024-01-26 19:00:00,De Graafschap - VV Venlo,1.75,3.75,3.9,NL2,71.12,1.76,0.93,O,1,1X/12,2.57,0.83
2024-01-26 19:00:00,FC Zwolle - Vitesse Arnheim,1.98,3.75,3.5,NL1,53.57,1.55,1.07,U,1,1X,2.58,0.48
2024-01-26 19:00:00,FC Eindhoven - MVV Maastricht,1.87,3.6,3.5,NL2,28.7,1.84,0.9,O,1,1X/12,2.73,0.94
2024-01-26 19:00:00,Stormvogels/Telstar - FC Den Bosch,1.85,3.5,3.6,NL2,35.02,1.43,1.05,O,X,1X,2.45,0.38
2024-01-26 19:00:00,FC Groningen - AZ Alkmaar II,1.42,4.6,5.75,NL2,205.83,2.03,1.29,O,2,1X/12,3.15,0.74
2024-01-26 19:30:00,FC Catanzaro - US Palermo,2.4,3.3,2.8,IT2,-57.2,1.31,1.46,U,2,2X,2.68,-0.15
2024-01-26 19:30:00,SD Eibar - CD Mirandes,1.68,3.5,4.5,ES2,123.28,1.81,0.89,O,1,1X/12,2.59,0.92
2024-01-26 19:45:00,Chelsea FC - Aston Villa,2.05,3.6,3.4,UKFACUP,28.31,1.87,1.31,U,1,1X,3.01,0.56
2024-01-26 19:45:00,Bristol City - Nottingham Forest,3.5,3.5,2.05,UKFACUP,-168.49,0.58,1.69,O,2,2X/12,2.11,-1.11
2024-01-26 19:45:00,US Recanatese - Unione Sportiva Fermana,1.7,3.2,4.6,IT3B,116.45,1.2,0.68,O,1,1X,1.75,0.52
2024-01-26 19:45:00,AC Mantova - GIANA Erminio,1.55,3.6,5.25,IT3A,149.65,1.56,0.84,U,1,1X/12,2.33,0.72
2024-01-26 19:45:00,Cagliari Calcio - Torino AC,3.4,3.1,2.2,IT1,-149.14,0.95,0.85,U,1,1X,1.82,0.1
2024-01-26 19:45:00,Cercle Brügge - Standard Liege,1.6,4.2,5.25,BE1,135.75,2.0,0.88,O,1,1X/12,2.75,1.12
2024-01-26 19:45:00,Virtus Francavilla - Foggia Calcio,2.45,2.9,2.65,IT3C,-80.15,1.1,1.0,U,1,1X,2.0,0.1
2024-01-26 20:00:00,Tottenham Hotspur - Manchester City,4.75,4.33,1.63,UKFACUP,-231.0,0.98,1.87,O,2,2X/12,2.73,-0.89
2024-01-26 20:00:00,UD Almeria - CD Alaves,2.6,3.25,2.7,ES1,-108.66,0.95,1.16,U,1,2X,2.16,-0.21
2024-01-26 20:00:00,UTC Cajamarca - Deportivo Garcilaso,2.15,3.2,2.9,PE1,-84.28,1.09,1.26,U,2,2X,2.28,-0.17
2024-01-26 20:00:00,Olympique Lyon - Stade Rennes,2.5,3.4,2.75,FR1,-67.86,1.26,1.47,U,X,2X,2.57,-0.21
2024-01-26 22:00:00,Barracas Central - Velez Sarsfield,2.95,2.87,2.6,AR1,-121.87,0.87,1.21,U,2,2X,1.73,-0.34
2024-01-26 22:00:00,Talleres Cordoba - Gimnasia La Plata,1.78,3.3,4.75,AR1,77.29,1.27,1.21,U,2,1X,2.47,0.06
2024-01-27 00:00:00,FBC Melgar - Cusco FC,1.49,4.0,5.25,PE1,123.87,1.78,0.91,U,1,1X/12,2.6,0.87
2024-01-27 00:15:00,Central Coast Mariners - Brisbane Roar,1.62,4.33,4.5,AU1,158.46,1.83,1.02,O,1,1X/12,2.74,0.81
2024-01-27 00:15:00,CA Banfield - CA Huracan,2.35,2.95,3.25,AR1,24.08,1.04,0.96,U,X,1X,2.02,0.08
2024-01-27 00:15:00,Independiente Rivadavia - CA Independiente,2.95,2.95,2.5,AR1,-154.35,0.91,1.09,U,2,2X,1.83,-0.18
2024-01-27 01:00:00,Puebla - Toluca,3.4,3.7,1.95,MX1,-166.28,1.37,1.78,O,2,2X,3.05,-0.41
2024-01-27 03:00:00,Club Tijuana - Guadalajara Chivas,2.4,3.3,2.8,MX1,-53.98,1.31,1.46,O,2,2X,2.68,-0.15
2024-01-27 06:00:00,Western United FC - Western Sydney Wanderers,2.9,3.8,2.15,AU1,-122.28,1.44,1.4,O,1,1X,2.74,0.04
