Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-25 17:45:00,FC Rosengard (W) - Benfica (W),4.6,3.75,1.65,WCLCUP,-274.32,0.79,1.67,U,2,2X/12,2.35,-0.88
2024-01-25 19:00:00,USV Hercules - Leeuwarden Cambuur,5.25,4.5,1.43,NLCUP,-345.16,0.89,1.65,O,2,2X/12,2.45,-0.76
2024-01-25 19:30:00,Union Saint-Gilloise - RSC Anderlecht,1.75,3.4,4.0,BECUP,104.54,1.78,1.09,U,1,1X/12,2.8,0.69
2024-01-25 19:45:00,AFC Bournemouth - Swansea City,1.29,6.0,9.25,UKFACUP,287.32,2.69,0.63,O,1,1X/12,3.46,2.06
2024-01-25 20:00:00,SKN St. Pölten (W) - Olympique Lyon (W),56.0,17.5,1.03,WCLCUP,-632.98,0.6,4.26,O,2,2X/12,4.85,-3.66
2024-01-25 20:00:00,Atletico Madrid - Sevilla FC,1.51,4.4,6.0,ESCUP,135.93,2.02,1.18,U,1,1X/12,3.03,0.84
2024-01-25 21:30:00,CS 2 de Mayo - Sportivo Trinidense,3.1,3.1,2.1,PY1,-46.15,1.12,1.13,U,1,2X,2.16,-0.01
2024-01-25 22:00:00,CA Tigre - Club Atletico Sarmiento,2.05,3.0,4.0,AR1,64.29,1.22,0.8,U,1,1X,2.05,0.42
2024-01-25 22:00:00,Instituto AC Cordoba - Deportivo Riestra,1.88,3.2,4.4,AR1,131.68,1.14,0.93,O,2,1X,1.94,0.21
2024-01-25 22:00:00,America MG - Pouso Alegre FC,1.49,3.8,6.25,BRMG,178.22,1.4,0.69,U,1,1X/12,2.08,0.71
2024-01-25 22:30:00,Santos FC - Ponte Preta,1.47,4.1,7.0,BRP,161.03,1.4,0.76,U,1,1X,1.99,0.64
2024-01-25 23:10:00,Fortaleza FC - Patriotas Boyaca,1.9,3.2,3.8,CO1,68.16,1.31,1.03,O,2,1X,2.27,0.28
2024-01-25 23:30:00,Sportivo Ameliano - Cerro Porteño,3.9,3.6,1.71,PY1,-155.76,0.89,1.78,O,2,2X/12,2.64,-0.89
2024-01-26 00:00:00,EC Santo André - Novorizontino,3.2,3.0,2.3,BRP,-172.53,0.86,1.25,U,2,2X,2.04,-0.39
2024-01-26 00:15:00,Atletico Tucuman - Rosario Central,2.3,3.0,3.3,AR1,-19.94,0.97,0.78,O,2,1X,1.79,0.19
2024-01-26 00:15:00,Central Cordoba - Newell`s Old Boys,2.75,3.0,2.65,AR1,-125.15,0.9,1.07,U,2,2X,2.0,-0.17
2024-01-26 00:30:00,Audax Rio - Fluminense,5.75,4.2,1.52,BRC,-336.61,0.75,1.71,O,2,2X/12,2.41,-0.96
2024-01-26 00:30:00,Vasco da Gama - Madureira,1.27,5.75,9.5,BRC,334.66,2.65,0.9,O,1,1X/12,3.47,1.75
2024-01-26 01:00:00,AD San Carlos - Alajuelense,2.55,3.3,2.3,CR1,-81.39,1.19,0.79,O,1,1X,2.07,0.4
2024-01-26 01:05:00,Cancun FC - Atlante UTN,2.25,3.0,2.9,MX2,-41.63,0.86,0.68,U,X,1X,1.4,0.18
2024-01-26 01:20:00,Rionegro Aguilas - Once Caldas,1.65,3.6,4.6,CO1,83.6,1.39,0.76,U,1,1X,2.03,0.63
2024-01-26 02:00:00,Municipal Liberia - Puntarenas FC,1.83,3.4,3.5,CR1,28.08,1.63,0.85,U,1,1X/12,2.3,0.78
2024-01-26 03:05:00,Club Celaya - Correcaminos,1.63,3.6,4.4,MX2,69.68,1.38,0.88,U,1,1X,2.09,0.5
2024-01-26 08:45:00,Melbourne Victory - Sydney FC,2.2,3.7,2.85,AU1,15.76,1.5,1.36,O,1,1X,2.89,0.14
2024-01-26 12:30:00,Eintracht Frankfurt - FSV Mainz 05,1.98,3.5,3.8,DE1,7.07,1.61,0.8,U,1,1X/12,2.18,0.81
2024-01-26 14:30:00,USM Khenchela - Paradou AC,1.78,3.0,4.33,DZ1,6.17,1.17,0.82,U,1,1X,1.75,0.35
2024-01-26 14:45:00,ES Setif - CS Constantine,1.85,3.1,3.8,DZ1,-42.13,1.26,0.65,O,1,1X,1.82,0.61
2024-01-26 15:00:00,Sheffield Wednesday - Coventry City,3.1,3.5,2.2,UKFACUP,-141.46,1.26,1.7,U,2,2X,2.87,-0.44
2024-01-26 16:00:00,MC Oran - MC Alger,4.1,3.2,1.77,DZ1,-235.83,1.03,1.25,O,2,2X,2.24,-0.22
2024-01-26 16:00:00,NK Varazdin SN - NK Slaven Koprivnica,1.95,3.5,3.6,HR1,75.42,1.17,0.75,O,1,1X,1.86,0.42
2024-01-26 17:00:00,Adanaspor AS - Keci√∂reng√ºc√º,2.3,3.2,2.8,TU2,-50.85,1.15,0.95,U,1,1X,2.06,0.2
2024-01-26 17:00:00,Nea Salamina - Apoel Nikosia,5.5,3.8,1.49,CY1,-239.84,0.77,1.73,U,2,2X/12,2.48,-0.96
2024-01-26 17:00:00,Karmiotissa Polemidion - AEK Larnaca,5.5,3.8,1.49,CY1,-268.58,0.77,1.73,O,2,2X/12,2.48,-0.96
2024-01-26 17:30:00,1. FC Kaiserslautern - FC Schalke 04,2.4,3.6,2.75,DE2,-45.55,1.58,1.37,O,1,1X,2.83,0.21
2024-01-26 17:30:00,FC Aarau - FC Vaduz,2.0,3.6,2.85,CH2,33.6,1.39,0.84,O,1,1X,2.31,0.55
2024-01-26 17:30:00,GOAL FC - Dijon FC,2.45,3.0,2.55,FR3,-65.23,1.02,1.32,U,2,2X,2.29,-0.3
2024-01-26 17:30:00,FC Wil - FC Sion,3.5,3.3,1.87,CH2,-171.63,0.95,1.61,U,2,2X/12,2.6,-0.66
2024-01-26 17:30:00,Hannover 96 - 1. FC Nürnberg,1.85,3.8,3.9,DE2,70.0,1.93,0.95,O,1,1X/12,2.84,0.98
2024-01-26 18:00:00,Hallescher FC - SV Waldhof Mannheim,2.15,3.5,3.1,DE3,17.42,1.52,1.15,U,1,1X,2.7,0.37
2024-01-26 18:00:00,Farul Constanta - FC Universitatea Craiova,1.88,3.5,3.6,RO1,35.42,1.6,0.91,O,1,1X/12,2.54,0.69
2024-01-26 18:30:00,Stade Nyonnais - FC Schaffhausen,1.82,3.5,3.5,CH2,61.14,1.13,0.8,U,1,1X,1.97,0.33
2024-01-26 18:30:00,US Orleans - Versailles 78 FC,1.98,3.3,3.2,FR3,20.61,1.5,0.75,U,1,1X/12,2.2,0.75
2024-01-26 18:30:00,Olympique Lyon - Stade Rennes,2.5,3.4,2.75,FR1,-67.86,1.45,1.42,U,1,1X,2.7,0.03
2024-01-26 18:30:00,Olympique Nimes - FC Rouen 1899,2.9,3.2,2.15,FR3,-80.85,0.89,1.08,O,1,2X,1.97,-0.19
2024-01-26 19:00:00,De Graafschap - VV Venlo,1.85,3.6,3.5,NL2,56.88,1.71,0.72,O,1,1X/12,2.42,0.99
2024-01-26 19:00:00,Royal Francs Borains - SK Beveren,3.9,3.5,1.73,BE2,-200.83,0.78,1.57,O,2,2X/12,2.34,-0.79
2024-01-26 19:00:00,FC Groningen - AZ Alkmaar II,1.35,4.8,7.25,NL2,230.35,1.75,0.65,O,1,1X/12,2.33,1.1
2024-01-26 19:00:00,FC Zwolle - Vitesse Arnheim,1.98,3.6,3.6,NL1,56.01,1.3,1.12,O,2,1X,2.29,0.18
2024-01-26 19:00:00,Helmond Sport - NAC Breda,3.25,3.6,1.95,NL2,-139.52,1.25,1.77,O,2,2X,3.04,-0.52
2024-01-26 19:00:00,Standard Liege II - Lommel SK,6.0,4.4,1.39,BE2,-288.72,0.84,1.7,O,2,2X/12,2.53,-0.86
2024-01-26 19:00:00,Stormvogels/Telstar - FC Den Bosch,1.85,3.5,3.6,NL2,35.02,1.54,0.92,O,1,1X,2.43,0.62
2024-01-26 19:00:00,Roda Kerkrade - FC Utrecht II,1.32,5.0,7.75,NL2,220.88,1.8,0.86,O,2,1X/12,2.56,0.94
2024-01-26 19:00:00,Larne FC - Newry City FC,1.12,8.5,15.0,NI1,435.94,2.91,0.57,O,1,1X/12,3.37,2.34
2024-01-26 19:00:00,ADO Den Haag - FC Emmen,2.05,3.5,3.1,NL2,16.48,1.52,1.23,U,1,1X,2.79,0.29
2024-01-26 19:00:00,FC Eindhoven - MVV Maastricht,1.9,3.6,3.4,NL2,24.8,1.64,1.08,O,1,1X,2.59,0.56
2024-01-26 19:15:00,Neuchatel Xamax - FC Baden,1.3,5.0,7.25,CH2,247.24,1.93,1.1,O,X,1X/12,2.99,0.83
2024-01-26 19:30:00,SD Eibar - CD Mirandes,1.65,3.5,4.8,ES2,130.44,1.52,0.96,O,X,1X,2.23,0.56
2024-01-26 19:30:00,FC Catanzaro - US Palermo,2.4,3.4,2.8,IT2,-57.2,1.39,1.4,U,2,2X,2.74,-0.01
2024-01-26 19:45:00,US Recanatese - Unione Sportiva Fermana,1.7,3.25,4.5,IT3B,114.54,1.13,0.41,O,1,1X/12,1.4,0.72
2024-01-26 19:45:00,Virtus Francavilla - Foggia Calcio,2.45,2.9,2.65,IT3C,-80.15,1.05,0.98,U,2,1X,2.04,0.07
2024-01-26 19:45:00,Carrick Rangers - Cliftonville FC,4.5,3.9,1.62,NI1,-261.13,1.02,1.46,O,1,2X,2.54,-0.44
2024-01-26 19:45:00,Cercle Brügge - Standard Liege,1.55,4.2,5.75,BE1,146.41,1.81,0.66,U,1,1X/12,2.41,1.15
2024-01-26 19:45:00,Cagliari Calcio - Torino AC,3.4,3.1,2.2,IT1,-149.14,0.96,0.93,U,1,1X,1.82,0.03
2024-01-26 19:45:00,AC Mantova - GIANA Erminio,1.55,3.7,5.0,IT3A,145.41,1.74,0.64,O,1,1X/12,2.37,1.1
2024-01-26 19:45:00,Bristol City - Nottingham Forest,3.4,3.5,2.1,UKFACUP,-163.88,0.9,1.55,O,2,2X,2.45,-0.65
2024-01-26 19:45:00,Chelsea FC - Aston Villa,2.1,3.6,3.25,UKFACUP,22.29,1.6,0.96,U,1,1X,2.45,0.64
2024-01-26 20:00:00,Tottenham Hotspur - Manchester City,4.75,4.33,1.63,UKFACUP,-231.0,0.91,1.93,O,2,2X/12,2.85,-1.02
2024-01-26 20:00:00,UTC Cajamarca - Deportivo Garcilaso,2.15,3.2,2.85,PE1,-85.8,0.87,1.42,U,2,2X,2.26,-0.55
2024-01-26 20:00:00,UD Almeria - CD Alaves,2.6,3.2,2.75,ES1,-107.07,0.94,1.36,O,2,2X,2.14,-0.42
2024-01-26 22:00:00,Talleres Cordoba - Gimnasia La Plata,1.8,3.3,4.6,AR1,73.54,1.16,1.12,U,2,1X,2.18,0.04
2024-01-26 22:00:00,Barracas Central - Velez Sarsfield,3.0,2.87,2.5,AR1,-126.73,0.86,1.28,U,2,2X,2.14,-0.42
2024-01-26 23:10:00,Deportivo Pasto - Deportes Tolima,2.5,3.0,2.75,CO1,-116.97,0.84,1.0,U,X,2X,1.8,-0.16
2024-01-27 00:00:00,FBC Melgar - Cusco FC,1.42,4.1,6.0,PE1,139.67,1.57,0.62,O,1,1X/12,2.07,0.95
2024-01-27 00:15:00,CA Banfield - CA Huracan,2.37,2.87,3.25,AR1,23.34,1.09,0.91,U,X,1X,1.84,0.18
2024-01-27 00:15:00,Central Coast Mariners - Brisbane Roar,1.46,4.75,5.75,AU1,188.78,2.29,1.35,O,1,1X/12,3.63,0.94
2024-01-27 00:15:00,Independiente Rivadavia - CA Independiente,2.95,2.95,2.5,AR1,-154.35,0.87,1.08,U,X,2X,1.78,-0.21
2024-01-27 00:15:00,Independiente Santa Fe - Envigado,1.52,3.7,6.0,CO1,196.67,1.73,0.6,U,1,1X/12,2.24,1.13
2024-01-27 01:00:00,Puebla - Toluca,3.4,3.7,1.95,MX1,-166.28,1.19,1.61,O,2,2X,2.76,-0.42
2024-01-27 01:20:00,Alianza FC Valledupar - Deportivo Cali,2.2,3.3,2.9,CO1,-35.94,1.43,1.19,U,1,1X,2.57,0.24
2024-01-27 03:00:00,Club Tijuana - Guadalajara Chivas,2.45,3.3,2.8,MX1,-55.76,1.27,1.15,O,1,1X,2.4,0.12
2024-01-27 06:00:00,Western United FC - Western Sydney Wanderers,2.9,3.8,2.15,AU1,-122.28,1.35,1.65,O,2,2X,2.84,-0.3
2024-01-27 07:00:00,Newcastle Jets - Wellington Phoenix,2.25,3.7,2.8,AU1,-46.45,1.47,1.38,O,1,1X,2.75,0.09
2024-01-27 10:30:00,Manisa BBSK - Erzurum BB Spor,1.58,3.75,5.25,TU2,96.83,1.66,0.82,U,1,1X/12,2.48,0.84
2024-01-27 12:00:00,UTA Batrana Doamna - Sepsi OSK Sfantu Gheorghe,2.95,3.2,2.25,RO1,-99.89,0.96,1.2,U,X,2X,2.08,-0.24
2024-01-27 12:00:00,Hansa Rostock - SV Elversberg 07,2.8,3.6,2.35,DE2,-119.91,1.58,1.01,O,1,1X,2.56,0.57
2024-01-27 12:00:00,SV Wehen Wiesbaden - Hertha BSC Berlin,2.9,3.8,2.2,DE2,-116.44,1.34,1.73,O,2,2X,2.94,-0.39
2024-01-27 12:00:00,Corum FK - G√∂ztepe Izmir,2.65,3.25,2.4,TU2,-53.61,1.34,1.33,U,X,1X,2.57,0.01
2024-01-27 12:00:00,VfL Osnabrück - SC Paderborn 07,3.25,3.8,2.05,DE2,-147.93,1.2,1.52,O,2,2X,2.56,-0.32
2024-01-27 12:30:00,St. Mirren - Glasgow Rangers,8.75,5.25,1.32,SC1,-388.04,0.6,2.2,U,2,2X/12,2.72,-1.6
2024-01-27 12:30:00,Ipswich Town - Maidstone United,1.1,12.0,19.5,UKFACUP,449.74,3.04,0.57,U,1,1X/12,3.57,2.47
2024-01-27 13:00:00,FC Südtirol Bolzano - Nuova Cosenza,2.5,3.1,2.85,IT2,-38.31,1.14,0.96,U,1,1X,2.05,0.18
2024-01-27 13:00:00,Alanyaspor - Pendikspor,1.88,3.5,3.8,TU1,61.82,1.77,0.88,O,1,1X/12,2.62,0.89
2024-01-27 13:00:00,Como Calcio - Ascoli Picchio,1.82,3.4,4.33,IT2,91.45,1.14,0.89,O,2,1X,2.14,0.25
2024-01-27 13:00:00,SSC Venezia - Ternana Calcio,1.7,3.75,4.5,IT2,114.99,1.64,0.85,U,1,1X/12,2.51,0.79
2024-01-27 13:00:00,US Cremonese - Brescia Calcio,1.7,3.6,4.8,IT2,147.6,1.59,0.81,O,1,1X/12,2.32,0.78
2024-01-27 13:00:00,Jahn Regensburg - Arminia Bielefeld,2.0,3.6,3.4,DE3,38.19,1.6,1.37,O,1,1X,2.86,0.23
2024-01-27 13:00:00,Modena FC - FC Parma,3.1,3.25,2.25,IT2,-92.17,0.93,1.07,U,X,2X,1.88,-0.14
2024-01-27 13:00:00,SSV Ulm 1846 - MSV Duisburg,1.68,4.0,4.4,DE3,103.92,1.56,0.89,U,X,1X/12,2.42,0.67
2024-01-27 13:00:00,FC Viktoria Köln - SpVgg Unterhaching,2.1,3.5,3.2,DE3,51.06,1.21,1.0,U,X,1X,2.15,0.21
2024-01-27 13:00:00,SC Freiburg II - SC Verl,3.6,3.7,1.9,DE3,-162.69,1.01,1.57,U,2,2X,2.43,-0.56
2024-01-27 13:00:00,1. FC Saarbrücken - FC Ingolstadt 04,2.05,3.5,3.3,DE3,28.36,1.39,0.97,U,1,1X,2.28,0.42
2024-01-27 13:00:00,Real Sociedad - Rayo Vallecano,1.65,3.7,5.75,ES1,172.33,1.43,0.77,O,1,1X/12,2.19,0.66
2024-01-27 14:00:00,Atalanta Bergamo - Udinese Calcio,1.49,4.5,6.25,IT1,153.99,2.13,1.13,U,1,1X/12,3.07,1.0
2024-01-27 14:00:00,AS Saint-Etienne - Amiens SC,2.0,3.3,3.7,FR2,50.21,1.3,0.92,U,X,1X,2.18,0.38
2024-01-27 14:15:00,SSC Bari - AC Reggiana,2.05,3.2,3.75,IT2,47.63,1.61,1.15,U,1,1X,2.74,0.46
2024-01-27 14:30:00,FC Augsburg - FC Bayern München,10.0,6.0,1.28,DE1,-446.77,0.44,2.0,U,2,2X/12,2.42,-1.56
2024-01-27 14:30:00,VfB Stuttgart - RB Leipzig,2.65,3.6,2.45,DE1,-73.25,1.52,1.31,O,1,1X,2.8,0.21
2024-01-27 14:30:00,Werder Bremen - SC Freiburg,2.5,3.5,2.7,DE1,-69.28,1.51,1.29,U,1,1X,2.78,0.22
2024-01-27 14:30:00,VfL Wolfsburg - 1. FC Köln,1.82,3.7,4.2,DE1,72.8,1.28,0.79,U,1,1X,1.99,0.49
2024-01-27 14:30:00,1899 Hoffenheim - 1. FC Heidenheim,1.7,4.2,4.4,DE1,75.3,1.33,1.01,O,2,1X,2.44,0.32
2024-01-27 15:00:00,Ey√ºpspor - Tuzlaspor,1.25,5.5,9.75,TU2,311.77,2.3,0.68,O,1,1X/12,2.81,1.62
2024-01-27 15:00:00,FC Kilmarnock - Hibernian Edinburgh,2.05,3.3,3.5,SC1,29.94,1.35,0.82,U,1,1X,2.09,0.53
2024-01-27 15:00:00,Sunderland FC - Stoke City,1.95,3.5,3.9,UK2,78.03,1.42,0.77,U,1,1X,2.04,0.65
2024-01-27 15:00:00,Leicester City - Birmingham City,1.39,5.0,7.25,UKFACUP,214.43,2.18,0.58,O,1,1X/12,2.79,1.6
2024-01-27 15:00:00,Saint Johnstone FC - FC Motherwell,2.45,3.2,2.87,SC1,-27.38,1.3,1.06,U,1,1X,2.13,0.24
2024-01-27 15:00:00,Cambridge United - Burton Albion,1.95,3.25,4.0,UK3,42.96,1.29,0.62,U,1,1X/12,1.8,0.67
2024-01-27 15:00:00,Wycombe Wanderers - Fleetwood Town,1.8,3.6,4.1,UK3,103.84,1.38,1.01,O,X,1X,2.33,0.37
2024-01-27 15:00:00,Wigan Athletic - Stevenage FC,3.25,3.3,2.15,UK3,-125.62,1.12,1.25,O,X,2X,2.18,-0.13
2024-01-27 15:00:00,Birmingham City - Middlesbrough FC,2.75,3.6,2.37,UK2,-95.83,1.61,1.07,O,1,1X,2.59,0.54
2024-01-27 15:00:00,Derby County - Cheltenham Town,1.34,5.0,8.5,UK3,267.73,1.61,0.54,U,1,1X/12,2.13,1.07
2024-01-27 15:00:00,Millwall FC - Preston North End,2.15,3.2,3.5,UK2,24.33,0.99,0.7,U,2,1X,1.7,0.29
2024-01-27 15:00:00,Livingston FC - FC Dundee,2.8,3.1,2.55,SC1,-63.81,0.91,1.32,O,2,2X,2.23,-0.41
2024-01-27 15:00:00,Forest Green Rovers - Accrington Stanley,2.45,3.5,2.65,UK4,-58.51,1.55,0.85,U,1,1X/12,2.34,0.7
2024-01-27 15:00:00,Heart of Midlothian - FC Aberdeen,2.15,3.3,3.25,SC1,-35.37,1.26,0.84,O,1,1X,2.05,0.42
2024-01-27 15:00:00,Sheffield United - Brighton & Hove Albion,5.0,4.33,1.61,UKFACUP,-270.04,0.98,1.76,U,2,2X/12,2.79,-0.78
2024-01-27 15:00:00,Northampton Town - Shrewsbury Town,1.85,3.4,4.2,UK3,67.33,1.63,0.99,O,1,1X,2.61,0.64
2024-01-27 15:00:00,Grimsby Town - Tranmere Rovers,2.1,3.6,3.2,UK4,12.61,1.48,1.33,U,1,1X,2.61,0.15
2024-01-27 15:00:00,Reading FC - Leyton Orient,2.5,3.3,2.65,UK3,-50.78,1.29,1.25,U,1,1X,2.42,0.04
2024-01-27 15:00:00,Bristol Rovers - Oxford United,2.4,3.4,2.75,UK3,-25.5,1.39,1.21,O,1,1X,2.43,0.18
2024-01-27 15:00:00,Blackpool FC - Charlton Athletic,1.8,3.7,4.1,UK3,72.67,1.48,1.07,U,X,1X,2.49,0.41
2024-01-27 15:00:00,Barnsley FC - Exeter City,1.55,4.1,5.5,UK3,153.86,2.04,0.85,U,1,1X/12,2.78,1.19
2024-01-27 15:00:00,Port Vale - Portsmouth FC,3.5,3.4,2.0,UK3,-152.31,0.98,1.44,O,2,2X,2.52,-0.46
2024-01-27 15:00:00,Carlisle United - Bolton Wanderers,4.33,3.6,1.77,UK3,-219.98,0.76,1.49,U,2,2X/12,2.29,-0.73
2024-01-27 15:00:00,Lincoln City - Peterborough United,4.33,3.6,1.78,UK3,-237.25,0.73,1.39,U,2,2X/12,2.09,-0.66
2024-01-27 15:00:00,Notts County - Barrow AFC,2.05,3.6,3.2,UK4,23.45,1.64,1.36,O,1,1X,2.9,0.28
2024-01-27 15:00:00,Doncaster Rovers - Stockport County,4.2,3.5,1.82,UK4,-203.09,0.8,1.44,U,2,2X,2.23,-0.64
2024-01-27 15:00:00,Walsall FC - Sutton United,1.78,3.6,4.2,UK4,100.17,1.72,0.89,O,1,1X/12,2.5,0.83
2024-01-27 15:00:00,Swindon Town - Bradford City,3.25,3.5,2.05,UK4,-112.43,1.03,1.69,U,2,2X/12,2.52,-0.66
2024-01-27 15:00:00,Celtic Glasgow - Ross County,1.11,9.5,21.0,SC1,461.22,3.38,0.62,O,1,1X/12,4.06,2.76
2024-01-27 15:00:00,Milton Keynes Dons - Gillingham FC,2.0,3.3,3.7,UK4,23.38,1.3,0.92,U,X,1X,2.18,0.38
2024-01-27 15:00:00,Morecambe FC - Colchester United,2.2,3.5,3.0,UK4,-0.22,1.21,0.86,O,1,1X,2.12,0.35
2024-01-27 15:00:00,Otelul Galati - Petrolul Ploiesti,2.3,3.0,3.1,RO1,-2.29,0.96,0.8,U,2,1X,1.79,0.16
2024-01-27 15:00:00,KRC Genk II - RSC Anderlecht II,2.05,3.5,2.85,BE2,14.62,1.55,0.97,O,1,1X,2.44,0.58
2024-01-27 15:00:00,Everton FC - Luton Town,1.53,4.2,6.0,UKFACUP,173.0,1.46,0.83,U,1,1X,2.19,0.63
2024-01-27 15:00:00,KV Kortrijk - Oud Heverlee Leuven,2.75,3.6,2.37,BE1,-99.23,1.61,1.07,O,1,1X,2.59,0.54
2024-01-27 15:00:00,Crewe Alexandra - Salford City FC,1.95,3.75,3.4,UK4,46.95,1.49,1.1,U,2,1X,2.64,0.39
2024-01-27 15:00:00,AFC Wimbledon - Mansfield Town,2.87,3.4,2.3,UK4,-82.5,1.11,1.38,U,2,2X,2.41,-0.27
2024-01-27 15:00:00,Leeds United - Plymouth Argyle,1.34,5.5,8.0,UKFACUP,265.1,1.69,0.54,O,1,1X/12,2.31,1.15
2024-01-27 15:15:00,Pisa Calcio - Spezia Calcio,2.15,3.25,3.25,IT2,7.88,1.04,0.93,U,2,1X,1.94,0.11
2024-01-27 15:15:00,FC Cartagena - SD Amorebieta,1.87,3.2,4.0,ES2,52.88,1.31,0.68,U,1,1X,1.82,0.63
2024-01-27 15:15:00,UD Las Palmas - Real Madrid,6.5,4.5,1.47,ES1,-364.06,1.12,2.03,O,2,2X/12,2.99,-0.91
2024-01-27 15:15:00,AC Feralpisalo - Calcio Lecco,2.05,3.3,3.4,IT2,-5.85,1.28,0.89,U,1,1X,2.11,0.39
2024-01-27 15:15:00,US Alessandria 1912 - FC Arzignano Valchiampo,2.87,2.75,2.4,IT3A,-101.39,0.78,1.0,U,X,2X,1.7,-0.22
2024-01-27 15:15:00,Pro Patria - UC Albinoleffe,2.45,2.75,2.8,IT3A,-30.42,1.26,1.21,U,1,1X,2.4,0.05
