Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-07-18 16:00,KTP Kotka - Inter Turku,8.5,5.25,1.32,11.04,17.87,71.09,FI1,-365.63,0.91,2.54,O,2,2X/12,GG,ODD,3.33,-1.63
2025-07-18 16:00,Sparta Praha II - Banik Ostrava II,2.1,3.4,2.85,42.47,26.23,31.3,CZ2,-72.44,1.47,1.29,U,1,1X,GG,EVEN,2.73,0.18
2025-07-18 16:00,FK Astana - FK Turan Turkestan,1.06,10.0,31.0,87.7,9.3,3.0,KZ1,535.21,2.92,0.48,O,1,1X/12,NG,ODD,3.5,2.44
2025-07-18 16:30,TPS Turku - SalPa Salo,1.2,5.75,8.5,74.08,15.46,10.46,FI2,300.01,2.33,0.97,O,1,1X/12,NG,EVEN,3.26,1.36
2025-07-18 17:00,Dynamo Ceske Budejovice - 1. FC Brno,4.2,3.6,1.65,21.22,24.76,54.02,CZ2,-185.58,1.16,1.55,O,2,2X,GG,EVEN,2.7,-0.39
2025-07-18 17:00,Sarpsborg 08 FF - Rosenborg Trondheim,2.35,3.7,2.65,39.65,25.18,35.16,NO1,-62.25,1.51,1.53,O,1,2X,GG,EVEN,3.14,-0.02
2025-07-18 17:00,MFK Usti Nad Labem - FC Vysocina Jihlava,2.1,3.25,2.9,42.19,27.26,30.55,CZ2,78.55,1.31,1.33,O,1,2X,GG,EVEN,2.77,-0.02
2025-07-18 17:00,1. FK Pribram - SFC Opava,2.25,2.9,3.0,39.59,30.72,29.69,CZ2,-44.69,1.13,0.99,U,1,1X,NG,ODD,2.16,0.14
2025-07-18 17:00,Slask Wroclaw - Wieczysta Krakow,1.8,3.5,3.9,50.61,26.03,23.36,PL2,159.21,1.56,1.07,U,1,1X,NG,EVEN,2.67,0.49
2025-07-18 17:00,MFK Vyskov - SFC Opava,2.3,2.65,3.2,38.66,33.55,27.79,CZ2,19.64,1.4,0.85,U,1,1X,NG,EVEN,2.22,0.55
2025-07-18 17:00,CSKA 1948 Sofia - FK Arda Kardzhali,2.25,3.2,2.9,40.34,28.36,31.3,BG1,-21.0,1.41,1.19,U,1,1X,GG,ODD,2.68,0.22
2025-07-18 17:00,Lokomotiv Sofia - Cherno More Varna,3.4,3.2,2.05,26.87,28.55,44.57,BG1,-121.68,0.87,1.36,O,2,2X,GG,EVEN,2.32,-0.49
2025-07-18 17:00,FC Vlasim - Slavia Praha II,2.4,3.25,2.45,36.79,27.17,36.04,CZ2,-9.74,1.16,0.91,U,X,1X,GG,EVEN,2.04,0.25
2025-07-18 17:00,AFC Hermannstadt - FC Metaloglobus Bukarest,1.42,4.1,6.75,64.24,22.25,13.51,RO1,230.97,2.04,0.63,O,1,1X/12,NG,EVEN,2.71,1.41
2025-07-18 17:00,Jagiellonia Bialystok - LKS Nieciecza,1.7,3.75,4.6,54.86,24.87,20.27,PL1,213.4,1.62,0.96,O,1,1X/12,NG,ODD,2.57,0.66
2025-07-18 17:30,HB Köge - Hobro IK,2.4,3.4,2.55,37.78,26.67,35.56,DK2,-37.78,1.28,1.4,O,2,2X,GG,ODD,2.66,-0.12
2025-07-18 18:00,Hvidovre IF - B 93 Copenhagen,1.57,4.2,4.5,58.05,21.7,20.25,DK2,146.44,2.14,1.26,O,1,1X/12,GG,ODD,3.43,0.88
2025-07-18 18:00,Viborg FF - FC Copenhagen,5.0,4.1,1.58,18.57,22.65,58.78,DK1,-208.8,1.18,2.11,U,2,2X/12,GG,ODD,3.15,-0.93
2025-07-18 18:00,FK Pardubice - FK Viktoria Plzen,7.5,5.0,1.36,12.48,18.72,68.81,CZ1,-393.86,0.92,2.62,O,2,2X/12,GG,ODD,3.43,-1.7
2025-07-18 18:30,Dinamo Moskva - Baltika Kaliningrad,1.63,4.0,5.0,57.69,23.51,18.81,RU1,106.95,1.69,1.13,O,1,1X,GG,EVEN,2.88,0.56
2025-07-18 19:15,NK Radomlje - Aluminij Kidricevo,1.36,4.6,7.25,67.42,19.93,12.65,SI1,126.77,2.17,0.76,U,1,1X/12,NG,EVEN,2.89,1.41
2025-07-18 19:30,Lech Poznan - Cracovia Krakow,1.65,4.0,4.75,56.82,23.44,19.74,PL1,148.72,1.83,1.17,O,1,1X/12,GG,EVEN,3.14,0.66
2025-07-18 19:30,LKS Lodz - Znicz Pruszkow,1.71,3.7,4.1,53.21,24.59,22.19,PL2,57.43,1.74,1.0,O,1,1X/12,NG,ODD,2.68,0.74
2025-07-18 19:30,CS Universitatea Craiova - FC Arges Pitesti,1.43,4.33,6.5,64.51,21.3,14.19,RO1,255.1,1.76,0.89,U,X,1X/12,GG,EVEN,2.56,0.87
2025-07-18 20:00,Spain (W) - Switzerland (W),1.09,11.0,21.0,86.88,8.61,4.51,EW,530.48,3.19,0.6,O,1,1X/12,NG,ODD,3.68,2.59
2025-07-18 21:00,Universidad de Chile - Guarani,1.33,5.25,8.25,70.69,17.91,11.4,CPCUP,197.07,2.16,0.91,U,1,1X/12,NG,ODD,3.1,1.25
2025-07-18 21:00,Alianza Atletico - Sport Huancayo,1.72,3.25,4.33,51.91,27.47,20.62,PE1,-13.05,1.86,1.05,U,1,1X/12,NG,EVEN,2.65,0.81
2025-07-18 22:00,America de Cali - Atletico Bucaramanga,1.51,3.8,6.0,60.64,24.1,15.26,CO1,101.74,1.91,0.84,O,1,1X/12,NG,ODD,2.7,1.07
2025-07-18 22:00,Uruguay (W) - Peru (W),1.08,9.0,23.0,85.69,10.28,4.02,CAMW,601.9,2.85,0.49,O,1,1X/12,GG,EVEN,3.38,2.36
2025-07-18 22:30,General Caballero - CS 2 de Mayo,2.65,2.75,2.6,33.52,32.31,34.17,PY1,-28.15,1.24,1.07,U,X,1X,GG,EVEN,2.27,0.17
2025-07-18 23:30,Fluminense - Cruzeiro,2.3,2.95,3.5,41.04,32.0,26.97,BR1,47.02,1.02,0.89,U,1,1X,GG,ODD,1.84,0.13
2025-07-18 23:30,Operario Ferroviario EC - CRB Maceio,2.1,3.1,3.4,43.57,29.52,26.91,BR2,-24.66,1.44,1.05,U,1,1X,GG,ODD,2.35,0.39
2025-07-19 00:00,Atletico GO - Criciuma EC,1.77,3.25,4.5,51.6,28.1,20.3,BR2,68.48,1.54,1.01,U,1,1X,NG,EVEN,2.51,0.53
2025-07-19 00:30,Boca Juniors - CA Union Santa Fe,1.9,3.2,4.33,49.2,29.21,21.59,AR1,160.98,1.25,0.83,U,X,1X,NG,EVEN,2.04,0.42
2025-07-19 01:00,Everton CD - Deportes Limache,2.15,3.6,3.0,43.22,25.81,30.97,CL1,2.19,1.74,1.67,O,1,1X,GG,ODD,3.27,0.07
2025-07-19 01:00,Atletico Ottawa - HFX Wanderers FC,2.25,3.1,2.8,39.54,28.7,31.77,CA1,-7.79,1.44,0.97,O,1,1X,NG,ODD,2.52,0.47
2025-07-19 01:00,Forge FC - Pacific FC,1.57,3.7,4.75,56.98,24.18,18.84,CA1,149.2,2.17,1.03,U,1,1X/12,GG,ODD,3.2,1.14
2025-07-19 01:00,Union Magdalena - Llaneros FC,2.0,3.0,3.75,45.45,30.3,24.24,CO1,-85.77,1.24,0.95,U,1,1X,NG,ODD,2.13,0.29
2025-07-19 02:00,Argentina (W) - Chile (W),1.95,3.2,3.4,45.81,27.92,26.27,CAMW,5.92,1.65,1.19,U,1,1X,GG,EVEN,2.77,0.46
2025-07-19 02:00,Independiente Jose Teran - SD Aucas,1.6,3.6,4.6,55.8,24.8,19.41,EC1,122.5,1.79,0.91,U,1,1X/12,NG,ODD,2.72,0.88
2025-07-19 02:00,Venezuela (W) - Bolivia (W),1.04,12.0,29.0,89.08,7.72,3.19,CAMW,633.1,3.42,0.49,O,1,1X/12,NG,ODD,3.96,2.93
2025-07-19 02:00,Deportivo Garcilaso - CD Los Chankas CYC,1.85,3.25,3.6,48.0,27.33,24.67,PE1,42.84,1.51,1.15,O,1,1X,GG,EVEN,2.7,0.36
2025-07-19 02:30,Ferroviaria - Athletic Club SJdR/MG,2.15,3.1,3.25,42.46,29.45,28.09,BR2,-35.32,1.24,1.35,U,1,2X,GG,EVEN,2.67,-0.11
2025-07-19 02:30,Atletico Tucuman - Central Cordoba,2.25,3.0,3.3,41.12,30.84,28.04,AR1,-44.96,1.49,0.92,U,1,1X,GG,ODD,2.4,0.57
2025-07-19 03:10,Deportes Tolima - Independiente Santa Fe,2.0,3.1,3.5,45.11,29.11,25.78,CO1,23.4,1.48,0.9,U,1,1X,GG,EVEN,2.24,0.58
2025-07-19 04:00,Universitario De Deportes - Comerciantes Unidos,1.05,11.5,23.0,87.95,8.03,4.02,PE1,422.6,3.23,0.52,O,1,1X/12,NG,ODD,3.81,2.71
2025-07-19 04:00,Universitatea Cluj - UTA Batrana Doamna,1.75,3.5,4.2,52.17,26.09,21.74,RO1,54.02,1.78,0.95,U,1,1X/12,GG,ODD,2.8,0.83
2025-07-19 05:00,Real San Luis - Monterrey,3.4,3.7,1.98,27.5,25.27,47.23,MX1,-195.47,1.23,1.59,O,2,2X,GG,EVEN,2.87,-0.36
2025-07-19 05:05,Mazatlan FC - Puebla,2.1,3.3,3.3,44.0,28.0,28.0,MX1,-13.75,1.47,1.15,O,1,1X,GG,ODD,2.67,0.32
2025-07-19 12:00,Jeju United - FC Anyang,2.35,3.25,2.95,39.69,28.7,31.62,KR1,2.63,1.18,1.03,U,1,1X,GG,ODD,2.29,0.15
2025-07-19 12:00,Gimpo FC - Ansan Greeners,1.75,3.1,4.4,50.96,28.77,20.27,KR2,129.2,1.46,0.82,U,X,1X,NG,EVEN,2.29,0.64
2025-07-19 12:00,Gangwon FC - Daejeon Citizen,2.37,3.3,2.85,39.22,28.17,32.61,KR1,-22.43,1.41,1.19,O,2,1X,GG,ODD,2.5,0.22
2025-07-19 12:00,FC Tokyo - Urawa Red Diamonds,2.55,3.4,2.55,36.36,27.27,36.36,JP1,-73.75,1.24,1.4,O,1,2X,GG,ODD,2.62,-0.16
2025-07-19 12:00,Shonan Bellmare - Cerezo Osaka,2.85,3.5,2.25,32.46,26.43,41.11,JP1,-119.33,1.61,1.65,O,2,2X,GG,ODD,3.25,-0.04
2025-07-19 12:00,Pohang Steelers - Jeonbuk Motors,2.95,3.2,2.37,31.58,29.11,39.31,KR1,-56.73,1.25,1.39,U,2,2X,GG,ODD,2.66,-0.14
2025-07-19 12:00,Jeonnam Dragons - Suwon Bluewings,3.25,3.4,1.9,27.27,26.07,46.65,KR2,-126.14,1.2,1.64,O,2,2X,GG,ODD,2.8,-0.44
2025-07-19 12:00,Seoul E-Land FC - Seongnam FC,1.88,3.3,3.4,47.11,26.84,26.05,KR2,78.25,1.86,1.41,O,1,1X,GG,ODD,3.13,0.45
2025-07-19 12:00,Hwaseong FC - Busan I Park,3.5,3.1,1.95,25.48,28.77,45.74,KR2,-150.45,0.91,1.39,U,X,2X,GG,EVEN,2.17,-0.48
2025-07-19 13:00,KäPa Helsinki - FC Lahti,6.5,5.25,1.33,14.03,17.38,68.59,FI2,-335.52,0.78,2.6,O,2,2X/12,GG,ODD,3.46,-1.82
2025-07-19 13:00,Dalian Yingbo - Shandong Taishan,3.25,3.6,1.95,28.02,25.29,46.69,CN1,-110.7,1.27,1.51,O,2,2X,GG,EVEN,2.78,-0.24
2025-07-19 13:35,Shenzhen Peng City - Qingdao Hainiu,1.9,3.4,3.5,47.58,26.59,25.83,CN1,52.92,1.85,1.04,U,1,1X/12,GG,ODD,2.86,0.81
2025-07-19 13:35,Beijing Guoan - Shanghai Shenhua,2.3,3.5,2.65,39.6,26.02,34.37,CN1,-73.25,1.34,1.38,O,2,2X,GG,ODD,2.67,-0.04
2025-07-19 14:00,KFUM-Kam. Oslo - SK Brann Bergen,2.8,3.4,2.37,33.28,27.41,39.32,NO1,-88.67,1.36,1.75,O,X,2X,GG,EVEN,3.08,-0.39
2025-07-19 14:00,Henan Songshan Longmen - Meizhou Hakka,1.44,4.6,5.5,63.5,19.88,16.62,CN1,214.98,1.87,1.04,O,1,1X/12,NG,EVEN,3.01,0.83
2025-07-19 14:00,Hillerod Fodbold - Middelfart BK,1.41,4.5,6.25,64.98,20.36,14.66,DK2,147.34,1.96,0.57,O,1,1X/12,GG,ODD,2.51,1.39
2025-07-19 14:00,KIF Kolding - Aalborg BK,2.2,3.4,2.85,41.34,26.75,31.91,DK2,3.89,1.33,1.37,O,1,2X,GG,ODD,2.73,-0.04
2025-07-19 14:30,Pogon Grodzisk Mazowiecki - Stal Rzeszow,2.37,3.3,2.65,38.28,27.49,34.23,PL2,-64.22,1.5,1.25,U,2,1X,GG,ODD,2.68,0.25
2025-07-19 14:30,Akron Tolyatti - Krylya Sovetov Samara,2.3,3.5,2.95,41.04,26.97,32.0,RU1,-85.29,1.08,1.27,U,X,2X,GG,ODD,2.41,-0.19
2025-07-19 14:45,Widzew Lodz - Zaglebie Lubin,2.15,3.2,3.4,43.4,29.16,27.44,PL1,-1.9,1.57,1.04,O,1,1X,GG,EVEN,2.59,0.53
2025-07-19 15:00,Necaxa - Queretaro FC,1.58,3.9,5.5,59.09,23.94,16.97,MX1,176.61,1.47,0.89,U,1,1X,GG,ODD,2.44,0.58
2025-07-19 15:00,FC Kerho 07 - Järvenpään PS,2.0,4.0,2.8,45.16,22.58,32.26,FI2,-23.6,1.83,1.44,O,1,1X,GG,EVEN,3.19,0.39
2025-07-19 15:00,IK Oddevold - Örgryte IS,2.55,3.5,2.35,35.54,25.89,38.57,SW2,-52.42,1.25,1.65,O,2,2X,GG,EVEN,3.05,-0.4
2025-07-19 15:00,Östersunds FK - Falkenbergs FF,2.35,3.3,2.7,38.72,27.57,33.7,SW2,-45.01,1.58,1.06,O,1,1X,NG,ODD,2.6,0.52
2025-07-19 15:00,FK Liepaja - FK Riga,6.0,4.33,1.39,14.92,20.67,64.4,LA1,-324.4,1.21,1.64,O,2,2X,NG,EVEN,2.77,-0.43
2025-07-19 15:00,Umeå FC - Örebro SK,2.7,3.5,2.25,33.65,25.96,40.38,SW2,-82.92,1.48,1.72,U,2,2X,GG,EVEN,3.32,-0.24
2025-07-19 15:00,Djurgardens IF - IF Elfsborg,2.05,3.6,3.2,45.25,25.77,28.99,SW1,-13.07,1.57,1.2,U,1,1X,GG,EVEN,2.91,0.37
2025-07-19 15:00,Molde FK - Strømsgodset,1.46,4.8,5.75,64.18,19.52,16.3,NO1,163.69,2.02,0.98,O,1,1X/12,GG,ODD,2.96,1.04
2025-07-19 15:00,Östers IF - Malmö FF,6.0,4.5,1.47,15.59,20.78,63.63,SW1,-326.73,1.1,1.88,O,2,2X/12,GG,ODD,2.97,-0.78
2025-07-19 16:00,Dumbarton FC - Dunfermline AFC,5.5,4.0,1.51,16.62,22.85,60.53,SCLCUP,-272.81,0.69,1.51,O,X,2X/12,NG,EVEN,2.24,-0.82
2025-07-19 16:00,Stenhousemuir FC - FC Motherwell,7.0,4.33,1.39,13.07,21.13,65.81,SCLCUP,-355.44,1.14,2.05,U,2,2X/12,GG,ODD,3.33,-0.91
2025-07-19 16:00,AC Horsens - Aarhus Fremad,1.5,4.33,5.25,61.27,21.22,17.51,DK2,109.37,1.69,1.08,O,1,1X,GG,ODD,2.66,0.61
2025-07-19 16:00,Breidablik Kopavogur - IF Vestri,1.4,4.6,6.25,65.43,19.91,14.66,IS1,184.16,2.11,0.64,O,1,1X/12,GG,ODD,2.81,1.47
2025-07-19 16:00,St. Mirren - Annan Athletic,1.13,8.0,16.0,82.52,11.66,5.83,SCLCUP,486.43,2.66,0.61,O,1,1X/12,NG,ODD,3.36,2.05
2025-07-19 16:00,Peterhead FC - Clyde FC,1.87,3.4,3.7,48.65,26.76,24.59,SCLCUP,97.34,1.58,1.03,U,1,1X,NG,ODD,2.58,0.55
2025-07-19 16:00,VPS Vaasa - KuPS Kuopio,2.85,3.6,2.25,32.7,25.89,41.42,FI1,-114.99,1.5,1.67,O,2,2X,GG,EVEN,3.09,-0.17
2025-07-19 16:00,Kelty Hearts FC - East Fife,2.75,3.3,2.3,33.01,27.51,39.47,SCLCUP,-68.16,1.18,1.62,U,X,2X,GG,EVEN,2.84,-0.44
2025-07-19 16:00,Alloa Athletic - FC Dundee,6.0,4.5,1.43,15.32,20.42,64.26,SCLCUP,-318.02,1.25,1.82,O,2,2X,GG,ODD,3.14,-0.57
2025-07-19 16:00,Livingston FC - Brora Rangers,1.09,10.0,20.0,85.95,9.37,4.68,SCLCUP,472.96,2.75,0.59,O,1,1X/12,GG,ODD,3.28,2.16
2025-07-19 16:00,Edinburgh City - Stranraer FC,2.5,3.25,2.55,36.37,27.98,35.66,SCLCUP,10.88,1.09,1.09,O,2,X,GG,ODD,2.18,0.0
2025-07-19 16:00,Queen Of The South - Ross County,4.0,3.8,1.71,22.77,23.97,53.26,SCLCUP,-226.49,1.64,1.96,U,2,2X,GG,EVEN,3.54,-0.32
2025-07-19 16:00,Montrose FC - Bonnyrigg Rose,1.63,3.9,4.5,56.17,23.48,20.35,SCLCUP,99.66,2.18,1.34,U,1,1X/12,GG,ODD,3.47,0.84
2025-07-19 16:00,Cove Rangers - Falkirk FC,8.75,5.75,1.26,10.56,16.08,73.36,SCLCUP,-383.74,0.74,2.9,O,2,2X/12,NG,ODD,3.39,-2.16
2025-07-19 16:00,Spartans Edinburgh - Brechin City FC,1.52,4.1,5.0,59.71,22.14,18.15,SCLCUP,126.89,2.02,1.21,U,1,1X/12,GG,ODD,3.28,0.81
2025-07-19 16:00,Ayr United - Arbroath FC,1.58,3.9,4.8,57.66,23.36,18.98,SCLCUP,149.11,1.8,0.97,O,1,1X/12,GG,ODD,2.8,0.83
2025-07-19 16:00,Inverness Caledonian Thistle - Saint Johnstone FC,5.75,3.9,1.5,15.85,23.37,60.77,SCLCUP,-196.41,0.78,1.28,U,2,2X,NG,ODD,2.05,-0.5
2025-07-19 16:00,Elgin City - East Kilbride,3.4,3.5,1.95,26.92,26.15,46.93,SCLCUP,-141.72,1.02,1.44,O,2,2X,NG,ODD,2.4,-0.42
2025-07-19 17:00,FS Metta/LU Riga - Rigas Futbola Skola,11.0,5.75,1.2,8.28,15.84,75.88,LA1,-475.92,0.54,2.68,U,2,2X/12,GG,EVEN,3.16,-2.14
2025-07-19 17:00,PK-35 Helsinki - Klubi 04 Helsinki,1.9,3.7,3.2,47.45,24.37,28.18,FI2,48.65,2.06,1.43,O,1,1X,GG,ODD,3.05,0.63
2025-07-19 17:00,Sandvikens IF - Västeras SK FK,2.6,3.5,2.35,35.1,26.07,38.83,SW2,-107.37,1.47,1.55,U,2,2X,GG,EVEN,3.07,-0.08
2025-07-19 17:00,Bohemians 1905 - Banik Ostrava,2.5,3.5,2.55,37.11,26.51,36.38,CZ1,-130.1,1.32,1.61,U,2,2X,GG,ODD,2.92,-0.29
2025-07-19 17:00,MFK Karvina - FK Dukla Praha,1.87,3.7,3.7,49.73,25.13,25.13,CZ1,-19.76,1.65,1.01,U,1,1X,GG,EVEN,2.63,0.64
2025-07-19 17:00,FK Teplice - FC Zlin,1.93,3.5,3.7,48.24,26.6,25.16,CZ1,47.63,1.61,0.8,U,X,1X/12,GG,EVEN,2.45,0.81
2025-07-19 17:00,FK MAS Taborsko - 1.SK Prostejov,1.58,3.5,4.8,56.16,25.35,18.49,CZ2,207.27,1.58,1.04,O,1,1X,NG,ODD,2.55,0.54
2025-07-19 17:00,Lokomotiv Moskva - FK Sochi,1.7,3.9,4.7,55.63,24.25,20.12,RU1,83.45,2.22,1.1,O,X,1X/12,GG,EVEN,3.55,1.12
2025-07-19 17:30,ND Primorje - NK Domzale,2.25,3.4,2.75,40.32,26.68,32.99,SI1,-36.94,1.5,1.23,O,1,1X,GG,EVEN,2.61,0.27
2025-07-19 17:30,Degerfors IF - Gais Göteborg,3.8,3.7,1.85,24.5,25.17,50.33,SW1,-159.71,1.08,1.85,O,2,2X/12,GG,ODD,2.81,-0.77
2025-07-19 17:30,Wisla Plock - Korona Kielce,2.37,3.4,2.8,39.32,27.41,33.28,PL1,-29.07,1.4,1.4,O,2,X,GG,ODD,2.76,0.0
2025-07-19 17:30,Gornik Leczna - Polonia Bytom,2.65,3.3,2.35,34.12,27.4,38.48,PL2,-67.97,1.45,1.28,U,2,1X,GG,ODD,2.74,0.17
2025-07-19 18:00,FK Zalgiris Vilnius - FK Dziugas,1.6,3.6,4.75,56.14,24.95,18.91,LT1,188.86,1.89,0.98,O,1,1X/12,GG,ODD,2.91,0.91
2025-07-19 18:00,FK Dziugas - FK Zalgiris Vilnius,4.8,3.4,1.62,18.61,26.27,55.13,LT1,-220.66,1.16,2.04,U,2,2X/12,NG,ODD,3.13,-0.88
2025-07-19 18:00,SK Hanacka Slavia Kromeriz - Viktoria Zizkov,2.45,3.2,2.45,36.16,27.68,36.16,CZ2,1.39,1.13,1.13,O,1,X,NG,ODD,2.27,0.0
2025-07-19 18:00,Viking Stavanger - FK Bodö/Glimt,2.7,3.9,2.25,34.57,23.94,41.49,NO1,-132.64,1.49,2.24,O,2,2X/12,GG,ODD,3.57,-0.75
2025-07-19 18:00,Harju JK Laagri - FC Levadia Tallinna,15.0,6.5,1.14,6.07,14.02,79.91,EE1,-445.15,0.67,2.6,O,2,2X/12,GG,ODD,3.24,-1.93
2025-07-19 18:00,KA Akureyri - IA Akranes,1.68,4.0,4.0,54.35,22.83,22.83,IS1,76.77,1.53,1.39,O,1,1X,GG,EVEN,2.99,0.14
2025-07-19 18:15,Stirling Albion - Heart of Midlothian,34.0,13.0,1.05,2.78,7.27,89.96,SCLCUP,-651.74,0.68,2.55,O,2,2X/12,GG,EVEN,3.2,-1.87
2025-07-19 18:30,Union Espanola - Union La Calera,2.4,3.25,2.8,38.53,28.45,33.02,CL1,28.39,1.07,1.3,U,X,2X,GG,ODD,2.35,-0.23
2025-07-19 19:00,Ludogorets Razgrad - FK Septemvri Sofia,1.18,6.5,12.5,78.37,14.23,7.4,BG1,342.14,3.13,0.52,O,1,1X/12,NG,ODD,3.69,2.61
2025-07-19 19:30,Spartak Moskva - Dinamo Makhachkala,1.5,4.3,6.25,62.94,21.96,15.11,RU1,176.17,1.99,0.99,O,1,1X/12,GG,ODD,2.96,1.0
2025-07-19 19:30,San Lorenzo - Gimnasia La Plata,2.15,2.87,3.9,43.47,32.57,23.96,AR1,42.58,0.98,0.79,U,1,1X,GG,ODD,1.69,0.19
2025-07-19 19:35,GKS Tychy 71 - Miedz Legnica,2.87,3.2,2.3,31.8,28.52,39.68,PL2,-82.38,1.08,1.44,U,2,2X,GG,EVEN,2.57,-0.36
2025-07-19 20:00,UTC Cajamarca - FBC Melgar,4.0,3.25,1.78,22.33,27.49,50.18,PE1,-279.8,0.77,1.54,O,2,2X/12,NG,EVEN,2.33,-0.77
2025-07-19 20:00,FK Jablonec 97 - Sparta Praha,3.6,3.6,1.93,25.87,25.87,48.26,CZ1,-178.88,1.12,1.82,O,X,2X/12,GG,EVEN,2.91,-0.7
2025-07-19 20:15,NK Olimpija Ljubljana - NS Mura,1.31,5.25,7.5,70.22,17.52,12.26,SI1,297.63,2.63,0.83,O,1,1X/12,GG,ODD,3.42,1.8
2025-07-19 20:15,GKS Katowice - Rakow Czestochowa,4.1,3.8,1.77,22.75,24.55,52.7,PL1,-221.65,1.05,1.69,O,2,2X,GG,ODD,3.02,-0.64
2025-07-19 20:30,Petrolul Ploiesti - Steaua Bukarest,4.0,3.25,1.85,22.76,28.02,49.22,RO1,-209.33,0.71,1.55,U,2,2X/12,NG,ODD,2.27,-0.84
2025-07-19 21:00,Fortaleza EC - EC Bahia,2.55,3.1,2.85,36.8,30.27,32.93,BR1,-37.14,1.28,1.19,O,1,1X,NG,ODD,2.37,0.09
2025-07-19 21:00,Botev Plovdiv - CSKA Sofia,5.75,4.1,1.49,15.97,22.4,61.63,BG1,-195.44,1.0,1.36,O,2,2X,NG,ODD,2.28,-0.36
2025-07-19 21:00,Universidad Catolica - Vinotinto FC,1.6,3.6,4.5,55.56,24.69,19.75,EC1,138.16,1.73,1.15,U,1,1X,GG,EVEN,2.87,0.58
2025-07-19 21:00,Libertad Asuncion - Nacional Asuncion,1.87,2.95,4.0,47.59,30.17,22.25,PY1,90.31,0.97,0.82,U,X,1X,NG,EVEN,1.71,0.15
2025-07-19 21:00,Colo Colo - CD La Serena,1.34,5.0,8.5,70.14,18.8,11.06,CL1,214.38,2.12,0.67,U,1,1X/12,GG,ODD,2.84,1.45
2025-07-19 21:00,Goias EC - Cuiaba,1.95,3.0,3.9,46.51,30.23,23.26,BR2,10.57,1.09,0.71,U,1,1X,NG,EVEN,1.8,0.38
2025-07-19 21:00,France (W) - Germany (W),2.05,3.5,3.3,45.31,26.54,28.15,EW,16.12,1.26,0.95,O,1,1X,GG,EVEN,2.11,0.31
2025-07-19 21:00,Rionegro Aguilas - Atletico Junior,2.5,3.0,2.7,36.24,30.2,33.56,CO1,-154.29,1.18,1.15,U,X,1X,GG,EVEN,2.16,0.03
2025-07-19 21:30,Atletico Lanus - Rosario Central,2.35,2.9,3.3,39.64,32.13,28.23,AR1,-48.57,1.22,0.84,U,1,1X,NG,EVEN,2.06,0.38
2025-07-19 22:00,York United - Vancouver FC,1.78,3.4,3.75,50.05,26.2,23.75,CA1,59.29,1.67,1.11,O,1,1X,GG,EVEN,2.88,0.56
2025-07-19 22:15,ADT Tarma - Cienciano Cuzco,2.15,3.2,2.95,41.65,27.99,30.36,PE1,-70.48,1.69,1.02,O,2,1X/12,NG,ODD,2.75,0.67
