Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-21 15:00:00,Portugal U20 - Czech Republic U20,1.42,4.2,5.75,FR,170.96,1.77,0.62,O,1,1X/12,NG,EVEN,2.34,1.15
2024-03-21 15:00:00,Portugal U21 - Färöer U21,1.02,14.5,29.0,EUQ,685.24,3.21,0.41,O,1,1X/12,NG,ODD,3.71,2.8
2024-03-21 16:00:00,Georgia - Luxembourg,1.8,3.4,4.8,ECQ,87.25,1.32,0.8,U,1,1X,NG,ODD,2.19,0.52
2024-03-21 16:00:00,Romania U20 - Italy U20,5.5,4.0,1.46,FR,-264.13,1.2,1.67,O,2,2X,GG,EVEN,2.68,-0.47
2024-03-21 16:30:00,Israel U21 - Poland U21,3.8,3.6,1.8,EUQ,-167.07,0.71,1.6,U,2,2X/12,NG,EVEN,2.22,-0.89
2024-03-21 16:30:00,Czech Republic U21 - Northern Ireland U21,1.3,5.0,8.25,FR,249.16,2.19,0.75,O,1,1X/12,GG,ODD,2.93,1.44
2024-03-21 17:00:00,Hungary U21 - Moldova U21,1.15,7.0,15.0,FR,345.65,2.74,0.4,O,1,1X/12,NG,EVEN,3.02,2.34
2024-03-21 17:00:00,Cyprus - Latvia,2.35,3.2,3.0,FR,18.83,0.85,1.18,U,2,2X,NG,EVEN,1.99,-0.33
2024-03-21 18:00:00,United Arab Emirates - Yemen,1.15,7.75,16.5,WCQ,483.46,3.23,0.51,O,1,1X/12,NG,ODD,3.62,2.72
2024-03-21 18:00:00,Andorra U21 - Croatia U21,14.5,8.0,1.11,EUQ,-629.23,0.75,2.08,O,X,2X/12,GG,EVEN,2.68,-1.33
2024-03-21 18:00:00,Malta - Slovenia,7.75,4.6,1.39,FR,-374.61,1.09,2.24,O,2,2X/12,GG,EVEN,3.53,-1.15
2024-03-21 18:00:00,Tecnico Universitario Ambato - Independiente Jose Teran,3.6,3.2,1.87,EC1,-165.57,1.08,1.28,U,X,2X,NG,EVEN,2.34,-0.2
2024-03-21 18:00:00,Belarus - Montenegro,3.8,3.3,1.95,FR,-145.2,0.74,1.89,O,2,2X/12,NG,EVEN,2.66,-1.15
2024-03-21 18:00:00,Bosnia-Herzegovina - Ukraine,3.75,3.4,2.0,ECQ,-152.99,0.99,1.38,O,X,2X,NG,EVEN,2.46,-0.39
2024-03-21 18:00:00,Spain U21 - Slovakia U21,1.18,6.5,12.5,FR,325.58,2.6,0.69,O,1,1X/12,GG,ODD,3.35,1.91
2024-03-21 18:00:00,Oman - Malaysia,1.49,4.1,6.25,WCQ,124.74,1.44,0.75,O,X,1X/12,NG,EVEN,2.3,0.69
2024-03-21 18:00:00,Netherlands U21 - Norway U21,1.34,5.0,7.25,FR,164.45,2.09,0.75,O,1,1X/12,NG,ODD,2.74,1.34
2024-03-21 18:30:00,Palestine - Bangladesh,1.18,6.5,18.5,WCQ,419.25,2.52,0.63,O,1,1X/12,NG,EVEN,3.1,1.89
2024-03-21 18:30:00,Qatar - Kuwait,1.34,4.8,8.75,WCQ,209.19,2.35,0.88,O,1,1X/12,GG,EVEN,3.3,1.47
2024-03-21 19:00:00,Belgium U21 - Malta U21,1.03,13.0,26.0,EUQ,669.04,2.83,0.33,O,1,1X/12,NG,ODD,3.32,2.5
2024-03-21 19:00:00,Cape Verde - Guyana,1.12,9.0,20.0,FR,256.48,3.24,0.54,O,1,1X/12,GG,EVEN,3.83,2.7
2024-03-21 19:00:00,Afghanistan - India,7.5,4.5,1.41,WCQ,-340.35,0.92,1.98,O,2,2X/12,GG,ODD,2.93,-1.06
2024-03-21 19:00:00,Iraq - Philippines,1.07,12.0,36.0,WCQ,529.79,2.65,0.46,O,1,1X/12,NG,ODD,2.93,2.19
2024-03-21 19:00:00,Nepal - Bahrain,71.0,20.0,1.02,WCQ,-720.48,0.46,4.11,O,X,2X/12,NG,EVEN,4.5,-3.65
2024-03-21 19:00:00,Saudi Arabia - Tajikistan,1.37,4.75,8.0,WCQ,247.89,1.97,0.94,U,1,1X/12,GG,EVEN,2.89,1.03
2024-03-21 19:45:00,Gibraltar - Lithuania,10.5,5.0,1.28,EN,-369.14,0.47,1.81,O,2,2X/12,NG,EVEN,2.36,-1.34
2024-03-21 19:45:00,Wales - Finland,1.85,3.25,4.75,ECQ,100.19,1.43,0.97,U,1,1X,NG,EVEN,2.31,0.46
2024-03-21 19:45:00,Poland - Estonia,1.17,7.25,18.0,ECQ,324.23,2.61,0.46,O,1,1X/12,NG,EVEN,3.16,2.15
2024-03-21 19:45:00,Portugal - Sweden,1.38,4.75,7.5,FR,248.03,2.51,0.81,O,1,1X/12,GG,EVEN,3.27,1.7
2024-03-21 19:45:00,Israel - Iceland,2.3,3.25,3.1,ECQ,36.82,1.34,1.01,U,X,1X,NG,EVEN,2.27,0.33
2024-03-21 19:45:00,Greece - Kazakhstan,1.35,4.75,10.0,ECQ,253.54,1.87,0.87,U,X,1X/12,GG,EVEN,2.96,1.0
2024-03-21 21:00:00,Treze FC - Botafogo PB,2.3,3.1,2.87,BRNE,-30.24,1.17,1.3,O,2,2X,GG,ODD,2.46,-0.13
2024-03-21 21:00:00,South Africa - Andorra,1.25,5.25,13.0,FR,351.22,1.76,0.92,U,X,1X/12,GG,EVEN,2.64,0.84
2024-03-21 21:00:00,Venezuela - Italy,6.75,4.2,1.46,FR,-200.46,0.88,1.47,U,2,2X,NG,EVEN,2.39,-0.59
2024-03-21 22:00:00,AO de Itabaiana - Maranhao,2.6,3.1,2.6,BRNE,-100.66,1.24,1.6,O,2,2X,GG,ODD,2.79,-0.36
2024-03-21 22:00:00,Mouloudia Oujda - Wydad Casablanca,4.75,3.2,1.66,MA1,-279.26,0.65,0.83,U,X,2X,NG,EVEN,1.64,-0.18
2024-03-21 23:00:00,Tunisia - Croatia,4.6,3.6,1.71,FR,-196.91,0.82,1.3,U,X,2X,NG,EVEN,2.16,-0.48
2024-03-21 23:00:00,CA Patrocinense - Ipatinga FC,1.98,3.25,3.5,BRMG,38.78,1.56,0.95,U,1,1X,NG,ODD,2.52,0.61
2024-03-21 23:00:00,Brasiliense FC - Capital CF,2.37,3.2,2.6,BRDF,-76.04,1.26,0.79,U,1,1X,NG,EVEN,2.24,0.47
2024-03-21 23:00:00,USA - Jamaica,1.38,4.2,6.75,CCCN,239.86,1.75,0.77,U,1,1X/12,GG,ODD,2.51,0.98
2024-03-22 00:00:00,Manaus FC - Paysandu SC,2.75,3.1,2.25,BRCUP,-76.31,1.4,1.49,O,1,2X,GG,ODD,2.88,-0.09
2024-03-22 00:00:00,Emelec - Delfin SC,1.58,3.6,4.75,EC1,111.09,1.79,0.92,U,1,1X/12,NG,EVEN,2.56,0.87
2024-03-22 00:30:00,Ecuador - Guatemala,1.19,6.75,14.5,FR,430.59,2.42,0.58,O,1,1X/12,NG,ODD,3.02,1.84
2024-03-22 01:05:00,Club Celaya - Atletico Morelia,1.58,3.6,4.8,MX2,120.62,1.79,1.02,U,1,1X/12,NG,EVEN,2.81,0.77
2024-03-22 02:15:00,Panama - Mexico,4.0,3.2,1.78,CCCN,-224.33,0.86,1.3,U,2,2X,NG,ODD,2.26,-0.44
2024-03-22 11:30:00,Belarus U21 - Greece U21,7.0,4.8,1.35,EUQ,-310.82,0.67,2.23,O,2,2X/12,NG,EVEN,3.06,-1.56
2024-03-22 12:00:00,Azerbaijan U21 - England U21,29.0,12.0,1.06,EUQ,-626.26,0.63,2.87,U,2,2X/12,NG,EVEN,3.41,-2.24
2024-03-22 13:00:00,Bnei Yehuda - Hapoel Afula,1.55,3.7,4.8,IL2,161.44,2.16,0.95,U,1,1X/12,GG,EVEN,3.0,1.21
2024-03-22 13:00:00,Hapoel Umm Al Fahm - MS Kafr Kasem,2.25,2.95,2.87,IL2,-12.43,1.03,0.99,U,X,1X,GG,EVEN,2.1,0.04
2024-03-22 13:00:00,Ironi Ramat Hasharon - Hapoel Nof Hagalil,2.55,3.1,2.45,IL2,-50.48,1.19,1.4,U,2,2X,GG,EVEN,2.57,-0.21
2024-03-22 13:00:00,Ironi Rishon Lezion - Hapoel Ramat Gan,2.95,2.9,2.25,IL2,-63.44,1.14,1.13,U,X,1X,NG,EVEN,2.28,0.01
2024-03-22 13:00:00,Nigeria - Ghana,2.05,3.1,3.9,FR,157.61,1.21,1.4,O,2,2X,GG,EVEN,2.66,-0.19
2024-03-22 14:00:00,Montenegro U21 - Armenia U21,1.39,4.6,6.5,EUQ,182.13,2.3,0.99,O,1,1X/12,GG,EVEN,3.43,1.31
2024-03-22 16:00:00,Albania U21 - Finland U21,2.95,3.5,2.1,EUQ,-102.05,1.24,1.52,U,2,2X,GG,ODD,2.72,-0.28
2024-03-22 17:00:00,San Marino U21 - Ireland U21,61.0,21.0,1.01,EUQ,-832.84,0.44,4.17,O,2,2X/12,NG,ODD,4.55,-3.73
2024-03-22 17:00:00,Slovenia U21 - Bosnia-Herzegovina U21,1.9,3.4,3.7,EUQ,73.86,1.54,0.99,U,1,1X,NG,EVEN,2.54,0.55
2024-03-22 17:00:00,Germany U21 - Kosovo U21,1.07,10.0,18.0,EUQ,419.1,2.77,0.43,U,1,1X/12,NG,EVEN,3.26,2.34
2024-03-22 17:00:00,Norway - Czech Republic,2.0,3.4,3.6,FR,23.76,1.57,1.14,U,1,1X,GG,ODD,2.73,0.43
2024-03-22 17:15:00,Italy U21 - Latvia U21,1.06,12.5,23.0,EUQ,549.87,2.99,0.36,U,1,1X/12,NG,EVEN,3.38,2.63
2024-03-22 17:30:00,GOAL FC - FC Villefranche,2.05,2.95,3.3,FR3,-1.17,1.25,0.99,U,1,1X,NG,EVEN,2.13,0.26
2024-03-22 18:00:00,Wales U21 - Lithuania U21,1.21,6.0,11.5,EUQ,332.56,2.63,0.57,U,1,1X/12,NG,EVEN,3.28,2.06
2024-03-22 18:00:00,Netherlands - Scotland,1.44,4.33,6.75,FR,143.72,1.89,0.98,O,1,1X/12,GG,ODD,2.8,0.91
2024-03-22 18:30:00,US Orleans - SO Choletais,1.57,3.5,5.0,FR3,149.31,1.58,0.69,U,1,1X/12,NG,ODD,2.33,0.89
2024-03-22 18:30:00,SAS Epinal - Dijon FC,3.1,3.2,2.05,FR3,-122.65,0.96,0.99,U,X,2X,NG,EVEN,1.9,-0.03
2024-03-22 18:30:00,FC Martigues - US Avranches,1.49,3.9,5.25,FR3,168.71,2.04,1.2,U,1,1X/12,GG,EVEN,3.24,0.84
2024-03-22 18:30:00,Olympique Nimes - Marignane Gignac FC,1.87,3.0,3.9,FR3,68.6,1.43,0.81,U,1,1X,NG,EVEN,2.23,0.62
2024-03-22 18:30:00,FC Sochaux - Berrichonne Chateauroux,1.98,3.2,3.3,FR3,54.21,1.32,1.2,U,1,1X,GG,ODD,2.59,0.12
2024-03-22 18:30:00,Luxembourg U21 - Serbia U21,6.75,4.6,1.38,EUQ,-350.31,0.8,2.29,O,2,2X/12,NG,ODD,3.03,-1.49
2024-03-22 18:30:00,FC Rouen 1899 - Le Mans UC 72,1.95,3.0,3.6,FR3,33.13,1.56,0.72,U,1,1X/12,NG,ODD,2.28,0.84
2024-03-22 18:30:00,Red Star 93 - AS Nancy Lorraine,1.51,3.75,5.25,FR3,160.5,1.87,0.92,O,1,1X/12,GG,ODD,2.95,0.95
2024-03-22 18:45:00,Albania - Chile,3.4,3.2,2.1,FR,-197.85,0.99,1.34,O,2,2X,GG,EVEN,2.46,-0.35
2024-03-22 19:45:00,Romania - Northern Ireland,1.72,3.4,4.4,FR,65.28,1.58,0.98,O,1,1X,GG,EVEN,2.58,0.6
2024-03-22 19:45:00,Bray Wanderers - Wexford Youths,2.2,3.2,2.8,IR2,42.11,1.71,1.05,U,1,1X/12,NG,EVEN,2.72,0.66
2024-03-22 19:45:00,Cobh Ramblers - UCD Dublin,2.3,3.2,2.7,IR2,-35.94,1.56,1.12,U,1,1X,NG,EVEN,2.52,0.44
2024-03-22 19:45:00,Hungary - Turkey,2.25,3.25,3.1,FR,-2.12,1.13,1.36,U,2,2X,GG,EVEN,2.47,-0.23
2024-03-22 19:45:00,Sestri Levante - AS Gubbio 1910,3.4,3.0,2.0,IT3B,-173.73,0.93,1.34,U,2,2X,GG,ODD,2.27,-0.41
2024-03-22 19:45:00,Athlone Town - Longford Town,2.25,3.3,2.65,IR2,57.8,1.32,1.17,O,1,1X,NG,ODD,2.43,0.15
2024-03-22 19:45:00,Finn Harps - Kerry FC,1.6,3.7,4.4,IR2,107.36,1.62,0.99,O,1,1X,GG,ODD,2.82,0.63
2024-03-22 19:45:00,Treaty United FC - Cork City,4.0,3.5,1.7,IR2,-173.88,0.9,1.49,U,2,2X,NG,ODD,2.34,-0.59
2024-03-22 20:30:00,Spain - Colombia,1.71,3.75,4.5,FR,86.8,1.67,1.05,O,1,1X,GG,ODD,2.62,0.62
2024-03-22 21:00:00,Once Caldas - FC Bogota,1.24,5.0,11.0,COCUP,280.26,1.69,0.64,U,X,1X/12,NG,EVEN,2.22,1.05
2024-03-22 22:00:00,Union La Calera - Universidad Catolica,2.2,3.3,3.1,CL1,6.63,1.45,1.06,U,1,1X,GG,ODD,2.48,0.39
2024-03-22 22:30:00,Montevideo Wanderers - Boston River,2.6,3.1,2.5,UY1,-31.46,1.09,1.26,O,2,2X,GG,ODD,2.48,-0.17
2024-03-22 23:10:00,Patriotas Boyaca - Atletico Junior,3.6,3.1,2.0,CO1,-202.91,1.31,1.15,U,X,1X,GG,EVEN,2.26,0.16
2024-03-23 00:30:00,Argentina - El Salvador,1.08,12.0,23.0,FR,635.06,2.85,0.46,O,1,1X/12,NG,ODD,3.21,2.39
2024-03-23 01:05:00,Club Atletico La Paz - Alebrijes de Oaxaca,1.78,3.5,3.6,MX2,42.39,1.84,1.02,O,1,1X/12,GG,ODD,2.94,0.82
2024-03-23 01:20:00,La Equidad - Independiente Medellin,1.88,3.3,3.8,CO1,40.62,1.64,1.09,O,1,1X,GG,ODD,2.68,0.55
2024-03-23 01:30:00,Peru - Nicaragua,1.17,7.25,15.5,FR,244.64,2.93,0.43,O,1,1X/12,NG,EVEN,3.27,2.5
2024-03-23 07:00:00,France - Germany,1.8,3.75,3.9,FR,34.58,2.15,0.91,U,1,1X/12,GG,ODD,3.13,1.24
2024-03-23 12:30:00,Mansfield Town - Colchester United,1.42,4.8,6.25,UK4,188.29,2.33,1.22,O,1,1X/12,GG,EVEN,3.61,1.11
2024-03-23 13:00:00,UC Albinoleffe - SSD Pro Sesto,2.0,2.87,3.5,IT3A,21.38,1.05,0.93,U,X,1X,NG,EVEN,1.92,0.12
2024-03-23 13:00:00,US Fiorenzuola - Pro Patria,2.6,3.0,2.45,IT3A,-65.6,1.3,1.15,U,1,1X,NG,ODD,2.48,0.15
2024-03-23 13:00:00,AC Lumezzane - Virtus Verona,2.2,2.9,3.0,IT3A,-1.38,1.11,1.33,O,2,2X,GG,EVEN,2.39,-0.22
2024-03-23 13:00:00,Cerro Largo - Racing Montevideo,2.45,2.9,2.85,UY1,-21.05,1.12,1.28,U,2,2X,GG,EVEN,2.42,-0.16
2024-03-23 13:00:00,GIANA Erminio - US Alessandria 1912,1.7,3.3,4.2,IT3A,110.37,1.64,0.8,U,1,1X/12,NG,ODD,2.4,0.84
2024-03-23 13:00:00,Harrogate Town - Bradford City,3.5,3.4,2.0,UK4,-184.54,1.22,1.22,U,X,X,GG,EVEN,2.49,0.0
2024-03-23 13:00:00,AC Trento - AC Mantova,5.0,3.5,1.58,IT3A,-244.07,0.77,1.72,U,2,2X/12,NG,EVEN,2.54,-0.95
2024-03-23 15:00:00,Tranmere Rovers - Crawley Town,1.98,3.6,3.4,UK4,30.47,1.76,1.13,O,1,1X,GG,ODD,2.86,0.63
2024-03-23 15:00:00,Northampton Town - Derby County,5.0,3.75,1.65,UK3,-242.43,1.06,1.98,U,2,2X/12,GG,EVEN,2.99,-0.92
2024-03-23 15:00:00,Arbroath FC - Partick Thistle,4.8,4.0,1.55,SC2,-252.74,0.88,1.91,O,2,2X/12,GG,ODD,2.61,-1.03
2024-03-23 15:00:00,Falkirk FC - Edinburgh City,1.04,12.5,31.0,SC3,639.89,3.18,0.3,O,1,1X/12,NG,ODD,3.38,2.88
2024-03-23 15:00:00,Cove Rangers - Hamilton Academical,3.3,3.5,1.87,SC3,-152.84,1.41,1.57,O,1,2X,GG,ODD,3.13,-0.16
2024-03-23 15:00:00,Stirling Albion - Montrose FC,2.6,3.4,2.25,SC3,-49.83,1.15,1.21,O,X,2X,NG,EVEN,2.37,-0.06
2024-03-23 15:00:00,Alloa Athletic - Queen Of The South,1.9,3.4,3.3,SC3,77.17,1.41,1.25,O,2,1X,GG,EVEN,2.46,0.16
2024-03-23 15:00:00,Dundee United - Inverness Caledonian Thistle,1.4,4.2,6.75,SC2,232.28,2.07,0.68,O,1,1X/12,NG,EVEN,2.77,1.39
2024-03-23 15:00:00,Annan Athletic - Kelty Hearts FC,2.3,3.3,2.6,SC3,5.8,1.42,1.45,O,2,2X,GG,ODD,2.76,-0.03
2024-03-23 15:00:00,Ayr United - Queens Park,2.1,3.4,2.95,SC2,7.99,1.8,0.96,U,1,1X/12,GG,EVEN,2.82,0.84
2024-03-23 15:00:00,Glentoran FC - Ballymena United FC,1.24,6.0,9.5,NI1,307.68,2.25,0.66,U,1,1X/12,NG,EVEN,3.06,1.59
2024-03-23 15:00:00,Glenavon FC - Loughgall FC,1.68,3.8,4.1,NI1,80.21,1.79,0.88,U,1,1X/12,NG,ODD,2.64,0.91
2024-03-23 15:00:00,Newry City FC - Crusaders FC,7.75,5.25,1.3,NI1,-347.8,0.95,2.72,O,2,2X/12,GG,EVEN,3.53,-1.77
2024-03-23 15:00:00,Coleraine FC - Dungannon Swifts FC,1.98,3.6,3.2,NI1,14.69,1.85,1.04,U,1,1X/12,GG,EVEN,2.74,0.81
2024-03-23 15:00:00,Greenock Morton FC - Dunfermline AFC,2.0,3.3,3.25,SC2,76.31,1.15,1.16,U,2,2X,NG,EVEN,2.23,-0.01
2024-03-23 15:00:00,Burton Albion - Port Vale,2.3,3.25,3.0,UK3,-1.19,1.43,1.07,U,1,1X,GG,ODD,2.47,0.36
2024-03-23 15:00:00,Carlisle United - Stevenage FC,4.6,3.5,1.75,UK3,-243.16,0.85,1.38,O,X,2X,NG,EVEN,2.35,-0.53
2024-03-23 15:00:00,Sutton United - Accrington Stanley,2.1,3.5,3.25,UK4,3.83,1.38,1.36,U,X,1X,GG,EVEN,2.76,0.02
2024-03-23 15:00:00,Halifax Town - Ebbsfleet United,2.2,3.4,2.65,UK5,0.64,1.87,1.32,O,1,1X,GG,EVEN,3.08,0.55
2024-03-23 15:00:00,AFC Fylde - Oxford City,1.23,5.75,8.5,UK5,270.26,1.86,1.03,O,X,1X/12,GG,EVEN,2.87,0.83
2024-03-23 15:00:00,Rochdale AFC - Maidenhead United,2.1,3.3,2.9,UK5,-4.32,1.61,1.18,O,1,1X,GG,ODD,2.68,0.43
2024-03-23 15:00:00,Dagenham & Redbridge - Oldham Athletic,2.2,3.2,2.85,UK5,-4.27,1.24,1.4,O,2,2X,NG,ODD,2.57,-0.16
2024-03-23 15:00:00,Eastleigh FC - Hartlepool United FC,2.55,3.4,2.3,UK5,-121.08,1.18,1.27,U,2,2X,NG,ODD,2.37,-0.09
2024-03-23 15:00:00,Chesterfield FC - Boreham Wood FC,1.43,4.33,5.5,UK5,168.61,2.09,0.87,O,1,1X/12,GG,EVEN,2.86,1.22
2024-03-23 15:00:00,Barnet FC - Dorking Wanderers,1.36,4.6,6.25,UK5,197.31,2.32,1.37,O,1,1X/12,GG,ODD,3.79,0.95
2024-03-23 15:00:00,Morecambe FC - Gillingham FC,3.1,3.25,2.25,UK4,-83.81,1.24,1.23,U,X,1X,NG,EVEN,2.4,0.01
2024-03-23 15:00:00,Altrincham FC - Gateshead FC,2.37,3.5,2.4,UK5,-62.23,1.52,1.21,O,1,1X,NG,EVEN,2.78,0.31
2024-03-23 15:00:00,Bromley FC - York City,1.82,3.3,3.7,UK5,83.52,1.99,1.02,O,1,1X/12,GG,ODD,2.98,0.97
2024-03-23 15:00:00,Doncaster Rovers - Forest Green Rovers,1.98,3.4,3.6,UK4,52.63,1.5,0.81,U,1,1X/12,NG,ODD,2.35,0.69
2024-03-23 15:00:00,Barrow AFC - Newport County AFC,1.75,3.6,4.5,UK4,79.27,1.79,1.36,U,X,1X,GG,EVEN,3.14,0.43
2024-03-23 15:00:00,Crewe Alexandra - AFC Wimbledon,2.45,3.4,2.7,UK4,-42.2,1.28,1.12,U,X,1X,GG,EVEN,2.42,0.16
2024-03-23 15:00:00,Grimsby Town - Wrexham FC,3.75,3.7,1.87,UK4,-160.85,0.92,1.59,U,2,2X/12,NG,EVEN,2.55,-0.67
2024-03-23 15:00:00,Aldershot Town - Solihull Moors FC,1.83,3.5,3.4,UK5,70.39,1.7,0.91,O,1,1X/12,NG,ODD,2.65,0.79
2024-03-23 15:00:00,Wealdstone FC - Kidderminster Harriers,2.45,3.3,2.4,UK5,-71.5,1.15,1.47,U,2,2X,NG,ODD,2.65,-0.32
2024-03-23 15:00:00,Notts County - Salford City FC,1.93,3.9,3.3,UK4,39.69,2.08,1.35,O,1,1X/12,GG,EVEN,3.25,0.73
2024-03-23 15:00:00,Southend United - Woking FC,1.72,3.4,4.1,UK5,119.62,1.89,1.2,O,1,1X/12,GG,EVEN,3.09,0.69
2024-03-23 15:15:00,AD Alcorcon - Real Oviedo,3.3,2.9,2.2,ES2,-156.08,0.89,0.85,U,X,1X,NG,EVEN,1.75,0.04
2024-03-23 16:30:00,Sassari Torres 1903 - Vis Pesaro 1898,1.65,3.4,4.5,IT3B,130.08,1.71,1.17,U,1,1X,GG,EVEN,2.86,0.54
2024-03-23 16:30:00,Spal Ferrara 1907 - Carrarese Calcio,2.65,3.0,2.37,IT3B,-78.79,1.01,1.55,U,2,2X,GG,ODD,2.59,-0.54
2024-03-23 16:30:00,Liverpool FC Montevideo - River Plate Montevideo,1.82,3.4,4.0,UY1,104.07,1.46,1.08,O,1,1X,GG,ODD,2.53,0.38
2024-03-23 16:30:00,Perugia Calcio - ASD Pineto Calcio,1.51,3.5,5.75,IT3B,158.0,1.67,1.02,U,X,1X,GG,EVEN,2.76,0.65
2024-03-23 16:30:00,Vicenza Virtus - Legnago Salus,1.66,3.3,4.5,IT3A,173.16,1.51,1.08,U,1,1X,GG,EVEN,2.5,0.43
2024-03-23 16:30:00,US Recanatese - Ancona Matelica,2.4,3.1,2.6,IT3B,-65.64,1.12,1.2,O,2,2X,NG,ODD,2.22,-0.08
2024-03-23 17:00:00,Slovakia - Austria,3.1,3.2,2.3,FR,-163.15,1.12,1.2,U,2,2X,NG,EVEN,2.3,-0.08
2024-03-23 17:00:00,Ireland - Belgium,3.5,3.3,2.05,FR,-204.12,1.16,1.56,O,2,2X,GG,ODD,2.84,-0.4
