Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-04-15 16:30:00,Aluminij Kidricevo - NK Radomlje,3.6,3.4,1.9,SI1,-138.09,1.08,1.7,U,2,2X,GG,ODD,2.66,-0.62
2024-04-15 17:00:00,Mladost Lucani - IMT Novi Beograd,2.05,3.25,3.0,CS1,0.9,0.85,0.76,U,X,1X,NG,EVEN,1.61,0.09
2024-04-15 17:00:00,FK Spartak Subotica - Javor Ivanjica,2.1,3.1,3.0,CS1,0.9,1.33,1.2,U,2,1X,GG,ODD,2.52,0.13
2024-04-15 17:00:00,FC Telavi - Torpedo Kutaisi,3.3,3.2,1.95,GE1,-132.61,0.99,1.09,U,1,2X,NG,ODD,2.05,-0.1
2024-04-15 17:30:00,AC Fiorentina - Genoa FC,1.87,3.5,4.2,IT1,111.17,1.39,1.23,O,2,1X,GG,ODD,2.7,0.16
2024-04-15 17:30:00,AS Nancy Lorraine - FC Martigues,2.65,3.1,2.35,FR3,-80.09,1.58,1.24,U,1,1X,GG,EVEN,2.74,0.34
2024-04-15 17:30:00,Al-Ittihad Kalba - Al Wahda Abu Dhabi,4.6,4.6,1.46,AE1,-174.1,1.16,1.88,O,2,2X/12,GG,ODD,3.33,-0.72
2024-04-15 18:00:00,Mjøndalen IF - IK Start Kristiansand,2.35,3.5,2.55,NO2,-56.97,1.72,1.42,O,2,1X,GG,ODD,3.11,0.3
2024-04-15 18:00:00,Gefle IF - Degerfors IF,3.9,3.7,1.75,SW2,-191.45,1.21,1.58,O,1,2X,NG,ODD,2.8,-0.37
2024-04-15 18:00:00,IFK Värnamo - Malmö FF,9.0,5.75,1.28,SW1,-336.09,0.65,2.44,O,2,2X/12,NG,ODD,3.0,-1.79
2024-04-15 18:00:00,Örgryte IS - IK Brage,2.75,3.25,2.3,SW2,-48.13,1.42,1.27,O,X,1X,GG,EVEN,2.72,0.15
2024-04-15 18:00:00,Alanyaspor - Galatasaray,5.25,4.6,1.5,TU1,-291.83,1.15,2.33,O,2,2X/12,GG,ODD,3.5,-1.18
2024-04-15 18:00:00,Piast Gliwice - Zaglebie Lubin,2.15,3.1,3.5,PL1,23.53,1.25,1.03,O,X,1X,GG,EVEN,2.25,0.22
2024-04-15 18:00:00,Sandnes Ulf - Raufoss Fotball,2.25,3.4,2.75,NO2,-42.23,1.2,1.39,O,2,2X,NG,EVEN,2.66,-0.19
2024-04-15 18:00:00,Adanaspor AS - Bodrumspor,4.4,3.5,1.71,TU2,-219.07,0.81,1.52,O,2,2X/12,NG,ODD,2.45,-0.71
2024-04-15 18:00:00,Kongsvinger IL - Egersunds IK,1.58,4.0,4.75,NO2,129.28,1.53,1.26,O,2,1X,GG,EVEN,2.95,0.27
2024-04-15 18:00:00,BK Häcken - IF Brommapojkarna,1.77,3.9,3.9,SW1,92.5,1.85,1.19,O,2,1X/12,GG,EVEN,3.13,0.66
2024-04-15 18:00:00,Asane Fotball - Sogndal IL,2.3,3.5,2.65,NO2,-46.45,1.46,1.27,O,1,1X,GG,EVEN,2.72,0.19
2024-04-15 18:00:00,Bryne FK - Levanger FK,1.93,3.6,3.3,NO2,13.93,1.48,1.27,O,2,1X,GG,ODD,2.91,0.21
2024-04-15 18:00:00,Silkeborg IF - FC Nordsjälland,3.4,3.6,1.98,DK1,-162.3,1.23,1.53,O,2,2X,GG,ODD,2.69,-0.3
2024-04-15 18:00:00,Aalesunds FK - Lyn Oslo,1.65,3.9,4.33,NO2,75.24,1.97,1.02,O,1,1X/12,GG,EVEN,3.05,0.95
2024-04-15 18:00:00,Zamalek - El Ahly,3.3,3.3,1.93,EG1,-149.21,1.12,1.28,U,X,2X,GG,ODD,2.42,-0.16
2024-04-15 18:00:00,Moss FK - Ranheim Trondheim,2.4,3.6,2.45,NO2,15.08,1.52,1.5,O,2,1X,GG,EVEN,2.88,0.02
2024-04-15 18:00:00,Ludogorets Razgrad - FK Arda Kardzhali,1.22,5.75,11.0,BG1,339.31,2.21,0.57,U,1,1X/12,NG,ODD,2.81,1.64
2024-04-15 18:10:00,Hammarby IF - IF Elfsborg,2.45,3.5,2.6,SW1,-95.86,1.25,1.76,O,2,2X,GG,ODD,3.0,-0.51
2024-04-15 18:30:00,Moroka Swallows - Mamelodi Sundowns,9.0,4.33,1.34,ZA1,-436.0,0.63,1.95,U,2,2X/12,NG,ODD,2.54,-1.32
2024-04-15 18:30:00,Rapid Bucuresti - Sepsi OSK Sfantu Gheorghe,1.8,3.4,4.0,RO1,90.14,1.49,1.15,U,2,1X,GG,EVEN,2.58,0.34
2024-04-15 18:30:00,Hapoel Beer Sheva - Maccabi Tel Aviv,3.3,3.3,2.0,IL1,-101.81,1.08,1.1,U,1,2X,GG,ODD,2.2,-0.02
2024-04-15 19:00:00,Chabab Riadi Salmi - Renaissance Zemamra,2.2,3.0,2.95,MA1,-42.15,1.44,1.02,U,1,1X,GG,EVEN,2.42,0.42
2024-04-15 19:00:00,FK Vozdovac Beograd - Radnicki 1923 Kragujevac,2.8,3.4,2.1,CS1,-133.48,1.12,1.55,O,2,2X,GG,ODD,2.71,-0.43
2024-04-15 19:30:00,AD Alcorcon - Villarreal CF II,2.2,3.1,3.1,ES2,-12.43,1.37,0.93,U,1,1X,NG,EVEN,2.24,0.44
2024-04-15 19:30:00,Juve Stabia - FC Crotone,2.0,3.0,3.4,IT3C,60.78,1.6,0.87,U,1,1X/12,NG,ODD,2.42,0.73
2024-04-15 19:45:00,US Avellino - Benevento Calcio,1.95,3.0,3.6,IT3C,20.31,1.38,1.0,U,1,1X,GG,ODD,2.39,0.38
2024-04-15 19:45:00,Grenoble Foot 38 - SCO Angers,2.75,3.1,2.55,FR2,-58.45,1.35,1.51,U,2,2X,GG,EVEN,2.87,-0.16
2024-04-15 19:45:00,Bohemians Dublin - Dundalk FC,1.83,3.4,3.8,IR1,69.64,1.56,1.1,U,1,1X,GG,ODD,2.58,0.46
2024-04-15 19:45:00,Atalanta Bergamo - Hellas Verona,1.46,4.5,6.75,IT1,225.18,2.0,1.02,O,1,1X/12,NG,ODD,2.93,0.98
2024-04-15 19:45:00,AC Arezzo - Sassari Torres 1903,2.45,3.0,2.6,IT3B,-22.47,1.54,1.29,U,1,1X,GG,ODD,2.77,0.25
2024-04-15 19:45:00,Cesena FC - US Recanatese,1.29,4.8,7.75,IT3B,287.06,2.02,0.67,U,1,1X/12,NG,ODD,2.77,1.35
2024-04-15 20:00:00,Chelsea FC - Everton FC,1.71,4.1,4.4,UK1,113.96,1.89,1.06,O,1,1X/12,GG,ODD,3.11,0.83
2024-04-15 20:15:00,Fram Reykjavik - Vikingur Reykjavik,4.75,4.33,1.53,IS1,-266.53,0.99,2.43,O,2,2X/12,GG,EVEN,3.23,-1.44
2024-04-15 20:15:00,FC Vizela - GD Chaves,1.95,3.5,3.7,PT1,35.99,1.79,1.11,O,1,1X/12,GG,ODD,2.92,0.68
2024-04-15 21:00:00,UTC Cajamarca - CD Los Chankas,1.68,3.6,4.33,PE1,5.97,1.85,0.99,U,1,1X/12,GG,EVEN,2.87,0.86
2024-04-15 22:00:00,Montevideo Wanderers - Liverpool FC Montevideo,3.25,3.25,2.05,UY1,-84.72,1.11,1.47,U,2,2X,GG,EVEN,2.56,-0.36
2024-04-15 23:00:00,CD Cobresal - Deportes Copiapo,1.8,3.75,4.0,CL1,63.07,1.74,0.87,O,1,1X/12,NG,EVEN,2.78,0.87
2024-04-16 00:00:00,CA Independiente - Talleres Cordoba,2.35,3.1,3.1,AR1,-22.79,1.18,0.74,U,X,1X,NG,EVEN,1.81,0.44
2024-04-16 00:00:00,Instituto AC Cordoba - River Plate,4.75,3.4,1.75,AR1,-246.7,1.07,1.2,U,X,2X,GG,ODD,2.21,-0.13
2024-04-16 00:00:00,Deportivo Garcilaso - Sporting Cristal,2.95,3.3,2.15,PE1,-213.0,1.58,1.28,U,1,1X,GG,ODD,2.92,0.3
2024-04-16 00:00:00,Independiente Rivadavia - Velez Sarsfield,3.6,3.2,2.05,AR1,-132.48,1.23,1.18,U,1,1X,GG,EVEN,2.37,0.05
2024-04-16 00:00:00,Argentinos Juniors - Barracas Central,2.3,2.75,3.7,AR1,79.67,1.42,1.08,U,1,1X,GG,EVEN,2.38,0.34
2024-04-16 00:00:00,Academia Puerto Cabello - Metropolitanos,1.72,3.4,4.1,VE1,7.06,1.86,1.02,O,1,1X/12,GG,EVEN,3.0,0.84
2024-04-16 00:00:00,Club Independiente Petrolero - Aurora Cochabamba,2.6,3.1,2.37,BO1,-137.49,1.19,1.3,O,2,2X,NG,EVEN,2.31,-0.11
2024-04-16 00:30:00,Miramar Misiones - Nacional Montevideo,5.0,3.6,1.63,UY1,-238.47,0.99,1.93,U,2,2X/12,GG,ODD,2.69,-0.94
2024-04-16 01:00:00,LDU Quito - Delfin SC,1.26,5.25,8.25,EC1,198.19,2.17,0.73,O,1,1X/12,NG,ODD,2.86,1.44
2024-04-16 01:30:00,Colo Colo - CD Cobreloa,1.38,4.75,7.5,CL1,153.48,2.58,0.76,O,1,1X/12,NG,EVEN,3.37,1.82
2024-04-16 09:00:00,Persebaya Surabaya - Dewa United FC,1.73,3.5,3.9,ID1,43.7,1.52,1.23,O,2,1X,GG,EVEN,2.81,0.29
2024-04-16 10:00:00,Western United FC - Adelaide United,2.45,4.0,2.4,AU1,-55.66,1.53,1.78,O,2,2X,GG,EVEN,3.23,-0.25
2024-04-16 13:00:00,Bhayangkara FC - Persik Kediri,2.65,3.2,2.3,ID1,-100.01,1.6,1.29,O,1,1X,GG,ODD,2.93,0.31
2024-04-16 13:00:00,PSM Makassar - PSIS Semarang,2.15,3.25,2.8,ID1,5.03,1.48,1.21,U,1,1X,GG,EVEN,2.71,0.27
2024-04-16 15:00:00,Ajman Club - Al Bataeh,1.95,3.5,3.0,AE1,49.88,1.76,1.0,O,1,1X/12,GG,EVEN,2.7,0.76
2024-04-16 15:00:00,Al Jazeera Abu Dhabi - Khor Fakkan,1.32,5.25,6.25,AE1,235.82,2.32,1.5,O,1,1X/12,GG,ODD,3.98,0.82
2024-04-16 18:00:00,KFUM-Kam. Oslo - Strømsgodset,2.7,3.4,2.4,NO1,-63.03,1.14,1.45,U,2,2X,NG,EVEN,2.55,-0.31
2024-04-16 18:00:00,Östers IF - Örebro SK,1.51,4.2,5.25,SW2,109.47,1.95,1.01,O,1,1X/12,GG,EVEN,2.96,0.94
2024-04-16 19:45:00,Burton Albion - Cheltenham Town,2.4,3.3,2.8,UK3,-48.95,1.28,1.64,O,2,2X,GG,ODD,2.9,-0.36
2024-04-16 19:45:00,Linfield FC - Coleraine FC,1.39,4.6,6.5,NI1,237.76,2.71,0.87,O,1,1X/12,GG,ODD,3.67,1.84
2024-04-16 19:45:00,Bolton Wanderers - Shrewsbury Town,1.35,5.0,8.25,UK3,267.3,2.07,0.9,O,1,1X/12,GG,ODD,2.97,1.17
2024-04-16 19:45:00,Wexford Youths - Longford Town,1.55,3.8,4.75,IR2,144.35,1.84,1.13,O,2,1X/12,NG,ODD,3.01,0.71
2024-04-16 19:45:00,Port Vale - Wycombe Wanderers,2.45,3.3,2.75,UK3,-42.52,1.32,1.55,U,2,2X,GG,EVEN,2.91,-0.23
2024-04-16 19:45:00,Portsmouth FC - Barnsley FC,1.82,3.6,4.1,UK3,59.17,1.52,0.93,U,1,1X,NG,ODD,2.46,0.59
2024-04-16 19:45:00,Edinburgh City - Montrose FC,11.0,6.25,1.18,SC3,-399.49,0.74,2.66,O,2,2X/12,NG,EVEN,3.39,-1.92
2024-04-16 19:45:00,Oxford United - Lincoln City,2.15,3.4,3.25,UK3,-5.77,1.57,1.22,O,1,1X,GG,EVEN,2.85,0.35
2024-04-16 19:45:00,Peterborough United - Fleetwood Town,1.43,4.75,6.25,UK3,203.02,2.56,0.97,O,1,1X/12,GG,ODD,3.43,1.59
2024-04-16 19:45:00,Dungannon Swifts FC - Loughgall FC,1.62,4.1,4.33,NI1,91.77,1.85,0.98,O,1,1X/12,GG,ODD,2.99,0.87
2024-04-16 19:45:00,Crusaders FC - Cliftonville FC,2.2,3.4,2.87,NI1,-17.65,1.42,1.12,O,1,1X,GG,ODD,2.5,0.3
2024-04-16 19:45:00,Glentoran FC - Larne FC,3.0,3.6,2.05,NI1,-90.01,1.38,1.47,U,X,2X,GG,EVEN,2.71,-0.09
2024-04-16 19:45:00,Ballymena United FC - Glenavon FC,2.9,3.5,2.15,NI1,-119.52,1.23,1.5,O,2,2X,GG,ODD,2.65,-0.27
2024-04-16 19:45:00,Bristol Rovers - Cambridge United,2.2,3.4,3.1,UK3,10.77,1.59,1.11,O,1,1X,GG,EVEN,2.83,0.48
2024-04-16 19:45:00,Newry City FC - Carrick Rangers,3.8,3.75,1.75,NI1,-188.83,1.42,1.17,O,1,1X,GG,ODD,2.45,0.25
2024-04-16 20:00:00,FC Barcelona - Paris Saint-Germain,2.2,3.8,2.95,CLCUP,-48.27,1.4,1.2,O,1,1X,NG,EVEN,2.66,0.2
2024-04-16 20:00:00,Southampton FC - Preston North End,1.38,5.0,7.75,UK2,210.53,2.3,1.05,O,1,1X/12,NG,ODD,3.16,1.25
2024-04-16 20:00:00,Borussia Dortmund - Atletico Madrid,2.25,3.6,2.95,CLCUP,-34.59,1.52,1.13,O,1,1X,NG,ODD,2.59,0.39
2024-04-16 20:15:00,FC Famalicao - Sporting Lisboa,8.25,5.0,1.34,PT1,-366.6,0.78,2.1,U,2,2X/12,NG,EVEN,2.68,-1.32
2024-04-16 22:00:00,Envigado - Deportes Tolima,3.4,3.25,2.0,CO1,-182.2,1.21,1.25,U,1,2X,GG,EVEN,2.5,-0.04
2024-04-16 23:30:00,CA Belgrano - Racing Club,3.8,3.3,1.95,AR1,-207.16,0.88,1.48,U,X,2X,NG,EVEN,2.42,-0.6
2024-04-16 23:30:00,Boca Juniors - Godoy Cruz,1.68,3.4,5.5,AR1,49.87,1.24,0.77,U,X,1X,NG,EVEN,2.03,0.47
2024-04-16 23:30:00,CSD Defensa y Justicia - Newell`s Old Boys,2.35,3.1,3.1,AR1,44.51,1.18,0.74,O,X,1X,NG,EVEN,1.81,0.44
2024-04-16 23:30:00,Atletico Lanus - Estudiantes La Plata,2.45,3.0,2.95,AR1,-73.03,1.29,1.01,U,1,1X,GG,ODD,2.25,0.28
2024-04-17 00:00:00,Deportivo Saprissa - Municipal Liberia,1.31,5.0,7.0,CR1,196.54,2.46,0.88,U,1,1X/12,NG,EVEN,3.41,1.58
2024-04-17 00:10:00,Jaguares de Cordoba - Deportivo Cali,2.25,3.0,3.1,CO1,-49.1,1.14,0.95,U,1,1X,GG,EVEN,2.13,0.19
2024-04-17 01:30:00,EC Bahia - Fluminense,2.3,3.3,3.2,BR1,-72.08,1.47,1.1,U,1,1X,GG,EVEN,2.59,0.37
2024-04-17 02:20:00,Once Caldas - Independiente Santa Fe,2.55,2.87,2.75,CO1,-87.92,0.97,1.24,U,2,2X,GG,EVEN,2.21,-0.27
2024-04-17 15:00:00,El Gounah - Smouha SC,2.7,3.0,2.35,EG1,-43.39,1.25,0.97,U,1,1X,NG,EVEN,2.32,0.28
2024-04-17 16:00:00,Molde FK - Odd Grenland,1.32,5.25,8.0,NO1,201.21,2.36,0.81,O,1,1X/12,GG,EVEN,3.16,1.55
2024-04-17 16:00:00,Dinamo Zagreb - NK Varazdin SN,1.2,6.75,12.5,HR1,340.09,2.49,0.65,O,1,1X/12,GG,ODD,3.14,1.84
2024-04-17 17:00:00,SK Brann Bergen - Ham-Kam,1.3,5.5,8.5,NO1,314.46,2.14,0.82,O,1,1X/12,NG,EVEN,3.1,1.32
2024-04-17 18:00:00,National Bank of Egypt SC - Talaea El Gaish,2.35,3.0,2.75,EG1,-7.79,1.31,1.13,U,1,1X,GG,ODD,2.48,0.18
2024-04-17 18:00:00,Enppi Club - El Daklyeh,1.73,2.75,5.5,EG1,184.34,1.37,0.77,U,X,1X,NG,EVEN,1.95,0.6
2024-04-17 18:30:00,SuperSport United - Polokwane City,1.85,3.2,4.2,ZA1,84.95,1.44,0.79,O,1,1X,NG,ODD,2.29,0.65
2024-04-17 18:30:00,Sekhukhune United - Stellenbosch FC,2.7,2.9,2.6,ZA1,-56.71,1.14,1.07,U,X,1X,GG,EVEN,2.16,0.07
2024-04-17 20:00:00,Manchester City - Real Madrid,1.66,4.1,4.75,CLCUP,84.77,1.71,0.99,O,X,1X/12,GG,EVEN,2.67,0.72
2024-04-17 20:00:00,FC Dundee - Glasgow Rangers,11.5,6.5,1.22,SC1,-410.64,0.92,2.79,O,2,2X/12,GG,EVEN,3.75,-1.87
2024-04-17 20:00:00,FC Bayern München - Arsenal FC,2.3,3.7,2.8,CLCUP,-85.15,1.57,1.53,O,X,1X,GG,ODD,3.12,0.04
2024-04-17 20:30:00,CD Palestino - Huachipato,2.15,3.4,3.2,CL1,-7.48,1.67,1.33,O,1,1X,GG,EVEN,3.02,0.34
2024-04-17 22:00:00,Rionegro Aguilas - Alianza FC Valledupar,1.7,3.3,4.8,CO1,76.74,1.16,0.65,O,1,1X,NG,ODD,1.91,0.51
2024-04-17 22:30:00,Cumbaya FC - Libertad FC,2.4,3.0,2.65,EC1,-81.3,1.33,1.12,O,1,1X,GG,ODD,2.48,0.21
2024-04-17 23:30:00,Flamengo - Sao Paulo,1.58,4.0,5.75,BR1,132.62,1.69,0.97,O,1,1X/12,NG,ODD,2.59,0.72
2024-04-18 00:20:00,Atletico Nacional Medellin - Deportivo Pereira,1.75,3.4,4.2,CO1,69.65,1.48,1.11,O,1,1X,GG,ODD,2.43,0.37
2024-04-18 14:00:00,West Ham United - Bayer Leverkusen,3.4,3.6,2.05,ELCUP,-191.69,1.34,1.57,U,2,2X,GG,EVEN,2.77,-0.23
2024-04-18 15:00:00,Olympique Marseille - Benfica Lisboa,2.4,3.5,2.8,ELCUP,-55.79,1.52,1.38,O,1,1X,GG,EVEN,2.9,0.14
2024-04-18 17:10:00,Millonarios - Atletico Junior,1.95,3.1,3.7,CO1,-10.0,1.23,0.74,U,X,1X,NG,EVEN,1.9,0.49
2024-04-18 17:30:00,AC Fiorentina - FK Viktoria Plzen,1.39,4.33,7.25,ECLCUP,233.2,2.02,0.63,O,1,1X/12,NG,EVEN,2.65,1.39
2024-04-18 18:00:00,PAOK Saloniki - FC Brügge,1.85,3.6,3.6,ECLCUP,-21.73,1.59,0.94,O,1,1X/12,GG,ODD,2.47,0.65
2024-04-18 19:45:00,Atalanta Bergamo - Liverpool FC,4.4,4.33,1.68,ELCUP,-231.75,1.01,2.09,O,2,2X/12,NG,ODD,3.25,-1.08
2024-04-18 21:00:00,CA Bragantino - Vasco da Gama,1.88,3.5,4.2,BR1,70.14,1.29,1.18,U,2,1X,NG,ODD,2.61,0.11
2024-04-18 21:00:00,Gremio Porto Alegre - Athletico PR,2.15,3.4,3.3,BR1,-84.36,1.45,1.18,U,1,1X,GG,ODD,2.6,0.27
2024-04-18 22:00:00,EC Juventude - Corinthians,2.9,3.1,2.5,BR1,-162.04,1.32,1.25,U,X,1X,GG,EVEN,2.6,0.07
2024-04-18 23:30:00,Botafogo-RJ - Atletico GO,1.55,3.9,6.5,BR1,98.57,1.51,0.95,O,1,1X,GG,ODD,2.54,0.56
2024-04-19 00:20:00,America de Cali - Deportivo Pasto,1.53,3.7,5.75,CO1,171.53,2.02,0.73,O,1,1X/12,GG,EVEN,2.82,1.29
2024-04-19 15:10:00,Patriotas Boyaca - Independiente Medellin,2.6,3.0,2.6,CO1,-112.41,1.15,1.53,O,2,2X,GG,ODD,2.68,-0.38
2024-04-19 16:00:00,CD Feirense - Leixoes Matosinhos,2.75,3.0,2.45,PT2,-89.57,1.08,1.09,U,2,2X,NG,EVEN,2.25,-0.01
2024-04-19 16:00:00,SV Sandhausen - Arminia Bielefeld,2.25,3.5,2.85,DE3,-0.81,1.03,1.14,U,2,2X,NG,EVEN,2.18,-0.11
2024-04-19 16:30:00,Sturm Graz - Rapid Wien,2.05,3.5,3.3,AT1,49.96,1.33,1.42,U,X,2X,GG,EVEN,2.73,-0.09
2024-04-19 17:30:00,Rakow Czestochowa - Gornik Zabrze,1.55,4.2,5.25,PL1,152.77,2.22,1.07,O,1,1X/12,GG,ODD,3.3,1.15
2024-04-19 17:30:00,Athletic Bilbao - Granada CF,1.26,5.75,11.5,ES1,299.69,2.08,0.82,U,1,1X/12,NG,ODD,3.0,1.26
2024-04-19 18:15:00,Rio Ave - FC Arouca,2.37,3.2,2.9,PT1,-43.39,1.37,1.06,U,1,1X,GG,ODD,2.39,0.31
2024-04-20 00:00:00,Mazatlan FC - FC Juarez,2.0,3.5,3.5,MX1,24.58,1.81,1.03,U,1,1X/12,GG,ODD,2.88,0.78
2024-04-20 00:10:00,Atletico Bucaramanga - Chico FC,1.66,3.6,4.6,CO1,109.19,1.68,0.7,U,1,1X/12,NG,EVEN,2.25,0.98
2024-04-20 00:30:00,CS 2 de Mayo - Cerro Porteño,3.8,3.4,1.77,PY1,-176.53,1.3,1.54,O,1,2X,GG,ODD,2.79,-0.24
2024-04-20 09:30:00,Istanbulspor - Fatih Karag√ºmr√ºk,4.6,3.8,1.68,TU1,-211.21,0.76,1.47,O,X,2X/12,NG,EVEN,2.09,-0.71
2024-04-20 10:00:00,VfL Osnabrück - Eintracht Braunschweig,2.9,3.5,2.35,DE2,-112.4,1.06,1.34,U,2,2X,NG,ODD,2.37,-0.28
2024-04-20 12:00:00,IFK Göteborg - IFK Norrköping FK,1.83,3.6,4.0,SW1,50.28,1.93,1.12,O,1,1X/12,GG,EVEN,2.97,0.81
2024-04-20 12:30:00,1. FC Köln - SV Darmstadt 98,1.5,4.5,6.0,DE1,176.85,1.7,0.95,O,1,1X/12,NG,EVEN,2.68,0.75
2024-04-20 13:00:00,Cardiff City - Southampton FC,5.75,4.33,1.53,UK2,-293.19,0.81,2.26,O,2,2X/12,GG,EVEN,3.11,-1.45
2024-04-20 13:15:00,Calcio Lecco - SSC Venezia,4.2,3.7,1.78,IT2,-198.32,1.1,1.91,U,2,2X/12,GG,EVEN,2.97,-0.81
2024-04-20 13:15:00,Rayo Vallecano - CA Osasuna,2.37,3.2,3.1,ES1,-24.12,1.6,1.06,U,1,1X,GG,EVEN,2.65,0.54
2024-04-20 15:00:00,Empoli FC - SSC Napoli,4.8,4.0,1.66,IT1,-255.6,0.91,2.23,O,2,2X/12,NG,ODD,3.08,-1.32
2024-04-20 15:00:00,Yverdon Sport FC - Stade Lausanne-Ouchy,2.1,3.6,3.0,CH1,28.88,1.5,1.34,U,2,1X,GG,EVEN,2.77,0.16
2024-04-20 15:30:00,1. FC Union Berlin - FC Bayern München,5.75,4.5,1.52,DE1,-326.68,1.18,1.78,O,1,2X,GG,EVEN,2.86,-0.6
2024-04-20 16:00:00,Boavista Porto - CF Estrela,2.37,3.2,2.9,PT1,-24.29,1.37,1.06,U,1,1X,GG,ODD,2.39,0.31
2024-04-20 17:30:00,Wolverhampton Wanderers - Arsenal FC,8.0,5.25,1.37,UK1,-395.84,1.11,1.8,O,2,2X/12,GG,EVEN,2.87,-0.69
2024-04-20 17:45:00,Hellas Verona - Udinese Calcio,2.55,3.2,2.8,IT1,-27.73,1.11,1.45,U,2,2X,NG,EVEN,2.46,-0.34
2024-04-20 17:45:00,KRC Genk - RSC Anderlecht,2.05,3.6,3.4,BE1,25.29,1.59,1.21,U,1,1X,GG,EVEN,2.77,0.38
2024-04-20 18:00:00,SD Huesca - Real Zaragoza,2.5,2.65,3.1,ES2,-31.18,1.12,0.99,U,X,1X,NG,EVEN,2.07,0.13
2024-04-20 18:00:00,RC Lens - Clermont Foot,1.43,4.5,7.5,FR1,266.03,2.13,0.61,O,1,1X/12,NG,EVEN,2.68,1.52
2024-04-20 18:00:00,Celta de Vigo - UD Las Palmas,1.8,3.6,4.4,ES1,56.53,1.61,0.82,U,1,1X/12,NG,ODD,2.31,0.79
2024-04-20 18:15:00,Oud Heverlee Leuven - VV St. Truiden,2.55,3.5,2.65,BE1,-63.83,1.68,1.31,O,1,1X,GG,ODD,3.05,0.37
