Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-04 18:00:00,Belgium (W) - Czech Republic (W),1.66,3.75,3.9,EWC,119.97,1.69,1.17,U,1,1X,NG,EVEN,2.71,0.52
2024-06-04 18:00:00,Ukraine (W) - Wales (W),4.4,3.6,1.63,EWC,-139.78,0.69,1.8,U,2,2X/12,NG,ODD,2.39,-1.11
2024-06-04 18:00:00,Northern Ireland (W) - Portugal (W),11.0,6.25,1.18,EWC,-432.67,0.55,2.73,O,2,2X/12,NG,EVEN,3.21,-2.18
2024-06-04 18:00:00,Croatia (W) - Kosovo (W),1.43,3.9,6.25,EWC,197.23,1.89,0.68,O,1,1X/12,NG,EVEN,2.64,1.21
2024-06-04 18:00:00,CA Progreso Montevideo - Cerro Largo,2.3,3.25,2.85,UY1,30.07,1.27,1.07,O,1,1X,GG,ODD,2.35,0.2
2024-06-04 18:00:00,Barracas Central - CA Huracan,3.3,3.2,2.2,AR1,-113.12,1.2,1.76,U,2,2X,GG,EVEN,2.98,-0.56
2024-06-04 18:30:00,Romania - Bulgaria,1.6,3.8,5.5,FR,177.43,1.65,0.8,U,1,1X/12,NG,EVEN,2.4,0.85
2024-06-04 18:45:00,Ireland - Hungary,2.75,3.2,2.5,FR,-64.0,1.1,1.27,U,2,2X,NG,EVEN,2.42,-0.17
2024-06-04 18:45:00,Portugal - Finland,1.16,8.0,14.5,FR,390.42,3.13,0.91,O,1,1X/12,GG,EVEN,3.84,2.22
2024-06-04 18:45:00,Austria - Serbia,2.15,3.4,3.2,FR,26.98,1.77,1.27,O,1,1X,GG,EVEN,3.1,0.5
2024-06-04 19:00:00,France (W) - England (W),2.15,3.3,2.8,EWC,-46.32,1.57,1.59,O,2,2X,GG,ODD,3.1,-0.02
2024-06-04 19:30:00,Iceland (W) - Austria (W),2.6,3.2,2.35,EWC,-18.49,1.89,1.36,O,1,1X,GG,ODD,3.29,0.53
2024-06-04 19:30:00,Spain (W) - Denmark (W),1.11,7.75,15.5,EWC,310.33,2.57,0.6,O,1,1X/12,NG,ODD,3.21,1.97
2024-06-04 23:00:00,Guarani - CS 2 de Mayo,2.1,3.3,2.9,PY1,21.03,1.24,1.59,O,2,2X,GG,EVEN,2.79,-0.35
2024-06-04 23:00:00,Boston River - Nacional Montevideo,4.2,3.4,1.78,UY1,-168.0,1.04,1.71,U,2,2X/12,NG,EVEN,2.72,-0.67
2024-06-04 23:00:00,Mirassol - Guarani SP,1.62,3.6,5.0,BR2,96.53,1.44,0.76,O,1,1X/12,NG,ODD,2.21,0.68
2024-06-05 00:00:00,Independiente Rivadavia - CA Union Santa Fe,3.2,3.0,2.3,AR1,-133.33,0.98,1.02,U,X,2X,NG,EVEN,1.99,-0.04
2024-06-05 00:00:00,CA Banfield - Newell`s Old Boys,2.55,2.9,2.9,AR1,-47.37,1.0,1.21,U,2,2X,NG,EVEN,2.25,-0.21
2024-06-05 01:00:00,Huachipato - Gremio Porto Alegre,3.8,3.3,1.95,CLICUP,-202.02,0.92,1.36,U,2,2X,GG,EVEN,2.37,-0.44
2024-06-05 01:30:00,Real Tomayapo - Internacional,13.0,6.75,1.2,CPCUP,-552.02,0.99,2.71,O,2,2X/12,GG,EVEN,3.66,-1.72
2024-06-05 01:30:00,Paysandu SC - America MG,2.75,2.95,2.5,BR2,-118.92,1.18,1.14,U,X,1X,GG,EVEN,2.42,0.04
2024-06-05 15:20:00,Emirates Club - Al Ain,3.9,4.33,1.58,AE1,-239.66,1.49,1.56,O,X,2X,GG,EVEN,2.84,-0.07
2024-06-05 18:00:00,Norway - Kosovo,1.41,4.5,7.25,FR,254.92,2.01,0.76,U,1,1X/12,NG,EVEN,2.71,1.25
2024-06-05 18:00:00,Denmark - Sweden,1.85,3.6,3.75,FR,53.2,1.81,1.15,U,1,1X/12,GG,EVEN,2.82,0.66
2024-06-05 18:00:00,France - Luxembourg,1.03,20.0,56.0,FR,577.36,2.29,0.52,O,1,1X/12,NG,ODD,3.0,1.77
2024-06-05 19:30:00,Belgium - Montenegro,1.28,5.5,9.5,FR,327.6,2.29,0.6,O,1,1X/12,NG,EVEN,2.83,1.69
2024-06-05 20:30:00,Spain - Andorra,1.01,31.0,101.0,FR,850.61,3.08,0.54,O,1,1X/12,NG,ODD,3.58,2.54
2024-06-05 20:30:00,Sportivo Luqueño - Sportivo Trinidense,1.78,3.4,3.75,PY1,66.69,1.36,1.06,O,1,1X,NG,ODD,2.45,0.3
2024-06-05 23:00:00,EC Juventude - Atletico GO,2.0,3.4,3.75,BR1,-36.68,1.81,1.29,O,1,1X,GG,EVEN,3.06,0.52
2024-06-05 23:00:00,Nacional Asuncion - Cerro Porteño,4.8,4.0,1.52,PY1,-257.35,1.19,1.92,O,2,2X/12,GG,ODD,3.08,-0.73
2024-06-05 23:00:00,Olimpia Asuncion - Libertad Asuncion,2.75,2.95,2.37,PY1,-66.72,1.09,1.59,U,2,2X,GG,EVEN,2.73,-0.5
2024-06-06 01:00:00,Coquimbo Unido - CD Palestino,2.15,3.5,3.1,CL1,10.73,1.16,1.44,O,2,2X,NG,ODD,2.65,-0.28
2024-06-06 01:30:00,Fortaleza EC - CRB Maceio,1.35,4.5,7.75,BRNE,154.39,2.33,0.86,O,1,1X/12,GG,EVEN,3.3,1.47
2024-06-06 02:00:00,Mexico - Uruguay,2.6,3.2,2.55,FR,-4.45,1.36,1.24,U,1,1X,GG,ODD,2.67,0.12
2024-06-06 11:45:00,Bangladesh - Australia,51.0,29.0,1.02,WCQ,-838.2,1.08,3.91,O,2,2X/12,NG,ODD,4.66,-2.83
2024-06-06 17:00:00,Gibraltar - Wales,67.0,23.0,1.02,FR,-735.87,1.07,3.91,O,2,2X/12,NG,ODD,4.65,-2.84
2024-06-06 19:45:00,Netherlands - Canada,1.4,4.75,7.0,FR,153.33,1.81,1.12,O,2,1X/12,GG,ODD,3.01,0.69
2024-06-06 20:30:00,Sportivo Ameliano - Tacuary FBC,1.95,3.2,3.3,PY1,67.58,1.87,1.14,U,1,1X/12,NG,EVEN,3.01,0.73
2024-06-06 22:00:00,Cuiaba - EC Vitoria Salvador,2.0,3.3,3.9,BR1,14.66,1.59,1.08,U,1,1X,GG,ODD,2.63,0.51
2024-06-06 23:00:00,General Caballero - Sol de America,2.5,3.0,2.5,PY1,-51.33,1.26,1.1,O,1,1X,GG,ODD,2.37,0.16
2024-06-07 16:00:00,FC Lahti - Inter Turku,3.3,3.7,2.0,FI1,-189.54,1.28,1.73,O,2,2X,GG,ODD,2.83,-0.45
2024-06-07 16:00:00,VPS Vaasa - Ilves Tampere,2.8,3.4,2.37,FI1,-76.86,1.4,1.77,O,2,2X,GG,ODD,3.11,-0.37
2024-06-07 16:00:00,FC Haka Valkeakoski - IFK Mariehamn,1.87,3.7,3.75,FI1,128.38,1.79,1.38,O,2,1X,GG,ODD,3.11,0.41
2024-06-07 16:30:00,Czech Republic - Malta,1.14,8.0,18.5,FR,499.47,2.58,0.68,O,1,1X/12,GG,EVEN,3.11,1.9
2024-06-07 18:00:00,Derry City - Galway FC,1.8,3.25,4.33,IR1,92.91,1.44,0.94,U,X,1X,NG,ODD,2.32,0.5
2024-06-07 18:00:00,HJK Helsinki - SJK Seinäjoki,1.98,3.5,3.5,FI1,95.89,1.58,1.31,U,2,1X,GG,ODD,2.8,0.27
2024-06-07 19:45:00,Drogheda United - St. Patricks Athletic,3.1,3.25,2.1,IR1,-99.81,1.46,1.58,O,2,2X,GG,ODD,2.98,-0.12
2024-06-07 19:45:00,Shelbourne FC - Dundalk FC,1.73,3.3,4.6,IR1,115.21,1.57,1.15,O,1,1X,GG,EVEN,2.66,0.42
2024-06-07 19:45:00,England - Iceland,1.13,8.25,19.0,FR,472.35,2.56,0.75,O,1,1X/12,GG,EVEN,3.13,1.81
2024-06-07 19:45:00,Poland - Ukraine,2.55,3.3,2.65,FR,-27.35,1.55,1.43,O,X,1X,GG,EVEN,2.98,0.12
2024-06-07 19:45:00,Germany - Greece,1.4,4.75,7.0,FR,230.27,1.81,1.12,O,X,1X/12,GG,EVEN,3.01,0.69
2024-06-07 19:45:00,Waterford United - Sligo Rovers,1.95,3.2,3.75,IR1,65.31,1.45,0.81,U,1,1X,NG,ODD,2.25,0.64
2024-06-07 19:45:00,Scotland - Finland,1.66,3.8,4.8,FR,138.96,1.5,1.1,U,2,1X,GG,EVEN,2.59,0.4
2024-06-08 00:00:00,Union Espanola - Union La Calera,1.7,3.9,4.4,CL1,102.29,1.65,1.11,U,1,1X,GG,EVEN,2.8,0.54
2024-06-08 02:00:00,Peru - Paraguay,2.45,3.1,2.87,FR,-59.79,1.26,1.12,U,X,1X,GG,EVEN,2.36,0.14
2024-06-08 14:00:00,Slovenia - Bulgaria,1.53,4.0,5.75,FR,202.76,1.69,0.62,U,1,1X/12,NG,EVEN,2.29,1.07
2024-06-08 15:00:00,Hungary - Israel,1.85,3.8,3.7,FR,124.31,1.73,1.42,O,2,1X,GG,EVEN,3.18,0.31
2024-06-08 15:00:00,KuPS Kuopio - AC Oulu,1.5,4.4,5.5,FI1,114.52,2.2,0.99,O,1,1X/12,GG,ODD,3.1,1.21
2024-06-08 15:00:00,Sweden - Serbia,2.25,3.3,2.95,FR,-22.34,1.38,1.11,O,1,1X,GG,EVEN,2.5,0.27
2024-06-08 15:00:00,EIF Ekenas - IF Gnistan Helsinki,2.85,3.4,2.35,FI1,-119.03,1.48,1.49,U,1,2X,GG,ODD,3.02,-0.01
2024-06-08 17:00:00,Switzerland - Austria,2.1,3.3,3.4,FR,17.84,1.31,1.18,U,2,1X,NG,ODD,2.57,0.13
2024-06-08 17:30:00,Real Oviedo - SD Eibar,2.35,3.0,2.95,ES2,-18.18,1.34,1.23,O,1,1X,GG,ODD,2.48,0.11
2024-06-08 18:00:00,Denmark - Norway,2.1,3.4,3.25,FR,15.05,1.73,1.24,O,1,1X,GG,EVEN,2.91,0.49
2024-06-08 18:45:00,Portugal - Croatia,1.68,3.7,4.8,FR,116.91,1.34,1.04,U,2,1X,NG,EVEN,2.51,0.3
2024-06-08 19:30:00,Belgium - Luxembourg,1.08,11.5,26.0,FR,469.19,2.82,0.41,O,1,1X/12,NG,EVEN,3.26,2.41
2024-06-08 20:30:00,USA - Colombia,2.6,3.2,2.6,FR,-53.69,1.19,1.26,O,X,2X,GG,EVEN,2.5,-0.07
2024-06-08 20:30:00,Spain - Northern Ireland,1.1,10.0,23.0,FR,486.15,2.7,0.65,O,1,1X/12,GG,ODD,3.38,2.05
2024-06-08 21:00:00,CRB Maceio - Botafogo SP,1.72,3.3,4.75,BR2,76.58,1.28,1.02,U,2,1X,NG,ODD,2.36,0.26
2024-06-09 00:30:00,New England Revolution - New York Red Bulls,3.1,3.6,2.15,US1,-151.83,1.26,1.83,O,2,2X,GG,EVEN,3.09,-0.57
2024-06-09 01:30:00,Mexico - Brazil,3.8,3.5,1.88,FR,-224.64,1.37,1.67,U,2,2X,GG,EVEN,3.1,-0.3
2024-06-09 01:30:00,Sporting Kansas City - Seattle Sounders,2.65,3.4,2.5,US1,-81.71,1.5,1.12,U,X,1X,GG,EVEN,2.58,0.38
2024-06-09 01:30:00,St. Louis City SC - Portland Timbers,1.75,4.0,4.0,US1,31.29,1.94,1.64,O,1,1X,GG,ODD,3.59,0.3
2024-06-09 01:30:00,Minnesota United FC - FC Dallas,1.75,3.9,4.1,US1,40.73,1.91,1.49,O,1,1X,GG,ODD,3.41,0.42
2024-06-09 17:45:00,Slovakia - Wales,2.0,3.4,3.6,FR,8.82,1.63,1.19,O,1,1X,GG,EVEN,2.87,0.44
2024-06-09 19:45:00,Italy - Bosnia-Herzegovina,1.3,5.25,9.5,FR,333.84,2.41,0.83,O,1,1X/12,NG,EVEN,3.23,1.58
2024-06-09 20:00:00,Sporting Gijon - Espanyol Barcelona,2.4,3.0,2.8,ES2,-1.51,1.3,1.22,U,X,1X,GG,EVEN,2.44,0.08
2024-06-09 20:00:00,Criciuma EC - Cuiaba,2.1,3.3,3.5,BR1,-20.26,1.75,1.09,O,1,1X/12,GG,ODD,2.89,0.66
2024-06-09 20:15:00,France - Canada,1.33,5.75,7.0,FR,206.61,2.6,1.4,O,2,1X/12,GG,EVEN,3.76,1.2
2024-06-11 23:00:00,EC Juventude - EC Vitoria Salvador,1.93,3.3,4.2,BR1,0.58,1.33,0.82,U,1,1X,NG,ODD,2.22,0.51
2024-06-13 23:30:00,EC Bahia - Fortaleza EC,1.75,3.7,4.6,BR1,3.33,1.79,1.09,U,1,1X/12,NG,EVEN,2.83,0.7
2024-06-14 02:30:00,Cruzeiro - Cuiaba,1.51,4.2,6.25,BR1,140.95,1.97,0.92,O,1,1X/12,GG,ODD,2.87,1.05
2024-06-14 19:45:00,Germany - Scotland,1.27,5.75,11.5,EC,288.19,1.95,0.95,O,1,1X/12,GG,ODD,3.0,1.0
2024-06-14 22:00:00,Athletico PR - Criciuma EC,1.5,4.2,6.75,BR1,164.16,2.0,0.8,O,1,1X/12,NG,ODD,2.77,1.2
2024-06-15 11:00:00,Spain - Croatia,1.75,3.7,4.6,EC,176.81,1.79,1.09,O,1,1X/12,GG,ODD,2.83,0.7
2024-06-15 12:00:00,Hungary - Switzerland,3.5,3.25,2.15,EC,-123.85,1.04,1.81,O,2,2X/12,GG,EVEN,2.78,-0.77
2024-06-15 18:00:00,Italy - Albania,1.38,4.6,9.0,EC,347.29,2.13,1.0,U,1,1X/12,GG,ODD,3.02,1.13
2024-06-16 12:00:00,Poland - Netherlands,5.0,3.9,1.66,EC,-212.64,0.97,1.4,O,1,2X,NG,ODD,2.24,-0.43
2024-06-16 14:00:00,Slovenia - Denmark,5.0,3.5,1.75,EC,-162.5,0.85,1.44,U,2,2X,NG,ODD,2.35,-0.59
2024-06-16 18:00:00,Serbia - England,6.5,4.4,1.47,EC,-221.93,1.02,1.98,O,2,2X/12,GG,ODD,3.07,-0.96
