Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-22 20:30:00,Spain - Colombia,1.73,3.6,4.5,FR,85.8,1.88,1.02,O,1,1X/12,GG,EVEN,2.84,0.86
2024-03-22 21:00:00,Algeria - Bolivia,1.22,6.25,13.0,FR,161.84,2.22,0.68,O,1,1X/12,NG,EVEN,2.87,1.54
2024-03-22 22:00:00,Morocco - Angola,1.4,4.5,7.5,FR,265.18,1.87,0.86,O,1,1X/12,NG,ODD,2.8,1.01
2024-03-22 22:00:00,Union La Calera - Universidad Catolica,2.2,3.3,3.1,CL1,6.63,1.5,1.01,U,1,1X,NG,EVEN,2.51,0.49
2024-03-22 22:30:00,Montevideo Wanderers - Boston River,2.6,3.1,2.5,UY1,-31.46,1.15,1.17,U,1,2X,GG,ODD,2.45,-0.02
2024-03-22 23:00:00,Canada - Trinidad & Tobago,1.08,8.5,15.5,CCCN,373.68,3.17,0.52,O,1,1X/12,NG,EVEN,3.65,2.65
2024-03-22 23:10:00,Patriotas Boyaca - Atletico Junior,3.25,3.0,2.15,CO1,-187.75,1.17,1.32,U,2,2X,GG,EVEN,2.6,-0.15
2024-03-23 00:30:00,Argentina - El Salvador,1.05,14.5,34.0,FR,624.74,3.14,0.28,O,1,1X/12,NG,EVEN,3.49,2.86
2024-03-23 01:05:00,Club Atletico La Paz - Alebrijes de Oaxaca,1.75,3.5,3.7,MX2,46.25,1.78,1.27,O,1,1X,GG,EVEN,3.03,0.51
2024-03-23 01:20:00,La Equidad - Independiente Medellin,1.88,3.3,3.8,CO1,40.62,1.69,1.06,O,1,1X,GG,ODD,2.63,0.63
2024-03-23 01:30:00,Peru - Nicaragua,1.17,7.25,15.0,FR,241.79,2.44,0.62,O,1,1X/12,NG,ODD,3.07,1.82
2024-03-23 02:00:00,CD Malacateco - Antigua GFC,2.1,3.2,3.0,GT1,-100.79,0.91,1.01,U,X,2X,NG,EVEN,1.91,-0.1
2024-03-23 07:00:00,France - Germany,1.8,3.75,3.9,FR,34.58,2.14,0.93,U,1,1X/12,GG,ODD,3.21,1.21
2024-03-23 08:30:00,Real Kashmir - Mohammedan SC,2.9,3.3,2.1,IN2,-109.27,1.27,1.65,O,2,2X,GG,ODD,3.09,-0.38
2024-03-23 12:30:00,Mansfield Town - Colchester United,1.42,4.8,6.25,UK4,188.29,2.41,1.28,O,1,1X/12,GG,ODD,3.76,1.13
2024-03-23 13:00:00,Benevento Calcio - SS Monopoli,1.37,4.1,7.25,IT3C,205.67,1.58,0.83,O,1,1X/12,NG,EVEN,2.46,0.75
2024-03-23 13:00:00,Sorrento Calcio - Juve Stabia,3.6,2.9,2.0,IT3C,-165.02,1.18,1.38,U,2,2X,GG,EVEN,2.56,-0.2
2024-03-23 13:00:00,AZ Picerno - US Latina Calcio,1.77,3.25,4.1,IT3C,71.78,1.66,0.92,U,1,1X/12,NG,ODD,2.65,0.74
2024-03-23 13:00:00,Virtus Francavilla - Nuova Monterosi,2.35,2.75,2.95,IT3C,29.4,1.18,0.97,O,X,1X,NG,EVEN,2.13,0.21
2024-03-23 13:00:00,US Fiorenzuola - Pro Patria,2.6,2.9,2.5,IT3A,-63.84,1.04,1.06,U,2,2X,NG,ODD,2.1,-0.02
2024-03-23 13:00:00,UC Albinoleffe - SSD Pro Sesto,1.95,2.95,3.6,IT3A,26.03,1.47,0.7,U,1,1X/12,NG,ODD,2.1,0.77
2024-03-23 13:00:00,AC Lumezzane - Virtus Verona,2.15,2.85,3.2,IT3A,6.22,1.32,0.81,O,1,1X,NG,EVEN,2.13,0.51
2024-03-23 13:00:00,AC Trento - AC Mantova,4.75,3.25,1.66,IT3A,-235.33,0.8,1.08,U,X,2X,NG,EVEN,1.89,-0.28
2024-03-23 13:00:00,GIANA Erminio - US Alessandria 1912,1.77,3.1,4.4,IT3A,110.91,1.51,0.8,U,1,1X/12,NG,ODD,2.4,0.71
2024-03-23 13:00:00,FC Messina - Foggia Calcio,2.3,2.9,2.85,IT3C,-40.71,1.09,0.94,U,X,1X,NG,EVEN,1.98,0.15
2024-03-23 13:00:00,Cerro Largo - Racing Montevideo,2.45,2.9,2.85,UY1,-21.05,1.04,1.23,U,2,2X,NG,EVEN,2.33,-0.19
2024-03-23 13:00:00,Harrogate Town - Bradford City,3.7,3.5,1.95,UK4,-191.56,1.19,1.7,O,1,2X,GG,ODD,2.9,-0.51
2024-03-23 13:30:00,Gokulam Kerala FC - Delhi FC,1.61,3.7,4.33,IN2,140.53,1.52,0.84,O,1,1X/12,NG,ODD,2.41,0.68
2024-03-23 13:30:00,US Souf - MC El Bayadh,3.6,2.8,2.05,DZ1,-207.48,1.1,1.2,U,1,2X,GG,EVEN,2.2,-0.1
2024-03-23 14:30:00,USM Khenchela - MC Oran,1.75,3.0,4.6,DZ1,-7.1,1.61,1.05,U,1,1X,GG,EVEN,2.69,0.56
2024-03-23 15:00:00,Cove Rangers - Hamilton Academical,3.7,3.5,1.77,SC3,-167.55,1.48,1.75,O,1,2X,GG,ODD,3.14,-0.27
2024-03-23 15:00:00,Atletico Sanluqueno - Real Murcia,2.1,3.0,3.1,ES3G2,-43.54,1.2,0.99,U,1,1X,NG,ODD,2.25,0.21
2024-03-23 15:00:00,Cordoba CF - CD San Fernando,1.32,4.5,7.75,ES3G2,191.52,1.83,0.66,U,1,1X/12,NG,ODD,2.53,1.17
2024-03-23 15:00:00,Coleraine FC - Dungannon Swifts FC,1.87,3.7,3.4,NI1,24.92,1.68,1.31,U,2,1X,GG,EVEN,3.1,0.37
2024-03-23 15:00:00,Glentoran FC - Ballymena United FC,1.24,6.0,9.5,NI1,307.68,2.4,0.61,U,1,1X/12,NG,EVEN,3.25,1.79
2024-03-23 15:00:00,Newry City FC - Crusaders FC,8.0,5.25,1.3,NI1,-350.56,0.85,2.54,O,2,2X/12,NG,EVEN,3.33,-1.69
2024-03-23 15:00:00,Glenavon FC - Loughgall FC,1.72,3.75,4.0,NI1,76.01,2.02,1.13,U,1,1X/12,GG,ODD,3.12,0.89
2024-03-23 15:00:00,Annan Athletic - Kelty Hearts FC,2.05,3.5,2.85,SC3,23.78,1.63,1.42,O,2,1X,NG,ODD,2.95,0.21
2024-03-23 15:00:00,Greenock Morton FC - Dunfermline AFC,2.05,3.25,3.25,SC2,74.17,1.51,1.12,U,1,1X,NG,EVEN,2.54,0.39
2024-03-23 15:00:00,Ayr United - Queens Park,2.1,3.4,2.95,SC2,7.99,1.7,0.93,U,1,1X/12,GG,EVEN,2.71,0.77
2024-03-23 15:00:00,Southend United - Woking FC,1.68,3.4,4.33,UK5,126.42,1.84,0.74,U,1,1X/12,NG,EVEN,2.55,1.1
2024-03-23 15:00:00,Arbroath FC - Partick Thistle,4.8,4.0,1.55,SC2,-252.74,0.83,1.76,O,2,2X/12,GG,ODD,2.61,-0.93
2024-03-23 15:00:00,Dundee United - Inverness Caledonian Thistle,1.42,4.2,6.25,SC2,224.36,1.78,0.62,U,1,1X/12,NG,EVEN,2.26,1.16
2024-03-23 15:00:00,Halifax Town - Ebbsfleet United,1.98,3.3,3.2,UK5,26.18,1.33,0.96,U,X,1X,NG,ODD,2.15,0.37
2024-03-23 15:00:00,Northampton Town - Derby County,5.0,3.75,1.65,UK3,-242.43,0.97,1.93,U,2,2X/12,GG,EVEN,2.81,-0.96
2024-03-23 15:00:00,Real Sociedad II - CD Teruel,1.78,3.2,4.0,ES3G1,86.33,1.86,1.03,O,1,1X/12,GG,EVEN,2.89,0.83
2024-03-23 15:00:00,SD Logrones - Real Union Club de Irun,3.0,3.1,2.15,ES3G1,-123.67,0.88,1.3,O,2,2X,NG,ODD,2.22,-0.42
2024-03-23 15:00:00,Sutton United - Accrington Stanley,2.05,3.5,3.3,UK4,7.24,1.43,1.29,U,X,1X,NG,EVEN,2.57,0.14
2024-03-23 15:00:00,AFC Fylde - Oxford City,1.23,5.75,8.5,UK5,270.26,1.86,0.98,O,X,1X/12,GG,EVEN,2.87,0.88
2024-03-23 15:00:00,Alloa Athletic - Queen Of The South,1.77,3.5,3.7,SC3,93.27,1.93,0.91,O,1,1X/12,NG,EVEN,2.86,1.02
2024-03-23 15:00:00,Burton Albion - Port Vale,2.3,3.25,3.0,UK3,-1.19,1.49,1.17,U,1,1X,NG,EVEN,2.67,0.32
2024-03-23 15:00:00,Carlisle United - Stevenage FC,4.6,3.5,1.75,UK3,-243.16,0.93,1.39,O,X,2X,NG,EVEN,2.4,-0.46
2024-03-23 15:00:00,Falkirk FC - Edinburgh City,1.02,16.0,41.0,SC3,665.87,3.49,0.64,O,1,1X/12,NG,ODD,4.0,2.85
2024-03-23 15:00:00,Stirling Albion - Montrose FC,2.45,3.5,2.35,SC3,-40.88,1.68,1.8,O,2,2X,GG,ODD,3.29,-0.12
2024-03-23 15:00:00,Notts County - Salford City FC,1.93,3.9,3.3,UK4,39.69,2.05,1.39,O,1,1X/12,GG,EVEN,3.32,0.66
2024-03-23 15:00:00,Tranmere Rovers - Crawley Town,1.98,3.6,3.4,UK4,30.47,1.67,1.12,O,1,1X,GG,EVEN,2.84,0.55
2024-03-23 15:00:00,Morecambe FC - Gillingham FC,3.1,3.25,2.25,UK4,-83.81,1.23,1.1,U,1,1X,NG,EVEN,2.46,0.13
2024-03-23 15:00:00,Wealdstone FC - Kidderminster Harriers,2.35,3.2,2.6,UK5,-60.93,1.19,0.83,U,X,1X,NG,EVEN,2.15,0.36
2024-03-23 15:00:00,Rochdale AFC - Maidenhead United,2.1,3.3,2.9,UK5,-4.32,1.73,1.03,O,1,1X/12,GG,EVEN,2.69,0.7
2024-03-23 15:00:00,Grimsby Town - Wrexham FC,3.9,3.6,1.85,UK4,-165.19,1.06,1.97,U,2,2X/12,GG,EVEN,3.07,-0.91
2024-03-23 15:00:00,Crewe Alexandra - AFC Wimbledon,2.45,3.4,2.7,UK4,-42.2,1.27,1.18,U,X,1X,NG,EVEN,2.42,0.09
2024-03-23 15:00:00,Barrow AFC - Newport County AFC,1.75,3.6,4.5,UK4,79.27,1.99,1.3,U,1,1X/12,GG,EVEN,3.34,0.69
2024-03-23 15:00:00,Doncaster Rovers - Forest Green Rovers,1.98,3.4,3.6,UK4,52.63,1.42,0.77,U,1,1X,NG,ODD,2.23,0.65
2024-03-23 15:00:00,Bromley FC - York City,1.82,3.3,3.7,UK5,83.52,2.05,0.93,O,1,1X/12,NG,ODD,2.9,1.12
2024-03-23 15:00:00,Barnet FC - Dorking Wanderers,1.35,4.6,6.5,UK5,201.36,2.21,1.2,O,1,1X/12,GG,EVEN,3.58,1.01
2024-03-23 15:00:00,Aldershot Town - Solihull Moors FC,1.83,3.5,3.4,UK5,70.39,1.83,0.93,O,1,1X/12,NG,ODD,2.79,0.9
2024-03-23 15:00:00,Chesterfield FC - Boreham Wood FC,1.36,4.5,6.25,UK5,184.07,1.9,1.11,O,1,1X/12,GG,ODD,3.18,0.79
2024-03-23 15:00:00,Eastleigh FC - Hartlepool United FC,2.55,3.4,2.3,UK5,-121.08,1.19,1.46,U,2,2X,NG,EVEN,2.49,-0.27
2024-03-23 15:00:00,Dagenham & Redbridge - Oldham Athletic,2.15,3.2,2.9,UK5,-0.75,1.1,1.29,U,2,2X,NG,EVEN,2.31,-0.19
2024-03-23 15:00:00,Altrincham FC - Gateshead FC,2.37,3.5,2.4,UK5,-62.23,1.57,1.22,U,1,1X,NG,EVEN,2.78,0.35
2024-03-23 15:15:00,AD Alcorcon - Real Oviedo,3.3,2.9,2.2,ES2,-156.08,0.94,0.96,U,X,2X,NG,ODD,1.93,-0.02
2024-03-23 16:30:00,Liverpool FC Montevideo - River Plate Montevideo,1.82,3.4,4.0,UY1,104.07,1.48,0.98,O,1,1X,NG,EVEN,2.48,0.5
2024-03-23 16:30:00,Perugia Calcio - ASD Pineto Calcio,1.5,3.6,5.75,IT3B,158.58,1.68,1.04,U,X,1X,GG,EVEN,2.76,0.64
2024-03-23 16:30:00,Giugliano Calcio - US Avellino,3.5,3.1,1.95,IT3C,-196.56,0.86,1.12,U,X,2X,NG,EVEN,2.1,-0.26
2024-03-23 16:30:00,Sassari Torres 1903 - Vis Pesaro 1898,1.57,3.5,5.0,IT3B,143.54,1.57,0.68,U,1,1X/12,NG,ODD,2.31,0.89
2024-03-23 16:30:00,US Recanatese - Ancona Matelica,2.4,3.0,2.6,IT3B,-65.64,1.33,1.34,O,2,2X,NG,EVEN,2.65,-0.01
2024-03-23 16:30:00,Vicenza Virtus - Legnago Salus,1.65,3.3,4.75,IT3A,178.38,1.83,0.83,U,1,1X/12,GG,EVEN,2.57,1.0
2024-03-23 16:30:00,Rampla Juniors - Miramar Misiones,2.75,3.1,2.37,UY1,-51.97,1.04,1.37,U,2,2X,NG,EVEN,2.43,-0.33
2024-03-23 16:30:00,Spal Ferrara 1907 - Carrarese Calcio,2.87,2.8,2.37,IT3B,-85.72,1.12,0.97,U,1,1X,NG,EVEN,1.98,0.15
2024-03-23 16:30:00,Pescara Calcio - US Pontedera,1.9,3.4,3.25,IT3B,48.19,1.33,1.15,U,2,1X,NG,EVEN,2.4,0.18
2024-03-23 17:00:00,Algeciras CF - Malaga CF,3.4,2.95,2.0,ES3G2,-188.44,1.05,1.29,U,2,2X,GG,ODD,2.25,-0.24
2024-03-23 17:00:00,CF Rayo Majadahonda - Deportivo La Coruna,5.25,3.6,1.53,ES3G1,-292.0,0.72,1.74,U,2,2X/12,NG,EVEN,2.41,-1.02
2024-03-23 17:00:00,Ireland - Belgium,3.5,3.3,2.05,FR,-204.12,1.18,1.46,O,2,2X,GG,EVEN,2.6,-0.28
2024-03-23 17:00:00,Slovakia - Austria,3.1,3.2,2.3,FR,-163.15,1.13,1.02,U,1,1X,NG,ODD,2.11,0.11
2024-03-23 17:00:00,Real Madrid II - CD Castellon,2.75,3.1,2.3,ES3G2,-102.27,1.12,1.22,U,X,2X,GG,EVEN,2.29,-0.1
2024-03-23 17:15:00,Stockport County - Milton Keynes Dons,1.75,3.75,4.2,UK4,91.01,2.02,1.05,O,1,1X/12,GG,EVEN,3.1,0.97
2024-03-23 17:30:00,FC Cartagena - Andorra CF,2.25,2.9,3.2,ES2,-48.17,1.01,0.9,U,1,1X,NG,EVEN,1.93,0.11
2024-03-23 17:30:00,Villarreal CF II - CD Leganes,2.8,2.95,2.45,ES2,-107.05,1.37,1.08,O,1,1X,GG,ODD,2.36,0.29
2024-03-23 18:00:00,New York Red Bulls - Inter Miami CF,2.2,3.5,3.0,US1,-23.21,1.68,0.93,U,1,1X/12,NG,EVEN,2.6,0.75
2024-03-23 18:00:00,New England Revolution - Chicago Fire,1.93,3.75,3.5,US1,-0.32,1.94,1.39,O,1,1X,GG,ODD,3.32,0.55
2024-03-23 18:00:00,Celta de Vigo II - CD Fuenlabrada,1.72,3.4,4.1,ES3G1,77.9,1.87,1.09,O,1,1X/12,GG,ODD,2.89,0.78
2024-03-23 19:00:00,Millonarios - Deportivo Cali,1.55,3.8,5.5,CO1,117.9,1.53,0.93,O,X,1X,NG,EVEN,2.5,0.6
2024-03-23 19:00:00,CE Sabadell - CD Arenteiro,1.93,3.0,3.7,ES3G1,11.98,1.54,0.79,U,1,1X/12,NG,EVEN,2.34,0.75
2024-03-23 19:00:00,England - Brazil,1.87,3.5,3.8,FR,11.47,1.88,1.2,U,1,1X/12,GG,ODD,3.05,0.68
2024-03-23 19:00:00,UCV FC - Portuguesa FC,2.3,2.87,2.95,VE1,-18.27,1.09,0.88,O,X,1X,NG,EVEN,1.92,0.21
2024-03-23 19:00:00,Roda Kerkrade - NAC Breda,2.05,3.5,3.0,NL2,11.13,1.64,1.09,O,1,1X,GG,EVEN,2.74,0.55
2024-03-23 19:00:00,Willem II Tilburg - VV Venlo,1.5,4.2,5.25,NL2,178.42,1.99,1.26,O,1,1X/12,GG,EVEN,3.17,0.73
2024-03-23 19:00:00,Denmark - Switzerland,2.05,3.3,3.5,FR,19.47,1.35,0.81,U,1,1X,GG,EVEN,2.11,0.54
2024-03-23 19:00:00,Leeuwarden Cambuur - Stormvogels/Telstar,1.68,3.9,4.1,NL2,84.59,2.1,0.95,O,1,1X/12,GG,EVEN,2.99,1.15
2024-03-23 19:00:00,MVV Maastricht - FC Den Bosch,1.93,3.6,3.3,NL2,-6.21,1.42,1.08,U,X,1X,NG,EVEN,2.37,0.34
2024-03-23 19:15:00,NK Koper - NS Mura,1.95,3.4,3.4,SI1,97.22,1.4,0.97,O,1,1X,GG,EVEN,2.28,0.43
2024-03-23 20:00:00,Espanyol Barcelona - CD Tenerife,1.93,3.1,4.0,ES2,35.46,1.53,1.08,O,1,1X,GG,ODD,2.79,0.45
2024-03-23 20:00:00,Tunisia - Croatia,5.5,3.9,1.57,FR,-219.85,0.84,1.23,U,X,2X,NG,EVEN,2.2,-0.39
2024-03-23 20:30:00,Imbabura Sporting Club - Cumbaya FC,1.65,3.5,4.33,EC1,112.25,2.15,0.76,O,1,1X/12,NG,ODD,2.8,1.39
2024-03-23 21:00:00,Tepatitlan de Morelos - CD Tapatio,2.7,3.1,2.3,MX2,-110.43,1.45,1.03,U,1,1X,NG,ODD,2.43,0.42
2024-03-23 21:10:00,Deportes Tolima - Deportivo Pereira,1.83,3.3,4.0,CO1,40.06,1.49,1.04,U,1,1X,GG,EVEN,2.54,0.45
2024-03-23 21:30:00,Pouso Alegre FC - Athletic Club SJdR/MG,2.65,3.1,2.5,BRMG,-93.49,1.18,1.25,U,2,2X,GG,ODD,2.57,-0.07
2024-03-23 21:30:00,Nacional Montevideo - CA Progreso Montevideo,1.41,4.4,6.25,UY1,145.87,1.91,0.92,O,1,1X/12,GG,ODD,2.65,0.99
2024-03-23 23:00:00,El Nacional Quito - Deportivo Cuenca,1.87,3.3,3.5,EC1,57.3,1.29,0.91,U,X,1X,NG,ODD,2.24,0.38
2024-03-23 23:00:00,Mineros de Zacatecas - Dorados,1.31,5.25,6.5,MX2,227.12,2.62,1.43,O,1,1X/12,GG,EVEN,3.93,1.19
2024-03-23 23:15:00,Costa Rica - Honduras,2.0,3.1,3.4,CCCN,0.77,1.27,0.98,U,1,1X,NG,ODD,2.24,0.29
