Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-25 21:30:00,Delfin SC - Libertad FC,1.4,4.1,6.25,EC1,98.12,1.83,0.91,U,1,1X/12,NG,ODD,2.68,0.92
2024-03-25 22:00:00,Universidad de Chile - CD Cobresal,1.77,3.6,4.33,CL1,63.32,2.09,1.23,O,1,1X/12,GG,ODD,3.3,0.86
2024-03-25 23:00:00,Defensor Sporting - Danubio,1.83,3.3,4.0,UY1,98.82,1.33,0.97,U,1,1X,GG,ODD,2.35,0.36
2024-03-26 00:00:00,Orense SC - Emelec,2.95,3.2,2.1,EC1,-104.98,1.1,1.68,U,2,2X,NG,ODD,2.72,-0.58
2024-03-26 00:45:00,Internacional - EC Juventude,1.31,4.8,8.25,BRGA,254.57,2.35,0.59,U,1,1X/12,NG,EVEN,3.03,1.76
2024-03-26 06:00:00,Bahrain - Nepal,1.01,21.0,56.0,WCQ,694.99,3.02,0.32,U,1,1X/12,NG,ODD,3.43,2.7
2024-03-26 08:45:00,Lebanon - Australia,14.5,7.0,1.18,WCQ,-452.6,0.57,2.7,U,2,2X/12,NG,ODD,3.34,-2.13
2024-03-26 10:30:00,Kuwait - Qatar,5.75,3.9,1.57,WCQ,-301.65,0.87,1.28,U,X,2X,NG,EVEN,2.21,-0.41
2024-03-26 11:00:00,Armenia U21 - Romania U21,6.0,4.5,1.42,EUQ,-326.85,0.8,1.61,O,2,2X/12,NG,EVEN,2.6,-0.81
2024-03-26 11:00:00,Philippines - Iraq,13.5,5.75,1.19,WCQ,-517.99,0.49,2.31,O,2,2X/12,NG,ODD,2.69,-1.82
2024-03-26 11:30:00,Thailand - South Korea,6.75,5.0,1.39,WCQ,-366.69,1.09,2.18,O,2,2X/12,GG,ODD,3.27,-1.09
2024-03-26 12:00:00,Azerbaijan U21 - Ukraine U21,9.0,5.5,1.26,EUQ,-380.68,0.66,2.71,O,2,2X/12,GG,ODD,3.2,-2.05
2024-03-26 12:00:00,Vietnam - Indonesia,2.05,3.25,3.6,WCQ,15.01,1.71,1.25,U,1,1X,GG,EVEN,2.92,0.46
2024-03-26 12:00:00,China - Singapore,1.16,6.75,14.5,WCQ,377.91,2.57,0.63,U,1,1X/12,GG,EVEN,3.08,1.94
2024-03-26 13:00:00,Gibraltar U21 - Georgia U21,26.0,9.5,1.08,EUQ,-696.7,0.6,3.12,O,2,2X/12,NG,EVEN,3.64,-2.52
2024-03-26 13:00:00,Malaysia - Oman,3.8,3.2,2.0,WCQ,-164.65,0.91,1.43,U,2,2X,NG,ODD,2.32,-0.52
2024-03-26 13:00:00,North Macedonia U21 - Sweden U21,5.0,4.0,1.55,EUQ,-258.94,0.79,1.83,O,2,2X/12,NG,EVEN,2.7,-1.04
2024-03-26 13:30:00,India - Afghanistan,1.28,5.5,10.5,WCQ,326.13,1.92,0.81,U,1,1X/12,GG,ODD,2.81,1.11
2024-03-26 14:00:00,Kazakhstan U21 - Hungary U21,4.1,3.6,1.73,EUQ,-247.15,0.72,1.75,U,2,2X/12,NG,EVEN,2.47,-1.03
2024-03-26 14:00:00,Montenegro U21 - Finland U21,3.1,3.3,2.1,EUQ,-100.91,1.2,1.47,U,2,2X,GG,ODD,2.64,-0.27
2024-03-26 14:00:00,Kyrgyzstan - Chinese Taipei,1.09,9.0,18.5,WCQ,406.37,2.85,0.4,O,1,1X/12,NG,ODD,3.14,2.45
2024-03-26 14:00:00,Greece U21 - Andorra U21,1.08,10.0,26.0,EUQ,512.29,2.79,0.39,U,1,1X/12,NG,ODD,2.93,2.4
2024-03-26 14:00:00,Poland U21 - Bulgaria U21,1.6,3.7,5.0,EUQ,187.21,1.34,1.1,O,2,1X,NG,EVEN,2.48,0.24
2024-03-26 14:30:00,Uzbekistan - Hong Kong,1.06,11.5,26.0,WCQ,482.74,2.77,0.42,U,1,1X/12,NG,EVEN,3.04,2.35
2024-03-26 15:00:00,Turkmenistan - Iran,21.0,9.0,1.07,WCQ,-576.88,0.64,3.17,O,2,2X/12,NG,EVEN,3.81,-2.53
2024-03-26 15:00:00,Tajikistan - Saudi Arabia,4.5,3.7,1.72,WCQ,-244.65,0.91,1.49,O,2,2X,NG,ODD,2.41,-0.58
2024-03-26 15:00:00,Solihull Moors FC - Southend United,2.37,3.3,2.5,UK5,-83.97,1.58,1.47,U,2,1X,GG,EVEN,3.09,0.11
2024-03-26 15:00:00,Gateshead FC - Hartlepool United FC,1.73,3.9,3.5,UK5,69.62,1.98,1.21,O,2,1X/12,GG,ODD,3.17,0.77
2024-03-26 16:00:00,Albania U21 - Switzerland U21,4.2,3.6,1.73,EUQ,-238.98,0.76,1.71,U,2,2X/12,NG,EVEN,2.4,-0.95
2024-03-26 16:30:00,Czech Republic U21 - Iceland U21,1.61,3.8,4.75,EUQ,122.91,1.62,0.81,O,1,1X/12,NG,EVEN,2.46,0.81
2024-03-26 16:30:00,Czech Republic - Armenia,1.32,5.25,8.75,FR,308.73,1.93,0.77,O,1,1X/12,GG,ODD,2.72,1.16
2024-03-26 17:00:00,Serbia U21 - Northern Ireland U21,1.34,5.0,7.25,EUQ,197.75,2.18,0.86,U,1,1X/12,GG,EVEN,2.91,1.32
2024-03-26 17:00:00,Germany U21 - Israel U21,1.16,7.0,13.5,EUQ,309.5,2.65,0.63,O,1,1X/12,GG,EVEN,3.19,2.02
2024-03-26 17:00:00,Georgia - Greece,3.25,3.1,2.35,ECQ,-135.6,1.32,1.02,U,1,1X,GG,EVEN,2.3,0.3
2024-03-26 17:00:00,GOAL FC - FC Sochaux,2.5,3.2,2.45,FR3,-67.61,1.64,1.2,U,1,1X,GG,EVEN,2.77,0.44
2024-03-26 17:00:00,Austria U21 - Cyprus U21,1.25,5.5,9.5,EUQ,314.53,2.37,0.55,O,1,1X/12,NG,EVEN,2.96,1.82
2024-03-26 17:00:00,Denmark U21 - Lithuania U21,1.06,11.5,31.0,EUQ,542.09,2.61,0.42,O,1,1X/12,NG,EVEN,2.96,2.19
2024-03-26 17:00:00,Lithuania - Gibraltar,1.28,5.0,13.5,EN,370.04,1.8,0.84,U,1,1X/12,GG,ODD,2.78,0.96
2024-03-26 17:15:00,Italy U21 - Turkey U21,1.4,4.4,6.75,EUQ,194.62,2.44,0.74,O,1,1X/12,GG,EVEN,3.33,1.7
2024-03-26 17:30:00,Portugal U21 - Croatia U21,1.58,3.7,5.0,EUQ,144.31,1.46,0.88,U,1,1X,NG,EVEN,2.28,0.58
2024-03-26 18:00:00,Yemen - United Arab Emirates,14.5,6.25,1.2,WCQ,-479.71,0.5,2.75,O,2,2X/12,NG,ODD,3.14,-2.25
2024-03-26 18:00:00,US Avranches - FC Villefranche,2.2,3.1,2.87,FR3,-68.31,1.25,1.31,U,1,2X,GG,ODD,2.5,-0.06
2024-03-26 18:00:00,Hungary - Kosovo,1.66,3.75,4.8,FR,169.48,1.88,0.85,O,1,1X/12,GG,EVEN,2.69,1.03
2024-03-26 18:00:00,Spain U21 - Belgium U21,1.55,3.9,5.25,EUQ,159.95,1.86,1.11,U,1,1X/12,GG,ODD,3.03,0.75
2024-03-26 18:00:00,Jordan - Pakistan,1.01,19.0,51.0,WCQ,627.25,3.69,0.33,U,1,1X/12,NG,ODD,4.11,3.36
2024-03-26 18:00:00,Norway - Slovakia,1.7,3.7,4.8,FR,116.37,1.49,0.71,U,1,1X/12,NG,EVEN,2.25,0.78
2024-03-26 18:45:00,Austria - Turkey,2.0,3.4,3.5,FR,83.34,1.58,1.03,O,1,1X,GG,ODD,2.59,0.55
2024-03-26 19:00:00,Syria - Myanmar,1.07,10.0,17.5,WCQ,519.85,2.66,0.48,O,1,1X/12,NG,EVEN,3.12,2.18
2024-03-26 19:00:00,England U21 - Luxembourg U21,1.01,23.0,71.0,EUQ,652.9,3.02,0.36,U,1,1X/12,NG,ODD,3.48,2.66
2024-03-26 19:15:00,Denmark - Färöer,1.12,9.0,21.0,FR,564.25,3.16,0.63,O,1,1X/12,GG,ODD,3.88,2.53
2024-03-26 19:30:00,Colombia - Romania,1.73,3.6,4.6,FR,257.69,1.96,0.92,U,1,1X/12,NG,ODD,2.8,1.04
2024-03-26 19:30:00,Uruguay - Cote d'Ivoire,2.25,3.3,3.1,FR,100.95,1.59,1.17,U,1,1X,GG,EVEN,2.98,0.42
2024-03-26 19:45:00,Altrincham FC - Wealdstone FC,1.75,3.6,3.6,UK5,77.99,1.97,1.09,O,1,1X/12,GG,ODD,3.08,0.88
2024-03-26 19:45:00,Scotland - Northern Ireland,1.6,3.7,5.75,FR,157.04,1.31,0.74,U,1,1X,NG,EVEN,2.21,0.57
2024-03-26 19:45:00,Ireland - Switzerland,3.1,3.3,2.2,FR,-156.48,1.19,1.13,U,2,1X,NG,EVEN,2.36,0.06
2024-03-26 19:45:00,Slovenia - Portugal,5.75,4.0,1.53,FR,-290.12,1.01,1.7,U,2,2X/12,NG,ODD,2.7,-0.69
2024-03-26 19:45:00,England - Belgium,1.78,3.6,4.2,FR,120.82,1.61,1.1,U,1,1X,GG,ODD,2.76,0.51
2024-03-26 19:45:00,Wales - Poland,2.4,3.1,3.1,ECQ,-43.07,1.35,0.99,U,1,1X,GG,EVEN,2.46,0.36
2024-03-26 19:45:00,Ukraine - Iceland,1.49,4.33,6.75,ECQ,220.41,2.14,0.82,O,1,1X/12,GG,ODD,3.01,1.32
2024-03-26 19:45:00,Germany - Netherlands,1.95,3.75,3.4,FR,27.77,1.55,1.43,O,2,1X,GG,EVEN,2.92,0.12
2024-03-26 20:00:00,France - Chile,1.3,5.5,9.25,FR,208.09,2.18,0.59,O,1,1X/12,NG,ODD,2.76,1.59
2024-03-26 20:30:00,Spain - Brazil,2.15,3.4,3.2,FR,-1.78,1.71,1.6,O,1,1X,GG,EVEN,3.32,0.11
2024-03-26 23:00:00,Perez Zeledon - Sporting San Jose,2.15,3.2,2.85,CR1,-59.74,0.96,1.13,U,X,2X,NG,EVEN,2.17,-0.17
2024-03-27 00:00:00,Santos de Guapiles - AD Guanacasteca,2.5,3.2,2.45,CR1,-92.78,1.64,1.2,O,1,1X,GG,ODD,2.77,0.44
2024-03-27 00:00:00,Gremio Porto Alegre - Caxias do Sul,1.32,4.8,8.25,BRGA,240.26,1.93,0.71,O,1,1X/12,GG,EVEN,2.79,1.22
2024-03-27 01:05:00,Cancun FC - CD Tapatio,1.87,3.25,3.6,MX2,62.72,1.44,0.99,U,1,1X,NG,ODD,2.44,0.45
2024-03-27 01:30:00,Municipal Liberia - Alajuelense,3.4,3.4,1.87,CR1,-162.14,0.85,1.51,U,2,2X/12,NG,ODD,2.28,-0.66
2024-03-27 03:00:00,Argentina - Costa Rica,1.23,6.0,12.0,FR,432.17,2.12,0.74,O,1,1X/12,NG,ODD,2.86,1.38
2024-03-27 03:05:00,Alebrijes de Oaxaca - Tepatitlan de Morelos,2.2,3.2,2.8,MX2,1.93,1.55,1.0,U,1,1X,NG,ODD,2.49,0.55
2024-03-27 17:45:00,Olympique Lyon (W) - Benfica (W),1.18,7.0,12.0,WCLCUP,302.28,2.83,0.77,O,1,1X/12,GG,EVEN,3.54,2.06
2024-03-27 18:00:00,Santos FC - CA Bragantino,2.5,3.2,2.8,BRP,-22.63,0.94,1.44,U,2,2X,NG,ODD,2.36,-0.5
2024-03-27 20:00:00,Chelsea LFC (W) - Ajax Amsterdam (W),1.25,6.0,8.75,WCLCUP,295.47,2.71,0.9,O,1,1X/12,GG,ODD,3.67,1.81
2024-03-27 21:00:00,Palmeiras - Novorizontino,1.37,4.8,7.75,BRP,215.72,1.95,0.99,O,1,1X/12,NG,ODD,2.98,0.96
2024-03-27 22:00:00,Tacuary FBC - Sportivo Ameliano,2.75,3.2,2.25,PY1,-6.15,1.67,1.54,O,2,1X,GG,ODD,3.32,0.13
2024-03-28 00:00:00,Deportivo Garcilaso - Comerciantes Unidos,1.63,3.7,4.5,PE1,61.66,1.68,0.84,U,1,1X/12,NG,EVEN,2.5,0.84
2024-03-28 00:30:00,Sportivo Trinidense - Sportivo Luqueño,3.7,3.3,1.82,PY1,-170.38,1.08,1.42,U,2,2X,GG,ODD,2.41,-0.34
2024-03-28 01:20:00,Millonarios - Independiente Santa Fe,2.0,3.1,3.6,CO1,38.22,1.17,0.65,U,X,1X,NG,EVEN,1.8,0.52
2024-03-28 21:00:00,Audax Italiano - Coquimbo Unido,2.35,3.4,2.85,CL1,-13.17,1.47,1.46,U,2,1X,NG,EVEN,2.96,0.01
2024-03-29 01:00:00,Alianza Lima - CD Los Chankas,1.35,4.6,7.25,PE1,186.31,2.06,0.75,U,1,1X/12,NG,EVEN,2.8,1.31
2024-03-29 11:00:00,CF Os Belenenses - CD Feirense,2.45,3.1,2.6,PT2,-56.19,1.26,1.32,U,2,2X,GG,ODD,2.42,-0.06
2024-03-29 12:30:00,Bristol City - Leicester City,4.5,3.7,1.78,UK2,-208.17,1.08,1.42,U,X,2X,NG,EVEN,2.4,-0.34
2024-03-29 13:00:00,Millwall FC - West Bromwich Albion,3.1,3.1,2.4,UK2,-135.97,1.2,1.24,U,X,2X,GG,EVEN,2.4,-0.04
2024-03-29 14:00:00,Pacos Ferreira - UD Oliveirense,1.51,3.9,5.5,PT2,166.62,1.62,1.13,O,X,1X,GG,EVEN,2.62,0.49
2024-03-29 15:00:00,Gateshead FC - Rochdale AFC,1.77,3.7,3.5,UK5,74.87,1.95,1.04,O,1,1X/12,NG,ODD,3.01,0.91
2024-03-29 15:00:00,Kidderminster Harriers - Altrincham FC,2.65,3.25,2.3,UK5,-44.52,1.23,1.3,U,2,2X,NG,EVEN,2.41,-0.07
2024-03-29 15:00:00,Milton Keynes Dons - Walsall FC,1.9,3.7,3.6,UK4,48.92,1.98,1.12,O,1,1X/12,GG,ODD,3.07,0.86
2024-03-29 15:00:00,Sheffield Wednesday - Swansea City,2.45,3.3,2.8,UK2,-41.22,1.5,1.49,O,2,1X,GG,ODD,2.99,0.01
2024-03-29 15:00:00,Peterborough United - Carlisle United,1.3,5.75,8.5,UK3,314.33,2.09,0.83,O,1,1X/12,GG,ODD,2.94,1.26
2024-03-29 15:00:00,Barrow AFC - Grimsby Town,1.98,3.4,3.6,UK4,38.45,1.4,0.76,O,1,1X,NG,EVEN,2.18,0.64
2024-03-29 15:00:00,Barnsley FC - Cambridge United,1.53,4.2,5.5,UK3,164.8,1.9,0.99,U,1,1X/12,NG,EVEN,2.85,0.91
2024-03-29 15:00:00,Shrewsbury Town - Oxford United,3.5,3.5,1.98,UK3,-158.79,1.37,1.55,U,1,2X,GG,ODD,3.02,-0.18
2024-03-29 15:00:00,Solihull Moors FC - Barnet FC,3.0,3.4,1.98,UK5,-140.59,1.3,1.3,U,1,X,NG,ODD,2.55,0.0
2024-03-29 15:00:00,Oxford City - Wealdstone FC,3.0,3.4,1.98,UK5,-142.52,1.3,1.3,U,X,X,GG,ODD,2.55,0.0
2024-03-29 15:00:00,Queens Park Rangers - Birmingham City,2.05,3.3,3.8,UK2,53.22,1.51,0.88,U,1,1X,NG,EVEN,2.31,0.63
2024-03-29 15:00:00,Southampton FC - Middlesbrough FC,1.6,4.33,5.0,UK2,146.86,2.1,1.43,O,2,1X/12,GG,ODD,3.35,0.67
2024-03-29 15:00:00,Wigan Athletic - Burton Albion,1.98,3.4,3.6,UK3,30.13,1.4,0.76,O,1,1X,NG,EVEN,2.18,0.64
2024-03-29 15:00:00,Wycombe Wanderers - Portsmouth FC,3.1,3.4,2.2,UK3,-124.44,1.43,1.23,O,1,1X,GG,EVEN,2.56,0.2
2024-03-29 15:00:00,Stevenage FC - Bolton Wanderers,2.6,3.3,2.55,UK3,-44.48,1.34,1.19,O,X,1X,NG,ODD,2.42,0.15
2024-03-29 15:00:00,Reading FC - Northampton Town,1.75,3.75,4.2,UK3,102.64,1.91,1.0,O,1,1X/12,GG,ODD,2.87,0.91
2024-03-29 15:00:00,Huddersfield Town - Coventry City,3.0,3.5,2.3,UK2,-100.61,1.43,1.44,O,2,2X,GG,EVEN,2.67,-0.01
2024-03-29 15:00:00,Preston North End - Rotherham United,1.55,4.0,6.25,UK2,189.08,1.68,0.74,O,1,1X/12,NG,ODD,2.5,0.94
2024-03-29 15:00:00,Hull City - Stoke City,1.9,3.6,3.9,UK2,34.3,1.71,1.19,O,1,1X,GG,ODD,2.89,0.52
2024-03-29 15:00:00,Cardiff City - Sunderland FC,2.55,3.2,2.8,UK2,-16.53,1.03,1.37,U,2,2X,GG,ODD,2.39,-0.34
2024-03-29 15:00:00,Norwich City - Plymouth Argyle,1.49,4.6,6.25,UK2,157.93,2.01,1.29,U,2,1X/12,GG,EVEN,3.38,0.72
2024-03-29 15:00:00,Port Vale - Bristol Rovers,2.5,3.4,2.6,UK3,-73.24,1.49,1.61,O,2,2X,GG,ODD,3.1,-0.12
2024-03-29 15:00:00,Ebbsfleet United - Southend United,2.5,3.3,2.35,UK5,-91.43,1.71,1.81,U,2,2X,GG,EVEN,3.55,-0.1
2024-03-29 15:00:00,York City - Chesterfield FC,4.2,3.7,1.63,UK5,-200.42,0.96,2.0,O,2,2X/12,GG,ODD,2.92,-1.04
2024-03-29 15:00:00,Exeter City - Charlton Athletic,2.5,3.5,2.55,UK3,-69.95,1.55,1.59,O,2,2X,GG,EVEN,3.18,-0.04
2024-03-29 15:00:00,Derby County - Blackpool FC,1.9,3.5,3.75,UK3,68.4,1.6,1.14,O,1,1X,GG,ODD,2.85,0.46
2024-03-29 15:00:00,Fleetwood Town - Cheltenham Town,2.05,3.4,3.4,UK3,-2.44,1.24,0.83,O,1,1X,NG,EVEN,2.1,0.41
2024-03-29 15:00:00,Forest Green Rovers - Stockport County,4.8,3.9,1.63,UK4,-236.73,0.73,2.08,O,2,2X/12,NG,EVEN,2.92,-1.35
2024-03-29 15:00:00,Oldham Athletic - AFC Fylde,2.1,3.4,2.85,UK5,3.57,1.44,1.26,O,1,1X,GG,ODD,2.62,0.18
2024-03-29 15:00:00,Swindon Town - Notts County,2.3,4.0,2.6,UK4,-43.14,1.73,1.71,O,1,1X,GG,ODD,3.22,0.02
2024-03-29 15:00:00,Woking FC - Eastleigh FC,1.68,3.6,3.9,UK5,117.38,1.59,1.09,O,1,1X,NG,ODD,2.63,0.5
2024-03-29 15:00:00,Lincoln City - Leyton Orient,2.05,3.3,3.5,UK3,5.78,1.32,0.74,U,1,1X,NG,ODD,2.01,0.58
2024-03-29 15:00:00,Accrington Stanley - Morecambe FC,2.1,3.7,3.1,UK4,1.61,1.42,0.99,O,1,1X,GG,EVEN,2.5,0.43
2024-03-29 15:00:00,Wrexham FC - Mansfield Town,2.3,3.6,2.7,UK4,-41.8,1.75,1.27,O,1,1X,GG,ODD,2.91,0.48
2024-03-29 15:00:00,AFC Wimbledon - Harrogate Town,1.55,4.1,5.5,UK4,145.8,2.52,1.02,O,1,1X/12,GG,EVEN,3.64,1.5
2024-03-29 15:00:00,Crawley Town - Doncaster Rovers,2.15,3.6,2.95,UK4,5.6,1.65,1.27,U,1,1X,GG,EVEN,2.7,0.38
2024-03-29 15:00:00,Gillingham FC - Crewe Alexandra,2.05,3.4,3.4,UK4,34.39,1.24,0.83,U,1,1X,NG,EVEN,2.1,0.41
2024-03-29 15:00:00,Hartlepool United FC - Halifax Town,2.25,3.3,2.6,UK5,-7.28,1.51,1.22,U,1,1X,GG,ODD,2.81,0.29
2024-03-29 15:00:00,Boreham Wood FC - Dagenham & Redbridge,2.25,3.25,2.7,UK5,-22.24,1.08,1.11,U,2,2X,GG,EVEN,2.22,-0.03
2024-03-29 15:00:00,Colchester United - Newport County AFC,1.98,3.6,3.4,UK4,24.6,1.64,1.32,O,1,1X,GG,ODD,2.81,0.32
2024-03-29 15:00:00,Bradford City - Tranmere Rovers,2.0,3.5,3.5,UK4,61.14,1.85,1.2,O,1,1X/12,GG,ODD,3.12,0.65
2024-03-29 15:00:00,Maidenhead United - Aldershot Town,2.8,3.3,2.1,UK5,-84.36,1.14,1.44,O,2,2X,NG,ODD,2.49,-0.3
2024-03-29 15:00:00,Salford City FC - Sutton United,1.87,3.7,3.75,UK4,73.54,1.61,1.17,O,1,1X,NG,ODD,2.75,0.44
2024-03-29 15:00:00,Dorking Wanderers - Bromley FC,3.4,3.4,1.85,UK5,-137.91,0.94,1.58,U,2,2X,NG,ODD,2.46,-0.64
2024-03-29 15:30:00,FC Nordsjälland - Aarhus GF,1.9,3.25,3.5,DKCUP,83.02,1.1,1.11,U,2,2X,NG,EVEN,2.29,-0.01
2024-03-29 15:30:00,CD Tondela - Vilaverdense,1.57,3.7,5.25,PT2,156.47,1.27,0.84,O,X,1X,NG,EVEN,2.27,0.43
2024-03-29 15:30:00,Gil Vicente - FC Famalicao,2.35,3.2,3.0,PT1,-14.92,0.86,1.22,U,2,2X,NG,EVEN,2.01,-0.36
2024-03-29 17:30:00,Blackburn Rovers - Ipswich Town,3.75,3.8,1.88,UK2,-157.46,1.12,1.26,U,X,2X,GG,EVEN,2.41,-0.14
2024-03-29 18:00:00,Benfica Lisboa - GD Chaves,1.13,8.75,17.0,PT1,427.08,3.08,0.45,O,1,1X/12,NG,ODD,3.53,2.63
2024-03-29 18:00:00,Silkeborg IF - FC Fredericia,1.53,3.75,5.25,DKCUP,127.43,2.0,0.77,U,1,1X/12,NG,EVEN,2.8,1.23
2024-03-29 18:30:00,Austria Wien - Blau-Weiss Linz,1.7,3.75,4.6,AT1,122.03,1.28,0.95,U,X,1X,NG,EVEN,2.28,0.33
2024-03-29 19:30:00,Burgos CF - Espanyol Barcelona,2.45,2.9,2.85,ES2,-67.62,1.08,0.99,U,1,1X,NG,EVEN,2.1,0.09
2024-03-29 19:45:00,Ayr United - Airdrieonians FC,2.35,3.2,2.7,SC2,-31.26,1.32,1.14,O,1,1X,GG,ODD,2.42,0.18
2024-03-29 19:45:00,KAA Gent - Standard Liege,1.68,4.1,4.6,BE1,130.29,1.99,1.15,O,1,1X/12,GG,ODD,3.23,0.84
2024-03-29 20:00:00,Cadiz CF - Granada CF,2.1,3.25,3.6,ES1,24.05,1.76,1.24,U,1,1X,GG,EVEN,3.01,0.52
