Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-07-06 03:30,San Jose Earthquakes - New York Red Bulls,1.88,3.9,3.5,49.52,23.87,26.6,US1,11.78,2.23,1.5,O,1,1X/12,GG,ODD,3.7,0.73
2025-07-06 03:30,San Diego FC - Houston Dynamo,1.6,4.2,4.8,58.33,22.22,19.44,US1,74.7,2.07,1.4,O,1,1X/12,GG,EVEN,3.31,0.67
2025-07-06 10:00,Roasso Kumamoto - Jubilo Iwata,3.1,3.4,1.98,28.76,26.22,45.02,JP2,-111.67,1.21,1.4,O,2,2X,GG,ODD,2.61,-0.19
2025-07-06 11:00,Seongnam FC - Cheonan City,1.93,3.2,3.4,46.07,27.78,26.15,KR2,76.26,1.72,1.3,U,1,1X,NG,EVEN,3.1,0.42
2025-07-06 11:00,Hwaseong FC - Bucheon FC 1995,3.6,3.25,1.87,24.8,27.47,47.74,KR2,-137.26,0.92,1.54,U,2,2X,NG,ODD,2.47,-0.62
2025-07-06 13:00,Halmstads BK - AIK Solna,5.0,3.6,1.68,18.64,25.89,55.47,SW1,-231.64,1.18,1.91,U,2,2X/12,GG,ODD,3.1,-0.73
2025-07-06 13:00,IFK Göteborg - IK Sirius FK,1.83,3.75,3.9,51.09,24.93,23.97,SW1,67.73,1.27,1.1,U,X,1X,NG,EVEN,2.31,0.17
2025-07-06 13:30,Sarpsborg 08 FF - FK Haugesund,1.34,5.25,7.5,69.74,17.8,12.46,NO1,217.73,2.11,1.05,O,1,1X/12,GG,ODD,3.09,1.06
2025-07-06 13:30,KFUM-Kam. Oslo - Bryne FK,1.77,3.5,4.4,52.41,26.51,21.08,NO1,77.03,1.81,1.04,U,1,1X/12,NG,EVEN,2.96,0.77
2025-07-06 13:30,Sandefjord Fotball - Rosenborg Trondheim,2.25,3.6,2.8,41.18,25.74,33.09,NO1,-60.43,1.54,1.29,O,1,1X,GG,EVEN,2.74,0.25
2025-07-06 14:00,SC Grobina - FS Metta/LU Riga,1.82,3.4,3.6,49.0,26.23,24.77,LA1,81.26,1.58,1.18,O,1,1X,NG,ODD,2.8,0.4
2025-07-06 14:00,FF Jaro Jakobstad - IFK Mariehamn,1.85,3.6,3.9,50.3,25.85,23.86,FI1,40.07,1.49,1.04,U,1,1X,GG,ODD,2.63,0.45
2025-07-06 14:45,Dainava Alytus - FK Dziugas,3.0,3.1,2.1,29.44,28.49,42.06,LT1,-140.52,1.61,1.33,U,2,1X,NG,EVEN,2.9,0.28
2025-07-06 15:00,Gimpo FC - Busan I Park,2.35,3.1,2.7,38.05,28.84,33.11,KR2,-22.11,0.96,1.1,U,1,2X,NG,ODD,2.21,-0.14
2025-07-06 15:00,Club Atletico Guemes - San Martin de Tucuman,2.55,2.7,2.95,35.6,33.62,30.77,AR2,-73.03,1.31,0.86,U,1,1X,NG,EVEN,2.08,0.45
2025-07-06 15:00,Zhetysu Taldykorgan - FK Astana,6.0,4.0,1.44,15.0,22.5,62.5,KZ1,-363.53,0.98,1.53,O,2,2X,NG,ODD,2.52,-0.55
2025-07-06 15:00,Ehime FC - Montedio Yamagata,2.95,3.2,2.1,30.06,27.71,42.23,JP2,-117.65,1.08,1.44,U,X,2X,GG,EVEN,2.41,-0.36
2025-07-06 15:00,Senegal (W) - DR Congo (W),1.85,3.2,3.7,48.12,27.82,24.06,CAFW,42.14,1.13,0.95,O,1,1X,GG,ODD,2.13,0.18
2025-07-06 15:00,JK Kalev Tallinna - Tartu JK Tammeka,4.1,3.5,1.7,21.82,25.56,52.62,EE1,-134.23,1.01,1.84,U,2,2X/12,NG,ODD,2.8,-0.83
2025-07-06 15:00,SD Aucas - Macara Ambato,1.62,3.5,4.6,55.1,25.5,19.4,EC1,105.95,1.73,0.97,O,1,1X/12,NG,EVEN,2.75,0.76
2025-07-06 15:30,IF Elfsborg - BK Häcken,1.8,3.75,3.9,51.51,24.72,23.77,SW1,98.04,1.48,1.08,O,1,1X,NG,EVEN,2.44,0.4
2025-07-06 15:30,Djurgardens IF - Degerfors IF,1.6,4.0,5.0,58.14,23.26,18.6,SW1,104.37,1.65,1.02,U,1,1X,GG,EVEN,2.54,0.63
2025-07-06 16:00,SK Super Nova - FK Tukums 2000,1.78,3.4,3.7,49.89,26.12,24.0,LA1,85.2,1.75,1.04,U,X,1X/12,GG,EVEN,2.87,0.71
2025-07-06 16:30,Arsenal Dzerzhinsk - Naftan Novopolotsk,1.68,3.4,4.2,52.8,26.09,21.12,BY1,123.86,1.41,0.97,U,1,1X,NG,ODD,2.33,0.44
2025-07-06 16:30,FC Haka Valkeakoski - Inter Turku,4.2,4.0,1.71,22.19,23.3,54.51,FI1,-231.45,1.51,2.0,O,2,2X,GG,EVEN,3.55,-0.49
2025-07-06 16:30,FC Okzhetpes - Kaisar Kyzylorda,1.75,3.2,4.1,50.67,27.71,21.63,KZ1,85.18,1.21,0.86,U,1,1X,GG,ODD,2.17,0.35
2025-07-06 17:00,KR Reykjavik - KA Akureyri,1.62,4.5,3.9,56.33,20.28,23.4,IS1,89.5,1.72,1.57,O,X,1X,GG,EVEN,3.12,0.15
2025-07-06 17:00,FK Riga - BFC Daugavpils,1.08,9.75,17.0,85.16,9.43,5.41,LA1,450.2,2.78,0.51,U,1,1X/12,NG,EVEN,3.25,2.27
2025-07-06 17:00,Norway (W) - Finland (W),1.63,3.75,5.25,57.3,24.91,17.79,EW,186.42,1.55,1.06,U,1,1X,NG,ODD,2.71,0.49
2025-07-06 19:00,Sport Boys Association - Cusco FC,2.05,3.2,3.1,43.44,27.83,28.73,PE1,-61.45,1.55,1.4,U,X,1X,GG,EVEN,2.96,0.15
2025-07-06 19:00,Nacional Montevideo - Penarol Montevideo,2.45,3.0,2.8,37.15,30.34,32.51,UY1,-9.64,1.31,1.07,U,2,1X,NG,EVEN,2.52,0.24
2025-07-06 19:00,Penarol Montevideo - Nacional Montevideo,2.75,3.0,2.5,33.15,30.39,36.46,UY1,-19.88,1.36,1.2,U,X,1X,GG,ODD,2.51,0.16
2025-07-06 19:30,FC Flora Tallinna - JK Nomme Kalju,2.1,3.25,2.9,42.19,27.26,30.55,EE1,54.02,1.36,1.4,O,1,2X,NG,ODD,2.87,-0.04
2025-07-06 20:00,Club Always Ready - The Strongest,1.93,3.6,3.1,46.32,24.84,28.84,BO1,24.6,1.74,1.29,O,X,1X,GG,ODD,3.0,0.45
2025-07-06 20:00,Olimpia Asuncion - Nacional Asuncion,2.05,2.95,3.3,43.18,30.0,26.82,PY1,53.18,1.28,0.6,U,1,1X/12,GG,EVEN,1.86,0.68
2025-07-06 20:00,Universidad Catolica - Colo Colo,2.85,3.3,2.37,32.61,28.17,39.22,CL1,-95.06,1.4,1.5,U,1,2X,GG,ODD,2.78,-0.1
2025-07-06 20:00,Switzerland (W) - Iceland (W),2.0,3.3,3.6,46.26,28.04,25.7,EW,3.58,2.03,1.01,U,2,1X/12,GG,EVEN,2.92,1.02
2025-07-06 20:00,Ferroviaria - Vila Nova-GO,2.2,2.8,3.4,41.11,32.3,26.6,BR2,-51.15,1.04,0.72,U,1,1X,NG,ODD,1.66,0.32
2025-07-06 21:15,Atletico Grau - Juan Pablo II,1.6,3.5,4.8,55.85,25.53,18.62,PE1,111.77,1.59,0.98,O,1,1X,GG,EVEN,2.57,0.61
2025-07-06 21:30,El Nacional Quito - Manta FC,1.6,3.7,4.4,55.68,24.08,20.25,EC1,93.43,1.8,1.12,O,1,1X/12,GG,EVEN,2.84,0.68
2025-07-06 22:00,Caracas FC - Deportivo Rayo Zuliano,1.85,3.2,3.75,48.28,27.91,23.82,VE1,10.67,1.13,0.98,U,1,1X,GG,ODD,2.14,0.15
2025-07-06 22:00,Seattle Sounders - Columbus Crew,2.0,3.6,3.3,46.26,25.7,28.04,US1,41.04,1.68,1.31,O,1,1X,GG,ODD,2.96,0.37
2025-07-06 22:30,Guarani - CS 2 de Mayo,2.3,2.8,3.0,38.64,31.74,29.62,PY1,-12.45,1.35,1.04,O,2,1X,NG,ODD,2.34,0.31
2025-07-06 22:30,Gualberto Villarroel San Jose - Oriente Petrolero,1.63,3.9,4.0,54.78,22.9,22.32,BO1,-31.06,1.64,1.52,O,1,1X,NG,ODD,2.95,0.12
2025-07-06 22:30,Botafogo SP - Novorizontino,3.3,2.8,2.25,27.43,32.33,40.24,BR2,-143.0,0.74,1.11,U,2,2X,NG,EVEN,1.84,-0.37
2025-07-06 23:00,Carabobo Valencia - Estudiantes de Merida,1.77,3.2,4.1,50.38,27.87,21.75,VE1,87.78,1.29,0.93,U,1,1X,GG,EVEN,2.31,0.36
2025-07-06 23:30,Alianza Universidad - Alianza Atletico,2.4,3.0,2.65,36.96,29.57,33.47,PE1,-114.83,1.07,1.15,U,2,2X,NG,ODD,2.18,-0.08
2025-07-06 23:30,Avai SC - Paysandu SC,1.73,3.2,4.75,52.5,28.38,19.12,BR2,63.08,1.34,0.83,U,1,1X,GG,ODD,2.1,0.51
2025-07-07 00:00,Academia Anzoategui FC - UCV FC,2.75,2.8,2.5,32.44,31.87,35.69,VE1,-88.73,1.32,1.02,U,2,1X,NG,EVEN,2.33,0.3
2025-07-07 00:30,Deportivo Garcilaso - Universitario De Deportes,2.9,3.1,2.2,30.73,28.75,40.51,PE1,-143.93,1.18,1.23,U,1,2X,NG,ODD,2.4,-0.05
2025-07-07 01:00,Delfin SC - LDU Quito,3.25,3.1,2.0,27.22,28.54,44.24,EC1,-165.41,1.08,1.1,U,1,2X,GG,ODD,2.12,-0.02
2025-07-07 01:00,USA - Mexico,3.0,3.1,2.37,30.93,29.93,39.15,CCC,-25.58,1.29,1.25,U,2,1X,NG,ODD,2.42,0.04
2025-07-07 01:30,Blooming - Real Oruro,1.38,4.5,6.0,65.08,19.96,14.97,BO1,83.84,2.01,0.65,O,1,1X/12,GG,ODD,2.73,1.36
2025-07-07 17:00,KTP Kotka - IF Gnistan Helsinki,3.25,3.5,2.05,28.46,26.43,45.12,FI1,-161.12,1.45,1.35,O,2,1X,GG,EVEN,2.84,0.1
2025-07-07 18:00,Spain (W) - Belgium (W),1.04,17.5,36.0,91.88,5.46,2.65,EW,593.4,3.21,0.49,O,1,1X/12,NG,EVEN,3.65,2.72
2025-07-07 18:00,FK Panevezys - FK Suduva Marijampole,2.3,3.1,2.7,38.55,28.6,32.84,LT1,-11.88,1.44,1.24,O,1,1X,GG,ODD,2.71,0.2
2025-07-07 19:00,IFK Norrköping FK - IF Brommapojkarna,2.45,3.7,2.5,37.85,25.06,37.09,SW1,-35.02,1.55,1.45,O,1,1X,GG,EVEN,3.1,0.1
2025-07-07 21:00,Academia del Balompie - Nacional Potosi,2.35,3.5,2.4,37.73,25.33,36.94,BO1,-110.33,1.53,1.22,O,2,1X,GG,ODD,2.8,0.31
2025-07-07 21:00,Portugal (W) - Italy (W),4.8,3.8,1.65,19.33,24.42,56.24,EW,-142.55,1.16,1.73,U,2,2X,GG,EVEN,2.78,-0.57
2025-07-07 21:15,FH Hafnarfjordur - Stjarnan Gardabaer,2.0,3.75,3.0,45.45,24.24,30.3,IS1,6.02,1.98,1.29,O,1,1X/12,GG,EVEN,2.97,0.69
2025-07-07 23:30,Sportivo Ameliano - CA Tembetary,1.75,3.1,4.4,50.96,28.77,20.27,PY1,124.76,1.4,0.76,U,1,1X,NG,EVEN,2.1,0.64
2025-07-08 00:00,Operario Ferroviario EC - Chapecoense,1.75,3.1,4.8,51.84,29.26,18.9,BR2,52.23,1.31,0.82,U,1,1X,NG,ODD,2.11,0.49
2025-07-08 02:00,Tecnico Universitario Ambato - Orense SC,2.15,3.0,3.0,41.1,29.45,29.45,EC1,-20.62,1.33,1.32,U,1,1X,NG,EVEN,2.57,0.01
2025-07-08 02:00,America MG - Athletic Club SJdR/MG,1.62,3.5,5.25,56.45,26.13,17.42,BR2,85.26,1.44,1.02,O,1,1X,NG,ODD,2.49,0.42
2025-07-08 15:00,Bolivar - Club Independiente Petrolero,1.09,9.25,15.5,84.16,9.92,5.92,BO1,322.3,2.71,0.66,O,1,1X/12,NG,EVEN,3.2,2.05
2025-07-08 17:00,KuPS Kuopio - Milsami Orhei,1.41,4.75,7.0,66.74,19.81,13.44,CLCUP,196.6,1.7,0.93,U,1,1X/12,NG,EVEN,2.58,0.77
2025-07-08 17:30,FC Kerho 07 - FC Lahti,4.4,4.2,1.5,20.08,21.03,58.89,FI2,-265.97,1.18,1.98,O,2,2X/12,GG,ODD,3.32,-0.8
2025-07-08 17:30,Jippo Joensuu - Järvenpään PS,1.6,3.8,4.1,55.21,23.25,21.55,FI2,118.69,1.7,1.23,O,1,1X,GG,ODD,2.83,0.47
2025-07-08 18:00,FC Iberia 1999 - Malmö FF,6.25,4.1,1.53,15.13,23.06,61.81,CLCUP,-310.96,0.85,1.4,U,2,2X,NG,ODD,2.32,-0.55
2025-07-08 18:00,Germany (W) - Denmark (W),1.34,5.5,7.25,70.01,17.06,12.94,EW,277.76,1.95,1.06,O,1,1X/12,GG,EVEN,2.88,0.89
2025-07-08 18:00,FC Noah - FK Buducnost Podgorica,1.41,4.8,7.5,67.49,19.82,12.69,CLCUP,171.27,1.7,0.82,O,1,1X/12,NG,ODD,2.58,0.88
2025-07-08 18:30,FC Levadia Tallinna - Rigas Futbola Skola,3.8,3.6,1.93,24.85,26.23,48.92,CLCUP,-67.84,0.86,1.48,U,X,2X,NG,EVEN,2.19,-0.62
2025-07-08 19:00,NK Olimpija Ljubljana - FC Kairat Almaty,1.71,3.9,4.75,55.6,24.38,20.02,CLCUP,6.06,2.23,1.22,U,X,1X/12,GG,ODD,3.52,1.01
2025-07-08 20:00,Vikingur Gotu - Lincoln Red Imps,1.72,3.8,4.75,55.1,24.94,19.95,CLCUP,16.14,2.32,1.25,U,1,1X/12,GG,ODD,3.62,1.07
2025-07-08 20:00,KF Drita - Differdange FC 03,1.95,3.2,4.2,48.22,29.39,22.39,CLCUP,13.44,1.09,0.9,U,1,1X,NG,ODD,1.99,0.19
2025-07-08 20:00,The New Saints - Skendija 79 Tetovo,2.1,3.5,3.4,45.09,27.06,27.85,CLCUP,58.75,1.49,1.4,O,1,1X,GG,ODD,2.96,0.09
2025-07-08 21:00,Egnatia Rrogozhine - Breidablik Kopavogur,2.6,3.3,2.7,36.35,28.64,35.01,CLCUP,-72.72,1.46,1.43,O,2,1X,GG,EVEN,2.96,0.03
2025-07-08 21:00,Poland (W) - Sweden (W),10.5,6.5,1.23,8.97,14.49,76.55,EW,-315.54,0.68,2.53,O,2,2X/12,NG,ODD,3.29,-1.85
2025-07-08 21:00,AC Virtus Bolzano - Zrinjski Mostar,31.0,11.5,1.09,3.11,8.39,88.5,CLCUP,-548.29,0.59,2.72,O,2,2X/12,GG,ODD,3.46,-2.13
2025-07-08 21:00,Fluminense - Chelsea,5.0,3.7,1.68,18.77,25.37,55.86,FIFACUP,894.75,1.23,2.03,O,X,2X/12,GG,EVEN,3.22,-0.8
2025-07-09 03:30,San Jose Earthquakes - Austin FC,1.82,3.5,3.5,49.02,25.49,25.49,USCUP,-1.96,1.71,1.35,U,1,1X,GG,ODD,3.22,0.36
2025-07-09 18:00,San Martin de Tucuman - Al Jahra,2.3,3.6,2.85,40.88,26.12,32.99,FIFACUP,-8.29,1.44,1.48,O,1,2X,GG,ODD,2.89,-0.04
2025-07-09 21:00,France (W) - Wales (W),1.07,13.0,31.0,89.54,7.37,3.09,EW,551.44,3.25,0.47,O,1,1X/12,NG,ODD,3.62,2.78
2025-07-10 04:30,Los Angeles FC - Colorado Rapids,1.38,5.0,7.0,67.88,18.74,13.38,US1,186.06,1.87,0.89,U,1,1X/12,GG,ODD,2.83,0.98
2025-07-10 15:00,Legia Warszawa - FK Aktobe,1.24,6.5,11.5,77.01,14.69,8.3,ELCUP,203.66,2.41,0.59,O,1,1X/12,NG,EVEN,3.17,1.82
2025-07-13 15:00,Santos FC - Palmeiras,3.4,3.1,2.2,27.46,30.11,42.43,BR1,-162.99,0.94,1.12,U,2,2X,NG,ODD,2.09,-0.18
2025-07-13 15:00,Mirassol - Fluminense,2.7,3.1,2.7,34.83,30.34,34.83,BR1,-63.29,1.17,1.19,U,1,2X,NG,ODD,2.25,-0.02
2025-07-16 01:00,Independiente Jose Teran - Vasco da Gama,1.77,3.3,4.8,52.49,28.15,19.36,CPCUP,34.52,1.54,0.96,O,1,1X,GG,ODD,2.55,0.58
2025-07-17 02:00,Alianza Lima - Gremio Porto Alegre,2.45,2.9,3.1,37.95,32.06,29.99,CPCUP,-67.6,1.21,0.92,U,1,1X,NG,EVEN,2.07,0.29
2025-07-17 15:00,Bolivar - CD Palestino,1.34,5.25,7.75,70.02,17.87,12.11,CPCUP,208.86,2.06,1.0,O,1,1X/12,GG,ODD,2.99,1.06
2025-07-18 20:00,Universidad de Chile - Guarani,2.2,3.3,3.1,42.08,28.05,29.86,CPCUP,69.29,1.2,1.19,U,1,1X,NG,ODD,2.41,0.01
