Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-17 17:00:00,Otelul Galati - Sepsi OSK Sfantu Gheorghe,1.58,3.7,4.75,56.83,24.27,18.9,ROCUP,27.56,1.93,1.06,U,1,1X/12,NG,ODD,3.01,0.87
2024-12-17 18:00:00,KVV Quick Boys - Fortuna Sittard,4.2,3.7,1.65,21.36,24.25,54.38,NLCUP,-229.99,0.93,1.85,O,2,2X/12,NG,EVEN,2.68,-0.92
2024-12-17 18:00:00,RKC Waalwijk - Leeuwarden Cambuur,2.37,3.4,2.45,37.53,26.16,36.31,NLCUP,-68.64,1.21,1.2,O,1,1X,GG,ODD,2.49,0.01
2024-12-17 18:00:00,Gualberto Villarroel San Jose - Blooming,1.55,3.6,5.0,57.45,24.74,17.81,BO1,86.93,1.78,0.86,O,X,1X/12,GG,EVEN,2.58,0.92
2024-12-17 18:00:00,FC Eindhoven - Excelsior Rotterdam,3.7,3.6,1.78,24.35,25.03,50.62,NLCUP,-187.47,1.04,1.98,O,2,2X/12,GG,ODD,2.94,-0.94
2024-12-17 18:45:00,Glenavon FC - Crusaders FC,2.7,3.3,2.3,33.42,27.34,39.23,NI1,-86.89,1.43,1.15,U,2,1X,NG,ODD,2.51,0.28
2024-12-17 18:45:00,Dungannon Swifts FC - Linfield FC,4.5,3.7,1.65,20.23,24.6,55.17,NI1,-250.52,0.91,1.7,U,2,2X/12,NG,EVEN,2.57,-0.79
2024-12-17 18:45:00,Airdrieonians FC - Livingston FC,4.6,3.6,1.6,19.41,24.8,55.8,SC2,-227.72,1.08,1.76,U,2,2X/12,GG,EVEN,2.89,-0.68
2024-12-17 18:45:00,Kelty Hearts FC - Arbroath FC,2.8,3.3,2.15,31.74,26.93,41.33,SC3,-74.09,1.19,1.4,U,X,2X,NG,EVEN,2.67,-0.21
2024-12-17 18:45:00,Rochdale AFC - Tamworth FC,1.55,3.75,4.8,57.6,23.81,18.6,UK5,158.5,2.15,1.01,O,1,1X/12,GG,ODD,2.92,1.14
2024-12-17 19:00:00,MVV Maastricht - Feyenoord Rotterdam,13.5,8.0,1.13,6.83,11.53,81.64,NLCUP,-656.6,0.66,2.65,O,2,2X/12,NG,EVEN,3.34,-1.99
2024-12-17 19:00:00,Olympique Lyon (W) - VfL Wolfsburg (W),1.35,5.25,6.75,68.63,17.65,13.73,WCLCUP,176.24,2.55,0.72,U,1,1X/12,GG,ODD,3.43,1.83
2024-12-17 19:00:00,AS Roma (W) - Galatasaray (W),1.01,23.0,51.0,94.01,4.13,1.86,WCLCUP,366.86,3.91,0.91,O,1,1X/12,NG,ODD,4.63,3.0
2024-12-17 19:00:00,Juventus Torino - Cagliari Calcio,1.35,4.75,8.5,69.3,19.7,11.01,ITCUP,252.22,2.23,0.61,U,1,1X/12,NG,ODD,2.98,1.62
2024-12-17 19:15:00,Real Zaragoza - Real Oviedo,2.5,2.9,2.85,36.51,31.47,32.02,ES2,-48.01,0.99,1.07,U,X,2X,NG,EVEN,2.05,-0.08
2024-12-17 19:15:00,Cordoba CF - SD Eibar,2.2,3.0,3.2,41.31,30.29,28.4,ES2,-9.81,1.2,1.12,O,1,1X,NG,ODD,2.35,0.08
2024-12-17 23:00:00,Aurora Cochabamba - Nacional Potosi,1.65,3.5,4.33,53.98,25.45,20.57,BO1,-4.5,1.84,1.3,U,X,1X,GG,EVEN,3.11,0.54
2024-12-17 23:00:00,Club Independiente Petrolero - Club Always Ready,2.5,3.1,2.5,35.63,28.74,35.63,BO1,-169.78,1.5,0.98,U,1,1X,NG,EVEN,2.49,0.52
2024-12-18 00:00:00,Deportivo Guabira - Royal Pari FC,1.73,3.3,4.1,51.38,26.94,21.68,BO1,9.15,1.61,0.96,O,1,1X/12,NG,ODD,2.45,0.65
2024-12-18 13:30:00,Aizawl FC - Real Kashmir,3.5,3.2,1.9,25.41,27.79,46.8,IN2,-151.11,1.11,1.04,U,1,1X,NG,ODD,2.3,0.07
2024-12-18 15:00:00,OFI Crete - Panachaiki 2005,1.26,5.0,9.5,72.22,18.2,9.58,GRCUP,210.12,2.14,0.83,O,1,1X/12,NG,ODD,3.26,1.31
2024-12-18 15:00:00,UTA Batrana Doamna - Farul Constanta,2.45,3.0,2.65,36.48,29.79,33.73,ROCUP,-54.14,1.27,1.01,O,2,1X,NG,ODD,2.35,0.26
2024-12-18 15:00:00,CSM Poli Iasi - AFC Hermannstadt,2.4,2.9,2.75,37.03,30.65,32.32,ROCUP,-49.82,1.1,1.01,U,2,1X,NG,ODD,2.15,0.09
2024-12-18 15:00:00,CS Sanatatea Cluj - CS Unirea Ungheni 2018,2.5,3.0,2.55,35.54,29.62,34.84,ROCUP,-29.71,1.29,0.93,U,2,1X,NG,ODD,2.28,0.36
2024-12-18 17:00:00,Panionios - Asteras Tripolis,3.1,3.1,2.1,28.77,28.77,42.47,GRCUP,-101.4,1.22,1.53,O,2,2X,GG,EVEN,2.68,-0.31
2024-12-18 17:30:00,Stellenbosch FC - Mamelodi Sundowns,3.9,3.25,1.87,23.33,28.0,48.66,ZA1,-187.43,0.79,1.48,U,2,2X/12,NG,ODD,2.46,-0.69
2024-12-18 17:30:00,Atalanta Bergamo - Cesena FC,1.24,6.0,11.0,75.79,15.66,8.54,ITCUP,378.23,2.11,0.71,O,1,1X/12,GG,EVEN,2.76,1.4
2024-12-18 17:45:00,SKN St. Pölten (W) - Hammarby IF DFF (W),4.33,3.9,1.66,21.19,23.53,55.28,WCLCUP,-165.82,1.01,1.81,O,2,2X/12,GG,EVEN,2.86,-0.8
2024-12-18 17:45:00,VV Katwijk - FC Twente Enschede,9.25,6.0,1.22,9.88,15.23,74.89,NLCUP,-447.18,0.72,2.1,O,2,2X/12,NG,ODD,2.73,-1.38
2024-12-18 17:45:00,FC Barcelona (W) - Manchester City LFC (W),1.18,6.75,13.0,79.01,13.81,7.17,WCLCUP,243.04,2.91,0.99,O,1,1X/12,NG,ODD,3.98,1.92
2024-12-18 18:00:00,ASWH - SC Heerenveen,9.75,6.5,1.19,9.35,14.03,76.62,NLCUP,-623.96,0.61,2.49,U,2,2X/12,NG,EVEN,3.09,-1.88
2024-12-18 18:00:00,Dinamo Bukarest - Petrolul Ploiesti,2.65,2.95,2.45,33.56,30.15,36.3,ROCUP,-47.34,0.91,1.07,U,1,2X,GG,EVEN,1.94,-0.16
2024-12-18 18:00:00,FC Agricola Borcea - AFC Metalul Buzau,17.0,7.5,1.11,5.38,12.2,82.42,ROCUP,-331.25,0.62,2.68,O,2,2X/12,NG,ODD,3.32,-2.06
2024-12-18 18:00:00,Racing Club Ferrol - UD Almeria,3.75,3.3,1.9,24.33,27.65,48.02,ES2,-197.08,1.04,1.22,U,2,2X,NG,ODD,2.28,-0.18
2024-12-18 18:00:00,Steaua Bukarest - CS Universitatea Craiova,2.55,3.0,2.5,34.84,29.62,35.54,ROCUP,-0.71,1.46,1.21,U,2,1X,NG,ODD,2.64,0.25
2024-12-18 19:00:00,Heracles Almelo - NEC Nijmegen,2.75,3.4,2.15,32.38,26.19,41.42,NLCUP,-85.28,0.94,1.31,O,1,2X,GG,ODD,2.22,-0.37
2024-12-18 19:00:00,AFC Amsterdam - FC Utrecht,8.0,5.25,1.27,11.33,17.27,71.4,NLCUP,-378.06,0.89,2.11,O,2,2X/12,GG,ODD,3.08,-1.22
2024-12-18 19:00:00,Sparta Rotterdam - Go Ahead Eagles,2.65,3.25,2.3,33.7,27.48,38.83,NLCUP,-70.87,1.26,1.15,O,2,1X,GG,ODD,2.39,0.11
2024-12-18 19:00:00,AEK Athens - PAOK Saloniki,2.1,3.2,3.1,42.85,28.12,29.03,GRCUP,21.77,1.37,0.94,O,1,1X,GG,EVEN,2.25,0.43
2024-12-18 19:30:00,Arsenal FC - Crystal Palace,1.43,4.6,7.25,66.31,20.61,13.08,UKLCUP,257.55,2.15,1.03,U,1,1X/12,NG,EVEN,3.29,1.12
2024-12-18 19:45:00,Newcastle United - Brentford FC,1.57,4.4,5.25,60.39,21.55,18.06,UKLCUP,118.24,1.5,1.23,O,1,1X,GG,ODD,2.84,0.27
2024-12-18 20:00:00,AS Monaco - Paris Saint-Germain,3.6,3.8,1.93,26.23,24.85,48.92,FR1,-174.76,1.04,1.6,O,2,2X,NG,ODD,2.54,-0.56
2024-12-18 20:00:00,AZ Alkmaar - FC Groningen,1.51,3.8,5.25,59.35,23.58,17.07,NLCUP,178.26,1.83,0.81,U,1,1X/12,GG,ODD,2.52,1.02
2024-12-18 20:00:00,Arsenal LFC (W) - FC Bayern München (W),1.95,3.7,3.25,47.01,24.78,28.21,WCLCUP,78.39,1.91,1.37,O,1,1X,GG,EVEN,3.29,0.54
2024-12-18 20:00:00,AS Roma - Sampdoria Genoa,1.35,5.0,8.25,69.75,18.83,11.41,ITCUP,302.66,2.42,0.57,O,1,1X/12,GG,EVEN,3.15,1.85
2024-12-18 20:00:00,Southampton FC - Liverpool FC,7.5,5.5,1.35,12.63,17.22,70.15,UKLCUP,-408.92,0.82,2.15,O,2,2X/12,NG,EVEN,3.19,-1.33
2024-12-18 20:00:00,Juventus (W) - Valerenga (W),1.52,4.2,5.25,60.55,21.91,17.53,WCLCUP,121.17,1.59,0.92,O,1,1X/12,GG,ODD,2.45,0.67
2024-12-18 20:15:00,Malaga CF - CD Eldense,2.2,2.9,3.3,41.23,31.28,27.49,ES2,-21.03,1.3,1.11,U,2,1X,NG,ODD,2.29,0.19
2024-12-18 20:15:00,CD Mirandes - Sporting Gijon,2.6,2.8,2.8,35.0,32.5,32.5,ES2,-68.21,1.18,1.23,U,X,2X,NG,EVEN,2.31,-0.05
2024-12-18 20:30:00,Espanyol Barcelona - FC Valencia,2.6,2.95,2.95,36.2,31.9,31.9,ES1,-57.2,1.16,1.2,U,X,2X,NG,ODD,2.16,-0.04
2024-12-18 20:30:00,Villarreal CF - Rayo Vallecano,1.82,3.7,4.2,51.94,25.55,22.51,ES1,59.89,1.73,0.94,U,X,1X/12,GG,EVEN,2.88,0.79
2024-12-19 00:00:00,Deportivo La Coruna - CD Castellon,2.05,3.5,3.1,44.5,26.07,29.43,ES2,-31.33,1.34,1.43,U,1,2X,GG,ODD,2.81,-0.09
2024-12-19 00:30:00,Deportes Tolima - Atletico Nacional Medellin,2.05,3.0,3.5,44.07,30.12,25.81,CO1,-6.43,1.59,0.81,U,1,1X/12,GG,EVEN,2.49,0.78
2024-12-19 11:00:00,Cercle Br√ºgge - Istanbul Basaksehir FK,1.93,3.5,3.4,47.19,26.02,26.79,ECLCUP,-30.35,1.85,1.03,U,1,1X/12,NG,EVEN,2.82,0.82
2024-12-19 17:00:00,Nacional Madeira - Benfica Lisboa,9.25,5.0,1.32,10.14,18.77,71.09,PT1,-441.33,0.88,2.2,O,2,2X/12,GG,EVEN,3.19,-1.32
2024-12-19 17:45:00,VV Noordwijk - Willem II Tilburg,5.75,4.75,1.38,15.68,18.98,65.34,NLCUP,-362.11,1.17,2.39,O,2,2X/12,GG,ODD,3.47,-1.22
2024-12-19 18:00:00,CS Afumati - FC Arges Pitesti,2.5,3.0,2.6,35.78,29.82,34.4,ROCUP,-127.05,1.08,0.93,U,2,1X,GG,ODD,2.03,0.15
2024-12-19 18:00:00,Ceahlaul Piatra Neamt - FC Botosani,4.4,3.4,1.68,20.35,26.34,53.31,ROCUP,-168.56,0.8,1.48,U,2,2X/12,NG,ODD,2.33,-0.68
2024-12-19 18:00:00,Cadiz CF - Burgos CF,1.93,3.2,3.8,47.37,28.57,24.06,ES2,13.72,1.24,0.81,U,X,1X,NG,EVEN,2.03,0.43
2024-12-19 18:00:00,Zamalek - Ceramica Cleopatra FC,1.9,3.3,3.4,46.85,26.97,26.18,EG1,74.46,1.38,0.98,U,X,1X,GG,EVEN,2.37,0.4
2024-12-19 18:00:00,Elche CF - Racing Santander,1.87,3.4,3.75,48.81,26.85,24.34,ES2,46.61,1.42,0.99,U,1,1X,GG,EVEN,2.41,0.43
2024-12-19 18:00:00,Rapid Bucuresti - CFR Cluj,2.5,2.95,2.55,35.36,29.97,34.67,ROCUP,-40.85,1.13,0.79,U,1,1X,NG,EVEN,1.86,0.34
2024-12-19 19:00:00,Rijnsburgse Boys - FC Volendam,3.6,3.6,1.77,24.79,24.79,50.42,NLCUP,-132.62,1.18,1.77,O,2,2X,GG,EVEN,3.04,-0.59
2024-12-19 19:00:00,Molde FK - Mlada Boleslav,1.44,4.4,6.0,63.81,20.88,15.31,ECLCUP,183.25,2.12,1.09,O,1,1X/12,GG,EVEN,3.25,1.03
2024-12-19 20:00:00,Inter Milan - Udinese Calcio,1.3,5.25,9.25,72.04,17.84,10.12,ITCUP,307.75,2.51,0.75,O,1,1X/12,NG,ODD,3.3,1.76
2024-12-19 20:00:00,Jagiellonia Bialystok - NK Olimpija Ljubljana,2.05,3.2,3.4,44.57,28.55,26.87,ECLCUP,-26.27,1.3,0.77,U,X,1X,GG,EVEN,2.04,0.53
2024-12-19 20:00:00,FC Apoel Nicosia - FK Astana,1.39,4.33,7.0,65.81,21.13,13.07,ECLCUP,108.14,2.19,0.66,O,1,1X/12,GG,EVEN,2.86,1.53
2024-12-19 20:00:00,LASK Linz - Vikingur Reykjavik,1.66,3.75,4.4,54.95,24.32,20.73,ECLCUP,78.89,1.89,1.2,O,1,1X/12,GG,EVEN,2.87,0.69
2024-12-19 20:00:00,Tottenham Hotspur - Manchester United,2.3,3.9,2.7,40.96,24.15,34.89,UKLCUP,-67.07,1.49,1.47,O,1,1X,GG,ODD,3.18,0.02
2024-12-19 20:00:00,1. FC Heidenheim - FC St. Gallen,1.55,4.2,4.8,59.1,21.81,19.09,ECLCUP,99.23,1.84,1.04,O,1,1X/12,GG,EVEN,2.86,0.8
2024-12-19 20:00:00,Djurgardens IF - Legia Warszawa,2.35,3.25,2.75,38.8,28.05,33.15,ECLCUP,-43.81,1.28,1.01,U,1,1X,GG,EVEN,2.3,0.27
2024-12-19 20:00:00,Larne FC - KAA Gent,13.5,7.5,1.15,6.88,12.38,80.74,ECLCUP,-418.57,0.65,2.65,O,2,2X/12,GG,ODD,3.31,-2.0
2024-12-19 20:00:00,Heart of Midlothian - CS Petrocub,1.22,5.75,12.0,76.11,16.15,7.74,ECLCUP,315.0,2.0,0.67,O,1,1X/12,NG,ODD,2.72,1.33
2024-12-19 20:00:00,NK Celje - The New Saints,1.35,4.8,7.0,67.84,19.08,13.08,ECLCUP,176.17,2.38,0.6,O,1,1X/12,GG,EVEN,3.0,1.78
2024-12-19 20:00:00,Vitoria Guimaraes - AC Fiorentina,2.95,3.25,2.2,30.78,27.94,41.28,ECLCUP,-145.2,0.97,1.04,O,2,2X,GG,EVEN,2.23,-0.07
2024-12-19 20:00:00,Panathinaikos - Dinamo Minsk,1.18,6.25,13.0,78.15,14.75,7.09,ECLCUP,323.96,2.83,0.76,O,1,1X/12,NG,ODD,3.62,2.07
2024-12-19 20:00:00,Betis Sevilla - HJK Helsinki,1.14,7.75,14.5,81.58,12.0,6.41,ECLCUP,314.34,3.02,0.59,O,1,1X/12,NG,ODD,3.71,2.43
2024-12-19 20:00:00,Rapid Wien - FC Copenhagen,2.5,3.2,2.6,36.46,28.48,35.06,ECLCUP,-37.84,1.05,1.17,O,X,2X,GG,EVEN,2.3,-0.12
2024-12-19 20:00:00,Backa Topola - FC Noah,2.05,3.4,3.1,44.17,26.63,29.21,ECLCUP,-95.59,1.16,1.53,U,1,2X,GG,EVEN,2.67,-0.37
2024-12-19 20:00:00,Chelsea FC - Shamrock Rovers,1.07,12.0,23.0,88.05,7.85,4.1,ECLCUP,482.8,3.48,0.83,O,1,1X/12,GG,ODD,4.12,2.65
2024-12-19 20:00:00,Borac Banja Luka - Omonia Nikosia,3.2,2.7,2.4,28.42,33.68,37.89,ECLCUP,-91.79,1.09,1.14,U,X,2X,GG,EVEN,2.35,-0.05
2024-12-19 20:00:00,AC Lugano - AE Paphos,2.0,3.4,3.2,45.18,26.58,28.24,ECLCUP,-32.21,1.41,1.23,O,1,1X,GG,EVEN,2.72,0.18
2024-12-19 20:15:00,SD Huesca - CD Tenerife,2.2,2.8,3.5,41.42,32.54,26.04,ES2,1.08,1.12,1.09,O,1,1X,NG,ODD,2.18,0.03
2024-12-20 09:00:00,Eyüpspor - Fenerbahce,5.25,4.2,1.55,17.74,22.17,60.09,TU1,-223.02,1.0,1.88,U,2,2X/12,NG,EVEN,3.07,-0.88
2024-12-20 18:00:00,FC Dordrecht - FC Eindhoven,1.71,3.9,3.9,53.28,23.36,23.36,NL2,84.8,1.83,1.4,U,1,1X,GG,ODD,3.49,0.43
2024-12-20 18:00:00,RKC Waalwijk - FC Zwolle,2.87,3.6,2.35,33.13,26.41,40.46,NL1,-124.07,1.63,1.89,O,2,2X,GG,ODD,3.32,-0.26
2024-12-20 18:30:00,FC Cartagena - Albacete Balompie,3.3,3.2,2.1,27.76,28.62,43.62,ES2,-145.25,1.05,1.34,U,2,2X,NG,EVEN,2.39,-0.29
2024-12-21 12:00:00,SD Eibar - Granada CF,2.37,3.2,2.8,38.65,28.63,32.72,ES2,-71.32,1.31,1.13,O,1,1X,NG,ODD,2.42,0.18
2024-12-21 13:00:00,Portimonense SC - Academico Viseu,2.6,3.0,2.4,33.9,29.38,36.72,PT2,-72.25,1.4,1.22,U,1,1X,GG,EVEN,2.58,0.18
2024-12-21 14:00:00,Linfield FC - Glenavon FC,1.18,6.5,12.0,78.13,14.18,7.68,NI1,310.91,2.51,0.8,O,1,1X/12,GG,EVEN,3.45,1.71
2024-12-21 14:00:00,Ipswich Town - Newcastle United,4.5,4.0,1.73,21.16,23.8,55.04,UK1,-223.86,1.22,1.8,O,2,2X,GG,ODD,3.2,-0.58
2024-12-21 14:15:00,Real Oviedo - Cordoba CF,1.6,3.75,5.25,57.76,24.64,17.6,ES2,117.6,1.84,0.8,U,1,1X/12,NG,EVEN,2.64,1.04
2024-12-21 15:00:00,Besiktas JK - Alanyaspor,1.61,4.1,4.8,57.87,22.72,19.41,TU1,-147.8,1.76,0.9,U,1,1X/12,NG,EVEN,2.65,0.86
2024-12-21 16:30:00,Crystal Palace - Arsenal FC,5.25,4.1,1.61,18.05,23.11,58.85,UK1,-243.67,1.19,2.11,O,X,2X/12,GG,EVEN,3.29,-0.92
2024-12-21 16:30:00,Sporting Gijon - Malaga CF,1.73,3.3,4.6,52.62,27.59,19.79,ES2,88.71,1.53,0.79,U,1,1X/12,GG,ODD,2.12,0.74
2024-12-21 18:45:00,US Lecce - Lazio Roma,4.6,3.6,1.77,20.51,26.2,53.29,IT1,-245.29,1.05,1.61,O,2,2X,GG,ODD,2.65,-0.56
2024-12-21 19:00:00,Heracles Almelo - FC Groningen,2.37,3.3,2.95,39.66,28.48,31.86,NL1,-7.37,1.47,1.3,O,1,1X,GG,ODD,2.56,0.17
2024-12-21 19:15:00,Real Zaragoza - Racing Club Ferrol,1.62,3.6,5.25,56.86,25.59,17.55,ES2,126.09,1.7,0.85,U,1,1X/12,NG,EVEN,2.53,0.85
2024-12-21 19:30:00,Moreirense FC - FC Porto,6.25,4.1,1.5,14.95,22.78,62.27,PT1,-303.94,0.76,1.46,O,2,2X/12,GG,EVEN,2.14,-0.7
2024-12-21 20:00:00,AZ Alkmaar - FC Twente Enschede,2.3,3.6,2.9,41.12,26.27,32.61,NL1,-28.01,1.6,1.39,O,2,1X,GG,ODD,2.92,0.21
2024-12-22 11:30:00,Everton FC - Chelsea FC,5.5,4.4,1.57,17.38,21.73,60.89,UK1,-238.53,1.06,1.77,O,2,2X/12,GG,EVEN,2.91,-0.71
2024-12-22 12:00:00,Kayserispor - Galatasaray,6.75,5.25,1.37,13.86,17.83,68.31,TU1,-329.02,1.04,2.59,U,2,2X/12,GG,ODD,3.55,-1.55
2024-12-22 13:00:00,Manchester United - AFC Bournemouth,1.83,3.9,4.0,51.9,24.35,23.74,UK1,80.77,1.76,1.27,O,1,1X,GG,ODD,3.09,0.49
2024-12-22 13:00:00,Fulham FC - Southampton FC,1.43,5.0,7.0,67.1,19.19,13.71,UK1,176.93,1.95,0.85,O,1,1X/12,GG,ODD,2.95,1.1
2024-12-22 13:30:00,VfL Bochum - 1. FC Heidenheim,2.37,3.5,2.8,39.63,26.83,33.54,DE1,-29.19,1.59,1.67,U,X,2X,GG,EVEN,3.37,-0.08
2024-12-22 14:15:00,CD Castellon - Elche CF,2.15,3.2,3.2,42.67,28.67,28.67,ES2,-47.3,1.31,1.02,O,1,1X,GG,EVEN,2.5,0.29
2024-12-22 16:30:00,UD Almeria - Cadiz CF,1.5,4.0,6.0,61.54,23.08,15.38,ES2,128.01,1.94,0.87,O,1,1X/12,GG,EVEN,2.77,1.07
2024-12-22 16:30:00,CD Leganes - Villarreal CF,3.8,3.4,1.98,24.77,27.69,47.54,ES1,-177.05,1.05,1.45,O,X,2X,GG,ODD,2.46,-0.4
2024-12-22 16:30:00,UD Las Palmas - Espanyol Barcelona,1.72,3.75,4.75,54.92,25.19,19.89,ES1,56.85,1.83,0.95,O,1,1X/12,GG,EVEN,2.66,0.88
2024-12-22 16:45:00,PSV Eindhoven - Feyenoord Rotterdam,1.7,4.2,4.4,55.83,22.6,21.57,NL1,68.0,1.92,1.22,O,1,1X/12,NG,EVEN,3.02,0.7
2024-12-22 17:00:00,Santa Clara - Sporting Braga,3.1,3.25,2.25,30.02,28.63,41.35,PT1,-150.58,1.05,1.19,U,2,2X,GG,ODD,2.17,-0.14
2024-12-22 17:15:00,Cercle Br√ºgge - Oud Heverlee Leuven,2.1,3.4,3.3,44.37,27.4,28.23,BE1,21.07,2.15,0.99,U,2,1X/12,NG,EVEN,3.08,1.16
2024-12-22 17:30:00,Atalanta Bergamo - Empoli FC,1.28,5.75,10.5,74.38,16.56,9.07,IT1,313.87,1.91,0.77,U,1,1X/12,NG,EVEN,2.72,1.14
2024-12-22 18:00:00,Göztepe Izmir - Caykur Rizespor,2.1,3.4,3.3,44.37,27.4,28.23,TU1,7.39,2.15,0.99,O,X,1X/12,NG,EVEN,3.08,1.16
2024-12-22 18:45:00,SSD Monza 1912 - Juventus Torino,5.25,3.5,1.71,17.95,26.93,55.12,IT1,-264.6,1.01,1.76,O,2,2X/12,NG,ODD,2.79,-0.75
2024-12-22 19:00:00,Sparta Rotterdam - Ajax Amsterdam,4.75,4.2,1.65,19.96,22.58,57.46,NL1,-241.54,1.08,2.07,U,2,2X/12,NG,EVEN,3.1,-0.99
2024-12-22 19:00:00,AEK Athens - Levadiakos,1.18,7.0,15.5,80.34,13.54,6.12,GR1,373.2,2.86,0.85,O,1,1X/12,NG,ODD,3.72,2.01
