Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-13 18:00:00,Hobro IK - Hillerod Fodbold,2.3,3.3,2.75,DK2,-15.79,1.16,1.23,O,2,2X,2.32,-0.07
2023-11-13 18:30:00,UTA Batrana Doamna - Otelul Galati,2.55,3.0,2.7,RO1,-34.75,0.81,1.04,U,2,2X,1.68,-0.23
2023-11-13 19:30:00,AZ Picerno - Potenza SC,1.8,3.3,3.8,IT3C,54.57,1.29,1.03,O,1,1X,2.26,0.26
2023-11-13 19:45:00,Juve Stabia - Foggia Calcio,2.15,2.95,3.1,IT3C,-9.91,0.96,0.82,U,X,1X,1.71,0.14
2023-11-13 19:45:00,Pescara Calcio - Rimini Calcio,1.36,4.5,6.5,IT3B,149.22,2.19,0.77,O,1,1X/12,2.94,1.42
2023-11-13 19:45:00,Coleraine FC - Glentoran FC,2.75,3.4,2.25,NI1,-76.96,0.95,1.29,U,X,2X,2.26,-0.34
2023-11-13 19:45:00,Benevento Calcio - Giugliano Calcio,1.47,3.7,6.0,IT3C,189.45,1.55,0.74,U,1,1X/12,2.2,0.81
2023-11-13 19:45:00,Pro Vercelli 1892 FC - Novara Calcio,1.9,3.2,3.5,IT3A,73.09,1.44,1.07,U,1,1X,2.39,0.37
2023-11-13 19:45:00,AS Lucchese Libertas - Virtus Entella,2.45,3.0,2.6,IT3B,-54.52,1.0,1.17,U,2,2X,2.15,-0.17
2023-11-13 20:00:00,Real Oviedo - FC Cartagena,1.72,3.25,4.8,ES2,111.85,1.49,0.66,U,1,1X/12,1.98,0.83
2023-11-13 20:00:00,Le Mans UC 72 - Berrichonne Chateauroux,1.87,3.25,3.6,FR3,63.99,1.52,0.97,O,1,1X,2.51,0.55
2023-11-13 21:00:00,Resistencia FC - Guarani,3.6,3.6,1.77,PY1,-161.52,1.2,1.56,U,2,2X,2.82,-0.36
2023-11-13 22:00:00,Club Atletico Sarmiento - Godoy Cruz,2.95,2.95,2.5,AR1,-108.27,1.03,1.08,O,2,2X,2.11,-0.05
2023-11-13 23:30:00,Sportivo Trinidense - Nacional Asuncion,2.8,3.2,2.2,PY1,-95.55,1.34,1.08,U,1,1X,2.29,0.26
2023-11-13 23:30:00,Royal Pari FC - CD Vaca Diez,1.49,4.2,5.0,BO1,100.69,2.35,0.74,O,1,1X/12,3.05,1.61
2023-11-14 00:00:00,Instituto AC Cordoba - Barracas Central,1.85,3.2,4.4,AR1,95.82,1.26,0.72,U,1,1X,1.89,0.54
2023-11-14 00:00:00,Delfin SC - Deportivo Cuenca,1.75,3.4,4.0,EC1,34.04,1.64,0.79,U,1,1X/12,2.47,0.85
2023-11-14 00:30:00,Deportes Tolima - Atletico Junior,1.98,3.2,3.5,CO1,-36.6,1.19,1.12,U,1,1X,2.26,0.07
2023-11-14 13:30:00,Neroca FC - Aizawl FC,2.35,3.4,2.45,IN2,-7.6,1.7,1.31,O,1,1X,2.91,0.39
2023-11-14 14:00:00,Paradou AC - CR Belouizdad,1.87,3.1,3.8,DZ1,-9.75,1.39,0.83,U,1,1X,2.15,0.56
2023-11-14 17:45:00,FC Rosengard (W) - Eintracht Frankfurt (W),6.25,4.6,1.41,WCLCUP,-265.41,0.81,2.2,O,2,2X/12,2.92,-1.39
2023-11-14 17:45:00,SKN St. Pölten (W) - Brann Bergen (W),1.85,3.7,3.6,WCLCUP,21.65,1.67,0.89,U,1,1X/12,2.54,0.78
2023-11-14 19:30:00,Racing Montevideo - Montevideo City,2.2,3.2,3.0,UY1,-8.13,1.18,0.87,U,1,1X,1.93,0.31
2023-11-14 19:30:00,Horsham FC - Barnsley FC,10.5,6.5,1.25,UKFACUP,-449.72,0.6,2.22,O,2,2X/12,2.92,-1.62
2023-11-14 19:45:00,York City - Chester FC,2.2,3.7,3.0,UKFACUP,-10.38,1.52,1.21,U,X,1X,2.66,0.31
2023-11-14 19:45:00,Grimsby Town - Slough Town FC,1.52,4.6,5.5,UKFACUP,147.9,1.98,0.97,O,1,1X/12,2.85,1.01
2023-11-14 19:45:00,Forest Green Rovers - Scarborough Athletic,1.53,4.5,5.5,UKFACUP,153.62,1.98,1.11,O,1,1X/12,3.06,0.87
2023-11-14 19:45:00,Accrington Stanley - Doncaster Rovers,2.2,3.6,3.0,UKFACUP,8.21,1.71,1.29,O,X,1X,3.0,0.42
2023-11-14 19:45:00,Derby County - Crewe Alexandra,1.36,5.25,7.75,UKFACUP,248.72,1.78,0.85,O,1,1X/12,2.48,0.93
2023-11-14 19:45:00,Burton Albion - Port Vale,2.2,3.5,3.1,UKFACUP,-13.91,1.53,0.92,U,1,1X,2.48,0.61
2023-11-14 19:45:00,Cove Rangers - Montrose FC,1.73,3.7,3.7,SC3,75.17,1.47,1.16,O,1,1X,2.59,0.31
2023-11-14 19:45:00,Salford City FC - Peterborough United,3.4,3.75,2.0,UKFACUP,-184.59,1.37,1.55,O,2,2X,2.76,-0.18
2023-11-14 20:00:00,SK Slavia Praha (W) - Olympique Lyon (W),34.0,13.0,1.05,WCLCUP,-455.74,0.59,3.74,O,2,2X/12,4.26,-3.15
2023-11-14 20:00:00,FC Barcelona (W) - SL Benfica Lisbon (W),1.02,19.5,56.0,WCLCUP,700.92,3.83,0.39,O,1,1X/12,4.01,3.44
2023-11-14 22:00:00,Guarani SP - Criciuma EC,2.2,3.0,3.2,BR2,-54.6,1.09,0.75,U,X,1X,1.84,0.34
