Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-06-09 19:45,Italy - Moldova,1.07,13.5,31.0,89.78,7.12,3.1,WCQ,516.16,3.09,0.59,O,1,1X/12,NG,ODD,3.6,2.5
2025-06-09 21:00,Morocco - Benin,1.17,7.25,15.0,80.69,13.02,6.29,FR,381.71,3.0,0.72,O,1,1X/12,NG,EVEN,3.81,2.28
2025-06-09 23:00,Cavalry FC - York United,1.55,3.7,4.8,57.41,24.05,18.54,CA1,132.03,1.65,0.89,U,1,1X/12,NG,ODD,2.58,0.76
2025-06-09 23:00,Clube Do Remo - Operario Ferroviario EC,2.3,2.85,3.2,39.59,31.95,28.46,BR2,-35.14,1.39,0.89,U,X,1X,NG,EVEN,2.17,0.5
2025-06-10 00:00,Criciuma EC - Vila Nova-GO,2.15,3.0,3.3,42.23,30.26,27.51,BR2,-33.77,1.19,0.96,U,1,1X,NG,EVEN,2.06,0.23
2025-06-10 00:30,Amazonas FC - Athletic Club SJdR/MG,2.0,3.1,3.6,45.44,29.32,25.24,BR2,-20.21,1.51,0.81,O,X,1X/12,GG,EVEN,2.33,0.7
2025-06-10 01:00,New Zealand - Ukraine,4.1,3.8,1.77,22.75,24.55,52.7,FR,-80.24,1.25,1.95,U,2,2X/12,GG,EVEN,3.23,-0.7
2025-06-10 12:35,Japan - Indonesia,1.22,6.5,12.0,77.56,14.56,7.89,WCQ,335.2,2.54,0.7,O,1,1X/12,NG,EVEN,3.31,1.84
2025-06-10 13:00,China - Bahrain,2.37,3.1,2.95,38.94,29.77,31.29,WCQ,-63.92,1.24,1.1,U,1,1X,GG,EVEN,2.37,0.14
2025-06-10 13:00,South Korea - Kuwait,1.12,8.75,23.0,84.98,10.88,4.14,WCQ,480.17,2.88,0.53,O,1,1X/12,NG,ODD,3.41,2.35
2025-06-10 15:00,Finland - Poland,5.0,3.4,1.75,18.77,27.6,53.63,WCQ,-211.19,1.0,1.5,U,2,2X,NG,ODD,2.54,-0.5
2025-06-10 15:00,Latvia - Albania,5.0,3.5,1.75,18.92,27.03,54.05,WCQ,-215.42,0.85,1.58,O,2,2X/12,NG,ODD,2.41,-0.73
2025-06-10 15:00,Romania - Cyprus,1.28,5.5,11.0,74.12,17.25,8.63,WCQ,315.82,2.49,0.67,O,1,1X/12,GG,EVEN,3.21,1.82
2025-06-10 15:00,Serbia - Andorra,1.04,17.5,61.0,92.9,5.52,1.58,WCQ,602.21,3.28,0.6,O,1,1X/12,NG,ODD,3.78,2.68
2025-06-10 15:45,Kyrgyzstan - United Arab Emirates,5.0,3.7,1.65,18.58,25.11,56.31,WCQ,-217.35,0.96,1.62,U,2,2X/12,GG,EVEN,2.51,-0.66
2025-06-10 15:45,Uzbekistan - Qatar,1.88,3.4,4.0,49.43,27.33,23.23,WCQ,43.52,1.43,1.27,U,1,1X,GG,ODD,2.81,0.16
2025-06-10 18:00,Iran - Korea DPR,1.24,6.0,11.5,76.07,15.72,8.2,WCQ,350.72,2.05,0.76,O,1,1X/12,NG,ODD,3.05,1.29
2025-06-10 18:00,Slovenia - Bosnia-Herzegovina,2.0,3.2,3.75,46.33,28.96,24.71,FR,25.83,1.27,1.04,U,1,1X,NG,ODD,2.24,0.23
2025-06-10 19:00,Denmark - Lithuania,1.13,8.5,18.0,83.63,11.12,5.25,FR,487.13,2.91,0.64,O,1,1X/12,GG,ODD,3.6,2.27
2025-06-10 19:00,Sweden - Algeria,1.85,3.6,3.9,50.3,25.85,23.86,FR,17.37,1.62,0.92,U,1,1X/12,NG,EVEN,2.68,0.7
2025-06-10 20:15,Jordan - Iraq,2.2,3.2,3.3,42.48,29.2,28.32,WCQ,-5.37,1.4,0.87,U,1,1X,NG,ODD,2.22,0.53
2025-06-10 20:15,Palestine - Oman,2.3,3.2,3.1,40.64,29.21,30.15,WCQ,-33.46,1.58,0.9,U,X,1X/12,NG,EVEN,2.47,0.68
2025-06-10 20:15,Saudi Arabia - Australia,2.2,3.2,3.25,42.29,29.08,28.63,WCQ,-46.4,1.3,1.1,O,1,1X,GG,EVEN,2.37,0.2
2025-06-10 20:45,Luxembourg - Ireland,3.9,3.1,2.0,23.76,29.9,46.34,FR,-215.74,0.76,1.21,U,2,2X,NG,ODD,2.15,-0.45
2025-06-10 20:45,San Marino - Austria,101.0,26.0,1.02,0.96,3.74,95.3,WCQ,-983.5,0.81,2.43,U,2,2X/12,NG,EVEN,3.16,-1.62
2025-06-10 20:45,Greece - Bulgaria,1.44,4.2,7.0,64.58,22.14,13.28,FR,236.67,1.99,0.66,U,1,1X/12,NG,ODD,2.68,1.33
2025-06-10 20:45,Netherlands - Malta,1.02,23.0,71.0,94.45,4.19,1.36,WCQ,662.37,3.28,0.6,O,1,1X/12,NG,ODD,3.81,2.68
2025-06-10 20:45,Northern Ireland - Iceland,2.1,3.2,3.5,44.32,29.09,26.59,FR,63.81,1.57,0.91,U,1,1X/12,GG,ODD,2.4,0.66
2025-06-10 20:45,England - Senegal,1.4,4.6,7.25,66.78,20.32,12.9,FR,169.26,2.02,0.8,O,1,1X/12,GG,EVEN,2.93,1.22
2025-06-10 22:00,Bolivia - Chile,1.62,3.8,5.25,57.64,24.57,17.79,WCQ,-58.31,1.38,1.04,O,1,1X,NG,ODD,2.46,0.34
2025-06-11 02:00,Argentina - Colombia,1.7,3.5,5.0,54.77,26.6,18.62,WCQ,85.4,1.6,1.02,O,1,1X,NG,EVEN,2.55,0.58
2025-06-11 02:00,USA - Switzerland,3.0,3.4,2.25,31.1,27.44,41.46,FR,-2.93,1.45,1.21,O,1,1X,GG,ODD,2.86,0.24
2025-06-11 02:30,Mexico - Turkey,2.35,3.3,2.87,39.51,28.14,32.35,FR,30.75,1.52,1.07,O,1,1X,NG,EVEN,2.62,0.45
2025-06-11 02:30,Canada - Cote d'Ivoire,2.1,3.4,3.3,44.37,27.4,28.23,FR,34.27,1.75,1.37,U,1,1X,GG,ODD,3.07,0.38
2025-06-11 02:45,Brazil - Paraguay,1.44,4.33,7.0,65.01,21.62,13.37,WCQ,233.49,2.05,0.67,U,1,1X/12,GG,ODD,2.73,1.38
2025-06-11 03:30,Peru - Ecuador,3.0,2.9,2.5,30.92,31.98,37.1,WCQ,-169.47,1.0,1.25,U,X,2X,NG,EVEN,2.28,-0.25
2025-06-11 15:00,Uruguay - Venezuela,1.47,3.9,7.25,63.3,23.86,12.84,WCQ,172.14,2.3,0.79,O,1,1X/12,NG,ODD,3.14,1.51
2025-06-11 18:00,Slovakia U21 - Spain U21,6.0,4.8,1.44,15.58,19.48,64.94,EUC,-250.14,0.95,2.55,U,2,2X/12,NG,ODD,3.33,-1.6
2025-06-11 21:00,Portugal U21 - France U21,2.65,3.6,2.37,35.04,25.79,39.17,EUC,-6.93,1.59,1.7,U,1,2X,GG,EVEN,3.3,-0.11
2025-06-11 21:00,Italy U21 - Romania U21,1.63,3.9,5.0,57.34,23.97,18.69,EUC,147.58,1.82,1.37,U,1,1X,GG,ODD,3.02,0.45
2025-06-11 21:00,Real Oviedo - UD Almeria,2.3,3.25,2.85,39.77,28.14,32.09,ES2,-16.6,1.5,1.2,U,X,1X,GG,EVEN,2.74,0.3
2025-06-11 21:00,Poland U21 - Georgia U21,1.95,3.3,3.8,47.53,28.08,24.39,EUC,113.37,1.33,1.33,O,1,X,GG,ODD,2.63,0.0
2025-06-12 15:00,CD Mirandes - Racing Santander,2.15,3.2,3.1,42.28,28.4,29.32,ES2,-0.76,1.46,1.21,O,1,1X,NG,EVEN,2.63,0.25
2025-06-12 15:00,Independiente Medellin - Atletico Junior,2.2,3.2,3.0,41.31,28.4,30.29,CO1,15.35,1.46,1.12,U,1,1X,NG,ODD,2.47,0.34
2025-06-13 15:00,America de Cali - Deportes Tolima,1.83,3.1,4.33,49.68,29.33,21.0,CO1,106.75,1.31,0.84,O,1,1X,GG,EVEN,2.26,0.47
2025-06-13 15:00,Montevideo City - CA Progreso Montevideo,1.9,3.4,3.6,47.92,26.78,25.29,UY1,75.36,1.99,1.47,O,2,1X,NG,EVEN,3.59,0.52
2025-06-14 00:00,Portland Timbers - San Jose Earthquakes,2.0,3.7,3.3,46.59,25.18,28.23,US1,0.09,1.34,1.3,O,1,1X,GG,EVEN,2.65,0.04
2025-06-14 15:00,CRB Maceio - Goias EC,2.5,2.9,2.8,36.3,31.29,32.41,BR2,-73.58,1.41,0.98,U,1,1X,NG,EVEN,2.49,0.43
2025-06-14 23:00,Athletico PR - Clube Do Remo,1.8,3.3,4.2,50.66,27.63,21.71,BR2,68.94,1.5,0.86,U,1,1X,GG,ODD,2.18,0.64
2025-06-15 03:30,Colorado Rapids - Orlando City,2.8,3.5,2.3,33.14,26.51,40.35,US1,-160.11,1.44,1.94,O,2,2X,GG,ODD,3.43,-0.5
2025-06-15 15:00,Columbus Crew - Vancouver Whitecaps,2.05,3.5,3.25,45.12,26.43,28.46,US1,86.1,1.33,1.24,O,1,1X,GG,EVEN,2.59,0.09
2025-06-15 15:00,Real Salt Lake - D.C. United,1.71,3.8,4.4,54.39,24.47,21.14,US1,36.48,2.23,1.41,O,1,1X/12,GG,ODD,3.64,0.82
2025-06-15 15:00,Mexico - Dominican Republic,1.16,7.5,16.5,81.63,12.63,5.74,CCC,312.07,3.16,0.78,U,1,1X/12,NG,ODD,4.01,2.38
2025-06-16 15:00,USA - Trinidad & Tobago,1.1,10.5,20.0,86.22,9.03,4.74,CCC,416.21,3.02,0.77,O,1,1X/12,NG,ODD,3.65,2.25
2025-06-16 15:00,Chelsea - Los Angeles FC,1.38,5.25,7.25,68.81,18.09,13.1,FIFACUP,-846.89,2.23,1.02,O,1,1X/12,NG,EVEN,3.29,1.21
2025-06-16 15:00,Haiti - Saudi Arabia,5.0,3.6,1.66,18.52,25.72,55.77,CCC,-69.76,0.89,1.68,U,2,2X/12,NG,EVEN,2.71,-0.79
2025-06-18 15:00,Canada - Honduras,1.35,4.8,8.25,69.21,19.47,11.33,CCC,230.71,2.15,0.77,U,1,1X/12,NG,ODD,2.78,1.38
