Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-05 15:00:00,Stellenbosch FC - CD Lunda Sul,1.25,5.0,10.0,72.73,18.18,9.09,CFCUP,239.17,2.32,0.55,O,1,1X/12,GG,ODD,2.83,1.77
2025-01-05 15:00:00,Enyimba International FC - Black Bulls FC,1.46,3.8,6.0,61.44,23.61,14.95,CFCUP,31.12,2.27,1.18,O,1,1X/12,NG,ODD,3.39,1.09
2025-01-05 15:00:00,ASEC Mimosas - USM Alger,3.2,2.75,2.25,27.89,32.45,39.66,CFCUP,-170.88,1.08,1.03,U,X,1X,GG,EVEN,2.09,0.05
2025-01-05 15:00:00,El Masry - Zamalek,2.4,2.75,2.9,37.03,32.32,30.65,CFCUP,-20.29,1.14,1.03,U,X,1X,GG,EVEN,2.12,0.11
2025-01-05 15:00:00,ASC Diaraf - Orapa United,1.29,4.4,9.75,70.15,20.57,9.28,CFCUP,255.26,2.44,0.74,O,1,1X/12,GG,ODD,3.08,1.7
2025-01-05 15:00:00,Adanaspor AS - Amedspor,3.9,3.3,1.77,22.8,26.95,50.25,TU2,-156.67,0.95,1.47,U,2,2X,NG,ODD,2.43,-0.52
2025-01-05 15:00:00,CS Sfaxien - Simba SC,2.4,2.8,2.85,37.05,31.75,31.2,CFCUP,-56.15,1.04,1.13,U,X,2X,NG,EVEN,2.08,-0.09
2025-01-05 15:00:00,Fenerbahce - Hatayspor Antakya,1.1,10.5,23.0,86.76,9.09,4.15,TU1,388.78,3.74,0.94,O,1,1X/12,NG,ODD,4.68,2.8
2025-01-05 15:00:00,Sagrada Esperanca - Djoliba AC,2.35,2.75,3.0,37.91,32.4,29.7,CAFCUP,-93.99,1.29,1.07,U,X,1X,GG,EVEN,2.17,0.22
2025-01-05 15:30:00,Calcio Padova - Calcio Caldiero Terme,1.24,5.0,10.0,72.89,18.08,9.04,IT3A,328.61,2.33,0.71,O,1,1X/12,GG,ODD,2.92,1.62
2025-01-05 15:30:00,Calcio Lecco - AC Trento,2.3,2.95,2.85,38.66,30.14,31.2,IT3A,-8.04,1.08,0.85,O,X,1X,NG,EVEN,1.99,0.23
2025-01-05 15:30:00,Liverpool FC - Manchester United,1.34,5.75,8.0,71.4,16.64,11.96,UK1,248.83,2.72,0.68,O,1,1X/12,NG,ODD,3.31,2.04
2025-01-05 15:30:00,AC Carpi - AC Milan II,2.25,3.1,2.8,39.54,28.7,31.77,IT3B,-21.8,1.13,0.81,O,1,1X,NG,ODD,1.94,0.32
2025-01-05 15:30:00,Turris Calcio ASD - Potenza SC,15.0,5.5,1.18,6.08,16.59,77.33,IT3C,-359.16,0.91,2.39,O,2,2X/12,NG,ODD,3.23,-1.48
2025-01-05 15:30:00,Giugliano Calcio - US Avellino,3.4,3.2,1.93,26.15,27.78,46.07,IT3C,-67.89,1.09,1.23,O,X,2X,NG,EVEN,2.29,-0.14
2025-01-05 16:00:00,Difaa El Jadida - Renaissance Zemamra,2.2,2.87,3.1,40.38,30.96,28.66,MA1,24.31,1.11,1.26,U,2,2X,NG,ODD,2.47,-0.15
2025-01-05 16:00:00,Torino FC - FC Parma,1.85,3.5,4.33,51.13,27.03,21.85,IT1,61.54,1.42,1.06,U,1,1X,GG,EVEN,2.62,0.36
2025-01-05 16:30:00,Atromitos Athinon - Asteras Tripolis,1.98,3.1,4.0,46.87,29.93,23.2,GR1,87.94,1.15,0.77,U,X,1X,NG,EVEN,1.85,0.38
2025-01-05 17:00:00,Pacos Ferreira - Academico Viseu,2.8,2.95,2.35,31.84,30.22,37.94,PT2,-65.01,0.98,1.2,U,1,2X,NG,EVEN,2.15,-0.22
2025-01-05 17:00:00,Casa Pia AC - FC Famalicao,2.25,2.95,3.4,41.25,31.46,27.3,PT1,28.14,1.31,1.04,U,1,1X,NG,ODD,2.19,0.27
2025-01-05 17:15:00,Hapoel Ironi Kiryat Shmona - Maccabi Netanya,3.0,3.3,2.15,30.26,27.51,42.23,IL1,-86.71,1.24,1.25,U,X,2X,GG,EVEN,2.64,-0.01
2025-01-05 17:30:00,Panathinaikos - PAOK Saloniki,2.1,3.2,3.5,44.32,29.09,26.59,GR1,1.18,1.39,0.94,O,1,1X,GG,EVEN,2.47,0.45
2025-01-05 18:00:00,CS Constantine - Bravos do Maquis,1.28,4.6,9.25,70.59,19.64,9.77,CFCUP,210.03,2.24,0.92,O,1,1X/12,NG,EVEN,2.99,1.32
2025-01-05 18:00:00,Stade Malien de Bamako - RSB Berkane,3.5,2.95,2.0,25.4,30.14,44.46,CFCUP,-210.76,0.59,1.31,U,2,2X/12,NG,ODD,1.91,-0.72
2025-01-05 18:00:00,Al Hilal Omdurman - MC Alger,2.65,2.7,2.65,33.54,32.92,33.54,CAFCUP,-121.78,1.17,1.09,U,X,1X,GG,ODD,2.23,0.08
2025-01-05 18:45:00,Olympique Marseille - Le Havre AC,1.3,5.5,9.75,73.01,17.26,9.73,FR1,268.65,2.42,0.81,O,1,1X/12,NG,ODD,3.16,1.61
2025-01-05 18:45:00,AS Roma - Lazio Roma,2.5,3.2,2.9,37.83,29.56,32.61,IT1,-20.57,1.24,1.19,U,2,1X,NG,EVEN,2.4,0.05
2025-01-05 19:00:00,Humble Lions - Vere United FC,2.45,3.1,2.5,36.1,28.53,35.37,JM1,-3.87,1.8,1.04,U,1,1X/12,NG,ODD,2.76,0.76
2025-01-05 19:00:00,Racing United FC - Arnett Gardens FC,5.25,3.7,1.53,17.09,24.25,58.65,JM1,-297.12,0.81,1.46,U,2,2X,GG,EVEN,2.3,-0.65
2025-01-05 19:15:00,Mount Pleasant FA - Dunbeholden FC,1.18,6.5,10.0,76.95,13.97,9.08,JM1,313.02,2.7,0.86,O,1,1X/12,GG,ODD,3.63,1.84
2025-01-05 19:30:00,CF Estrela - Estoril Praia,2.25,2.95,3.4,41.25,31.46,27.3,PT1,-12.39,1.31,1.04,U,1,1X,NG,ODD,2.19,0.27
2025-01-06 08:00:00,Macarthur FC - Adelaide United,2.7,3.8,2.25,34.36,24.41,41.23,AU1,-101.05,1.74,1.55,O,2,1X,GG,EVEN,3.47,0.19
2025-01-06 12:55:00,Khor Fakkan - Banni Yas Club,2.15,3.5,2.75,41.73,25.64,32.63,AE1,-9.65,1.72,1.62,O,2,1X,GG,EVEN,3.21,0.1
2025-01-06 14:00:00,Virtus Entella - Rimini Calcio,1.7,3.2,4.75,52.93,28.12,18.94,IT3B,132.02,1.27,0.87,U,1,1X,NG,ODD,2.0,0.4
2025-01-06 14:00:00,Pro Vercelli 1892 FC - AC Lumezzane,2.15,2.95,3.1,41.28,30.09,28.63,IT3A,-0.96,1.08,1.0,U,1,1X,NG,EVEN,2.07,0.08
2025-01-06 14:00:00,AZ Picerno - Trapani Calcio,2.87,3.1,2.2,30.96,28.66,40.38,IT3C,-95.9,1.2,1.46,U,X,2X,NG,EVEN,2.6,-0.26
2025-01-06 14:00:00,East Bengal - Mumbai City,3.4,3.4,1.95,26.71,26.71,46.58,IN1,-133.54,1.04,1.38,U,2,2X,GG,ODD,2.62,-0.34
2025-01-06 14:00:00,US Pianese - Ascoli Picchio,2.5,3.0,2.55,35.54,29.62,34.84,IT3B,-84.34,1.27,0.78,U,1,1X,NG,ODD,2.1,0.49
2025-01-06 14:00:00,AC Arezzo - Vis Pesaro 1898,2.05,3.1,3.2,43.44,28.73,27.83,IT3B,43.62,1.32,0.96,U,1,1X,NG,EVEN,2.36,0.36
2025-01-06 14:00:00,Pro Patria - GIANA Erminio,2.25,2.87,2.95,39.27,30.78,29.95,IT3A,-32.29,1.09,1.36,U,2,2X,GG,ODD,2.44,-0.27
2025-01-06 15:00:00,Queens Park Rangers - Luton Town,2.4,3.2,3.0,39.22,29.41,31.37,UK2,-43.88,1.06,0.97,U,2,1X,GG,EVEN,2.12,0.09
2025-01-06 15:45:00,Al Wasl Dubai - Al Oruba,1.17,7.0,10.5,78.21,13.07,8.72,AE1,348.12,2.98,1.06,O,1,1X/12,NG,ODD,4.01,1.92
2025-01-06 15:45:00,Al Wahda Abu Dhabi - Dibba Al Hisn,1.25,5.5,8.25,72.53,16.48,10.99,AE1,295.43,2.72,0.67,O,1,1X/12,NG,EVEN,3.4,2.05
2025-01-06 16:00:00,Panaitolikos - Olympiakos Piraeus,8.25,4.6,1.37,11.34,20.34,68.31,GR1,-382.4,1.04,1.7,O,2,2X/12,GG,ODD,2.93,-0.66
2025-01-06 16:30:00,Foggia Calcio - ASD Team Altamura,1.85,3.2,3.7,48.12,27.82,24.06,IT3C,41.41,1.26,0.95,U,1,1X,GG,EVEN,2.27,0.31
2025-01-06 16:30:00,Vicenza Virtus - US Pergolettese,1.34,4.2,8.0,67.27,21.46,11.27,IT3A,286.15,2.13,0.58,U,1,1X/12,NG,ODD,2.68,1.55
2025-01-06 16:30:00,Ternana Calcio - US Pontedera,1.28,4.8,8.0,70.09,18.69,11.21,IT3B,243.15,2.23,0.89,O,1,1X/12,NG,EVEN,3.12,1.34
2025-01-06 17:00:00,AE Paphos - AEL Limassol FC,1.21,5.5,10.5,74.89,16.48,8.63,CY1,303.1,2.56,0.55,U,1,1X/12,NG,EVEN,3.18,2.01
2025-01-06 17:00:00,Ironi Ramat Hasharon - Hapoel Umm Al Fahm,1.6,4.0,4.2,56.15,22.46,21.39,IL2,144.17,2.4,1.15,O,1,1X/12,GG,ODD,3.78,1.25
2025-01-06 17:00:00,Sakaryaspor Adapazari - Genclerbirligi,2.35,3.2,2.6,37.9,27.84,34.26,TU2,-82.53,1.43,1.27,U,1,1X,GG,ODD,2.71,0.16
2025-01-06 17:00:00,Hapoel Petah Tikva - Hapoel Tel Aviv,2.7,3.1,2.3,32.84,28.6,38.55,IL2,-105.55,1.42,1.07,O,1,1X,GG,EVEN,2.42,0.35
2025-01-06 17:00:00,Ironi Rishon Lezion - MS Kafr Kasem,2.9,3.0,2.25,30.72,29.69,39.59,IL2,-82.15,1.07,0.97,U,2,1X,NG,EVEN,2.12,0.1
2025-01-06 18:00:00,Benfica Lisboa II - FC Porto II,1.82,3.4,3.6,49.0,26.23,24.77,PT2,66.91,1.72,1.45,O,1,1X,GG,EVEN,3.08,0.27
2025-01-06 18:00:00,Deportiva Minera - Real Madrid,20.0,12.5,1.1,4.81,7.7,87.49,ESCUP,-790.65,0.64,2.52,O,2,2X/12,NG,EVEN,3.6,-1.88
2025-01-06 18:00:00,Maccabi Bnei Reina - Hapoel Jerusalem,2.2,3.2,3.0,41.31,28.4,30.29,IL1,40.54,1.22,1.12,U,1,1X,NG,EVEN,2.42,0.1
2025-01-06 18:30:00,Maccabi Haifa - Beitar Jerusalem,1.72,3.9,3.9,53.13,23.43,23.43,IL1,102.33,2.12,1.5,O,1,1X,GG,ODD,3.65,0.62
2025-01-06 20:00:00,Wolverhampton Wanderers - Nottingham Forest,3.3,3.25,2.3,28.98,29.43,41.59,UK1,-114.58,1.13,1.25,U,2,2X,GG,ODD,2.43,-0.12
2025-01-06 20:15:00,Gil Vicente - Rio Ave,2.2,3.2,3.3,42.48,29.2,28.32,PT1,-12.41,1.42,1.19,U,1,1X,GG,ODD,2.62,0.23
2025-01-07 07:00:00,Melbourne City - Western United FC,2.1,3.75,3.0,44.25,24.78,30.97,AU1,65.7,1.81,1.56,O,1,1X,GG,EVEN,3.3,0.25
2025-01-07 09:00:00,Brisbane Roar - Newcastle Jets,2.2,3.6,2.9,42.2,25.79,32.01,AU1,-22.4,1.66,1.37,O,1,1X,GG,EVEN,2.99,0.29
2025-01-07 14:00:00,El Ahly - Smouha SC,1.42,4.0,6.25,63.2,22.44,14.36,EG1,210.5,2.18,0.95,O,1,1X/12,NG,ODD,3.22,1.23
2025-01-07 15:30:00,CD Tenerife - UD Levante Valencia,2.65,2.8,2.8,34.57,32.72,32.72,ES2,-100.95,1.1,0.95,U,2,1X,NG,EVEN,2.02,0.15
2025-01-07 19:45:00,Crusaders FC - Larne FC,3.3,3.1,2.1,27.5,29.28,43.22,NI1,-94.54,1.1,1.24,O,2,2X,NG,ODD,2.37,-0.14
2025-01-07 19:45:00,Eastleigh FC - Oldham Athletic,3.1,3.3,2.0,28.66,26.92,44.42,UK5,-134.57,1.15,1.57,O,2,2X,GG,EVEN,2.77,-0.42
2025-01-07 19:45:00,FC Brügge - Oud Heverlee Leuven,1.37,4.6,6.25,65.92,19.63,14.45,BECUP,236.45,2.09,1.06,U,1,1X/12,GG,EVEN,3.07,1.03
2025-01-07 19:45:00,VV St. Truiden - KRC Genk,3.5,3.7,1.8,25.7,24.31,49.98,BECUP,-162.22,1.2,1.87,O,2,2X/12,NG,EVEN,3.24,-0.67
2025-01-07 20:00:00,CD Eldense - FC Valencia,3.9,3.6,1.9,24.18,26.19,49.63,ESCUP,-239.83,1.03,1.27,U,2,2X,NG,ODD,2.43,-0.24
2025-01-07 20:00:00,Arsenal FC - Newcastle United,1.65,4.1,5.0,57.72,23.23,19.05,UKLCUP,137.1,1.6,1.1,U,1,1X,NG,ODD,2.94,0.5
2025-01-08 12:30:00,Tottenham Hotspur - Liverpool FC,4.2,4.33,1.7,22.52,21.84,55.64,UKLCUP,-253.52,1.26,1.97,O,X,2X/12,GG,EVEN,3.19,-0.71
2025-01-08 14:00:00,Celtic Glasgow - Dundee United,1.25,6.0,10.5,75.34,15.7,8.97,SC1,355.48,2.35,0.56,O,1,1X/12,NG,EVEN,2.91,1.79
2025-01-08 17:30:00,Panathinaikos - Atromitos Athinon,1.35,4.33,7.75,67.3,20.98,11.72,GRCUP,260.71,2.1,0.57,O,1,1X/12,NG,ODD,2.62,1.53
2025-01-09 13:00:00,Fulham FC - Watford FC,1.31,5.5,9.25,72.47,17.26,10.26,UKFACUP,261.58,2.65,0.79,O,1,1X/12,NG,EVEN,3.24,1.86
2025-01-10 15:00:00,Aston Villa - West Ham United,1.7,4.1,4.4,55.52,23.02,21.45,UKFACUP,120.37,2.25,0.92,O,1,1X/12,GG,EVEN,3.23,1.33
2025-01-10 15:00:00,Wycombe Wanderers - Portsmouth FC,2.25,3.6,2.95,41.88,26.18,31.94,UKFACUP,28.11,1.59,1.45,O,1,1X,GG,EVEN,3.05,0.14
2025-01-10 19:00:00,AJ Auxerre - OSC Lille,3.75,3.6,1.93,25.1,26.14,48.76,FR1,-256.46,1.11,1.68,O,2,2X,GG,ODD,2.66,-0.57
2025-01-11 12:00:00,Racing Club Ferrol - FC Cartagena,1.8,3.1,4.6,50.71,29.45,19.84,ES2,51.93,1.49,0.87,U,X,1X,NG,EVEN,2.33,0.62
2025-01-11 13:00:00,Leicester City - Queens Park Rangers,1.55,4.4,5.5,61.2,21.56,17.25,UKFACUP,151.89,1.73,1.03,O,1,1X/12,NG,ODD,2.73,0.7
2025-01-11 13:00:00,Empoli FC - US Lecce,2.1,3.2,3.7,44.97,29.51,25.52,IT1,54.98,1.26,0.93,U,X,1X,NG,EVEN,2.17,0.33
2025-01-11 14:00:00,Sunderland FC - Stoke City,1.66,4.0,4.8,56.79,23.57,19.64,UKFACUP,130.67,1.95,1.23,O,1,1X/12,GG,EVEN,3.16,0.72
2025-01-11 14:00:00,KVC Westerlo - VV St. Truiden,1.98,3.9,3.3,47.45,24.09,28.47,BE1,33.75,1.99,1.32,O,1,1X/12,GG,ODD,3.48,0.67
2025-01-11 14:15:00,Albacete Balompie - Racing Santander,2.1,3.3,3.2,43.62,27.76,28.62,ES2,-27.94,1.36,1.08,O,1,1X,GG,ODD,2.54,0.28
2025-01-11 14:30:00,SD Huesca - CD Mirandes,2.15,2.87,3.6,42.62,31.93,25.45,ES2,-25.2,1.29,0.9,U,1,1X,NG,EVEN,2.07,0.39
2025-01-11 15:00:00,Bristol City - Wolverhampton Wanderers,3.1,3.7,2.15,30.49,25.55,43.96,UKFACUP,-113.67,1.62,1.51,O,2,1X,GG,EVEN,3.18,0.11
2025-01-11 15:00:00,Manchester City - Salford City FC,1.06,15.0,41.0,91.2,6.44,2.36,UKFACUP,672.03,3.66,0.75,O,1,1X/12,NG,ODD,4.42,2.91
2025-01-11 15:00:00,Stade Brest - Olympique Lyon,3.1,3.6,2.15,30.28,26.07,43.65,FR1,-172.89,1.5,1.42,U,2,1X,NG,EVEN,2.96,0.08
2025-01-11 15:00:00,Preston North End - Charlton Athletic,1.93,3.5,4.0,49.17,27.11,23.72,UKFACUP,42.8,1.47,0.93,U,1,1X,GG,EVEN,2.47,0.54
2025-01-11 15:00:00,Leyton Orient - Derby County,3.2,3.4,2.2,29.45,27.72,42.83,UKFACUP,-72.58,1.19,1.18,U,X,1X,GG,ODD,2.47,0.01
2025-01-11 15:00:00,Exeter City - Oxford United,2.85,3.6,2.3,32.99,26.12,40.88,UKFACUP,-57.54,1.25,1.57,O,2,2X,GG,ODD,2.88,-0.32
