Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-21 15:30:00,CSM Poli Iasi - Unirea Slobozia,1.9,3.2,3.9,48.06,28.53,23.41,RO1,52.4,1.34,1.06,O,1,1X,GG,ODD,2.47,0.28
2024-10-21 16:00:00,Al Sadd Doha - Persepolis,2.05,3.3,3.5,45.31,28.15,26.54,AFCCUP,10.15,1.37,0.95,U,1,1X,NG,ODD,2.34,0.42
2024-10-21 16:00:00,Sitra Club - Al Ahli Manama,2.65,3.2,2.3,33.55,27.79,38.66,BH1,-14.62,1.46,1.08,U,1,1X,NG,EVEN,2.49,0.38
2024-10-21 16:00:00,Hapoel Raanana - Maccabi Jaffa,2.3,3.4,2.5,38.51,26.05,35.43,IL2,23.9,1.37,1.82,O,X,2X,NG,EVEN,3.21,-0.45
2024-10-21 16:00:00,Al Shorta Baghdad - Pakhtakor Tashkent,2.0,3.4,3.6,46.65,27.44,25.91,AFCCUP,-12.47,1.53,0.87,O,1,1X/12,GG,EVEN,2.35,0.66
2024-10-21 16:00:00,Hapoel Kfar Shelem - Maccabi Herzelia,1.98,3.25,3.25,45.08,27.46,27.46,IL2,74.35,1.21,0.84,U,1,1X,NG,EVEN,1.97,0.37
2024-10-21 16:00:00,Nea Salamina - AEL Limassol FC,2.45,3.3,2.45,36.46,27.07,36.46,CY1,-63.86,1.4,1.23,O,2,1X,GG,ODD,2.54,0.17
2024-10-21 16:00:00,Al Ain - Al Hilal Riyadh,6.25,4.8,1.42,14.92,19.42,65.66,AFCCUP,-313.75,0.72,2.55,O,2,2X/12,NG,ODD,3.27,-1.83
2024-10-21 16:00:00,Hapoel Petah Tikva - Bnei Yehuda,2.2,3.2,2.8,40.43,27.8,31.77,IL2,23.6,1.3,1.18,U,1,1X,NG,ODD,2.54,0.12
2024-10-21 16:00:00,Zrinjski Mostar - FK Igman Konjic,1.2,5.5,11.5,75.61,16.5,7.89,BA1,269.44,2.47,0.77,O,1,1X/12,NG,ODD,3.2,1.7
2024-10-21 16:00:00,Moss FK - Levanger FK,1.75,3.7,4.0,52.34,24.76,22.9,NO2,88.52,1.72,0.96,O,1,1X/12,GG,ODD,2.81,0.76
2024-10-21 17:00:00,Bodrumspor - Caykur Rizespor,2.35,3.1,3.0,39.35,29.83,30.82,TU1,-54.66,1.65,0.97,U,X,1X/12,GG,ODD,2.55,0.68
2024-10-21 17:00:00,Stal Rzeszow - Ruch Chorzow,2.37,3.3,2.65,38.28,27.49,34.23,PL2,-44.92,1.4,1.38,U,1,1X,NG,ODD,2.71,0.02
2024-10-21 17:00:00,Helsingborgs IF - GIF Sundsvall,1.53,4.1,5.25,60.07,22.42,17.51,SW2,154.5,1.73,1.06,O,1,1X/12,GG,ODD,2.71,0.67
2024-10-21 17:00:00,Sandnes Ulf - Lyn Oslo,4.75,4.1,1.57,19.29,22.35,58.36,NO2,-289.84,1.03,1.82,O,2,2X/12,GG,ODD,3.01,-0.79
2024-10-21 17:00:00,Radomiak Radom - Puszcza Niepolomice,1.8,3.6,4.2,51.85,25.93,22.22,PL1,75.89,1.56,0.84,U,X,1X/12,GG,EVEN,2.45,0.72
2024-10-21 17:00:00,IFK Norrköping FK - IF Brommapojkarna,2.3,3.7,2.75,40.68,25.29,34.03,SW1,-72.97,1.35,1.22,O,1,1X,GG,ODD,2.65,0.13
2024-10-21 17:00:00,Aarhus GF - Bröndby IF,2.55,3.5,2.55,36.65,26.7,36.65,DK1,-72.14,1.32,1.3,U,1,1X,GG,ODD,2.53,0.02
2024-10-21 17:00:00,Erokspor AS - Keci√∂reng√ºc√º,2.1,3.25,2.9,42.19,27.26,30.55,TU2,-24.15,1.4,1.13,U,1,1X,NG,EVEN,2.63,0.27
2024-10-21 17:00:00,Kongsvinger IL - Stabaek IF,2.15,3.7,2.75,42.32,24.59,33.09,NO2,5.5,1.52,1.39,O,2,1X,GG,EVEN,2.99,0.13
2024-10-21 17:00:00,Valerenga Oslo - Egersunds IK,1.31,5.25,7.25,69.92,17.45,12.63,NO2,242.18,2.74,0.81,O,1,1X/12,GG,ODD,3.6,1.93
2024-10-21 17:00:00,Mjøndalen IF - Sogndal IL,2.25,3.5,2.7,40.38,25.96,33.65,NO2,-11.76,1.2,1.51,O,1,2X,GG,EVEN,2.61,-0.31
2024-10-21 17:00:00,Hapoel Hadera - Maccabi Netanya,3.7,3.4,1.87,24.59,26.76,48.65,IL1,-129.36,0.99,1.35,U,1,2X,NG,EVEN,2.37,-0.36
2024-10-21 17:00:00,Aalesunds FK - IK Start Kristiansand,1.83,3.7,3.6,49.93,24.69,25.38,NO2,63.04,1.88,1.24,O,1,1X,GG,ODD,3.04,0.64
2024-10-21 17:00:00,Asane Fotball - Ranheim Trondheim,2.3,3.5,2.65,39.6,26.02,34.37,NO2,-82.22,1.22,1.47,O,2,2X,GG,EVEN,2.58,-0.25
2024-10-21 17:00:00,Bryne FK - Raufoss Fotball,1.5,4.0,5.75,61.13,22.92,15.95,NO2,129.94,2.01,0.81,O,1,1X/12,NG,ODD,2.75,1.2
2024-10-21 17:10:00,IFK Göteborg - AIK Solna,3.3,3.2,2.2,28.32,29.2,42.48,SW1,-134.78,0.96,1.31,U,X,2X,GG,EVEN,2.3,-0.35
2024-10-21 18:00:00,PSV Eindhoven II - Excelsior Rotterdam,3.7,4.0,1.75,24.76,22.9,52.34,NL2,-210.22,1.04,1.95,U,2,2X/12,GG,EVEN,3.05,-0.91
2024-10-21 18:00:00,Ajax Amsterdam II - ADO Den Haag,3.3,3.8,1.87,27.52,23.9,48.57,NL2,-181.81,1.39,1.6,U,2,2X,NG,EVEN,3.14,-0.21
2024-10-21 18:00:00,Al Rayyan SC - Al Ahli Jeddah,3.2,3.6,2.1,29.3,26.05,44.65,AFCCUP,-96.95,1.18,1.73,O,2,2X,GG,EVEN,2.96,-0.55
2024-10-21 18:00:00,Helmond Sport - Roda Kerkrade,2.15,3.4,2.87,41.99,26.55,31.46,NL2,-2.8,1.71,1.42,O,X,1X,GG,EVEN,3.07,0.29
2024-10-21 18:00:00,Rapid Bucuresti - Farul Constanta,1.98,3.4,3.4,46.2,26.9,26.9,RO1,22.42,1.14,0.99,U,1,1X,GG,ODD,2.1,0.15
2024-10-21 18:00:00,Leeuwarden Cambuur - FC Eindhoven,1.7,3.8,4.1,53.71,24.03,22.27,NL2,89.09,1.9,1.11,O,1,1X/12,GG,EVEN,2.95,0.79
2024-10-21 18:30:00,Albacete Balompie - Burgos CF,1.95,3.25,3.6,46.69,28.02,25.29,ES2,14.01,1.44,0.84,U,X,1X,GG,EVEN,2.4,0.6
2024-10-21 18:30:00,AZ Picerno - Potenza SC,1.88,3.25,3.5,47.27,27.34,25.39,IT3C,47.24,1.25,1.42,U,1,2X,GG,ODD,2.63,-0.17
2024-10-21 18:30:00,ASD Pineto Calcio - SSD Citta di Campobasso,2.5,2.85,2.7,35.67,31.29,33.03,IT3B,-9.3,1.32,1.13,U,1,1X,NG,EVEN,2.43,0.19
2024-10-21 18:30:00,Casertana FC - SS Cavese,2.05,2.95,3.3,43.18,30.0,26.82,IT3C,14.15,1.2,1.01,O,2,1X,GG,ODD,2.1,0.19
2024-10-21 18:45:00,Hellas Verona - SSD Monza 1912,2.37,3.0,3.25,39.69,31.36,28.95,IT1,-15.31,1.23,0.86,U,1,1X,NG,EVEN,2.04,0.37
2024-10-21 18:45:00,AC Troyes - Paris FC,3.9,3.5,1.88,23.87,26.6,49.52,FR2,-210.2,1.06,1.45,O,2,2X,GG,ODD,2.51,-0.39
2024-10-21 19:00:00,Nottingham Forest - Crystal Palace,2.45,3.25,2.95,38.69,29.17,32.14,UK1,-56.34,1.23,1.03,O,X,1X,GG,EVEN,2.19,0.2
2024-10-21 19:00:00,Miramar Misiones - Deportivo Maldonado,2.2,3.2,3.0,41.31,28.4,30.29,UY1,-19.64,1.4,0.98,U,1,1X,GG,ODD,2.33,0.42
2024-10-21 19:00:00,FC Valencia - UD Las Palmas,1.71,3.5,5.5,55.57,27.15,17.28,ES1,131.97,1.38,0.7,U,1,1X/12,GG,ODD,2.04,0.68
2024-10-21 20:30:00,CS 2 de Mayo - Guarani,2.55,2.95,2.55,34.91,30.18,34.91,PY1,0.51,1.35,1.19,U,2,1X,NG,ODD,2.53,0.16
2024-10-21 23:00:00,Defensor Sporting - Liverpool FC Montevideo,2.05,3.3,3.25,44.41,27.59,28.01,UY1,64.28,1.62,0.78,U,1,1X/12,GG,ODD,2.5,0.84
2024-10-22 00:00:00,Municipal Santa Ana - CS Cartagines,2.45,3.2,2.5,36.42,27.89,35.69,CR1,-21.99,0.97,1.44,O,1,2X,GG,EVEN,2.43,-0.47
2024-10-22 00:00:00,Chapecoense - Goias EC,2.4,2.9,2.9,37.66,31.17,31.17,BR2,-108.43,1.17,1.61,U,X,2X,GG,EVEN,2.76,-0.44
2024-10-22 00:00:00,Sportivo Luqueño - Nacional Asuncion,2.45,2.95,2.65,36.3,30.15,33.56,PY1,-62.38,1.17,1.19,U,2,2X,NG,EVEN,2.31,-0.02
2024-10-22 14:15:00,Fakel Voronezh - Zenit St. Petersburg,7.8,4.9,1.39,12.19,19.4,68.41,RUCUP,-391.08,0.65,2.18,O,2,2X/12,GG,EVEN,2.88,-1.53
2024-10-22 15:00:00,Odisha FC - East Bengal,1.93,3.5,3.4,47.19,26.02,26.79,IN1,-48.87,1.5,1.21,U,2,1X,GG,ODD,2.59,0.29
2024-10-22 16:00:00,Chabab Mohammedia - MAS Maghrib Fes,3.8,3.0,1.9,23.44,29.69,46.88,MA1,-179.39,0.92,1.3,U,2,2X,NG,ODD,2.28,-0.38
2024-10-22 16:30:00,Dinamo Makhachkala - Spartak Moskva,4.3,3.64,1.84,22.13,26.15,51.72,RUCUP,-202.54,0.86,1.44,O,2,2X,NG,ODD,2.34,-0.58
2024-10-22 17:30:00,Beitar Jerusalem - Maccabi Haifa,3.9,3.75,1.75,23.43,24.36,52.21,IL1,-173.47,1.17,2.08,O,X,2X/12,NG,EVEN,3.07,-0.91
2024-10-22 17:45:00,AS Monaco - Crvena Zvezda Belgrade,1.38,5.0,7.5,68.49,18.9,12.6,CLCUP,203.22,2.71,0.91,O,1,1X/12,GG,EVEN,3.6,1.8
2024-10-22 17:45:00,AC Milan - FC Brügge,1.5,4.5,6.0,63.16,21.05,15.79,CLCUP,202.46,2.03,0.99,O,1,1X/12,GG,EVEN,3.12,1.04
2024-10-22 18:00:00,Degerfors IF - Örebro SK,1.57,4.0,5.0,58.6,23.0,18.4,SW2,113.35,1.73,1.04,O,1,1X/12,GG,EVEN,2.82,0.69
2024-10-22 18:00:00,FC Erzgebirge Aue - Energie Cottbus,1.85,3.8,3.7,50.33,24.5,25.17,DE3,55.82,1.67,1.22,O,1,1X,GG,ODD,2.79,0.45
2024-10-22 18:00:00,Real Oviedo - CD Mirandes,1.71,3.1,5.25,53.27,29.38,17.35,ES2,92.82,1.26,0.86,U,1,1X,NG,ODD,2.11,0.4
2024-10-22 18:00:00,FC Viktoria Köln - FC Ingolstadt 04,3.0,3.6,2.15,30.97,25.81,43.22,DE3,-115.45,1.25,1.59,O,2,2X,GG,EVEN,2.93,-0.34
2024-10-22 18:00:00,SV Sandhausen - VfB Stuttgart II,1.68,4.0,4.5,55.76,23.42,20.82,DE3,112.24,1.98,1.26,O,1,1X/12,GG,EVEN,3.07,0.72
2024-10-22 18:00:00,1. FC Saarbrücken - Hansa Rostock,1.75,3.8,4.1,52.98,24.4,22.62,DE3,76.91,1.88,1.24,O,1,1X,GG,EVEN,3.1,0.64
2024-10-22 18:00:00,Borussia Dortmund II - SV Waldhof Mannheim,2.4,3.6,2.6,38.61,25.74,35.64,DE3,-37.0,1.53,1.32,U,1,1X,GG,ODD,2.76,0.21
2024-10-22 18:30:00,Orlando Pirates - SuperSport United,1.63,3.3,5.5,55.86,27.59,16.55,ZA1,142.8,1.55,0.7,U,1,1X/12,NG,ODD,2.13,0.85
2024-10-22 18:45:00,CSKA Moskva - Akhmat Grozny,1.58,4.1,5.75,60.24,23.21,16.55,RUCUP,173.66,1.69,1.03,O,1,1X/12,GG,ODD,2.82,0.66
2024-10-22 19:00:00,FC Dordrecht - Vitesse Arnheim,1.95,3.7,3.1,46.38,24.44,29.18,NL2,20.58,2.31,1.36,O,X,1X/12,GG,EVEN,3.61,0.95
2024-10-22 19:00:00,FC Utrecht II - AZ Alkmaar II,2.5,3.5,2.4,36.29,25.92,37.8,NL2,-60.56,1.36,1.31,O,2,1X,NG,ODD,2.82,0.05
2024-10-22 19:00:00,FC Emmen - FC Oss,1.46,4.33,5.75,62.85,21.19,15.96,NL2,154.18,2.06,0.93,O,1,1X/12,NG,EVEN,3.08,1.13
2024-10-22 19:00:00,Atletico Grau - Deportivo Garcilaso,1.6,3.6,4.6,55.8,24.8,19.41,PE1,41.97,1.76,0.89,O,1,1X/12,NG,EVEN,2.65,0.87
2024-10-22 19:00:00,FC Volendam - FC Den Bosch,1.85,3.7,3.5,49.3,24.65,26.06,NL2,14.67,1.71,1.12,O,1,1X,NG,EVEN,2.76,0.59
2024-10-22 19:45:00,Milton Keynes Dons - Accrington Stanley,1.68,3.9,4.5,55.43,23.88,20.69,UK4,115.93,1.92,1.16,O,1,1X/12,GG,EVEN,2.88,0.76
2024-10-22 19:45:00,Walsall FC - Carlisle United,1.61,3.9,5.0,57.64,23.8,18.56,UK4,118.79,1.74,1.0,O,1,1X/12,GG,ODD,2.81,0.74
2024-10-22 19:45:00,Gillingham FC - Newport County AFC,1.6,3.9,5.25,58.31,23.92,17.77,UK4,136.78,1.88,1.18,O,1,1X/12,NG,EVEN,3.0,0.7
2024-10-22 19:45:00,Barrow AFC - Notts County,2.35,3.4,2.8,39.52,27.31,33.17,UK4,-26.72,1.29,1.38,O,1,2X,GG,ODD,2.75,-0.09
2024-10-22 19:45:00,Rochdale AFC - Halifax Town,1.83,3.3,3.6,48.48,26.88,24.64,UK5,77.4,1.56,0.93,U,1,1X,GG,ODD,2.46,0.63
2024-10-22 19:45:00,AFC Wimbledon - Morecambe FC,1.61,3.9,5.25,58.16,24.01,17.83,UK4,156.39,1.52,1.17,O,1,1X,GG,ODD,2.78,0.35
2024-10-22 19:45:00,Chesterfield FC - Colchester United,1.82,3.6,4.0,51.01,25.79,23.21,UK4,62.66,1.54,1.11,O,1,1X,GG,ODD,2.67,0.43
2024-10-22 19:45:00,Doncaster Rovers - Bromley FC,1.62,4.0,5.0,57.84,23.42,18.74,UK4,140.98,1.74,1.22,O,1,1X,GG,EVEN,3.03,0.52
2024-10-22 19:45:00,Tamworth FC - Yeovil Town FC,2.4,3.25,2.5,37.06,27.37,35.58,UK5,-42.67,1.41,1.26,U,2,1X,GG,EVEN,2.6,0.15
2024-10-22 19:45:00,York City - Barnet FC,2.5,3.2,2.4,35.42,27.68,36.9,UK5,-62.82,1.21,1.45,O,1,2X,GG,ODD,2.63,-0.24
2024-10-22 19:45:00,Cardiff City - Portsmouth FC,2.05,3.5,3.5,46.05,26.97,26.97,UK2,41.03,1.32,1.1,O,1,1X,GG,ODD,2.46,0.22
2024-10-22 19:45:00,Maidenhead United - Oldham Athletic,3.1,3.3,2.0,28.66,26.92,44.42,UK5,-122.47,1.32,1.79,U,1,2X,GG,ODD,3.13,-0.47
2024-10-22 19:45:00,Wrexham FC - Huddersfield Town,2.4,3.4,2.75,38.78,27.37,33.84,UK3,-40.21,1.06,1.34,U,2,2X,GG,EVEN,2.54,-0.28
2024-10-22 19:45:00,Wigan Athletic - Mansfield Town,2.3,3.4,2.95,40.71,27.54,31.74,UK3,-20.07,1.37,1.25,O,1,1X,GG,ODD,2.67,0.12
2024-10-22 19:45:00,Leyton Orient - Rotherham United,2.65,3.3,2.55,35.18,28.25,36.56,UK3,-47.92,1.49,1.2,U,2,1X,NG,ODD,2.51,0.29
2024-10-22 19:45:00,Forest Green Rovers - Ebbsfleet United,1.34,4.6,6.5,66.78,19.45,13.77,UK5,212.05,2.16,0.66,O,1,1X/12,NG,ODD,2.72,1.5
2024-10-22 19:45:00,Preston North End - Norwich City,2.9,3.25,2.45,32.51,29.01,38.48,UK2,-84.07,1.37,1.29,U,1,1X,GG,ODD,2.57,0.08
2024-10-22 19:45:00,Oxford United - Derby County,2.4,3.4,2.87,39.34,27.77,32.9,UK2,-51.41,1.52,1.39,O,1,1X,GG,ODD,2.93,0.13
2024-10-22 19:45:00,Stoke City - Bristol City,2.4,3.25,2.95,39.18,28.94,31.88,UK2,-3.13,1.34,1.04,U,1,1X,NG,EVEN,2.31,0.3
2024-10-22 19:45:00,Crawley Town - Lincoln City,3.7,3.5,1.95,25.29,26.73,47.98,UK3,-128.27,1.01,1.8,O,2,2X/12,GG,ODD,2.76,-0.79
2024-10-22 19:45:00,Peterborough United - Blackpool FC,2.6,3.5,2.45,35.66,26.49,37.85,UK3,-90.05,1.37,1.12,O,1,1X,GG,EVEN,2.54,0.25
2024-10-22 19:45:00,Tranmere Rovers - Grimsby Town,2.1,3.4,3.3,44.37,27.4,28.23,UK4,-5.06,1.39,1.04,U,1,1X,GG,ODD,2.36,0.35
2024-10-22 19:45:00,Barnsley FC - Charlton Athletic,2.15,3.4,3.2,43.4,27.44,29.16,UK3,45.52,1.69,1.27,U,1,1X,GG,ODD,2.95,0.42
2024-10-22 19:45:00,Birmingham City - Bolton Wanderers,1.88,3.6,3.7,49.25,25.72,25.03,UK3,54.22,1.58,1.12,U,1,1X,NG,EVEN,2.79,0.46
2024-10-22 19:45:00,Salford City FC - Swindon Town,2.37,3.3,2.85,39.22,28.17,32.61,UK4,-30.77,1.26,1.38,O,1,2X,NG,ODD,2.61,-0.12
2024-10-22 19:45:00,Burton Albion - Wycombe Wanderers,3.8,3.7,1.87,24.64,25.3,50.06,UK3,-168.45,1.15,1.71,O,2,2X,GG,ODD,2.84,-0.56
2024-10-22 19:45:00,Exeter City - Reading FC,2.37,3.4,2.8,39.32,27.41,33.28,UK3,-38.98,1.26,1.29,O,2,2X,GG,ODD,2.7,-0.03
2024-10-22 19:45:00,Bristol Rovers - Shrewsbury Town,2.05,3.4,3.3,44.96,27.11,27.93,UK3,43.6,1.02,0.85,O,1,1X,GG,ODD,1.88,0.17
2024-10-22 19:45:00,Stevenage FC - Cambridge United,1.66,3.8,4.8,56.1,24.5,19.4,UK3,125.87,1.66,1.0,U,1,1X/12,GG,ODD,2.68,0.66
2024-10-22 19:45:00,Leeds United - Watford FC,1.38,5.0,7.75,68.77,18.98,12.25,UK2,224.92,2.64,0.81,O,1,1X/12,GG,ODD,3.52,1.83
2024-10-22 19:45:00,Stockport County - Northampton Town,1.53,4.2,5.75,61.34,22.34,16.32,UK3,167.86,1.87,1.01,O,1,1X/12,GG,ODD,2.94,0.86
2024-10-22 19:45:00,Cliftonville FC - Coleraine FC,1.87,3.6,3.5,48.69,25.29,26.02,NI1,75.71,1.45,1.06,O,1,1X,GG,ODD,2.55,0.39
2024-10-22 19:45:00,Dagenham & Redbridge - Eastleigh FC,1.8,3.5,3.5,49.3,25.35,25.35,UK5,86.74,1.31,1.41,O,1,2X,GG,ODD,2.66,-0.1
2024-10-22 19:45:00,Sheffield Wednesday - Swansea City,2.3,3.3,3.1,41.0,28.58,30.42,UK2,-17.86,1.41,1.03,U,X,1X,GG,EVEN,2.41,0.38
2024-10-22 19:45:00,Cheltenham Town - Bradford City,3.4,3.4,2.05,27.33,27.33,45.33,UK4,-141.17,1.04,1.27,U,2,2X,NG,ODD,2.25,-0.23
2024-10-22 19:45:00,Harrogate Town - Port Vale,3.9,3.5,1.88,23.87,26.6,49.52,UK4,-151.98,1.06,1.45,O,2,2X,NG,ODD,2.51,-0.39
2024-10-22 19:45:00,Fleetwood Town - Crewe Alexandra,1.95,3.5,3.7,47.98,26.73,25.29,UK4,53.72,1.47,1.04,U,1,1X,NG,ODD,2.51,0.43
2024-10-22 20:00:00,Girona FC - Slovan Bratislava,1.19,7.5,13.5,80.2,12.73,7.07,CLCUP,271.38,2.94,0.76,U,1,1X/12,NG,EVEN,3.74,2.18
2024-10-22 20:00:00,Arsenal FC - Shakhtar Donezk,1.1,11.5,21.0,87.11,8.33,4.56,CLCUP,434.28,2.57,0.59,O,1,1X/12,GG,ODD,3.09,1.98
2024-10-22 20:00:00,Aston Villa - Bologna FC,1.58,4.1,5.5,59.79,23.04,17.17,CLCUP,157.47,1.6,1.04,O,1,1X,NG,EVEN,2.68,0.56
2024-10-22 20:00:00,Juventus Torino - VfB Stuttgart,1.83,3.75,4.1,51.7,25.23,23.07,CLCUP,21.88,2.07,1.04,O,1,1X/12,GG,ODD,3.08,1.03
2024-10-22 20:00:00,Sturm Graz - Sporting Lisboa,7.75,5.0,1.37,12.18,18.89,68.93,CLCUP,-295.13,0.71,2.18,U,2,2X/12,GG,EVEN,2.86,-1.47
2024-10-22 20:00:00,CD Castellon - Granada CF,2.25,3.4,2.8,40.56,26.84,32.59,ES2,-29.39,1.41,1.48,O,1,2X,GG,EVEN,2.92,-0.07
2024-10-22 20:00:00,Real Madrid - Borussia Dortmund,1.49,4.8,5.75,63.71,19.78,16.51,CLCUP,104.97,2.34,0.92,O,1,1X/12,GG,EVEN,3.21,1.42
2024-10-22 20:00:00,Paris Saint-Germain - PSV Eindhoven,1.47,4.75,6.0,64.33,19.91,15.76,CLCUP,146.15,2.46,0.97,O,1,1X/12,GG,EVEN,3.29,1.49
2024-10-22 20:00:00,Queens Park Rangers - Coventry City,2.87,3.3,2.4,32.62,28.37,39.01,UK2,-96.21,1.37,1.24,O,1,1X,GG,ODD,2.62,0.13
2024-10-22 21:15:00,CD Los Chankas - Universidad César Vallejo,1.62,3.6,4.5,55.25,24.86,19.89,PE1,-19.4,1.79,1.11,O,X,1X/12,GG,EVEN,2.88,0.68
2024-10-22 23:00:00,CF Montreal - Atlanta United,2.3,3.6,2.75,40.4,25.81,33.79,US1,-85.78,1.26,1.08,O,X,1X,GG,EVEN,2.33,0.18
2024-10-23 00:00:00,Santos Laguna - Pachuca,3.4,3.6,2.0,27.44,25.91,46.65,MX1,-191.42,1.24,1.8,O,X,2X,GG,EVEN,3.1,-0.56
2024-10-23 02:00:00,RB Leipzig - Liverpool FC,3.7,4.0,1.87,25.62,23.7,50.69,CLCUP,-149.92,1.14,1.79,O,2,2X/12,NG,EVEN,3.22,-0.65
2024-10-23 04:00:00,Club Jaiba Brava - Dorados,1.58,3.7,4.6,56.48,24.12,19.4,MX2,92.44,1.9,0.69,O,1,1X/12,GG,EVEN,2.64,1.21
2024-10-23 14:30:00,FK Orenburg - FK Khimki,2.07,3.72,3.34,45.95,25.57,28.48,RUCUP,3.34,1.88,1.1,O,1,1X/12,GG,EVEN,2.9,0.78
2024-10-23 15:00:00,Hull City - Burnley FC,2.55,3.4,2.7,37.11,27.84,35.05,UK2,-60.29,1.38,1.47,U,2,2X,GG,ODD,2.79,-0.09
2024-10-23 15:00:00,Akron Tolyatti - Rubin Kazan,2.48,3.45,2.79,38.35,27.57,34.09,RUCUP,-50.64,1.08,1.4,O,2,2X,GG,EVEN,2.55,-0.32
2024-10-23 15:15:00,Atletico Madrid - OSC Lille,1.49,4.33,6.75,63.9,21.99,14.11,CLCUP,139.27,2.19,0.88,U,X,1X/12,GG,EVEN,3.3,1.31
2024-10-23 16:00:00,SV Wehen Wiesbaden - Dynamo Dresden,3.1,3.7,2.05,29.85,25.01,45.14,DE3,-124.14,1.09,1.71,U,2,2X,GG,EVEN,2.77,-0.62
2024-10-23 16:00:00,SD Eibar - Cadiz CF,2.2,3.1,3.1,41.33,29.33,29.33,ES2,-22.36,1.36,1.28,O,2,1X,GG,ODD,2.76,0.08
2024-10-23 16:00:00,CD Eldense - Real Zaragoza,2.6,2.95,2.65,34.93,30.79,34.28,ES2,-68.99,1.29,0.94,O,1,1X,NG,ODD,2.24,0.35
2024-10-23 16:00:00,Hannover 96 II - Arminia Bielefeld,3.4,3.6,1.98,27.31,25.79,46.9,DE3,-152.18,1.19,2.04,U,2,2X/12,GG,EVEN,3.32,-0.85
2024-10-23 16:00:00,Alemannia Aachen - SpVgg Unterhaching,1.7,3.9,4.4,54.88,23.92,21.2,DE3,92.98,1.71,0.91,O,1,1X/12,NG,ODD,2.33,0.8
2024-10-23 18:00:00,FC Cartagena - Elche CF,3.8,3.1,1.95,23.95,29.36,46.68,ES2,-171.26,0.8,1.11,U,2,2X,NG,ODD,1.98,-0.31
2024-10-23 20:00:00,FC Barcelona - FC Bayern München,2.3,3.9,2.7,40.96,24.15,34.89,CLCUP,-99.23,1.35,1.52,O,1,2X,GG,EVEN,2.86,-0.17
2024-10-23 23:30:00,Botafogo-RJ - Penarol Montevideo,1.43,4.2,8.5,66.28,22.57,11.15,CLICUP,233.08,2.43,0.8,O,1,1X/12,NG,EVEN,2.98,1.63
2024-10-24 00:00:00,Cruz Azul - FC Juarez,1.31,5.25,8.75,71.47,17.83,10.7,MX1,262.61,2.45,0.77,U,1,1X/12,NG,ODD,3.35,1.68
