Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-14 20:00:00,SK Slavia Praha (W) - Olympique Lyon (W),36.0,13.5,1.05,WCLCUP,-460.7,0.68,3.93,O,2,2X/12,4.27,-3.25
2023-11-14 20:00:00,FC Barcelona (W) - SL Benfica Lisbon (W),1.01,31.0,101.0,WCLCUP,753.01,3.09,0.32,O,1,1X/12,3.06,2.77
2023-11-14 22:00:00,Guarani SP - Criciuma EC,2.2,3.0,3.25,BR2,-53.24,1.0,0.67,U,X,1X,1.64,0.33
2023-11-14 22:00:00,Plaza Colonia - Liverpool FC Montevideo,3.6,3.4,1.87,UY1,-173.84,0.94,1.51,O,2,2X,2.49,-0.57
2023-11-15 00:30:00,ABC - EC Juventude,5.5,3.5,1.58,BR2,-275.86,0.52,1.66,U,2,2X/12,2.15,-1.14
2023-11-15 00:30:00,Penarol Montevideo - Cerro Largo,1.41,4.2,6.75,UY1,202.98,1.88,0.56,O,1,1X/12,2.42,1.32
2023-11-15 02:00:00,Comunicaciones - CD Zacapa,1.32,4.6,7.5,GT1,170.58,2.14,0.51,O,1,1X/12,2.62,1.63
2023-11-15 13:00:00,Rwanda - Zimbabwe,2.0,3.2,3.8,CAFQ,88.72,0.99,0.98,O,2,1X,1.93,0.01
2023-11-15 13:00:00,Equatorial Guinea - Namibia,1.82,3.25,4.6,CAFQ,119.29,1.38,0.78,U,1,1X,1.93,0.6
2023-11-15 16:00:00,DR Congo - Mauritania,1.47,4.0,7.0,CAFQ,151.35,1.59,0.61,O,1,1X/12,2.05,0.98
2023-11-15 17:45:00,Paris FC (W) - BK Häcken (W),1.2,6.25,12.5,WCLCUP,190.54,2.29,0.54,O,1,1X/12,2.66,1.75
2023-11-15 17:45:00,FC Bayern München (W) - AS Roma (W),1.44,4.4,6.0,WCLCUP,165.02,1.66,0.95,O,1,1X/12,2.6,0.71
2023-11-15 19:00:00,Ethiopia - Sierra Leone,3.3,3.0,2.25,CAFQ,-75.96,0.79,1.04,U,2,2X,1.75,-0.25
2023-11-15 19:30:00,CA Cerro - Defensor Sporting,3.7,3.3,1.9,UY1,-172.39,0.94,1.71,U,2,2X/12,2.64,-0.77
2023-11-15 19:45:00,Israel - Switzerland,5.75,4.2,1.55,ECQ,-217.45,0.92,2.17,U,2,2X/12,2.98,-1.25
2023-11-15 19:45:00,Cray Valley PM FC - Charlton Athletic,9.75,6.75,1.25,UKFACUP,-444.09,0.73,1.99,O,2,2X/12,2.92,-1.26
2023-11-15 19:45:00,Belgium - Serbia,1.75,3.7,4.33,FR,80.61,1.57,0.89,U,1,1X/12,2.41,0.68
2023-11-15 20:00:00,Real Madrid (W) - Chelsea LFC (W),2.8,3.5,2.25,WCLCUP,-65.7,1.35,1.28,O,1,1X,2.55,0.07
2023-11-15 20:00:00,Ajax Amsterdam (W) - Paris Saint Germain (W),11.5,5.75,1.23,WCLCUP,-347.37,0.6,2.15,U,2,2X/12,2.62,-1.55
2023-11-15 21:00:00,Tepatitlan de Morelos - Mineros de Zacatecas,2.25,3.25,2.75,MX2,-54.71,1.43,1.18,O,1,1X,2.55,0.25
2023-11-15 21:00:00,Venados FC - Cancun FC,2.2,3.25,2.75,MX2,-38.5,1.46,1.15,O,1,1X,2.57,0.31
2023-11-18 14:00:00,Gillingham FC - Salford City FC,2.0,3.5,3.4,UK4,29.0,1.38,1.04,O,1,1X,2.5,0.34
2023-11-18 18:30:00,Cerro Largo - Plaza Colonia,2.5,3.4,2.5,UY1,-20.98,1.3,1.28,U,1,1X,2.49,0.02
2023-11-18 18:45:00,Israel - Romania,2.75,3.25,2.6,ECQ,-0.18,1.01,0.97,U,2,1X,1.92,0.04
2023-11-18 19:45:00,Forest Green Rovers - Grimsby Town,2.25,3.5,2.87,UK4,-35.18,1.0,1.4,U,2,2X,2.37,-0.4
2023-11-18 19:45:00,Accrington Stanley - Wrexham FC,3.1,3.7,2.05,UK4,-152.37,1.38,1.46,O,2,2X,2.79,-0.08
2023-11-18 21:00:00,Rionegro Aguilas - Deportes Tolima,2.05,3.3,3.25,CO1,-16.16,1.47,1.14,O,1,1X,2.49,0.33
2023-11-18 21:00:00,Montevideo City - CA Cerro,1.93,3.4,3.5,UY1,73.03,1.24,1.13,U,1,1X,2.27,0.11
2023-11-19 12:00:00,Liverpool FC Montevideo - Racing Montevideo,1.68,3.6,4.5,UY1,104.0,1.6,0.98,U,1,1X,2.56,0.62
2023-11-19 18:30:00,Danubio - Penarol Montevideo,3.2,3.1,2.15,UY1,-131.04,1.09,1.11,O,1,2X,2.13,-0.02
2023-11-19 22:00:00,Guarani SP - ABC,1.28,5.25,8.5,BR2,225.05,1.96,0.98,O,1,1X/12,2.95,0.98
