Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-08-19 16:00:00,Universitatea Cluj - Sepsi OSK Sfantu Gheorghe,2.2,3.1,3.1,41.33,29.33,29.33,RO1,-24.0,1.21,1.12,U,X,1X,NG,ODD,2.25,0.09
2024-08-19 16:00:00,Botev Vratsa - FK Septemvri Sofia,1.68,3.5,4.6,54.19,26.01,19.79,BG1,77.88,1.54,1.1,U,1,1X,NG,EVEN,2.72,0.44
2024-08-19 16:00:00,Moss FK - Sogndal IL,2.25,3.3,2.8,40.24,27.43,32.33,NO2,-32.08,1.61,1.15,O,1,1X,NG,EVEN,2.79,0.46
2024-08-19 16:00:00,Energie Cottbus - Werder Bremen,8.5,5.75,1.31,11.15,16.49,72.36,DECUP,-303.42,0.75,2.14,U,2,2X/12,GG,ODD,2.96,-1.39
2024-08-19 16:30:00,US Lecce - Atalanta Bergamo,3.5,3.3,2.15,27.11,28.75,44.13,IT1,-201.84,1.07,1.22,O,2,2X,GG,ODD,2.3,-0.15
2024-08-19 17:00:00,Radnicki 1923 Kragujevac - Vojvodina Novi Sad,2.1,3.2,2.95,42.23,27.71,30.06,CS1,-19.17,1.7,1.25,U,1,1X,GG,EVEN,3.02,0.45
2024-08-19 17:00:00,Wisla Krakow - Arka Gdynia,2.8,3.4,2.2,32.3,26.6,41.11,PL2,-64.47,1.07,1.49,O,2,2X,GG,ODD,2.71,-0.42
2024-08-19 17:00:00,Aarhus GF - Vejle BK,1.65,3.8,5.0,56.68,24.61,18.71,DK1,126.05,1.53,0.83,O,1,1X/12,NG,ODD,2.44,0.7
2024-08-19 17:00:00,Versailles 78 FC - Le Mans UC 72,2.3,3.1,2.7,38.55,28.6,32.84,FR3,-15.97,1.25,1.28,U,2,2X,GG,ODD,2.38,-0.03
2024-08-19 17:00:00,Real Valladolid - Espanyol Barcelona,2.35,2.95,3.4,40.2,32.02,27.78,ES1,-51.82,1.41,1.31,U,1,1X,NG,ODD,2.72,0.1
2024-08-19 17:00:00,Lokomotiv Plovdiv - Cherno More Varna,3.2,3.1,2.2,28.68,29.6,41.72,BG1,-124.54,0.86,1.11,U,2,2X,NG,EVEN,2.03,-0.25
2024-08-19 17:00:00,Sandnes Ulf - Stabaek IF,3.8,4.33,1.66,24.0,21.06,54.94,NO2,-159.07,1.29,1.81,U,1,2X,GG,EVEN,3.04,-0.52
2024-08-19 17:00:00,Ranheim Trondheim - Mjøndalen IF,1.46,4.5,5.5,62.9,20.41,16.7,NO2,151.57,2.21,0.71,O,1,1X/12,GG,ODD,2.95,1.5
2024-08-19 17:00:00,Dinamo Makhachkala - Akhmat Grozny,3.14,2.98,2.59,30.62,32.26,37.12,RU1,-88.92,1.18,1.31,U,2,2X,NG,ODD,2.53,-0.13
2024-08-19 17:00:00,Bryne FK - Kongsvinger IL,2.2,3.6,2.7,41.22,25.19,33.59,NO2,-12.27,1.6,1.38,U,1,1X,GG,EVEN,2.97,0.22
2024-08-19 17:00:00,CD Tondela - FC Porto II,2.15,3.1,2.9,41.07,28.48,30.45,PT2,-24.45,1.6,1.28,U,1,1X,NG,EVEN,2.85,0.32
2024-08-19 17:00:00,Lyn Oslo - IK Start Kristiansand,1.49,4.5,5.0,61.38,20.32,18.29,NO2,132.87,2.04,0.76,O,1,1X/12,NG,ODD,2.93,1.28
2024-08-19 17:00:00,Stal Mielec - Piast Gliwice,4.1,3.2,1.93,22.7,29.08,48.22,PL1,-189.85,0.8,1.38,U,2,2X,NG,EVEN,2.08,-0.58
2024-08-19 17:20:00,Al Fehaheel - Al Kuwait SC,7.25,4.8,1.31,12.43,18.78,68.79,KW1,-301.76,0.82,2.38,U,2,2X/12,NG,EVEN,3.17,-1.56
2024-08-19 18:00:00,Ajax Amsterdam II - MVV Maastricht,2.1,3.7,2.85,43.4,24.63,31.98,NL2,1.97,1.72,1.18,O,1,1X,GG,EVEN,2.85,0.54
2024-08-19 18:00:00,Amedspor - Istanbulspor,2.05,3.3,3.0,43.39,26.96,29.65,TU2,66.33,1.43,1.26,O,1,1X,GG,EVEN,2.72,0.17
2024-08-19 18:00:00,Hatayspor Antakya - Kasimpasa Istanbul,2.5,3.4,2.65,37.33,27.45,35.22,TU1,-55.63,1.16,1.57,O,2,2X,GG,EVEN,2.78,-0.41
2024-08-19 18:00:00,FH Hafnarfjordur - Valur Reykjavik,2.75,3.7,2.15,33.09,24.59,42.32,IS1,-80.93,1.86,1.77,U,2,1X,GG,EVEN,3.55,0.09
2024-08-19 18:00:00,Panaitolikos - Lamia FC,2.05,3.2,3.6,45.25,28.99,25.77,GR1,56.29,1.43,1.07,U,1,1X,GG,EVEN,2.5,0.36
2024-08-19 18:30:00,CD Eldense - CD Tenerife,2.3,2.75,3.3,39.47,33.01,27.51,ES2,-9.0,1.28,1.22,U,2,1X,NG,ODD,2.41,0.06
2024-08-19 18:45:00,Eintracht Braunschweig - Eintracht Frankfurt,6.5,5.0,1.44,14.68,19.08,66.25,DECUP,-336.87,1.08,1.58,U,2,2X,GG,ODD,2.65,-0.5
2024-08-19 18:45:00,FC Martigues - FC Lorient,4.0,3.4,1.9,23.36,27.48,49.17,FR2,-238.92,0.82,1.85,U,X,2X/12,GG,EVEN,2.71,-1.03
2024-08-19 18:45:00,FC Metz - SC Bastia,2.15,3.1,3.5,43.33,30.05,26.62,FR2,121.15,1.25,0.87,U,1,1X,GG,EVEN,2.25,0.38
2024-08-19 18:45:00,Juventus Torino - Como Calcio,1.49,4.4,6.5,63.78,21.6,14.62,IT1,226.98,1.61,0.69,U,X,1X/12,GG,EVEN,2.39,0.92
2024-08-19 19:00:00,FK Sarajevo - GOSK Gabela,1.14,6.75,14.5,80.16,13.54,6.3,BA1,331.66,2.15,0.53,O,1,1X/12,NG,ODD,2.75,1.62
2024-08-19 19:00:00,Farul Constanta - AFC Hermannstadt,1.72,3.5,4.33,52.95,26.02,21.03,RO1,95.86,1.62,0.93,O,1,1X/12,GG,EVEN,2.51,0.69
2024-08-19 19:00:00,Leicester City - Tottenham Hotspur,4.33,4.2,1.72,21.99,22.67,55.35,UK1,-159.36,1.25,2.25,O,2,2X/12,NG,ODD,3.29,-1.0
2024-08-19 19:15:00,Afturelding Mosfellsbaer - Throttur Reykjavik,1.75,3.7,3.6,51.04,24.14,24.81,IS2,78.82,1.68,1.25,U,1,1X,GG,EVEN,2.92,0.43
2024-08-19 19:15:00,Breidablik Kopavogur - Fram Reykjavik,1.55,4.2,4.6,58.62,21.63,19.75,IS1,161.86,2.49,1.05,O,1,1X/12,GG,EVEN,3.43,1.44
2024-08-19 19:15:00,CF Estrela - FC Famalicao,2.8,3.1,2.55,33.32,30.09,36.59,PT1,-15.93,1.32,1.3,U,2,1X,GG,ODD,2.74,0.02
2024-08-19 19:15:00,Vikingur Reykjavik - IA Akranes,1.55,4.4,4.5,58.94,20.76,20.3,IS1,151.8,2.54,0.95,O,1,1X/12,GG,EVEN,3.23,1.59
2024-08-19 19:30:00,Villarreal CF - Atletico Madrid,3.7,3.7,1.93,25.53,25.53,48.94,ES1,-169.25,1.31,1.48,O,2,2X,NG,EVEN,2.75,-0.17
2024-08-19 20:30:00,Universidad César Vallejo - Alianza Atletico,1.93,3.2,3.4,46.07,27.78,26.15,PE1,-77.78,1.43,0.97,U,1,1X,GG,ODD,2.46,0.46
2024-08-19 21:00:00,Patriotas Boyaca - Once Caldas,3.0,2.75,2.5,30.39,33.15,36.46,CO1,-89.83,1.17,1.07,U,X,1X,NG,EVEN,2.23,0.1
2024-08-19 21:45:00,Godoy Cruz - Deportivo Riestra,1.72,3.25,5.5,54.29,28.73,16.98,AR1,109.69,1.29,0.69,U,X,1X,NG,EVEN,1.94,0.6
2024-08-19 21:45:00,CA Union Santa Fe - Argentinos Juniors,2.3,2.8,3.5,40.35,33.14,26.51,AR1,-18.71,1.16,1.24,U,1,2X,NG,ODD,2.34,-0.08
2024-08-19 23:30:00,Sportivo Ameliano - Libertad Asuncion,3.8,3.2,1.83,23.45,27.85,48.7,PY1,-162.44,1.02,1.53,O,2,2X,GG,EVEN,2.37,-0.51
2024-08-20 00:00:00,EC Vitoria Salvador - Cruzeiro,2.75,2.9,2.85,34.33,32.55,33.12,BR1,-134.79,1.11,1.27,U,X,2X,NG,ODD,2.3,-0.16
2024-08-20 00:15:00,Jaguares de Cordoba - Deportes Tolima,3.25,2.95,2.2,27.94,30.78,41.28,CO1,-168.62,1.25,1.17,U,X,1X,GG,EVEN,2.37,0.08
2024-08-20 01:00:00,Bolivar - San Antonio Bulo Bulo,1.22,5.75,9.0,74.2,15.74,10.06,BO1,209.81,3.13,0.71,O,1,1X/12,NG,ODD,3.74,2.42
2024-08-20 01:00:00,CSD Defensa y Justicia - CA Banfield,2.25,3.0,3.3,41.12,30.84,28.04,AR1,-18.09,1.29,1.02,U,2,1X,GG,ODD,2.24,0.27
2024-08-20 01:00:00,Tecnico Universitario Ambato - Delfin SC,1.85,3.1,3.8,47.99,28.64,23.37,EC1,-3.3,1.25,0.94,U,X,1X,NG,EVEN,2.29,0.31
2024-08-20 15:00:00,FC Bihor Oradea - FC Arges Pitesti,3.4,3.0,2.0,26.09,29.57,44.35,RO2,-260.48,0.97,1.12,O,2,2X,GG,ODD,2.16,-0.15
2024-08-20 17:00:00,CSA Steaua Bukarest - CSM Resita,1.75,3.3,4.0,50.82,26.95,22.23,RO2,-13.42,1.7,1.23,U,1,1X,GG,EVEN,3.0,0.47
2024-08-20 17:00:00,FC Roskilde - AC Horsens,4.33,4.1,1.62,21.15,22.33,56.52,DK2,-151.73,1.04,1.7,O,2,2X/12,GG,EVEN,3.01,-0.66
2024-08-20 17:00:00,FC Noah - MFK Ruzomberok,1.88,3.25,3.8,48.23,27.9,23.86,ECLCUP,20.77,1.34,1.25,U,1,1X,GG,ODD,2.64,0.09
2024-08-20 17:00:00,Kotwica Kolobrzeg - Polonia Warszawa,2.4,3.2,2.7,37.89,28.42,33.68,PL2,-10.61,1.19,0.95,U,X,1X,NG,EVEN,2.09,0.24
2024-08-20 17:00:00,Sollentuna United FF - Örebro SK,3.9,3.8,1.66,22.85,23.45,53.69,SWCUP,-245.85,1.05,1.92,O,2,2X/12,GG,EVEN,2.92,-0.87
2024-08-20 17:00:00,Tvaakers IF - Trelleborgs FF,4.75,4.2,1.49,18.8,21.26,59.94,SWCUP,-183.48,1.07,1.59,O,2,2X,NG,ODD,2.94,-0.52
2024-08-20 17:30:00,Herrestads AIF - Helsingborgs IF,26.0,12.0,1.05,3.58,7.76,88.66,SWCUP,-526.49,1.09,2.76,O,2,2X/12,GG,EVEN,4.03,-1.67
2024-08-20 17:30:00,IF Karlstad - IK Sirius FK,6.0,4.8,1.36,15.01,18.76,66.23,SWCUP,-350.63,1.15,2.08,O,2,2X/12,GG,EVEN,2.97,-0.93
2024-08-20 17:30:00,Veles Moscow - Amkal,2.38,3.32,2.76,38.77,27.79,33.43,RUCUP,87.99,1.4,1.25,U,1,1X,GG,EVEN,2.75,0.15
2024-08-20 17:30:00,FC Stockholm Internazionale - GIF Sundsvall,3.1,3.5,1.93,28.64,25.36,46.0,SWCUP,5.63,1.21,1.72,U,X,2X,GG,ODD,2.78,-0.51
2024-08-20 17:30:00,Ängelholms FF - Kalmar FF,6.25,4.6,1.37,14.45,19.63,65.92,SWCUP,-339.7,0.9,1.32,O,2,2X,GG,ODD,2.27,-0.42
2024-08-20 17:30:00,HB Köge - B 93 Copenhagen,3.0,3.7,2.05,30.54,24.76,44.69,DK2,-115.83,1.46,1.43,O,2,1X,GG,EVEN,2.96,0.03
2024-08-20 17:30:00,Jönköpings Södra IF - IFK Värnamo,5.25,4.2,1.46,17.11,21.38,61.51,SWCUP,-293.87,0.96,1.8,U,2,2X/12,NG,EVEN,2.88,-0.84
2024-08-20 18:00:00,Hvidovre IF - Hillerod Fodbold,2.2,3.5,2.75,41.18,25.88,32.94,DK2,-30.66,1.76,1.01,O,2,1X/12,NG,ODD,2.64,0.75
2024-08-20 18:00:00,Asane Fotball - Aalesunds FK,2.87,3.6,2.1,31.61,25.2,43.2,NO2,-101.24,1.4,1.39,O,2,1X,GG,ODD,3.05,0.01
2024-08-20 19:00:00,UTC Cajamarca - ADT Tarma,2.45,3.25,2.45,36.31,27.37,36.31,PE1,-115.08,1.31,1.45,U,1,2X,GG,ODD,2.69,-0.14
2024-08-20 19:30:00,Chrobry Glogow - Stal Rzeszow,2.4,3.4,2.6,38.04,26.85,35.11,PL2,-25.33,1.14,1.41,U,2,2X,GG,EVEN,2.6,-0.27
2024-08-20 19:30:00,Warta Poznan - LKS Lodz,2.3,3.3,2.8,39.71,27.68,32.62,PL2,-49.43,1.36,1.41,O,2,2X,GG,ODD,2.83,-0.05
2024-08-20 19:45:00,Cliftonville FC - Dungannon Swifts FC,1.58,4.1,4.5,57.59,22.19,20.22,NI1,42.87,2.02,1.1,O,1,1X/12,GG,EVEN,2.91,0.92
2024-08-20 19:45:00,Glentoran FC - Coleraine FC,1.8,3.8,3.6,50.67,24.0,25.33,NI1,102.97,1.96,1.44,O,1,1X,GG,EVEN,3.35,0.52
2024-08-20 19:45:00,Glenavon FC - Linfield FC,6.25,4.8,1.38,14.64,19.06,66.3,NI1,-341.39,1.0,1.72,O,2,2X/12,GG,ODD,2.79,-0.72
2024-08-20 19:45:00,Barnet FC - Forest Green Rovers,1.82,3.4,3.6,49.0,26.23,24.77,UK5,115.03,1.54,1.35,O,1,1X,GG,ODD,2.97,0.19
2024-08-20 19:45:00,Eastleigh FC - Solihull Moors FC,2.7,3.4,2.2,33.1,26.28,40.62,UK5,-102.93,1.23,1.65,O,1,2X,GG,EVEN,3.0,-0.42
2024-08-20 19:45:00,Yeovil Town FC - Ebbsfleet United,1.8,3.3,3.8,49.53,27.01,23.46,UK5,58.9,1.19,1.29,U,1,2X,NG,EVEN,2.58,-0.1
2024-08-20 19:45:00,Loughgall FC - Portadown FC,2.2,3.4,2.8,41.11,26.6,32.3,NI1,35.28,1.76,0.98,U,1,1X/12,GG,ODD,2.66,0.78
2024-08-20 19:45:00,Braintree Town - Aldershot Town,2.7,3.25,2.2,32.7,27.17,40.13,UK5,-64.87,1.64,1.52,O,2,1X,GG,ODD,3.17,0.12
2024-08-20 19:45:00,Oldham Athletic - AFC Fylde,1.85,3.3,3.6,48.2,27.02,24.77,UK5,42.78,1.45,1.16,O,1,1X,NG,ODD,2.65,0.29
2024-08-20 19:45:00,Ballymena United FC - Crusaders FC,4.2,3.75,1.68,21.65,24.24,54.11,NI1,-257.52,1.02,1.7,O,2,2X/12,NG,EVEN,2.67,-0.68
2024-08-20 19:45:00,Wealdstone FC - Sutton United,2.75,3.2,2.25,32.45,27.89,39.66,UK5,-63.52,1.34,1.57,O,2,2X,GG,EVEN,2.89,-0.23
2024-08-20 19:45:00,Tamworth FC - Hartlepool United FC,2.6,3.2,2.35,34.26,27.84,37.9,UK5,-20.66,1.73,1.24,O,1,1X,GG,EVEN,2.87,0.49
2024-08-20 19:45:00,Southend United - Boston United,1.58,3.6,4.8,56.56,24.82,18.62,UK5,166.18,1.51,1.06,O,1,1X,GG,ODD,2.47,0.45
2024-08-20 19:45:00,York City - Rochdale AFC,2.4,3.1,2.6,37.07,28.7,34.22,UK5,-29.9,0.9,1.3,U,2,2X,NG,ODD,2.2,-0.4
2024-08-20 19:45:00,Woking FC - Dagenham & Redbridge,2.2,3.1,2.85,40.3,28.6,31.11,UK5,0.98,1.5,1.12,U,1,1X,NG,EVEN,2.52,0.38
2024-08-20 19:45:00,Maidenhead United - Altrincham FC,2.3,3.3,2.55,38.48,26.82,34.71,UK5,-72.61,1.72,1.2,O,X,1X,GG,EVEN,2.81,0.52
2024-08-20 19:45:00,Halifax Town - Gateshead FC,2.8,3.25,2.15,31.61,27.23,41.16,UK5,-69.05,1.51,1.48,O,1,1X,NG,ODD,2.95,0.03
2024-08-20 20:00:00,Dinamo Zagreb - FK Karabakh Agdam,1.8,3.75,4.2,52.4,25.15,22.46,CLCUP,134.15,1.91,1.42,U,1,1X,GG,ODD,3.35,0.49
2024-08-20 20:00:00,FK Bodö/Glimt - Crvena Zvezda Belgrade,1.66,4.1,4.75,57.0,23.08,19.92,CLCUP,106.31,1.79,1.18,U,1,1X,GG,ODD,2.97,0.61
2024-08-20 20:00:00,OSC Lille - Slavia Praha,1.77,3.6,4.6,53.29,26.2,20.51,CLCUP,14.84,1.77,1.18,O,1,1X,NG,ODD,2.89,0.59
2024-08-20 21:15:00,Sport Huancayo - Comerciantes Unidos,1.42,4.2,5.75,63.09,21.33,15.58,PE1,113.74,1.96,0.92,O,1,1X/12,GG,EVEN,2.73,1.04
2024-08-21 00:05:00,Atletico Junior - Colo Colo,2.1,3.1,3.9,45.13,30.57,24.3,CLICUP,-3.65,1.23,1.1,O,1,1X,NG,ODD,2.54,0.13
2024-08-21 01:00:00,Fluminense - Gremio Porto Alegre,2.15,3.1,3.7,43.96,30.49,25.55,CLICUP,7.04,1.14,0.93,U,1,1X,GG,ODD,2.13,0.21
2024-08-21 09:00:00,Gwangju FC - Ulsan Hyundai,2.6,3.25,2.3,34.12,27.3,38.58,KRCUP,-58.12,1.53,1.17,O,1,1X,GG,ODD,2.7,0.36
2024-08-21 13:30:00,LKS Nieciecza - Wisla Plock,2.25,3.5,2.7,40.38,25.96,33.65,PL2,-4.2,1.57,1.02,O,1,1X,GG,ODD,2.49,0.55
2024-08-21 18:15:00,Rosenborg Trondheim - Lilleström SK,1.98,3.75,3.3,46.99,24.81,28.2,NO1,-2.92,2.21,1.54,O,X,1X/12,GG,EVEN,3.8,0.67
2024-08-21 20:00:00,Atletico Grau - CD Los Chankas,1.52,3.75,5.0,58.5,23.71,17.78,PE1,19.61,1.84,0.74,U,X,1X/12,NG,EVEN,2.55,1.1
2024-08-21 23:00:00,Goias EC - Brusque SC,1.61,3.4,5.5,56.62,26.81,16.57,BR2,110.81,1.47,0.71,U,1,1X/12,GG,ODD,2.04,0.76
2024-08-21 23:00:00,Columbus Crew - Philadelphia Union,1.6,3.9,4.2,55.83,22.9,21.27,CCLCUP,105.16,1.84,1.32,O,1,1X,GG,EVEN,3.14,0.52
2024-08-21 23:30:00,FBC Melgar - Sporting Cristal,1.75,3.5,3.8,51.01,25.5,23.49,PE1,29.18,1.59,1.19,O,1,1X,GG,ODD,2.77,0.4
2024-08-22 04:00:00,Sporting Braga - Rapid Wien,1.6,4.2,5.25,59.32,22.6,18.08,ELCUP,129.23,1.71,0.87,U,1,1X/12,NG,EVEN,2.54,0.84
2024-08-22 09:00:00,Mlada Boleslav - Paks SE,1.68,3.7,4.33,54.29,24.65,21.06,ECLCUP,31.16,1.67,0.87,U,1,1X/12,GG,ODD,2.52,0.8
2024-08-22 09:00:00,Omonia Nikosia - Zira IK,1.7,3.6,4.5,54.05,25.53,20.42,ECLCUP,93.07,1.73,1.07,U,1,1X/12,NG,EVEN,2.79,0.66
2024-08-22 12:00:00,FK Panevezys - The New Saints,2.35,3.25,2.75,38.8,28.05,33.15,ECLCUP,-124.43,1.4,1.17,U,1,1X,GG,EVEN,2.68,0.23
2024-08-22 13:00:00,Djurgardens IF - NK Maribor,1.68,3.75,4.2,54.11,24.24,21.65,ECLCUP,126.68,1.5,1.16,O,1,1X,GG,ODD,2.58,0.34
2024-08-22 13:00:00,Notts County - Grimsby Town,1.88,3.6,3.8,49.58,25.89,24.53,UK4,58.11,1.48,1.22,U,1,1X,GG,ODD,2.58,0.26
2024-08-22 15:00:00,Pyunik Yerevan - NK Celje,2.3,3.2,2.87,39.68,28.52,31.8,ECLCUP,-67.75,1.17,1.35,O,2,2X,NG,ODD,2.57,-0.18
2024-08-22 15:00:00,FC Copenhagen - FC Kilmarnock,1.24,5.75,9.75,74.47,16.06,9.47,ECLCUP,282.68,2.4,0.92,O,1,1X/12,NG,EVEN,3.24,1.48
2024-08-22 16:00:00,AC Fiorentina - Puskas FC,1.28,5.25,9.0,72.15,17.59,10.26,ECLCUP,247.01,1.96,0.73,O,1,1X/12,GG,EVEN,2.66,1.23
2024-08-22 16:00:00,Partizan Belgrade - KAA Gent,3.3,3.5,1.98,27.7,26.12,46.17,ECLCUP,-152.55,1.07,1.34,U,2,2X,GG,ODD,2.47,-0.27
2024-08-22 16:00:00,RC Lens - Panathinaikos,1.62,3.7,4.8,56.33,24.66,19.01,ECLCUP,132.63,1.83,0.98,U,1,1X/12,NG,EVEN,2.78,0.85
2024-08-22 16:00:00,Ferencvaros Budapest - Borac Banja Luka,1.24,6.25,12.0,76.82,15.24,7.94,ELCUP,268.03,2.59,0.59,O,1,1X/12,NG,EVEN,3.3,2.0
2024-08-22 16:30:00,Legia Warszawa - KF Drita,1.16,6.75,15.0,80.05,13.76,6.19,ECLCUP,323.12,2.13,0.6,O,1,1X/12,NG,ODD,2.82,1.53
2024-08-22 16:30:00,Chelsea FC - Servette FC,1.15,7.75,13.0,80.85,12.0,7.15,ECLCUP,350.48,2.41,0.71,O,1,1X/12,NG,ODD,3.13,1.7
2024-08-22 17:00:00,Wisla Krakow - Cercle Brügge,4.33,3.75,1.68,21.13,24.4,54.47,ECLCUP,-233.39,0.92,1.8,O,2,2X/12,GG,EVEN,2.66,-0.88
2024-08-22 17:30:00,AC Lugano - Besiktas,3.25,3.6,2.1,28.98,26.16,44.85,ELCUP,-112.23,1.66,1.5,O,2,1X,NG,ODD,3.17,0.16
2024-08-22 17:45:00,St. Patricks Athletic - Istanbul Basaksehir FK,7.25,4.75,1.36,12.73,19.43,67.85,ECLCUP,-355.46,1.08,1.96,O,2,2X/12,GG,ODD,2.95,-0.88
2024-08-22 18:00:00,Vitoria Guimaraes - Zrinjski Mostar,1.35,4.6,7.75,68.14,20.0,11.87,ECLCUP,181.03,1.66,0.65,O,1,1X/12,NG,EVEN,2.28,1.01
2024-08-22 19:15:00,Vikingur Reykjavik - UE Santa Coloma,1.24,5.75,9.5,74.28,16.02,9.7,ECLCUP,295.94,2.42,1.02,O,1,1X/12,NG,EVEN,3.28,1.4
2024-08-22 20:00:00,NK Rijeka - NK Olimpija Ljubljana,1.77,3.5,4.1,51.61,26.1,22.28,ECLCUP,53.84,1.4,1.08,U,1,1X,GG,EVEN,2.39,0.32
2024-08-22 20:00:00,Palmeiras - Botafogo-RJ,1.82,3.5,4.5,51.96,27.02,21.02,CLICUP,51.2,1.85,0.88,U,2,1X/12,GG,EVEN,2.68,0.97
2024-08-22 20:15:00,HK Kopavogur - KR Reykjavik,4.2,4.2,1.62,21.77,21.77,56.45,IS1,-227.13,1.26,1.47,O,2,2X,GG,ODD,2.86,-0.21
2024-08-22 21:00:00,Mirassol - Botafogo SP,1.6,3.4,5.75,57.18,26.91,15.91,BR2,121.31,1.21,0.94,U,1,1X,NG,ODD,2.07,0.27
2024-08-22 22:00:00,River Plate - Talleres Cordoba,1.58,3.8,6.25,59.93,24.92,15.15,CLICUP,159.55,1.37,0.92,U,1,1X,NG,ODD,2.24,0.45
2024-08-23 01:00:00,Bolivar - Flamengo,2.0,3.7,3.4,46.98,25.39,27.63,CLICUP,-175.49,1.97,1.21,U,X,1X/12,NG,EVEN,3.23,0.76
2024-08-23 01:00:00,CD Nublense - Union Espanola,1.98,3.6,3.4,46.9,25.79,27.31,CL1,13.09,1.8,1.32,O,1,1X,GG,ODD,3.15,0.48
2024-08-23 16:00:00,Racing Santander - SD Eibar,2.25,3.0,3.1,40.39,30.29,29.32,ES2,22.44,1.41,0.96,U,X,1X,NG,EVEN,2.39,0.45
2024-08-23 16:00:00,Rubin Kazan - Dinamo Makhachkala,1.66,3.9,5.5,57.89,24.64,17.47,RU1,142.53,1.79,0.95,O,1,1X/12,GG,EVEN,2.81,0.84
2024-08-23 16:00:00,FC Erzgebirge Aue - Dynamo Dresden,3.2,3.6,2.1,29.3,26.05,44.65,DE3,-146.56,1.46,1.53,U,2,2X,GG,EVEN,3.14,-0.07
2024-08-23 16:30:00,Cruzeiro - Boca Juniors,2.0,3.1,3.9,46.34,29.9,23.76,CPCUP,-1.87,1.26,1.05,U,1,1X,NG,ODD,2.46,0.21
2024-08-23 17:00:00,Aalborg BK - Aarhus GF,3.5,3.7,1.95,26.73,25.29,47.98,DK1,-137.79,1.39,1.42,O,2,2X,GG,ODD,2.84,-0.03
2024-08-23 17:45:00,Paris Saint-Germain - Montpellier HSC,1.31,5.75,8.75,72.59,16.54,10.87,FR1,279.88,2.55,0.79,O,1,1X/12,GG,ODD,3.18,1.76
2024-08-23 18:30:00,Sevilla FC - Villarreal CF,2.35,3.4,2.95,40.2,27.78,32.02,ES1,-43.77,1.55,1.66,U,2,2X,GG,ODD,3.11,-0.11
2024-08-23 21:00:00,CA Belgrano - Athletico PR,2.75,3.1,2.55,33.72,29.91,36.37,CPCUP,-181.79,1.22,1.36,U,2,2X,NG,ODD,2.7,-0.14
2024-08-23 23:00:00,Nacional Asuncion - Sol de America,1.85,3.1,3.75,47.84,28.55,23.6,PY1,79.94,1.26,1.0,O,1,1X,GG,EVEN,2.38,0.26
2024-08-23 23:00:00,Deportivo Pasto - Atletico Bucaramanga,2.2,2.87,3.4,41.43,31.76,26.81,CO1,-18.86,1.0,1.45,U,1,2X,NG,ODD,2.39,-0.45
