Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-20 20:15:00,FBC Melgar - Universidad César Vallejo,1.27,4.8,8.75,PE1,224.39,2.18,0.84,U,1,1X/12,NG,ODD,2.99,1.34
2024-07-20 21:00:00,Paysandu SC - Ponte Preta,1.77,3.25,4.4,BR2,42.38,1.69,0.88,O,1,1X/12,GG,ODD,2.54,0.81
2024-07-20 21:30:00,Botafogo-RJ - Internacional,1.71,3.5,5.25,BR1,55.34,1.28,1.06,U,1,1X,NG,ODD,2.17,0.22
2024-07-20 21:30:00,Gualberto Villarroel San Jose - The Strongest,2.8,3.3,2.15,BO1,-234.03,1.27,1.48,O,2,2X,GG,ODD,2.71,-0.21
2024-07-20 21:30:00,Universidad Catolica - Union La Calera,1.68,3.75,4.75,CL1,119.77,1.65,1.11,O,1,1X,GG,ODD,2.67,0.54
2024-07-20 23:00:00,CD Palestino - Everton CD,2.25,3.4,2.95,CL1,-4.66,1.97,1.26,O,1,1X/12,GG,EVEN,3.25,0.71
2024-07-20 23:00:00,Vancouver Whitecaps - Houston Dynamo,2.15,3.6,3.0,US1,-56.18,1.67,1.61,U,1,1X,NG,EVEN,3.28,0.06
2024-07-20 23:00:00,Vancouver FC - York United,1.88,3.5,3.25,CA1,66.35,1.25,0.97,U,2,1X,NG,ODD,2.34,0.28
2024-07-20 23:30:00,Olimpia Asuncion - Guarani,1.98,3.1,3.4,PY1,52.53,1.53,1.18,O,1,1X,GG,EVEN,2.61,0.35
2024-07-20 23:30:00,CA Banfield - Atletico Tucuman,2.55,2.9,2.95,AR1,-41.82,1.03,1.27,O,2,2X,NG,ODD,2.29,-0.24
2024-07-21 00:00:00,CS Cartagines - Municipal Santa Ana,1.72,3.3,4.2,CR1,81.8,1.52,0.94,U,1,1X,NG,ODD,2.57,0.58
2024-07-21 00:05:00,Guadalajara Chivas - Mazatlan FC,1.53,4.2,5.5,MX1,131.39,2.4,0.84,U,1,1X/12,NG,ODD,3.15,1.56
2024-07-21 00:30:00,Inter Miami CF - Chicago Fire,1.78,3.9,3.9,US1,24.23,1.86,1.05,U,1,1X/12,GG,ODD,2.88,0.81
2024-07-21 00:30:00,New York Red Bulls - FC Cincinnati,1.95,3.6,3.5,US1,14.82,1.63,1.27,O,1,1X,GG,ODD,2.97,0.36
2024-07-21 00:30:00,New England Revolution - FC Dallas,1.95,3.6,3.5,US1,-25.64,1.63,1.27,O,1,1X,GG,EVEN,2.97,0.36
2024-07-21 00:30:00,CF Montreal - Toronto FC,2.1,3.7,3.1,US1,-50.06,1.74,1.52,O,1,1X,GG,ODD,3.18,0.22
2024-07-21 00:30:00,Atlanta United - Columbus Crew,2.9,3.8,2.15,US1,-140.75,1.84,2.17,O,2,2X,GG,EVEN,3.95,-0.33
2024-07-21 00:30:00,Once Caldas - Rionegro Aguilas,2.0,2.9,3.9,CO1,10.82,1.19,1.26,U,2,2X,GG,ODD,2.35,-0.07
2024-07-21 00:30:00,Fortaleza EC - Atletico GO,1.72,3.7,5.0,BR1,79.29,1.43,1.02,U,1,1X,NG,EVEN,2.43,0.41
2024-07-21 00:30:00,Philadelphia Union - Nashville SC,1.65,4.0,4.75,US1,48.01,1.97,0.99,U,X,1X/12,NG,EVEN,2.9,0.98
2024-07-21 00:30:00,Orlando City - New York City FC,1.93,3.7,3.5,US1,23.83,1.59,1.09,O,2,1X,GG,ODD,2.67,0.5
2024-07-21 01:00:00,Alianza Lima - Alianza Atletico,1.19,5.5,12.0,PE1,244.67,2.42,0.71,O,1,1X/12,NG,ODD,3.03,1.71
2024-07-21 01:00:00,Jorge Wilstermann - San Antonio Bulo Bulo,1.55,3.6,5.0,BO1,58.98,1.89,0.84,U,1,1X/12,NG,ODD,2.63,1.05
2024-07-21 01:00:00,Sporting San Jose - Deportivo Saprissa,4.8,3.8,1.53,CR1,-237.61,1.23,1.44,U,1,2X,NG,ODD,2.73,-0.21
2024-07-21 01:00:00,CD Iquique - Audax Italiano,2.15,3.5,3.1,CL1,11.7,1.32,1.28,O,1,1X,NG,EVEN,2.58,0.04
2024-07-21 01:00:00,Palmeiras - Cruzeiro,1.68,3.7,5.25,BR1,101.85,1.46,1.03,U,2,1X,GG,EVEN,2.42,0.43
2024-07-21 01:30:00,Austin FC - Charlotte FC,2.5,3.3,2.7,US1,-92.84,1.71,1.22,O,1,1X,GG,ODD,2.96,0.49
2024-07-21 01:30:00,Minnesota United FC - San Jose Earthquakes,1.6,4.4,4.5,US1,56.34,2.32,1.43,O,1,1X/12,NG,EVEN,3.44,0.89
2024-07-21 01:30:00,Sporting Kansas City - St. Louis City SC,1.95,3.75,3.4,US1,4.8,1.95,1.45,O,1,1X,GG,ODD,3.55,0.5
2024-07-21 02:00:00,Santos Laguna - Tigres,5.25,4.0,1.6,MX1,-265.14,0.89,1.46,O,2,2X,GG,EVEN,2.5,-0.57
2024-07-21 02:00:00,Monterrey - Queretaro FC,1.38,4.75,7.5,MX1,209.25,2.18,0.91,O,1,1X/12,GG,ODD,2.99,1.27
2024-07-21 02:30:00,Colorado Rapids - Real Salt Lake,2.0,3.75,3.2,US1,-48.16,1.83,1.41,O,2,1X,GG,ODD,3.23,0.42
2024-07-21 03:00:00,Perez Zeledon - CS Herediano,5.25,3.75,1.51,CR1,-306.55,1.14,1.2,U,2,2X,NG,ODD,2.56,-0.06
2024-07-21 03:30:00,Seattle Sounders - Los Angeles FC,2.2,3.4,3.1,US1,-91.94,1.36,1.34,O,1,1X,GG,ODD,2.7,0.02
2024-07-21 03:45:00,Los Angeles Galaxy - Portland Timbers,1.9,4.1,3.3,US1,33.34,1.84,1.2,O,1,1X,GG,ODD,2.96,0.64
2024-07-21 04:05:00,Cruz Azul - Toluca,2.0,3.5,3.4,MX1,-0.49,1.55,1.34,O,1,1X,GG,ODD,2.97,0.21
2024-07-21 04:10:00,FC Juarez - Club America,4.33,3.8,1.73,MX1,-236.96,1.18,1.75,O,2,2X,GG,EVEN,3.01,-0.57
2024-07-21 09:00:00,FC Seoul - Gimcheon Sangmu FC,2.25,3.3,3.0,KR1,22.29,1.72,1.15,U,2,1X,GG,ODD,2.85,0.57
2024-07-21 09:00:00,Daegu - Gwangju FC,2.75,3.4,2.4,KR1,-19.31,1.3,1.59,O,2,2X,GG,ODD,2.87,-0.29
2024-07-21 09:00:00,Gimpo FC - FC Anyang,3.1,3.2,2.05,KR2,-109.38,0.98,1.71,O,2,2X/12,GG,EVEN,2.64,-0.73
2024-07-21 10:35:00,Henan FC - Zhejiang Professional,2.25,3.6,2.65,CN1,-6.34,1.83,1.36,O,X,1X,GG,EVEN,3.11,0.47
2024-07-21 11:00:00,Sagan Tosu - Sanfrecce Hiroshima,5.5,4.4,1.5,JP1,-256.93,1.25,1.81,O,2,2X,NG,EVEN,3.19,-0.56
2024-07-21 11:00:00,Chungnam Asan - Ansan Greeners,1.58,3.7,4.6,KR2,141.13,1.75,1.18,U,2,1X,NG,ODD,2.99,0.57
2024-07-21 11:00:00,Incheon United - Suwon FC,2.5,3.3,2.7,KR1,-52.11,1.71,1.22,O,1,1X,GG,ODD,2.96,0.49
2024-07-21 11:00:00,Daejeon Citizen - Pohang Steelers,3.4,3.5,2.0,KR1,-156.54,1.22,1.39,O,1,2X,GG,ODD,2.75,-0.17
2024-07-21 11:00:00,Qingdao West Coast - Meizhou Hakka,1.87,3.5,3.5,CN1,4.61,1.71,1.47,O,1,1X,GG,EVEN,3.12,0.24
2024-07-21 11:00:00,Seoul E-Land FC - Cheonan City,1.55,3.75,4.8,KR2,144.97,1.58,1.01,U,1,1X,NG,EVEN,2.59,0.57
2024-07-21 12:00:00,Nantong Zhiyun - Shandong Taishan,5.0,4.0,1.55,CN1,-258.47,0.87,1.46,U,2,2X,NG,EVEN,2.35,-0.59
2024-07-21 12:35:00,Shanghai Port - Qingdao Hainiu,1.08,10.5,20.0,CN1,465.55,3.38,0.7,O,1,1X/12,NG,ODD,3.89,2.68
2024-07-21 12:35:00,Shenzhen Peng City - Changchun Yatai,2.35,3.5,2.6,CN1,-31.94,1.47,1.37,O,1,1X,GG,ODD,2.79,0.1
2024-07-21 12:35:00,Beijing Guoan - Tianjin Tigers,1.71,3.8,4.0,CN1,137.73,1.96,1.27,O,1,1X/12,GG,EVEN,3.39,0.69
2024-07-21 13:30:00,El Masry - Al Mokawloon,1.71,3.3,4.33,EG1,119.72,1.74,0.95,U,1,1X/12,NG,ODD,2.71,0.79
2024-07-21 14:00:00,Liverpool FC Montevideo - CA Cerro,1.8,3.4,4.0,UY1,103.06,1.52,1.3,U,2,1X,GG,ODD,2.76,0.22
2024-07-21 15:00:00,Gremio Porto Alegre - EC Vitoria Salvador,1.85,3.4,4.4,BR1,45.73,1.71,0.89,O,1,1X/12,NG,ODD,2.68,0.82
2024-07-21 16:30:00,CA Progreso Montevideo - Deportivo Maldonado,2.1,3.25,3.2,UY1,22.77,1.62,1.03,O,1,1X,GG,EVEN,2.72,0.59
2024-07-21 18:00:00,EC Bahia - Corinthians,1.71,3.75,4.8,BR1,107.55,1.61,0.91,U,1,1X/12,GG,EVEN,2.5,0.7
2024-07-21 19:00:00,El Daklyeh - Zamalek,6.0,4.2,1.41,EG1,-292.65,0.87,2.25,O,2,2X/12,NG,EVEN,2.99,-1.38
2024-07-21 19:00:00,Enppi Club - ZED FC,2.3,2.95,2.85,EG1,-1.22,1.35,1.08,U,1,1X,GG,EVEN,2.33,0.27
2024-07-21 19:00:00,Atletico Grau - Universitario De Deportes,3.2,3.2,2.0,PE1,-217.77,1.21,1.31,U,2,2X,GG,EVEN,2.43,-0.1
2024-07-21 19:00:00,Atletico Ottawa - Valour FC,1.44,4.1,5.75,CA1,209.94,1.82,0.58,O,1,1X/12,NG,ODD,2.29,1.24
2024-07-21 19:00:00,River Plate - Atletico Lanus,1.43,4.4,7.0,AR1,238.95,1.89,0.78,U,1,1X/12,NG,EVEN,2.65,1.11
2024-07-21 20:00:00,Penarol Montevideo - CA Fenix,1.5,3.9,5.75,UY1,222.47,1.5,0.84,U,1,1X/12,NG,ODD,2.41,0.66
2024-07-21 20:00:00,CA Mineiro MG - Vasco da Gama,1.85,3.5,4.33,BR1,79.54,1.69,0.98,O,1,1X/12,GG,ODD,2.78,0.71
2024-07-21 20:00:00,Guarani SP - Goias EC,2.8,2.95,2.5,BR2,-134.77,1.07,1.24,U,X,2X,NG,EVEN,2.33,-0.17
2024-07-21 20:00:00,CD Cobresal - Universidad de Chile,3.5,3.6,1.93,CL1,-176.73,1.03,1.55,U,2,2X,GG,EVEN,2.67,-0.52
2024-07-21 20:30:00,Bolivar - Club Always Ready,1.68,3.5,4.1,BO1,13.78,1.75,1.28,O,1,1X,GG,ODD,2.84,0.47
2024-07-21 21:00:00,Carlos Mannucci - Union Comercio,1.73,3.4,4.0,PE1,52.57,1.65,1.54,O,X,1X,GG,EVEN,3.06,0.11
2024-07-21 21:00:00,General Caballero - Sportivo Luqueño,3.4,3.2,1.95,PY1,-160.06,1.23,1.09,U,2,1X,GG,EVEN,2.41,0.14
2024-07-21 21:15:00,Sporting Cristal - Sport Boys Association,1.28,5.0,7.5,PE1,170.2,2.51,0.75,U,1,1X/12,NG,ODD,3.18,1.76
2024-07-21 21:15:00,Central Cordoba - CA Platense,3.0,3.0,2.45,AR1,-123.1,0.93,1.08,U,X,2X,NG,EVEN,2.07,-0.15
2024-07-21 21:15:00,Estudiantes La Plata - CA Union de Santa Fe,1.85,3.2,4.5,AR1,201.65,1.83,0.62,U,1,1X/12,NG,ODD,2.5,1.21
2024-07-21 21:30:00,Millonarios - Atletico Bucaramanga,1.75,3.25,4.5,CO1,60.13,1.61,0.9,O,1,1X/12,NG,ODD,2.54,0.71
2024-07-21 22:00:00,Cavalry FC - Forge FC,2.37,3.1,2.65,CA1,-31.55,1.33,0.99,U,1,1X,NG,ODD,2.22,0.34
2024-07-21 22:30:00,Boston River - Danubio,2.1,3.1,3.25,UY1,31.77,1.36,1.13,U,1,1X,NG,EVEN,2.53,0.23
2024-07-21 22:30:00,Colo Colo - Union Espanola,1.49,4.4,5.75,CL1,173.06,1.97,0.82,O,1,1X/12,GG,ODD,2.79,1.15
2024-07-21 22:30:00,Botafogo SP - Brusque SC,1.93,2.95,4.2,BR2,32.23,1.42,0.59,U,1,1X/12,NG,ODD,1.96,0.83
2024-07-21 22:30:00,CA Bragantino - Athletico PR,2.15,3.3,3.4,BR1,-26.75,1.53,1.09,U,1,1X,GG,ODD,2.66,0.44
2024-07-21 22:30:00,EC Juventude - Sao Paulo,3.9,3.3,1.98,BR1,-187.2,1.08,1.39,U,X,2X,GG,EVEN,2.72,-0.31
2024-07-21 23:30:00,Sol de America - CS 2 de Mayo,2.5,3.1,2.45,PY1,-41.45,1.32,1.36,U,2,2X,GG,ODD,2.61,-0.04
2024-07-21 23:45:00,Atletico Nacional Medellin - America de Cali,2.3,3.1,2.95,CO1,-56.74,1.16,1.04,U,1,1X,GG,EVEN,2.24,0.12
2024-07-22 00:00:00,Cienciano Cuzco - ADT Tarma,2.15,3.2,2.9,PE1,-79.59,1.69,1.36,U,2,1X,GG,ODD,3.07,0.33
2024-07-22 00:00:00,CSD Defensa y Justicia - Boca Juniors,3.4,3.3,2.1,AR1,-181.06,1.2,1.59,O,2,2X,NG,EVEN,2.68,-0.39
2024-07-22 00:00:00,Velez Sarsfield - Talleres Cordoba,2.3,3.2,3.1,AR1,-21.08,1.21,1.12,U,X,1X,GG,EVEN,2.28,0.09
2024-07-22 00:00:00,UNAM Pumas - Pachuca,2.2,3.4,3.1,MX1,6.57,1.36,1.34,U,2,1X,GG,EVEN,2.7,0.02
2024-07-22 00:05:00,Leon - Necaxa,1.93,3.7,3.5,MX1,39.48,1.59,1.09,O,1,1X,GG,ODD,2.67,0.5
2024-07-22 00:30:00,Oriente Petrolero - Deportivo Guabira,1.7,3.5,4.1,BO1,-31.77,1.63,1.43,O,X,1X,NG,EVEN,2.91,0.2
2024-07-22 01:00:00,Alajuelense - Santos de Guapiles,1.17,6.5,11.5,CR1,325.52,3.15,0.84,O,1,1X/12,GG,ODD,4.1,2.31
2024-07-22 02:00:00,Atletico Junior - Chico FC,1.41,4.33,6.75,CO1,182.61,1.73,0.68,O,1,1X/12,NG,ODD,2.53,1.05
2024-07-22 10:35:00,Cangzhou - Shanghai Shenhua,9.5,5.75,1.24,CN1,-431.46,1.05,2.53,O,2,2X/12,GG,ODD,3.36,-1.48
2024-07-22 14:00:00,Cerro Largo - Rampla Juniors,1.98,3.3,3.5,UY1,70.81,1.7,1.16,U,1,1X,GG,EVEN,2.84,0.54
2024-07-22 15:30:00,Ismaily SC - El Gounah,1.9,3.1,3.6,EG1,67.63,1.43,0.96,O,1,1X,NG,ODD,2.39,0.47
2024-07-22 19:00:00,Modern Sport FC - Smouha SC,2.35,2.9,2.85,EG1,35.59,1.29,1.31,O,X,2X,GG,EVEN,2.59,-0.02
2024-07-22 19:00:00,Pyramids FC - El Ahly,2.5,3.1,2.5,EG1,-20.79,1.24,1.46,O,2,2X,GG,ODD,2.62,-0.22
2024-07-22 22:00:00,Cuiaba - Fluminense,2.4,3.2,3.0,BR1,-40.68,1.2,1.22,U,2,2X,GG,ODD,2.37,-0.02
2024-07-23 00:00:00,Santos FC - Coritiba,1.65,3.4,5.25,BR2,82.96,1.38,1.07,U,1,1X,GG,EVEN,2.48,0.31
2024-07-23 00:00:00,Deportivo Cali - Alianza Petrolera,1.73,3.5,4.33,CO1,77.07,1.71,1.16,U,1,1X,GG,EVEN,2.86,0.55
2024-07-23 00:00:00,Deportivo Pereira - Independiente Medellin,2.37,3.1,2.8,CO1,-48.91,1.1,1.46,U,2,2X,GG,ODD,2.55,-0.36
2024-07-23 11:30:00,Seongnam FC - Jeonnam Dragons,2.6,3.2,2.35,KR2,25.04,1.38,1.22,U,1,1X,NG,ODD,2.65,0.16
2024-07-23 22:00:00,Patriotas Boyaca - Fortaleza CEIF,2.95,2.75,2.55,CO1,-100.23,1.25,0.98,U,1,1X,GG,EVEN,2.01,0.27
2024-07-23 22:45:00,Newell`s Old Boys - Independiente Rivadavia,1.66,3.5,5.25,AR1,128.65,1.31,1.15,U,2,1X,GG,EVEN,2.36,0.16
2024-07-23 23:00:00,Chapecoense - Sport Recife,3.25,3.0,2.15,BR2,-168.39,1.17,1.18,U,1,2X,NG,ODD,2.31,-0.01
2024-07-23 23:00:00,Operario Ferroviario EC - Novorizontino,2.1,2.85,3.8,BR2,-4.14,1.26,1.14,U,1,1X,NG,ODD,2.42,0.12
2024-07-24 00:10:00,La Equidad - Jaguares de Cordoba,1.55,3.6,5.75,CO1,84.51,1.69,0.92,U,1,1X/12,GG,ODD,2.49,0.77
2024-07-24 01:00:00,CA Independiente - Barracas Central,1.7,3.5,5.0,AR1,100.69,1.05,1.05,U,1,X,NG,EVEN,2.03,0.0
2024-07-24 02:20:00,Deportes Tolima - Deportivo Pasto,1.51,3.6,6.25,CO1,140.34,1.54,0.77,U,1,1X/12,NG,ODD,2.39,0.77
2024-07-24 21:00:00,Talleres Cordoba - CSD Defensa y Justicia,1.68,3.4,5.25,AR1,148.94,1.32,0.99,U,X,1X,NG,ODD,2.24,0.33
2024-07-24 22:00:00,Mirassol - Avai SC,1.78,3.1,4.6,BR2,26.31,1.73,0.57,U,1,1X/12,NG,ODD,2.49,1.16
2024-07-25 16:00:00,Spain (W) - Japan (W),1.51,4.1,5.25,OLF,283.16,1.98,0.9,U,1,1X/12,NG,EVEN,2.86,1.08
2024-07-25 16:00:00,Canada (W) - New Zealand (W),1.32,4.8,8.25,OLF,368.63,2.1,0.69,O,1,1X/12,NG,ODD,2.79,1.41
2024-07-25 18:00:00,USA (W) - Zambia (W),1.04,15.0,36.0,OLF,617.58,2.42,0.6,O,1,1X/12,NG,EVEN,3.08,1.82
2024-07-25 18:00:00,Nigeria (W) - Brazil (W),5.75,4.2,1.47,OLF,-398.35,0.78,2.18,O,2,2X/12,NG,ODD,2.89,-1.4
2024-07-25 18:00:00,Germany (W) - Australia (W),1.53,4.0,5.25,OLF,116.08,1.92,0.9,U,1,1X/12,GG,EVEN,2.81,1.02
2024-07-25 20:00:00,France (W) - Colombia (W),1.27,5.5,8.5,OLF,296.09,2.93,0.71,O,1,1X/12,NG,ODD,3.59,2.22
2024-07-25 22:45:00,Atletico Lanus - CA Belgrano,1.88,3.2,4.33,AR1,71.83,1.93,0.62,U,1,1X/12,NG,ODD,2.52,1.31
