Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-17 11:00:00,UD Ibiza - Antequera CF,1.75,3.2,4.2,ES3G2,72.73,1.34,0.63,U,1,1X/12,1.85,0.71
2023-12-17 11:00:00,TRAU FC - Namdhari Sports Academy,2.6,3.5,2.2,IN2,-151.41,1.25,0.89,O,X,1X,2.15,0.36
2023-12-17 11:00:00,Thai Port FC - Buriram United,2.65,3.4,2.2,TH1,-21.17,1.31,1.12,O,2,1X,2.36,0.19
2023-12-17 11:00:00,Real Sociedad II - Real Union Club de Irun,1.66,3.4,4.4,ES3G1,69.09,1.49,0.92,U,1,1X,2.22,0.57
2023-12-17 11:15:00,Almere City - Vitesse Arnheim,2.35,3.5,2.87,NL1,-24.0,1.06,1.48,U,2,2X,2.49,-0.42
2023-12-17 11:30:00,AC Milan - SSD Monza 1912,1.6,4.1,5.25,IT1,185.57,1.68,0.91,O,1,1X/12,2.5,0.77
2023-12-17 11:30:00,LKS Lodz - Ruch Chorzow,2.15,3.4,3.2,PL1,-7.78,1.28,1.23,O,2,1X,2.45,0.05
2023-12-17 11:40:00,Wisla Krakow - Polonia Warszawa,1.33,5.0,7.5,PL2,220.46,1.94,0.71,O,1,1X/12,2.57,1.23
2023-12-17 12:00:00,FC Nantes - Stade Brest,2.6,3.2,2.75,FR1,-35.47,0.84,1.3,U,2,2X,2.01,-0.46
2023-12-17 12:00:00,Bhayangkara FC - Persita Tangerang,1.98,3.3,3.1,ID1,9.85,1.42,0.92,U,1,1X,2.22,0.5
2023-12-17 12:00:00,PS Barito Putera - Arema FC,1.55,3.9,4.6,ID1,107.99,1.63,0.92,U,1,1X/12,2.45,0.71
2023-12-17 12:00:00,AFC Leopards - Kakamega Homeboyz FC,2.51,2.8,2.89,KE1,1.46,1.01,1.08,U,2,2X,2.1,-0.07
2023-12-17 12:00:00,FC Talanta - Gor Mahia,3.18,2.88,2.28,KE1,-98.08,1.01,1.15,O,2,2X,2.06,-0.14
2023-12-17 12:00:00,Nzoia Sugar FC - Tusker FC,3.13,2.91,2.29,KE1,-145.19,0.92,1.07,O,2,2X,1.88,-0.15
2023-12-17 12:00:00,Kariobangi Sharks - Bidco United,2.39,2.88,2.98,KE1,4.41,1.02,0.99,U,X,1X,2.0,0.03
2023-12-17 12:00:00,FK Zvijezda 09 - Siroki Brijeg,2.4,3.0,2.65,BA1,-96.64,0.74,0.9,O,1,2X,1.62,-0.16
2023-12-17 12:00:00,Ulinzi Stars - Nairobi City Stars,1.91,3.24,3.72,KE1,51.27,1.21,0.75,U,X,1X,1.93,0.46
2023-12-17 12:00:00,West Bromwich Albion - Stoke City,1.75,3.5,4.8,UK2,100.7,1.39,0.77,U,1,1X,2.07,0.62
2023-12-17 12:00:00,Posta Rangers - Muhoroni Youth,1.37,3.98,8.3,KE1,153.64,1.78,0.57,U,1,1X/12,2.28,1.21
2023-12-17 12:00:00,Santa Clara - FC Porto II,2.15,3.2,2.95,PT2,45.51,1.3,1.12,U,2,1X,2.35,0.18
2023-12-17 12:15:00,The Cong Viettel FC - Ha Noi FC,2.25,3.1,2.8,VN1,21.87,1.01,0.85,O,X,1X,1.76,0.16
2023-12-17 12:30:00,Kecskemeti TE - Debrecen VSC,2.7,3.3,2.35,HU1,-70.66,1.22,1.26,O,2,2X,2.58,-0.04
2023-12-17 12:30:00,FC Brügge - KAA Gent,1.75,3.9,4.33,BE1,73.55,1.95,0.81,O,1,1X/12,2.75,1.14
2023-12-17 12:30:00,Royal Francs Borains - KFCO Beerschot Wilrijk,3.6,3.5,1.8,BE2,-170.65,1.02,1.71,U,2,2X/12,2.61,-0.69
2023-12-17 12:30:00,Eintracht Braunschweig - 1. FC Kaiserslautern,2.7,3.5,2.5,DE2,-95.85,1.41,1.31,O,1,1X,2.7,0.1
2023-12-17 12:30:00,Karlsruher SC - SV Elversberg 07,2.1,3.8,3.1,DE2,-8.78,1.62,1.51,O,1,1X,3.0,0.11
2023-12-17 12:30:00,FC St. Pauli - SV Wehen Wiesbaden,1.35,5.25,8.0,DE2,283.15,2.11,0.66,O,1,1X/12,2.7,1.45
2023-12-17 12:30:00,MSV Duisburg - Dynamo Dresden,4.6,3.7,1.7,DE3,-240.96,0.97,1.33,U,X,2X,2.29,-0.36
2023-12-17 13:00:00,FC Metz - Montpellier HSC,3.2,3.3,2.25,FR1,-130.08,0.86,1.38,U,2,2X,2.19,-0.52
2023-12-17 13:00:00,AD Alcorcon - SD Eibar,3.6,3.25,1.95,ES2,-190.25,0.95,1.34,U,2,2X,2.14,-0.39
2023-12-17 13:00:00,UD Almeria - RCD Mallorca,2.6,3.2,2.75,ES1,-74.28,0.84,1.3,U,2,2X,2.01,-0.46
2023-12-17 13:00:00,Olbia Calcio - US Pontedera,2.2,2.9,3.1,IT3B,-77.8,1.27,0.97,O,1,1X,2.19,0.3
2023-12-17 13:00:00,NK Celje - NS Mura,1.47,4.2,5.75,SI1,218.98,1.96,0.73,O,1,1X/12,2.68,1.23
2023-12-17 13:00:00,Universitatea Cluj - Otelul Galati,1.8,3.3,4.2,RO1,146.26,1.27,1.12,O,1,1X,2.25,0.15
2023-12-17 13:00:00,Terengganu - Perak,1.25,5.5,8.25,MY1,271.49,2.61,0.63,O,1,1X/12,3.09,1.98
2023-12-17 13:00:00,Novara Calcio - US Triestina Calcio,3.4,3.2,1.93,IT3A,-179.1,0.95,1.57,U,2,2X,2.47,-0.62
2023-12-17 13:00:00,Alanyaspor - Ankaragücü,2.3,3.5,2.85,TU1,-30.45,1.19,1.7,U,2,2X,2.9,-0.51
2023-12-17 13:00:00,Negeri Sembilan - Kuching City,1.58,4.0,4.2,MY1,39.08,1.97,1.11,O,1,1X/12,2.95,0.86
2023-12-17 13:00:00,Cesena FC - Sassari Torres 1903,1.78,3.4,3.8,IT3B,113.38,1.49,1.01,U,1,1X,2.45,0.48
2023-12-17 13:00:00,AC Trento - Vicenza Virtus,3.8,3.1,1.87,IT3A,-175.34,0.9,1.31,U,2,2X,2.19,-0.41
2023-12-17 13:00:00,Sabah - Kedah,1.95,3.7,2.9,MY1,71.91,1.65,1.55,O,1,1X,2.91,0.1
2023-12-17 13:00:00,Selangor - PDRM,1.21,6.25,8.25,MY1,315.09,3.16,0.88,O,1,1X/12,3.76,2.28
2023-12-17 13:15:00,FC Vaduz - AC Bellinzona,1.75,3.6,3.6,CH2,69.61,1.39,1.12,O,1,1X,2.44,0.27
2023-12-17 13:15:00,FC Winterthur - FC Lausanne Sport,2.55,3.6,2.45,CH1,-84.69,1.42,1.36,O,1,1X,2.77,0.06
2023-12-17 13:30:00,Heracles Almelo - Feyenoord Rotterdam,12.0,7.0,1.22,NL1,-458.83,0.72,1.81,O,2,2X/12,2.63,-1.09
2023-12-17 13:30:00,Sparta Rotterdam - FC Twente Enschede,4.0,3.75,1.85,NL1,-204.33,0.98,1.51,O,2,2X,2.47,-0.53
2023-12-17 13:30:00,Golden Arrows - Orlando Pirates,3.1,2.95,2.25,ZA1,-110.81,0.88,1.28,U,2,2X,1.97,-0.4
2023-12-17 13:30:00,NK Osijek - NK Slaven Koprivnica,1.57,3.9,5.5,HR1,182.52,1.94,0.89,U,1,1X/12,2.79,1.05
2023-12-17 13:30:00,Churchill Brothers - Mohammedan SC,2.55,3.4,2.3,IN2,-40.61,1.34,1.3,O,1,1X,2.56,0.04
2023-12-17 14:00:00,FC Lorient - Racing Strasbourg,2.45,3.2,2.95,FR1,0.54,0.97,1.04,U,X,2X,1.96,-0.07
2023-12-17 14:00:00,Udinese Calcio - US Sassuolo Calcio,2.25,3.6,3.0,IT1,-9.05,1.38,1.38,O,1,X,2.67,0.0
2023-12-17 14:00:00,AC Fiorentina - Hellas Verona,1.42,4.75,7.25,IT1,190.76,1.97,0.95,U,1,1X/12,2.76,1.02
2023-12-17 14:00:00,Arsenal FC - Brighton & Hove Albion,1.47,4.6,6.25,UK1,153.42,2.08,1.0,O,2,1X/12,2.88,1.08
2023-12-17 14:00:00,Brentford FC - Aston Villa,3.1,3.6,2.2,UK1,-125.52,1.16,1.53,O,X,2X,2.81,-0.37
2023-12-17 14:00:00,FC Spartak Trnava - MFK Zemplin Michalovce,1.38,4.6,6.75,SK1,199.69,2.08,0.63,U,1,1X/12,2.71,1.45
2023-12-17 14:00:00,West Ham United - Wolverhampton Wanderers,2.15,3.5,3.3,UK1,-1.57,1.38,1.13,O,2,1X,2.45,0.25
2023-12-17 14:00:00,Banik Ostrava - Slavia Praha,4.5,3.7,1.71,CZ1,-265.72,1.0,1.33,O,2,2X,2.15,-0.33
2023-12-17 14:00:00,Znicz Pruszkow - Podbeskidzie Bielsko Biala,2.25,3.2,2.95,PL2,-18.96,1.16,0.86,U,1,1X,1.93,0.3
2023-12-17 14:00:00,Toulouse FC - Stade Rennes,3.1,3.6,2.2,FR1,-119.26,1.16,1.53,O,2,2X,2.81,-0.37
2023-12-17 14:00:00,SK Sigma Olomouc - FK Viktoria Plzen,3.3,3.6,2.0,CZ1,-129.13,1.28,1.66,O,2,2X,2.91,-0.38
2023-12-17 14:00:00,Velez Mostar - FK Igman Konjic,1.29,4.75,8.5,BA1,229.94,2.45,0.69,O,1,1X/12,3.06,1.76
2023-12-17 14:00:00,CD Feirense - Maritimo Funchal,3.2,3.3,2.0,PT2,-195.5,1.16,1.58,O,2,2X,2.75,-0.42
2023-12-17 14:00:00,Rakow Czestochowa - Korona Kielce,1.55,4.1,5.5,PL1,162.18,1.88,0.91,O,1,1X/12,2.71,0.97
2023-12-17 14:30:00,Al Duhail - Al Wakra,1.82,3.7,3.3,QA1,37.27,1.25,1.03,U,X,1X,2.2,0.22
2023-12-17 14:30:00,SC Freiburg - 1. FC Köln,1.8,3.7,4.33,DE1,79.62,1.31,0.86,O,1,1X,2.14,0.45
2023-12-17 14:30:00,Odisha FC - Hyderabad FC,1.68,3.6,4.4,IN1,122.32,1.7,1.21,O,2,1X,2.89,0.49
2023-12-17 15:00:00,Union Saint-Gilloise - KV Mechelen,1.34,5.25,8.5,BE1,252.92,1.93,0.67,U,1,1X/12,2.64,1.26
2023-12-17 15:00:00,AE Zakakiou - AEL Limassol FC,3.1,3.4,1.98,CY1,-169.87,1.1,1.55,O,2,2X,2.5,-0.45
2023-12-17 15:00:00,CD Fuenlabrada - Celta de Vigo II,2.45,2.9,2.65,ES3G1,-55.15,0.9,0.83,O,1,1X,1.72,0.07
2023-12-17 15:00:00,CD San Fernando - CD Alcoyano,1.98,3.0,3.5,ES3G2,1.23,1.08,0.66,U,1,1X,1.71,0.42
2023-12-17 15:00:00,Renaissance Zemamra - FUS Rabat,3.9,2.85,1.95,MA1,-152.22,0.88,0.96,U,X,2X,1.77,-0.08
2023-12-17 15:00:00,Glasgow Rangers - FC Aberdeen,1.38,4.6,6.75,SCLCUP,279.37,2.08,0.63,O,1,1X/12,2.71,1.45
2023-12-17 15:00:00,KMSK Deinze - Standard Liege II,1.31,4.8,7.25,BE2,243.29,2.07,0.92,O,1,1X/12,3.0,1.15
2023-12-17 15:00:00,Ferencvaros Budapest - Zalaegerszeg TE,1.27,5.5,8.5,HU1,288.46,2.59,0.77,O,1,1X/12,3.22,1.82
2023-12-17 15:15:00,Vis Pesaro 1898 - Sestri Levante,2.1,3.0,3.2,IT3B,-21.18,1.16,0.83,U,X,1X,1.9,0.33
2023-12-17 15:15:00,Calcio Lecco - Ternana Calcio,2.45,3.25,2.75,IT2,-55.39,1.11,1.08,O,1,1X,2.2,0.03
2023-12-17 15:15:00,US Alessandria 1912 - Legnago Salus,2.5,2.8,2.75,IT3A,-29.11,0.89,1.13,U,2,2X,2.03,-0.24
2023-12-17 15:15:00,UD Levante Valencia - SD Huesca,1.98,3.1,3.6,ES2,34.86,1.12,0.98,U,2,1X,2.13,0.14
2023-12-17 15:30:00,Asteras Tripolis - PAOK Saloniki,5.75,3.8,1.57,GR1,-311.95,0.79,1.38,U,2,2X,2.15,-0.59
2023-12-17 15:30:00,FC Luzern - FC Basel,2.1,3.6,3.1,CH1,26.41,1.82,1.45,O,2,1X,3.19,0.37
2023-12-17 15:30:00,AE Kifisia FC - PAOK Saloniki,8.5,5.25,1.32,GR1,-408.49,0.66,2.43,O,2,2X/12,2.91,-1.77
2023-12-17 15:30:00,Servette FC - AC Lugano,1.7,4.0,4.33,CH1,51.57,1.56,0.76,O,1,1X/12,2.19,0.8
2023-12-17 15:30:00,Benfica Lisboa II - CD Tondela,2.25,3.2,2.75,PT2,-60.87,0.82,1.17,U,2,2X,1.88,-0.35
2023-12-17 15:30:00,Arminia Bielefeld - TSV 1860 München,2.1,3.6,3.1,DE3,14.89,1.82,1.45,U,2,1X,3.19,0.37
2023-12-17 15:30:00,Moreirense FC - Portimonense SC,1.7,3.75,4.6,PT1,106.49,1.6,0.59,U,1,1X/12,2.17,1.01
2023-12-17 15:30:00,GD Chaves - Casa Pia AC,2.7,3.2,2.6,PT1,-74.25,1.17,1.08,O,X,1X,2.16,0.09
2023-12-17 15:45:00,Ajax Amsterdam - FC Zwolle,1.25,6.5,10.0,NL1,247.96,2.25,0.68,O,1,1X/12,2.78,1.57
2023-12-17 16:00:00,Al Ahli Manama - Al Riffa,3.75,3.5,1.75,BH1,-160.94,1.05,1.28,O,1,2X,2.25,-0.23
2023-12-17 16:00:00,Al Khalidiyah - Al Shabab Manama,1.38,4.2,6.5,BH1,253.6,1.83,0.56,O,1,1X/12,2.24,1.27
2023-12-17 16:00:00,FC Barcelona II - SD Ponferradina,2.15,2.95,3.1,ES3G1,-18.23,0.99,0.91,U,X,1X,1.84,0.08
2023-12-17 16:00:00,Fenerbahce - Konyaspor,1.21,6.75,12.0,TU1,310.75,2.32,0.45,O,1,1X/12,2.78,1.87
2023-12-17 16:00:00,AE Paphos - Apoel Nikosia,2.2,3.1,2.87,CY1,25.21,1.12,0.92,U,X,1X,1.99,0.2
2023-12-17 16:05:00,Olympique Marseille - Clermont Foot,1.47,4.5,6.5,FR1,198.26,1.87,0.88,U,1,1X/12,2.55,0.99
2023-12-17 16:15:00,Dinamo Zagreb - HNK Hajduk Split,1.9,3.4,3.9,HR1,46.6,1.02,0.69,U,1,1X,1.61,0.33
2023-12-17 16:30:00,Bayer Leverkusen - Eintracht Frankfurt,1.32,5.5,9.0,DE1,261.61,2.51,0.97,O,1,1X/12,3.31,1.54
2023-12-17 16:30:00,Legia Warszawa - Cracovia Krakow,1.65,3.9,5.0,PL1,136.76,1.69,1.01,U,X,1X/12,2.68,0.68
2023-12-17 16:30:00,Al Sadd Doha - Al Arabi Doha,1.27,5.5,7.5,QA1,201.23,2.51,0.97,O,1,1X/12,3.38,1.54
2023-12-17 16:30:00,Slovan Bratislava - DAC Dunajska Streda,1.53,4.0,5.25,SK1,107.68,1.98,0.76,O,1,1X/12,2.66,1.22
2023-12-17 16:30:00,Liverpool FC - Manchester United,1.32,5.75,8.0,UK1,110.81,2.31,0.92,O,1,1X/12,3.15,1.39
2023-12-17 17:00:00,Sparta Praha - FK Teplice,1.19,7.0,12.5,CZ1,358.02,2.34,0.68,O,1,1X/12,2.8,1.66
2023-12-17 17:00:00,Apollon Limassol - Nea Salamina,1.43,4.2,5.75,CY1,166.85,1.86,0.94,O,1,1X/12,2.7,0.92
2023-12-17 17:00:00,GKS Tychy 71 - Stal Rzeszow,1.9,3.5,3.5,PL2,63.51,1.46,0.96,U,1,1X,2.38,0.5
2023-12-17 17:00:00,FAR Rabat - Hassania Agadir,1.23,5.25,10.5,MA1,286.57,2.24,0.64,O,1,1X/12,2.83,1.6
2023-12-17 17:00:00,CD Castellon - Real Murcia,1.5,3.9,5.25,ES3G2,178.57,1.57,0.91,U,1,1X/12,2.45,0.66
2023-12-17 17:00:00,Real Madrid - Villarreal CF,1.24,6.5,10.5,ES1,266.81,2.57,0.66,O,1,1X/12,3.16,1.91
2023-12-17 17:00:00,Bologna FC - AS Roma,2.4,2.95,3.25,IT1,-51.73,0.88,1.0,U,1,2X,1.76,-0.12
2023-12-17 17:00:00,Puskas FC - Mezökövesdi SE,1.51,4.0,5.5,HU1,188.44,1.94,1.01,O,1,1X/12,2.84,0.93
2023-12-17 17:30:00,Nuova Monterosi - Turris Calcio ASD,2.6,3.1,2.4,IT3C,-75.75,0.92,1.34,U,X,2X,2.21,-0.42
2023-12-17 17:30:00,SS Monopoli - FC Crotone,3.0,3.1,2.15,IT3C,-129.63,1.27,1.17,O,X,1X,2.38,0.1
2023-12-17 17:30:00,US Avellino - Taranto Sport,1.87,3.0,3.9,IT3C,65.22,0.95,0.78,U,2,1X,1.72,0.17
2023-12-17 17:30:00,FC Arzignano Valchiampo - Pro Vercelli 1892 FC,2.45,2.85,2.7,IT3A,-5.17,0.98,1.04,U,2,2X,2.01,-0.06
2023-12-17 17:30:00,Lamia FC - Volos NFC,2.0,3.4,3.6,GR1,38.91,1.29,1.11,O,1,1X,2.34,0.18
2023-12-17 17:30:00,AS Gubbio 1910 - US Recanatese,1.65,3.5,4.4,IT3B,119.06,1.84,0.78,O,1,1X/12,2.53,1.06
2023-12-17 17:30:00,SD Amorebieta - Real Zaragoza,3.2,2.95,2.2,ES2,-120.65,0.87,0.99,U,2,2X,1.72,-0.12
2023-12-17 17:30:00,UD Las Palmas - Cadiz CF,1.9,3.3,4.33,ES1,21.86,0.96,0.74,U,1,1X,1.59,0.22
2023-12-17 17:30:00,Royal Antwerp - RSC Anderlecht,1.95,3.6,3.7,BE1,17.86,1.15,1.12,U,X,1X,2.26,0.03
2023-12-17 18:00:00,Maccabi Tel Aviv - Maccabi Netanya,1.38,4.6,7.0,IL1,246.25,2.08,0.59,O,1,1X/12,2.63,1.49
2023-12-17 18:00:00,CD Arenteiro - Deportivo La Coruna,3.3,2.9,2.1,ES3G1,-181.1,0.85,0.91,U,1,2X,1.6,-0.06
2023-12-17 18:00:00,UD Oliveirense - CD Mafra,3.0,3.3,2.05,PT2,-110.29,1.13,1.7,O,2,2X,2.8,-0.57
2023-12-17 18:00:00,FC Famalicao - Estoril Praia,2.2,3.4,3.0,PT1,-12.71,1.17,1.06,O,1,1X,2.18,0.11
2023-12-17 18:15:00,Lommel SK - Lierse Kempenzonen,1.55,4.0,4.5,BE2,114.45,1.9,1.03,O,1,1X/12,2.82,0.87
2023-12-17 18:15:00,KRC Genk - KV Kortrijk,1.23,6.5,11.5,BE1,297.77,2.13,0.59,U,1,1X/12,2.56,1.54
2023-12-17 18:30:00,Atromitos Athinon - Olympiakos Piraeus,7.0,4.75,1.4,GR1,-352.26,0.71,1.94,O,2,2X/12,2.57,-1.23
2023-12-17 18:30:00,FC Bayern München - VfB Stuttgart,1.44,5.0,6.0,DE1,170.83,2.06,1.08,O,1,1X/12,3.17,0.98
2023-12-17 18:30:00,FC Viktoria Köln - SC Freiburg II,1.68,3.9,4.6,DE3,115.15,1.75,0.76,U,1,1X/12,2.44,0.99
2023-12-17 18:30:00,Atromitos Athinon - Panathinaikos,6.5,4.1,1.49,GR1,-321.44,0.87,1.86,O,2,2X/12,2.55,-0.99
2023-12-17 18:30:00,Hapoel Haifa - Maccabi Haifa,5.0,4.0,1.55,IL1,-258.64,0.71,1.92,U,2,2X/12,2.66,-1.21
2023-12-17 19:00:00,Atletico Madrid II - Atletico Sanluqueno,1.93,3.3,3.3,ES3G2,34.06,1.42,1.22,U,2,1X,2.52,0.2
2023-12-17 19:00:00,Youssoufia Berrechid - Moghreb Athletic Tetouan,2.8,2.85,2.37,MA1,-49.13,1.06,1.21,O,1,2X,2.16,-0.15
2023-12-17 19:00:00,AZ Alkmaar - PSV Eindhoven,4.0,3.8,1.83,NL1,-213.4,1.11,1.57,U,2,2X,2.74,-0.46
2023-12-17 19:00:00,Sepsi OSK Sfantu Gheorghe - CFR Cluj,3.25,3.25,2.05,RO1,-157.86,0.97,1.4,U,2,2X,2.32,-0.43
2023-12-17 19:00:00,Cultural Leonesa - CE Sabadell,1.49,3.8,5.5,ES3G1,151.35,1.41,0.9,O,1,1X,2.17,0.51
2023-12-17 19:00:00,Malaga CF - Algeciras CF,1.57,3.4,5.25,ES3G2,117.42,1.56,0.64,U,1,1X/12,2.02,0.92
2023-12-17 19:45:00,FB Brindisi 1912 - AZ Picerno,3.8,3.3,1.8,IT3C,-161.39,1.14,1.18,U,1,2X,2.19,-0.04
2023-12-17 19:45:00,Ancona Matelica - Pescara Calcio,2.9,3.5,2.05,IT3B,-106.39,1.27,1.36,O,1,2X,2.57,-0.09
2023-12-17 19:45:00,Virtus Verona - Pro Patria,1.9,3.1,3.7,IT3A,94.2,1.09,0.72,U,1,1X,1.71,0.37
2023-12-17 19:45:00,Calcio Padova - US Fiorenzuola,1.34,4.33,7.5,IT3A,227.74,1.52,0.74,O,1,1X/12,2.21,0.78
2023-12-17 19:45:00,Lazio Roma - Inter Milan,4.75,3.7,1.73,IT1,-211.34,0.94,1.4,O,X,2X,2.22,-0.46
2023-12-17 19:45:00,OSC Lille - Paris Saint-Germain,3.9,3.8,1.85,FR1,-183.59,1.22,1.51,O,X,2X,2.74,-0.29
2023-12-17 19:45:00,Carrarese Calcio - AS Lucchese Libertas,1.75,3.2,4.2,IT3B,93.15,1.34,0.63,U,1,1X/12,1.85,0.71
2023-12-17 20:00:00,Racing Club Ferrol - CD Tenerife,2.3,2.85,3.2,ES2,-64.48,0.91,0.93,U,1,2X,1.7,-0.02
2023-12-17 20:30:00,Sporting Braga - Benfica Lisboa,2.8,3.5,2.3,PT1,-117.77,1.51,1.29,O,1,1X,2.71,0.22
2023-12-17 21:00:00,Guastatoya - Comunicaciones,2.15,2.95,3.1,GT1,-64.53,0.99,0.91,U,X,1X,1.84,0.08
2023-12-17 21:30:00,LDU Quito - Independiente Jose Teran,2.15,3.1,3.0,EC1,2.0,1.45,1.13,U,1,1X,2.53,0.32
2023-12-17 23:00:00,Deportivo Saprissa - CS Herediano,1.75,3.4,3.9,CR1,35.78,1.83,1.03,U,1,1X/12,2.79,0.8
2023-12-18 01:30:00,Club America - Tigres,1.95,3.25,3.9,MX1,68.04,1.09,0.81,U,1,1X,1.88,0.28
2023-12-18 08:00:00,Macarthur FC - Wellington Phoenix,2.25,3.6,2.8,AU1,80.36,1.52,1.56,O,1,2X,2.87,-0.04
2023-12-18 08:00:00,Persik Kediri - PSM Makassar,2.05,3.4,3.0,ID1,-31.2,1.23,1.17,O,2,1X,2.26,0.06
2023-12-18 11:30:00,Mes Rafsanjan - Malavan FC,2.0,2.95,3.9,IA1,23.94,1.01,0.98,U,X,1X,1.86,0.03
2023-12-18 11:30:00,Tractor Sazi - Peykan Qazvin,1.44,3.8,7.5,IA1,267.24,1.66,0.79,U,1,1X/12,2.33,0.87
2023-12-18 12:00:00,Bali United Pusam - Persib Bandung,2.05,3.4,2.95,ID1,-56.01,1.22,1.15,U,X,1X,2.28,0.07
2023-12-18 14:30:00,Punjab FC - Chennaiyin FC,2.65,3.3,2.4,IN1,-53.37,1.28,1.44,O,2,2X,2.57,-0.16
2023-12-18 15:00:00,Panaitolikos - AEK Athens,9.75,5.75,1.27,GR1,-419.69,0.58,1.72,U,2,2X/12,2.25,-1.14
2023-12-18 16:00:00,Panseraikos - Olympiakos Piraeus,8.0,4.75,1.37,GR1,-404.48,0.66,1.89,U,2,2X/12,2.36,-1.23
2023-12-18 16:00:00,Panseraikos - AEK Athens,9.0,5.25,1.31,GR1,-430.93,0.68,2.39,O,2,2X/12,2.81,-1.71
2023-12-18 17:00:00,Doxa Katokopias - Aris Limassol,9.0,5.0,1.3,CY1,-373.81,0.7,2.08,U,2,2X/12,2.62,-1.38
2023-12-18 17:00:00,Miedz Legnica - LKS Nieciecza,2.0,3.5,3.1,PL2,29.65,1.89,1.13,U,1,1X/12,2.94,0.76
2023-12-18 18:00:00,Piast Gliwice - Stal Mielec,1.46,4.1,7.25,PL1,203.98,1.5,0.77,U,X,1X/12,2.11,0.73
2023-12-18 18:00:00,Fluminense - El Ahly,1.83,3.5,4.4,FIFACUP,19.46,1.63,0.79,O,1,1X/12,2.46,0.84
2023-12-18 18:00:00,FC Botosani - Dinamo Bukarest,2.35,3.2,2.75,RO1,-46.41,1.14,0.97,U,2,1X,2.12,0.17
2023-12-18 19:30:00,Villarreal CF II - Real Valladolid,3.1,3.3,2.1,ES2,-126.01,1.07,1.35,U,X,2X,2.43,-0.28
2023-12-18 19:30:00,AC Arezzo - Perugia Calcio,3.5,3.1,1.95,IT3B,-145.13,0.87,1.4,U,2,2X,2.21,-0.53
2023-12-18 19:45:00,US Latina Calcio - Benevento Calcio,2.6,3.0,2.5,IT3C,-78.15,0.97,1.23,U,2,2X,2.11,-0.26
2023-12-18 19:45:00,Catania Calcio - Sorrento Calcio,1.61,3.3,5.25,IT3C,149.79,1.41,0.63,U,1,1X/12,1.93,0.78
2023-12-18 19:45:00,Casertana FC - Giugliano Calcio,1.72,3.3,4.2,IT3C,96.11,1.28,0.85,O,1,1X,1.99,0.43
2023-12-18 19:45:00,Atalanta Bergamo - Salernitana Calcio 1919,1.31,5.5,9.25,IT1,207.56,2.61,0.96,O,1,1X/12,3.49,1.65
