Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-08-03 02:00:00,Millonarios - Deportes Tolima,2.25,3.0,3.1,CO1,-64.01,1.33,1.07,O,X,1X,GG,EVEN,2.26,0.26
2024-08-03 02:00:00,Santos de Guapiles - Puntarenas FC,2.15,3.25,2.87,CR1,-29.5,1.46,1.34,U,1,1X,NG,EVEN,2.48,0.12
2024-08-03 02:00:00,Tampico Madero - Venados FC,2.7,3.25,2.25,MX2,-35.05,1.39,1.5,U,2,2X,GG,EVEN,2.71,-0.11
2024-08-03 02:00:00,Mineros de Zacatecas - Alebrijes de Oaxaca,1.7,3.7,3.9,MX2,130.4,1.83,1.3,U,1,1X,GG,ODD,3.02,0.53
2024-08-03 02:30:00,Universidad Catolica - CD Palestino,2.15,3.4,3.2,CL1,12.38,1.39,1.32,O,X,1X,GG,EVEN,2.59,0.07
2024-08-03 03:00:00,Pacific FC - York United,2.55,2.87,2.6,CA1,67.94,1.17,1.48,U,2,2X,NG,EVEN,2.36,-0.31
2024-08-03 03:00:00,CD Malacateco - Deportivo Achuapa,1.73,3.7,3.7,GT1,-19.04,2.0,1.3,O,1,1X/12,GG,ODD,3.18,0.7
2024-08-03 04:00:00,Club Atletico La Paz - Atlante UTN,3.3,3.1,2.0,MX2,-220.65,1.27,1.68,U,2,2X,NG,EVEN,2.7,-0.41
2024-08-03 09:00:00,Ehime FC - Tokushima Vortis,3.4,3.3,1.88,JP2,-126.91,1.2,1.87,U,2,2X/12,NG,ODD,2.7,-0.67
2024-08-03 10:00:00,Yokohama FC - JEF United Ichihara Chiba,1.83,3.4,3.6,JP2,94.69,1.76,1.3,U,1,1X,GG,ODD,2.65,0.46
2024-08-03 11:00:00,V-Varen Nagasaki - Mito Hollyhock,1.55,3.9,4.75,JP2,154.39,1.89,1.23,O,1,1X/12,NG,ODD,3.15,0.66
2024-08-03 11:00:00,Renofa Yamaguchi - Oita Trinita,1.98,3.0,3.5,JP2,56.87,1.65,1.16,U,1,1X,NG,EVEN,2.46,0.49
2024-08-03 11:00:00,Roasso Kumamoto - Tochigi Soccer Club,1.93,3.25,3.3,JP2,66.8,1.71,1.26,U,1,1X,NG,EVEN,2.59,0.45
2024-08-03 11:00:00,The Spa Kusatsu - Ventforet Kofu,3.5,3.3,1.85,JP2,-140.5,1.17,1.64,U,X,2X,NG,EVEN,2.68,-0.47
2024-08-03 11:00:00,Fagiano Okayama - Montedio Yamagata,2.1,3.2,2.95,JP2,31.31,1.49,1.27,O,X,1X,GG,EVEN,2.44,0.22
2024-08-03 11:00:00,Vegalta Sendai - Shimizu S-Pulse,3.1,3.25,2.0,JP2,-96.58,1.38,1.76,U,2,2X,GG,EVEN,2.72,-0.38
2024-08-03 11:00:00,Kagoshima United - Fujieda MYFC,2.25,3.3,2.65,JP2,-5.94,1.59,1.31,U,1,1X,NG,ODD,2.65,0.28
2024-08-03 17:30:00,Everton CD - O´Higgins,1.82,3.7,3.9,CL1,41.54,1.69,1.41,O,1,1X,GG,EVEN,2.92,0.28
2024-08-03 19:00:00,Envigado - Fortaleza FC,2.95,2.95,2.37,CO1,-161.58,1.36,1.44,O,2,2X,GG,ODD,2.36,-0.08
2024-08-03 19:00:00,Godoy Cruz - Argentinos Juniors,2.5,3.0,2.95,AR1,-54.07,1.22,1.32,U,X,2X,NG,ODD,2.4,-0.1
2024-08-03 19:00:00,Velez Sarsfield - CSD Defensa y Justicia,1.85,3.2,4.5,AR1,103.11,1.58,0.86,O,1,1X/12,NG,ODD,2.21,0.72
2024-08-03 20:00:00,Libertad FC - Mushuc Runa,2.7,3.1,2.3,EC1,-33.89,1.39,1.45,U,2,2X,GG,EVEN,2.57,-0.06
2024-08-03 20:00:00,EC Vitoria Salvador - Cuiaba,2.3,3.1,3.25,BR1,-19.3,1.35,1.1,U,X,1X,GG,ODD,2.43,0.25
2024-08-03 20:00:00,Huachipato - Colo Colo,3.3,3.5,2.05,CL1,-162.37,1.48,1.64,O,2,2X,GG,ODD,3.03,-0.16
2024-08-03 20:30:00,Guarani - Libertad Asuncion,3.75,3.3,1.82,PY1,-129.2,1.09,1.64,U,2,2X,NG,ODD,2.42,-0.55
2024-08-03 21:00:00,Botafogo SP - Coritiba,2.65,2.95,2.6,BR2,-96.55,1.05,1.27,U,2,2X,NG,ODD,2.13,-0.22
2024-08-03 21:00:00,Comerciantes Unidos - Alianza Lima,4.5,3.4,1.65,PE1,-313.73,1.2,1.7,O,2,2X,NG,ODD,2.62,-0.5
2024-08-03 21:15:00,Talleres Cordoba - Instituto AC Cordoba,2.0,3.1,3.9,AR1,52.37,1.51,1.08,U,1,1X,NG,ODD,2.38,0.43
2024-08-03 23:00:00,Vasco da Gama - CA Bragantino,2.1,3.3,3.6,BR1,-5.51,1.6,1.08,U,1,1X,NG,ODD,2.59,0.52
2024-08-03 23:00:00,Jaguares de Cordoba - Deportivo Pasto,2.25,3.0,3.1,CO1,-30.78,1.33,1.07,U,X,1X,GG,EVEN,2.26,0.26
2024-08-03 23:15:00,CA Independiente - San Lorenzo,2.3,2.87,3.4,AR1,-22.4,1.25,1.21,O,1,1X,GG,ODD,2.36,0.04
2024-08-03 23:30:00,Boca Juniors - Barracas Central,1.31,5.0,10.0,AR1,209.27,2.13,0.79,U,1,1X/12,NG,EVEN,2.83,1.34
2024-08-04 00:00:00,Sao Paulo - Flamengo,2.65,3.2,2.75,BR1,-83.5,1.13,1.47,U,X,2X,GG,EVEN,2.38,-0.34
2024-08-04 00:00:00,Criciuma EC - Atletico-MG,2.95,3.3,2.4,BR1,-134.29,1.42,1.52,O,2,2X,GG,ODD,2.71,-0.1
2024-08-04 00:00:00,Atletico GO - Botafogo-RJ,3.5,3.3,2.1,BR1,-205.46,1.13,1.49,O,2,2X,GG,ODD,2.52,-0.36
2024-08-04 00:00:00,Olimpia Asuncion - Sportivo Trinidense,1.7,3.4,4.1,PY1,124.87,1.75,1.39,U,X,1X,NG,EVEN,2.91,0.36
2024-08-04 00:00:00,Cienciano Cuzco - CD Los Chankas,1.8,3.4,3.7,PE1,-25.12,1.84,1.3,O,1,1X,GG,ODD,2.76,0.54
2024-08-04 00:30:00,CA Huracan - Racing Club,2.75,3.0,2.65,AR1,-131.8,1.24,1.29,U,2,2X,NG,ODD,2.36,-0.05
2024-08-04 00:30:00,Corinthians - EC Juventude,1.68,3.6,5.25,BR1,79.16,1.57,0.95,U,1,1X,GG,EVEN,2.41,0.62
2024-08-04 01:00:00,Imbabura SC - Barcelona SC,4.1,3.4,1.71,EC1,-267.9,1.1,1.77,O,2,2X/12,NG,ODD,2.56,-0.67
2024-08-04 01:00:00,CD Iquique - Union La Calera,1.8,3.8,3.9,CL1,42.75,1.83,1.31,O,1,1X,GG,EVEN,2.9,0.52
2024-08-04 01:20:00,La Equidad - Once Caldas,2.2,2.95,3.3,CO1,-6.4,1.3,1.18,O,X,1X,GG,EVEN,2.36,0.12
2024-08-04 01:30:00,Amazonas FC - Ituano,1.6,3.6,5.25,BR2,117.65,1.64,0.78,U,1,1X/12,GG,EVEN,2.31,0.86
2024-08-04 02:30:00,Universidad César Vallejo - Deportivo Garcilaso,1.7,3.3,4.2,PE1,8.64,1.79,1.15,O,X,1X,GG,EVEN,2.89,0.64
2024-08-04 02:30:00,Universidad de Chile - Deportes Copiapo,1.46,4.6,6.0,CL1,198.78,2.38,1.17,O,1,1X/12,GG,ODD,3.5,1.21
2024-08-04 04:00:00,Club Atletico Sarmiento - CA Belgrano,2.65,2.87,2.85,AR1,-55.8,1.04,1.43,O,2,2X,GG,ODD,2.35,-0.39
2024-08-04 08:00:00,Iwaki FC - Blaublitz Akita,2.3,2.95,2.87,JP2,18.25,1.39,1.28,O,2,1X,GG,ODD,2.27,0.11
2024-08-04 17:00:00,Sporting Cristal - Carlos Mannucci,1.19,6.0,10.5,PE1,239.24,2.67,0.77,U,1,1X/12,NG,EVEN,3.35,1.9
2024-08-04 19:00:00,El Nacional Quito - Universidad Catolica,3.0,3.2,2.1,EC1,-188.5,1.41,1.54,U,2,2X,GG,ODD,2.57,-0.13
2024-08-04 19:00:00,Nacional Montevideo - Penarol Montevideo,2.8,2.95,2.45,UY1,-42.82,1.25,1.31,U,X,2X,GG,ODD,2.31,-0.06
2024-08-04 19:00:00,CA Union Santa Fe - River Plate,3.5,3.2,2.1,AR1,-182.84,1.12,1.39,U,2,2X,GG,EVEN,2.32,-0.27
2024-08-04 19:10:00,Union Comercio - FBC Melgar,4.2,3.25,1.73,PE1,-303.94,0.98,1.52,U,2,2X,NG,EVEN,2.2,-0.54
2024-08-04 20:00:00,Athletico PR - Gremio Porto Alegre,1.9,3.5,4.1,BR1,23.27,1.8,1.35,O,1,1X,GG,ODD,2.96,0.45
2024-08-04 20:00:00,Fluminense - EC Bahia,2.1,3.4,3.5,BR1,-20.48,1.63,1.27,U,1,1X,GG,ODD,2.68,0.36
2024-08-04 20:00:00,CD Cobresal - CD Cobreloa,1.83,3.7,3.9,CL1,37.0,1.72,1.35,U,1,1X,GG,EVEN,2.89,0.37
2024-08-04 20:00:00,Ponte Preta - Avai SC,2.25,2.95,3.2,BR2,-64.76,1.25,1.06,O,X,1X,GG,EVEN,2.25,0.19
2024-08-04 21:00:00,Internacional - Palmeiras,2.5,3.2,2.87,BR1,-92.05,1.21,1.44,U,X,2X,GG,EVEN,2.47,-0.23
2024-08-04 21:20:00,ADT Tarma - Atletico Grau,1.68,3.3,4.5,PE1,43.93,1.76,1.1,U,1,1X/12,NG,EVEN,2.95,0.66
2024-08-04 21:30:00,Patriotas Boyaca - America de Cali,3.3,3.1,2.1,CO1,-213.34,1.29,1.57,U,2,2X,GG,ODD,2.63,-0.28
2024-08-04 21:30:00,Macara Ambato - LDU Quito,3.5,3.2,1.9,EC1,-203.06,1.12,1.65,U,2,2X,NG,ODD,2.42,-0.53
2024-08-04 22:00:00,Nacional Asuncion - Sportivo Ameliano,2.05,3.2,3.1,PY1,38.79,1.43,1.15,U,1,1X,NG,EVEN,2.38,0.28
2024-08-04 22:30:00,Novorizontino - Goias EC,2.05,2.95,3.7,BR2,-16.7,1.53,1.08,O,1,1X,GG,ODD,2.47,0.45
2024-08-04 22:30:00,Operario Ferroviario EC - CRB Maceio,2.1,2.85,3.75,BR2,7.18,1.42,0.99,O,1,1X,GG,ODD,2.42,0.43
2024-08-04 23:30:00,Cerro Porteño - Sportivo Luqueño,1.53,3.7,5.25,PY1,155.46,1.77,1.11,U,1,1X/12,NG,EVEN,2.7,0.66
2024-08-04 23:45:00,Atletico Junior - Alianza Petrolera,1.51,3.8,5.75,CO1,142.43,1.71,0.89,U,1,1X/12,NG,ODD,2.46,0.82
2024-08-05 00:00:00,Atletico Lanus - CA Tigre,1.73,3.6,4.6,AR1,122.21,1.69,1.23,U,1,1X,GG,ODD,2.83,0.46
2024-08-05 00:00:00,Atletico Tucuman - Independiente Rivadavia,2.05,3.1,3.8,AR1,65.43,1.51,1.05,U,1,1X,GG,ODD,2.48,0.46
2024-08-05 01:00:00,Audax Italiano - CD Nublense,2.3,3.4,2.87,CL1,-0.43,1.6,1.47,U,1,1X,NG,EVEN,2.55,0.13
2024-08-05 01:50:00,Deportivo Riestra - Central Cordoba,1.95,3.25,4.0,AR1,45.7,1.68,1.18,U,1,1X,NG,EVEN,2.48,0.5
2024-08-05 01:50:00,Deportivo Cali - Independiente Medellin,2.45,3.0,2.75,CO1,-86.06,1.3,1.39,U,X,2X,GG,EVEN,2.33,-0.09
2024-08-05 22:00:00,Emelec - Deportivo Cuenca,1.55,3.6,5.0,EC1,79.93,1.88,1.0,U,1,1X/12,NG,ODD,2.61,0.88
2024-08-05 22:30:00,Chapecoense - Mirassol,2.8,2.85,2.55,BR2,-111.35,1.16,1.3,U,2,2X,GG,ODD,2.32,-0.14
2024-08-05 23:00:00,Gimnasia La Plata - Rosario Central,2.15,3.2,3.4,AR1,10.66,1.35,1.04,U,1,1X,GG,ODD,2.28,0.31
2024-08-05 23:00:00,Cruzeiro - Fortaleza EC,2.0,3.3,3.9,BR1,22.76,1.64,1.21,O,1,1X,GG,ODD,2.74,0.43
2024-08-06 00:00:00,CA Platense - CA Banfield,2.45,2.75,3.25,AR1,-37.74,1.11,1.28,O,X,2X,GG,EVEN,2.41,-0.17
2024-08-06 01:00:00,Vila Nova-GO - Paysandu SC,1.98,3.2,3.6,BR2,-7.63,1.66,1.11,U,1,1X,NG,ODD,2.54,0.55
2024-08-06 22:00:00,Cusco FC - Sport Boys Association,1.38,4.1,7.0,PE1,132.24,1.67,0.84,U,1,1X/12,GG,EVEN,2.52,0.83
2024-08-06 23:00:00,Vasco da Gama - Atletico GO,1.77,3.25,4.1,BRCUP,51.87,1.63,1.17,O,1,1X,NG,ODD,2.67,0.46
2024-08-07 23:30:00,EC Bahia - Botafogo-RJ,2.3,3.2,2.75,BRCUP,-85.31,1.39,1.33,U,X,1X,NG,EVEN,2.38,0.06
2024-08-08 21:00:00,Atletico-MG - CRB Maceio,1.27,5.0,8.75,BRCUP,248.08,2.03,0.9,U,1,1X/12,GG,EVEN,2.79,1.13
2024-08-08 21:00:00,CA Bragantino - Athletico PR,2.1,3.0,3.25,BRCUP,-53.24,1.33,1.11,O,X,1X,NG,EVEN,2.3,0.22
2024-08-08 22:00:00,Gremio Porto Alegre - Corinthians,2.0,3.0,3.5,BRCUP,24.46,1.54,1.17,O,1,1X,NG,ODD,2.38,0.37
2024-08-08 22:00:00,Palmeiras - Flamengo,2.2,3.1,2.87,BRCUP,-20.74,1.52,1.37,U,1,1X,GG,ODD,2.55,0.15
2024-08-09 22:00:00,Goias EC - Sao Paulo,3.1,3.3,2.05,BRCUP,-195.39,1.41,1.72,O,2,2X,NG,ODD,2.93,-0.31
2024-08-10 23:00:00,Vasco da Gama - Fluminense,2.35,3.3,3.0,BR1,-40.85,1.36,1.2,U,2,1X,NG,ODD,2.5,0.16
2024-08-10 23:00:00,EC Juventude - Botafogo-RJ,3.5,3.4,2.1,BR1,-197.88,1.13,1.61,O,2,2X,GG,EVEN,2.62,-0.48
2024-08-10 23:30:00,Cruzeiro - Atletico-MG,2.0,3.4,3.75,BR1,-2.38,1.8,1.34,O,1,1X,GG,ODD,2.88,0.46
2024-08-11 00:00:00,Sao Paulo - Atletico GO,1.52,4.2,6.25,BR1,153.04,1.77,0.99,U,1,1X/12,GG,ODD,2.77,0.78
2024-08-11 00:30:00,Corinthians - CA Bragantino,2.25,3.25,3.2,BR1,-14.07,1.35,1.08,U,1,1X,NG,ODD,2.4,0.27
2024-08-11 18:00:00,EC Bahia - EC Vitoria Salvador,1.68,3.8,5.0,BR1,104.11,1.8,0.94,O,1,1X/12,GG,EVEN,2.56,0.86
2024-08-11 22:00:00,Flamengo - Palmeiras,2.15,3.4,3.4,BR1,16.71,1.52,1.25,O,1,1X,GG,ODD,2.59,0.27
2024-08-12 21:00:00,Internacional - Athletico PR,2.25,3.3,3.25,BR1,-46.93,1.47,1.21,U,X,1X,NG,EVEN,2.75,0.26
2024-08-12 21:00:00,Fortaleza EC - Criciuma EC,1.66,3.7,5.25,BR1,92.89,1.64,0.98,U,1,1X/12,NG,EVEN,2.5,0.66
