Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-27 03:00:00,Vancouver FC - Cavalry FC,2.95,3.1,2.15,CA1,-85.7,1.15,1.27,O,2,2X,GG,ODD,2.34,-0.12
2024-07-27 03:00:00,Seattle Sounders - Minnesota United FC,1.66,3.7,4.0,CCLCUP,31.58,1.83,1.24,U,1,1X,GG,ODD,2.98,0.59
2024-07-27 04:00:00,Los Angeles FC - Club Tijuana,1.57,3.75,4.6,CCLCUP,137.42,1.73,1.14,U,1,1X,GG,ODD,2.79,0.59
2024-07-27 04:00:00,Leones Negros - CD Tapatio,1.72,3.4,4.0,MX2,50.89,1.57,1.33,O,1,1X,GG,EVEN,2.86,0.24
2024-07-27 09:30:00,Daegu - Daejeon Citizen,1.98,3.5,3.6,KR1,49.48,1.64,1.5,O,1,1X,GG,ODD,3.18,0.14
2024-07-27 11:00:00,Gwangju FC - Suwon FC,2.05,3.5,3.3,KR1,33.48,1.33,1.58,O,1,2X,GG,ODD,2.9,-0.25
2024-07-27 11:00:00,FC Anyang - Chungnam Asan,1.98,3.25,3.2,KR2,70.49,1.86,1.28,O,1,1X,GG,EVEN,3.17,0.58
2024-07-27 11:30:00,Seongnam FC - Bucheon FC 1995,2.3,3.1,2.7,KR2,74.7,1.24,0.94,U,1,1X,NG,EVEN,2.19,0.3
2024-07-27 11:30:00,Incheon United - FC Seoul,3.0,3.4,2.25,KR1,-99.38,1.13,1.54,U,2,2X,GG,EVEN,2.81,-0.41
2024-07-27 12:00:00,Changchun Yatai - Cangzhou,1.49,4.33,5.25,CN1,184.89,2.28,0.88,O,1,1X/12,GG,EVEN,3.21,1.4
2024-07-27 12:35:00,Tianjin Tigers - Qingdao West Coast,1.6,3.9,4.75,CN1,119.61,2.22,1.09,O,1,1X/12,GG,ODD,3.56,1.13
2024-07-27 14:00:00,Miramar Misiones - Cerro Largo,2.5,3.2,2.6,UY1,-8.47,1.27,1.02,U,X,1X,GG,EVEN,2.29,0.25
2024-07-27 14:30:00,CA Fenix - CA Progreso Montevideo,2.3,3.25,2.85,UY1,12.27,1.3,1.12,U,2,1X,NG,EVEN,2.47,0.18
2024-07-27 17:30:00,Deportes Copiapo - Coquimbo Unido,2.8,3.4,2.37,CL1,-72.9,1.39,1.55,U,2,2X,GG,ODD,2.88,-0.16
2024-07-27 19:00:00,Coritiba - Chapecoense,1.63,3.5,5.0,BR2,108.84,1.36,0.9,U,X,1X,GG,EVEN,2.25,0.46
2024-07-27 19:00:00,Sporting Cristal - Cienciano Cuzco,1.33,4.75,6.75,PE1,147.01,1.89,0.91,O,1,1X/12,GG,EVEN,2.95,0.98
2024-07-27 19:00:00,Mirassol - Operario Ferroviario EC,1.83,3.1,4.33,BR2,50.14,1.77,0.73,U,1,1X/12,NG,EVEN,2.55,1.04
2024-07-27 20:00:00,Union Espanola - CD Cobresal,1.68,4.1,4.2,CL1,62.28,2.18,1.22,U,1,1X/12,GG,ODD,3.44,0.96
2024-07-27 20:00:00,Real Santa Cruz - Oriente Petrolero,3.4,3.6,1.82,BO1,-238.79,1.24,2.1,U,2,2X/12,NG,EVEN,3.27,-0.86
2024-07-27 21:00:00,San Lorenzo - Newell`s Old Boys,2.45,2.75,3.25,AR1,28.77,1.01,0.86,U,1,1X,NG,ODD,1.87,0.15
2024-07-27 21:00:00,Sportivo Ameliano - Tacuary FBC,2.05,3.2,3.1,PY1,33.2,1.41,1.23,O,1,1X,NG,ODD,2.51,0.18
2024-07-27 21:15:00,ADT Tarma - CD Los Chankas,1.36,4.5,6.5,PE1,122.38,1.98,0.9,O,1,1X/12,GG,ODD,2.94,1.08
2024-07-27 21:30:00,Montevideo Wanderers - Deportivo Maldonado,2.1,3.25,3.2,UY1,26.22,1.76,0.9,O,1,1X/12,GG,EVEN,2.73,0.86
2024-07-27 22:00:00,Sport Recife - Ponte Preta,1.71,3.4,4.6,BR2,83.73,1.33,0.65,U,1,1X/12,NG,ODD,2.19,0.68
2024-07-27 22:00:00,Once Caldas - Atletico Nacional Medellin,2.7,2.95,2.55,CO1,-93.99,1.42,1.12,O,1,1X,GG,EVEN,2.54,0.3
2024-07-27 22:30:00,Colo Colo - O´Higgins,1.52,4.2,5.75,CL1,182.45,1.97,0.85,O,1,1X/12,GG,ODD,2.82,1.12
2024-07-27 22:30:00,The Strongest - Aurora Cochabamba,1.53,3.7,5.25,BO1,97.66,1.29,0.73,U,1,1X,NG,EVEN,2.02,0.56
2024-07-27 23:00:00,EC Juventude - Criciuma EC,2.2,3.3,3.3,BR1,-28.04,1.67,1.19,O,2,1X,GG,ODD,2.95,0.48
2024-07-27 23:00:00,Palmeiras - EC Vitoria Salvador,1.36,5.0,8.75,BR1,217.32,2.05,1.03,O,1,1X/12,NG,EVEN,3.12,1.02
2024-07-27 23:00:00,Puebla - Inter Miami CF,4.8,4.0,1.51,CCLCUP,-224.51,1.13,1.62,U,1,2X,NG,EVEN,2.9,-0.49
2024-07-27 23:00:00,Rosario Central - CA Huracan,2.35,3.0,3.1,AR1,-39.55,1.4,1.19,U,1,1X,GG,ODD,2.58,0.21
2024-07-27 23:30:00,Sportivo Luqueño - Sol de America,1.8,3.3,3.8,PY1,94.65,1.52,1.08,U,1,1X,NG,ODD,2.7,0.44
2024-07-28 00:00:00,Coyotes de Tlaxcala FC - Club Atletico La Paz,1.95,3.3,3.25,MX2,4.5,1.63,1.05,U,X,1X,GG,EVEN,2.67,0.58
2024-07-28 00:10:00,Independiente Santa Fe - La Equidad,1.8,3.2,4.4,CO1,32.16,1.67,0.61,U,1,1X/12,NG,ODD,2.33,1.06
2024-07-28 00:10:00,Independiente Medellin - Atletico Junior,2.15,3.1,3.2,CO1,-38.98,1.26,1.01,O,1,1X,GG,ODD,2.38,0.25
2024-07-28 01:00:00,New York Red Bulls - Toronto FC,1.58,3.8,4.5,CCLCUP,104.22,1.78,1.18,U,1,1X,NG,EVEN,2.96,0.6
2024-07-28 01:00:00,Jorge Wilstermann - Royal Pari FC,1.63,3.5,4.5,BO1,60.54,1.67,1.13,O,X,1X,GG,EVEN,2.84,0.54
2024-07-28 01:00:00,AD San Carlos - Municipal Liberia,1.75,3.6,3.7,CR1,53.39,2.02,1.36,O,1,1X/12,GG,ODD,3.22,0.66
2024-07-28 01:00:00,New England Revolution - Mazatlan FC,1.68,3.7,3.9,CCLCUP,12.86,1.9,1.18,U,1,1X/12,GG,EVEN,3.01,0.72
2024-07-28 01:00:00,Philadelphia Union - Charlotte FC,2.0,3.4,3.0,CCLCUP,-29.5,1.58,1.27,O,X,1X,GG,EVEN,2.81,0.31
2024-07-28 01:00:00,Houston Dynamo - Atlas,1.93,3.4,3.2,CCLCUP,56.63,1.24,1.05,U,X,1X,GG,EVEN,2.38,0.19
2024-07-28 01:30:00,Fortaleza EC - Sao Paulo,2.3,3.2,3.25,BR1,-36.88,1.35,1.09,U,1,1X,GG,ODD,2.39,0.26
2024-07-28 01:30:00,CA Bragantino - Fluminense,2.05,3.4,3.7,BR1,39.63,1.18,1.14,O,1,1X,GG,ODD,2.31,0.04
2024-07-28 01:30:00,Botafogo-RJ - Cruzeiro,1.88,3.4,4.2,BR1,31.35,1.58,1.0,U,1,1X,GG,EVEN,2.61,0.58
2024-07-28 02:00:00,Mineros de Zacatecas - Dorados,1.44,4.2,5.25,MX2,202.77,1.92,0.95,O,1,1X/12,GG,ODD,2.82,0.97
2024-07-28 02:00:00,St. Louis City SC - FC Dallas,2.05,3.5,2.85,CCLCUP,-10.05,1.59,1.28,O,X,1X,GG,EVEN,2.93,0.31
2024-07-28 03:00:00,Guadalajara Chivas - San Jose Earthquakes,2.37,3.4,2.45,CCLCUP,19.23,1.32,1.55,O,2,2X,GG,EVEN,2.89,-0.23
2024-07-28 04:00:00,Tampico Madero - Atletico Morelia,2.05,3.2,3.0,MX2,36.07,1.5,1.2,O,1,1X,NG,ODD,2.57,0.3
2024-07-28 11:00:00,Jeonnam Dragons - Seoul E-Land FC,2.5,3.25,2.37,KR2,-15.18,1.46,1.24,U,1,1X,GG,ODD,2.72,0.22
2024-07-28 11:00:00,Gyeongnam - Cheonan City,1.77,3.4,3.8,KR2,79.9,1.55,1.37,O,2,1X,GG,EVEN,2.84,0.18
2024-07-28 11:00:00,Pohang Steelers - Gimcheon Sangmu FC,2.25,3.4,3.0,KR1,5.48,1.49,1.05,U,1,1X,NG,ODD,2.6,0.44
2024-07-28 12:00:00,Danubio - Liverpool FC Montevideo,2.7,3.25,2.35,UY1,-76.88,1.56,1.3,U,1,1X,GG,ODD,2.92,0.26
2024-07-28 14:30:00,CA Cerro - Rampla Juniors,2.15,3.2,3.1,UY1,43.86,1.28,1.31,O,2,2X,NG,ODD,2.47,-0.03
2024-07-28 16:00:00,Spain (W) - Nigeria (W),1.12,8.5,17.0,OLF,687.12,2.89,0.51,O,1,1X/12,NG,ODD,3.42,2.38
2024-07-28 16:00:00,Brazil (W) - Japan (W),2.6,3.25,2.45,OLF,-1.24,1.65,1.25,O,1,1X,GG,ODD,2.82,0.4
2024-07-28 16:00:00,New Zealand (W) - Colombia (W),5.5,3.8,1.53,OLF,-178.57,1.05,1.36,U,2,2X,GG,EVEN,2.44,-0.31
2024-07-28 16:30:00,River Plate - Club Atletico Sarmiento,1.38,4.6,8.0,AR1,275.17,2.04,0.89,U,1,1X/12,NG,EVEN,2.97,1.15
2024-07-28 16:30:00,River Plate Montevideo - Racing Montevideo,2.65,3.2,2.45,UY1,-61.56,1.29,1.36,U,1,2X,GG,ODD,2.56,-0.07
2024-07-28 18:00:00,Flamengo - Atletico GO,1.36,5.0,8.5,BR1,215.9,2.24,0.87,O,1,1X/12,NG,ODD,3.13,1.37
2024-07-28 18:00:00,USA (W) - Germany (W),2.2,3.2,3.0,OLF,120.36,1.61,1.17,U,1,1X,GG,EVEN,2.68,0.44
2024-07-28 18:00:00,Australia (W) - Zambia (W),1.17,6.75,12.5,OLF,413.07,3.09,0.67,O,1,1X/12,GG,EVEN,3.73,2.42
2024-07-28 19:00:00,CA Banfield - Talleres Cordoba,3.2,3.1,2.3,AR1,-136.06,0.89,1.05,U,X,2X,NG,EVEN,1.84,-0.16
2024-07-28 19:00:00,Estudiantes La Plata - Gimnasia La Plata,1.85,3.3,4.33,AR1,81.04,1.95,0.91,O,1,1X/12,NG,ODD,2.81,1.04
2024-07-28 19:00:00,Nacional Montevideo - Boston River,1.5,4.0,5.75,UY1,214.8,1.56,0.73,U,1,1X/12,NG,ODD,2.3,0.83
2024-07-28 20:00:00,Guarani SP - Brusque SC,2.15,3.0,3.4,BR2,-2.27,1.39,0.97,U,1,1X,NG,EVEN,2.3,0.42
2024-07-28 20:00:00,France (W) - Canada (W),1.6,3.7,5.0,OLF,87.94,2.06,0.84,U,1,1X/12,NG,EVEN,2.86,1.22
2024-07-28 20:00:00,CD Nublense - Universidad Catolica,2.4,3.4,2.75,CL1,-54.9,1.21,1.5,O,2,2X,GG,ODD,2.71,-0.29
2024-07-28 21:00:00,General Caballero - Olimpia Asuncion,3.9,3.4,1.75,PY1,-207.89,0.96,1.8,O,2,2X/12,GG,EVEN,2.68,-0.84
2024-07-28 21:00:00,Atletico Bucaramanga - Jaguares de Cordoba,1.7,3.3,4.75,CO1,49.46,1.1,0.68,U,1,1X,NG,ODD,1.71,0.42
2024-07-28 21:15:00,Racing Club - CA Union Santa Fe,1.88,3.3,4.2,AR1,76.94,1.61,0.91,O,1,1X/12,NG,ODD,2.57,0.7
2024-07-28 22:00:00,Forge FC - HFX Wanderers FC,1.68,3.5,4.1,CA1,127.26,1.94,1.13,O,1,1X/12,GG,EVEN,3.02,0.81
2024-07-28 22:00:00,EC Bahia - Internacional,2.0,3.4,3.7,BR1,-2.27,1.44,1.11,U,1,1X,NG,ODD,2.52,0.33
2024-07-28 22:30:00,CRB Maceio - Santos FC,2.8,3.0,2.4,BR2,-149.08,1.0,0.88,U,1,1X,NG,EVEN,1.9,0.12
2024-07-28 22:30:00,America MG - Ceara Sporting Club,1.95,3.2,3.7,BR2,10.77,1.55,1.04,U,1,1X,NG,ODD,2.49,0.51
2024-07-28 22:30:00,Audax Italiano - Universidad de Chile,3.2,3.5,2.1,CL1,-103.37,1.45,2.01,O,X,2X,GG,EVEN,3.43,-0.56
2024-07-28 23:00:00,Atletico-MG - Corinthians,1.73,3.7,4.8,BR1,85.27,1.52,0.89,U,1,1X,GG,EVEN,2.41,0.63
2024-07-28 23:00:00,Gremio Porto Alegre - Vasco da Gama,2.0,3.4,3.75,BR1,3.26,1.53,1.21,U,1,1X,GG,EVEN,2.8,0.32
2024-07-28 23:30:00,Alianza Petrolera - Millonarios,3.4,3.1,2.1,CO1,-192.79,1.12,1.47,U,2,2X,GG,ODD,2.5,-0.35
2024-07-28 23:30:00,Libertad Asuncion - Nacional Asuncion,1.46,4.1,5.5,PY1,154.14,1.85,0.79,O,1,1X/12,NG,ODD,2.81,1.06
2024-07-29 00:00:00,Deportivo Pasto - Deportivo Pereira,2.35,2.9,3.1,CO1,-29.09,1.33,1.36,O,1,2X,GG,ODD,2.64,-0.03
2024-07-29 00:30:00,Instituto AC Cordoba - Boca Juniors,2.95,3.1,2.4,AR1,-128.36,1.25,1.26,U,1,2X,GG,EVEN,2.45,-0.01
2024-07-29 01:00:00,Union La Calera - Huachipato,2.5,3.4,2.65,CL1,-89.09,1.28,1.55,O,2,2X,GG,ODD,2.88,-0.27
2024-07-29 01:00:00,New York City FC - Queretaro FC,1.55,4.0,4.5,CCLCUP,142.29,1.82,1.32,O,2,1X,GG,ODD,3.12,0.5
2024-07-29 01:30:00,Leon - Portland Timbers,2.6,3.25,2.3,CCLCUP,-47.64,1.4,1.53,O,2,2X,GG,ODD,2.95,-0.13
2024-07-29 02:00:00,Sporting Kansas City - Chicago Fire,1.93,3.5,3.1,CCLCUP,-27.28,1.03,1.2,U,1,2X,GG,EVEN,2.23,-0.17
2024-07-29 09:30:00,Gimpo FC - Suwon Bluewings,3.3,3.2,1.98,KR2,-136.62,1.21,1.07,U,X,1X,GG,EVEN,2.31,0.14
2024-07-29 11:30:00,Busan I Park - Cheongju FC,1.75,3.3,4.0,KR2,109.47,1.75,1.42,U,2,1X,GG,ODD,3.02,0.33
2024-07-29 19:00:00,Barracas Central - Atletico Tucuman,2.5,3.1,2.85,AR1,-70.21,1.21,1.12,U,1,1X,NG,EVEN,2.33,0.09
2024-07-29 20:30:00,CSD Defensa y Justicia - CA Platense,2.05,3.0,4.0,AR1,24.48,1.18,1.39,U,2,2X,GG,ODD,2.53,-0.21
2024-07-29 20:45:00,CA Tigre - Deportivo Riestra,2.3,2.87,3.4,AR1,-9.96,1.0,1.06,U,2,2X,NG,EVEN,2.02,-0.06
2024-07-29 21:00:00,Cuiaba - Athletico PR,2.55,3.1,2.85,BR1,-155.29,1.09,1.18,U,2,2X,NG,EVEN,2.24,-0.09
2024-07-29 22:30:00,Paysandu SC - Novorizontino,2.05,3.0,3.6,BR2,-9.48,1.16,1.24,U,X,2X,GG,EVEN,2.41,-0.08
2024-07-29 22:45:00,Central Cordoba - Velez Sarsfield,4.1,3.2,1.95,AR1,-211.26,1.09,1.03,U,1,1X,NG,EVEN,2.11,0.06
2024-07-29 23:00:00,Goias EC - Amazonas FC,1.78,3.1,4.5,BR2,63.6,1.76,0.7,U,1,1X/12,NG,ODD,2.49,1.06
2024-07-30 01:00:00,CD Cobreloa - CD Palestino,3.1,3.4,2.2,CL1,-87.8,1.03,1.64,U,2,2X,GG,EVEN,2.66,-0.61
2024-07-30 01:00:00,CA Belgrano - Godoy Cruz,2.3,2.95,3.3,AR1,-56.48,1.08,1.02,U,X,1X,GG,EVEN,2.03,0.06
2024-07-30 01:00:00,Argentinos Juniors - Atletico Lanus,2.15,3.25,3.3,AR1,57.87,1.4,1.08,U,1,1X,NG,ODD,2.43,0.32
2024-07-30 01:30:00,Fortaleza FC - Deportivo Cali,1.82,3.25,4.2,CO1,88.2,1.56,0.75,U,1,1X/12,NG,EVEN,2.29,0.81
2024-07-30 21:00:00,Sport Huancayo - Universidad César Vallejo,1.7,3.3,4.2,PE1,-2.27,1.26,0.81,O,X,1X,NG,EVEN,2.11,0.45
2024-07-30 23:00:00,Avai SC - Botafogo SP,1.8,3.1,4.6,BR2,68.18,1.59,0.71,O,1,1X/12,NG,ODD,2.42,0.88
2024-07-30 23:00:00,EC Juventude - Fluminense,2.25,3.1,2.85,BRCUP,-49.17,1.19,1.42,U,2,2X,GG,ODD,2.66,-0.23
2024-07-30 23:30:00,Sao Paulo - Goias EC,1.26,5.25,8.5,BRCUP,199.74,2.11,0.76,O,1,1X/12,NG,ODD,2.77,1.35
2024-07-31 01:30:00,Botafogo-RJ - EC Bahia,1.77,3.2,4.33,BRCUP,54.43,1.7,0.69,U,1,1X/12,NG,ODD,2.35,1.01
2024-07-31 22:30:00,CA Union Santa Fe - Rosario Central,2.3,3.0,3.25,AR1,37.85,1.15,0.91,U,1,1X,NG,ODD,2.04,0.24
2024-07-31 23:00:00,Corinthians - Gremio Porto Alegre,1.98,3.1,3.6,BRCUP,4.65,1.51,1.04,U,1,1X,NG,EVEN,2.55,0.47
2024-08-01 00:30:00,Athletico PR - CA Bragantino,1.9,3.1,3.7,BRCUP,-0.18,1.28,1.05,U,1,1X,NG,EVEN,2.3,0.23
2024-08-01 01:30:00,Atletico GO - Vasco da Gama,2.1,3.1,3.1,BRCUP,-39.33,1.48,1.01,U,1,1X,NG,ODD,2.45,0.47
2024-08-01 01:30:00,Boca Juniors - CA Banfield,1.66,3.6,5.0,AR1,113.0,1.49,1.06,O,1,1X,GG,EVEN,2.63,0.43
2024-08-01 22:00:00,Flamengo - Palmeiras,1.98,3.3,3.3,BRCUP,13.41,1.55,1.29,O,1,1X,GG,ODD,2.93,0.26
2024-08-01 22:30:00,CRB Maceio - Atletico-MG,4.4,3.5,1.66,BRCUP,-232.48,1.1,1.55,U,2,2X,GG,EVEN,2.67,-0.45
