Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-18 15:00:00,ZED FC - Pharco FC,2.1,2.87,3.3,EG1,33.26,1.19,0.8,U,1,1X,NG,EVEN,1.85,0.39
2024-06-18 17:00:00,Turkey - Georgia,1.73,3.5,5.0,EC,157.53,1.32,1.05,U,2,1X,NG,EVEN,2.34,0.27
2024-06-18 17:00:00,El Ettehad El Sakandary - El Ahly,6.5,4.0,1.42,EG1,-299.55,1.04,1.79,O,2,2X/12,NG,ODD,2.92,-0.75
2024-06-18 19:00:00,Fylkir Reykjavik - IF Vestri,1.8,4.0,3.5,IS1,68.39,2.42,1.23,O,1,1X/12,GG,EVEN,3.78,1.19
2024-06-18 20:00:00,Portugal - Czech Republic,1.5,4.33,6.25,EC,200.81,2.05,0.89,U,1,1X/12,NG,ODD,2.79,1.16
2024-06-18 20:15:00,Stjarnan Gardabaer - FH Hafnarfjordur,2.05,3.8,2.9,IS1,-14.63,1.87,1.7,O,2,1X,GG,ODD,3.35,0.17
2024-06-18 20:15:00,Fram Reykjavik - HK Kopavogur,1.61,4.2,4.2,IS1,151.3,2.08,1.06,O,1,1X/12,NG,ODD,3.29,1.02
2024-06-18 20:15:00,IA Akranes - KR Reykjavik,2.35,3.9,2.4,IS1,-59.19,1.98,1.71,O,2,1X,GG,ODD,3.71,0.27
2024-06-18 21:15:00,Valur Reykjavik - Vikingur Reykjavik,2.55,3.8,2.25,IS1,-64.55,1.91,1.84,O,2,1X,GG,EVEN,3.77,0.07
2024-06-18 23:00:00,Guarani SP - Ituano,1.71,3.3,4.8,BR2,76.1,1.22,1.04,U,2,1X,GG,ODD,2.26,0.18
2024-06-19 01:00:00,Novorizontino - Amazonas FC,1.66,3.3,5.25,BR2,112.66,1.44,0.98,O,1,1X,GG,EVEN,2.41,0.46
2024-06-19 01:30:00,Paysandu SC - CRB Maceio,2.15,3.0,3.3,BR2,-53.36,1.23,1.05,U,2,1X,GG,EVEN,2.27,0.18
2024-06-19 11:00:00,Yokohama F. Marinos - Sanfrecce Hiroshima,3.7,4.0,1.8,JP1,-138.07,1.29,1.8,U,2,2X,GG,EVEN,3.16,-0.51
2024-06-19 14:00:00,Croatia - Albania,1.49,4.2,7.0,EC,277.91,1.85,0.82,U,1,1X/12,GG,ODD,2.52,1.03
2024-06-19 16:30:00,KäPa Helsinki - FF Jaro Jakobstad,6.0,4.4,1.43,FI2,-305.96,0.75,1.87,U,2,2X/12,GG,ODD,2.59,-1.12
2024-06-19 16:30:00,Jippo Joensuu - MP Mikkeli,1.4,4.3,6.75,FI2,200.91,1.74,1.02,U,2,1X/12,NG,ODD,2.68,0.72
2024-06-19 17:00:00,Germany - Hungary,1.27,6.0,11.0,EC,280.2,2.25,1.05,O,1,1X/12,GG,EVEN,3.26,1.2
2024-06-19 17:00:00,Ceramica Cleopatra FC - Future FC,2.3,3.0,2.8,EG1,9.59,1.46,0.95,U,1,1X,NG,ODD,2.39,0.51
2024-06-19 17:00:00,SalPa Salo - Järvenpään PS,1.6,3.9,4.6,FI2,112.15,1.59,1.03,O,1,1X,NG,ODD,2.63,0.56
2024-06-19 17:00:00,TPS Turku - PK-35 Helsinki,1.58,3.95,4.9,FI2,126.27,1.77,0.93,U,1,1X/12,NG,EVEN,2.71,0.84
2024-06-19 17:00:00,Baladiyat El Mahalla - Pyramids FC,8.0,4.6,1.3,EG1,-348.95,0.8,2.64,O,2,2X/12,GG,ODD,3.49,-1.84
2024-06-19 19:00:00,Ilves Tampere - SJK Seinäjoki,1.83,3.7,3.9,FI1,126.67,2.12,0.85,O,1,1X/12,GG,ODD,2.88,1.27
2024-06-19 19:00:00,HJK Helsinki - KuPS Kuopio,2.25,3.25,3.1,FI1,-21.17,0.86,1.37,U,2,2X,NG,ODD,2.24,-0.51
2024-06-19 19:00:00,EIF Ekenas - IFK Mariehamn,2.75,3.2,2.5,FI1,21.32,0.96,1.41,U,2,2X,NG,EVEN,2.36,-0.45
2024-06-19 19:00:00,FC Haka Valkeakoski - Inter Turku,2.4,3.5,2.65,FI1,-36.38,1.58,1.42,O,1,1X,GG,ODD,2.92,0.16
2024-06-19 19:00:00,FC Lahti - IF Gnistan Helsinki,2.95,3.2,2.35,FI1,-71.29,1.42,1.2,U,1,1X,GG,ODD,2.66,0.22
2024-06-19 19:00:00,VPS Vaasa - AC Oulu,1.58,4.1,5.0,FI1,148.13,2.28,0.96,O,1,1X/12,GG,ODD,3.24,1.32
2024-06-19 20:00:00,Scotland - Switzerland,4.33,3.5,1.85,EC,-134.36,1.13,1.56,O,2,2X,GG,EVEN,2.96,-0.43
2024-06-19 20:15:00,Breidablik Kopavogur - KA Akureyri,1.43,4.8,5.25,IS1,168.71,2.65,1.19,O,1,1X/12,GG,ODD,3.85,1.46
2024-06-19 23:00:00,Atletico GO - Criciuma EC,2.1,3.25,3.6,BR1,28.85,1.09,0.74,U,X,1X,NG,EVEN,1.88,0.35
2024-06-19 23:00:00,Botafogo-RJ - Athletico PR,2.1,3.25,3.6,BR1,21.55,1.09,0.74,U,X,1X,NG,EVEN,1.88,0.35
2024-06-19 23:00:00,Santos FC - Goias EC,1.65,3.5,5.0,BR2,105.35,0.97,0.97,U,X,X,NG,ODD,1.95,0.0
2024-06-19 23:30:00,Cruzeiro - Fluminense,1.95,3.5,3.9,BR1,45.29,1.6,1.3,U,2,1X,GG,ODD,2.83,0.3
2024-06-20 00:00:00,Fortaleza EC - Gremio Porto Alegre,1.95,3.3,4.0,BR1,47.58,1.27,1.12,U,X,1X,GG,EVEN,2.36,0.15
2024-06-20 00:00:00,Sao Paulo - Cuiaba,1.47,4.2,7.5,BR1,217.98,1.71,0.75,U,1,1X/12,GG,ODD,2.51,0.96
2024-06-20 00:00:00,EC Juventude - Vasco da Gama,2.5,3.2,2.9,BR1,-50.29,1.05,1.23,U,2,2X,GG,EVEN,2.43,-0.18
2024-06-20 00:30:00,CF Montreal - New York Red Bulls,3.25,3.5,2.05,US1,-178.32,1.13,1.51,O,2,2X,GG,ODD,2.66,-0.38
2024-06-20 00:30:00,Charlotte FC - Orlando City,2.05,3.6,3.3,US1,-43.7,1.29,1.33,U,2,2X,NG,EVEN,2.68,-0.04
2024-06-20 00:30:00,D.C. United - Atlanta United,1.98,3.9,3.25,US1,-18.06,1.89,1.45,O,1,1X,GG,EVEN,3.12,0.44
2024-06-20 00:30:00,Toronto FC - Nashville SC,2.3,3.4,2.9,US1,-59.88,1.32,1.89,O,2,2X,GG,ODD,3.21,-0.57
2024-06-20 00:30:00,Inter Miami CF - Columbus Crew,2.3,3.7,2.7,US1,-74.22,1.61,1.19,O,1,1X,GG,EVEN,2.72,0.42
2024-06-20 00:45:00,FC Cincinnati - Philadelphia Union,1.8,3.8,3.9,US1,42.14,1.52,1.27,U,2,1X,GG,EVEN,2.8,0.25
2024-06-20 01:00:00,Botafogo SP - Ponte Preta,2.05,2.95,3.7,BR2,-0.31,1.21,0.92,O,2,1X,NG,ODD,2.04,0.29
2024-06-20 01:30:00,Internacional - Corinthians,2.15,3.2,3.6,BR1,33.63,1.46,1.01,O,1,1X,NG,ODD,2.38,0.45
2024-06-20 01:30:00,FC Dallas - Minnesota United FC,2.05,3.6,3.3,US1,4.77,1.29,1.33,O,2,2X,NG,EVEN,2.68,-0.04
2024-06-20 01:30:00,Austin FC - Los Angeles FC,3.5,3.8,1.9,US1,-211.1,1.36,1.89,O,X,2X,GG,EVEN,3.25,-0.53
2024-06-20 01:30:00,Sporting Kansas City - Real Salt Lake,2.6,3.4,2.5,US1,-118.44,1.36,1.44,O,X,2X,GG,EVEN,2.79,-0.08
2024-06-20 01:30:00,St. Louis City SC - Colorado Rapids,1.93,3.6,3.6,US1,-16.54,1.8,1.13,U,1,1X/12,GG,EVEN,2.98,0.67
2024-06-20 01:30:00,Houston Dynamo - Seattle Sounders,2.1,3.5,3.2,US1,-32.13,1.81,1.41,O,1,1X,GG,ODD,3.26,0.4
2024-06-20 01:30:00,Brusque SC - Avai SC,2.75,2.95,2.55,BR2,-136.23,1.2,1.07,U,1,1X,NG,EVEN,2.35,0.13
2024-06-20 01:30:00,Coritiba - America MG,2.2,3.1,3.1,BR2,-46.11,1.59,1.27,O,X,1X,GG,EVEN,2.82,0.32
2024-06-20 03:30:00,San Jose Earthquakes - Portland Timbers,1.9,3.75,3.5,US1,1.22,1.76,1.27,O,1,1X,GG,ODD,3.14,0.49
2024-06-20 03:30:00,Los Angeles Galaxy - New York City FC,2.0,3.75,3.3,US1,-9.28,1.54,1.71,O,2,2X,GG,ODD,3.04,-0.17
2024-06-20 14:00:00,Slovenia - Serbia,4.5,3.5,1.83,EC,-134.36,0.98,1.66,U,2,2X/12,GG,EVEN,2.83,-0.68
2024-06-20 15:00:00,Denmark - England,5.5,3.7,1.65,EC,-193.99,1.15,1.34,O,1,2X,GG,ODD,2.33,-0.19
2024-06-20 20:00:00,Spain - Italy,2.1,3.3,3.5,EC,60.62,1.57,0.92,U,1,1X,NG,ODD,2.48,0.65
2024-06-20 20:00:00,EC Vitoria Salvador - CA Mineiro MG,4.0,3.1,2.05,BR1,4.06,0.76,1.29,U,2,2X,NG,EVEN,2.12,-0.53
2024-06-20 23:00:00,Vila Nova-GO - Mirassol,2.65,2.9,2.65,BR2,-76.91,1.29,1.26,U,X,1X,GG,ODD,2.51,0.03
2024-06-21 00:00:00,Flamengo - EC Bahia,1.58,4.0,5.75,BR1,124.09,1.66,0.81,U,1,1X/12,NG,ODD,2.46,0.85
2024-06-21 01:00:00,Argentina - Canada,1.31,5.25,9.75,CAM,305.41,2.32,0.83,O,1,1X/12,NG,ODD,3.12,1.49
2024-06-21 01:30:00,Ceara Sporting Club - Sport Recife,2.3,3.1,2.9,BR2,-38.78,1.41,1.27,U,1,1X,GG,EVEN,2.66,0.14
2024-06-21 01:30:00,Palmeiras - CA Bragantino,1.62,3.8,5.5,BR1,113.41,1.45,0.71,U,1,1X/12,NG,EVEN,2.16,0.74
2024-06-21 05:00:00,Slovakia - Ukraine,3.6,3.3,2.05,EC,-59.82,0.93,1.62,U,2,2X/12,GG,EVEN,2.39,-0.69
2024-06-21 17:00:00,Poland - Austria,3.6,3.4,2.05,EC,-68.88,1.03,1.81,U,2,2X/12,GG,EVEN,2.71,-0.78
2024-06-21 20:00:00,Netherlands - France,3.7,3.6,1.95,EC,-98.33,1.17,1.63,O,2,2X,GG,ODD,2.8,-0.46
2024-06-22 01:00:00,Peru - Chile,4.1,3.2,2.0,CAM,-86.44,0.77,1.18,U,2,2X,NG,EVEN,1.95,-0.41
2024-06-22 11:00:00,Belgium - Romania,1.49,4.4,6.5,EC,271.22,1.97,1.08,U,1,1X/12,GG,ODD,2.98,0.89
2024-06-22 14:00:00,Georgia - Czech Republic,4.4,3.5,1.83,EC,-198.92,0.95,1.59,O,2,2X,NG,EVEN,2.77,-0.64
2024-06-22 15:00:00,Turkey - Portugal,5.25,4.1,1.61,EC,-236.89,1.13,1.99,U,2,2X/12,NG,EVEN,3.02,-0.86
2024-06-23 18:00:00,Switzerland - Germany,4.8,3.9,1.7,EC,-177.85,1.23,1.6,O,2,2X,GG,ODD,2.86,-0.37
2024-06-23 20:00:00,Scotland - Hungary,2.8,3.4,2.45,EC,-7.19,1.43,1.49,O,1,2X,GG,ODD,2.9,-0.06
2024-06-23 20:30:00,Ecuador - Venezuela,1.82,3.4,4.6,CAM,150.17,1.54,1.22,U,2,1X,GG,EVEN,2.7,0.32
2024-06-24 00:00:00,Uruguay - Panama,1.33,5.25,9.5,CAM,281.42,1.79,0.99,O,2,1X/12,GG,ODD,2.7,0.8
2024-06-24 11:00:00,Albania - Spain,12.0,5.5,1.27,EC,-416.42,0.71,2.84,U,2,2X/12,NG,EVEN,3.38,-2.13
2024-06-24 14:00:00,Croatia - Italy,3.3,3.4,2.15,EC,-98.77,1.7,1.37,O,1,1X,GG,ODD,3.01,0.33
2024-06-25 05:00:00,Denmark - Serbia,2.45,3.3,2.85,EC,13.34,1.23,1.12,O,1,1X,NG,EVEN,2.3,0.11
2024-06-25 15:00:00,France - Poland,1.35,5.25,8.75,EC,298.64,1.8,1.1,U,2,1X/12,NG,ODD,2.83,0.7
2024-06-25 18:00:00,England - Slovenia,1.32,5.25,9.75,EC,319.52,2.01,0.95,O,1,1X/12,GG,ODD,2.86,1.06
2024-06-25 20:00:00,Netherlands - Austria,2.0,3.6,3.5,EC,122.24,1.69,1.48,O,2,1X,GG,ODD,3.2,0.21
2024-06-26 02:30:00,Peru - Canada,3.0,3.2,2.4,CAM,-13.67,0.77,1.22,U,2,2X,NG,EVEN,2.15,-0.45
2024-06-26 05:30:00,Chile - Argentina,5.5,3.8,1.63,CAM,-206.9,1.05,1.65,O,2,2X,GG,ODD,2.64,-0.6
2024-06-26 08:00:00,Slovakia - Romania,2.5,3.2,2.9,EC,35.88,1.05,1.23,U,2,2X,NG,EVEN,2.43,-0.18
2024-06-26 08:00:00,Ukraine - Belgium,4.0,3.6,1.88,EC,-174.96,1.12,1.58,U,1,2X,GG,ODD,2.74,-0.46
2024-06-26 14:00:00,Georgia - Portugal,10.5,5.75,1.29,EC,-381.7,0.58,2.53,U,2,2X/12,NG,EVEN,3.05,-1.95
2024-06-26 18:00:00,Czech Republic - Turkey,2.75,3.3,2.5,EC,49.09,1.26,1.39,U,2,2X,GG,ODD,2.7,-0.13
2024-06-27 20:30:00,Ecuador - Jamaica,1.68,3.7,5.25,CAM,233.4,1.24,1.12,O,2,1X,GG,EVEN,2.31,0.12
2024-06-28 20:00:00,Panama - USA,6.75,4.4,1.47,CAM,-214.58,1.0,1.82,O,2,2X/12,NG,EVEN,2.86,-0.82
