Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-04-09 18:00,Orlando Pirates - MC Alger,1.88,2.87,4.1,47.31,30.99,21.69,CAFCUP,-4.86,1.25,0.89,U,X,1X,NG,EVEN,2.08,0.36
2025-04-09 18:00,FC Flora Paide - Parnu JK Vaprus,1.27,5.0,8.0,70.78,17.98,11.24,EE1,326.57,2.05,0.89,O,1,1X/12,NG,ODD,3.08,1.16
2025-04-09 19:00,Energie Cottbus - Rot-Weiss Essen,2.05,3.6,3.2,45.25,25.77,28.99,DE3,23.14,1.62,1.42,O,1,1X,GG,EVEN,2.93,0.2
2025-04-09 19:00,Fredrikstad FK - Valerenga Oslo,2.3,3.3,3.0,40.59,28.29,31.12,NO1,3.34,1.36,1.19,O,1,1X,GG,EVEN,2.52,0.17
2025-04-09 19:00,TSV 1860 München - SV Sandhausen,1.88,3.6,3.7,49.25,25.72,25.03,DE3,52.3,1.5,1.16,O,1,1X,GG,EVEN,2.73,0.34
2025-04-09 19:00,VfL Osnabrück - Hansa Rostock,2.37,3.4,2.8,39.32,27.41,33.28,DE3,-24.03,1.34,1.32,U,2,1X,NG,ODD,2.67,0.02
2025-04-09 19:00,Dynamo Dresden - FC Ingolstadt 04,1.71,3.9,4.2,54.18,23.76,22.06,DE3,106.74,1.7,1.34,O,1,1X,GG,EVEN,2.91,0.36
2025-04-09 19:00,Pendikspor - Ankarag√ºc√º,2.15,3.2,2.87,41.31,27.75,30.94,TU2,-35.55,1.52,1.23,U,1,1X,NG,EVEN,2.66,0.29
2025-04-09 19:00,Sparta Praha - FK Teplice,1.3,4.8,7.25,68.96,18.68,12.37,CZCUP,227.83,2.26,0.96,O,1,1X/12,GG,ODD,3.24,1.3
2025-04-09 20:30,Polonia Warszawa - Pogon Siedlce,1.85,3.5,3.6,48.96,25.88,25.16,PL2,74.56,1.8,1.02,O,1,1X/12,GG,ODD,2.7,0.78
2025-04-09 20:30,Stal Stalowa Wola - GKS Tychy 71,2.95,3.25,2.2,30.78,27.94,41.28,PL2,-101.71,1.11,1.23,U,2,2X,GG,ODD,2.33,-0.12
2025-04-09 20:45,Swansea City - Plymouth Argyle,1.65,3.9,5.25,57.56,24.35,18.09,UK2,151.26,1.95,0.9,O,1,1X/12,GG,EVEN,2.84,1.05
2025-04-09 20:45,Oxford United - Queens Park Rangers,2.6,3.2,2.75,36.26,29.46,34.28,UK2,-41.36,1.03,1.36,U,1,2X,GG,EVEN,2.28,-0.33
2025-04-09 21:00,FC Barcelona - Borussia Dortmund,1.38,5.25,7.25,68.81,18.09,13.1,CLCUP,162.54,2.42,0.99,O,1,1X/12,GG,EVEN,3.49,1.43
2025-04-09 21:00,Paris Saint-Germain - Aston Villa,1.38,5.0,7.25,68.2,18.82,12.98,CLCUP,163.25,2.47,0.85,O,1,1X/12,GG,ODD,3.32,1.62
2025-04-09 21:00,Coventry City - Portsmouth FC,1.65,4.0,5.0,57.39,23.67,18.94,UK2,99.81,1.92,0.95,O,1,1X/12,GG,EVEN,2.89,0.97
2025-04-10 00:00,CA Huracan - Racing Montevideo,1.58,3.6,6.0,58.75,25.78,15.47,CPCUP,154.88,1.81,0.74,O,1,1X/12,NG,EVEN,2.51,1.07
2025-04-10 00:00,Olimpia Asuncion - Velez Sarsfield,2.6,3.0,2.95,36.39,31.54,32.07,CLICUP,-63.87,1.16,1.19,U,2,2X,GG,EVEN,2.28,-0.03
2025-04-10 00:00,Nacional Montevideo - EC Bahia,2.7,3.25,2.6,34.85,28.95,36.19,CLICUP,-132.56,1.09,1.31,U,X,2X,GG,EVEN,2.4,-0.22
2025-04-10 00:00,CD Palestino - CA Union Santa Fe,2.5,3.2,2.8,37.4,29.22,33.39,CPCUP,-102.66,1.22,1.29,O,2,2X,NG,ODD,2.37,-0.07
2025-04-10 01:00,Inter Miami CF - Los Angeles FC,1.55,4.33,5.25,60.49,21.65,17.86,CCCUP,97.36,2.31,0.74,O,1,1X/12,NG,ODD,3.07,1.57
2025-04-10 02:00,Vinotinto FC - Delfin SC,1.72,3.4,4.1,51.94,26.27,21.79,EC1,59.99,1.77,1.23,O,1,1X,GG,EVEN,3.15,0.54
2025-04-10 02:30,Cruzeiro - Mushuc Runa,1.26,5.5,11.0,74.42,17.05,8.53,CPCUP,214.88,2.6,0.83,O,1,1X/12,NG,ODD,3.25,1.77
2025-04-10 02:30,Atletico Lanus - FBC Melgar,1.46,4.4,6.5,64.25,21.32,14.43,CPCUP,104.46,2.02,0.93,U,1,1X/12,NG,EVEN,3.0,1.09
2025-04-10 02:30,Union Espanola - Once Caldas,2.45,3.1,2.9,37.95,29.99,32.06,CPCUP,-162.82,1.5,1.07,U,2,1X,NG,EVEN,2.61,0.43
2025-04-10 02:30,Bolivar - Sporting Cristal,1.29,5.75,9.75,73.71,16.54,9.75,CLICUP,124.31,2.38,0.79,O,1,1X/12,NG,ODD,3.11,1.59
2025-04-10 02:30,Flamengo - Central Cordoba,1.31,5.5,9.75,72.86,17.35,9.79,CLICUP,279.66,2.32,0.74,O,1,1X/12,NG,EVEN,3.12,1.58
2025-04-10 02:30,Palmeiras - Cerro Porteño,1.27,5.5,11.5,74.55,17.21,8.23,CLICUP,250.73,2.27,0.96,O,1,1X/12,NG,ODD,3.06,1.31
2025-04-10 04:00,LDU Quito - Deportivo Tachira,1.27,6.0,10.5,75.04,15.88,9.08,CLICUP,216.68,2.29,0.86,O,1,1X/12,NG,EVEN,3.04,1.43
2025-04-10 04:30,UNAM Pumas - Vancouver Whitecaps,1.95,3.5,3.6,47.65,26.55,25.81,CCCUP,40.47,1.77,1.05,O,1,1X/12,GG,ODD,2.62,0.72
2025-04-10 14:00,CS 2 de Mayo - Deportivo Recoleta,1.98,3.1,3.4,45.02,28.76,26.22,PY1,33.95,1.62,1.08,U,1,1X,NG,EVEN,2.62,0.54
2025-04-10 15:00,NK Celje - AC Fiorentina,6.5,4.4,1.41,14.11,20.84,65.05,ECLCUP,-306.13,0.74,1.82,O,2,2X/12,NG,EVEN,2.73,-1.08
2025-04-10 15:00,NS Mura - NK Domzale,1.87,3.4,3.7,48.65,26.76,24.59,SI1,90.28,1.56,1.06,O,1,1X,NG,ODD,2.7,0.5
2025-04-10 15:00,Damac FC - Al Wehda Mecca,1.9,3.6,3.75,49.15,25.94,24.9,SA1,51.46,1.54,1.14,O,1,1X,GG,ODD,2.6,0.4
2025-04-10 16:00,Enppi Club - Future FC,2.85,2.7,2.45,31.07,32.79,36.14,EG1,-53.63,1.0,1.0,U,X,X,NG,EVEN,2.01,0.0
2025-04-10 16:00,Genclerbirligi - √úmraniyespor,1.78,3.3,3.8,49.81,26.86,23.33,TU2,104.31,1.54,0.77,U,1,1X/12,GG,ODD,2.27,0.77
