Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-10-24 18:00:00,Benfica Lisboa - Real Sociedad,2.1,3.4,3.4,CLCUP,12.8,1.52,0.96,O,X,1X,2.3,0.56
2023-10-24 18:00:00,RC Lens - PSV Eindhoven,2.3,3.6,2.9,CLCUP,-67.83,1.41,1.46,O,1,2X,2.85,-0.05
2023-10-24 19:30:00,Novara Calcio - Atalanta Bergamo II,2.55,2.87,2.55,IT3A,-52.9,0.86,1.02,U,2,2X,1.81,-0.16
2023-10-24 19:45:00,AC Mantova - Pro Vercelli 1892 FC,1.9,3.1,3.6,IT3A,89.38,1.21,0.96,U,2,1X,2.1,0.25
2023-10-24 19:45:00,Aldershot Town - Maidenhead United,1.88,3.4,3.4,UK5,57.83,1.44,0.98,O,1,1X,2.32,0.46
2023-10-24 19:45:00,Dagenham & Redbridge - Boreham Wood FC,2.3,3.0,2.8,UK5,-13.23,1.12,0.9,U,X,1X,1.89,0.22
2023-10-24 19:45:00,Bromley FC - Dorking Wanderers,1.7,3.7,3.9,UK5,92.7,1.5,1.01,O,1,1X,2.46,0.49
2023-10-24 19:45:00,Altrincham FC - Kidderminster Harriers,1.82,3.3,3.7,UK5,36.23,1.22,0.86,O,1,1X,1.94,0.36
2023-10-24 19:45:00,Wealdstone FC - Oxford City,1.68,3.7,3.9,UK5,76.63,1.52,0.96,O,1,1X,2.46,0.56
2023-10-24 19:45:00,FC Dundee - Ross County,2.2,3.4,3.1,SC1,20.65,1.16,0.88,U,1,1X,1.98,0.28
2023-10-24 19:45:00,Rochdale AFC - Gateshead FC,2.8,3.6,2.05,UK5,-111.05,1.28,1.35,O,1,2X,2.54,-0.07
2023-10-24 19:45:00,AFC Wimbledon - Accrington Stanley,1.7,3.8,4.5,UK4,114.74,1.6,0.88,U,1,1X/12,2.44,0.72
2023-10-24 19:45:00,Blackpool FC - Cheltenham Town,1.4,4.6,7.5,UK3,217.46,1.92,0.5,U,1,1X/12,2.29,1.42
2023-10-24 19:45:00,Barnet FC - Solihull Moors FC,1.58,3.9,4.2,UK5,159.07,2.12,0.98,O,1,1X/12,2.87,1.14
2023-10-24 19:45:00,Calcio Padova - AC Renate,1.7,3.25,4.5,IT3A,118.26,1.41,0.71,O,1,1X/12,1.98,0.7
2023-10-24 19:45:00,Halifax Town - Hartlepool United FC,2.3,3.25,2.6,UK5,-20.77,1.13,1.09,U,X,1X,2.13,0.04
2023-10-24 19:45:00,Chesterfield FC - York City,1.31,4.8,7.0,UK5,210.69,2.11,1.0,O,1,1X/12,2.97,1.11
2023-10-24 19:45:00,US Fiorenzuola - Vicenza Virtus,4.2,3.3,1.71,IT3A,-228.8,0.85,1.47,O,2,2X,2.12,-0.62
2023-10-24 19:45:00,Southend United - Ebbsfleet United,1.43,4.4,5.5,UK5,119.81,1.81,0.95,O,1,1X/12,2.71,0.86
2023-10-24 19:45:00,Doncaster Rovers - Salford City FC,2.25,3.6,2.85,UK4,-10.84,1.61,1.31,O,X,1X,2.81,0.3
2023-10-24 19:45:00,Wigan Athletic - Oxford United,2.9,3.4,2.3,UK3,-116.57,1.13,1.67,O,2,2X,2.69,-0.54
2023-10-24 19:45:00,Wycombe Wanderers - Bolton Wanderers,2.75,3.4,2.4,UK3,-70.75,1.15,1.39,O,2,2X,2.44,-0.24
2023-10-24 19:45:00,Derby County - Exeter City,1.55,4.1,5.5,UK3,139.95,1.77,1.03,O,1,1X/12,2.78,0.74
2023-10-24 19:45:00,Barnsley FC - Shrewsbury Town,1.57,3.9,5.5,UK3,157.79,1.59,0.81,U,X,1X/12,2.37,0.78
2023-10-24 19:45:00,Notts County - Newport County AFC,1.61,4.2,4.75,UK4,113.14,1.81,0.95,O,1,1X/12,2.64,0.86
2023-10-24 19:45:00,Forest Green Rovers - Barrow AFC,2.35,3.4,2.85,UK4,-54.22,1.17,1.17,U,2,X,2.23,0.0
2023-10-24 19:45:00,Morecambe FC - Tranmere Rovers,2.05,3.5,3.3,UK4,41.42,1.44,0.92,O,1,1X,2.34,0.52
2023-10-24 19:45:00,Cambridge United - Portsmouth FC,4.5,3.6,1.75,UK3,-206.23,0.87,1.36,O,X,2X,2.25,-0.49
2023-10-24 19:45:00,Walsall FC - Crawley Town,2.15,3.4,3.1,UK4,21.22,1.34,1.01,U,1,1X,2.26,0.33
2023-10-24 19:45:00,Harrogate Town - Mansfield Town,4.6,3.8,1.7,UK4,-214.22,0.99,1.67,O,2,2X/12,2.6,-0.68
2023-10-24 19:45:00,Wrexham FC - Sutton United,1.41,4.8,6.5,UK4,219.08,2.2,0.92,O,1,1X/12,2.88,1.28
2023-10-24 19:45:00,Swindon Town - Gillingham FC,1.93,3.6,3.6,UK4,37.31,1.49,1.0,O,1,1X,2.5,0.49
2023-10-24 19:45:00,Milton Keynes Dons - Bradford City,2.3,3.3,2.9,UK4,-35.69,1.19,1.21,U,2,2X,2.35,-0.02
2023-10-24 19:45:00,AFC Fylde - Oldham Athletic,2.87,3.4,2.05,UK5,-107.34,0.97,1.48,O,X,2X,2.32,-0.51
2023-10-24 19:45:00,Carlisle United - Burton Albion,2.3,3.3,2.95,UK3,-34.37,1.2,1.18,U,X,1X,2.32,0.02
2023-10-24 19:45:00,Northampton Town - Leyton Orient,2.3,3.25,2.95,UK3,-9.77,1.19,1.2,O,1,2X,2.28,-0.01
2023-10-24 19:45:00,Lincoln City - Charlton Athletic,2.55,3.3,2.6,UK3,-67.0,1.21,1.1,O,1,1X,2.22,0.11
2023-10-24 19:45:00,Swansea City - Watford FC,2.25,3.4,3.1,UK2,-19.21,1.22,0.91,O,1,1X,2.06,0.31
2023-10-24 19:45:00,Huddersfield Town - Cardiff City,2.37,3.3,3.0,UK2,-15.98,1.29,1.1,O,X,1X,2.32,0.19
2023-10-24 19:45:00,Port Vale - Peterborough United,3.1,3.5,2.15,UK3,-116.31,1.33,1.43,U,X,2X,2.68,-0.1
2023-10-24 19:45:00,Millwall FC - Blackburn Rovers,2.37,3.5,2.85,UK2,-22.86,1.2,1.18,O,X,1X,2.29,0.02
2023-10-24 19:45:00,Bristol Rovers - Stevenage FC,2.45,3.4,2.7,UK3,-45.69,1.19,1.15,O,1,1X,2.28,0.04
2023-10-24 19:45:00,Crewe Alexandra - Stockport County,4.0,3.75,1.8,UK4,-192.5,0.98,1.52,U,2,2X,2.41,-0.54
2023-10-24 19:45:00,Eastleigh FC - Woking FC,2.55,3.3,2.35,UK5,-58.26,1.26,1.24,O,1,1X,2.45,0.02
2023-10-24 19:45:00,Norwich City - Middlesbrough FC,2.4,3.5,2.75,UK2,-40.59,1.24,1.09,O,1,1X,2.32,0.15
2023-10-24 19:45:00,Grimsby Town - Colchester United,2.05,3.5,3.3,UK4,16.51,1.44,0.92,O,1,1X,2.34,0.52
2023-10-24 20:00:00,Sevilla FC - Arsenal FC,4.1,3.75,1.83,CLCUP,-243.13,0.87,1.58,O,2,2X/12,2.34,-0.71
2023-10-24 20:00:00,West Bromwich Albion - Queens Park Rangers,1.62,3.9,5.5,UK2,139.33,1.6,0.88,O,2,1X/12,2.43,0.72
2023-10-24 20:00:00,1. FC Union Berlin - SSC Napoli,3.5,3.6,2.0,CLCUP,-134.29,1.29,1.83,U,2,2X,3.11,-0.54
2023-10-24 20:00:00,Reading FC - Fleetwood Town,2.2,3.4,3.0,UK3,-9.89,1.25,0.92,O,1,1X,2.14,0.33
2023-10-24 20:00:00,Danubio - Boston River,2.0,3.2,3.5,UY1,67.4,1.33,0.97,U,2,1X,2.31,0.36
2023-10-24 20:00:00,Leicester City - Sunderland FC,1.52,4.4,5.75,UK2,146.92,1.78,1.03,O,X,1X/12,2.7,0.75
2023-10-24 20:00:00,Manchester United - FC Copenhagen,1.36,5.25,8.25,CLCUP,257.18,1.9,0.59,O,1,1X/12,2.52,1.31
2023-10-24 20:00:00,Sporting Braga - Real Madrid,5.75,4.6,1.51,CLCUP,-269.65,0.89,1.99,O,2,2X/12,2.69,-1.1
2023-10-24 21:00:00,CA Union Santa Fe - CSD Defensa y Justicia,2.2,3.2,3.2,AR1,-6.84,1.18,1.09,U,1,1X,2.18,0.09
2023-10-24 22:00:00,Sportivo Trinidense - Cerro Porteño,3.5,3.4,1.83,PY1,-149.98,1.01,1.43,O,X,2X,2.36,-0.42
2023-10-24 23:00:00,Fortaleza EC - Botafogo-RJ,3.3,3.25,2.2,BR1,-114.64,0.99,1.26,U,2,2X,2.18,-0.27
2023-10-24 23:00:00,Deportivo Cali - Jaguares de Cordoba,1.53,3.6,6.0,CO1,125.91,1.52,0.71,U,1,1X/12,2.11,0.81
2023-10-24 23:00:00,Racing Club - Boca Juniors,2.35,3.1,3.1,AR1,-33.57,1.06,1.1,U,1,2X,2.08,-0.04
2023-10-24 23:30:00,Montevideo Wanderers - Racing Montevideo,2.5,3.1,2.65,UY1,-28.72,1.11,1.22,O,1,2X,2.15,-0.11
2023-10-25 00:00:00,Rionegro Aguilas - Envigado,1.41,4.33,6.75,CO1,188.32,1.98,0.73,O,1,1X/12,2.55,1.25
2023-10-25 01:30:00,Instituto AC Cordoba - Rosario Central,2.15,3.1,3.5,AR1,24.66,1.28,0.79,U,1,1X,2.06,0.49
2023-10-25 01:30:00,Argentinos Juniors - CA Huracan,2.05,3.1,3.8,AR1,56.78,0.94,0.65,U,1,1X,1.56,0.29
2023-10-25 02:00:00,Leon - Atlas,1.88,3.5,3.9,MX1,61.03,1.64,0.85,U,1,1X/12,2.39,0.79
2023-10-25 02:05:00,Mineros de Zacatecas - Cimarrones,2.05,3.3,2.95,MX2,-2.68,1.47,0.86,U,1,1X,2.23,0.61
2023-10-25 04:05:00,Correcaminos - Club Atletico La Paz,1.8,3.4,3.6,MX2,53.51,1.49,0.91,O,1,1X,2.22,0.58
2023-10-25 15:15:00,AS Gubbio 1910 - Juventus U23,1.88,3.1,3.75,IT3B,71.51,1.34,0.87,U,1,1X,2.08,0.47
2023-10-25 15:15:00,FC Barcelona - Shakhtar Donezk,1.18,7.5,15.5,CLCUP,356.27,2.48,0.59,O,1,1X/12,2.98,1.89
2023-10-25 15:30:00,Etar 1924 Veliko Tarnovo - Botev Vratsa,2.1,3.3,3.1,BG1,-33.11,1.47,0.99,O,1,1X,2.31,0.48
2023-10-25 17:30:00,US Avellino - Audace Cerignola,2.05,3.0,3.3,IT3C,50.69,1.01,0.81,U,1,1X,1.68,0.2
2023-10-25 17:30:00,Olbia Calcio - Unione Sportiva Fermana,2.2,2.95,3.0,IT3B,23.4,1.11,0.81,U,1,1X,1.79,0.3
2023-10-25 17:30:00,US Latina Calcio - Virtus Francavilla,2.15,2.95,3.1,IT3C,12.15,1.09,0.8,U,X,1X,1.76,0.29
2023-10-25 17:30:00,RB Leipzig - Crvena Zvezda Belgrade,1.24,6.5,11.0,CLCUP,274.26,1.94,0.68,O,1,1X/12,2.6,1.26
2023-10-25 17:30:00,Nuova Monterosi - Catania Calcio,3.75,3.0,1.9,IT3C,-185.79,0.79,1.35,U,2,2X,1.94,-0.56
2023-10-25 17:30:00,Giugliano Calcio - FC Crotone,2.5,2.95,2.6,IT3C,-117.03,0.82,1.05,O,2,2X,1.75,-0.23
2023-10-25 17:45:00,Feyenoord Rotterdam - Lazio Roma,1.93,3.7,3.75,CLCUP,67.73,1.49,0.99,O,X,1X,2.42,0.5
2023-10-25 19:45:00,SS Monopoli - AZ Picerno,2.55,2.9,2.55,IT3C,-59.07,0.94,1.09,U,2,2X,1.99,-0.15
2023-10-25 19:45:00,Preston North End - Southampton FC,3.3,3.6,2.1,UK2,-149.38,1.08,1.57,O,2,2X,2.64,-0.49
2023-10-25 19:45:00,Plymouth Argyle - Sheffield Wednesday,2.05,3.6,3.4,UK2,24.63,1.4,1.18,O,X,1X,2.47,0.22
2023-10-25 19:45:00,Taranto Sport - Turris Calcio ASD,2.1,3.1,3.0,IT3C,28.81,1.21,0.94,U,1,1X,2.07,0.27
2023-10-25 19:45:00,Bristol City - Ipswich Town,3.4,3.6,2.05,UK2,-128.17,1.11,1.53,O,2,2X,2.62,-0.42
2023-10-25 19:45:00,Rotherham United - Coventry City,3.75,3.6,1.95,UK2,-175.1,1.07,2.02,O,2,2X/12,3.07,-0.95
2023-10-25 19:45:00,Casertana FC - Juve Stabia,2.6,2.95,2.5,IT3C,-64.49,1.16,1.15,U,2,1X,2.22,0.01
2023-10-25 19:45:00,Birmingham City - Hull City,2.25,3.3,3.2,UK2,-3.91,1.08,0.94,O,2,1X,1.99,0.14
2023-10-25 19:45:00,Pescara Calcio - Sassari Torres 1903,1.88,3.2,3.5,IT3B,38.37,1.27,0.94,O,X,1X,2.07,0.33
2023-10-25 20:00:00,Young Boys Bern - Manchester City,13.5,7.25,1.2,CLCUP,-459.37,0.62,2.34,O,2,2X/12,3.01,-1.72
2023-10-25 20:00:00,Royal Antwerp - FC Porto,3.5,3.5,2.05,CLCUP,-115.87,1.04,1.47,U,2,2X,2.47,-0.43
2023-10-25 20:00:00,Barracas Central - Gimnasia La Plata,2.35,3.2,3.0,AR1,-62.76,1.04,1.15,U,2,2X,2.07,-0.11
2023-10-25 20:00:00,Newcastle United - Borussia Dortmund,1.77,3.8,4.4,CLCUP,49.79,1.46,0.93,O,X,1X,2.35,0.53
2023-10-25 20:00:00,Arsenal De Sarandi - Colon de Santa Fe,3.1,3.0,2.37,AR1,-143.8,0.97,0.98,U,X,2X,1.84,-0.01
2023-10-25 20:00:00,Celtic Glasgow - Atletico Madrid,3.6,3.6,2.0,CLCUP,-159.14,1.2,1.85,U,2,2X/12,3.05,-0.65
2023-10-25 20:00:00,Paris Saint-Germain - AC Milan,1.78,3.75,4.33,CLCUP,83.38,1.67,0.92,O,1,1X/12,2.52,0.75
2023-10-25 20:00:00,Stoke City - Leeds United,3.6,3.6,1.98,UK2,-171.67,1.18,1.98,O,2,2X/12,3.09,-0.8
2023-10-25 22:00:00,Atletico Bucaramanga - La Equidad,2.2,3.0,3.25,CO1,-61.57,1.04,0.8,U,1,1X,1.73,0.24
2023-10-25 22:30:00,CA Belgrano - Central Cordoba,2.05,3.1,3.8,AR1,49.76,0.94,0.65,U,X,1X,1.56,0.29
2023-10-25 22:30:00,Atletico Tucuman - Talleres Cordoba,2.6,3.0,2.75,AR1,-95.26,1.01,0.93,O,1,1X,1.89,0.08
2023-10-25 23:00:00,CA Bragantino - Atletico-MG,2.0,3.4,3.7,BR1,-12.36,1.22,0.77,U,1,1X,1.87,0.45
2023-10-25 23:00:00,Fluminense - Goias EC,1.6,4.0,5.5,BR1,138.28,1.74,0.77,U,1,1X/12,2.43,0.97
2023-10-25 23:00:00,Deportivo Pereira - Atletico Junior,2.37,2.9,2.95,CO1,-61.84,1.02,0.9,U,X,1X,1.81,0.12
2023-10-25 23:00:00,Athletico PR - America MG,1.61,4.0,5.25,BR1,118.8,1.85,0.77,O,1,1X/12,2.48,1.08
2023-10-25 23:30:00,Cuiaba - Corinthians,2.3,3.1,3.3,BR1,-2.74,1.15,0.92,U,1,1X,2.07,0.23
2023-10-26 00:00:00,Palmeiras - Sao Paulo,1.85,3.5,4.2,BR1,13.68,1.31,0.76,U,X,1X,1.99,0.55
2023-10-26 00:00:00,Cruzeiro - EC Bahia,2.05,3.3,3.7,BR1,4.22,1.18,0.73,U,1,1X,1.8,0.45
2023-10-26 01:00:00,River Plate - CA Independiente,1.47,4.33,6.0,AR1,192.62,1.75,0.73,O,1,1X/12,2.41,1.02
2023-10-26 01:30:00,Gremio Porto Alegre - Flamengo,3.1,3.4,2.3,BR1,-134.96,0.97,1.45,U,2,2X,2.28,-0.48
2023-10-26 02:00:00,Monterrey - Club Tijuana,1.55,4.2,5.25,MX1,108.69,1.83,1.01,O,1,1X/12,2.8,0.82
2023-10-26 02:20:00,Millonarios - Chico FC,1.44,4.0,6.75,CO1,157.02,1.8,0.75,O,1,1X/12,2.42,1.05
2023-10-26 04:00:00,FC Juarez - Real San Luis,2.2,3.6,2.9,MX1,-29.88,1.53,1.31,O,2,1X,2.76,0.22
2023-10-26 10:30:00,Botev Plovdiv - Lokomotiv Sofia,1.57,3.9,5.0,BG1,133.26,1.79,0.77,U,1,1X/12,2.47,1.02
2023-10-26 11:30:00,AS Roma - Slavia Praha,1.68,3.9,4.75,ELCUP,83.5,1.61,0.83,O,1,1X/12,2.43,0.78
2023-10-26 12:30:00,KRC Genk - Ferencvaros Budapest,1.68,3.75,4.2,ECLCUP,63.48,1.75,0.92,O,1,1X/12,2.63,0.83
2023-10-26 13:00:00,Cherno More Varna - Pirin Blagoewgrad,1.32,4.75,8.75,BG1,305.74,1.91,0.63,O,1,1X/12,2.4,1.28
2023-10-26 14:00:00,Sparta Praha - Glasgow Rangers,2.05,3.7,3.3,ELCUP,40.08,1.27,1.11,U,2,1X,2.32,0.16
2023-10-26 14:00:00,OSC Lille - Slovan Bratislava,1.47,4.2,5.5,ECLCUP,173.6,1.95,0.71,O,1,1X/12,2.52,1.24
