Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-29 21:45:00,Central Cordoba - Velez Sarsfield,4.0,3.2,1.95,AR1,-209.13,1.04,1.72,U,2,2X/12,NG,ODD,2.41,-0.68
2024-07-29 23:00:00,CA Votuporanguense - Mirassol FC SP (Reserves),1.27,4.8,11.5,BRCUP,236.1,2.63,0.61,O,1,1X/12,GG,ODD,3.12,2.02
2024-07-29 23:00:00,Goias EC - Amazonas FC,1.78,3.2,4.6,BR2,65.52,1.62,0.85,U,1,1X/12,NG,ODD,2.34,0.77
2024-07-30 01:00:00,CA Belgrano - Godoy Cruz,2.4,2.87,3.2,AR1,-62.84,1.08,1.42,O,1,2X,GG,ODD,2.38,-0.34
2024-07-30 01:00:00,CD Cobreloa - CD Palestino,3.0,3.3,2.25,CL1,-83.0,1.38,1.47,U,2,2X,GG,ODD,2.75,-0.09
2024-07-30 01:00:00,Argentinos Juniors - Atletico Lanus,2.2,3.0,3.5,AR1,60.98,1.24,1.14,O,1,1X,GG,ODD,2.2,0.1
2024-07-30 01:30:00,Fortaleza FC - Deportivo Cali,1.93,3.2,3.8,CO1,74.4,1.83,1.09,U,1,1X/12,GG,ODD,2.51,0.74
2024-07-30 02:00:00,Perez Zeledon - Sporting San Jose,3.0,3.2,2.05,CR1,-100.65,1.36,1.54,U,2,2X,GG,EVEN,2.72,-0.18
2024-07-30 15:30:00,El Daklyeh - Talaea El Gaish,3.6,3.1,1.93,EG1,-107.57,1.17,1.63,U,X,2X,GG,EVEN,2.6,-0.46
2024-07-30 19:00:00,Baladiyat El Mahalla - Ismaily SC,3.8,3.25,1.8,EG1,-132.41,1.03,1.71,U,X,2X/12,NG,EVEN,2.45,-0.68
2024-07-30 19:00:00,Pharco FC - Pyramids FC,6.0,3.9,1.44,EG1,-246.39,1.04,1.93,O,2,2X/12,NG,EVEN,2.87,-0.89
2024-07-30 21:00:00,Sport Boys Association - Cienciano Cuzco,1.83,3.25,3.7,PE1,-23.29,1.88,1.18,O,1,1X/12,NG,ODD,2.62,0.7
2024-07-30 21:00:00,Sport Huancayo - Universidad César Vallejo,1.62,3.6,4.5,PE1,7.91,1.68,1.11,U,X,1X,GG,EVEN,2.69,0.57
2024-07-30 23:00:00,Avai SC - Botafogo SP,1.8,3.2,4.5,BR2,66.27,1.53,0.88,U,1,1X,NG,ODD,2.3,0.65
2024-07-31 00:00:00,Sao Paulo - Goias EC,1.38,4.1,7.5,BRCUP,176.79,1.81,1.03,U,1,1X/12,NG,ODD,2.72,0.78
2024-07-31 01:30:00,Botafogo-RJ - EC Bahia,1.82,3.2,4.0,BRCUP,39.56,1.51,1.17,O,1,1X,GG,ODD,2.4,0.34
2024-07-31 01:30:00,Alianza Lima - Union Comercio,1.11,8.25,15.0,PE1,336.61,3.27,0.82,O,1,1X/12,NG,ODD,3.97,2.45
2024-07-31 01:30:00,Atletico Grau - Comerciantes Unidos,1.35,4.5,6.75,PE1,147.95,2.15,1.0,O,1,1X/12,NG,ODD,3.09,1.15
2024-07-31 02:10:00,Atletico Nacional Medellin - La Equidad,1.65,3.5,5.0,CO1,49.96,1.73,0.73,U,1,1X/12,GG,ODD,2.35,1.0
2024-07-31 15:30:00,El Ettehad El Sakandary - Enppi Club,2.8,2.8,2.4,EG1,-57.18,1.26,1.35,O,2,2X,GG,ODD,2.31,-0.09
2024-07-31 17:00:00,ZED FC - Future FC,2.45,2.9,2.7,EG1,-8.71,1.35,1.38,O,1,2X,GG,ODD,2.56,-0.03
2024-07-31 21:15:00,CD Los Chankas - Sporting Cristal,2.9,3.3,2.1,PE1,-186.1,1.46,1.55,O,2,2X,GG,ODD,2.79,-0.09
2024-07-31 22:30:00,CA Union Santa Fe - Rosario Central,2.15,3.0,3.6,AR1,25.71,1.25,1.06,O,1,1X,GG,ODD,2.23,0.19
2024-07-31 23:00:00,Athletico PR - CA Bragantino,1.9,3.1,3.7,BRCUP,12.46,1.91,1.1,U,1,1X/12,NG,ODD,2.57,0.81
2024-07-31 23:00:00,CRB Maceio - Atletico-MG,3.8,3.2,1.85,BRCUP,-212.11,1.12,1.75,U,2,2X,NG,EVEN,2.48,-0.63
2024-08-01 00:10:00,Independiente Medellin - Chico FC,1.49,3.9,6.0,CO1,142.11,1.65,1.0,U,1,1X,NG,ODD,2.56,0.65
2024-08-01 00:30:00,Boca Juniors - CA Banfield,1.68,3.6,5.0,AR1,76.93,1.83,0.87,U,1,1X/12,GG,ODD,2.51,0.96
2024-08-01 01:30:00,Carlos Mannucci - ADT Tarma,3.2,3.1,2.05,PE1,-163.21,1.21,1.55,O,2,2X,GG,EVEN,2.65,-0.34
2024-08-01 01:30:00,Corinthians - Gremio Porto Alegre,1.98,3.1,3.6,BRCUP,7.5,1.74,1.05,U,1,1X/12,NG,EVEN,2.49,0.69
2024-08-01 01:30:00,Atletico GO - Vasco da Gama,2.2,3.1,2.95,BRCUP,-59.15,1.48,1.26,U,X,1X,NG,EVEN,2.48,0.22
2024-08-01 02:00:00,FBC Melgar - Universitario De Deportes,1.83,3.1,3.8,PE1,-12.15,1.73,1.03,U,1,1X/12,NG,EVEN,2.51,0.7
2024-08-01 19:00:00,Smouha SC - El Masry,2.5,3.1,2.5,EG1,7.89,1.36,1.38,U,1,2X,GG,ODD,2.6,-0.02
2024-08-01 21:00:00,UTC Cajamarca - Alianza Atletico,1.58,3.6,4.75,PE1,9.46,1.78,1.04,U,X,1X/12,GG,EVEN,2.66,0.74
2024-08-01 22:00:00,Flamengo - Palmeiras,1.93,3.2,3.5,BRCUP,22.96,1.78,1.17,U,1,1X,NG,ODD,2.46,0.61
2024-08-01 23:00:00,EC Juventude - Fluminense,2.5,2.87,2.7,BRCUP,-63.01,1.18,1.43,U,2,2X,GG,EVEN,2.6,-0.25
2024-08-02 23:00:00,Brusque SC - America MG,3.1,2.95,2.3,BR2,-152.08,1.07,1.2,U,2,2X,GG,ODD,2.25,-0.13
2024-08-03 00:00:00,Newell`s Old Boys - Estudiantes La Plata,2.37,2.95,3.2,AR1,-34.85,1.11,1.15,O,1,2X,GG,ODD,2.17,-0.04
2024-08-03 01:00:00,Coquimbo Unido - Union Espanola,2.05,3.5,3.3,CL1,1.89,1.85,1.41,O,1,1X,GG,EVEN,2.93,0.44
2024-08-03 01:30:00,Santos FC - Sport Recife,1.6,3.7,5.0,BR2,86.83,1.79,0.84,U,1,1X/12,GG,ODD,2.41,0.95
2024-08-04 00:00:00,Sao Paulo - Flamengo,2.6,3.25,2.7,BR1,-82.21,1.32,1.3,U,2,1X,NG,EVEN,2.55,0.02
2024-08-04 01:30:00,Atletico GO - Botafogo-RJ,3.3,3.5,2.15,BR1,-191.0,1.4,1.43,O,1,2X,GG,ODD,2.87,-0.03
2024-08-04 20:30:00,Operario Ferroviario EC - CRB Maceio,2.1,2.9,3.5,BR2,-11.68,1.45,1.14,O,X,1X,GG,ODD,2.48,0.31
2024-08-04 21:00:00,Vasco da Gama - CA Bragantino,2.2,3.3,3.3,BR1,-18.31,1.51,1.27,U,2,1X,NG,ODD,2.6,0.24
2024-08-04 22:00:00,EC Vitoria Salvador - Cuiaba,2.15,3.4,3.3,BR1,-12.14,1.54,1.35,O,1,1X,GG,EVEN,2.82,0.19
2024-08-04 22:00:00,Criciuma EC - Atletico-MG,3.1,3.3,2.3,BR1,-142.29,1.16,1.49,O,2,2X,GG,EVEN,2.53,-0.33
2024-08-04 22:15:00,Talleres Cordoba - Instituto AC Cordoba,1.9,3.2,4.1,AR1,61.16,1.68,1.15,O,1,1X,GG,ODD,2.5,0.53
2024-08-04 22:30:00,CA Huracan - Racing Club,2.5,3.1,2.87,AR1,-116.6,1.27,1.32,U,2,2X,NG,ODD,2.54,-0.05
2024-08-05 21:00:00,Internacional - Palmeiras,2.75,3.25,2.6,BR1,-108.91,1.32,1.4,O,2,2X,GG,EVEN,2.49,-0.08
2024-08-05 23:00:00,Cruzeiro - Fortaleza EC,2.0,3.3,3.8,BR1,20.51,1.82,1.09,O,1,1X/12,NG,ODD,2.71,0.73
