Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-28 19:30:00,Carrarese Calcio - Perugia Calcio,2.05,2.95,3.3,IT3B,36.43,1.24,0.88,U,1,1X,GG,ODD,2.12,0.36
2024-03-28 19:45:00,Unione Sportiva Fermana - Rimini Calcio,3.6,3.1,1.93,IT3B,-183.16,1.0,1.15,U,X,2X,GG,EVEN,2.04,-0.15
2024-03-28 19:45:00,AS Gubbio 1910 - Sassari Torres 1903,2.55,2.85,2.6,IT3B,-39.18,0.67,1.26,U,2,2X,NG,EVEN,1.89,-0.59
2024-03-28 19:45:00,Catania Calcio - Giugliano Calcio,1.78,3.2,4.0,IT3C,96.31,1.93,1.05,U,1,1X/12,GG,EVEN,2.87,0.88
2024-03-28 19:45:00,Calcio Padova - US Pergolettese,1.4,4.0,6.75,IT3A,210.15,2.09,0.64,U,1,1X/12,NG,ODD,2.68,1.45
2024-03-28 19:45:00,Vis Pesaro 1898 - AS Lucchese Libertas,2.95,2.85,2.3,IT3B,-122.9,1.07,1.08,O,2,2X,NG,ODD,2.04,-0.01
2024-03-28 20:00:00,Paris Saint Germain (W) - BK Häcken (W),1.22,6.5,10.0,WCLCUP,316.41,2.28,0.89,O,1,1X/12,GG,EVEN,3.28,1.39
2024-03-28 21:00:00,Audax Italiano - Coquimbo Unido,2.35,3.4,2.85,CL1,-13.17,1.64,1.44,U,1,1X,GG,ODD,3.08,0.2
2024-03-28 22:00:00,Cuiaba - Brasiliense FC,1.23,5.25,9.75,BRCUP,307.97,2.23,0.53,U,1,1X/12,NG,EVEN,2.7,1.7
2024-03-28 23:00:00,Rosario Central - Barracas Central,2.05,3.1,3.8,AR1,87.36,1.4,0.85,U,1,1X,NG,EVEN,2.26,0.55
2024-03-28 23:30:00,O´Higgins - CD Iquique,2.05,3.6,3.2,CL1,3.29,1.5,0.8,U,1,1X/12,NG,EVEN,2.28,0.7
2024-03-29 00:00:00,Instituto AC Cordoba - Argentinos Juniors,2.2,3.0,3.4,AR1,-14.77,1.42,0.7,U,1,1X/12,NG,ODD,2.03,0.72
2024-03-29 00:00:00,LDU Quito - Imbabura Sporting Club,1.24,5.5,9.0,EC1,276.58,2.54,0.46,O,1,1X/12,NG,ODD,2.96,2.08
2024-03-29 00:35:00,Palmeiras - Novorizontino,1.35,4.8,8.25,BRP,222.44,2.06,0.9,O,1,1X/12,GG,ODD,2.89,1.16
2024-03-29 01:00:00,Alianza Lima - CD Los Chankas,1.34,4.6,7.5,PE1,189.91,2.13,0.67,U,1,1X/12,NG,ODD,2.64,1.46
2024-03-29 01:05:00,Atletico Morelia - Venados FC,2.45,3.25,2.45,MX2,-36.97,1.18,1.37,U,2,2X,NG,ODD,2.5,-0.19
2024-03-29 02:05:00,Dorados - Atlante UTN,5.75,3.9,1.46,MX2,-312.55,0.92,1.66,O,2,2X/12,NG,EVEN,2.58,-0.74
2024-03-29 08:45:00,Adelaide United - Western United FC,1.88,4.0,3.4,AU1,20.39,2.11,1.4,O,X,1X/12,GG,EVEN,3.27,0.71
2024-03-29 10:00:00,Tokyo Verdy - Kyoto Purple Sanga,2.65,3.1,2.65,JP1,-3.16,1.45,1.06,O,1,1X,GG,EVEN,2.55,0.39
2024-03-29 11:00:00,CF Os Belenenses - CD Feirense,2.45,3.2,2.55,PT2,-57.87,1.43,0.93,U,1,1X,NG,EVEN,2.38,0.5
2024-03-29 12:00:00,Pirin Blagoewgrad - Etar 1924 Veliko Tarnovo,2.05,3.1,3.5,BG1,-13.36,1.2,1.02,U,1,1X,NG,ODD,2.19,0.18
2024-03-29 12:30:00,Bristol City - Leicester City,4.8,3.75,1.72,UK2,-216.76,1.01,1.72,O,2,2X/12,GG,ODD,2.74,-0.71
2024-03-29 13:00:00,Millwall FC - West Bromwich Albion,3.25,3.1,2.3,UK2,-143.78,1.37,1.04,U,1,1X,NG,ODD,2.29,0.33
2024-03-29 14:00:00,Pacos Ferreira - UD Oliveirense,1.51,3.9,5.5,PT2,166.62,1.67,1.13,O,1,1X,GG,ODD,2.62,0.54
2024-03-29 14:00:00,NK Rogaska - NK Bravo,2.95,3.3,2.15,SI1,-90.11,1.28,1.57,U,2,2X,GG,EVEN,2.79,-0.29
2024-03-29 14:30:00,FK Arda Kardzhali - Levski Krumovgrad,1.85,3.25,4.0,BG1,81.24,1.56,0.95,U,1,1X,GG,ODD,2.45,0.61
2024-03-29 14:50:00,NK Istra 1961 Pula - NK Lokomotiva Zagreb,2.85,3.3,2.35,HR1,-54.91,1.37,1.24,U,1,1X,GG,EVEN,2.62,0.13
2024-03-29 15:00:00,Gateshead FC - Rochdale AFC,1.58,4.1,4.1,UK5,98.48,2.4,1.13,O,1,1X/12,GG,ODD,3.47,1.27
2024-03-29 15:00:00,Gillingham FC - Crewe Alexandra,2.05,3.4,3.4,UK4,34.39,1.57,0.95,U,1,1X,GG,ODD,2.46,0.62
2024-03-29 15:00:00,Milton Keynes Dons - Walsall FC,1.93,3.6,3.5,UK4,45.12,1.87,1.27,O,1,1X,GG,ODD,3.2,0.6
2024-03-29 15:00:00,Port Vale - Bristol Rovers,2.45,3.3,2.75,UK3,-66.62,1.66,1.67,O,2,2X,GG,ODD,3.24,-0.01
2024-03-29 15:00:00,Sheffield Wednesday - Swansea City,2.45,3.3,2.8,UK2,-41.22,1.57,1.57,O,2,X,GG,ODD,3.06,0.0
2024-03-29 15:00:00,Preston North End - Rotherham United,1.53,4.0,6.5,UK2,193.64,1.79,1.08,O,1,1X/12,GG,ODD,2.86,0.71
2024-03-29 15:00:00,Exeter City - Charlton Athletic,2.5,3.5,2.55,UK3,-69.95,1.73,1.65,O,1,1X,GG,ODD,3.36,0.08
2024-03-29 15:00:00,Barnsley FC - Cambridge United,1.53,4.2,5.5,UK3,164.8,1.8,1.1,U,1,1X/12,GG,EVEN,2.97,0.7
2024-03-29 15:00:00,Lincoln City - Leyton Orient,1.85,3.3,3.8,UK3,21.84,1.58,1.02,O,1,1X,GG,ODD,2.59,0.56
2024-03-29 15:00:00,Hull City - Stoke City,1.9,3.6,3.9,UK2,34.3,1.67,1.22,O,2,1X,GG,ODD,2.88,0.45
2024-03-29 15:00:00,Huddersfield Town - Coventry City,2.9,3.5,2.35,UK2,-95.81,0.81,1.22,U,2,2X,NG,ODD,1.97,-0.41
2024-03-29 15:00:00,Shrewsbury Town - Oxford United,3.5,3.5,1.98,UK3,-158.79,1.46,1.66,U,1,2X,GG,ODD,3.07,-0.2
2024-03-29 15:00:00,Norwich City - Plymouth Argyle,1.49,4.6,6.25,UK2,157.93,1.83,1.31,U,2,1X,GG,EVEN,3.12,0.52
2024-03-29 15:00:00,Stevenage FC - Bolton Wanderers,2.85,3.25,2.37,UK3,-58.81,0.95,1.27,U,2,2X,NG,EVEN,2.21,-0.32
2024-03-29 15:00:00,Reading FC - Northampton Town,1.72,3.75,4.5,UK3,110.12,1.33,1.14,U,2,1X,GG,EVEN,2.5,0.19
2024-03-29 15:00:00,Wigan Athletic - Burton Albion,1.98,3.4,3.6,UK3,30.13,1.55,0.73,O,1,1X/12,NG,ODD,2.38,0.82
2024-03-29 15:00:00,Derby County - Blackpool FC,1.87,3.4,4.0,UK3,75.4,1.51,1.21,O,1,1X,GG,EVEN,2.68,0.3
2024-03-29 15:00:00,Southampton FC - Middlesbrough FC,1.6,4.33,5.0,UK2,146.86,2.16,1.44,O,2,1X/12,GG,ODD,3.37,0.72
2024-03-29 15:00:00,Wrexham FC - Mansfield Town,2.3,3.6,2.7,UK4,-41.8,1.77,1.25,O,1,1X,GG,ODD,3.03,0.52
2024-03-29 15:00:00,Peterborough United - Carlisle United,1.3,5.75,8.5,UK3,314.33,2.17,0.9,O,1,1X/12,GG,ODD,2.99,1.27
2024-03-29 15:00:00,Swindon Town - Notts County,2.35,3.8,2.6,UK4,-45.0,1.78,1.54,O,1,1X,GG,ODD,3.28,0.24
2024-03-29 15:00:00,Boreham Wood FC - Dagenham & Redbridge,2.35,3.2,2.6,UK5,-29.3,1.46,0.82,U,1,1X,NG,EVEN,2.35,0.64
2024-03-29 15:00:00,Wycombe Wanderers - Portsmouth FC,3.7,3.4,1.95,UK3,-150.28,1.13,1.18,U,1,2X,NG,ODD,2.28,-0.05
2024-03-29 15:00:00,Fleetwood Town - Cheltenham Town,2.05,3.4,3.4,UK3,-2.44,1.57,0.95,O,1,1X,GG,EVEN,2.46,0.62
2024-03-29 15:00:00,Solihull Moors FC - Barnet FC,3.0,3.4,1.98,UK5,-140.58,1.24,1.39,U,1,2X,GG,EVEN,2.73,-0.15
2024-03-29 15:00:00,Dorking Wanderers - Bromley FC,3.0,3.5,1.98,UK5,-121.14,1.12,1.38,U,1,2X,NG,EVEN,2.64,-0.26
2024-03-29 15:00:00,York City - Chesterfield FC,2.7,3.3,2.2,UK5,-135.99,1.31,1.2,U,1,1X,NG,ODD,2.47,0.11
2024-03-29 15:00:00,Cardiff City - Sunderland FC,2.55,3.2,2.8,UK2,-16.53,1.11,1.32,U,1,2X,GG,ODD,2.43,-0.21
2024-03-29 15:00:00,Hartlepool United FC - Halifax Town,2.15,3.3,2.8,UK5,-5.72,1.63,1.09,O,1,1X,NG,EVEN,2.72,0.54
2024-03-29 15:00:00,Barrow AFC - Grimsby Town,1.95,3.4,3.7,UK4,42.15,1.61,1.02,O,1,1X,GG,ODD,2.7,0.59
2024-03-29 15:00:00,Bradford City - Tranmere Rovers,2.05,3.4,3.3,UK4,53.89,1.3,1.09,O,X,1X,NG,ODD,2.37,0.21
2024-03-29 15:00:00,Oldham Athletic - AFC Fylde,2.1,3.4,2.85,UK5,3.57,1.44,1.21,O,1,1X,NG,ODD,2.59,0.23
2024-03-29 15:00:00,Colchester United - Newport County AFC,1.98,3.6,3.4,UK4,24.6,1.75,1.27,O,1,1X,GG,ODD,3.03,0.48
2024-03-29 15:00:00,Salford City FC - Sutton United,1.9,3.7,3.6,UK4,68.62,1.94,1.25,O,1,1X/12,GG,ODD,3.15,0.69
2024-03-29 15:00:00,AFC Wimbledon - Harrogate Town,1.52,4.1,5.75,UK4,151.36,2.36,1.11,O,1,1X/12,GG,EVEN,3.6,1.25
2024-03-29 15:00:00,Crawley Town - Doncaster Rovers,2.15,3.6,2.95,UK4,5.6,1.78,1.38,O,1,1X,GG,EVEN,2.91,0.4
2024-03-29 15:00:00,Accrington Stanley - Morecambe FC,2.1,3.7,3.1,UK4,1.61,1.61,1.03,O,1,1X,GG,EVEN,2.77,0.58
2024-03-29 15:00:00,Maidenhead United - Aldershot Town,2.65,3.4,2.2,UK5,-75.54,1.52,1.24,U,1,1X,NG,ODD,2.61,0.28
2024-03-29 15:00:00,Oxford City - Wealdstone FC,3.8,3.7,1.71,UK5,-175.78,0.87,1.26,U,2,2X,NG,ODD,2.22,-0.39
2024-03-29 15:00:00,Kidderminster Harriers - Altrincham FC,2.25,3.2,2.75,UK5,-11.56,1.05,1.0,U,2,1X,NG,ODD,2.12,0.05
2024-03-29 15:00:00,Ebbsfleet United - Southend United,2.85,3.4,2.1,UK5,-121.41,1.53,1.58,O,1,2X,GG,ODD,2.97,-0.05
2024-03-29 15:00:00,Forest Green Rovers - Stockport County,5.0,3.9,1.62,UK4,-240.81,0.81,2.27,U,2,2X/12,NG,EVEN,3.09,-1.46
2024-03-29 15:00:00,Woking FC - Eastleigh FC,1.66,3.6,4.1,UK5,122.76,1.33,0.98,U,2,1X,NG,ODD,2.27,0.35
2024-03-29 15:00:00,Queens Park Rangers - Birmingham City,2.05,3.3,3.8,UK2,53.22,1.6,0.94,U,1,1X/12,NG,EVEN,2.48,0.66
2024-03-29 15:30:00,FC Nordsjälland - Aarhus GF,1.87,3.25,3.7,DKCUP,89.24,1.51,0.99,U,1,1X,NG,EVEN,2.43,0.52
2024-03-29 15:30:00,Gil Vicente - FC Famalicao,2.35,3.2,3.0,PT1,-14.92,0.97,1.17,U,2,2X,NG,EVEN,2.09,-0.2
2024-03-29 15:30:00,Cerro Largo - Racing Montevideo,2.35,3.1,2.87,UY1,-6.02,1.19,1.1,O,X,1X,GG,EVEN,2.21,0.09
2024-03-29 15:30:00,CD Tondela - Vilaverdense,1.57,3.75,5.0,PT2,152.23,1.51,0.86,O,X,1X,NG,EVEN,2.25,0.65
2024-03-29 15:30:00,CS Voluntari - AFC Hermannstadt,2.95,2.95,2.37,RO1,-91.5,0.89,1.03,U,X,2X,NG,EVEN,2.06,-0.14
2024-03-29 16:30:00,MFK Ruzomberok - DAC Dunajska Streda,2.9,3.1,2.3,SK1,-110.07,1.21,1.17,O,1,1X,GG,ODD,2.34,0.04
2024-03-29 16:30:00,NK Maribor - NK Radomlje,1.39,4.6,6.5,SI1,213.11,2.36,1.16,O,1,1X/12,GG,EVEN,3.41,1.2
2024-03-29 17:00:00,Levski Sofia - Slavia Sofia,1.53,3.7,6.0,BG1,178.57,2.0,0.66,O,1,1X/12,GG,EVEN,2.88,1.34
2024-03-29 17:00:00,NK Slaven Koprivnica - NK Osijek,2.95,3.4,2.25,HR1,-138.46,0.97,0.88,U,X,1X,NG,EVEN,1.92,0.09
2024-03-29 17:00:00,Silkeborg IF - FC Fredericia,1.52,3.9,5.0,DKCUP,123.76,2.01,1.04,U,1,1X/12,GG,ODD,3.1,0.97
2024-03-29 17:10:00,DSV Leoben - SV Kapfenberg,1.53,3.9,5.5,AT2,156.46,1.66,1.04,O,X,1X,GG,EVEN,2.74,0.62
2024-03-29 17:10:00,SKN St. Pölten - SKU Amstetten,1.46,4.2,6.0,AT2,224.6,2.3,0.62,U,1,1X/12,NG,ODD,2.98,1.68
2024-03-29 17:30:00,Blackburn Rovers - Ipswich Town,3.5,3.8,1.95,UK2,-148.3,1.28,1.23,U,X,1X,GG,EVEN,2.58,0.05
2024-03-29 18:00:00,Benfica Lisboa - GD Chaves,1.13,9.0,17.0,PT1,427.08,3.11,0.55,O,1,1X/12,NG,EVEN,3.54,2.56
2024-03-29 18:00:00,FC Emmen - Ajax Amsterdam II,1.55,4.33,4.6,NL2,78.98,1.91,1.13,O,1,1X/12,GG,EVEN,3.21,0.78
2024-03-29 18:00:00,VV Venlo - FC Oss,1.63,3.9,4.4,NL2,112.48,2.19,0.75,U,1,1X/12,NG,EVEN,2.93,1.44
2024-03-29 18:30:00,Austria Wien - Blau-Weiss Linz,1.62,3.9,5.0,AT1,133.47,1.82,1.12,O,1,1X/12,GG,ODD,2.85,0.7
2024-03-29 18:30:00,Sepsi OSK Sfantu Gheorghe - CFR Cluj,3.1,3.25,2.15,RO1,-164.85,1.2,1.11,U,1,1X,NG,ODD,2.21,0.09
2024-03-29 18:30:00,SV Ried - Grazer AK,2.1,3.5,3.0,AT2,46.04,1.65,1.03,U,1,1X,GG,EVEN,2.66,0.62
2024-03-29 18:45:00,Kerry FC - Wexford Youths,3.7,3.5,1.77,IR2,-136.92,1.24,1.89,O,2,2X,GG,EVEN,3.13,-0.65
2024-03-29 19:00:00,ADO Den Haag - FC Groningen,2.65,3.4,2.35,NL2,-78.6,1.59,1.37,U,1,1X,NG,EVEN,2.84,0.22
2024-03-29 19:00:00,De Graafschap - AZ Alkmaar II,1.65,4.0,4.2,NL2,98.73,2.34,1.35,O,1,1X/12,GG,EVEN,3.67,0.99
2024-03-29 19:00:00,Helmond Sport - Willem II Tilburg,3.9,3.6,1.77,NL2,-228.94,1.21,1.97,O,2,2X/12,GG,EVEN,3.13,-0.76
2024-03-29 19:00:00,FC Eindhoven - Leeuwarden Cambuur,2.5,3.5,2.4,NL2,-78.1,1.65,1.66,U,1,2X,GG,EVEN,3.25,-0.01
2024-03-29 19:00:00,NAC Breda - MVV Maastricht,1.37,5.0,6.5,NL2,220.95,2.49,1.18,O,1,1X/12,GG,EVEN,3.62,1.31
2024-03-29 19:00:00,FC Den Bosch - FC Dordrecht,3.1,3.6,2.0,NL2,-147.6,1.17,1.51,O,2,2X,NG,ODD,2.68,-0.34
2024-03-29 19:00:00,Club Brugge II - FCV Dender EH,5.25,4.2,1.44,BE2,-255.44,0.72,1.76,U,2,2X/12,NG,EVEN,2.57,-1.04
2024-03-29 19:00:00,KFCO Beerschot Wilrijk - KRC Genk II,1.51,4.0,4.8,BE2,132.56,1.75,1.28,U,2,1X,GG,EVEN,3.1,0.47
2024-03-29 19:00:00,Penarol Montevideo - Nacional Montevideo,2.15,3.2,3.1,UY1,4.83,1.58,1.2,U,1,1X,GG,EVEN,2.72,0.38
2024-03-29 19:00:00,Al Ittihad Jeddah - Al Feiha,1.41,4.6,6.75,SA1,246.38,2.05,0.9,O,1,1X/12,GG,ODD,2.74,1.15
2024-03-29 19:00:00,Al Ittifaq Dammam - Al Ahli Jeddah,3.25,3.4,2.1,SA1,-106.41,1.18,1.34,U,1,2X,NG,ODD,2.46,-0.16
2024-03-29 19:00:00,Puskas FC - Fehervar FC,1.71,3.6,4.33,HU1,109.15,1.79,1.15,O,X,1X,GG,EVEN,2.88,0.64
2024-03-29 19:00:00,Stormvogels/Telstar - FC Utrecht II,1.65,3.9,4.33,NL2,110.03,2.27,0.95,U,1,1X/12,NG,ODD,3.17,1.32
2024-03-29 19:15:00,NK Domzale - NS Mura,2.35,3.25,2.75,SI1,-16.35,1.1,1.21,U,2,2X,NG,EVEN,2.33,-0.11
2024-03-29 19:30:00,Burgos CF - Espanyol Barcelona,2.4,3.1,2.8,ES2,-67.37,1.0,1.0,U,X,X,NG,ODD,2.0,0.0
2024-03-29 19:45:00,Shelbourne FC - Dundalk FC,1.77,3.3,4.33,IR1,106.76,1.33,0.82,U,1,1X,NG,EVEN,2.2,0.51
2024-03-29 19:45:00,Ayr United - Airdrieonians FC,2.35,3.2,2.7,SC2,-31.26,1.26,1.1,O,2,1X,NG,ODD,2.39,0.16
2024-03-29 19:45:00,Shamrock Rovers - Bohemians Dublin,1.52,3.9,5.5,IR1,143.56,1.83,1.04,O,1,1X/12,GG,EVEN,2.79,0.79
2024-03-29 19:45:00,Drogheda United - St. Patricks Athletic,3.3,3.3,2.0,IR1,-160.45,1.12,1.37,U,X,2X,NG,EVEN,2.38,-0.25
2024-03-29 19:45:00,Cork City - Athlone Town,1.39,4.33,6.0,IR2,222.19,2.29,0.89,O,1,1X/12,GG,EVEN,3.41,1.4
2024-03-29 19:45:00,Bray Wanderers - Cobh Ramblers,1.78,3.5,3.6,IR2,101.18,2.17,1.06,O,1,1X/12,GG,ODD,3.26,1.11
2024-03-29 19:45:00,Treaty United FC - Finn Harps,1.95,3.4,3.2,IR2,21.13,1.58,1.05,U,2,1X,NG,ODD,2.62,0.53
2024-03-29 19:45:00,Longford Town - UCD Dublin,2.35,3.25,2.55,IR2,-11.45,1.6,0.97,U,1,1X,NG,EVEN,2.55,0.63
2024-03-29 19:45:00,Derry City - Galway FC,1.78,3.5,3.9,IR1,127.47,1.74,1.02,U,1,1X/12,GG,EVEN,2.93,0.72
2024-03-29 19:45:00,Waterford United - Sligo Rovers,2.45,3.1,2.75,IR1,-24.01,1.31,1.37,U,X,2X,GG,EVEN,2.65,-0.06
2024-03-29 19:45:00,KAA Gent - Standard Liege,1.68,4.1,4.6,BE1,130.29,1.82,1.2,O,1,1X,GG,ODD,3.07,0.62
2024-03-29 20:00:00,CA Tigre - CA Belgrano,2.95,2.95,2.55,AR1,-63.62,0.9,0.99,U,X,2X,NG,EVEN,2.1,-0.09
2024-03-29 20:00:00,OSC Lille - RC Lens,2.05,3.5,3.4,FR1,16.97,1.61,1.52,O,2,1X,GG,EVEN,3.17,0.09
2024-03-29 20:00:00,Watford FC - Leeds United,5.5,4.2,1.57,UK2,-271.07,0.98,1.79,U,2,2X/12,NG,EVEN,2.97,-0.81
2024-03-29 20:00:00,Cadiz CF - Granada CF,2.1,3.25,3.6,ES1,24.05,1.58,1.11,U,1,1X,GG,ODD,2.73,0.47
2024-03-29 20:30:00,CF Estrela - Sporting Lisboa,10.0,6.0,1.26,PT1,-426.73,0.62,2.53,O,2,2X/12,GG,ODD,3.26,-1.91
2024-03-29 21:00:00,CSD Defensa y Justicia - Estudiantes La Plata,2.75,3.0,2.6,AR1,-75.95,0.82,1.41,U,2,2X,NG,EVEN,2.19,-0.59
2024-03-29 22:00:00,Alianza FC Valledupar - Deportes Tolima,2.8,3.1,2.35,CO1,-122.03,1.19,1.19,U,2,X,GG,EVEN,2.3,0.0
2024-03-29 23:30:00,CA Huracan - River Plate,3.9,3.2,2.0,AR1,-199.47,0.99,1.34,U,2,2X,NG,ODD,2.21,-0.35
2024-03-29 23:30:00,CD Cobresal - CD Palestino,2.25,3.4,2.9,CL1,-80.17,1.45,1.34,U,1,1X,GG,EVEN,2.76,0.11
2024-03-30 00:00:00,Cusco FC - Union Comercio,1.41,4.2,6.75,PE1,104.3,2.09,0.62,O,1,1X/12,NG,ODD,2.78,1.47
