Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-28 12:35:00,Zhejiang Professional - Chengdu Rongcheng,3.4,3.8,1.85,CN1,-183.07,1.56,1.8,O,2,2X,GG,ODD,3.36,-0.24
2024-07-28 13:00:00,Henan Songshan Longmen - Shandong Taishan,2.75,3.5,2.2,CN1,-59.39,1.4,1.54,U,1,2X,GG,EVEN,2.97,-0.14
2024-07-28 14:30:00,CA Cerro - Rampla Juniors,2.15,3.2,3.1,UY1,43.86,1.31,1.25,O,2,1X,NG,ODD,2.46,0.06
2024-07-28 15:00:00,CA Bragantino - Fluminense,2.1,3.3,3.5,BR1,32.71,1.51,0.91,U,1,1X,NG,EVEN,2.47,0.6
2024-07-28 16:00:00,New Zealand (W) - Colombia (W),6.75,4.0,1.44,OLF,-201.61,0.87,1.6,O,2,2X/12,NG,EVEN,2.67,-0.73
2024-07-28 16:00:00,Brazil (W) - Japan (W),2.65,3.25,2.4,OLF,-4.69,1.51,1.22,U,1,1X,GG,ODD,2.66,0.29
2024-07-28 16:30:00,River Plate - Club Atletico Sarmiento,1.37,4.75,8.0,AR1,275.8,2.1,0.67,O,1,1X/12,NG,ODD,2.96,1.43
2024-07-28 16:30:00,River Plate Montevideo - Racing Montevideo,2.65,3.2,2.45,UY1,-61.56,1.47,1.4,U,1,1X,GG,ODD,2.63,0.07
2024-07-28 18:00:00,Australia (W) - Zambia (W),1.19,6.75,10.5,OLF,396.45,2.96,0.6,O,1,1X/12,NG,EVEN,3.63,2.36
2024-07-28 18:00:00,USA (W) - Germany (W),2.15,3.25,3.1,OLF,125.2,1.52,1.12,U,1,1X,NG,ODD,2.45,0.4
2024-07-28 18:00:00,Flamengo - Atletico GO,1.36,5.0,8.5,BR1,215.9,2.15,0.96,O,1,1X/12,GG,ODD,3.22,1.19
2024-07-28 18:00:00,CS Cartagines - Santos de Guapiles,1.47,4.0,5.25,CR1,160.85,2.01,1.03,O,1,1X/12,GG,EVEN,3.07,0.98
2024-07-28 18:00:00,Spain (W) - Nigeria (W),1.13,8.5,15.0,OLF,675.5,2.47,0.46,O,1,1X/12,NG,ODD,3.04,2.01
2024-07-28 19:00:00,CA Banfield - Talleres Cordoba,3.2,3.1,2.3,AR1,-136.06,0.9,0.95,U,X,2X,NG,EVEN,1.87,-0.05
2024-07-28 19:00:00,Estudiantes La Plata - Gimnasia La Plata,1.82,3.3,4.5,AR1,85.8,1.68,0.77,O,1,1X/12,NG,ODD,2.52,0.91
2024-07-28 19:00:00,Nacional Montevideo - Boston River,1.49,4.0,5.75,UY1,215.38,1.66,0.7,O,1,1X/12,NG,ODD,2.38,0.96
2024-07-28 20:00:00,CD Nublense - Universidad Catolica,2.35,3.3,2.9,CL1,-48.46,1.55,1.33,O,2,1X,GG,ODD,2.91,0.22
2024-07-28 20:00:00,Guarani SP - Brusque SC,2.15,3.0,3.4,BR2,-2.27,1.29,1.02,U,1,1X,GG,ODD,2.42,0.27
2024-07-28 20:00:00,France (W) - Canada (W),1.57,3.8,5.25,OLF,93.82,1.96,1.0,U,1,1X/12,GG,EVEN,2.82,0.96
2024-07-28 21:00:00,Atletico Bucaramanga - Jaguares de Cordoba,1.7,3.3,4.75,CO1,49.46,1.13,0.65,U,1,1X,NG,ODD,1.77,0.48
2024-07-28 21:00:00,General Caballero - Olimpia Asuncion,3.9,3.4,1.75,PY1,-207.89,0.99,1.96,O,2,2X/12,NG,EVEN,2.8,-0.97
2024-07-28 21:15:00,Racing Club - CA Union Santa Fe,1.9,3.25,4.2,AR1,76.02,1.53,0.74,U,1,1X/12,NG,ODD,2.13,0.79
2024-07-28 22:00:00,Forge FC - HFX Wanderers FC,1.98,3.25,3.2,CA1,91.47,1.9,1.34,O,1,1X,GG,EVEN,3.1,0.56
2024-07-28 22:00:00,Puntarenas FC - Deportivo Saprissa,5.25,3.8,1.52,CR1,-278.18,0.99,1.25,U,2,2X,NG,EVEN,2.31,-0.26
2024-07-28 22:00:00,Pacific FC - Valour FC,1.68,3.5,4.2,CA1,155.25,1.83,0.85,O,1,1X/12,GG,EVEN,2.87,0.98
2024-07-28 22:30:00,Audax Italiano - Universidad de Chile,3.4,3.4,2.05,CL1,-110.72,1.34,1.45,O,2,2X,GG,ODD,2.68,-0.11
2024-07-28 22:30:00,Nacional Potosi - Bolivar,2.7,3.25,2.25,BO1,-198.35,1.48,1.39,U,X,1X,GG,ODD,2.89,0.09
2024-07-28 22:30:00,America MG - Ceara Sporting Club,1.93,3.25,3.6,BR2,9.29,1.62,0.88,U,1,1X/12,NG,EVEN,2.63,0.74
2024-07-28 23:00:00,Atletico-MG - Corinthians,1.68,3.75,5.0,BR1,91.39,1.61,1.03,U,1,1X,GG,EVEN,2.64,0.58
2024-07-28 23:00:00,Deportivo Pasto - Deportivo Pereira,2.4,2.9,2.95,CO1,-35.23,1.13,1.25,U,2,2X,GG,ODD,2.45,-0.12
2024-07-28 23:00:00,Gremio Porto Alegre - Vasco da Gama,2.1,3.3,3.6,BR1,-4.53,1.5,1.0,U,1,1X,NG,EVEN,2.56,0.5
2024-07-28 23:00:00,Deportivo Garcilaso - Cusco FC,2.15,3.2,2.87,PE1,-26.22,1.65,1.33,O,2,1X,GG,ODD,2.89,0.32
2024-07-28 23:30:00,Libertad Asuncion - Nacional Asuncion,1.46,4.1,5.5,PY1,154.14,2.04,0.81,O,1,1X/12,NG,EVEN,3.03,1.23
2024-07-28 23:30:00,Alianza Petrolera - Millonarios,3.4,3.1,2.1,CO1,-192.79,1.01,1.48,U,2,2X,NG,ODD,2.4,-0.47
2024-07-29 00:00:00,Club Celaya - Atlante UTN,2.65,3.1,2.35,MX2,-131.92,1.28,1.22,U,2,1X,NG,ODD,2.36,0.06
2024-07-29 00:30:00,Club Always Ready - Universitario de Vinto,1.49,3.8,5.5,BO1,116.39,1.69,0.81,O,1,1X/12,NG,ODD,2.56,0.88
2024-07-29 00:30:00,Instituto AC Cordoba - Boca Juniors,2.8,3.0,2.6,AR1,-116.87,1.11,0.95,U,1,1X,NG,ODD,1.99,0.16
2024-07-29 01:00:00,New York City FC - Queretaro FC,1.5,4.0,5.0,CCLCUP,154.29,2.01,1.01,U,1,1X/12,GG,ODD,3.06,1.0
2024-07-29 01:00:00,Alajuelense - Municipal Santa Ana,1.25,5.5,8.5,CR1,296.82,2.47,0.87,O,1,1X/12,GG,ODD,3.23,1.6
2024-07-29 01:00:00,Union La Calera - Huachipato,2.6,3.3,2.6,CL1,-94.15,1.68,1.27,O,1,1X,GG,EVEN,3.02,0.41
2024-07-29 01:30:00,Leon - Portland Timbers,2.6,3.25,2.3,CCLCUP,-47.64,1.39,1.52,O,2,2X,GG,ODD,2.88,-0.13
2024-07-29 02:00:00,Sporting Kansas City - Chicago Fire,1.93,3.5,3.1,CCLCUP,-27.28,1.03,1.21,U,1,2X,GG,EVEN,2.16,-0.18
2024-07-29 09:30:00,Gimpo FC - Suwon Bluewings,3.3,3.2,1.95,KR2,-137.96,1.24,1.11,U,1,1X,GG,ODD,2.45,0.13
2024-07-29 11:30:00,Busan I Park - Cheongju FC,1.75,3.3,4.0,KR2,109.47,1.6,1.44,U,1,1X,GG,EVEN,2.94,0.16
2024-07-29 17:00:00,El Ahly - Ceramica Cleopatra FC,1.34,4.5,7.0,EG1,260.87,1.82,0.77,U,1,1X/12,NG,EVEN,2.7,1.05
2024-07-29 19:00:00,Barracas Central - Atletico Tucuman,2.65,3.1,2.7,AR1,-79.98,1.1,1.25,U,2,2X,NG,EVEN,2.32,-0.15
2024-07-29 19:00:00,Al Mokawloon - Zamalek,4.2,3.3,1.72,EG1,-191.93,1.0,1.78,U,2,2X/12,NG,EVEN,2.56,-0.78
2024-07-29 20:30:00,CSD Defensa y Justicia - CA Platense,2.15,2.95,3.7,AR1,13.56,1.24,1.03,O,1,1X,NG,EVEN,2.16,0.21
2024-07-29 20:45:00,CA Tigre - Deportivo Riestra,2.37,2.9,3.25,AR1,-16.49,1.05,1.19,U,2,2X,NG,EVEN,2.28,-0.14
2024-07-29 21:00:00,Cuiaba - Athletico PR,2.65,3.1,2.75,BR1,-161.74,1.15,1.27,U,X,2X,GG,EVEN,2.35,-0.12
2024-07-29 22:30:00,Paysandu SC - Novorizontino,2.05,3.0,3.6,BR2,-9.48,1.15,1.38,U,1,2X,NG,EVEN,2.53,-0.23
2024-07-29 22:45:00,Central Cordoba - Velez Sarsfield,3.9,3.2,2.0,AR1,-204.72,0.93,1.26,U,2,2X,NG,EVEN,2.14,-0.33
2024-07-29 23:00:00,Goias EC - Amazonas FC,1.78,3.2,4.6,BR2,65.52,1.8,0.69,U,1,1X/12,NG,ODD,2.44,1.11
2024-07-30 01:00:00,Argentinos Juniors - Atletico Lanus,2.1,3.25,3.4,AR1,62.5,1.58,0.92,U,1,1X/12,NG,EVEN,2.5,0.66
2024-07-30 01:00:00,CA Belgrano - Godoy Cruz,2.4,2.95,3.1,AR1,-65.6,1.08,1.25,U,X,2X,GG,EVEN,2.42,-0.17
2024-07-30 01:00:00,CD Cobreloa - CD Palestino,3.0,3.3,2.25,CL1,-83.0,0.97,1.41,O,2,2X,GG,EVEN,2.45,-0.44
2024-07-30 01:30:00,Fortaleza FC - Deportivo Cali,1.83,3.25,4.1,CO1,85.63,1.57,0.93,U,1,1X,GG,EVEN,2.36,0.64
2024-07-30 15:30:00,El Daklyeh - Talaea El Gaish,3.8,3.1,1.87,EG1,-115.02,0.78,1.49,U,2,2X/12,NG,ODD,2.28,-0.71
2024-07-30 19:00:00,Baladiyat El Mahalla - Ismaily SC,4.0,3.25,1.77,EG1,-138.33,0.95,2.08,U,2,2X/12,GG,EVEN,2.8,-1.13
2024-07-30 19:00:00,Pharco FC - Pyramids FC,5.5,3.75,1.5,EG1,-235.28,1.05,1.34,O,2,2X,NG,EVEN,2.3,-0.29
2024-07-30 21:00:00,Sport Huancayo - Universidad César Vallejo,1.71,3.3,4.2,PE1,-2.78,1.41,0.82,O,1,1X,NG,ODD,2.33,0.59
2024-07-30 23:00:00,EC Juventude - Fluminense,2.25,3.1,2.85,BRCUP,-49.17,1.13,1.43,U,2,2X,GG,ODD,2.62,-0.3
2024-07-30 23:00:00,Avai SC - Botafogo SP,1.78,3.1,4.75,BR2,71.93,1.77,0.63,O,1,1X/12,NG,ODD,2.34,1.14
2024-07-31 01:30:00,Botafogo-RJ - EC Bahia,1.77,3.2,4.33,BRCUP,55.5,1.64,0.67,U,1,1X/12,NG,ODD,2.36,0.97
2024-07-31 21:00:00,Sao Paulo - Goias EC,1.26,5.25,8.5,BRCUP,198.78,2.28,0.85,O,1,1X/12,NG,ODD,2.98,1.43
2024-07-31 22:30:00,CA Union Santa Fe - Rosario Central,2.3,3.0,3.3,AR1,38.63,1.15,1.1,U,1,1X,NG,ODD,2.15,0.05
2024-07-31 23:00:00,CRB Maceio - Atletico-MG,4.2,3.4,1.71,BRCUP,-228.91,1.13,1.5,U,X,2X,GG,EVEN,2.46,-0.37
2024-07-31 23:00:00,Athletico PR - CA Bragantino,1.9,3.1,3.7,BRCUP,6.5,1.32,1.08,U,1,1X,NG,ODD,2.37,0.24
2024-08-01 00:00:00,Corinthians - Gremio Porto Alegre,1.98,3.1,3.6,BRCUP,5.49,1.5,1.08,U,1,1X,NG,ODD,2.46,0.42
2024-08-01 00:30:00,Boca Juniors - CA Banfield,1.65,3.7,5.0,AR1,107.78,1.49,0.95,O,1,1X,GG,EVEN,2.47,0.54
2024-08-01 01:30:00,Atletico GO - Vasco da Gama,2.1,3.1,3.1,BRCUP,-39.34,1.45,1.0,U,1,1X,NG,EVEN,2.42,0.45
2024-08-01 22:00:00,Flamengo - Palmeiras,1.98,3.3,3.3,BRCUP,13.09,1.58,1.33,O,1,1X,GG,ODD,2.95,0.25
