Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-08-12 13:15,Darul Takzim - Negeri Sembilan,1.02,16.0,36.0,91.57,5.84,2.59,MY1,642.0,3.49,0.43,O,1,1X/12,NG,EVEN,3.96,3.06
2025-08-12 14:00,Kelantan DNFC - Immigration FC (MYS),2.4,3.1,2.55,36.83,28.51,34.66,MY1,-39.36,1.22,1.33,U,X,2X,NG,EVEN,2.45,-0.11
2025-08-12 14:15,Akron Tolyatti - CSKA Moskva,3.55,3.6,1.88,25.81,25.45,48.74,RUCUP,-152.07,1.17,1.58,U,2,2X,NG,EVEN,3.0,-0.41
2025-08-12 15:00,Selangor - Brunei DPMM FC,1.14,6.75,13.5,79.79,13.48,6.74,MY1,199.98,3.54,0.55,O,1,1X/12,NG,ODD,4.4,2.99
2025-08-12 15:00,FC AGMK - Qizilqum Zarafshon,1.43,4.0,6.0,62.66,22.4,14.93,UZ1,185.89,2.27,1.06,O,1,1X/12,NG,EVEN,3.18,1.21
2025-08-12 15:00,FK Andijan - Navbahor Namangan,3.3,3.25,1.95,26.97,27.39,45.64,UZ1,-146.31,0.92,1.53,U,2,2X,NG,ODD,2.38,-0.61
2025-08-12 16:00,ACS FC Bacau - CSM Poli Iasi,4.0,3.3,1.75,22.23,26.95,50.82,RO2,-233.22,1.16,1.44,O,2,2X,GG,EVEN,2.56,-0.28
2025-08-12 16:30,Zenit St. Petersburg - Rubin Kazan,1.35,4.7,7.25,67.87,19.49,12.64,RUCUP,215.19,2.17,0.81,O,1,1X/12,NG,EVEN,2.94,1.36
2025-08-12 17:00,Næsby BK - AC Horsens,6.75,4.8,1.33,13.37,18.8,67.84,DKCUP,-377.57,1.2,2.53,O,2,2X/12,GG,EVEN,3.57,-1.33
2025-08-12 17:00,MFK Ruzomberok - MFK Skalica,2.0,3.25,3.4,45.38,27.93,26.69,SK1,45.56,1.73,1.12,O,1,1X,GG,EVEN,2.77,0.61
2025-08-12 17:00,Al Duhail - Sepahan Isfahan,1.7,3.75,4.6,54.86,24.87,20.27,AFCCUP,37.6,1.69,1.2,U,1,1X,NG,EVEN,2.85,0.49
2025-08-12 17:00,FK Karabakh Agdam - Skendija 79 Tetovo,1.3,5.25,9.25,72.04,17.84,10.12,CLCUP,249.07,2.39,0.85,O,1,1X/12,GG,EVEN,3.24,1.54
2025-08-12 18:00,FK Viktoria Plzen - Glasgow Rangers,1.71,4.0,4.33,54.87,23.46,21.67,CLCUP,37.56,2.02,1.27,O,1,1X/12,GG,ODD,3.27,0.75
2025-08-12 18:00,AE Paphos - Dinamo Kiev,3.1,3.3,2.2,29.86,28.05,42.08,CLCUP,-88.04,1.43,1.0,U,2,1X,GG,ODD,2.37,0.43
2025-08-12 18:00,Västeras SK FK - Örebro SK,1.5,4.2,5.25,60.87,21.74,17.39,SW2,154.62,2.08,0.94,O,1,1X/12,GG,ODD,3.01,1.14
2025-08-12 18:00,Fenerbahce - Feyenoord Rotterdam,1.7,4.0,4.2,54.65,23.23,22.12,CLCUP,101.04,1.94,1.14,O,1,1X/12,GG,ODD,2.96,0.8
2025-08-12 18:00,FC Copenhagen - Malmö FF,1.6,3.75,5.5,58.22,24.84,16.94,CLCUP,130.49,1.66,0.9,U,1,1X/12,GG,ODD,2.69,0.76
2025-08-12 18:30,Orbit College FC - Siwelele FC,2.6,2.75,2.8,34.79,32.9,32.31,ZA1,-55.66,1.19,0.87,U,1,1X,GG,ODD,2.0,0.32
2025-08-12 18:30,Marumo Gallants - Orlando Pirates,5.5,3.3,1.63,16.55,27.59,55.86,ZA1,-259.79,1.1,1.39,U,2,2X,NG,ODD,2.61,-0.29
2025-08-12 18:30,FC Brügge - Red Bull Salzburg,1.62,4.2,4.6,57.54,22.19,20.26,CLCUP,90.2,2.15,1.47,O,1,1X/12,GG,ODD,3.57,0.68
2025-08-12 18:30,Mamelodi Sundowns - Amazulu Durban,1.3,4.8,9.0,70.66,19.14,10.21,ZA1,297.57,2.24,0.74,U,1,1X/12,NG,ODD,2.88,1.5
2025-08-12 18:45,Spartak Moskva - Dinamo Makhachkala,1.45,4.1,6.25,63.07,22.3,14.63,RUCUP,202.01,2.26,0.8,O,1,1X/12,NG,ODD,3.15,1.46
2025-08-12 19:00,Swansea City - Crawley Town,1.37,5.25,7.5,69.27,18.08,12.65,UKLCUP,210.53,2.03,0.68,O,1,1X/12,NG,ODD,2.75,1.35
2025-08-12 19:15,Slovan Bratislava - FC Kairat Almaty,1.66,3.9,4.6,55.98,23.83,20.2,CLCUP,47.81,2.08,0.98,O,1,1X/12,GG,EVEN,3.16,1.1
2025-08-12 19:15,Ferencvaros Budapest - Ludogorets Razgrad,1.5,4.1,6.25,62.27,22.78,14.95,CLCUP,118.74,2.22,0.75,U,X,1X/12,NG,ODD,2.97,1.47
2025-08-12 19:30,Barrow AFC - Preston North End,4.1,3.5,1.9,23.1,27.06,49.84,UKLCUP,-144.52,1.03,1.99,O,X,2X/12,GG,ODD,2.96,-0.96
2025-08-12 19:30,Stockport County - Crewe Alexandra,1.75,3.9,4.33,53.97,24.22,21.81,UKLCUP,195.2,2.19,1.07,O,1,1X/12,GG,ODD,3.16,1.12
2025-08-12 19:30,Middlesbrough FC - Doncaster Rovers,1.8,3.75,4.2,52.4,25.15,22.46,UKLCUP,129.23,1.68,1.12,U,1,1X,GG,ODD,2.82,0.56
2025-08-12 19:30,Newport County AFC - Millwall FC,7.5,4.6,1.41,12.58,20.51,66.91,UKLCUP,-303.39,0.96,2.32,O,2,2X/12,NG,EVEN,3.34,-1.36
2025-08-12 19:45,Cardiff City - Swindon Town,1.98,3.7,3.5,47.6,25.47,26.93,UKLCUP,88.82,1.79,1.14,O,1,1X/12,GG,EVEN,2.96,0.65
2025-08-12 19:45,West Bromwich Albion - Derby County,2.05,3.25,3.8,46.08,29.06,24.86,UKLCUP,34.12,1.34,0.89,U,1,1X,GG,EVEN,2.38,0.45
2025-08-12 19:45,Wigan Athletic - Notts County,1.98,3.4,3.9,47.85,27.86,24.29,UKLCUP,46.24,1.43,1.27,U,1,1X,GG,ODD,2.62,0.16
2025-08-12 19:45,Accrington Stanley - Peterborough United,3.4,3.75,2.0,27.73,25.14,47.13,UKLCUP,-178.77,1.33,1.76,O,2,2X,GG,ODD,3.09,-0.43
2025-08-12 19:45,Charlton Athletic - Stevenage FC,1.83,3.6,4.2,51.44,26.15,22.41,UKLCUP,88.86,1.46,1.31,O,1,1X,NG,EVEN,2.68,0.15
2025-08-12 19:45,Coventry City - Luton Town,1.95,3.6,3.7,48.34,26.18,25.48,UKLCUP,37.14,1.68,0.87,U,1,1X/12,NG,ODD,2.53,0.81
2025-08-12 19:45,Bristol City - Milton Keynes Dons,1.66,3.9,5.0,56.89,24.22,18.89,UKLCUP,145.94,1.83,1.06,U,1,1X/12,GG,EVEN,3.2,0.77
2025-08-12 19:45,Stoke City - Walsall FC,1.71,3.9,4.6,55.24,24.22,20.54,UKLCUP,130.69,2.14,1.18,O,1,1X/12,GG,EVEN,3.36,0.96
2025-08-12 19:45,Gillingham FC - AFC Wimbledon,2.95,3.2,2.45,31.99,29.49,38.52,UKLCUP,-109.99,1.2,1.27,U,1,2X,GG,ODD,2.51,-0.07
2025-08-12 19:45,Portsmouth FC - Reading FC,1.8,3.7,4.2,52.22,25.4,22.38,UKLCUP,98.88,1.77,1.09,U,1,1X/12,GG,EVEN,2.91,0.68
2025-08-12 19:45,Grimsby Town - Shrewsbury Town,2.0,3.5,3.7,47.35,27.06,25.59,UKLCUP,91.35,1.51,0.86,U,1,1X,GG,ODD,2.39,0.65
2025-08-12 19:45,Salford City FC - Rotherham United,2.7,3.6,2.45,35.06,26.3,38.64,UKLCUP,-33.55,1.33,1.31,O,1,1X,GG,ODD,2.71,0.02
2025-08-12 19:45,Tranmere Rovers - Burton Albion,2.25,3.6,3.0,42.11,26.32,31.58,UKLCUP,11.68,1.5,1.46,O,1,1X,GG,EVEN,2.97,0.04
2025-08-12 19:45,Plymouth Argyle - Queens Park Rangers,2.85,3.4,2.37,32.89,27.57,39.55,UKLCUP,-99.32,1.43,1.53,O,X,2X,GG,EVEN,2.99,-0.1
2025-08-12 19:45,Chesterfield FC - Mansfield Town,2.3,3.5,2.95,41.04,26.97,32.0,UKLCUP,-3.33,1.23,1.15,O,1,1X,NG,ODD,2.54,0.08
2025-08-12 19:45,Northampton Town - Southampton FC,5.75,4.33,1.53,16.43,21.82,61.75,UKLCUP,-276.26,0.74,1.6,U,2,2X/12,NG,EVEN,2.33,-0.86
2025-08-12 19:45,Blackpool FC - Port Vale,2.1,3.5,3.3,44.72,26.83,28.46,UKLCUP,34.68,1.57,1.21,U,1,1X,GG,ODD,2.85,0.36
2025-08-12 19:45,Blackburn Rovers - Bradford City,1.93,3.6,3.9,49.24,26.4,24.37,UKLCUP,37.48,1.73,1.1,O,1,1X,NG,EVEN,2.87,0.63
2025-08-12 19:45,Leyton Orient - Wycombe Wanderers,2.7,3.25,2.6,34.85,28.95,36.19,UKLCUP,-78.31,1.39,1.12,O,1,1X,GG,ODD,2.66,0.27
2025-08-12 19:45,Oxford United - Colchester United,1.75,3.75,4.6,54.14,25.26,20.6,UKLCUP,84.48,1.92,1.14,O,1,1X/12,GG,EVEN,2.86,0.78
2025-08-12 19:45,Bristol Rovers - Cambridge United,2.25,3.4,3.1,41.88,27.72,30.4,UKLCUP,5.39,1.71,1.63,O,1,1X,GG,ODD,3.28,0.08
2025-08-12 19:45,Wrexham FC - Hull City,2.37,3.3,3.0,39.87,28.63,31.5,UKLCUP,-25.27,1.35,1.23,U,1,1X,GG,ODD,2.47,0.12
2025-08-12 19:45,Shelbourne FC - NK Rijeka,4.75,3.9,1.65,19.62,23.9,56.48,ELCUP,-290.46,1.12,2.34,O,2,2X/12,NG,ODD,3.19,-1.22
2025-08-12 19:45,Watford FC - Norwich City,2.25,3.6,2.95,41.88,26.18,31.94,UKLCUP,-47.33,1.47,1.27,O,1,1X,GG,EVEN,2.75,0.2
2025-08-12 19:45,Harrogate Town - Lincoln City,4.1,3.7,1.83,23.0,25.48,51.52,UKLCUP,-210.81,0.99,1.98,O,X,2X/12,GG,EVEN,2.95,-0.99
2025-08-12 20:00,Bromley FC - Ipswich Town,7.0,5.0,1.4,13.51,18.92,67.57,UKLCUP,-328.2,1.12,2.26,O,2,2X/12,GG,ODD,3.51,-1.14
2025-08-12 20:00,Benfica Lisboa - OGC Nice,1.57,4.33,5.0,59.64,21.63,18.73,CLCUP,113.52,1.82,1.28,O,1,1X,GG,EVEN,3.02,0.54
2025-08-12 20:00,Crvena Zvezda Belgrade - Lech Poznan,1.55,4.4,5.0,60.16,21.19,18.65,CLCUP,105.14,1.67,1.31,U,1,1X,GG,EVEN,3.05,0.36
2025-08-12 23:00,Defensor Sporting - River Plate Montevideo,1.75,3.5,4.2,52.17,26.09,21.74,UY1,112.63,1.57,0.93,O,1,1X,GG,ODD,2.57,0.64
2025-08-12 23:00,CSD Defensa y Justicia - Deportivo Riestra,2.3,2.87,3.4,40.36,32.34,27.3,AR1,36.84,1.27,1.05,U,1,1X,GG,EVEN,2.33,0.22
2025-08-12 23:00,Criciuma EC - Athletico PR,2.4,2.9,2.9,37.66,31.17,31.17,BR2,-87.67,1.04,1.12,U,2,2X,GG,EVEN,2.33,-0.08
2025-08-13 00:00,Fortaleza EC - Velez Sarsfield,2.1,3.1,3.8,44.84,30.38,24.78,CLICUP,16.19,1.42,0.81,U,1,1X,GG,EVEN,2.28,0.61
2025-08-13 00:00,Once Caldas - CA Huracan,2.55,2.85,3.1,36.8,32.93,30.27,CPCUP,-64.11,1.38,0.86,U,2,1X,NG,EVEN,2.26,0.52
2025-08-13 00:00,Nacional Potosi - Universitario de Vinto,1.52,4.0,4.8,58.94,22.4,18.66,BO1,76.45,1.86,1.16,O,1,1X/12,GG,EVEN,3.04,0.7
2025-08-13 00:30,CRB Maceio - Athletic Club SJdR/MG,2.0,3.1,3.6,45.44,29.32,25.24,BR2,-33.5,1.41,0.82,O,X,1X,NG,EVEN,2.3,0.59
2025-08-13 02:30,Atletico Nacional Medellin - Sao Paulo,2.2,3.1,3.6,43.09,30.58,26.33,CLICUP,-44.67,1.27,0.99,U,1,1X,GG,ODD,2.37,0.28
2025-08-13 02:30,Jorge Wilstermann - San Antonio Bulo Bulo,2.65,3.3,2.25,33.55,26.94,39.51,BO1,-62.28,1.46,1.48,U,1,2X,GG,EVEN,2.89,-0.02
2025-08-13 02:30,America de Cali - Fluminense,2.65,3.1,2.65,35.03,29.94,35.03,CPCUP,-116.48,1.28,1.05,U,1,1X,GG,ODD,2.22,0.23
2025-08-13 02:30,Independiente Jose Teran - Mushuc Runa,1.37,5.0,7.5,68.65,18.81,12.54,CPCUP,213.85,2.04,0.65,O,1,1X/12,NG,EVEN,2.73,1.39
2025-08-13 02:30,Penarol Montevideo - Racing Club,2.65,3.0,2.85,35.55,31.4,33.05,CLICUP,-53.63,1.3,1.05,U,2,1X,NG,EVEN,2.38,0.25
2025-08-13 15:00,FK Sochi - Krylya Sovetov Samara,2.9,3.35,2.2,31.41,27.19,41.4,RUCUP,-48.12,1.33,1.29,O,2,1X,GG,ODD,2.62,0.04
2025-08-13 15:15,FK Orenburg - Akhmat Grozny,3.3,3.35,2.0,27.51,27.1,45.39,RUCUP,-125.75,1.27,1.87,O,2,2X,GG,ODD,3.22,-0.6
2025-08-13 17:30,Lokomotiv Moskva - Baltika Kaliningrad,1.73,3.55,4.3,52.92,25.79,21.29,RUCUP,152.66,1.67,0.94,U,1,1X/12,NG,ODD,2.64,0.73
2025-08-13 18:00,Istanbul Basaksehir FK - Viking Stavanger,2.0,3.9,2.95,45.65,23.41,30.95,ECLCUP,-52.83,1.82,1.3,O,1,1X,GG,ODD,3.09,0.52
2025-08-13 19:30,Magesi FC - Stellenbosch FC,4.0,2.75,2.05,22.7,33.01,44.29,ZA1,-176.88,1.03,1.53,U,2,2X,NG,EVEN,2.3,-0.5
2025-08-13 19:30,Sekhukhune United - TS Galaxy FC,2.25,2.75,3.4,40.32,32.99,26.68,ZA1,9.2,1.28,0.91,U,1,1X,NG,EVEN,2.26,0.37
2025-08-13 19:30,Kaizer Chiefs - Polokwane City,1.82,2.95,4.8,50.1,30.91,19.0,ZA1,118.58,1.34,0.89,U,1,1X,NG,ODD,2.17,0.45
2025-08-13 19:30,Golden Arrows - Richards Bay FC,2.45,2.7,3.1,37.07,33.64,29.3,ZA1,21.38,1.41,0.86,U,1,1X,NG,EVEN,2.26,0.55
2025-08-13 19:45,Dinamo Moskva - FK Krasnodar,2.4,3.5,2.55,38.07,26.1,35.83,RUCUP,-20.52,1.5,1.29,O,X,1X,GG,ODD,2.83,0.21
2025-08-13 20:45,Cheltenham Town - Exeter City,2.95,3.5,2.3,32.0,26.97,41.04,UKLCUP,-88.74,1.23,1.3,O,1,2X,GG,ODD,2.41,-0.07
2025-08-13 20:45,Barnsley FC - Fleetwood Town,1.75,4.0,4.33,54.3,23.76,21.95,UKLCUP,102.11,1.99,1.13,O,1,1X/12,GG,ODD,3.08,0.86
2025-08-13 20:45,Bolton Wanderers - Sheffield Wednesday,1.44,5.0,6.25,65.86,18.97,15.17,UKLCUP,84.25,1.96,0.98,O,1,1X/12,NG,EVEN,3.02,0.98
2025-08-13 20:45,Huddersfield Town - Leicester City,3.6,3.75,1.95,26.27,25.22,48.5,UKLCUP,-180.4,1.18,1.55,O,2,2X,GG,ODD,2.86,-0.37
2025-08-13 21:00,Birmingham City - Sheffield United,2.2,3.5,3.2,43.18,27.14,29.68,UKLCUP,-12.69,1.42,1.55,O,1,2X,GG,EVEN,2.92,-0.13
2025-08-14 00:00,Universidad de Chile - CA Independiente,2.6,3.25,2.65,35.96,28.77,35.28,CPCUP,-89.89,1.46,1.16,O,1,1X,GG,ODD,2.42,0.3
2025-08-14 00:00,Cerro Porteño - Estudiantes La Plata,2.65,2.95,2.9,35.56,31.94,32.5,CLICUP,-9.74,1.13,0.96,U,2,1X,NG,EVEN,2.08,0.17
2025-08-14 00:00,Bolivar - Cienciano Cuzco,1.47,4.75,5.5,63.42,19.63,16.95,CPCUP,112.43,1.76,1.13,O,1,1X,GG,EVEN,2.74,0.63
2025-08-14 01:00,Deportivo Cali - Union Magdalena,1.77,3.1,4.6,51.13,29.19,19.67,CO1,30.32,1.43,0.87,U,1,1X,NG,EVEN,2.27,0.56
2025-08-14 01:30,Philadelphia Union - New York Red Bulls,1.65,3.6,4.2,54.02,24.76,21.22,USCUP,57.34,2.14,1.14,U,X,1X/12,NG,EVEN,3.16,1.0
2025-08-14 02:30,Independiente Santa Fe - Millonarios,2.5,2.87,2.8,36.18,31.52,32.3,CO1,-90.53,1.24,1.0,U,1,1X,NG,ODD,2.24,0.24
2025-08-14 02:30,Alianza Lima - Universidad Catolica,1.7,3.7,4.75,55.03,25.28,19.69,CPCUP,47.29,1.68,0.85,U,1,1X/12,NG,ODD,2.66,0.83
2025-08-14 02:30,Flamengo - Internacional,1.51,3.9,7.25,62.68,24.27,13.05,CLICUP,179.66,1.79,0.74,U,1,1X/12,NG,EVEN,2.57,1.05
2025-08-14 15:00,ZED FC - Ceramica Cleopatra FC,3.4,2.95,2.05,26.24,30.24,43.52,EG1,-75.84,0.94,1.35,U,2,2X,NG,EVEN,2.17,-0.41
2025-08-14 15:00,Paks SE - Polissya Zhitomir,2.05,3.4,3.2,44.57,26.87,28.55,ECLCUP,-20.62,1.47,1.18,O,1,1X,GG,ODD,2.74,0.29
2025-08-14 16:00,FK Astana - FC Lausanne Sport,2.1,3.5,2.95,43.26,25.95,30.79,ECLCUP,-28.98,1.48,1.44,U,1,1X,GG,EVEN,2.91,0.04
2025-08-14 17:00,KuPS Kuopio - Rigas Futbola Skola,2.1,3.6,3.1,44.23,25.8,29.96,ELCUP,-14.95,1.63,1.11,O,1,1X,GG,EVEN,2.85,0.52
2025-08-14 17:00,El Ettehad El Sakandary - Modern Sport FC,3.3,2.45,2.4,26.87,36.19,36.94,EG1,-20.41,1.1,0.87,U,X,1X,GG,ODD,2.0,0.23
2025-08-14 18:00,Ararat-Armenia - Sparta Praha,6.0,4.0,1.49,15.32,22.98,61.7,ECLCUP,-270.07,0.79,1.47,U,2,2X/12,NG,ODD,2.32,-0.68
2025-08-14 18:00,Sabah FK - Levski Sofia,2.7,3.2,2.4,33.68,28.42,37.89,ECLCUP,-98.0,1.14,1.05,U,2,1X,GG,ODD,2.25,0.09
2025-08-14 18:00,FC Midtjylland - Fredrikstad FK,1.36,5.0,7.5,68.81,18.72,12.48,ELCUP,223.35,1.97,0.75,O,1,1X/12,NG,ODD,2.67,1.22
2025-08-14 18:30,FK Nizhny Novgorod - FK Rostov,2.75,3.3,2.3,33.01,27.51,39.47,RUCUP,-67.78,1.13,1.55,O,2,2X,GG,EVEN,2.55,-0.42
2025-08-14 18:30,FC Levadia Tallinna - Differdange FC 03,1.75,3.6,4.1,52.28,25.41,22.31,ECLCUP,19.64,1.92,0.94,O,1,1X/12,NG,EVEN,2.8,0.98
2025-08-14 19:00,FC Sheriff Tiraspol - RSC Anderlecht,3.75,3.4,1.85,24.21,26.71,49.08,ECLCUP,-207.18,0.78,1.45,U,2,2X/12,GG,ODD,2.33,-0.67
2025-08-14 19:00,Wolfsberger AC - PAOK Saloniki,3.0,3.2,2.35,31.11,29.17,39.72,ELCUP,-162.83,1.33,1.28,O,2,1X,GG,ODD,2.62,0.05
2025-08-14 19:00,FC Noah - Lincoln Red Imps,1.31,5.25,8.75,71.47,17.83,10.7,ELCUP,235.02,2.79,0.9,U,1,1X/12,NG,EVEN,3.56,1.89
2025-08-14 19:00,Hammarby IF - Rosenborg Trondheim,1.93,3.3,3.5,46.81,27.38,25.81,ECLCUP,43.75,1.73,0.88,O,1,1X/12,NG,ODD,2.64,0.85
2025-08-14 19:00,Omonia Nikosia - Araz Nakhchivan PFK,1.35,4.6,7.5,67.87,19.92,12.22,ECLCUP,197.55,2.06,0.65,O,1,1X/12,GG,ODD,2.67,1.41
2025-08-14 19:00,Györi ETO FC - AIK Solna,2.37,3.1,2.8,38.3,29.28,32.42,ECLCUP,-115.73,1.36,1.17,O,1,1X,GG,ODD,2.52,0.19
2025-08-14 19:00,SK Brann Bergen - BK Häcken,1.53,4.5,5.0,60.75,20.66,18.59,ELCUP,123.4,1.51,1.42,O,1,1X,GG,EVEN,2.95,0.09
2025-08-14 19:30,FK Arda Kardzhali - Kauno Zalgiris,1.98,3.2,3.6,46.11,28.53,25.36,ECLCUP,23.4,1.43,1.08,U,1,1X,GG,ODD,2.52,0.35
2025-08-14 19:30,Breidablik Kopavogur - Zrinjski Mostar,2.3,3.3,2.9,40.16,27.99,31.85,ELCUP,-65.28,1.21,1.22,O,1,2X,GG,EVEN,2.44,-0.01
2025-08-14 19:30,Beitar Jerusalem - FK Riga,2.2,3.6,2.75,41.47,25.35,33.18,ECLCUP,-18.83,1.67,1.48,U,X,1X,GG,EVEN,3.03,0.19
2025-08-14 19:30,Bröndby IF - Vikingur Reykjavik,1.17,7.25,12.5,79.68,12.86,7.46,ECLCUP,309.38,3.53,0.75,O,1,1X/12,NG,ODD,4.19,2.78
2025-08-14 19:30,FC Vaduz - AZ Alkmaar,6.25,5.5,1.33,14.63,16.62,68.75,ECLCUP,-413.46,1.24,2.57,O,2,2X/12,GG,ODD,3.42,-1.33
2025-08-14 20:00,FC Utrecht - Servette FC,1.65,4.1,4.5,56.53,22.75,20.73,ELCUP,163.14,1.99,1.28,O,1,1X/12,GG,EVEN,3.26,0.71
2025-08-14 20:00,NK Celje - AC Lugano,2.0,3.6,3.1,45.44,25.24,29.32,ECLCUP,-60.01,1.8,1.29,U,1,1X,GG,EVEN,3.11,0.51
2025-08-14 20:00,Talaea El Gaish - El Masry,3.6,2.5,2.25,24.75,35.64,39.6,EG1,-103.41,0.96,1.0,U,X,2X,NG,EVEN,2.01,-0.04
2025-08-14 20:00,Maccabi Tel Aviv - Hamrun Spartans,1.2,7.0,12.5,78.9,13.53,7.57,ELCUP,397.0,3.37,0.57,O,1,1X/12,NG,EVEN,3.86,2.8
2025-08-14 20:00,KF Drita - Steaua Bukarest,3.6,3.4,2.0,25.91,27.44,46.65,ELCUP,-212.68,1.12,1.82,U,2,2X/12,GG,ODD,2.96,-0.7
2025-08-14 20:00,Besiktas - St. Patricks Athletic,1.09,10.5,18.0,85.88,8.92,5.2,ECLCUP,365.98,2.91,0.58,O,1,1X/12,NG,ODD,3.38,2.33
2025-08-14 20:00,AEK Athens - Aris Limassol,1.44,4.33,6.0,63.59,21.15,15.26,ECLCUP,165.81,2.01,0.74,O,1,1X/12,NG,ODD,2.81,1.27
2025-08-14 20:00,Neman Grodno - KI Klaksvik,1.88,3.4,3.6,48.19,26.65,25.17,ECLCUP,63.78,1.71,1.15,U,1,1X,GG,ODD,2.96,0.56
2025-08-14 20:00,Maccabi Haifa - Rakow Czestochowa,2.9,3.2,2.25,31.3,28.36,40.34,ECLCUP,-122.66,1.06,1.41,U,X,2X,GG,EVEN,2.52,-0.35
2025-08-14 20:00,Pyramids FC - Ismaily SC,1.38,4.0,7.0,64.84,22.37,12.78,EG1,292.0,2.25,1.13,O,1,1X/12,NG,EVEN,3.4,1.12
2025-08-14 20:00,Shakhtar Donezk - Panathinaikos FC,1.72,3.6,4.6,54.0,25.8,20.19,ELCUP,83.5,1.81,0.91,O,1,1X/12,GG,ODD,2.68,0.9
2025-08-14 20:15,Jagiellonia Bialystok - Silkeborg IF,2.15,3.2,3.1,42.28,28.4,29.32,ECLCUP,24.32,1.52,1.08,U,1,1X,NG,EVEN,2.58,0.44
2025-08-14 20:30,Sporting Braga - CFR Cluj,1.37,4.5,8.75,68.45,20.84,10.72,ELCUP,261.07,1.76,0.65,U,1,1X/12,NG,ODD,2.34,1.11
2025-08-14 20:30,FC Spartak Trnava - CS Universitatea Craiova,1.93,3.4,3.5,47.19,26.79,26.02,ECLCUP,-6.21,1.93,0.97,O,X,1X/12,GG,EVEN,2.93,0.96
2025-08-14 20:30,Linfield FC - Vikingur Gotu,1.52,3.8,5.75,60.08,24.03,15.88,ECLCUP,140.32,2.04,0.7,U,1,1X/12,GG,ODD,2.65,1.34
2025-08-14 20:45,Dinamo City Tirana - HNK Hajduk Split,3.8,3.6,1.8,24.0,25.33,50.67,ECLCUP,-227.02,0.97,1.66,U,2,2X/12,GG,EVEN,2.65,-0.69
2025-08-14 20:45,Dundee United - Rapid Wien,3.8,3.7,1.78,24.03,24.68,51.3,ECLCUP,-242.93,1.1,1.66,O,X,2X,GG,EVEN,2.87,-0.56
2025-08-14 21:00,Shamrock Rovers - KF Ballkani,1.83,3.25,4.2,50.03,28.17,21.8,ECLCUP,27.1,1.32,0.89,U,1,1X,GG,EVEN,2.29,0.43
2025-08-14 21:00,Virtus AC 1964 - Milsami Orhei,5.5,4.33,1.47,16.63,21.13,62.24,ECLCUP,-320.35,0.8,1.58,U,2,2X/12,NG,EVEN,2.4,-0.78
2025-08-14 21:00,Legia Warszawa - AEK Larnaca,1.66,3.9,4.6,55.98,23.83,20.2,ELCUP,81.84,2.08,0.98,O,1,1X/12,GG,EVEN,3.16,1.1
2025-08-14 21:00,Hibernian Edinburgh - Partizan Belgrade,1.98,3.6,3.2,46.11,25.36,28.53,ECLCUP,-33.77,1.9,1.25,O,1,1X,GG,EVEN,3.3,0.65
2025-08-14 21:00,Santa Clara - Larne FC,1.12,7.5,21.0,83.15,12.42,4.43,ECLCUP,439.04,3.11,1.0,O,1,1X/12,NG,EVEN,4.04,2.11
