Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-08-14 18:00:00,IBV Vestmannaeyjar - IR Reykjavik,1.49,4.2,4.8,60.05,21.3,18.64,IS2,156.62,2.12,1.2,O,1,1X/12,GG,EVEN,3.19,0.92
2024-08-14 18:00:00,Pyramids FC - El Daklyeh,1.14,7.25,13.0,80.33,12.63,7.04,EG1,396.83,2.83,0.69,O,1,1X/12,GG,EVEN,3.44,2.14
2024-08-14 18:00:00,KF Dalvik/Reynir - Afturelding Mosfellsbaer,5.0,4.4,1.46,17.98,20.43,61.58,IS2,-268.96,0.86,1.65,U,2,2X/12,NG,ODD,2.48,-0.79
2024-08-14 18:00:00,UMF Grindavik - Thor Akureyri,2.75,3.6,2.1,32.54,24.85,42.61,IS2,-98.61,1.52,1.73,O,2,2X,GG,ODD,3.32,-0.21
2024-08-14 18:45:00,Plymouth Argyle - Cheltenham Town,1.35,5.5,7.75,70.44,17.29,12.27,UKLCUP,138.55,2.67,1.0,O,1,1X/12,NG,EVEN,3.48,1.67
2024-08-14 18:45:00,Hull City - Sheffield Wednesday,2.05,3.5,3.5,46.05,26.97,26.97,UKLCUP,71.69,1.77,0.93,U,1,1X/12,NG,ODD,2.67,0.84
2024-08-14 19:00:00,Leeds United - Middlesbrough FC,1.39,5.25,7.0,68.34,18.09,13.57,UKLCUP,207.01,2.2,0.94,U,1,1X/12,GG,ODD,3.0,1.26
2024-08-14 19:15:00,Throttur Reykjavik - Grotta Seltjarnarnes,1.63,4.0,3.9,54.78,22.32,22.9,IS2,93.62,1.66,1.36,O,X,1X,GG,ODD,2.91,0.3
2024-08-14 19:15:00,UMF Njardvik - Fjolnir Reykjavik,2.25,3.6,2.45,39.32,24.57,36.11,IS2,-26.7,1.77,1.67,O,1,1X,GG,ODD,3.44,0.1
2024-08-14 19:15:00,Leiknir Reykjavik - IBV Keflavik,2.75,3.6,2.05,32.2,24.6,43.2,IS2,-111.55,1.67,1.57,O,2,1X,GG,EVEN,3.25,0.1
2024-08-14 21:00:00,Monagas SC - UCV FC,2.87,2.85,2.35,30.98,31.19,37.83,VE1,-32.84,0.96,1.22,U,X,2X,NG,EVEN,1.98,-0.26
2024-08-14 23:00:00,Penarol Montevideo - The Strongest,1.35,5.0,8.75,70.21,18.96,10.83,CLICUP,195.41,1.85,1.17,U,1,1X/12,NG,ODD,2.93,0.68
2024-08-14 23:00:00,Rosario Central - Fortaleza EC,2.55,2.85,3.0,36.43,32.6,30.97,CPCUP,-81.4,1.13,1.16,U,X,2X,NG,EVEN,2.1,-0.03
2024-08-14 23:00:00,CD Aguila - Port Layola FC,1.05,11.5,23.0,87.95,8.03,4.02,CCLCUP,425.29,4.08,0.6,O,1,1X/12,NG,ODD,4.71,3.48
2024-08-14 23:30:00,Internacional - EC Juventude,1.52,4.33,6.0,62.33,21.88,15.79,BR1,132.93,1.81,0.79,U,1,1X/12,GG,ODD,2.46,1.02
2024-08-15 00:00:00,Forge FC - HFX Wanderers FC,1.72,3.7,3.75,51.99,24.17,23.85,CA1,83.23,2.09,1.12,U,X,1X/12,GG,EVEN,3.03,0.97
2024-08-15 01:00:00,Real Esteli FC - Managua FC,1.83,3.5,3.5,48.88,25.56,25.56,CCLCUP,74.52,1.52,1.15,O,1,1X,GG,EVEN,2.69,0.37
2024-08-15 01:30:00,Talleres Cordoba - River Plate,3.25,3.0,2.4,29.09,31.52,39.39,CLICUP,-107.07,0.86,1.19,U,2,2X,NG,EVEN,1.95,-0.33
2024-08-15 01:30:00,LDU Quito - Atletico Lanus,1.58,3.7,5.75,58.76,25.09,16.15,CPCUP,71.06,1.41,1.07,O,1,1X,GG,ODD,2.45,0.34
2024-08-15 01:30:00,CD Palestino - Independiente Medellin,2.6,2.8,2.95,35.59,33.05,31.37,CPCUP,-71.24,1.08,1.13,U,1,2X,NG,EVEN,2.09,-0.05
2024-08-15 01:30:00,Botafogo-RJ - Palmeiras,2.4,3.1,3.2,39.62,30.67,29.71,CLICUP,-37.5,1.32,1.31,O,2,1X,GG,ODD,2.56,0.01
2024-08-15 03:00:00,Comunicaciones - CD Marathon,1.8,3.5,3.6,49.65,25.53,24.82,CCLCUP,65.13,1.54,1.09,O,1,1X,GG,EVEN,2.49,0.45
2024-08-15 16:00:00,Shabab Al Ordon - Al Jazira Amman,2.15,3.1,3.0,41.49,28.78,29.73,JO1,-76.37,1.14,0.73,U,1,1X,NG,ODD,1.84,0.41
2024-08-15 16:00:00,Fakel Voronezh - Akron Tolyatti,2.26,3.35,3.22,42.08,28.39,29.53,RUCUP,-16.1,1.69,1.41,O,1,1X,GG,EVEN,2.99,0.28
2024-08-15 16:45:00,FC Maan - Al Ahli Amman,1.9,3.3,3.4,46.85,26.97,26.18,JO1,13.77,1.45,1.08,U,1,1X,GG,EVEN,2.58,0.37
2024-08-15 17:00:00,Sabah FK - St. Patricks Athletic,1.49,4.2,5.5,61.51,21.82,16.66,ECLCUP,160.39,1.89,0.92,O,1,1X/12,GG,ODD,2.73,0.97
2024-08-15 17:00:00,Legia Warszawa - Bröndby IF,2.3,3.3,2.75,39.47,27.51,33.01,ECLCUP,-36.91,1.34,1.27,O,1,1X,GG,ODD,2.62,0.07
2024-08-15 17:00:00,Persepolis - Zob Ahan,1.46,3.9,6.75,62.87,23.53,13.6,IA1,262.86,1.84,0.64,U,1,1X/12,NG,EVEN,2.61,1.2
2024-08-15 17:00:00,Lincoln Red Imps - Dinamo Minsk,3.9,3.5,1.93,24.18,26.95,48.87,ELCUP,-214.37,1.02,1.45,O,2,2X,GG,EVEN,2.46,-0.43
2024-08-15 17:00:00,Rapid Wien - Trabzonspor,2.1,3.7,3.1,44.54,25.28,30.17,ELCUP,-8.86,1.76,1.61,O,1,1X,GG,ODD,3.28,0.15
2024-08-15 17:00:00,Pyunik Yerevan - Ordabasy Shymkent,2.1,3.3,3.2,43.62,27.76,28.62,ECLCUP,-15.33,1.45,0.92,O,1,1X,GG,ODD,2.37,0.53
2024-08-15 17:00:00,FC Flora Tallinna - Vikingur Reykjavik,4.33,3.6,1.71,21.12,25.4,53.48,ECLCUP,-261.14,0.92,1.68,U,X,2X/12,NG,EVEN,2.65,-0.76
2024-08-15 17:15:00,Malavan FC - Gol Gohar Sirjan,2.5,2.75,2.95,36.28,32.98,30.74,IA1,9.31,1.26,1.06,U,2,1X,GG,EVEN,2.2,0.2
2024-08-15 17:30:00,Zira IK - NK Osijek,2.3,3.2,2.8,39.37,28.3,32.34,ECLCUP,-90.06,1.24,1.14,O,X,1X,NG,ODD,2.43,0.1
2024-08-15 18:00:00,AE Paphos - CSKA 1948 Sofia,1.33,5.0,7.5,69.28,18.43,12.29,ECLCUP,208.13,2.41,0.92,O,1,1X/12,NG,EVEN,3.19,1.49
2024-08-15 18:00:00,Banik Ostrava - FC Copenhagen,4.0,3.7,1.73,22.76,24.61,52.63,ECLCUP,-224.35,0.98,1.8,O,2,2X/12,NG,ODD,2.56,-0.82
2024-08-15 18:00:00,FK Viktoria Plzen - Kryvbas Krivoj Rog,1.32,5.5,9.25,72.32,17.36,10.32,ELCUP,261.87,2.54,0.99,O,1,1X/12,GG,EVEN,3.54,1.55
2024-08-15 18:00:00,IF Elfsborg - NK Rijeka,1.98,3.6,3.7,47.96,26.38,25.66,ELCUP,-1.33,1.85,0.93,U,X,1X/12,GG,EVEN,2.71,0.92
2024-08-15 18:00:00,FC Sheriff Tiraspol - NK Olimpija Ljubljana,3.1,3.3,2.1,29.28,27.5,43.22,ECLCUP,-128.56,1.27,1.36,O,2,2X,GG,ODD,2.45,-0.09
2024-08-15 18:00:00,Tromsö IL - FC Kilmarnock,1.57,3.9,5.0,58.26,23.45,18.29,ECLCUP,85.37,1.5,1.0,U,1,1X,NG,ODD,2.61,0.5
2024-08-15 18:00:00,Djurgardens IF - Ilves Tampere,1.43,4.4,6.0,63.97,20.79,15.25,ECLCUP,154.26,2.0,1.03,O,1,1X/12,GG,EVEN,3.07,0.97
2024-08-15 18:00:00,Esteghlal Khuzestan - Aluminium Arak,2.85,2.7,2.65,31.94,33.71,34.35,IA1,-18.88,1.04,1.08,U,X,2X,NG,EVEN,2.01,-0.04
2024-08-15 18:00:00,Hapoel Beer Sheva - Mlada Boleslav,2.2,3.25,2.95,41.28,27.94,30.78,ECLCUP,-14.67,1.34,1.0,U,1,1X,NG,ODD,2.45,0.34
2024-08-15 18:00:00,CFR Cluj - Maccabi Petah Tikva,1.31,5.0,8.0,70.14,18.38,11.49,ECLCUP,250.06,2.43,0.84,O,1,1X/12,GG,EVEN,3.23,1.59
2024-08-15 18:00:00,SK Brann Bergen - St. Mirren,1.24,6.0,9.0,74.38,15.37,10.25,ECLCUP,226.15,2.7,0.93,O,1,1X/12,NG,ODD,3.54,1.77
2024-08-15 18:00:00,Athletic Bilbao - Getafe CF,1.49,4.1,7.25,63.74,23.16,13.1,ES1,170.59,1.81,1.0,O,1,1X/12,GG,EVEN,2.73,0.81
2024-08-15 18:30:00,AEK Athens - FC Noah,1.13,8.0,15.0,82.2,11.61,6.19,ECLCUP,389.0,2.92,0.83,O,1,1X/12,NG,EVEN,3.75,2.09
2024-08-15 18:30:00,FK Krasnodar - Akhmat Grozny,1.63,4.0,5.35,58.41,23.8,17.79,RUCUP,183.14,1.72,0.72,U,1,1X/12,NG,ODD,2.43,1.0
2024-08-15 18:45:00,Istanbul Basaksehir FK - FC Iberia 1999,1.2,6.25,11.5,77.14,14.81,8.05,ECLCUP,324.07,2.71,0.72,O,1,1X/12,NG,ODD,3.53,1.99
2024-08-15 19:00:00,Zrinjski Mostar - Botev Plovdiv,1.82,3.5,3.75,49.87,25.93,24.2,ECLCUP,61.11,1.91,1.5,U,2,1X,GG,ODD,3.4,0.41
2024-08-15 19:00:00,KF Drita - FK Auda Riga,2.05,3.25,3.25,44.22,27.89,27.89,ECLCUP,2.81,1.56,1.09,O,1,1X,NG,EVEN,2.8,0.47
2024-08-15 19:00:00,Alianza Atletico - Cusco FC,1.78,3.1,4.2,50.05,28.74,21.21,PE1,-50.05,1.43,0.93,O,1,1X,GG,ODD,2.38,0.5
2024-08-15 19:00:00,Vojvodina Novi Sad - NK Maribor,2.2,3.4,2.8,41.11,26.6,32.3,ECLCUP,-24.96,1.62,1.43,O,1,1X,GG,EVEN,3.03,0.19
2024-08-15 19:00:00,Cercle Brügge - Molde FK,2.15,3.7,3.1,43.96,25.55,30.49,ELCUP,-49.3,1.85,1.4,U,1,1X,GG,EVEN,3.2,0.45
2024-08-15 19:15:00,Ajax Amsterdam - Panathinaikos,1.87,3.75,3.9,50.55,25.21,24.24,ELCUP,43.71,1.61,1.22,O,1,1X,GG,ODD,3.01,0.39
2024-08-15 19:30:00,Slask Wroclaw - FC St. Gallen,2.55,3.4,2.4,35.56,26.67,37.78,ECLCUP,-105.22,1.49,1.59,U,2,2X,GG,ODD,3.01,-0.1
2024-08-15 19:30:00,Servette FC - Sporting Braga,3.0,3.5,2.25,31.34,26.87,41.79,ELCUP,-150.44,1.26,1.46,U,2,2X,NG,ODD,2.67,-0.2
2024-08-15 19:30:00,Maccabi Tel Aviv - FK Panevezys,1.18,7.25,15.5,80.72,13.14,6.14,ELCUP,432.52,3.09,0.8,O,1,1X/12,NG,ODD,3.98,2.29
2024-08-15 19:30:00,AC Lugano - Partizan Belgrade,1.58,4.2,5.25,59.63,22.43,17.94,ELCUP,122.92,2.16,0.89,O,1,1X/12,NG,ODD,2.96,1.27
2024-08-15 19:30:00,Granada CF - Albacete Balompie,1.87,3.2,4.0,48.74,28.48,22.78,ES2,81.42,1.34,0.8,U,1,1X,NG,ODD,2.0,0.54
2024-08-15 19:30:00,Wisla Krakow - FC Spartak Trnava,2.2,3.4,2.85,41.34,26.75,31.91,ECLCUP,-94.81,1.58,1.3,O,1,1X,GG,ODD,2.8,0.28
2024-08-15 19:30:00,KAA Gent - Silkeborg IF,1.65,3.9,4.33,55.43,23.45,21.12,ECLCUP,59.49,1.98,0.91,O,1,1X/12,GG,EVEN,2.89,1.07
2024-08-15 20:00:00,Puskas FC - Ararat-Armenia,1.65,3.7,4.6,55.41,24.71,19.88,ECLCUP,110.67,1.91,0.84,O,1,1X/12,NG,EVEN,2.89,1.07
2024-08-15 20:00:00,Decic Tuzi - HJK Helsinki,2.65,3.3,2.4,34.4,27.62,37.98,ECLCUP,-102.96,1.34,1.53,O,1,2X,GG,EVEN,2.97,-0.19
2024-08-15 20:00:00,Larne FC - KF Ballkani,3.0,3.2,2.2,30.29,28.4,41.31,ECLCUP,-140.37,1.27,1.26,U,2,1X,NG,ODD,2.47,0.01
2024-08-15 20:00:00,Borac Banja Luka - KI Klaksvik,1.68,3.8,5.0,56.24,24.86,18.9,ELCUP,99.39,1.43,0.98,O,1,1X,GG,EVEN,2.45,0.45
2024-08-15 20:00:00,Shamrock Rovers - NK Celje,2.95,3.4,2.3,31.74,27.54,40.71,ELCUP,-113.06,1.32,1.36,O,2,2X,GG,ODD,2.49,-0.04
2024-08-15 20:00:00,HNK Hajduk Split - MFK Ruzomberok,1.35,4.6,7.5,67.87,19.92,12.22,ECLCUP,235.0,2.23,0.88,O,1,1X/12,NG,EVEN,2.95,1.35
2024-08-15 20:15:00,Vitoria Guimaraes - FC Zürich,1.62,3.7,5.0,56.76,24.85,18.39,ECLCUP,81.69,1.66,0.87,O,1,1X/12,NG,ODD,2.58,0.79
2024-08-15 20:15:00,Valur Reykjavik - Breidablik Kopavogur,2.05,3.9,2.85,44.54,23.41,32.04,IS1,-26.33,2.08,1.33,O,1,1X/12,GG,EVEN,3.08,0.75
2024-08-15 20:30:00,Betis Sevilla - Girona FC,2.4,3.5,2.85,39.56,27.13,33.31,ES1,-88.36,1.64,1.26,O,X,1X,GG,EVEN,2.9,0.38
2024-08-15 21:15:00,Comerciantes Unidos - UTC Cajamarca,2.45,3.2,2.45,36.16,27.68,36.16,PE1,-100.76,1.23,1.51,O,2,2X,GG,ODD,2.76,-0.28
2024-08-16 15:00:00,Smouha SC - Ismaily SC,1.9,3.0,3.75,46.73,29.6,23.68,EG1,50.62,1.79,1.16,O,X,1X,GG,EVEN,2.96,0.63
2024-08-16 18:00:00,Coventry City - Oxford United,1.65,4.1,4.8,57.27,23.05,19.69,UK2,81.73,1.92,0.91,O,1,1X/12,NG,EVEN,2.71,1.01
2024-08-16 19:30:00,Union Saint-Gilloise - SC Charleroi,1.57,4.2,5.5,60.27,22.53,17.2,BE1,173.29,2.24,0.86,U,1,1X/12,NG,EVEN,3.09,1.38
2024-08-16 23:30:00,General Caballero - Nacional Asuncion,2.7,3.1,2.25,32.56,28.36,39.08,PY1,-86.01,1.65,1.57,U,1,1X,GG,ODD,3.33,0.08
2024-08-17 00:30:00,CA Bragantino - Fortaleza EC,2.25,3.3,3.25,42.12,28.72,29.16,BR1,-25.6,1.64,1.34,O,1,1X,GG,ODD,2.77,0.3
2024-08-17 00:30:00,Colo Colo - Coquimbo Unido,1.7,3.7,4.75,55.03,25.28,19.69,CL1,151.88,1.84,0.84,O,1,1X/12,GG,ODD,2.77,1.0
2024-08-17 06:00:00,Blackpool FC - Stockport County,2.05,3.5,3.3,45.31,26.54,28.15,UK3,111.0,1.97,1.21,O,2,1X/12,GG,ODD,3.26,0.76
2024-08-17 10:30:00,West Bromwich Albion - Leeds United,3.5,3.4,2.1,27.06,27.85,45.09,UK2,-206.81,0.95,1.67,O,2,2X/12,GG,EVEN,2.77,-0.72
2024-08-17 12:00:00,Skövde AIK - Helsingborgs IF,4.33,3.5,1.71,20.97,25.94,53.09,SW2,-216.93,0.88,1.68,O,2,2X/12,GG,EVEN,2.63,-0.8
2024-08-17 13:00:00,Port Vale - Tranmere Rovers,1.8,3.7,4.0,51.64,25.12,23.24,UK4,70.26,1.96,1.19,O,1,1X/12,GG,EVEN,2.96,0.77
2024-08-17 13:00:00,Reading FC - Wigan Athletic,2.15,3.5,3.1,43.33,26.62,30.05,UK3,-7.73,1.63,1.22,O,1,1X,GG,ODD,2.68,0.41
2024-08-17 13:00:00,Mansfield Town - Burton Albion,1.83,3.7,3.9,50.92,25.19,23.89,UK3,114.24,1.5,1.15,O,1,1X,GG,ODD,2.51,0.35
2024-08-17 13:00:00,Burnley FC - Cardiff City,1.51,4.33,6.25,62.88,21.93,15.19,UK2,238.62,1.69,0.79,U,1,1X/12,NG,EVEN,2.38,0.9
2024-08-17 13:00:00,Swindon Town - Walsall FC,2.37,3.7,2.6,39.18,25.1,35.72,UK4,-16.25,1.43,1.32,O,1,1X,NG,ODD,2.92,0.11
2024-08-17 13:45:00,Göztepe Izmir - Fenerbahce,8.5,4.8,1.34,10.97,19.43,69.6,TU1,-358.72,1.04,1.81,O,2,2X/12,NG,ODD,2.87,-0.77
2024-08-17 14:00:00,Bradford City - Salford City FC,1.77,3.75,4.2,52.81,24.93,22.26,UK4,109.77,1.86,1.35,O,1,1X,GG,EVEN,3.27,0.51
2024-08-17 15:00:00,Baladiyat El Mahalla - Zamalek,5.0,3.6,1.55,17.81,24.74,57.45,EG1,-197.27,0.98,1.64,U,2,2X/12,GG,ODD,2.73,-0.66
2024-08-17 16:30:00,Dinamo Moskva - Krylya Sovetov Samara,1.51,4.6,6.2,63.62,20.88,15.49,RU1,155.09,2.09,0.83,O,1,1X/12,NG,ODD,2.83,1.26
2024-08-17 17:00:00,CA Independiente - Rosario Central,1.83,3.2,4.75,51.1,29.22,19.69,AR1,41.17,1.38,0.64,U,1,1X/12,NG,ODD,2.02,0.74
2024-08-17 17:30:00,Chapecoense - Guarani SP,2.05,3.1,3.6,44.83,29.64,25.53,BR2,-4.3,1.29,0.96,U,1,1X,GG,ODD,2.25,0.33
2024-08-17 18:00:00,Deportes Copiapo - Huachipato,2.65,3.5,2.45,35.23,26.67,38.1,CL1,-119.29,1.55,1.32,U,2,1X,GG,ODD,2.84,0.23
2024-08-17 18:00:00,FK Rostov - FK Orenburg,1.75,4.05,4.5,54.92,23.73,21.36,RU1,96.56,1.94,1.08,O,1,1X/12,GG,EVEN,2.97,0.86
2024-08-17 18:00:00,FC Twente Enschede - Sparta Rotterdam,1.5,4.5,6.0,63.16,21.05,15.79,NL1,160.95,2.03,0.9,U,1,1X/12,GG,EVEN,2.84,1.13
2024-08-17 18:30:00,PAOK Saloniki - Panseraikos,1.18,7.25,14.0,80.19,13.05,6.76,GR1,354.84,2.97,0.76,O,1,1X/12,NG,EVEN,3.8,2.21
2024-08-17 18:45:00,Plymouth Argyle - Hull City,2.9,3.6,2.3,32.61,26.27,41.12,UK2,-106.38,1.27,1.48,O,2,2X,GG,ODD,2.67,-0.21
2024-08-17 19:00:00,Ludogorets Razgrad - Levski Sofia,2.15,3.3,3.0,42.23,27.51,30.26,BG1,-26.77,1.64,1.01,O,1,1X,NG,ODD,2.62,0.63
2024-08-17 19:00:00,Ferencvaros Budapest - Ujpest Budapest,1.3,5.25,8.0,70.92,17.56,11.52,HU1,267.82,2.59,0.72,O,1,1X/12,GG,EVEN,3.47,1.87
2024-08-17 19:30:00,Steaua Bukarest - CSM Poli Iasi,1.46,4.2,6.0,62.86,21.85,15.29,RO1,207.99,1.95,0.73,O,1,1X/12,NG,ODD,2.74,1.22
2024-08-17 19:30:00,Carlisle United - Barrow AFC,2.1,3.4,3.25,44.17,27.28,28.54,UK4,-22.02,1.61,1.3,O,1,1X,NG,EVEN,2.96,0.31
2024-08-17 19:45:00,Watford FC - Stoke City,2.55,3.3,2.7,36.8,28.44,34.76,UK2,-27.55,1.53,1.28,O,1,1X,GG,ODD,2.82,0.25
2024-08-17 19:45:00,Lincoln City - Barnsley FC,2.05,3.4,3.4,45.33,27.33,27.33,UK3,-1.23,1.92,0.95,O,2,1X/12,GG,EVEN,3.01,0.97
2024-08-17 19:45:00,Portsmouth FC - Luton Town,3.0,3.5,2.25,31.34,26.87,41.79,UK2,-125.56,1.26,1.46,O,2,2X,GG,ODD,2.67,-0.2
2024-08-17 19:45:00,Cambridge United - Crawley Town,2.1,3.4,3.3,44.37,27.4,28.23,UK3,34.11,1.61,1.27,O,1,1X,GG,ODD,2.99,0.34
2024-08-17 19:45:00,Glasgow Rangers - Saint Johnstone FC,1.17,7.0,12.0,79.07,13.22,7.71,SCLCUP,374.77,2.83,0.57,O,1,1X/12,NG,EVEN,3.32,2.26
2024-08-17 19:45:00,Grimsby Town - Cheltenham Town,2.37,3.4,2.8,39.32,27.41,33.28,UK4,-65.44,1.15,1.44,O,2,2X,GG,ODD,2.67,-0.29
2024-08-17 19:45:00,Derby County - Middlesbrough FC,3.1,3.6,2.2,30.58,26.33,43.09,UK2,-66.6,1.36,1.6,O,2,2X,GG,ODD,2.96,-0.24
2024-08-17 19:45:00,Bristol City - Millwall FC,2.0,3.25,3.9,46.99,28.92,24.1,UK2,74.35,1.28,1.01,U,1,1X,GG,ODD,2.24,0.27
2024-08-17 19:45:00,Charlton Athletic - Leyton Orient,1.87,3.5,3.9,49.66,26.53,23.81,UK3,13.22,1.38,1.04,U,1,1X,GG,ODD,2.37,0.34
2024-08-17 19:45:00,Colchester United - Milton Keynes Dons,2.95,3.6,2.2,31.64,25.93,42.43,UK4,-111.46,1.62,1.49,O,2,1X,GG,ODD,3.1,0.13
2024-08-17 19:45:00,Rotherham United - Bristol Rovers,2.0,3.4,3.5,46.3,27.24,26.46,UK3,6.96,1.41,0.95,U,1,1X,GG,EVEN,2.48,0.46
2024-08-17 19:45:00,Norwich City - Blackburn Rovers,2.05,3.5,3.5,46.05,26.97,26.97,UK2,36.27,1.77,0.93,O,1,1X/12,NG,ODD,2.67,0.84
2024-08-17 19:45:00,Shrewsbury Town - Peterborough United,3.4,3.4,2.05,27.33,27.33,45.33,UK3,-171.18,1.07,1.63,O,2,2X,GG,EVEN,2.77,-0.56
2024-08-17 19:45:00,Huddersfield Town - Stevenage FC,1.71,3.6,4.6,54.15,25.72,20.13,UK3,93.69,1.83,0.87,U,1,1X/12,NG,EVEN,2.75,0.96
2024-08-17 19:45:00,Bromley FC - AFC Wimbledon,2.3,3.4,2.87,40.36,27.3,32.34,UK4,-45.42,1.12,1.75,O,1,2X,NG,ODD,2.76,-0.63
2024-08-17 19:45:00,Northampton Town - Exeter City,2.45,3.25,2.75,37.81,28.5,33.69,UK3,17.82,1.35,1.25,U,1,1X,GG,ODD,2.56,0.1
2024-08-17 19:45:00,Swansea City - Preston North End,1.93,3.5,3.9,48.87,26.95,24.18,UK2,23.29,1.53,0.92,U,1,1X,GG,ODD,2.35,0.61
2024-08-17 20:00:00,Sheffield United - Queens Park Rangers,1.8,3.6,4.4,52.38,26.19,21.43,UK2,60.28,1.51,0.93,U,1,1X,NG,EVEN,2.66,0.58
2024-08-17 20:30:00,SD Aucas - LDU Quito,2.7,3.2,2.25,32.85,27.72,39.43,EC1,-176.58,1.66,1.28,U,1,1X,GG,EVEN,2.91,0.38
2024-08-17 21:00:00,Ponte Preta - Goias EC,2.15,3.0,3.3,42.23,30.26,27.51,BR2,-38.83,1.12,0.86,U,1,1X,GG,EVEN,2.01,0.26
2024-08-17 22:00:00,Gremio Porto Alegre - EC Bahia,2.3,3.3,3.1,41.0,28.58,30.42,BR1,-39.5,1.54,1.53,O,2,1X,GG,EVEN,2.95,0.01
2024-08-18 00:10:00,La Equidad - Rionegro Aguilas,2.1,2.95,3.5,43.26,30.79,25.95,CO1,-1.72,1.47,1.11,O,1,1X,GG,ODD,2.57,0.36
2024-08-18 01:30:00,Botafogo-RJ - Flamengo,2.6,3.1,2.8,36.14,30.31,33.56,BR1,-104.7,1.32,1.3,U,2,1X,GG,EVEN,2.54,0.02
2024-08-18 01:30:00,Talleres Cordoba - Independiente Rivadavia,1.8,3.5,4.33,51.81,26.65,21.54,AR1,123.15,1.39,0.74,O,1,1X,GG,ODD,2.17,0.65
2024-08-18 11:00:00,Mjällby AIF - IF Elfsborg,2.8,3.5,2.3,33.14,26.51,40.35,SW1,-88.99,1.1,1.33,O,2,2X,GG,ODD,2.46,-0.23
2024-08-18 11:00:00,Notts County - Fleetwood Town,2.05,3.7,3.2,45.56,25.25,29.19,UK4,-12.7,1.7,1.28,O,1,1X,GG,EVEN,2.92,0.42
