Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-12 14:00:00,Northern Ireland U21 - Azerbaijan U21,1.62,3.75,4.75,56.4,24.36,19.24,EUQ,107.32,1.85,1.03,U,1,1X/12,GG,EVEN,2.72,0.82
2024-10-12 14:00:00,Harborough Town FC - Bury AFC,2.4,3.5,2.37,37.06,25.41,37.53,UKFACUP,72.76,1.71,1.25,U,X,1X,GG,ODD,2.95,0.46
2024-10-12 14:00:00,Altrincham FC - Solihull Moors FC,2.3,3.3,2.55,38.48,26.82,34.71,UKFACUP,4.35,1.18,1.29,O,1,2X,GG,EVEN,2.4,-0.11
2024-10-12 14:00:00,Crawley Town - Shrewsbury Town,2.15,3.4,3.1,42.99,27.19,29.82,UK3,17.77,1.89,1.02,U,1,1X/12,NG,EVEN,2.87,0.87
2024-10-12 14:00:00,AFC Fylde - Rochdale AFC,2.9,3.5,2.05,30.83,25.55,43.62,UKFACUP,-149.54,1.23,1.55,O,2,2X,GG,EVEN,2.58,-0.32
2024-10-12 14:00:00,Cheltenham Town - Swindon Town,2.55,3.3,2.6,36.32,28.06,35.62,UK4,-74.43,1.04,1.36,U,X,2X,GG,EVEN,2.42,-0.32
2024-10-12 14:00:00,Gainsborough Trinity - Boston United,3.8,3.6,1.71,23.38,24.68,51.95,UKFACUP,-209.76,0.91,1.81,O,2,2X/12,NG,EVEN,2.65,-0.9
2024-10-12 14:00:00,Tamworth FC - Macclesfield FC,2.45,3.4,2.37,36.31,26.16,37.53,UKFACUP,-20.72,1.81,1.3,O,2,1X,GG,ODD,3.09,0.51
2024-10-12 14:00:00,Oldham Athletic - Halifax Town,1.87,3.2,3.6,47.53,27.78,24.69,UKFACUP,77.86,1.17,0.95,O,1,1X,GG,ODD,2.21,0.22
2024-10-12 14:00:00,Barrow AFC - Morecambe FC,1.55,4.0,5.5,59.9,23.21,16.88,UK4,163.48,1.87,1.02,O,1,1X/12,NG,ODD,3.06,0.85
2024-10-12 14:00:00,Boreham Wood FC - Carshalton Athletic,1.28,5.0,8.0,70.62,18.08,11.3,UKFACUP,249.68,2.46,0.46,O,1,1X/12,GG,EVEN,3.0,2.0
2024-10-12 14:00:00,Harrogate Town - Newport County AFC,2.0,3.5,3.4,46.3,26.46,27.24,UK4,59.2,1.28,0.94,O,1,1X,NG,EVEN,2.19,0.34
2024-10-12 14:00:00,Alfreton Town - Spennymoor Town,1.88,3.4,3.3,47.11,26.05,26.84,UKFACUP,32.85,1.33,1.44,O,2,2X,GG,ODD,2.68,-0.11
2024-10-12 14:00:00,Eastleigh FC - Southend United,2.75,3.5,2.1,32.31,25.38,42.31,UKFACUP,-97.62,1.7,1.5,O,X,1X,GG,EVEN,3.23,0.2
2024-10-12 14:00:00,Rushall Olympic FC - Peterborough Sports FC,2.05,3.25,3.0,43.21,27.26,29.53,UKFACUP,-21.38,1.47,1.24,U,1,1X,NG,EVEN,2.62,0.23
2024-10-12 14:00:00,Salford City FC - Grimsby Town,2.15,3.4,3.2,43.4,27.44,29.16,UK4,-0.6,1.7,1.18,U,1,1X,NG,EVEN,2.85,0.52
2024-10-12 14:00:00,Scarborough Athletic - Chester FC,2.7,3.3,2.2,32.84,26.87,40.3,UKFACUP,-67.89,1.19,1.09,O,2,1X,GG,ODD,2.29,0.1
2024-10-12 14:00:00,Aldershot Town - Bath City,1.57,3.8,4.5,56.75,23.45,19.8,UKFACUP,142.11,1.74,1.12,O,1,1X,GG,EVEN,2.91,0.62
2024-10-12 14:00:00,Wealdstone FC - Gosport Borough,1.44,4.33,5.25,62.23,20.7,17.07,UKFACUP,135.5,2.11,1.1,O,1,1X/12,GG,EVEN,3.29,1.01
2024-10-12 14:00:00,Woking FC - Slough Town FC,1.93,3.5,3.2,46.41,25.59,27.99,UKFACUP,40.96,1.8,1.24,U,1,1X,GG,ODD,2.99,0.56
2024-10-12 14:00:00,Maidstone United - Ebbsfleet United,1.98,3.3,3.1,44.67,26.8,28.53,UKFACUP,71.73,1.21,1.17,U,1,1X,GG,EVEN,2.42,0.04
2024-10-12 14:00:00,Dynamo Samarkand - Navbahor Namangan,3.1,3.1,2.1,28.77,28.77,42.47,UZ1,-90.84,1.03,1.71,O,2,2X/12,GG,EVEN,2.85,-0.68
2024-10-12 14:00:00,Braintree Town - Bishops Stortford,1.25,5.25,8.25,71.96,17.13,10.9,UKFACUP,194.28,2.58,0.74,O,1,1X/12,NG,EVEN,3.35,1.84
2024-10-12 14:00:00,Chertsey Town - Sutton United,7.25,5.0,1.3,12.46,18.06,69.48,UKFACUP,-342.16,0.88,2.91,O,2,2X/12,NG,ODD,3.61,-2.03
2024-10-12 14:00:00,Barnet FC - Chelmsford City,1.3,5.0,7.25,69.48,18.06,12.46,UKFACUP,201.6,2.65,0.76,O,1,1X/12,GG,ODD,3.5,1.89
2024-10-12 14:00:00,Farsley Celtic - Kettering Town,2.2,3.3,2.75,40.54,27.03,32.43,UKFACUP,-12.84,1.36,0.99,O,1,1X,NG,ODD,2.32,0.37
2024-10-12 14:00:00,Biggleswade FC - York City,11.5,6.5,1.17,7.94,14.04,78.02,UKFACUP,-347.58,0.78,2.96,O,2,2X/12,GG,EVEN,3.78,-2.18
2024-10-12 14:00:00,Curzon Ashton - Kings Lynn,1.9,3.4,3.4,47.22,26.39,26.39,UKFACUP,51.85,1.49,1.47,U,1,1X,NG,ODD,2.87,0.02
2024-10-12 14:00:00,Plymouth Parkway - Worthing FC,5.0,4.2,1.47,17.88,21.29,60.83,UKFACUP,-296.28,0.94,2.01,O,2,2X/12,NG,ODD,2.88,-1.07
2024-10-12 14:00:00,Leiston FC - Dagenham & Redbridge,4.6,3.9,1.55,19.43,22.91,57.66,UKFACUP,-274.38,1.1,1.97,O,X,2X/12,GG,EVEN,3.06,-0.87
2024-10-12 14:00:00,Hartlepool United FC - Brackley Town,1.83,3.3,3.6,48.48,26.88,24.64,UKFACUP,85.61,1.58,0.96,O,1,1X,NG,ODD,2.59,0.62
2024-10-12 14:15:00,FC Cartagena - Racing Club Ferrol,2.45,2.8,3.0,37.15,32.51,30.34,ES2,-24.0,1.28,1.11,U,2,1X,NG,EVEN,2.34,0.17
2024-10-12 14:30:00,Hednesford Town - Gateshead FC,10.0,6.0,1.2,9.09,15.15,75.76,UKFACUP,-375.58,0.85,2.31,O,2,2X/12,NG,ODD,3.15,-1.46
2024-10-12 15:00:00,NC Magra - US Biskra,2.0,2.7,3.9,44.37,32.87,22.76,DZ1,-29.97,1.47,0.91,U,X,1X,NG,EVEN,2.31,0.56
2024-10-12 15:30:00,UC Albinoleffe - Atalanta Bergamo II,2.8,3.0,2.25,31.47,29.37,39.16,IT3A,-74.78,1.19,1.01,U,X,1X,GG,EVEN,2.19,0.18
2024-10-12 15:30:00,CA Progreso Montevideo - Danubio,3.1,3.1,2.2,29.33,29.33,41.33,UY1,-97.98,0.82,1.6,O,X,2X/12,GG,EVEN,2.62,-0.78
2024-10-12 15:30:00,GIANA Erminio - Calcio Padova,4.4,3.1,1.73,20.15,28.6,51.25,IT3A,-179.85,0.94,1.23,U,2,2X,NG,EVEN,2.27,-0.29
2024-10-12 15:30:00,AD Alcorcon - Betis Sevilla II,1.77,3.25,4.0,50.32,27.41,22.27,ES3G2,108.5,1.56,1.22,O,1,1X,NG,EVEN,2.8,0.34
2024-10-12 15:30:00,Perugia Calcio - Virtus Entella,2.45,2.95,2.65,36.3,30.15,33.56,IT3B,-64.6,1.12,1.01,U,2,1X,NG,ODD,2.17,0.11
2024-10-12 15:30:00,Pro Patria - Calcio Lecco,2.65,2.75,2.55,33.3,32.09,34.61,IT3A,-78.67,1.3,1.09,O,X,1X,GG,EVEN,2.38,0.21
2024-10-12 15:30:00,Catania Calcio - ASD Team Altamura,1.47,3.75,6.0,61.09,23.95,14.97,IT3C,175.86,2.07,0.77,U,X,1X/12,NG,EVEN,2.66,1.3
2024-10-12 16:00:00,Guinea - Ethiopia,1.44,3.7,6.75,62.4,24.29,13.31,CAFQ,253.54,1.63,0.79,U,1,1X/12,NG,EVEN,2.43,0.84
2024-10-12 16:00:00,Bulgaria - Luxembourg,1.71,3.5,5.5,55.57,27.15,17.28,EN,78.26,1.53,0.81,U,1,1X/12,NG,EVEN,2.26,0.72
2024-10-12 16:00:00,Croatia - Scotland,1.57,3.9,5.5,59.24,23.85,16.91,EN,167.56,1.7,1.0,O,1,1X/12,GG,ODD,3.04,0.7
2024-10-12 16:00:00,Borac Banja Luka - Velez Mostar,1.26,4.75,10.5,72.19,19.15,8.66,BA1,246.86,2.64,0.89,U,1,1X/12,NG,ODD,3.55,1.75
2024-10-12 16:30:00,Antequera CF - Merida AD,2.05,2.95,3.3,43.18,30.0,26.82,ES3G2,-20.21,1.31,1.02,U,2,1X,NG,ODD,2.13,0.29
2024-10-12 16:30:00,Cadiz CF - Malaga CF,1.7,3.3,4.8,53.5,27.56,18.95,ES2,82.93,1.39,0.78,U,1,1X,GG,EVEN,1.94,0.61
2024-10-12 16:30:00,Cultural Leonesa - Ourense CF,1.49,3.7,5.75,60.17,24.23,15.59,ES3G1,150.0,1.72,1.01,U,1,1X/12,NG,ODD,2.81,0.71
2024-10-12 16:30:00,CA Osasuna II - Gimnastica Segoviana,1.95,3.1,3.4,45.4,28.56,26.04,ES3G1,33.97,1.33,0.97,U,1,1X,NG,ODD,2.3,0.36
2024-10-12 16:30:00,SD Eibar - CD Eldense,1.71,3.4,4.5,53.11,26.71,20.18,ES2,87.92,1.46,0.56,U,1,1X/12,NG,ODD,1.99,0.9
2024-10-12 16:30:00,Portadown FC - Loughgall FC,1.85,3.6,3.5,48.96,25.16,25.88,NI1,35.3,1.5,0.97,U,1,1X,GG,ODD,2.51,0.53
2024-10-12 16:45:00,JS Kabylie - CS Constantine,1.87,2.95,4.0,47.59,30.17,22.25,DZ1,4.97,1.34,1.03,U,1,1X,NG,ODD,2.26,0.31
2024-10-12 17:00:00,Netherlands U19 - England U19,2.5,3.5,2.3,35.7,25.5,38.8,FR,64.52,1.27,1.15,O,X,1X,GG,EVEN,2.41,0.12
2024-10-12 17:30:00,Antigua & Barbuda - Dominican Republic,5.75,4.2,1.43,15.65,21.42,62.93,CCCN,-321.07,0.77,2.28,O,2,2X/12,NG,ODD,3.12,-1.51
2024-10-12 18:00:00,Cerro Largo - Nacional Montevideo,5.75,3.7,1.53,15.84,24.62,59.54,UY1,-239.18,0.74,1.59,U,2,2X/12,NG,ODD,2.32,-0.85
2024-10-12 18:00:00,Stormvogels/Telstar - De Graafschap,2.15,3.5,2.85,42.22,25.93,31.85,NL2,-10.66,1.67,1.28,O,1,1X,GG,ODD,2.99,0.39
2024-10-12 18:00:00,Morocco - Central African Republic,1.1,8.25,17.0,83.47,11.13,5.4,CAFQ,521.68,2.93,0.43,O,1,1X/12,NG,ODD,3.37,2.5
2024-10-12 18:00:00,CR Belouizdad - MC El Bayadh,1.29,4.6,9.0,70.24,19.7,10.07,DZ1,214.66,2.13,0.64,U,1,1X/12,NG,ODD,2.92,1.49
2024-10-12 18:00:00,Rampla Juniors - CA Cerro,2.45,3.1,2.7,37.07,29.3,33.64,UY1,-42.9,1.26,1.1,U,X,1X,GG,EVEN,2.4,0.16
2024-10-12 18:30:00,Longford Town - Cobh Ramblers,2.45,3.4,2.35,36.19,26.08,37.73,IR2,-84.11,1.81,1.32,O,2,1X,NG,ODD,3.08,0.49
2024-10-12 18:45:00,Serbia - Switzerland,2.6,3.1,2.8,36.14,30.31,33.56,EN,-52.68,1.3,1.19,U,1,1X,NG,ODD,2.59,0.11
2024-10-12 18:45:00,Cyprus - Romania,6.75,4.33,1.47,13.98,21.8,64.21,EN,-307.3,0.86,1.82,U,2,2X/12,NG,EVEN,2.9,-0.96
2024-10-12 18:45:00,Spain - Denmark,1.43,4.4,7.0,65.39,21.25,13.36,EN,215.28,2.31,0.77,O,1,1X/12,GG,EVEN,3.12,1.54
2024-10-12 18:45:00,Belarus - Northern Ireland,4.75,3.1,1.9,19.87,30.45,49.68,EN,-173.36,0.87,1.3,O,2,2X,NG,EVEN,2.18,-0.43
2024-10-12 18:45:00,Poland - Portugal,4.8,3.8,1.65,19.33,24.42,56.24,EN,-273.69,1.1,1.49,U,2,2X,GG,ODD,2.58,-0.39
2024-10-12 19:30:00,Cayman Islands - British Virgin Islands,1.7,3.5,4.1,52.62,25.56,21.82,CCCN,121.32,1.58,0.97,O,2,1X,NG,ODD,2.48,0.61
2024-10-12 20:00:00,Ceara Sporting Club - Ponte Preta,1.39,4.2,7.25,65.67,21.73,12.59,BR2,176.37,2.42,0.98,O,1,1X/12,GG,ODD,3.48,1.44
2024-10-12 20:00:00,Estudiantes de Merida - Portuguesa FC,1.82,3.3,3.75,49.1,27.08,23.83,VE1,64.92,1.45,1.24,U,1,1X,GG,ODD,2.79,0.21
2024-10-12 20:00:00,Forge FC - Atletico Ottawa,2.3,3.25,2.6,38.58,27.3,34.12,CA1,-23.61,1.36,1.72,O,X,2X,GG,EVEN,3.02,-0.36
2024-10-12 20:30:00,Guarani - Sportivo Ameliano,2.0,3.1,3.3,44.42,28.66,26.92,PY1,81.01,1.5,1.26,U,1,1X,GG,ODD,2.84,0.24
2024-10-12 20:30:00,Defensor Sporting - Boston River,2.05,3.25,3.4,44.77,28.24,26.99,UY1,97.99,1.49,0.9,O,1,1X,GG,EVEN,2.32,0.59
2024-10-12 21:00:00,Coban Imperial - Deportivo Achuapa,1.55,3.7,5.0,57.84,24.23,17.93,GT1,75.24,1.77,0.9,O,1,1X/12,GG,EVEN,2.66,0.87
2024-10-12 21:00:00,Real Sociedad de Tocoa - CD Motagua,4.33,3.4,1.68,20.61,26.25,53.13,HN1,-228.46,1.12,1.91,O,2,2X/12,NG,EVEN,2.99,-0.79
2024-10-12 21:00:00,Juticalpa FC - CD Marathon,3.1,3.0,2.1,28.49,29.44,42.06,HN1,-165.48,1.01,1.65,U,2,2X,GG,EVEN,2.71,-0.64
2024-10-12 21:30:00,Santos FC - Mirassol,1.65,3.4,5.25,55.57,26.97,17.46,BR2,109.04,1.61,0.74,U,1,1X/12,GG,ODD,2.17,0.87
2024-10-12 23:00:00,Inter de Barinas - Angostura FC,2.75,3.25,2.2,32.3,27.33,40.37,VE1,-59.54,1.23,1.37,O,X,2X,GG,EVEN,2.69,-0.14
2024-10-12 23:45:00,La Equidad - Atletico Junior,2.45,2.87,2.95,37.26,31.8,30.94,CO1,-98.03,1.23,1.2,U,X,1X,NG,EVEN,2.43,0.03
2024-10-13 00:00:00,Olimpia Asuncion - Sol de America,1.55,3.6,5.0,57.45,24.74,17.81,PY1,179.87,1.71,0.81,U,1,1X/12,NG,ODD,2.4,0.9
2024-10-13 00:00:00,Cavalry FC - HFX Wanderers FC,1.78,3.4,3.7,49.89,26.12,24.0,CA1,69.84,1.71,1.43,O,X,1X,GG,EVEN,2.97,0.28
2024-10-13 00:00:00,Everton CD - Union La Calera,1.66,3.8,4.75,55.98,24.45,19.56,CL1,119.4,1.69,1.1,U,1,1X,GG,EVEN,2.87,0.59
2024-10-13 00:00:00,Montevideo Wanderers - River Plate Montevideo,2.2,3.1,3.1,41.33,29.33,29.33,UY1,37.74,1.45,1.3,U,1,1X,NG,ODD,2.72,0.15
2024-10-13 00:30:00,Columbus Crew - New England Revolution,1.38,5.25,6.5,67.79,17.82,14.39,US1,183.23,2.44,0.87,O,1,1X/12,GG,ODD,3.38,1.57
2024-10-13 01:00:00,Antigua GFC - CD Marquense,1.43,4.0,6.0,62.66,22.4,14.93,GT1,74.41,2.32,0.76,O,1,1X/12,NG,EVEN,3.17,1.56
2024-10-13 01:00:00,Cancun FC - Atlante UTN,3.3,3.1,2.0,26.92,28.66,44.42,MX2,-154.43,0.93,1.25,U,2,2X,GG,ODD,2.35,-0.32
2024-10-13 01:30:00,Metropolitanos - Academia Puerto Cabello,2.15,3.1,2.95,41.28,28.63,30.09,VE1,-49.08,1.68,1.26,O,2,1X,NG,EVEN,2.86,0.42
2024-10-13 01:30:00,Botafogo SP - Operario Ferroviario EC,2.25,2.75,3.4,40.32,32.99,26.68,BR2,-31.54,1.28,1.11,U,X,1X,NG,ODD,2.32,0.17
2024-10-13 02:00:00,Mineros de Zacatecas - Venados FC,1.7,3.6,3.9,52.41,24.75,22.84,MX2,58.91,1.55,1.34,O,1,1X,GG,ODD,2.84,0.21
2024-10-13 02:00:00,Atletico Bucaramanga - Deportivo Pereira,2.05,2.8,3.8,44.02,32.23,23.75,CO1,3.9,1.46,0.97,U,1,1X,NG,EVEN,2.39,0.49
2024-10-13 02:00:00,USA - Panama,1.46,4.33,6.5,64.03,21.59,14.38,FR,224.64,2.12,0.73,U,1,1X/12,NG,ODD,2.83,1.39
2024-10-13 04:00:00,Dorados - Coyotes de Tlaxcala FC,2.15,3.3,2.75,41.1,26.77,32.13,MX2,-33.8,1.5,1.2,U,1,1X,GG,EVEN,2.56,0.3
2024-10-13 11:00:00,FC Vizela - UD Oliveirense,1.62,3.6,4.33,54.82,24.67,20.51,PT2,112.35,1.89,0.96,O,1,1X/12,GG,EVEN,2.74,0.93
2024-10-13 11:00:00,AD Ceuta - CF Intercity,1.68,3.25,4.6,53.13,27.46,19.4,ES3G2,92.58,1.16,0.77,U,X,1X,NG,EVEN,1.84,0.39
2024-10-13 11:00:00,Unionistas de Salamanca CF - CD Lugo,2.0,2.95,3.5,44.46,30.14,25.4,ES3G1,4.17,1.17,0.94,U,X,1X,GG,EVEN,2.04,0.23
2024-10-13 11:30:00,SSD Citta di Campobasso - Spal Ferrara 1907,2.35,2.9,2.8,37.74,30.58,31.68,IT3B,-25.54,1.17,1.53,O,2,2X,GG,EVEN,2.76,-0.36
2024-10-13 13:00:00,SD Huesca - Albacete Balompie,2.4,2.9,3.0,38.06,31.5,30.45,ES2,-16.76,1.17,1.41,O,X,2X,GG,EVEN,2.61,-0.24
2024-10-13 13:30:00,MVV Maastricht - VV Venlo,2.1,3.5,3.0,43.48,26.09,30.43,NL2,18.53,1.75,1.26,O,1,1X,GG,EVEN,3.06,0.49
2024-10-13 14:00:00,Legnago Salus - AS Gubbio 1910,4.6,3.25,1.68,19.4,27.46,53.13,IT3B,-203.54,1.08,1.46,U,2,2X,GG,EVEN,2.62,-0.38
2024-10-13 14:00:00,Vicenza Virtus - AC Lumezzane,1.49,3.6,6.0,60.16,24.9,14.94,IT3A,199.86,1.8,0.86,U,1,1X/12,NG,EVEN,2.54,0.94
2024-10-13 14:00:00,Kazakhstan - Slovenia,4.8,3.7,1.73,19.72,25.58,54.71,EN,-268.41,0.97,1.58,U,2,2X,NG,EVEN,2.62,-0.61
2024-10-13 14:00:00,Pro Vercelli 1892 FC - Union Clodiense Chioggia,2.05,2.95,3.3,43.18,30.0,26.82,IT3A,32.05,1.31,1.02,O,1,1X,GG,ODD,2.13,0.29
2024-10-13 14:00:00,Benevento Calcio - US Latina Calcio,1.42,4.0,6.25,63.2,22.44,14.36,IT3C,219.34,2.03,0.82,U,X,1X/12,NG,EVEN,3.04,1.21
2024-10-13 14:00:00,AC Feralpisalo - Calcio Caldiero Terme,1.5,3.6,5.75,59.61,24.84,15.55,IT3A,159.7,1.69,0.92,O,1,1X/12,NG,EVEN,2.67,0.77
2024-10-13 14:00:00,US Pergolettese - AC Trento,2.85,2.95,2.3,31.2,30.14,38.66,IT3A,-64.72,1.29,1.11,U,X,1X,GG,EVEN,2.41,0.18
2024-10-13 14:30:00,CD Arenteiro - Gimnastic de Tarragona,2.9,2.75,2.4,30.65,32.32,37.03,ES3G1,-125.33,1.31,1.03,U,2,1X,NG,ODD,2.25,0.28
2024-10-13 14:30:00,Recreativo Huelva - Real Murcia,2.6,2.87,2.55,34.18,30.97,34.85,ES3G2,-66.03,1.16,1.05,U,2,1X,GG,ODD,2.1,0.11
2024-10-13 14:30:00,Real Union Club de Irun - Barakaldo CF,2.15,3.0,3.0,41.1,29.45,29.45,ES3G1,-0.26,1.45,0.77,U,X,1X/12,NG,EVEN,2.22,0.68
2024-10-13 15:00:00,Burundi - Burkina Faso,6.25,3.75,1.46,14.39,23.99,61.62,CAFQ,-253.81,0.95,1.7,U,2,2X/12,NG,ODD,2.56,-0.75
2024-10-13 15:15:00,Racing Santander - UD Levante Valencia,1.98,3.5,3.25,45.98,26.01,28.01,ES2,15.15,1.43,0.94,O,1,1X,GG,ODD,2.33,0.49
2024-10-13 15:15:00,Real Oviedo - UD Almeria,2.25,3.2,2.9,40.34,28.36,31.3,ES2,-54.0,1.43,1.15,O,1,1X,GG,ODD,2.63,0.28
2024-10-13 15:30:00,Academico Viseu - Maritimo Funchal,2.25,3.2,2.7,39.43,27.72,32.85,PT2,-12.7,1.66,1.53,U,X,1X,GG,EVEN,3.3,0.13
