Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-31 18:00,FC Copenhagen - Randers FC,1.66,3.75,4.8,55.91,24.75,19.34,DK1,144.75,1.61,0.92,O,1,1X/12,NG,ODD,2.49,0.69
2025-03-31 18:00,Kocaelispor - Sakaryaspor Adapazari,1.58,3.6,4.8,56.56,24.82,18.62,TU2,112.35,1.81,0.85,U,1,1X/12,GG,ODD,2.65,0.96
2025-03-31 18:00,Odd Grenland - Skeid Fotball,1.53,4.1,5.0,59.55,22.22,18.22,NO2,102.21,2.2,0.93,O,1,1X/12,GG,EVEN,3.1,1.27
2025-03-31 18:00,Egersunds IK - Mjøndalen IF,1.7,3.9,4.1,54.04,23.56,22.41,NO2,23.4,1.74,1.15,O,1,1X,GG,ODD,2.88,0.59
2025-03-31 18:10,Gais Göteborg - AIK Solna,2.6,3.1,2.7,35.69,29.94,34.37,SW1,-130.27,1.08,1.34,O,X,2X,GG,EVEN,2.44,-0.26
2025-03-31 18:30,Neuchatel Xamax - FC Schaffhausen,1.85,3.5,3.4,48.25,25.5,26.25,CH2,68.72,1.29,0.98,O,X,1X,NG,EVEN,2.32,0.31
2025-03-31 18:30,Universitatea Cluj - CFR Cluj,3.1,2.95,2.3,29.42,30.92,39.66,RO1,-105.66,1.12,0.93,U,2,1X,NG,ODD,2.05,0.19
2025-03-31 18:30,AC Bellinzona - FC Aarau,2.87,3.2,2.15,30.94,27.75,41.31,CH2,-98.64,1.23,1.57,O,2,2X,GG,EVEN,2.74,-0.34
2025-03-31 18:30,Hapoel Beer Sheva - Maccabi Tel Aviv,2.25,3.3,2.85,40.46,27.59,31.95,IL1,7.35,1.4,1.09,U,1,1X,NG,ODD,2.42,0.31
2025-03-31 19:00,AZ Alkmaar II - FC Oss,1.65,4.0,4.2,55.39,22.85,21.76,NL2,118.49,1.55,1.25,O,1,1X,GG,EVEN,2.91,0.3
2025-03-31 19:00,Ajax Amsterdam II - FC Volendam,3.75,3.9,1.75,24.36,23.43,52.21,NL2,-181.81,0.95,1.73,U,2,2X/12,NG,EVEN,2.53,-0.78
2025-03-31 19:15,FC Etoile Carouge - Stade Nyonnais,1.68,3.7,3.9,53.06,24.09,22.85,CH2,114.51,1.5,1.12,O,1,1X,NG,EVEN,2.54,0.38
2025-03-31 19:15,Stade Lausanne-Ouchy - FC Thun,3.2,3.4,1.93,27.78,26.15,46.07,CH2,-113.19,1.19,1.58,O,2,2X,GG,EVEN,2.74,-0.39
2025-03-31 19:30,Virtus Entella - Sassari Torres 1903,1.73,3.25,4.2,51.43,27.38,21.19,IT3B,71.51,1.62,1.05,O,1,1X,NG,ODD,2.66,0.57
2025-03-31 19:30,Calcio Lecco - GIANA Erminio,2.2,2.9,3.1,40.51,30.73,28.75,IT3A,-24.33,1.37,0.73,U,X,1X,NG,EVEN,2.15,0.64
2025-03-31 19:45,Paris FC - SM Caen,1.57,3.8,5.75,59.3,24.5,16.19,FR2,141.78,1.55,0.79,U,1,1X/12,GG,ODD,2.43,0.76
2025-03-31 19:45,Lazio Roma - Torino FC,1.75,3.6,4.75,53.92,26.21,19.87,IT1,138.02,1.47,0.8,U,X,1X/12,GG,EVEN,2.28,0.67
2025-03-31 19:45,UCD Dublin - Bray Wanderers,1.72,3.2,4.33,51.69,27.78,20.53,IR2,137.56,1.27,1.14,U,1,1X,GG,EVEN,2.47,0.13
2025-03-31 20:00,Celta de Vigo - UD Las Palmas,1.58,4.2,5.5,60.12,22.61,17.27,ES1,130.2,1.48,0.76,O,1,1X/12,GG,ODD,2.35,0.72
2025-03-31 23:30,Newell`s Old Boys - Boca Juniors,3.75,3.1,2.05,24.76,29.95,45.29,AR1,-150.2,1.1,1.52,U,X,2X,NG,EVEN,2.6,-0.42
2025-03-31 23:45,Union Magdalena - Independiente Santa Fe,2.5,2.9,2.8,36.3,31.29,32.41,CO1,-113.13,1.23,1.08,O,X,1X,GG,ODD,2.25,0.15
2025-04-01 01:00,CA Bragantino - Ceara Sporting Club,2.05,3.2,3.8,45.87,29.39,24.75,BR1,28.49,1.57,0.95,U,1,1X,NG,EVEN,2.55,0.62
2025-04-01 02:00,Santos de Guapiles - Municipal Liberia,2.2,3.1,2.9,40.51,28.75,30.73,CR1,-64.53,1.16,0.91,U,X,1X,GG,ODD,2.12,0.25
2025-04-01 02:15,Defensor Sporting - Miramar Misiones,1.73,3.5,4.33,52.8,26.1,21.1,UY1,132.55,1.47,1.08,U,1,1X,GG,ODD,2.6,0.39
2025-04-01 02:30,La Equidad - Atletico Junior,2.1,3.1,3.25,43.04,29.15,27.81,CO1,-24.63,1.37,0.97,U,1,1X,NG,EVEN,2.3,0.4
2025-04-01 04:00,Perez Zeledon - Alajuelense,4.2,3.2,1.77,21.34,28.01,50.64,CR1,-247.56,0.91,1.19,U,2,2X,NG,EVEN,2.1,-0.28
2025-04-01 12:30,Ulsan Hyundai - Daejeon Citizen,1.98,3.4,3.6,46.9,27.31,25.79,KR1,70.91,1.58,1.05,O,1,1X,GG,ODD,2.63,0.53
2025-04-01 15:00,MC Alger - Orlando Pirates,2.3,2.65,3.2,38.66,33.55,27.79,CAFCUP,12.27,1.27,0.87,U,X,1X,NG,ODD,2.15,0.4
2025-04-01 15:00,FC Wil - FC Vaduz,2.0,3.3,3.1,44.42,26.92,28.66,CH2,44.32,1.63,1.36,O,1,1X,GG,ODD,2.99,0.27
2025-04-01 15:00,El Ahly - Al-Hilal Omdurman,1.31,4.1,9.75,68.78,21.98,9.24,CAFCUP,273.87,1.69,0.99,O,1,1X/12,NG,ODD,2.61,0.7
2025-04-01 15:00,Mamelodi Sundowns - Esperance Tunis,2.05,2.65,3.8,43.23,33.44,23.32,CAFCUP,1.56,1.72,0.75,U,1,1X/12,NG,EVEN,2.64,0.97
2025-04-01 15:00,CA Cerro - Montevideo Wanderers,2.65,2.9,2.65,34.32,31.36,34.32,UY1,-41.14,1.07,1.13,U,1,2X,NG,ODD,2.13,-0.06
2025-04-01 15:15,Spartak Varna - Botev Vratsa,1.6,3.7,5.25,57.56,24.89,17.54,BG1,112.9,1.56,0.85,U,1,1X/12,NG,ODD,2.39,0.71
2025-04-01 17:00,Apollon Limassol - Omonia Nikosia,3.0,3.2,2.1,29.71,27.85,42.44,CY1,-104.15,1.44,1.39,O,1,1X,GG,ODD,2.9,0.05
2025-04-01 17:45,Slavia Sofia - FK Septemvri Sofia,1.63,3.5,5.0,55.81,25.99,18.19,BG1,118.8,1.4,0.86,U,1,1X,NG,ODD,2.33,0.54
2025-04-01 18:30,Farul Constanta - Unirea Alba Iulia,1.23,5.25,9.75,73.51,17.22,9.27,ROCUP,256.51,2.14,0.65,O,1,1X/12,NG,ODD,2.84,1.49
2025-04-01 19:00,AZ Alkmaar - RKC Waalwijk,1.29,6.0,9.5,74.03,15.92,10.05,NL1,258.44,2.52,0.84,U,1,1X/12,NG,ODD,3.51,1.68
2025-04-01 19:00,Raufoss Fotball - Moss FK,2.65,3.4,2.35,34.4,26.81,38.79,NO2,-116.09,1.42,1.29,O,1,1X,GG,ODD,2.58,0.13
2025-04-01 19:00,Örebro SK - Västeras SK FK,3.1,3.3,2.1,29.28,27.5,43.22,SW2,-118.84,1.29,1.5,U,2,2X,GG,ODD,2.84,-0.21
2025-04-01 19:30,Konyaspor - Iskenderun FK,1.31,4.8,7.5,69.08,18.85,12.07,TUCUP,267.76,1.76,0.84,U,1,1X/12,NG,ODD,2.66,0.92
2025-04-01 20:30,Yverdon Sport FC - AC Lugano,3.9,3.7,1.82,23.83,25.11,51.06,CH1,-181.94,1.02,1.63,O,2,2X,NG,ODD,2.53,-0.61
2025-04-01 20:30,Servette FC - Young Boys Bern,2.3,3.6,2.75,40.4,25.81,33.79,CH1,-28.68,1.35,1.35,O,X,X,GG,EVEN,2.68,0.0
2025-04-01 20:45,Portadown FC - Glenavon FC,2.7,3.1,2.45,33.64,29.3,37.07,NI1,-47.25,1.39,0.94,O,1,1X,NG,EVEN,2.31,0.45
2025-04-01 20:45,Arminia Bielefeld - Bayer Leverkusen,13.0,7.0,1.21,7.35,13.65,78.99,DECUP,-471.12,0.86,2.49,O,2,2X/12,NG,ODD,3.38,-1.63
2025-04-01 20:45,Ballymena United FC - Loughgall FC,1.55,3.9,5.25,59.08,23.48,17.44,NI1,173.14,1.97,0.85,O,1,1X/12,NG,EVEN,2.85,1.12
2025-04-01 20:45,Northampton Town - Rotherham United,2.65,3.3,2.55,35.18,28.25,36.56,UK3,-66.6,1.22,1.21,O,2,1X,GG,ODD,2.46,0.01
2025-04-01 20:45,Newport County AFC - Bromley FC,3.0,3.4,2.25,31.1,27.44,41.46,UK4,-100.3,1.61,1.3,O,2,1X,GG,ODD,2.96,0.31
2025-04-01 20:45,Linfield FC - Crusaders FC,1.36,4.75,7.0,67.54,19.34,13.12,NI1,220.07,2.12,0.56,U,1,1X/12,NG,ODD,2.72,1.56
2025-04-01 20:45,Swindon Town - AFC Wimbledon,2.87,3.2,2.45,32.59,29.23,38.18,UK4,-92.35,1.02,1.3,U,2,2X,GG,ODD,2.27,-0.28
2025-04-01 20:45,Barrow AFC - Salford City FC,2.15,3.25,3.3,43.23,28.6,28.17,UK4,14.26,1.17,0.97,U,X,1X,GG,ODD,2.17,0.2
2025-04-01 20:45,Accrington Stanley - Fleetwood Town,2.5,3.1,2.8,37.05,29.88,33.08,UK4,-27.92,1.3,1.24,O,2,1X,NG,ODD,2.53,0.06
2025-04-01 20:45,Morecambe FC - Cheltenham Town,2.6,3.3,2.6,35.87,28.26,35.87,UK4,-70.83,1.1,1.21,U,X,2X,GG,ODD,2.26,-0.11
2025-04-01 20:45,Harrogate Town - Tranmere Rovers,2.7,3.0,2.7,34.48,31.03,34.48,UK4,-70.86,1.17,1.32,O,X,2X,GG,EVEN,2.38,-0.15
2025-04-01 20:45,Crawley Town - Peterborough United,2.8,3.6,2.25,33.09,25.74,41.18,UK3,-99.67,1.3,1.51,O,2,2X,GG,ODD,2.81,-0.21
2025-04-01 20:45,Cambridge United - Wrexham FC,4.33,3.3,1.85,21.49,28.2,50.31,UK3,-192.27,1.15,1.47,U,2,2X,GG,ODD,2.55,-0.32
2025-04-01 20:45,Blackpool FC - Reading FC,1.68,3.7,4.75,55.32,25.12,19.57,UK3,97.37,1.42,0.85,U,1,1X,GG,ODD,2.32,0.57
2025-04-01 20:45,Burton Albion - Leyton Orient,2.85,3.3,2.37,32.61,28.17,39.22,UK3,-90.89,0.97,1.12,O,X,2X,GG,ODD,2.01,-0.15
2025-04-01 20:45,Barnsley FC - Exeter City,1.77,3.75,4.2,52.81,24.93,22.26,UK3,110.4,1.66,1.12,O,1,1X,GG,ODD,2.86,0.54
2025-04-01 20:45,Wolverhampton Wanderers - West Ham United,2.45,3.25,2.95,38.69,29.17,32.14,UK1,-16.54,1.43,1.12,U,X,1X,GG,ODD,2.56,0.31
2025-04-01 20:45,Arsenal FC - Fulham FC,1.44,4.5,7.75,66.41,21.25,12.34,UK1,229.73,1.9,0.98,U,X,1X/12,NG,EVEN,2.74,0.92
2025-04-01 20:45,Mansfield Town - Charlton Athletic,3.2,3.3,2.15,28.92,28.04,43.04,UK3,-103.93,1.24,1.25,U,2,2X,GG,ODD,2.5,-0.01
2025-04-01 20:45,Lincoln City - Huddersfield Town,2.4,3.2,2.87,38.67,29.0,32.33,UK3,-26.7,1.51,0.95,O,X,1X,NG,EVEN,2.41,0.56
2025-04-01 20:45,Wycombe Wanderers - Shrewsbury Town,1.42,4.4,7.25,65.85,21.25,12.9,UK3,203.19,1.98,1.07,O,1,1X/12,NG,ODD,2.79,0.91
2025-04-01 20:45,Stockport County - Stevenage FC,1.93,3.2,4.1,48.22,29.08,22.7,UK3,83.03,1.38,0.95,O,X,1X,GG,ODD,2.27,0.43
2025-04-01 20:45,Dungannon Swifts FC - Larne FC,2.8,3.1,2.35,32.31,29.19,38.5,NI1,-66.19,1.14,1.06,U,2,1X,GG,EVEN,2.13,0.08
2025-04-01 20:45,Wigan Athletic - Bolton Wanderers,2.85,3.25,2.4,32.63,28.62,38.75,UK3,-90.7,0.97,1.46,U,1,2X,GG,EVEN,2.32,-0.49
2025-04-01 20:45,Glentoran FC - Coleraine FC,2.45,3.2,2.6,36.93,28.27,34.8,NI1,-44.49,1.3,1.08,O,1,1X,GG,ODD,2.54,0.22
2025-04-01 20:45,Doncaster Rovers - Walsall FC,1.95,3.5,3.7,47.98,26.73,25.29,UK4,45.84,1.74,0.89,U,1,1X/12,GG,ODD,2.66,0.85
2025-04-01 20:45,Wealdstone FC - Boston United,2.25,3.1,2.75,39.31,28.53,32.16,UK5,-36.35,1.06,1.37,U,1,2X,NG,EVEN,2.47,-0.31
2025-04-01 20:45,Chesterfield FC - Carlisle United,1.75,3.7,4.4,53.46,25.28,21.26,UK4,93.69,1.21,0.87,O,1,1X,NG,ODD,2.13,0.34
2025-04-01 20:45,Woking FC - Rochdale AFC,2.9,3.0,2.2,30.44,29.43,40.13,UK5,-111.99,1.16,1.44,O,X,2X,GG,EVEN,2.6,-0.28
2025-04-01 20:45,Port Vale - Bradford City,2.6,3.1,2.7,35.69,29.94,34.37,UK4,-42.94,1.08,1.34,U,1,2X,GG,EVEN,2.44,-0.26
2025-04-01 20:45,Gillingham FC - Colchester United,2.65,3.0,2.75,35.13,31.03,33.85,UK4,-64.95,1.1,1.15,O,X,2X,GG,EVEN,2.29,-0.05
2025-04-01 20:45,Carrick Rangers - Cliftonville FC,3.5,3.3,1.95,25.94,27.51,46.55,NI1,-137.08,1.06,1.74,U,2,2X/12,NG,ODD,2.74,-0.68
2025-04-01 20:45,Crewe Alexandra - Grimsby Town,2.55,3.25,2.65,36.4,28.56,35.03,UK4,-54.4,1.43,1.43,O,1,X,GG,EVEN,2.83,0.0
2025-04-01 20:45,Aldershot Town - AFC Fylde,1.55,3.9,4.6,57.66,22.91,19.43,UK5,123.25,2.04,0.73,O,1,1X/12,GG,ODD,2.83,1.31
2025-04-01 21:00,Pyramids FC - FAR Rabat,1.8,2.9,4.5,49.49,30.72,19.8,CAFCUP,71.12,1.48,0.9,U,1,1X,NG,ODD,2.23,0.58
2025-04-01 21:00,Empoli FC - Bologna FC,4.4,3.4,1.77,20.92,27.07,52.01,ITCUP,-239.25,0.99,1.41,U,2,2X,NG,ODD,2.42,-0.42
2025-04-01 21:00,Bristol Rovers - Birmingham City,6.75,4.5,1.44,13.91,20.87,65.22,UK3,-353.19,0.8,1.34,O,2,2X,NG,EVEN,2.25,-0.54
2025-04-01 21:00,Nottingham Forest - Manchester United,2.25,3.4,3.2,42.29,27.98,29.73,UK1,9.63,1.41,1.01,U,1,1X,NG,EVEN,2.47,0.4
2025-04-01 21:10,USL Dunkerque - Paris Saint-Germain,15.0,6.75,1.16,6.19,13.76,80.05,FRCUP,-558.36,0.73,2.48,U,2,2X/12,GG,EVEN,3.18,-1.75
2025-04-01 21:15,Boavista Porto - Gil Vicente,3.1,3.1,2.3,29.87,29.87,40.26,PT1,-113.06,1.11,0.96,U,2,1X,GG,ODD,2.22,0.15
2025-04-01 21:30,Real Madrid - Real Sociedad,1.34,5.5,8.0,70.86,17.27,11.87,ESCUP,202.18,2.21,0.93,U,1,1X/12,GG,ODD,3.19,1.28
2025-04-02 00:00,Nacional Potosi - CD Independiente Medellin,2.9,3.25,2.37,32.09,28.64,39.27,CPCUP,-53.42,0.87,1.34,O,1,2X,NG,ODD,2.23,-0.47
2025-04-02 00:00,Carabobo Valencia - Estudiantes La Plata,4.6,3.3,1.85,20.49,28.56,50.95,CLICUP,-254.44,1.31,1.58,O,2,2X,GG,EVEN,2.82,-0.27
2025-04-02 00:00,CD Iquique - Caracas FC,1.98,3.6,3.5,47.27,26.0,26.74,CPCUP,64.28,1.6,1.3,O,1,1X,GG,EVEN,2.8,0.3
2025-04-02 00:00,Atletico Madrid - FC Barcelona,2.85,3.6,2.3,32.99,26.12,40.88,ESCUP,-107.43,1.39,1.43,O,1,2X,GG,EVEN,2.87,-0.04
2025-04-02 00:00,Nacional Potosi - CA Independiente,2.4,3.25,2.85,38.75,28.62,32.63,CPCUP,-215.74,1.32,1.07,U,2,1X,NG,ODD,2.4,0.25
2025-04-02 00:00,Cerro Porteño - Bolivar,1.71,3.9,4.6,55.24,24.22,20.54,CLICUP,18.33,1.69,1.04,O,1,1X,NG,EVEN,2.72,0.65
2025-04-02 00:00,Boston River - Guarani,2.3,2.9,3.3,40.16,31.85,27.99,CPCUP,-40.3,1.42,0.79,U,2,1X,NG,ODD,2.21,0.63
2025-04-02 00:00,CA Union Santa Fe - Cruzeiro,2.95,2.8,2.6,31.37,33.05,35.59,CPCUP,-114.02,1.25,1.04,U,2,1X,GG,ODD,2.18,0.21
2025-04-02 01:00,Llaneros FC - Deportivo Pereira,2.65,2.8,2.75,34.36,32.52,33.11,CO1,-110.57,1.02,1.04,U,1,2X,NG,EVEN,2.14,-0.02
2025-04-02 02:30,Atletico Bucaramanga - Colo Colo,2.95,3.0,2.55,31.85,31.31,36.84,CLICUP,-129.63,1.34,1.11,O,2,1X,NG,ODD,2.4,0.23
2025-04-02 02:30,Cienciano Cuzco - Atletico-MG,3.5,3.3,2.05,26.54,28.15,45.31,CPCUP,-303.26,1.1,1.63,U,2,2X,GG,EVEN,2.65,-0.53
2025-04-02 02:30,Once Caldas - Fluminense,3.5,2.95,2.2,26.47,31.41,42.12,CPCUP,-250.4,1.13,0.95,U,X,1X,GG,EVEN,2.05,0.18
2025-04-02 02:30,Fortaleza EC - Racing Club,2.15,3.4,3.25,43.59,27.57,28.84,CLICUP,56.45,1.33,0.86,O,1,1X,GG,ODD,2.2,0.47
2025-04-02 03:05,Club America - Cruz Azul,2.0,3.25,3.75,46.54,28.64,24.82,CCCUP,5.94,1.42,1.09,U,X,1X,NG,ODD,2.57,0.33
2025-04-02 03:10,Chico FC - CD Deportes Tolima,3.2,2.9,2.25,28.36,31.3,40.34,CO1,-65.88,0.97,1.06,U,1,2X,NG,ODD,2.02,-0.09
2025-04-02 04:00,Alianza Lima - Libertad Asuncion,2.35,3.0,3.3,40.07,31.39,28.54,CLICUP,-79.76,1.44,0.98,U,2,1X,NG,ODD,2.48,0.46
2025-04-02 04:00,Barcelona SC - Independiente Jose Teran,2.25,3.3,3.2,41.93,28.59,29.48,CLICUP,-56.73,1.35,0.8,O,1,1X,GG,EVEN,2.11,0.55
2025-04-02 04:30,Los Angeles Galaxy - Tigres,2.55,3.3,2.6,36.32,28.06,35.62,CCCUP,-86.01,1.33,1.2,O,1,1X,GG,ODD,2.55,0.13
2025-04-02 12:00,Niigata Albirex - Avispa Fukuoka,2.3,3.0,3.2,40.23,30.85,28.92,JP1,4.98,1.21,1.06,U,1,1X,GG,ODD,2.27,0.15
2025-04-02 12:00,Kawasaki Frontale - Shonan Bellmare,1.9,3.7,3.6,48.99,25.16,25.86,JP1,72.09,1.61,1.08,O,1,1X,GG,EVEN,2.73,0.53
2025-04-02 12:00,Yokohama FC - Vissel Kobe,3.4,3.0,2.25,27.44,31.1,41.46,JP1,-136.76,1.14,1.05,U,1,1X,NG,ODD,2.17,0.09
2025-04-02 12:00,Gamba Osaka - FC Machida Zelvia,3.1,3.0,2.37,29.93,30.93,39.15,JP1,-57.63,0.97,1.08,U,2,2X,NG,EVEN,1.93,-0.11
2025-04-02 12:00,Tokyo Verdy - FC Tokyo,2.3,3.0,3.2,40.23,30.85,28.92,JP1,-2.54,1.21,1.06,U,X,1X,GG,ODD,2.27,0.15
2025-04-02 12:00,Kyoto Purple Sanga - Kashiwa Reysol,2.65,3.1,2.6,34.79,29.74,35.46,JP1,15.35,1.24,1.07,U,2,1X,GG,EVEN,2.32,0.17
2025-04-02 12:00,Sanfrecce Hiroshima - Kashima Antlers,1.83,3.5,4.1,50.78,26.55,22.67,JP1,143.52,1.47,1.33,U,X,1X,NG,EVEN,2.81,0.14
2025-04-02 12:00,Cerezo Osaka - Fagiano Okayama,2.15,3.25,3.3,43.23,28.6,28.17,JP1,-31.08,1.17,0.97,O,1,1X,GG,EVEN,2.17,0.2
