Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-11 14:30:00,NK Dugopolje - BSK Bijelo Brdo,1.87,3.25,3.6,47.74,27.47,24.8,HRCUP,18.23,1.33,1.06,U,X,1X,GG,ODD,2.51,0.27
2024-09-11 14:30:00,NK Gaj Mace - NK Varazdin SN,15.5,7.75,1.11,5.89,11.79,82.32,HRCUP,-481.21,1.25,2.34,O,2,2X/12,GG,EVEN,3.48,-1.09
2024-09-11 14:30:00,NK Dakovo Croatia - HNK Velika Gorica,18.0,9.0,1.09,5.12,10.25,84.63,HRCUP,-371.64,1.3,2.56,O,2,2X/12,GG,EVEN,3.7,-1.26
2024-09-11 14:30:00,NK Kustosija - NK Slaven Koprivnica,9.75,6.25,1.19,9.3,14.51,76.19,HRCUP,-345.59,0.77,2.38,O,2,2X/12,NG,EVEN,3.14,-1.61
2024-09-11 14:30:00,NK Bednja Beletinec - NK Belisce,3.4,3.3,1.9,26.18,26.97,46.85,HRCUP,-155.01,0.78,1.67,U,2,2X/12,NG,ODD,2.42,-0.89
2024-09-11 14:30:00,NK Samobor - NK Lokomotiva Zagreb,29.0,10.0,1.06,3.2,9.28,87.52,HRCUP,-457.36,1.5,2.97,O,2,2X/12,GG,EVEN,4.32,-1.47
2024-09-11 15:00:00,Spartak Police Nad Metuji - FK Chlumec,4.0,4.0,1.61,22.3,22.3,55.4,CZCUP,-28.74,1.06,1.53,O,1,2X,GG,EVEN,2.75,-0.47
2024-09-11 16:30:00,FC Slavia Karlovy Vary - FC Chomutov,3.6,3.9,1.71,24.82,22.91,52.26,CZCUP,-86.95,1.4,1.55,O,2,2X,GG,ODD,3.05,-0.15
2024-09-11 17:00:00,B 1908 Amager - B 93 Copenhagen,21.0,11.0,1.06,4.4,8.4,87.2,DKCUP,-363.78,1.24,2.77,O,2,2X/12,GG,EVEN,3.91,-1.53
2024-09-11 18:15:00,Zrinjski Mostar - FK Sloga Doboj,1.21,5.0,13.0,74.9,18.13,6.97,BA1,289.45,2.42,0.85,O,1,1X/12,NG,ODD,3.17,1.57
2024-09-11 21:30:00,Sol de America - Libertad Asuncion,5.0,3.7,1.55,17.93,24.23,57.84,PY1,-138.66,1.17,1.94,U,2,2X/12,NG,ODD,3.07,-0.77
2024-09-11 21:30:00,Brazil U20 (W) - Cameroon (U20) (W),1.22,5.75,9.5,74.59,15.83,9.58,WCUW,178.28,2.66,0.76,O,1,1X/12,GG,ODD,3.45,1.9
2024-09-11 21:30:00,Spain U20 (W) - Canada U20 (W),1.26,5.0,8.5,71.42,18.0,10.59,WCUW,252.75,2.28,0.66,O,1,1X/12,GG,ODD,2.85,1.62
2024-09-11 23:00:00,AD Guanacasteca - Municipal Santa Ana,1.85,3.5,3.3,47.87,25.3,26.83,CR1,35.99,1.42,1.22,U,1,1X,GG,EVEN,2.65,0.2
2024-09-11 23:30:00,Internacional - Fortaleza EC,2.2,3.2,3.4,42.83,29.45,27.72,BR1,-0.49,1.5,1.24,U,1,1X,NG,ODD,2.61,0.26
2024-09-12 00:00:00,America de Cali - Deportes Tolima,2.25,3.1,3.0,40.39,29.32,30.29,CO1,-0.14,1.41,0.85,U,X,1X,GG,EVEN,2.19,0.56
2024-09-12 01:00:00,Corinthians - EC Juventude,1.51,4.1,6.75,62.81,23.13,14.05,BRCUP,130.35,2.04,0.78,U,1,1X/12,NG,EVEN,2.67,1.26
2024-09-12 01:00:00,Cerro Porteño - Sportivo Trinidense,1.46,3.9,5.75,61.41,22.99,15.59,PY1,184.31,1.63,0.9,U,1,1X/12,NG,ODD,2.72,0.73
2024-09-12 01:30:00,Athletico PR - Vasco da Gama,1.73,3.7,4.75,54.59,25.53,19.88,BRCUP,66.51,1.69,0.82,O,1,1X/12,NG,ODD,2.51,0.87
2024-09-12 01:30:00,CRB Maceio - Sport Recife,2.85,2.85,2.55,32.08,32.08,35.85,BR2,-113.9,0.96,1.07,U,X,2X,NG,EVEN,1.93,-0.11
2024-09-12 02:00:00,Comunicaciones - Deportivo Achuapa,1.5,3.75,5.5,59.78,23.91,16.3,GT1,112.2,2.04,0.85,O,X,1X/12,GG,EVEN,2.8,1.19
2024-09-12 02:00:00,Puntarenas FC - Alajuelense,5.25,3.8,1.5,17.0,23.49,59.51,CR1,-310.09,1.12,1.78,O,2,2X/12,GG,ODD,2.96,-0.66
2024-09-12 03:00:00,Deportivo Saprissa - Perez Zeledon,1.21,5.75,10.0,75.11,15.81,9.09,CR1,260.2,2.6,0.91,O,1,1X/12,NG,ODD,3.54,1.69
2024-09-12 09:30:00,PSS Sleman - Pusamania Borneo FC,3.2,3.25,2.0,27.9,27.47,44.64,ID1,-126.65,1.1,1.5,O,2,2X,GG,EVEN,2.57,-0.4
2024-09-12 13:00:00,PSBS Biak Numfor - Persija Jakarta,4.1,3.7,1.65,21.77,24.13,54.1,ID1,-208.73,0.91,1.47,U,2,2X,GG,ODD,2.56,-0.56
2024-09-12 16:30:00,TPS Turku - Jippo Joensuu,1.6,3.8,4.6,56.53,23.8,19.66,FI2,91.77,1.65,1.0,O,1,1X,GG,EVEN,2.73,0.65
2024-09-12 17:00:00,Maccabi Jaffa - Hapoel Afula,2.25,3.1,2.8,39.54,28.7,31.77,IL2,-8.95,1.48,1.19,U,1,1X,NG,ODD,2.55,0.29
2024-09-12 17:00:00,MS Kafr Kasem - Ironi Ramat Hasharon,1.93,3.25,3.4,46.26,27.47,26.26,IL2,11.67,1.45,1.18,U,2,1X,NG,ODD,2.6,0.27
2024-09-12 17:00:00,Hapoel Ramat Gan - Hapoel Kfar Shelem,1.66,3.75,4.0,53.83,23.83,22.34,IL2,121.54,1.41,1.35,O,X,1X,GG,ODD,2.56,0.06
2024-09-12 17:00:00,Maccabi Herzelia - Ironi Rishon Lezion,2.75,3.0,2.35,32.4,29.7,37.91,IL2,-15.24,0.83,1.21,O,2,2X,NG,EVEN,2.12,-0.38
2024-09-12 17:00:00,Hapoel Umm Al Fahm - Hapoel Nof Hagalil,3.4,3.4,1.85,26.06,26.06,47.89,IL2,-143.12,0.93,1.79,O,2,2X/12,NG,ODD,2.74,-0.86
2024-09-12 18:00:00,FC Universitatea Craiova - CS Unirea Ungheni 2018,1.49,4.0,5.25,60.38,22.49,17.14,RO2,169.73,1.83,1.07,O,1,1X/12,NG,ODD,3.03,0.76
2024-09-12 20:00:00,Harrogate Town - Doncaster Rovers,4.33,3.7,1.75,21.53,25.2,53.27,UK4,-188.53,0.98,1.82,O,X,2X/12,GG,EVEN,2.83,-0.84
2024-09-12 22:30:00,Sportivo Luqueño - CS 2 de Mayo,2.3,2.95,2.8,38.45,29.97,31.58,PY1,8.68,1.45,1.14,U,1,1X,NG,ODD,2.62,0.31
2024-09-14 01:30:00,Athletico PR - Fortaleza EC,2.25,3.25,3.3,42.12,29.16,28.72,BR1,-42.8,1.29,1.31,U,1,2X,NG,ODD,2.52,-0.02
2024-09-14 01:30:00,Ponte Preta - Ituano,1.8,3.3,4.1,50.39,27.49,22.12,BR2,45.79,1.23,1.12,U,1,1X,NG,ODD,2.44,0.11
2024-09-14 08:00:00,Kashima Antlers - Sanfrecce Hiroshima,3.1,3.5,2.15,30.05,26.62,43.33,JP1,-86.24,1.05,1.49,U,2,2X,GG,EVEN,2.52,-0.44
2024-09-14 21:00:00,Novorizontino - Botafogo SP,1.73,3.2,4.8,52.6,28.44,18.96,BR2,85.39,1.8,0.96,U,1,1X/12,GG,ODD,2.56,0.84
2024-09-14 23:00:00,Botafogo-RJ - Corinthians,1.57,3.9,6.0,60.09,24.19,15.72,BR1,88.13,2.0,0.94,O,1,1X/12,NG,EVEN,3.02,1.06
2024-09-14 23:30:00,Sport Recife - CRB Maceio,1.68,3.4,4.8,54.23,26.79,18.98,BR2,100.85,1.49,0.87,U,1,1X,GG,EVEN,2.24,0.62
2024-09-16 23:30:00,Internacional - Cuiaba,1.57,3.9,6.25,60.47,24.34,15.19,BR1,141.7,1.99,0.91,U,1,1X/12,NG,EVEN,2.99,1.08
2024-09-17 23:30:00,Fortaleza EC - Corinthians,1.88,3.4,4.0,49.43,27.33,23.23,CPCUP,14.2,1.39,1.22,U,1,1X,GG,ODD,2.63,0.17
2024-09-20 01:30:00,Athletico PR - Racing Club,2.15,3.3,3.25,43.23,28.17,28.6,CPCUP,-12.01,1.88,1.19,O,X,1X/12,NG,EVEN,2.97,0.69
