Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-10 19:45,Rodez AF - USL Dunkerque,2.55,3.25,2.65,36.4,28.56,35.03,FR2,-19.22,1.36,1.09,O,1,1X,GG,EVEN,2.47,0.27
2025-03-10 20:00,Espanyol Barcelona - Girona FC,3.0,3.2,2.45,31.63,29.65,38.73,ES1,-117.62,1.15,1.26,O,2,2X,GG,ODD,2.37,-0.11
2025-03-10 20:00,Atletico Grau - CD Los Chankas,1.46,4.0,5.75,61.77,22.55,15.68,PE1,115.35,1.76,0.83,U,X,1X/12,NG,EVEN,2.54,0.93
2025-03-10 20:00,West Ham United - Newcastle United,3.2,3.5,2.2,29.68,27.14,43.18,UK1,-128.14,1.08,1.55,U,X,2X,GG,EVEN,2.67,-0.47
2025-03-10 20:15,FC Famalicao - Rio Ave,1.88,3.2,4.33,49.46,29.06,21.48,PT1,92.33,1.45,0.97,O,1,1X,GG,EVEN,2.34,0.48
2025-03-10 21:00,Union Espanola - Universidad de Chile,3.75,3.75,1.85,24.83,24.83,50.34,CL1,-174.67,1.23,1.58,U,2,2X,GG,EVEN,2.83,-0.35
2025-03-10 21:15,Sportivo Luqueño - Nacional Asuncion,2.8,2.85,2.4,31.75,31.2,37.05,PY1,-63.25,0.83,1.24,U,1,2X,NG,EVEN,2.16,-0.41
2025-03-10 22:00,Hassania Agadir - Difaa El Jadida,2.45,2.9,2.7,36.33,30.7,32.97,MA1,-45.15,0.9,1.06,U,X,2X,NG,EVEN,2.02,-0.16
2025-03-10 22:00,Gimnasia La Plata - Deportivo Riestra,1.98,2.9,4.5,47.11,32.16,20.73,AR1,41.01,1.5,0.85,U,1,1X,NG,ODD,2.19,0.65
2025-03-10 22:00,CODM Meknes - Raja Casablanca,3.75,2.95,1.93,23.73,30.16,46.11,MA1,-187.71,0.83,1.55,U,2,2X/12,NG,ODD,2.13,-0.72
2025-03-10 23:00,Vinotinto FC - Emelec,1.9,3.0,3.75,46.73,29.6,23.68,EC1,-4.6,1.49,0.88,U,1,1X,GG,EVEN,2.34,0.61
2025-03-11 00:00,Montevideo Wanderers - Cerro Largo,2.6,3.1,2.55,34.99,29.34,35.67,UY1,-45.1,1.13,1.18,O,2,2X,GG,EVEN,2.38,-0.05
2025-03-11 00:00,Deportivo Binacional - Juan Pablo II,1.19,5.75,12.0,76.56,15.85,7.59,PE1,191.72,2.43,0.7,O,1,1X/12,NG,ODD,3.2,1.73
2025-03-11 00:00,Deportivo Cali - Chico FC,1.52,3.6,6.25,60.04,25.35,14.6,CO1,157.74,2.06,0.98,O,1,1X/12,NG,ODD,2.78,1.08
2025-03-11 00:30,Sportivo Ameliano - Guarani,2.6,2.8,2.6,34.15,31.71,34.15,PY1,-30.31,0.82,1.11,U,X,2X,GG,ODD,2.07,-0.29
2025-03-11 01:00,Orense SC - Tecnico Universitario Ambato,1.87,3.1,3.8,47.73,28.79,23.49,EC1,-73.67,2.04,0.77,O,2,1X/12,GG,ODD,2.73,1.27
2025-03-11 01:15,Independiente Rivadavia - CA Union Santa Fe,2.37,2.9,3.25,39.27,32.09,28.64,AR1,-34.58,1.06,1.08,U,1,2X,GG,EVEN,2.08,-0.02
2025-03-11 01:15,Talleres Cordoba - Rosario Central,2.0,3.0,4.1,46.42,30.94,22.64,AR1,66.91,1.46,0.87,U,X,1X,GG,EVEN,2.36,0.59
2025-03-11 01:35,Palmeiras - Sao Paulo,1.75,3.3,5.5,54.1,28.69,17.21,BRP,136.64,1.37,0.9,U,1,1X,NG,ODD,2.31,0.47
2025-03-11 02:30,Deportes Tolima - Once Caldas,1.7,3.4,4.75,53.82,26.91,19.26,CO1,84.78,1.44,0.84,U,1,1X,NG,ODD,2.24,0.6
2025-03-11 12:00,PFC Oleksandria - Obolon Kiev,1.34,4.75,9.5,70.27,19.82,9.91,UA1,223.58,2.33,0.85,O,1,1X/12,NG,ODD,3.3,1.48
2025-03-11 14:30,Dinamo Kiev - Zorya Lugansk,1.24,5.5,13.5,75.91,17.11,6.97,UA1,353.5,2.3,0.84,O,1,1X/12,NG,ODD,3.13,1.46
2025-03-11 14:30,Veres Rivne - Polissya Zhitomir,3.8,3.5,1.9,24.48,26.57,48.95,UA1,-124.87,1.09,1.48,O,2,2X,GG,ODD,2.64,-0.39
2025-03-11 14:30,Bali United Pusam - PSBS Biak Numfor,1.77,3.5,3.7,50.4,25.49,24.11,ID1,43.96,1.58,1.05,U,1,1X,NG,ODD,2.62,0.53
2025-03-11 14:30,PSS Sleman - Persis Solo,2.15,3.1,2.95,41.28,28.63,30.09,ID1,-29.02,0.99,1.17,U,X,2X,NG,EVEN,2.14,-0.18
2025-03-11 14:30,Persik Kediri - PSM Makassar,2.7,3.0,2.37,32.9,29.61,37.48,ID1,-81.52,1.04,1.33,U,X,2X,NG,EVEN,2.38,-0.29
2025-03-11 15:00,Bengaluru FC - Mumbai City,2.85,3.2,2.3,31.95,28.46,39.59,IN1,-72.2,1.25,1.13,U,2,1X,NG,ODD,2.32,0.12
2025-03-11 17:00,Dinamo Makhachkala - Lokomotiv Moskva,4.5,3.75,1.65,20.3,24.35,55.35,RUCUP,-158.18,1.15,1.69,U,2,2X,GG,EVEN,2.93,-0.54
2025-03-11 17:00,Karpaty Lviv - Shakhtar Donezk,7.25,4.75,1.39,12.92,19.71,67.37,UA1,-342.22,1.04,1.37,O,2,2X,NG,ODD,2.52,-0.33
2025-03-11 17:30,NK Radomlje - NK Bravo,3.5,3.3,1.95,25.94,27.51,46.55,SI1,-156.63,1.03,1.35,U,2,2X,NG,ODD,2.34,-0.32
2025-03-11 18:00,FC Hlucin - FK Teplice,7.0,3.9,1.39,12.77,22.92,64.31,CZCUP,-377.55,0.94,1.31,U,2,2X,NG,ODD,2.45,-0.37
2025-03-11 18:00,FC Barcelona - Benfica Lisboa,1.35,5.5,7.5,70.15,17.22,12.63,CLCUP,220.04,2.24,1.01,O,1,1X/12,GG,ODD,3.17,1.23
2025-03-11 18:00,FK Krasnodar - Akhmat Grozny,1.25,5.25,10.0,73.36,17.47,9.17,RUCUP,200.64,2.08,0.61,U,1,1X/12,NG,ODD,2.81,1.47
2025-03-11 18:30,TS Galaxy FC - SuperSport United,2.1,3.0,3.4,43.15,30.2,26.65,ZA1,10.61,1.45,0.97,U,1,1X,NG,EVEN,2.54,0.48
2025-03-11 18:30,Magesi FC - Richards Bay FC,3.0,2.7,2.55,30.42,33.8,35.79,ZA1,-79.36,1.0,1.07,U,1,2X,NG,ODD,1.93,-0.07
2025-03-11 18:30,Stellenbosch FC - Orlando Pirates,3.5,2.75,2.2,25.88,32.94,41.18,ZA1,-121.31,0.81,1.03,O,2,2X,NG,EVEN,1.84,-0.22
2025-03-11 18:30,Mamelodi Sundowns - Amazulu Durban,1.36,4.5,7.75,67.67,20.45,11.88,ZA1,269.31,2.46,0.71,U,1,1X/12,NG,EVEN,3.11,1.75
2025-03-11 19:00,Energie Cottbus - Hannover 96 II,1.47,4.5,5.75,63.2,20.64,16.16,DE3,171.76,1.96,0.73,O,1,1X/12,NG,ODD,2.66,1.23
2025-03-11 19:00,VfB Stuttgart II - VfL Osnabrück,2.85,3.5,2.3,32.75,26.67,40.58,DE3,-86.33,1.41,1.33,O,2,1X,GG,ODD,2.64,0.08
2025-03-11 19:00,FC Ingolstadt 04 - Alemannia Aachen,1.98,3.5,3.5,46.92,26.54,26.54,DE3,47.94,1.76,1.26,O,1,1X,GG,ODD,3.05,0.5
2025-03-11 19:00,Arminia Bielefeld - 1. FC Saarbrücken,2.45,3.3,2.75,37.97,28.19,33.83,DE3,-3.7,1.35,0.9,U,1,1X,NG,ODD,2.22,0.45
2025-03-11 19:00,SpVgg Unterhaching - SC Verl,3.6,3.5,1.95,25.81,26.55,47.65,DE3,-153.38,1.13,1.4,O,2,2X,NG,ODD,2.4,-0.27
2025-03-11 20:00,FC Volendam - Stormvogels/Telstar,1.77,3.7,3.9,51.75,24.76,23.49,NL2,73.66,1.42,0.98,O,X,1X,GG,ODD,2.28,0.44
2025-03-11 20:00,Ajax Amsterdam II - FC Emmen,2.9,3.6,2.1,31.38,25.28,43.34,NL2,-118.15,1.3,1.62,O,2,2X,GG,ODD,2.87,-0.32
2025-03-11 20:00,Roda Kerkrade - Helmond Sport,1.93,3.5,3.4,47.19,26.02,26.79,NL2,64.21,1.6,1.17,O,1,1X,GG,ODD,2.8,0.43
2025-03-11 20:00,ADO Den Haag - AZ Alkmaar II,1.51,4.33,5.0,60.58,21.13,18.29,NL2,180.87,1.66,0.93,O,1,1X/12,NG,ODD,2.78,0.73
2025-03-11 20:30,El Gounah - El Ettehad El Sakandary,2.75,2.65,2.6,32.31,33.52,34.17,EG1,-10.95,0.75,1.19,U,1,2X,GG,ODD,2.0,-0.44
2025-03-11 20:30,Haras El Hedoud - Petrojet,3.1,2.7,2.3,28.6,32.84,38.55,EG1,-63.09,0.77,0.92,U,X,2X,NG,EVEN,1.52,-0.15
2025-03-11 20:30,Future FC - Smouha SC,2.4,2.7,2.95,37.0,32.89,30.1,EG1,-23.77,0.99,0.9,U,2,1X,NG,EVEN,1.76,0.09
2025-03-11 20:30,Zamalek - El Ahly,4.1,3.3,1.73,21.68,26.94,51.38,EG1,-135.27,0.94,1.36,U,X,2X,NG,EVEN,2.23,-0.42
2025-03-11 20:45,Birmingham City - Stevenage FC,1.52,4.0,6.0,61.22,23.27,15.51,UK3,203.35,2.03,1.08,U,X,1X/12,GG,EVEN,3.08,0.95
2025-03-11 20:45,Bristol Rovers - Bolton Wanderers,3.7,3.7,1.9,25.33,25.33,49.33,UK3,-174.41,1.11,1.34,O,2,2X,NG,ODD,2.49,-0.23
2025-03-11 20:45,Accrington Stanley - Newport County AFC,1.68,3.7,4.8,55.43,25.17,19.4,UK4,113.91,1.77,0.8,U,1,1X/12,GG,ODD,2.5,0.97
2025-03-11 20:45,Cardiff City - Luton Town,2.4,3.25,3.0,39.39,29.09,31.52,UK2,-23.31,1.47,1.08,U,1,1X,NG,EVEN,2.57,0.39
2025-03-11 20:45,Kelty Hearts FC - Cove Rangers,3.2,3.25,2.0,27.9,27.47,44.64,SC3,-120.44,1.09,1.46,O,2,2X,GG,EVEN,2.6,-0.37
2025-03-11 20:45,Rochdale AFC - Altrincham FC,2.1,3.2,2.95,42.23,27.71,30.06,UK5,-4.3,1.43,1.14,U,1,1X,NG,ODD,2.5,0.29
2025-03-11 20:45,Salford City FC - Chesterfield FC,2.5,3.3,2.7,37.26,28.23,34.5,UK4,-30.61,1.36,1.2,U,2,1X,GG,ODD,2.48,0.16
2025-03-11 20:45,Forest Green Rovers - Sutton United,1.77,3.25,4.0,50.32,27.41,22.27,UK5,101.71,1.48,0.71,U,1,1X/12,GG,ODD,2.31,0.77
2025-03-11 20:45,Crawley Town - Charlton Athletic,4.0,3.4,1.88,23.23,27.33,49.43,UK3,-196.62,1.26,1.28,U,2,2X,GG,ODD,2.59,-0.02
2025-03-11 20:45,AFC Wimbledon - Cheltenham Town,1.66,3.75,5.0,56.35,24.94,18.71,UK4,122.9,1.85,0.79,U,1,1X/12,NG,ODD,2.57,1.06
2025-03-11 20:45,Derby County - Coventry City,3.3,3.4,2.15,28.53,27.69,43.79,UK2,-143.74,1.26,1.33,U,2,2X,NG,ODD,2.58,-0.07
2025-03-11 20:45,Middlesbrough FC - Queens Park Rangers,1.75,3.8,4.6,54.32,25.02,20.67,UK2,99.15,1.8,0.96,O,1,1X/12,GG,ODD,2.95,0.84
2025-03-11 20:45,Queens Park - Partick Thistle,2.4,3.2,2.55,37.16,27.87,34.97,SC2,-11.93,1.02,1.27,U,1,2X,GG,ODD,2.22,-0.25
2025-03-11 20:45,Grimsby Town - Notts County,2.45,3.3,2.7,37.74,28.02,34.24,UK4,-79.19,1.36,1.02,U,1,1X,NG,EVEN,2.37,0.34
2025-03-11 20:45,Blackpool FC - Cambridge United,1.55,4.2,5.25,60.09,22.17,17.74,UK3,141.49,1.77,0.86,U,1,1X/12,GG,EVEN,2.63,0.91
2025-03-11 20:45,Exeter City - Mansfield Town,2.85,3.3,2.35,32.51,28.07,39.42,UK3,-116.5,1.14,1.33,U,1,2X,GG,ODD,2.37,-0.19
2025-03-11 20:45,Colchester United - Port Vale,2.0,3.1,3.9,46.34,29.9,23.76,UK4,40.05,1.53,0.81,U,X,1X/12,GG,EVEN,2.43,0.72
2025-03-11 20:45,Burnley FC - West Bromwich Albion,1.98,3.25,4.1,47.8,29.12,23.08,UK2,50.99,1.48,1.0,U,1,1X,GG,ODD,2.46,0.48
2025-03-11 20:45,Yeovil Town FC - Boston United,2.1,3.1,3.2,42.85,29.03,28.12,UK5,1.8,1.48,1.09,U,1,1X,GG,ODD,2.51,0.39
2025-03-11 20:45,Sunderland FC - Preston North End,1.62,3.8,5.5,58.11,24.77,17.12,UK2,142.08,1.73,0.92,U,1,1X/12,NG,ODD,2.69,0.81
2025-03-11 20:45,Norwich City - Sheffield Wednesday,2.15,3.5,3.25,43.94,26.99,29.07,UK2,-18.51,1.7,1.17,O,1,1X,NG,EVEN,2.86,0.53
2025-03-11 21:00,Inter Milan - Feyenoord Rotterdam,1.35,5.25,8.25,70.38,18.1,11.52,CLCUP,279.28,2.25,0.96,U,1,1X/12,GG,ODD,3.08,1.29
2025-03-11 21:00,Liverpool FC - Paris Saint-Germain,2.25,3.75,2.9,42.09,25.25,32.66,CLCUP,15.36,1.65,1.55,O,1,1X,GG,EVEN,3.0,0.1
2025-03-11 21:00,Reading FC - Wrexham FC,3.4,3.4,2.05,27.33,27.33,45.33,UK3,-136.16,1.16,1.46,O,2,2X,GG,ODD,2.59,-0.3
2025-03-11 21:00,Sheffield United - Bristol City,2.0,3.4,3.75,47.13,27.73,25.14,UK2,48.62,1.4,1.19,U,1,1X,GG,EVEN,2.55,0.21
2025-03-11 21:00,Bayer Leverkusen - FC Bayern München,2.6,3.6,2.5,36.2,26.15,37.65,CLCUP,-55.81,1.79,1.43,U,1,1X,GG,EVEN,3.17,0.36
2025-03-11 23:00,Alianza Lima - CD Iquique,1.6,3.9,5.75,59.22,24.3,16.48,CLICUP,106.31,2.02,0.87,O,1,1X/12,GG,ODD,2.85,1.15
2025-03-11 23:00,CEOV Operario - Novorizontino,5.25,3.1,1.82,17.93,30.36,51.71,BRCUP,-236.1,0.83,1.11,U,2,2X,NG,EVEN,2.02,-0.28
2025-03-11 23:30,Clube Do Remo - Criciuma EC,2.8,3.25,2.55,33.79,29.11,37.1,BRCUP,-17.85,1.3,1.16,O,1,1X,GG,ODD,2.37,0.14
2025-03-12 01:30,Columbus Crew - Los Angeles FC,2.05,3.6,3.2,45.25,25.77,28.99,CCCUP,-7.79,1.66,1.09,O,1,1X,GG,ODD,2.7,0.57
2025-03-12 01:30,Botafogo PB - Concordia AC,1.55,4.0,6.25,61.14,23.69,15.16,BRCUP,151.29,2.27,0.98,O,1,1X/12,NG,ODD,3.21,1.29
2025-03-12 01:30,Cruz Azul - Seattle Sounders,1.68,3.75,4.8,55.62,24.92,19.47,CCCUP,62.65,1.68,0.87,U,1,1X/12,NG,EVEN,2.53,0.81
2025-03-12 01:30,CA Bragantino - EC Sao Jose,1.38,5.0,8.25,69.29,19.12,11.59,BRCUP,176.56,1.92,1.05,U,1,1X/12,GG,ODD,2.89,0.87
2025-03-12 09:00,Melbourne City - Newcastle Jets,1.62,4.1,4.75,57.6,22.76,19.64,AU1,136.26,1.87,1.1,O,1,1X/12,NG,EVEN,2.98,0.77
2025-03-12 13:00,Portsmouth FC - Plymouth Argyle,1.65,3.9,5.25,57.56,24.35,18.09,UK2,120.41,1.43,0.98,U,1,1X,NG,ODD,2.6,0.45
2025-03-12 14:00,Ural Ekaterinburg - Rubin Kazan,3.1,3.25,2.15,29.45,28.09,42.46,RUCUP,-77.16,1.36,1.38,U,X,2X,GG,EVEN,2.87,-0.02
2025-03-12 14:00,Akron Tolyatti - Spartak Moskva,5.5,4.2,1.48,16.6,21.73,61.67,RUCUP,-268.79,0.86,1.91,U,2,2X/12,NG,ODD,2.99,-1.05
2025-03-12 15:00,Tigres - FC Cincinnati,1.75,3.7,4.33,53.27,25.2,21.53,CCCUP,56.21,1.48,0.7,O,1,1X/12,NG,ODD,2.1,0.78
2025-03-12 15:00,ND Primorje - NK Maribor,5.25,3.7,1.57,17.35,24.62,58.03,SI1,-237.28,0.94,1.72,U,2,2X/12,GG,ODD,2.56,-0.78
2025-03-12 16:15,FK Rostov - Zenit St. Petersburg,4.6,3.8,1.63,19.87,24.05,56.08,RUCUP,-197.36,1.06,1.65,U,2,2X,GG,ODD,2.8,-0.59
2025-03-12 18:30,Kaizer Chiefs - Cape Town City FC,1.85,3.2,4.2,49.54,28.64,21.82,ZA1,99.81,1.33,0.89,U,1,1X,NG,EVEN,2.14,0.44
2025-03-12 18:30,CSKA Moskva - Dinamo Moskva,2.2,3.7,2.7,41.5,24.68,33.82,RUCUP,3.17,1.56,1.14,O,1,1X,GG,EVEN,2.51,0.42
2025-03-12 18:30,Polokwane City - Golden Arrows,1.98,3.1,3.75,46.15,29.48,24.37,ZA1,45.66,1.47,0.88,U,1,1X,NG,EVEN,2.4,0.59
2025-03-12 18:30,Marumo Gallants - Sekhukhune United,2.6,2.8,2.8,35.0,32.5,32.5,ZA1,-49.75,1.01,0.9,U,2,1X,NG,ODD,2.0,0.11
2025-03-12 18:45,OSC Lille - Borussia Dortmund,2.7,3.4,2.5,34.79,27.63,37.58,CLCUP,-114.93,1.38,1.26,O,1,1X,GG,EVEN,2.76,0.12
2025-03-12 19:00,SV Waldhof Mannheim - SV Sandhausen,2.05,3.6,3.3,45.65,25.99,28.36,DE3,43.97,1.96,1.18,O,1,1X/12,GG,EVEN,2.98,0.78
2025-03-12 19:00,FC Viktoria Köln - Rot-Weiss Essen,2.7,3.4,2.45,34.53,27.42,38.05,DE3,-61.79,1.35,1.32,O,1,1X,NG,ODD,2.73,0.03
2025-03-12 19:00,Hansa Rostock - FC Erzgebirge Aue,2.05,3.3,3.5,45.31,28.15,26.54,DE3,49.13,1.72,1.15,U,1,1X,GG,ODD,2.8,0.57
2025-03-12 19:00,SV Wehen Wiesbaden - TSV 1860 München,2.15,3.4,3.1,42.99,27.19,29.82,DE3,11.3,1.33,1.2,O,1,1X,NG,ODD,2.58,0.13
2025-03-12 19:00,Dynamo Dresden - Borussia Dortmund II,1.46,4.75,5.75,64.05,19.69,16.26,DE3,182.67,2.07,0.86,O,1,1X/12,NG,ODD,2.83,1.21
2025-03-12 20:30,Pharco FC - National Bank of Egypt SC,3.7,2.87,1.98,24.05,31.01,44.94,EG1,-85.88,0.72,1.28,O,2,2X,NG,ODD,1.88,-0.56
2025-03-12 20:30,Ghazl El Mahallah - ZED FC,3.2,2.6,2.3,27.61,33.98,38.41,EG1,-87.33,0.82,1.12,U,2,2X,NG,ODD,1.92,-0.3
2025-03-12 20:30,Pyramids FC - El Masry,1.57,3.4,5.25,56.79,26.22,16.98,EG1,153.33,1.53,0.77,U,1,1X/12,NG,ODD,2.35,0.76
2025-03-12 20:45,Leeds United - Millwall FC,1.31,5.25,11.0,73.07,18.23,8.7,UK2,303.44,2.53,0.51,O,1,1X/12,NG,EVEN,2.97,2.02
2025-03-12 20:45,Watford FC - Swansea City,2.3,3.3,3.1,41.0,28.58,30.42,UK2,-17.29,1.55,1.35,U,1,1X,GG,ODD,2.78,0.2
2025-03-12 20:45,Hull City - Oxford United,1.73,3.6,4.8,54.32,26.1,19.58,UK2,111.9,1.75,1.01,O,1,1X/12,NG,ODD,2.64,0.74
2025-03-12 21:00,Atletico Madrid - Real Madrid,2.55,3.6,2.6,37.19,26.34,36.47,CLCUP,-67.29,1.53,1.13,U,1,1X,GG,ODD,2.69,0.4
2025-03-12 21:00,Stoke City - Blackburn Rovers,2.65,3.3,2.65,35.68,28.65,35.68,UK2,-39.84,1.23,1.08,O,1,1X,NG,ODD,2.27,0.15
