Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-16 14:00:00,Greece U21 - Färöer U21,1.23,5.75,10.0,EUQ,315.03,2.1,0.69,U,1,1X/12,2.69,1.41
2023-11-16 14:00:00,Lebanon - Palestine,2.75,2.9,2.75,WCQ,-54.58,0.81,0.77,U,X,1X,1.45,0.04
2023-11-16 14:00:00,Turkmenistan - Uzbekistan,7.0,4.5,1.42,WCQ,-279.87,0.8,2.18,U,2,2X/12,2.92,-1.38
2023-11-16 14:30:00,Iran - Hong Kong,1.01,23.0,67.0,WCQ,602.01,2.9,0.23,O,1,1X/12,2.89,2.67
2023-11-16 14:45:00,Iraq - Indonesia,1.31,4.8,10.0,WCQ,193.63,1.81,0.64,U,1,1X/12,2.45,1.17
2023-11-16 15:00:00,Sweden U21 - Finland U21,1.53,4.1,5.0,FR,172.64,2.19,0.91,O,1,1X/12,3.08,1.28
2023-11-16 15:00:00,Oman - Chinese Taipei,1.06,14.0,29.0,WCQ,455.78,3.0,0.65,O,1,1X/12,3.7,2.35
2023-11-16 15:45:00,United Arab Emirates - Nepal,1.01,20.0,56.0,WCQ,630.46,3.63,0.35,O,1,1X/12,3.78,3.28
2023-11-16 15:45:00,Qatar - Afghanistan,1.01,36.0,126.0,WCQ,556.01,2.94,0.23,O,1,1X/12,2.91,2.71
2023-11-16 16:00:00,Nigeria - Lesotho,1.14,8.0,20.0,WCQ,537.81,2.85,0.79,O,1,1X/12,3.46,2.06
2023-11-16 16:00:00,Slovakia U21 - Croatia U21,2.6,3.3,2.45,FR,-91.26,1.2,1.44,U,2,2X,2.53,-0.24
2023-11-16 16:00:00,Dynamo Ceske Budejovice - FK Jablonec 97,2.2,3.2,2.75,CZCUP,-79.38,1.13,1.21,U,2,2X,2.21,-0.08
2023-11-16 16:00:00,Gabon - Kenya,2.05,3.2,3.75,WCQ,84.71,1.11,1.02,U,2,1X,2.08,0.09
2023-11-16 16:00:00,Sudan - Togo,3.6,2.95,2.2,WCQ,-172.14,0.79,0.96,U,X,2X,1.54,-0.17
2023-11-16 16:30:00,Kuwait - India,1.7,3.4,5.0,WCQ,61.9,1.49,0.58,U,1,1X/12,1.92,0.91
2023-11-16 17:00:00,Azerbaijan - Sweden,7.0,4.6,1.44,ECQ,-337.55,0.77,2.25,O,2,2X/12,2.81,-1.48
2023-11-16 17:00:00,Cyprus - Spain,41.0,20.0,1.04,ECQ,-669.01,0.65,3.78,O,2,2X/12,4.33,-3.13
2023-11-16 17:00:00,Denmark U20 - Sweden U20,2.05,3.3,3.0,FR,37.73,1.52,1.25,O,1,1X,2.64,0.27
2023-11-16 17:00:00,Sestri Levante - Rimini Calcio,2.25,3.1,2.8,IT3B,-39.72,1.2,0.95,O,1,1X,2.09,0.25
2023-11-16 17:00:00,Malta U21 - Kazakhstan U21,3.0,3.25,2.15,EUQ,-175.18,1.11,1.29,O,1,2X,2.38,-0.18
2023-11-16 17:00:00,Norway - Färöer,1.14,8.5,15.5,FR,575.31,2.86,0.49,U,1,1X/12,3.55,2.37
2023-11-16 17:00:00,Syria - Korea DPR,1.93,3.3,3.9,WCQ,51.16,1.28,1.11,U,1,1X,2.33,0.17
2023-11-16 17:00:00,Georgia - Scotland,3.3,3.4,2.15,ECQ,-171.48,0.67,1.26,U,2,2X,1.89,-0.59
2023-11-16 17:00:00,Estonia - Austria,11.5,5.75,1.26,ECQ,-426.96,0.67,1.71,O,2,2X/12,2.26,-1.04
2023-11-16 17:00:00,Bulgaria - Hungary,5.75,3.9,1.61,ECQ,-260.4,0.85,1.62,U,2,2X/12,2.48,-0.77
2023-11-16 18:00:00,Yemen - Bahrain,13.5,5.0,1.27,WCQ,-425.15,0.6,1.49,O,2,2X/12,2.13,-0.89
2023-11-16 18:00:00,Wales U21 - Iceland U21,2.3,3.3,2.8,EUQ,-19.25,1.52,1.29,U,1,1X,2.75,0.23
2023-11-16 19:00:00,Cape Verde - Angola,1.78,3.3,4.75,WCQ,51.44,1.52,0.73,U,1,1X/12,2.28,0.79
2023-11-16 19:00:00,British Virgin Islands - Dominica,4.5,3.6,1.61,CCCN,-193.61,1.07,1.54,U,2,2X,2.55,-0.47
2023-11-16 19:00:00,Excelsior Maassluis - FC Volendam,9.75,7.0,1.18,NLCUP,-423.82,0.66,2.63,O,2,2X/12,3.27,-1.97
2023-11-16 19:30:00,Boston River - La Luz FC,2.05,3.4,3.1,UY1,32.07,1.5,1.02,O,1,1X,2.46,0.48
2023-11-16 19:45:00,Liechtenstein - Portugal,81.0,31.0,1.01,ECQ,-1029.39,0.46,3.25,O,2,2X/12,3.25,-2.79
2023-11-16 19:45:00,Montenegro - Lithuania,1.35,5.0,9.0,ECQ,257.15,1.93,0.71,U,1,1X/12,2.5,1.22
2023-11-16 19:45:00,Slovakia - Iceland,1.77,3.6,4.75,ECQ,80.24,1.43,0.73,U,1,1X/12,2.02,0.7
2023-11-16 19:45:00,Virtus Entella - Cesena FC,2.8,3.0,2.25,IT3B,-88.09,0.9,1.35,U,1,2X,2.16,-0.45
2023-11-16 19:45:00,Luxembourg - Bosnia-Herzegovina,2.75,3.25,2.55,ECQ,-127.06,1.13,1.2,U,2,2X,2.24,-0.07
2023-11-16 20:00:00,Bolivia - Peru,2.15,3.25,3.3,WCQ,-66.9,1.51,0.91,U,1,1X,2.37,0.6
2023-11-16 22:00:00,Venezuela - Ecuador,3.1,3.1,2.37,WCQ,-222.1,0.93,0.97,U,1,2X,1.88,-0.04
2023-11-16 23:00:00,Sint Maarten - Guadeloupe,21.0,10.5,1.07,CCCN,-556.7,0.35,2.81,O,2,2X/12,3.06,-2.46
2023-11-16 23:00:00,St. Kitts & Nevis - Saint Lucia,2.55,3.25,2.35,CCCN,-11.62,1.27,1.71,O,2,2X,2.9,-0.44
2023-11-16 23:00:00,US Virgin Islands - Aruba,20.0,8.75,1.09,CCCN,-480.74,0.53,2.84,O,2,2X/12,3.37,-2.31
2023-11-17 00:00:00,Argentina - Uruguay,1.57,3.8,5.75,WCQ,133.67,1.34,0.61,O,1,1X/12,1.88,0.73
2023-11-17 00:00:00,Colombia - Brazil,3.25,3.1,2.25,WCQ,-156.09,0.92,1.21,U,X,2X,2.09,-0.29
2023-11-17 00:30:00,Chile - Paraguay,1.88,3.2,4.4,WCQ,36.28,1.19,0.89,U,1,1X,1.9,0.3
2023-11-17 01:05:00,Tepatitlan de Morelos - Mineros de Zacatecas,2.2,3.3,2.65,MX2,-55.97,1.31,1.41,O,1,2X,2.61,-0.1
2023-11-17 02:00:00,USA - Trinidad & Tobago,1.01,18.0,51.0,CCCN,549.18,3.95,0.44,O,1,1X/12,4.25,3.51
2023-11-17 03:00:00,Costa Rica - Panama,2.35,3.0,2.7,CCCN,-56.02,0.85,1.48,U,2,2X,2.26,-0.63
2023-11-17 03:05:00,Venados FC - Cancun FC,2.0,3.3,3.0,MX2,-22.66,1.5,1.22,O,1,1X,2.63,0.28
2023-11-17 12:00:00,Slovan Velvary - SFC Opava,3.0,3.4,2.0,CZCUP,-141.79,0.91,1.31,O,1,2X,2.1,-0.4
2023-11-17 12:00:00,Kosovo U21 - Bulgaria U21,2.15,3.25,3.1,EUQ,-19.03,1.26,0.99,U,1,1X,2.23,0.27
2023-11-17 14:30:00,MC El Bayadh - US Souf,1.61,3.3,5.0,DZ1,74.64,1.44,0.53,U,1,1X/12,1.82,0.91
2023-11-17 14:30:00,CS Constantine - NC Magra,1.42,3.9,6.5,DZ1,124.12,1.93,0.45,U,1,1X/12,2.28,1.48
2023-11-17 14:45:00,MC Oran - USM Khenchela,2.05,3.0,3.3,DZ1,-134.79,1.04,1.09,O,2,2X,2.09,-0.05
2023-11-17 15:00:00,Kazakhstan - San Marino,1.04,17.5,51.0,ECQ,560.37,3.93,0.42,O,1,1X/12,4.38,3.51
2023-11-17 15:00:00,Poland U21 - Israel U21,1.75,3.6,4.0,EUQ,51.71,1.6,1.07,U,1,1X,2.48,0.53
2023-11-17 16:00:00,Cyprus U21 - Bosnia-Herzegovina U21,3.5,3.4,1.93,EUQ,-150.54,0.96,1.36,O,2,2X,2.32,-0.4
2023-11-17 17:00:00,Germany U21 - Estonia U21,1.01,26.0,71.0,EUQ,730.38,2.97,0.23,O,1,1X/12,2.93,2.74
2023-11-17 17:00:00,Greece - New Zealand,1.38,4.8,7.5,FR,156.92,2.32,0.75,O,1,1X/12,3.14,1.57
2023-11-17 17:00:00,Moldova - Albania,4.75,3.5,1.8,ECQ,-190.38,0.67,1.55,U,2,2X/12,2.3,-0.88
2023-11-17 17:00:00,Norway U21 - Ireland U21,1.77,3.6,3.9,EUQ,77.85,1.43,0.97,O,1,1X,2.33,0.46
2023-11-17 17:00:00,Finland - Northern Ireland,1.95,3.4,4.0,ECQ,28.31,1.36,0.77,U,1,1X,2.06,0.59
2023-11-17 17:00:00,MC Alger - JS Saoura,1.57,3.4,5.5,DZ1,88.69,1.48,0.72,U,1,1X/12,1.97,0.76
2023-11-17 17:30:00,Switzerland U21 - Armenia U21,1.1,9.75,17.0,EUQ,419.84,2.82,0.45,O,1,1X/12,3.31,2.37
2023-11-17 17:30:00,Austria U21 - France U21,5.0,4.0,1.57,EUQ,-257.54,0.83,1.93,U,2,2X/12,2.66,-1.1
2023-11-17 17:45:00,FC Den Bosch - Stormvogels/Telstar,2.0,3.6,3.1,NL2,9.56,1.99,1.34,O,1,1X,3.22,0.65
2023-11-17 18:00:00,Ukraine U21 - Luxembourg U21,1.07,12.0,19.0,EUQ,400.78,3.32,0.48,O,1,1X/12,3.88,2.84
2023-11-17 18:30:00,Romania U21 - Albania U21,1.6,4.0,4.6,EUQ,121.36,1.76,0.97,U,1,1X/12,2.68,0.79
2023-11-17 19:00:00,Belgium U21 - Scotland U21,1.46,4.33,5.75,EUQ,182.67,1.86,1.14,O,1,1X/12,2.86,0.72
2023-11-17 19:00:00,Montserrat - Dominican Republic,5.0,3.8,1.52,CCCN,-320.32,0.76,1.44,U,2,2X/12,2.15,-0.68
2023-11-17 19:00:00,VV Venlo - Willem II Tilburg,2.95,3.5,2.1,NL2,-101.65,1.21,1.63,O,2,2X,2.74,-0.42
2023-11-17 19:45:00,England - Malta,1.01,26.0,81.0,ECQ,803.99,3.0,0.23,O,1,1X/12,2.96,2.77
2023-11-17 19:45:00,Denmark - Slovenia,1.55,4.0,6.25,ECQ,205.89,1.59,0.61,O,1,1X/12,2.12,0.98
2023-11-17 19:45:00,Poland - Czech Republic,2.37,3.2,3.1,ECQ,-75.03,1.02,0.96,U,1,1X,1.93,0.06
2023-11-17 19:45:00,Italy - North Macedonia,1.15,8.0,19.0,ECQ,389.49,2.9,0.68,O,1,1X/12,3.39,2.22
2023-11-17 20:00:00,Larne FC - Coleraine FC,1.6,4.0,4.6,NI1,129.15,1.76,0.97,O,1,1X/12,2.68,0.79
2023-11-17 20:00:00,Real Valladolid - CD Leganes,1.95,3.1,3.75,ES2,14.87,1.28,0.89,O,1,1X,2.12,0.39
2023-11-17 20:00:00,Spain U21 - Hungary U21,1.12,9.0,15.0,EUQ,376.71,2.85,0.55,O,1,1X/12,3.51,2.3
2023-11-17 20:30:00,Bermuda - St. Vincent and the Grenadines,1.57,3.75,4.6,CCCN,69.82,1.84,0.92,O,2,1X/12,2.68,0.92
2023-11-19 06:15:00,AS Gubbio 1910 - Sestri Levante,1.47,3.6,6.25,IT3B,183.12,1.49,0.75,U,1,1X/12,2.22,0.74
2023-11-19 15:00:00,Cyprus - Lithuania,2.25,3.3,3.0,FR,20.87,1.22,1.15,U,1,1X,2.29,0.07
2023-11-19 18:45:00,Scotland - Norway,2.1,3.4,3.5,ECQ,-55.45,1.39,1.13,U,1,1X,2.42,0.26
2023-11-19 18:45:00,Bosnia-Herzegovina - Slovakia,2.35,3.4,2.95,ECQ,-35.67,1.18,1.42,U,2,2X,2.47,-0.24
2023-11-19 23:30:00,Montevideo Wanderers - River Plate Montevideo,1.98,3.4,3.4,UY1,41.18,1.19,1.12,O,1,1X,2.35,0.07
2023-11-20 18:30:00,CA Fenix - Nacional Montevideo,3.5,3.25,1.98,UY1,-179.16,0.8,1.48,U,2,2X/12,2.21,-0.68
2023-11-20 21:00:00,Defensor Sporting - Boston River,1.73,3.5,4.33,UY1,112.76,1.66,0.72,U,1,1X/12,2.35,0.94
2023-11-21 18:45:00,Poland - Latvia,1.3,5.5,8.75,FR,332.62,2.21,0.87,O,1,1X/12,2.99,1.34
2023-11-21 23:30:00,Brazil - Argentina,2.4,3.2,2.87,WCQ,6.46,1.25,1.08,U,1,1X,2.16,0.17
2023-11-22 01:00:00,Peru - Venezuela,1.83,3.4,4.33,WCQ,2.37,1.52,0.8,U,1,1X/12,2.22,0.72
2023-11-22 22:00:00,Paraguay - Colombia,2.9,3.2,2.4,WCQ,-165.97,1.03,0.95,U,2,1X,1.92,0.08
2023-11-22 22:30:00,Ecuador - Chile,1.71,3.6,4.75,WCQ,88.79,1.62,0.84,U,1,1X/12,2.33,0.78
